ID,Type,CryptoName,Quantity,UnitPrice,TotalAmount,Timestamp
4,TX6771,buy,SRD-BTC,1,62.9392,62.9392,2025-05-02 21:18:29
4,TX6772,sell,SRD-BTC,1,63.0979,63.0979,2025-05-02 21:18:29
4,TX6773,buy,SRD-BTC,1,62.9624,62.9624,2025-05-02 21:18:29
4,TX6774,sell,SRD-BTC,1,63.0891,63.0891,2025-05-02 21:18:29
4,TX6775,buy,SRD-BTC,1,63.4698,63.4698,2025-05-02 21:18:29
4,TX6776,sell,SRD-BTC,1,63.1437,63.1437,2025-05-02 21:18:29
4,TX6777,buy,SRD-BTC,1,63.3691,63.3691,2025-05-02 21:18:29
4,TX6778,sell,SRD-BTC,1,63.4842,63.4842,2025-05-02 21:18:29
4,TX6779,buy,SRD-BTC,1,63.4212,63.4212,2025-05-02 21:18:29
4,TX6780,sell,SRD-BTC,1,63.7647,63.7647,2025-05-02 21:18:29
4,TX6781,buy,SRD-BTC,1,63.4511,63.4511,2025-05-02 21:18:29
4,TX6782,sell,SRD-BTC,1,63.5663,63.5663,2025-05-02 21:18:29
4,TX6783,buy,SRD-BTC,1,62.876,62.876,2025-05-02 21:18:29
4,TX6784,sell,SRD-BTC,1,62.6847,62.6847,2025-05-02 21:18:29
4,TX6785,buy,SRD-BTC,1,62.5844,62.5844,2025-05-02 21:18:29
4,TX6786,sell,SRD-BTC,1,62.5982,62.5982,2025-05-02 21:18:29
4,TX6787,buy,SRD-BTC,1,62.4258,62.4258,2025-05-02 21:18:29
4,TX6788,sell,SRD-BTC,1,62.7381,62.7381,2025-05-02 21:18:29
4,TX6789,buy,SRD-BTC,1,62.5789,62.5789,2025-05-02 21:18:29
4,TX6790,sell,SRD-BTC,1,62.1956,62.1956,2025-05-02 21:18:29
4,TX6791,buy,SRD-BTC,1,62.4282,62.4282,2025-05-02 21:18:29
4,TX6792,sell,SRD-BTC,1,62.8449,62.8449,2025-05-02 21:18:29
4,TX6793,buy,SRD-BTC,1,62.3851,62.3851,2025-05-02 21:18:29
4,TX6794,sell,SRD-BTC,1,62.3168,62.3168,2025-05-02 21:18:29
4,TX6795,buy,SRD-BTC,1,62.1371,62.1371,2025-05-02 21:18:29
4,TX6796,sell,SRD-BTC,1,62.2344,62.2344,2025-05-02 21:18:29
4,TX6797,buy,SRD-BTC,1,62.325,62.325,2025-05-02 21:18:29
4,TX6798,sell,SRD-BTC,1,62.1946,62.1946,2025-05-02 21:18:29
4,TX6799,buy,SRD-BTC,1,62.4768,62.4768,2025-05-02 21:18:29
4,TX6800,sell,SRD-BTC,1,62.5667,62.5667,2025-05-02 21:18:29
4,TX6801,buy,SRD-BTC,1,63.1144,63.1144,2025-05-02 21:18:29
4,TX6802,sell,SRD-BTC,1,62.8572,62.8572,2025-05-02 21:18:29
4,TX6803,buy,SRD-BTC,1,62.9832,62.9832,2025-05-02 21:18:29
4,TX6804,sell,SRD-BTC,1,63.1775,63.1775,2025-05-02 21:18:29
4,TX6805,buy,SRD-BTC,1,63.1051,63.1051,2025-05-02 21:18:29
4,TX6806,sell,SRD-BTC,1,63.0226,63.0226,2025-05-02 21:18:29
4,TX6807,buy,SRD-BTC,1,62.8956,62.8956,2025-05-02 21:18:29
4,TX6808,sell,SRD-BTC,1,62.6135,62.6135,2025-05-02 21:18:29
4,TX6809,buy,SRD-BTC,1,62.3588,62.3588,2025-05-02 21:18:29
4,TX6810,sell,SRD-BTC,1,62.8486,62.8486,2025-05-02 21:18:29
4,TX6811,buy,SRD-BTC,1,62.6689,62.6689,2025-05-02 21:18:29
4,TX6812,sell,SRD-BTC,1,62.5189,62.5189,2025-05-02 21:18:29
4,TX6813,buy,SRD-BTC,1,62.3049,62.3049,2025-05-02 21:18:29
4,TX6814,sell,SRD-BTC,1,62.1561,62.1561,2025-05-02 21:18:29
4,TX6815,buy,SRD-BTC,1,62.3422,62.3422,2025-05-02 21:18:29
4,TX6816,sell,SRD-BTC,1,62.2195,62.2195,2025-05-02 21:18:29
4,TX6817,buy,SRD-BTC,1,62.412,62.412,2025-05-02 21:18:29
4,TX6818,sell,SRD-BTC,1,62.513,62.513,2025-05-02 21:18:29
4,TX6819,buy,SRD-BTC,1,62.1361,62.1361,2025-05-02 21:18:29
4,TX6820,sell,SRD-BTC,1,62.3251,62.3251,2025-05-02 21:18:29
4,TX6821,buy,SRD-BTC,1,62.5536,62.5536,2025-05-02 21:18:29
4,TX6822,sell,SRD-BTC,1,62.6662,62.6662,2025-05-02 21:18:29
4,TX6823,buy,SRD-BTC,1,62.6701,62.6701,2025-05-02 21:18:29
4,TX6824,sell,SRD-BTC,1,62.6801,62.6801,2025-05-02 21:18:29
4,TX6825,buy,SRD-BTC,1,62.5108,62.5108,2025-05-02 21:18:29
4,TX6826,sell,SRD-BTC,1,62.3215,62.3215,2025-05-02 21:18:29
4,TX6827,buy,SRD-BTC,1,61.6725,61.6725,2025-05-02 21:18:29
4,TX6828,sell,SRD-BTC,1,61.7752,61.7752,2025-05-02 21:18:29
4,TX6829,buy,SRD-BTC,1,61.843,61.843,2025-05-02 21:18:29
4,TX6830,sell,SRD-BTC,1,61.6544,61.6544,2025-05-02 21:18:29
4,TX6831,buy,SRD-BTC,1,61.2679,61.2679,2025-05-02 21:18:29
4,TX6832,sell,SRD-BTC,1,61.2535,61.2535,2025-05-02 21:18:29
4,TX6833,buy,SRD-BTC,1,61.1026,61.1026,2025-05-02 21:18:29
4,TX6834,sell,SRD-BTC,1,61.0196,61.0196,2025-05-02 21:18:29
4,TX6835,buy,SRD-BTC,1,60.9553,60.9553,2025-05-02 21:18:29
4,TX6836,sell,SRD-BTC,1,61.0144,61.0144,2025-05-02 21:18:29
4,TX6837,buy,SRD-BTC,1,60.872,60.872,2025-05-02 21:18:29
4,TX6838,sell,SRD-BTC,1,61.1987,61.1987,2025-05-02 21:18:29
4,TX6839,buy,SRD-BTC,1,61.1252,61.1252,2025-05-02 21:18:29
4,TX6840,sell,SRD-BTC,1,61.0675,61.0675,2025-05-02 21:18:29
4,TX6841,buy,SRD-BTC,1,61.2843,61.2843,2025-05-02 21:18:29
4,TX6842,sell,SRD-BTC,1,61.248,61.248,2025-05-02 21:18:29
4,TX6843,buy,SRD-BTC,1,61.7792,61.7792,2025-05-02 21:18:29
4,TX6844,sell,SRD-BTC,1,61.812,61.812,2025-05-02 21:18:29
4,TX6845,buy,SRD-BTC,1,61.9502,61.9502,2025-05-02 21:18:29
4,TX6846,sell,SRD-BTC,1,61.8684,61.8684,2025-05-02 21:18:29
4,TX6847,buy,SRD-BTC,1,61.9908,61.9908,2025-05-02 21:18:29
4,TX6848,sell,SRD-BTC,1,61.8243,61.8243,2025-05-02 21:18:29
4,TX6849,buy,SRD-BTC,1,61.6179,61.6179,2025-05-02 21:18:29
4,TX6850,sell,SRD-BTC,1,61.2436,61.2436,2025-05-02 21:18:29
4,TX6851,buy,SRD-BTC,1,61.3598,61.3598,2025-05-02 21:18:29
4,TX6852,sell,SRD-BTC,1,61.4493,61.4493,2025-05-02 21:18:29
4,TX6853,buy,SRD-BTC,1,61.2966,61.2966,2025-05-02 21:18:29
4,TX6854,sell,SRD-BTC,1,61.5681,61.5681,2025-05-02 21:18:29
4,TX6855,buy,SRD-BTC,1,61.2275,61.2275,2025-05-02 21:18:29
4,TX6856,sell,SRD-BTC,1,60.8419,60.8419,2025-05-02 21:18:29
4,TX6857,buy,SRD-BTC,1,60.5003,60.5003,2025-05-02 21:18:29
4,TX6858,sell,SRD-BTC,1,60.9784,60.9784,2025-05-02 21:18:29
4,TX6859,buy,SRD-BTC,1,61.5102,61.5102,2025-05-02 21:18:29
4,TX6860,sell,SRD-BTC,1,61.6593,61.6593,2025-05-02 21:18:29
4,TX6861,buy,SRD-BTC,1,62.0183,62.0183,2025-05-02 21:18:29
4,TX6862,sell,SRD-BTC,1,62.1274,62.1274,2025-05-02 21:18:29
4,TX6863,buy,SRD-BTC,1,62.6588,62.6588,2025-05-02 21:18:29
4,TX6864,sell,SRD-BTC,1,62.9684,62.9684,2025-05-02 21:18:29
4,TX6865,buy,SRD-BTC,1,62.9556,62.9556,2025-05-02 21:18:29
4,TX6866,sell,SRD-BTC,1,63.2392,63.2392,2025-05-02 21:18:29
4,TX6867,buy,SRD-BTC,1,62.9518,62.9518,2025-05-02 21:18:29
4,TX6868,sell,SRD-BTC,1,62.9217,62.9217,2025-05-02 21:18:29
4,TX6869,buy,SRD-BTC,1,62.8847,62.8847,2025-05-02 21:18:29
4,TX6870,sell,SRD-BTC,1,62.556,62.556,2025-05-02 21:18:29
4,TX6871,buy,SRD-BTC,1,62.8063,62.8063,2025-05-02 21:18:29
4,TX6872,sell,SRD-BTC,1,62.8882,62.8882,2025-05-02 21:18:29
4,TX6873,buy,SRD-BTC,1,63.2192,63.2192,2025-05-02 21:18:29
4,TX6874,sell,SRD-BTC,1,62.6556,62.6556,2025-05-02 21:18:29
4,TX6875,buy,SRD-BTC,1,62.427,62.427,2025-05-02 21:18:29
4,TX6876,sell,SRD-BTC,1,62.4092,62.4092,2025-05-02 21:18:29
4,TX6877,buy,SRD-BTC,1,62.5803,62.5803,2025-05-02 21:18:29
4,TX6878,sell,SRD-BTC,1,62.4297,62.4297,2025-05-02 21:18:29
4,TX6879,buy,SRD-BTC,1,62.7522,62.7522,2025-05-02 21:18:29
4,TX6880,sell,SRD-BTC,1,62.3399,62.3399,2025-05-02 21:18:30
4,TX6881,buy,SRD-BTC,1,62.589,62.589,2025-05-02 21:18:30
4,TX6882,sell,SRD-BTC,1,62.4367,62.4367,2025-05-02 21:18:30
4,TX6883,buy,SRD-BTC,1,62.4344,62.4344,2025-05-02 21:18:30
4,TX6884,sell,SRD-BTC,1,61.913,61.913,2025-05-02 21:18:30
4,TX6885,buy,SRD-BTC,1,62.0546,62.0546,2025-05-02 21:18:30
4,TX6886,sell,SRD-BTC,1,61.8262,61.8262,2025-05-02 21:18:30
4,TX6887,buy,SRD-BTC,1,61.8949,61.8949,2025-05-02 21:18:30
4,TX6888,sell,SRD-BTC,1,61.8362,61.8362,2025-05-02 21:18:30
4,TX6889,buy,SRD-BTC,1,61.844,61.844,2025-05-02 21:18:30
4,TX6890,sell,SRD-BTC,1,62.0762,62.0762,2025-05-02 21:18:30
4,TX6891,buy,SRD-BTC,1,61.951,61.951,2025-05-02 21:18:30
4,TX6892,sell,SRD-BTC,1,62.1418,62.1418,2025-05-02 21:18:30
4,TX6893,buy,SRD-BTC,1,62.5451,62.5451,2025-05-02 21:18:30
4,TX6894,sell,SRD-BTC,1,62.6197,62.6197,2025-05-02 21:18:30
4,TX6895,buy,SRD-BTC,1,62.6089,62.6089,2025-05-02 21:18:30
4,TX6896,sell,SRD-BTC,1,62.2798,62.2798,2025-05-02 21:18:30
4,TX6897,buy,SRD-BTC,1,62.0689,62.0689,2025-05-02 21:18:30
4,TX6898,sell,SRD-BTC,1,62.053,62.053,2025-05-02 21:18:30
4,TX6899,buy,SRD-BTC,1,61.8844,61.8844,2025-05-02 21:18:30
4,TX6900,sell,SRD-BTC,1,61.7712,61.7712,2025-05-02 21:18:30
4,TX6901,buy,SRD-BTC,1,61.6233,61.6233,2025-05-02 21:18:30
4,TX6902,sell,SRD-BTC,1,61.4737,61.4737,2025-05-02 21:18:30
4,TX6903,buy,SRD-BTC,1,61.5972,61.5972,2025-05-02 21:18:30
4,TX6904,sell,SRD-BTC,1,62.0151,62.0151,2025-05-02 21:18:30
4,TX6905,buy,SRD-BTC,1,62.9162,62.9162,2025-05-02 21:18:30
4,TX6906,sell,SRD-BTC,1,63.0278,63.0278,2025-05-02 21:18:30
4,TX6907,buy,SRD-BTC,1,63.2124,63.2124,2025-05-02 21:18:30
4,TX6908,sell,SRD-BTC,1,62.9565,62.9565,2025-05-02 21:18:30
4,TX6909,buy,SRD-BTC,1,62.9586,62.9586,2025-05-02 21:18:30
4,TX6910,sell,SRD-BTC,1,62.6175,62.6175,2025-05-02 21:18:30
4,TX6911,buy,SRD-BTC,1,62.82,62.82,2025-05-02 21:18:30
4,TX6912,sell,SRD-BTC,1,62.6659,62.6659,2025-05-02 21:18:30
4,TX6913,buy,SRD-BTC,1,62.4044,62.4044,2025-05-02 21:18:30
4,TX6914,sell,SRD-BTC,1,62.722,62.722,2025-05-02 21:18:30
4,TX6915,buy,SRD-BTC,1,62.6236,62.6236,2025-05-02 21:18:30
4,TX6916,sell,SRD-BTC,1,63.1877,63.1877,2025-05-02 21:18:30
4,TX6917,buy,SRD-BTC,1,63.7407,63.7407,2025-05-02 21:18:30
4,TX6918,sell,SRD-BTC,1,63.7467,63.7467,2025-05-02 21:18:30
4,TX6919,buy,SRD-BTC,1,63.9542,63.9542,2025-05-02 21:18:30
4,TX6920,sell,SRD-BTC,1,63.619,63.619,2025-05-02 21:18:30
4,TX6921,buy,SRD-BTC,1,63.9433,63.9433,2025-05-02 21:18:30
4,TX6922,sell,SRD-BTC,1,63.8729,63.8729,2025-05-02 21:18:30
4,TX6923,buy,SRD-BTC,1,63.9765,63.9765,2025-05-02 21:18:30
4,TX6924,sell,SRD-BTC,1,63.9613,63.9613,2025-05-02 21:18:30
4,TX6925,buy,SRD-BTC,1,63.8752,63.8752,2025-05-02 21:18:30
4,TX6926,sell,SRD-BTC,1,63.8796,63.8796,2025-05-02 21:18:30
4,TX6927,buy,SRD-BTC,1,64.0093,64.0093,2025-05-02 21:18:30
4,TX6928,sell,SRD-BTC,1,63.7802,63.7802,2025-05-02 21:18:30
4,TX6929,buy,SRD-BTC,1,63.6042,63.6042,2025-05-02 21:18:30
4,TX6930,sell,SRD-BTC,1,63.52,63.52,2025-05-02 21:18:30
4,TX6931,buy,SRD-BTC,1,64.1288,64.1288,2025-05-02 21:18:30
4,TX6932,sell,SRD-BTC,1,64.5649,64.5649,2025-05-02 21:18:30
4,TX6933,buy,SRD-BTC,1,64.4461,64.4461,2025-05-02 21:18:30
4,TX6934,sell,SRD-BTC,1,64.9828,64.9828,2025-05-02 21:18:30
4,TX6935,buy,SRD-BTC,1,65.3846,65.3846,2025-05-02 21:18:30
4,TX6936,sell,SRD-BTC,1,65.596,65.596,2025-05-02 21:18:30
4,TX6937,buy,SRD-BTC,1,65.7435,65.7435,2025-05-02 21:18:30
4,TX6938,sell,SRD-BTC,1,65.6747,65.6747,2025-05-02 21:18:30
4,TX6939,buy,SRD-BTC,1,65.6336,65.6336,2025-05-02 21:18:30
4,TX6940,sell,SRD-BTC,1,65.4474,65.4474,2025-05-02 21:18:30
4,TX6941,buy,SRD-BTC,1,65.3419,65.3419,2025-05-02 21:18:30
4,TX6942,sell,SRD-BTC,1,65.1924,65.1924,2025-05-02 21:18:30
4,TX6943,buy,SRD-BTC,1,65.1341,65.1341,2025-05-02 21:18:30
4,TX6944,sell,SRD-BTC,1,65.2568,65.2568,2025-05-02 21:18:30
4,TX6945,buy,SRD-BTC,1,65.6571,65.6571,2025-05-02 21:18:30
4,TX6946,sell,SRD-BTC,1,66.2535,66.2535,2025-05-02 21:18:30
4,TX6947,buy,SRD-BTC,1,66.1283,66.1283,2025-05-02 21:18:30
4,TX6948,sell,SRD-BTC,1,66.168,66.168,2025-05-02 21:18:30
4,TX6949,buy,SRD-BTC,1,66.1314,66.1314,2025-05-02 21:18:30
4,TX6950,sell,SRD-BTC,1,66.1077,66.1077,2025-05-02 21:18:30
4,TX6951,buy,SRD-BTC,1,66.2868,66.2868,2025-05-02 21:18:30
4,TX6952,sell,SRD-BTC,1,66.388,66.388,2025-05-02 21:18:30
4,TX6953,buy,SRD-BTC,1,66.2383,66.2383,2025-05-02 21:18:30
4,TX6954,sell,SRD-BTC,1,66.0255,66.0255,2025-05-02 21:18:30
4,TX6955,buy,SRD-BTC,1,66.107,66.107,2025-05-02 21:18:30
4,TX6956,sell,SRD-BTC,1,65.9729,65.9729,2025-05-02 21:18:30
4,TX6957,buy,SRD-BTC,1,65.8009,65.8009,2025-05-02 21:18:30
4,TX6958,sell,SRD-BTC,1,66.3461,66.3461,2025-05-02 21:18:30
4,TX6959,buy,SRD-BTC,1,66.9105,66.9105,2025-05-02 21:18:30
4,TX6960,sell,SRD-BTC,1,66.7736,66.7736,2025-05-02 21:18:30
4,TX6961,buy,SRD-BTC,1,66.7694,66.7694,2025-05-02 21:18:30
4,TX6962,sell,SRD-BTC,1,67.0657,67.0657,2025-05-02 21:18:30
4,TX6963,buy,SRD-BTC,1,66.8405,66.8405,2025-05-02 21:18:30
4,TX6964,sell,SRD-BTC,1,66.9802,66.9802,2025-05-02 21:18:30
4,TX6965,buy,SRD-BTC,1,67.1277,67.1277,2025-05-02 21:18:30
4,TX6966,sell,SRD-BTC,1,67.2469,67.2469,2025-05-02 21:18:30
4,TX6967,buy,SRD-BTC,1,66.8281,66.8281,2025-05-02 21:18:30
4,TX6968,sell,SRD-BTC,1,66.8024,66.8024,2025-05-02 21:18:30
4,TX6969,buy,SRD-BTC,1,66.9738,66.9738,2025-05-02 21:18:30
4,TX6970,sell,SRD-BTC,1,67.2953,67.2953,2025-05-02 21:18:30
4,TX6971,buy,SRD-BTC,1,67.1723,67.1723,2025-05-02 21:18:30
4,TX6972,sell,SRD-BTC,1,66.6772,66.6772,2025-05-02 21:18:30
4,TX6973,buy,SRD-BTC,1,66.8652,66.8652,2025-05-02 21:18:30
4,TX6974,sell,SRD-BTC,1,66.3601,66.3601,2025-05-02 21:18:30
4,TX6975,buy,SRD-BTC,1,66.4136,66.4136,2025-05-02 21:18:30
4,TX6976,sell,SRD-BTC,1,66.1352,66.1352,2025-05-02 21:18:30
4,TX6977,buy,SRD-BTC,1,66.0797,66.0797,2025-05-02 21:18:30
4,TX6978,sell,SRD-BTC,1,66.5074,66.5074,2025-05-02 21:18:30
4,TX6979,buy,SRD-BTC,1,66.3816,66.3816,2025-05-02 21:18:30
4,TX6980,sell,SRD-BTC,1,65.983,65.983,2025-05-02 21:18:30
4,TX6981,buy,SRD-BTC,1,66.0169,66.0169,2025-05-02 21:18:30
4,TX6982,sell,SRD-BTC,1,66.0219,66.0219,2025-05-02 21:18:30
4,TX6983,buy,SRD-BTC,1,65.7698,65.7698,2025-05-02 21:18:30
4,TX6984,sell,SRD-BTC,1,65.9855,65.9855,2025-05-02 21:18:30
4,TX6985,buy,SRD-BTC,1,65.3634,65.3634,2025-05-02 21:18:30
4,TX6986,sell,SRD-BTC,1,65.4685,65.4685,2025-05-02 21:18:30
4,TX6987,buy,SRD-BTC,1,65.9771,65.9771,2025-05-02 21:18:30
4,TX6988,sell,SRD-BTC,1,65.4916,65.4916,2025-05-02 21:18:30
4,TX6989,buy,SRD-BTC,1,65.8528,65.8528,2025-05-02 21:18:30
4,TX6990,sell,SRD-BTC,1,65.8019,65.8019,2025-05-02 21:18:30
4,TX6991,buy,SRD-BTC,1,65.6032,65.6032,2025-05-02 21:18:30
4,TX6992,sell,SRD-BTC,1,65.5647,65.5647,2025-05-02 21:18:30
4,TX6993,buy,SRD-BTC,1,65.8523,65.8523,2025-05-02 21:18:30
4,TX6994,sell,SRD-BTC,1,65.2275,65.2275,2025-05-02 21:18:30
4,TX6995,buy,SRD-BTC,1,65.5415,65.5415,2025-05-02 21:18:30
4,TX6996,sell,SRD-BTC,1,65.905,65.905,2025-05-02 21:18:30
4,TX6997,buy,SRD-BTC,1,65.9482,65.9482,2025-05-02 21:18:30
4,TX6998,sell,SRD-BTC,1,66.2583,66.2583,2025-05-02 21:18:30
4,TX6999,buy,SRD-BTC,1,66.1964,66.1964,2025-05-02 21:18:30
4,TX7000,sell,SRD-BTC,1,66.3895,66.3895,2025-05-02 21:18:30
4,TX7001,buy,SRD-BTC,1,66.1902,66.1902,2025-05-02 21:18:30
4,TX7002,sell,SRD-BTC,1,66.0517,66.0517,2025-05-02 21:18:30
4,TX7003,buy,SRD-BTC,1,66.3102,66.3102,2025-05-02 21:18:30
4,TX7004,sell,SRD-BTC,1,66.5435,66.5435,2025-05-02 21:18:30
4,TX7005,buy,SRD-BTC,1,66.86,66.86,2025-05-02 21:18:30
4,TX7006,sell,SRD-BTC,1,66.8668,66.8668,2025-05-02 21:18:30
4,TX7007,buy,SRD-BTC,1,66.9888,66.9888,2025-05-02 21:18:30
4,TX7008,sell,SRD-BTC,1,67.3785,67.3785,2025-05-02 21:18:30
4,TX7009,buy,SRD-BTC,1,67.4802,67.4802,2025-05-02 21:18:30
4,TX7010,sell,SRD-BTC,1,67.4712,67.4712,2025-05-02 21:18:30
4,TX7011,buy,SRD-BTC,1,66.7112,66.7112,2025-05-02 21:18:30
4,TX7012,sell,SRD-BTC,1,66.6136,66.6136,2025-05-02 21:18:30
4,TX7013,buy,SRD-BTC,1,66.537,66.537,2025-05-02 21:18:30
4,TX7014,sell,SRD-BTC,1,66.3617,66.3617,2025-05-02 21:18:30
4,TX7015,buy,SRD-BTC,1,66.3624,66.3624,2025-05-02 21:18:30
4,TX7016,sell,SRD-BTC,1,66.2325,66.2325,2025-05-02 21:18:30
4,TX7017,buy,SRD-BTC,1,66.4576,66.4576,2025-05-02 21:18:30
4,TX7018,sell,SRD-BTC,1,66.3317,66.3317,2025-05-02 21:18:30
4,TX7019,buy,SRD-BTC,1,66.8328,66.8328,2025-05-02 21:18:30
4,TX7020,sell,SRD-BTC,1,66.4218,66.4218,2025-05-02 21:18:30
4,TX7021,buy,SRD-BTC,1,66.3205,66.3205,2025-05-02 21:18:30
4,TX7022,sell,SRD-BTC,1,66.4965,66.4965,2025-05-02 21:18:30
4,TX7023,buy,SRD-BTC,1,66.1505,66.1505,2025-05-02 21:18:30
4,TX7024,sell,SRD-BTC,1,65.8191,65.8191,2025-05-02 21:18:30
4,TX7025,buy,SRD-BTC,1,65.5695,65.5695,2025-05-02 21:18:30
4,TX7026,sell,SRD-BTC,1,65.3911,65.3911,2025-05-02 21:18:30
4,TX7027,buy,SRD-BTC,1,65.5836,65.5836,2025-05-02 21:18:30
4,TX7028,sell,SRD-BTC,1,66.3075,66.3075,2025-05-02 21:18:30
4,TX7029,buy,SRD-BTC,1,66.2321,66.2321,2025-05-02 21:18:30
4,TX7030,sell,SRD-BTC,1,66.5612,66.5612,2025-05-02 21:18:30
4,TX7031,buy,SRD-BTC,1,66.9918,66.9918,2025-05-02 21:18:30
4,TX7032,sell,SRD-BTC,1,66.39,66.39,2025-05-02 21:18:30
4,TX7033,buy,SRD-BTC,1,66.4911,66.4911,2025-05-02 21:18:30
4,TX7034,sell,SRD-BTC,1,66.404,66.404,2025-05-02 21:18:30
4,TX7035,buy,SRD-BTC,1,66.5994,66.5994,2025-05-02 21:18:30
4,TX7036,sell,SRD-BTC,1,66.8632,66.8632,2025-05-02 21:18:30
4,TX7037,buy,SRD-BTC,1,66.8858,66.8858,2025-05-02 21:18:30
4,TX7038,sell,SRD-BTC,1,66.9674,66.9674,2025-05-02 21:18:30
4,TX7039,buy,SRD-BTC,1,67.3628,67.3628,2025-05-02 21:18:30
4,TX7040,sell,SRD-BTC,1,67.3674,67.3674,2025-05-02 21:18:30
4,TX7041,buy,SRD-BTC,1,66.9753,66.9753,2025-05-02 21:18:30
4,TX7042,sell,SRD-BTC,1,66.6095,66.6095,2025-05-02 21:18:30
4,TX7043,buy,SRD-BTC,1,67.0265,67.0265,2025-05-02 21:18:30
4,TX7044,sell,SRD-BTC,1,66.7958,66.7958,2025-05-02 21:18:30
4,TX7045,buy,SRD-BTC,1,66.637,66.637,2025-05-02 21:18:30
4,TX7046,sell,SRD-BTC,1,66.3303,66.3303,2025-05-02 21:18:30
4,TX7047,buy,SRD-BTC,1,66.0171,66.0171,2025-05-02 21:18:30
4,TX7048,sell,SRD-BTC,1,65.8739,65.8739,2025-05-02 21:18:30
4,TX7049,buy,SRD-BTC,1,65.4768,65.4768,2025-05-02 21:18:30
4,TX7050,sell,SRD-BTC,1,65.6179,65.6179,2025-05-02 21:18:30
4,TX7051,buy,SRD-BTC,1,65.6602,65.6602,2025-05-02 21:18:30
4,TX7052,sell,SRD-BTC,1,65.3719,65.3719,2025-05-02 21:18:30
4,TX7053,buy,SRD-BTC,1,65.4528,65.4528,2025-05-02 21:18:30
4,TX7054,sell,SRD-BTC,1,65.6031,65.6031,2025-05-02 21:18:30
4,TX7055,buy,SRD-BTC,1,65.2645,65.2645,2025-05-02 21:18:30
4,TX7056,sell,SRD-BTC,1,65.1264,65.1264,2025-05-02 21:18:30
4,TX7057,buy,SRD-BTC,1,65.1061,65.1061,2025-05-02 21:18:30
4,TX7058,sell,SRD-BTC,1,65.0062,65.0062,2025-05-02 21:18:30
4,TX7059,buy,SRD-BTC,1,64.876,64.876,2025-05-02 21:18:30
4,TX7060,sell,SRD-BTC,1,64.6134,64.6134,2025-05-02 21:18:31
4,TX7061,buy,SRD-BTC,1,64.2651,64.2651,2025-05-02 21:18:31
4,TX7062,sell,SRD-BTC,1,64.2656,64.2656,2025-05-02 21:18:31
4,TX7063,buy,SRD-BTC,1,64.1398,64.1398,2025-05-02 21:18:31
4,TX7064,sell,SRD-BTC,1,64.0519,64.0519,2025-05-02 21:18:31
4,TX7065,buy,SRD-BTC,1,64.1611,64.1611,2025-05-02 21:18:31
4,TX7066,sell,SRD-BTC,1,64.2237,64.2237,2025-05-02 21:18:31
4,TX7067,buy,SRD-BTC,1,64.3195,64.3195,2025-05-02 21:18:31
4,TX7068,sell,SRD-BTC,1,64.1316,64.1316,2025-05-02 21:18:31
4,TX7069,buy,SRD-BTC,1,63.4731,63.4731,2025-05-02 21:18:31
4,TX7070,sell,SRD-BTC,1,63.8534,63.8534,2025-05-02 21:18:31
4,TX7071,buy,SRD-BTC,1,63.6961,63.6961,2025-05-02 21:18:31
4,TX7072,sell,SRD-BTC,1,63.4697,63.4697,2025-05-02 21:18:31
4,TX7073,buy,SRD-BTC,1,63.6104,63.6104,2025-05-02 21:18:31
4,TX7074,sell,SRD-BTC,1,63.7662,63.7662,2025-05-02 21:18:31
4,TX7075,buy,SRD-BTC,1,63.6339,63.6339,2025-05-02 21:18:31
4,TX7076,sell,SRD-BTC,1,63.9308,63.9308,2025-05-02 21:18:31
4,TX7077,buy,SRD-BTC,1,64.1085,64.1085,2025-05-02 21:18:31
4,TX7078,sell,SRD-BTC,1,63.9387,63.9387,2025-05-02 21:18:31
4,TX7079,buy,SRD-BTC,1,63.944,63.944,2025-05-02 21:18:31
4,TX7080,sell,SRD-BTC,1,63.5522,63.5522,2025-05-02 21:18:31
4,TX7081,buy,SRD-BTC,1,63.4274,63.4274,2025-05-02 21:18:31
4,TX7082,sell,SRD-BTC,1,62.8896,62.8896,2025-05-02 21:18:31
4,TX7083,buy,SRD-BTC,1,63.0588,63.0588,2025-05-02 21:18:31
4,TX7084,sell,SRD-BTC,1,63.0911,63.0911,2025-05-02 21:18:31
4,TX7085,buy,SRD-BTC,1,62.8776,62.8776,2025-05-02 21:18:31
4,TX7086,sell,SRD-BTC,1,62.9063,62.9063,2025-05-02 21:18:31
4,TX7087,buy,SRD-BTC,1,62.9469,62.9469,2025-05-02 21:18:31
4,TX7088,sell,SRD-BTC,1,62.6416,62.6416,2025-05-02 21:18:31
4,TX7089,buy,SRD-BTC,1,62.8162,62.8162,2025-05-02 21:18:31
4,TX7090,sell,SRD-BTC,1,63.2502,63.2502,2025-05-02 21:18:31
4,TX7091,buy,SRD-BTC,1,62.9314,62.9314,2025-05-02 21:18:31
4,TX7092,sell,SRD-BTC,1,63.0741,63.0741,2025-05-02 21:18:31
4,TX7093,buy,SRD-BTC,1,62.8462,62.8462,2025-05-02 21:18:31
4,TX7094,sell,SRD-BTC,1,62.9077,62.9077,2025-05-02 21:18:31
4,TX7095,buy,SRD-BTC,1,63.0154,63.0154,2025-05-02 21:18:31
4,TX7096,sell,SRD-BTC,1,62.6821,62.6821,2025-05-02 21:18:31
