Timestamp,SRD-BTC_USD
2025-05-01 17:45:12,97226.7841030403
2025-05-01 17:45:27,96613.3447077827
2025-05-01 17:45:42,96306.0891820491
2025-05-01 17:45:58,96727.9420306450
2025-05-01 17:46:13,97459.0649323526
2025-05-01 17:46:28,94933.4626407755
2025-05-01 17:46:43,94883.2907279871
2025-05-01 17:46:58,101155.0797553649
2025-05-01 17:47:13,97639.5814590142
2025-05-01 17:47:28,97514.4520662105
2025-05-01 17:47:43,97132.8267573193
2025-05-01 17:47:58,96249.5985174650
2025-05-01 17:48:13,95069.2714038692
2025-05-01 17:48:28,97228.0913290102
2025-05-01 17:48:43,96978.7790177054
2025-05-01 23:51:02,96648.4164046483
2025-05-01 23:51:18,96161.5515805778
2025-05-01 23:51:33,98017.5407404625
2025-05-01 23:51:48,98300.5953645451
2025-05-02 00:00:44,96549.5645330726
2025-05-02 00:16:46,94227.2784703450
2025-05-02 00:17:01,97433.6425022957
2025-05-02 00:20:03,96088.5156968244
2025-05-02 00:20:18,97759.5517492053
2025-05-02 00:20:34,97675.0039995843
2025-05-02 00:20:49,98546.3228684424
2025-05-02 00:21:04,97735.9989862405
2025-05-02 00:21:19,94539.2120377614
2025-05-02 00:21:34,95941.6289372133
2025-05-02 00:21:49,95455.6742694028
2025-05-02 00:22:04,99167.8742797292
2025-05-02 00:23:42,97585.1662369285
2025-05-02 00:23:57,96763.4718994716
2025-05-02 00:24:12,94543.2089177479
2025-05-02 00:24:27,98230.5605202932
2025-05-02 00:24:42,99522.9674553628
2025-05-02 08:51:41,98292.2818145430
2025-05-02 08:51:56,99513.5644849188
2025-05-02 08:52:12,95575.0684677334
2025-05-02 08:52:27,93839.3388973463
2025-05-02 08:52:42,96851.2570759012
2025-05-02 08:52:57,97547.7906969332
2025-05-02 08:53:12,95337.2220285376
2025-05-02 08:53:27,98586.0514819567
2025-05-02 09:09:00,95421.5563161594
2025-05-02 09:09:15,97114.5647697309
2025-05-02 09:09:30,99086.1256911345
2025-05-02 09:36:23,97183.5087644283
2025-05-02 09:36:38,96390.5045006881
2025-05-02 09:36:53,98278.9043114237
2025-05-02 09:37:08,94644.1375508814
2025-05-02 09:37:23,95158.3970875284
2025-05-02 09:37:38,99151.0391364146
2025-05-02 09:37:53,97549.3107278046
2025-05-02 09:38:08,94668.0925120381
2025-05-02 09:38:23,97433.4420788197
2025-05-02 09:38:38,96584.4853517615
2025-05-02 09:38:53,98923.7334553923
2025-05-02 09:39:08,96220.9112897938
2025-05-02 09:39:23,98379.8500958209
2025-05-02 09:39:38,93975.0224759572
2025-05-02 09:39:53,94029.9983984385
2025-05-02 09:40:08,97593.4108245993
2025-05-02 09:40:23,96526.1676723935
2025-05-02 09:40:38,94687.9161577033
2025-05-02 09:40:53,99305.1599717626
2025-05-02 09:41:09,98328.5075828029
2025-05-02 09:41:24,96413.4431584449
2025-05-02 09:41:39,97521.9777443051
2025-05-02 09:41:54,96521.3600458801
2025-05-02 09:42:09,95386.4964061300
2025-05-02 09:42:24,99096.4938025312
2025-05-02 09:42:39,98339.0568715352
2025-05-02 09:42:54,96546.6074666697
2025-05-02 09:43:09,97491.1934876602
2025-05-02 09:43:24,96948.3198372616
2025-05-02 09:43:39,98727.1892458265
2025-05-02 09:44:12,97891.3819161745
2025-05-02 09:44:27,96227.4784538853
2025-05-02 09:44:42,95624.2395230851
2025-05-02 09:44:57,95661.7159755733
2025-05-02 09:45:12,97404.6280573144
2025-05-02 09:45:28,97338.5616457559
2025-05-02 09:45:43,97463.8826400240
2025-05-02 09:45:58,96701.9202116663
2025-05-02 09:46:13,96878.1646677292
2025-05-02 09:46:28,96691.1614175291
2025-05-02 09:46:43,97809.9866754583
2025-05-02 09:51:20,95578.0073694584
2025-05-02 09:51:35,96425.2772384412
2025-05-02 09:51:50,97113.5603230037
2025-05-02 09:52:05,97308.7825500171
2025-05-02 09:59:47,97603.3955075464
2025-05-02 10:00:02,98224.5369786652
2025-05-02 10:01:53,96513.1926553044
2025-05-02 10:02:08,96205.2448337502
2025-05-02 10:02:23,98554.3023233844
2025-05-02 10:02:38,98287.8975511258
2025-05-02 10:03:07,98259.9095760781
2025-05-02 10:03:22,96828.3569121330
2025-05-02 10:27:27,95126.0297224921
2025-05-02 10:27:42,98462.6472854132
2025-05-02 10:27:57,95169.8323085469
2025-05-02 10:28:12,94181.7719231395
2025-05-02 10:28:27,95632.7750709708
2025-05-02 10:28:42,96492.0326574989
2025-05-02 10:28:57,96315.3645687492
2025-05-02 10:29:12,93301.6683005441
2025-05-02 10:29:27,97161.9727139078
2025-05-02 10:53:13,97125.0951682292
2025-05-02 10:53:28,97717.0453720345
2025-05-02 10:53:43,96755.6175855985
2025-05-02 10:53:58,98388.4599433580
2025-05-02 10:54:13,96887.1203192451
2025-05-02 10:54:28,96136.9923121665
2025-05-02 10:54:43,98580.9969449539
2025-05-02 10:54:58,96726.2882519401
2025-05-02 10:55:13,98746.6071023339
2025-05-02 10:55:28,96229.3847364575
2025-05-02 10:55:43,97224.6179054184
2025-05-02 10:55:58,94376.0128099685
2025-05-02 10:56:13,96979.6018549033
2025-05-02 10:56:28,97627.7427491624
2025-05-02 10:56:43,95251.4725516649
2025-05-02 10:56:58,97233.5655092653
2025-05-02 10:57:14,97131.8490505442
2025-05-02 10:57:29,97765.7169989329
2025-05-02 10:57:44,96260.8224604818
2025-05-02 10:57:59,94773.9613391654
2025-05-02 11:03:07,95083.2230802753
2025-05-02 11:03:22,95714.3487220941
2025-05-02 11:03:38,99835.6673302064
2025-05-02 11:03:53,96270.7348896791
2025-05-02 11:17:07,97069.4962418221
2025-05-02 11:17:22,99456.3749390404
2025-05-02 11:17:37,95822.4928977401
2025-05-02 11:17:52,95183.3124171478
2025-05-02 11:20:35,97608.8641072135
2025-05-02 11:20:50,98057.8044368996
2025-05-02 11:21:05,96249.3413949136
2025-05-02 11:21:20,97093.6230443623
2025-05-02 14:01:48,95017.0062513967
2025-05-02 14:02:03,97750.9745344302
2025-05-02 14:02:18,97858.8558554344
2025-05-02 14:02:33,98177.3765942046
2025-05-02 14:02:48,97548.3374413531
2025-05-02 14:03:58,95785.0486090777
2025-05-02 14:04:13,95842.5850914446
2025-05-02 14:04:28,98005.2505979424
2025-05-02 14:04:43,96175.6649625310
2025-05-02 14:04:58,96506.7916719173
2025-05-02 14:32:22,95488.8336413992
2025-05-02 14:32:37,98002.4906116136
2025-05-02 14:32:52,96897.0588458991
2025-05-02 14:33:07,96931.0881244683
2025-05-02 15:17:52,95289.0574634205
2025-05-02 15:18:07,95461.7540796657
2025-05-02 15:18:22,98261.1630004932
2025-05-02 15:18:37,96680.3956501210
2025-05-02 15:18:52,97383.0835112710
2025-05-02 15:19:07,95775.5496084651
2025-05-02 15:19:22,96601.9021550460
2025-05-02 15:19:37,98059.3727870217
2025-05-02 15:27:15,98431.3006186487
2025-05-02 15:27:30,94885.3461164617
2025-05-02 15:33:52,95121.1082746958
2025-05-02 15:34:07,96273.1246841304
2025-05-02 15:34:22,96872.5240396058
2025-05-02 15:39:29,97043.7864481779
2025-05-02 15:39:44,94487.7360001931
2025-05-02 15:39:59,97610.3628419101
2025-05-02 15:40:14,95631.2410403899
2025-05-02 15:40:29,99023.1232197432
2025-05-02 15:40:44,96596.4898424626
2025-05-02 15:40:59,98718.4833175423
2025-05-02 15:41:14,98479.7740609670
2025-05-02 15:41:29,96312.4599429808
2025-05-02 15:41:44,96998.6583174077
2025-05-02 15:41:59,97027.6451225156
2025-05-02 15:42:14,95883.7586366539
2025-05-02 15:42:29,95081.9765773194
2025-05-02 15:42:45,100802.0181065575
2025-05-02 15:43:00,96301.6628089253
2025-05-02 15:43:15,96998.1238033567
2025-05-02 15:43:30,98764.1769432013
2025-05-02 15:43:45,94154.1458874613
2025-05-02 15:44:00,97737.0094777962
2025-05-02 15:44:15,96832.3242420655
2025-05-02 15:44:30,97796.0406233436
2025-05-02 15:44:45,96463.9988183350
2025-05-02 15:45:00,95265.4768267705
2025-05-02 15:45:15,96854.8455859458
2025-05-02 15:45:30,94820.8801823989
2025-05-02 15:45:45,94519.8793898501
2025-05-02 15:46:00,95588.2838143967
2025-05-02 15:46:15,95805.7472399048
2025-05-02 15:46:30,95810.8616323464
2025-05-02 15:46:45,96550.3859987059
2025-05-02 15:47:01,97830.1931871220
2025-05-02 15:47:16,98139.0619291105
2025-05-02 15:47:31,97382.9108789786
2025-05-02 15:47:46,97933.3334284953
2025-05-02 15:48:01,97026.3335503708
2025-05-02 15:48:16,99569.1451372728
2025-05-02 15:48:31,97445.0010353753
2025-05-02 15:48:46,95968.7258649691
2025-05-02 15:49:01,98055.3115819769
2025-05-02 15:49:16,97208.3178998773
2025-05-02 15:49:31,98935.6015967704
2025-05-02 15:49:46,99249.5059648567
2025-05-02 15:50:01,95523.6734676278
2025-05-02 15:50:16,98946.0153486859
2025-05-02 15:50:31,98121.2071166576
2025-05-02 15:50:46,96194.2945274719
2025-05-02 15:51:01,99647.4923354391
2025-05-02 15:51:16,94105.9345198568
2025-05-02 15:51:31,97047.2713812209
2025-05-02 15:51:46,101310.2605567597
2025-05-02 15:52:01,97526.7768162502
2025-05-02 15:52:16,98672.3269737339
2025-05-02 15:52:31,99019.7662690614
2025-05-02 15:57:51,97313.2921881047
2025-05-02 15:58:06,99494.8275119228
2025-05-02 15:58:21,94864.3926669023
2025-05-02 15:58:36,97088.1708381793
2025-05-02 15:58:51,93759.8436330182
2025-05-02 15:59:06,96487.5063000095
2025-05-02 15:59:21,94358.1196131947
2025-05-02 15:59:36,96027.2542467695
2025-05-02 15:59:51,96504.7875579054
2025-05-02 16:00:06,95356.9805037032
2025-05-02 16:00:21,96970.6477842591
2025-05-02 16:00:36,98123.5943160418
2025-05-02 16:00:51,97150.6993099040
2025-05-02 16:01:06,95666.2253128330
2025-05-02 16:01:22,96521.9330499216
2025-05-02 16:01:37,92347.9238979471
2025-05-02 16:01:52,94810.1970718371
2025-05-02 16:02:07,96778.3706043062
2025-05-02 16:02:22,94045.2309946272
2025-05-02 16:02:37,94778.4756723885
2025-05-02 16:02:52,97562.3815624043
2025-05-02 16:03:07,96752.9860763716
2025-05-02 16:03:22,94981.0610301402
2025-05-02 16:03:37,96497.1850724201
2025-05-02 16:03:52,97026.8348747856
2025-05-02 16:04:07,96988.7337459454
2025-05-02 16:04:22,96674.4395383200
2025-05-02 16:04:37,98239.7691035175
2025-05-02 16:04:52,98015.4783508873
2025-05-02 16:05:07,99053.2967770762
2025-05-02 16:05:22,97026.2442296161
2025-05-02 16:05:37,96693.1712376547
2025-05-02 16:05:52,98564.4797209925
2025-05-02 16:06:07,98986.1998110837
2025-05-02 16:06:22,96285.8478307267
2025-05-02 16:06:37,96460.8455943237
2025-05-02 16:06:53,97488.9340327761
2025-05-02 16:07:08,95435.6516620186
2025-05-02 16:07:23,95885.7252709862
2025-05-02 16:07:38,96273.5856540958
2025-05-02 16:07:53,96026.2015784211
2025-05-02 16:08:08,96437.9752682690
2025-05-02 16:08:23,98816.4154900158
2025-05-02 16:08:38,97315.9702049666
2025-05-02 16:08:53,94392.1129240894
2025-05-02 16:09:08,99606.3373620679
2025-05-02 16:09:23,94405.4531095854
2025-05-02 16:09:38,97565.0549474037
2025-05-02 16:09:53,98585.3587997580
2025-05-02 16:10:08,96126.4858486712
2025-05-02 16:10:23,97303.9055215695
2025-05-02 16:10:38,98309.8794636986
2025-05-02 16:10:53,95038.8332875876
2025-05-02 16:11:08,97823.6129087125
2025-05-02 16:11:23,97313.2830950829
2025-05-02 16:11:38,95651.3848147900
2025-05-02 16:11:53,98336.2430384943
2025-05-02 16:12:08,98666.1852146575
2025-05-02 16:12:24,96257.4679466890
2025-05-02 16:12:39,97207.6060145595
2025-05-02 16:12:54,93093.2171016225
2025-05-02 16:13:09,95904.9681974634
2025-05-02 16:13:24,96172.6549306025
2025-05-02 16:13:39,95777.5791289521
2025-05-02 16:13:54,96198.4174187230
2025-05-02 16:14:09,97192.2374086802
2025-05-02 16:14:24,95593.7867837615
2025-05-02 16:14:39,96651.3667475430
2025-05-02 16:14:54,97337.2644405618
2025-05-02 16:15:09,97472.7612836298
2025-05-02 16:15:24,97813.2050430026
2025-05-02 16:35:23,96732.2929866182
2025-05-02 16:35:38,97540.1882053969
2025-05-02 16:35:53,97342.8272347399
2025-05-02 16:36:08,96383.1856420454
2025-05-02 16:36:23,94746.3857602087
2025-05-02 16:36:38,97263.0873213733
2025-05-02 16:36:53,96329.3468591151
2025-05-02 17:47:43,99324.0832934168
2025-05-02 17:47:58,98280.1893671743
2025-05-02 17:48:13,97884.7137974454
2025-05-02 17:48:28,97442.3575873044
2025-05-02 17:48:43,96543.6658343584
2025-05-02 17:48:58,97972.8855079809
2025-05-02 17:49:13,96700.0061761563
2025-05-02 17:49:28,97368.6464695913
2025-05-02 17:49:43,96966.2164027327
2025-05-02 17:49:58,96521.4188200044
2025-05-02 17:50:13,97966.8470464078
2025-05-02 17:50:28,96758.4869376433
2025-05-02 17:50:43,97911.4299402953
2025-05-02 17:50:58,96839.1903423038
2025-05-02 17:51:13,97668.2515758956
2025-05-02 17:51:28,100025.9660216637
2025-05-02 17:51:43,99178.5599797789
2025-05-02 17:51:58,97653.0833900597
2025-05-02 17:52:13,96442.4838782590
2025-05-02 17:52:28,97910.5777172038
2025-05-02 17:52:43,96479.3176050966
2025-05-02 17:52:58,97026.2115083018
2025-05-02 17:53:14,96387.1844001877
2025-05-02 17:53:29,98801.1274117264
2025-05-02 17:53:44,96993.6323445669
2025-05-02 17:53:59,96734.2497149787
2025-05-02 17:56:09,97552.1621478008
2025-05-02 17:56:24,95957.4150911599
2025-05-02 17:56:39,97063.1776055526
2025-05-02 17:56:54,96532.1102606708
2025-05-02 17:57:09,98837.7202360835
2025-05-02 17:57:24,96657.8219581436
2025-05-02 17:57:39,97930.9621843814
2025-05-02 17:57:54,95305.6691581880
2025-05-02 17:58:09,97225.9399971494
2025-05-02 17:58:25,97558.2793791988
2025-05-02 17:58:40,95041.6229899739
2025-05-02 17:58:55,99203.5257086337
2025-05-02 17:59:10,97724.7698829023
2025-05-02 17:59:25,99526.0464311569
2025-05-02 17:59:40,96726.6165931074
2025-05-02 20:39:25,97683.4810051240
2025-05-02 20:39:40,97696.6464862020
2025-05-02 20:39:55,96942.5658083718
2025-05-02 20:40:10,96429.6319442011
2025-05-02 20:40:25,99588.1303870616
2025-05-02 20:40:40,97666.3697731936
2025-05-02 20:40:55,96407.1389591951
2025-05-02 20:45:34,97410.0328498660
2025-05-02 20:45:49,98892.7118295438
2025-05-02 20:46:04,98198.6718108889
2025-05-02 20:46:19,96015.6487061458
2025-05-02 20:46:34,99486.7006643318
2025-05-02 20:46:49,96817.5083409480
2025-05-02 20:47:04,97614.3076563914
2025-05-02 20:47:19,97869.9939700212
2025-05-02 20:47:34,95222.3215311752
2025-05-02 20:47:49,96863.8978800927
2025-05-02 20:48:29,97347.7576751384
2025-05-02 20:48:44,97024.3538557736
2025-05-02 20:48:59,99988.2036938927
2025-05-02 20:50:39,97076.2003542946
2025-05-02 20:50:54,97600.2975310767
2025-05-02 20:52:56,96482.9082159658
2025-05-02 20:53:11,96467.6284080060
2025-05-02 20:53:26,97574.9925838310
2025-05-02 20:55:55,97454.5458196855
2025-05-02 20:56:10,97208.4594456046
2025-05-02 20:56:25,97479.4351562464
2025-05-02 20:56:40,96501.1616935251
2025-05-02 20:56:55,97805.4378902891
2025-05-02 20:57:10,96513.3791678052
2025-05-02 20:57:25,97891.7374933163
2025-05-02 20:57:40,97403.6255954150
2025-05-02 20:57:55,96638.4311681378
2025-05-02 20:58:10,94451.7217422401
2025-05-02 20:58:25,98980.0758899386
2025-05-02 21:02:07,96275.6421008372
2025-05-02 21:02:22,95421.2532574723
2025-05-02 21:02:37,97738.8512132246
2025-05-02 21:02:52,95372.6340091637
2025-05-02 21:03:07,96980.6222587106
2025-05-03 09:33:35,95707.3865661296
2025-05-03 09:33:50,93796.4981952203
2025-05-03 09:34:05,97538.5842679232
2025-05-03 09:34:20,95299.5949165498
2025-05-03 09:34:35,96690.6507258396
2025-05-03 09:34:50,95098.5611519700
2025-05-03 09:35:06,96015.9302171820
2025-05-03 09:35:21,96725.6480103604
2025-05-03 09:35:36,98464.3265275857
2025-05-03 09:35:51,97707.9818671069
2025-05-03 09:36:06,94296.7475090167
2025-05-03 09:36:21,97490.6502515803
2025-05-03 09:36:36,96987.6704552900
2025-05-03 09:36:51,94866.1469965917
2025-05-03 09:37:06,95990.4149262416
2025-05-03 09:37:21,97295.7234474220
2025-05-03 09:37:36,96899.6568760530
2025-05-03 09:37:51,94959.8907780417
2025-05-03 09:38:06,96491.6184518911
2025-05-03 09:38:21,97186.8147866310
2025-05-03 09:38:36,94443.1488517051
2025-05-03 09:38:51,95768.1378985074
2025-05-03 09:39:06,99480.1008507474
2025-05-03 09:39:21,94007.8974143993
2025-05-03 09:39:36,96435.8863519255
2025-05-03 09:39:51,96615.1089196079
2025-05-03 09:40:06,94340.9020406305
2025-05-03 09:40:21,94849.1908205700
2025-05-03 09:40:36,95343.6058227755
2025-05-03 09:40:52,95626.4523221417
2025-05-03 09:41:07,95321.2793191107
2025-05-03 09:41:22,97111.1329536868
2025-05-03 09:41:37,95350.2077989376
2025-05-03 09:41:52,97524.4193858520
2025-05-03 09:42:07,96447.7557785334
2025-05-03 09:42:22,97275.6499545061
2025-05-03 09:42:37,96209.5611914652
2025-05-03 09:42:52,98084.9798682305
2025-05-03 09:43:07,98593.8987435005
2025-05-03 09:43:22,95526.4535068905
2025-05-03 09:43:37,98923.8290895853
2025-05-03 09:43:52,96238.6795960240
2025-05-03 09:44:07,96537.5783232530
2025-05-03 09:44:22,93890.3768406496
2025-05-03 09:44:37,97336.0968411120
2025-05-03 09:44:52,97409.4510084831
2025-05-03 09:45:07,95374.3400011436
2025-05-03 14:38:41,94774.9807893361
2025-05-03 14:38:57,96230.7406298973
2025-05-03 14:39:10,97229.5538479657
2025-05-03 14:39:25,94605.7678617445
2025-05-03 14:39:39,97855.2816582303
2025-05-03 14:39:54,97975.6381291001
2025-05-03 14:40:07,94971.7016810332
2025-05-03 14:40:22,96564.8964433859
2025-05-03 14:40:35,94269.0733404741
2025-05-03 14:40:50,98015.4487325930
2025-05-03 14:41:03,96818.0210395316
2025-05-03 14:41:18,97169.9108866427
2025-05-03 14:41:31,92393.2911166244
2025-05-03 14:41:46,92869.2253151447
2025-05-03 14:42:00,94653.9019798344
2025-05-03 14:42:23,94568.8433739513
2025-05-03 14:42:30,97201.9104217712
2025-05-03 21:23:27,93557.5365131549
2025-05-03 21:23:42,96485.5904870857
2025-05-03 21:23:57,97520.9319545992
2025-05-03 21:24:12,97552.7959074402
2025-05-03 21:24:27,98444.1437570787
2025-05-03 21:24:42,94182.2793656945
2025-05-03 21:24:57,97230.9320808600
2025-05-03 21:25:13,95694.0376838899
2025-05-03 21:25:28,96620.4303521830
2025-05-03 21:25:43,96625.9005563836
2025-05-03 21:25:58,97401.1541517111
2025-05-03 21:26:13,98317.1055122393
2025-05-03 21:26:28,97033.3355702911
2025-05-03 21:26:43,96783.1821962624
2025-05-03 21:26:58,95643.3567712530
2025-05-03 21:27:13,98218.5220688182
2025-05-03 21:27:28,97147.5556489335
2025-05-03 21:27:43,94328.0911437754
2025-05-03 21:27:58,99431.0541787320
2025-05-03 21:28:13,95756.6761906073
2025-05-03 21:28:28,97144.8382519003
2025-05-03 21:28:43,96243.8991823835
2025-05-03 21:28:58,97689.0061953684
2025-05-03 21:29:13,96868.8613958710
2025-05-03 21:29:28,96564.0373307587
2025-05-03 21:29:43,96698.5657669208
2025-05-03 21:29:58,95751.8646806862
2025-05-03 21:30:13,95206.5663444967
2025-05-03 21:30:28,97160.1983020085
2025-05-03 21:30:43,99009.4232392631
2025-05-03 21:30:58,94776.8043806677
2025-05-03 21:31:13,93645.5179290220
2025-05-03 21:31:28,94816.2968435293
2025-05-03 21:31:43,95540.9319983860
2025-05-03 21:31:58,96548.4073040299
2025-05-03 21:32:13,94320.7740831221
2025-05-03 21:32:29,98814.9977196273
2025-05-03 21:32:44,95933.3997503127
2025-05-03 21:32:59,92490.8775304799
2025-05-03 21:33:14,94382.7942275197
2025-05-03 21:33:29,96483.9098765073
2025-05-03 21:33:44,99881.8769282967
2025-05-03 21:33:59,98134.4987616243
2025-05-03 21:34:14,93347.3125379335
2025-05-03 21:34:29,96473.8271164919
2025-05-03 21:34:44,93661.7912290320
2025-05-03 21:34:59,98180.2129924338
2025-05-03 21:35:14,97621.9035315770
2025-05-03 21:35:29,96848.9050164073
2025-05-03 21:35:44,96591.0419390085
2025-05-03 21:35:59,95921.1983058304
2025-05-03 21:36:14,95075.9959974202
2025-05-05 19:25:26,93955.8645914547
2025-05-05 19:25:41,93686.7545175526
2025-05-05 19:25:56,93734.7032913082
2025-05-05 19:26:11,93712.8430380974
2025-05-05 19:41:15,98468.8406847077
2025-05-05 19:41:30,95235.6488942772
2025-05-05 19:41:46,95116.8476625541
2025-05-05 19:42:01,95784.3531292609
2025-05-05 19:42:16,91599.7639264459
2025-05-05 19:42:31,94165.0721650941
2025-05-05 19:42:46,94359.7921150176
2025-05-05 19:43:01,92466.8898611470
2025-05-05 19:43:16,95191.6997128075
2025-05-05 19:43:31,92817.0374020143
2025-05-05 19:43:46,95539.3415374362
2025-05-05 19:44:01,96393.7389777337
2025-05-05 19:44:16,92754.6418263245
2025-05-05 19:44:31,93170.5820475420
2025-05-05 19:44:46,94969.5903161021
2025-05-05 19:45:01,92929.9071477006
2025-05-05 19:46:38,93848.6397842217
2025-05-05 19:46:53,94531.4816551830
2025-05-05 19:47:08,93910.9182635846
2025-05-05 19:47:23,95220.1763686230
2025-05-05 19:47:38,94683.5261166468
2025-05-05 19:47:53,95616.7706049707
2025-05-05 19:48:08,94133.9999419671
2025-05-05 19:48:23,93592.9824834068
2025-05-05 19:48:38,96368.1972922590
2025-05-05 19:48:53,95080.0543081768
2025-05-05 19:49:08,96882.1042394789
2025-05-05 19:49:23,94210.5219771041
2025-05-05 19:49:38,96237.8579222629
2025-05-05 19:49:53,93994.3299484066
2025-05-05 19:50:08,95030.2984728797
2025-05-05 19:50:23,93473.3779516478
2025-05-05 19:50:38,95339.2667751813
2025-05-05 19:50:53,94653.5452773226
2025-05-05 19:51:08,94260.1337358573
2025-05-05 19:51:23,94458.7769394479
2025-05-05 19:51:38,92097.6059653635
2025-05-05 19:51:53,96810.7636913556
2025-05-05 19:52:08,95438.9577836145
2025-05-05 19:52:23,94219.9765495906
2025-05-05 19:52:38,94541.3988590106
2025-05-05 19:52:54,96276.4124856714
2025-05-05 19:53:09,93910.6196192661
2025-05-05 19:53:24,94812.4987094451
2025-05-05 19:53:39,91668.4424585897
2025-05-05 19:53:54,94024.7130377194
2025-05-05 19:54:09,93826.7087441891
2025-05-05 19:54:24,98048.5276637839
2025-05-05 19:54:39,92268.5681279141
2025-05-05 19:54:54,96548.3227731828
2025-05-05 19:55:09,97645.4813666039
2025-05-05 19:55:24,94152.8281588137
2025-05-05 19:55:39,93581.3029240656
2025-05-05 19:55:54,92394.3813221261
2025-05-05 19:56:09,94707.6218682229
2025-05-05 19:56:24,93396.6570632144
2025-05-05 19:56:39,95650.3853514869
2025-05-05 19:56:54,94929.0507571534
2025-05-05 19:57:09,96405.0755793331
2025-05-05 19:57:24,92438.1964962703
2025-05-05 19:57:39,95671.8118055486
2025-05-05 19:57:54,96318.6912526463
2025-05-05 19:58:09,94594.4149733147
2025-05-05 19:58:24,94668.5288058065
2025-05-05 19:58:39,94028.4266257894
2025-05-05 19:58:54,96133.3975362232
2025-05-05 19:59:10,93108.9133266115
2025-05-05 19:59:25,95153.0340698496
2025-05-05 19:59:40,94486.7537154125
2025-05-05 19:59:55,94670.9820072092
2025-05-05 20:00:10,94725.5230131483
2025-05-05 20:00:25,94058.9921057418
2025-05-05 20:00:40,96924.3971835702
2025-05-05 20:00:55,94818.8537729598
2025-05-05 20:01:10,92259.4893737064
2025-05-05 20:01:25,93738.1033959915
2025-05-05 20:01:40,92204.2196583762
2025-05-05 20:01:55,95674.5953185900
2025-05-05 20:02:10,94253.0225655484
2025-05-05 20:02:25,95028.9395127495
2025-05-05 20:02:40,94340.9124858808
2025-05-05 20:02:55,95566.0010723741
2025-05-05 20:03:10,95146.0249106312
2025-05-05 20:03:25,93323.9221545734
2025-05-05 20:03:41,96849.0218767495
2025-05-05 20:03:56,94633.8371852067
2025-05-05 20:04:11,92485.6601307141
2025-05-05 21:44:40,91899.4635641098
2025-05-05 21:44:55,94348.8657632017
2025-05-05 21:45:10,95797.0055639456
2025-05-05 21:45:25,95417.0346143274
2025-05-05 21:45:40,92224.8002595977
2025-05-05 21:45:55,95156.8147350817
2025-05-05 21:46:10,95527.7199124393
2025-05-05 21:46:25,94661.1429025141
2025-05-05 21:46:40,93756.8822596352
2025-05-05 21:46:55,95786.9009978910
2025-05-05 21:47:10,95970.8424683943
2025-05-05 21:47:25,93607.9878422774
2025-05-05 21:47:40,93640.1367622178
2025-05-05 21:47:55,94648.6617411401
2025-05-05 21:48:10,95604.1850119151
2025-05-05 21:48:25,95323.6243080132
2025-05-05 21:48:40,94317.8202156931
2025-05-05 21:48:55,94771.4937273726
2025-05-05 21:49:10,93624.2170708221
2025-05-05 21:49:26,94702.4046116684
2025-05-05 21:49:41,92803.7383618093
2025-05-05 21:49:56,96713.9564085792
2025-05-05 21:50:11,93940.3128088532
2025-05-05 21:50:26,94233.8645796110
2025-05-05 21:50:41,91790.4193339111
2025-05-05 21:50:56,95583.1616483518
2025-05-05 21:51:11,94801.9310992858
2025-05-05 21:51:26,94007.1165643572
2025-05-05 21:51:41,94232.4658336228
2025-05-05 21:51:56,97268.9837679960
2025-05-05 21:52:11,93762.6584706478
2025-05-05 21:52:26,92951.1685763509
2025-05-05 21:52:41,97007.3434807741
2025-05-05 21:52:56,93945.2849073455
2025-05-05 21:53:11,94505.6217194542
2025-05-05 21:53:26,95185.4169570979
2025-05-05 21:53:41,94661.2657271270
2025-05-05 21:53:56,95112.4310427207
2025-05-05 21:54:11,94071.6874495181
2025-05-05 21:54:26,92773.0526673641
2025-05-05 21:54:41,94874.5874746369
2025-05-05 21:54:56,95881.6077228457
2025-05-05 21:55:11,91466.9545625726
2025-05-05 21:55:26,93489.7860665681
2025-05-05 21:55:41,94089.3275513205
2025-05-05 21:55:56,96257.1855607709
2025-05-05 21:56:11,93701.1500354120
2025-05-05 21:56:26,93418.1144900610
2025-05-05 21:56:41,94369.2947929883
2025-05-05 21:56:56,95204.5406025720
2025-05-05 21:57:11,95298.7427722702
2025-05-05 21:57:27,92352.9701996627
2025-05-05 21:57:42,94460.8228849868
2025-05-05 21:57:57,93996.9764505625
2025-05-05 21:58:12,95284.1205548867
2025-05-05 21:58:27,96306.7155851943
2025-05-05 21:58:42,94444.6894477689
2025-05-05 21:58:57,96415.4685704474
2025-05-05 21:59:12,95661.1164243447
2025-05-05 21:59:27,94855.6724209723
2025-05-05 21:59:42,94633.3158936057
2025-05-05 21:59:57,93870.0196977895
2025-05-05 22:00:12,95167.1323781918
2025-05-05 22:00:27,93356.4011405406
2025-05-05 22:00:42,96352.9768355590
2025-05-05 22:00:57,93053.9426964765
2025-05-05 22:01:12,94483.1031840731
2025-05-05 22:01:27,94481.5325780185
2025-05-05 22:01:42,96571.0108635669
2025-05-05 22:01:57,95391.2726638508
2025-05-05 22:02:12,94955.4222927124
2025-05-05 22:02:27,95754.5657029569
2025-05-05 22:02:42,95994.7794640863
2025-05-05 22:02:57,92483.5006138368
2025-05-05 22:03:12,94132.3448624207
2025-05-05 22:03:27,93599.8566100221
2025-05-05 22:03:42,93131.5387950622
