Day,Second,Value
0,39349,32.5988
0,39350,32.7367
0,39351,32.7913
0,39352,32.9288
0,39353,32.9106
0,39354,32.888
0,39355,33.0663
0,39356,33.1329
0,39357,33.1058
0,39358,32.9944
0,39359,33.2727
0,39360,33.6398
0,39361,33.7092
0,39362,33.7893
0,39363,33.9571
0,39364,33.6314
0,39365,33.4848
0,39366,33.4874
0,39367,33.7399
0,39368,33.8065
0,39369,33.8918
0,39370,33.8751
0,39371,33.9446
0,39372,34.1595
0,39373,34.3535
0,39374,34.3697
0,39375,34.4688
0,39376,34.4576
0,39377,34.4751
0,39378,34.5408
0,39379,34.5425
0,39380,34.634
0,39381,34.4404
0,39382,34.296
0,39383,34.2032
0,39384,34.178
0,39385,34.0323
0,39386,34.1124
0,39387,33.9767
0,39388,34.0044
0,39389,34.0688
0,39390,33.9449
0,39391,33.9696
0,39392,34.1168
0,39393,34.2528
0,39394,34.3947
0,39395,34.2185
0,39396,34.3028
0,39397,34.4389
0,39398,34.2163
0,39399,34.2126
0,39400,34.105
0,39401,34.0363
0,39402,33.9933
0,39403,34.16
0,39404,34.1509
0,39405,34.037
0,39406,34.0502
0,39407,33.9447
0,39408,33.9576
0,39409,33.8269
0,39410,33.5676
0,39411,33.4668
0,39412,33.4856
0,39413,33.6245
0,39414,33.5552
0,39415,33.5527
0,39416,33.7898
0,39417,33.631
0,39418,33.5711
0,39419,33.5685
0,39420,33.6888
0,39421,33.6616
0,39422,33.8061
0,39423,33.5208
0,39424,33.4896
0,39425,33.2839
0,39426,33.7442
0,39427,33.7507
0,39428,33.9438
0,39429,34.0878
0,39430,33.8842
0,39431,34.017
0,39432,34.1469
0,39433,34.1862
0,39434,34.2694
0,39435,34.1166
0,39436,34.2472
0,39437,34.4286
0,39438,34.319
0,39439,34.2154
0,39440,34.1061
0,39441,33.8597
0,39442,33.6006
0,39443,33.5983
0,39444,33.6911
0,39445,33.5804
0,39446,33.8105
0,39447,33.9813
0,39448,33.8145
0,39449,34.0253
0,39450,33.8784
0,39451,33.865
0,39452,33.8377
0,39453,33.7239
0,39454,33.5284
0,39455,33.5457
0,39456,33.5862
0,39457,33.6698
0,39458,33.5862
0,39459,33.5863
0,39460,33.471
0,39461,33.6059
0,39462,33.7577
0,39463,33.9512
0,39464,34.055
0,39465,34.0291
0,39466,34.0034
0,39467,34.1996
0,39468,34.3133
0,39469,34.2225
0,39470,34.2508
0,39471,34.2241
0,39472,33.8748
0,39473,34.0637
0,39474,34.0634
0,39475,33.9114
0,39476,33.8354
0,39477,33.78
0,39478,33.8291
0,39479,33.8726
0,39480,33.7901
0,39481,33.8225
0,39482,33.8527
0,39483,33.8717
0,39484,33.9989
0,39485,34.0953
0,39486,34.2041
0,39487,34.1294
0,39488,34.1171
0,39489,34.112
0,39490,34.0592
0,39491,33.9937
0,39492,34.2254
0,39493,34.4381
0,39494,34.6912
0,39495,34.8424
0,39496,35.0659
0,39497,35.0236
0,39498,34.9636
0,39499,35.0896
0,39500,34.9654
0,39501,34.8825
0,39502,34.9583
0,39503,34.9047
0,39504,34.9478
0,39505,34.8951
0,39506,34.9328
0,39507,34.8129
0,39508,34.8775
0,39509,34.9176
0,39510,34.8876
0,39511,34.6992
0,39512,34.5733
0,39513,34.5568
0,39514,34.5873
0,39515,34.5784
0,39516,34.5551
0,39517,34.7236
0,39518,34.8294
0,39519,34.83
0,39520,34.9861
0,39521,34.8447
0,39522,34.8105
0,39523,34.704
0,39524,34.5867
0,39525,34.5355
0,39526,34.6018
0,39527,34.7818
0,39528,34.8485
0,39529,35.128
0,39530,34.9046
0,39531,35.0034
0,39532,34.7856
0,39533,34.8681
0,39534,34.8261
0,39535,34.6057
0,39536,34.5175
0,39537,34.7881
0,39538,35.0213
0,39539,34.9013
0,39540,34.875
0,39541,35.0075
0,39542,34.9173
0,39543,34.9066
0,39544,35.1287
0,39545,34.9926
0,39546,34.8666
0,39547,34.7804
0,39548,34.6748
0,39549,34.6732
0,39550,34.9066
0,39551,34.7881
0,39552,34.8198
0,39553,34.7694
0,39554,34.9528
0,39555,34.9351
0,39556,34.8774
0,39557,34.788
0,39558,34.853
0,39559,34.9388
0,39560,35.1818
0,39561,35.3396
0,39562,35.3252
0,39563,35.3156
0,39564,35.5146
0,39565,35.3458
0,39566,35.1466
0,39567,35.117
0,39568,35.2979
0,39569,35.3423
0,39570,35.3711
0,39571,35.0745
0,39572,35.2157
0,39573,35.4473
0,39574,35.4157
0,39575,35.2616
0,39576,35.5271
0,39577,35.5124
0,39578,35.3743
0,39579,35.2932
0,39580,35.3581
0,39581,35.3305
0,39582,35.2476
0,39583,35.2652
0,39584,35.2723
0,39585,35.0714
0,39586,35.4887
0,39587,35.6315
0,39588,35.5254
0,39589,35.4291
0,39590,35.653
0,39591,35.7669
0,39592,35.7958
0,39593,35.6501
0,39594,35.7899
0,39595,35.9581
0,39596,35.7153
0,39597,35.7695
0,39598,35.6737
0,39599,35.8678
0,39600,35.7121
0,39601,35.6806
0,39602,35.5874
0,39603,35.5777
0,39604,35.989
0,39605,35.9961
0,39606,36.1007
0,39607,35.98
0,39608,36.0068
0,39609,35.9786
0,39610,35.902
0,39611,36.1177
0,39612,36.0864
0,39613,36.0333
0,39614,36.0461
0,39615,35.8537
0,39616,35.8326
0,39617,35.7568
0,39618,35.6099
0,39619,35.8557
0,39620,35.8341
0,39621,35.674
0,39622,35.6577
0,39623,35.803
0,39624,35.6792
0,39625,35.4588
0,39626,35.462
0,39627,35.591
0,39628,35.4703
0,39629,35.273
0,39630,35.2717
0,39631,35.129
0,39632,35.2534
0,39633,35.0526
0,39634,34.9026
0,39635,35.0271
0,39636,35.0775
0,39637,35.4198
0,39638,35.3204
0,39639,35.1497
0,39640,35.1289
0,39641,35.1007
0,39642,35.4052
0,39643,35.5276
0,39644,35.498
0,39645,35.6412
0,39646,35.6153
0,39647,35.7467
0,39648,35.5686
0,39649,35.4854
0,39650,35.5152
0,39651,35.2595
0,39652,35.3387
0,39653,35.1395
0,39654,35.207
0,39655,35.2908
0,39656,35.2219
0,39657,35.5462
0,39658,35.6197
0,39659,35.756
0,39660,35.7417
0,39661,35.774
0,39662,35.7531
0,39663,35.8766
0,39664,35.9701
0,39665,35.8346
0,39666,35.7167
0,39667,35.6113
0,39668,35.6329
0,39669,35.5583
0,39670,35.6081
0,39671,35.649
0,39672,35.7981
0,39673,35.9915
0,39674,35.8026
0,39675,35.921
0,39676,35.8692
0,39677,35.958
0,39678,36.3423
0,39679,36.5455
0,39680,36.5604
0,39681,36.3685
0,39682,36.5107
0,39683,36.7277
0,39684,36.683
0,39685,36.7054
0,39686,36.5961
0,39687,36.4724
0,39688,36.5998
0,39689,36.5415
0,39690,36.5042
0,39691,36.542
0,39692,36.3216
0,39693,36.3435
0,39694,36.3069
0,39695,36.2778
0,39696,36.1588
0,39697,36.1372
0,39698,36.1737
0,39699,36.1087
0,39700,36.2125
0,39701,36.2022
0,39702,36.1747
0,39703,36.3733
0,39704,36.4047
0,39705,36.1212
0,39706,36.0557
0,39707,35.9248
0,39708,35.9022
0,39709,35.9381
0,39710,36.0341
0,39711,35.868
0,39712,35.9827
0,39713,36.2451
0,39714,36.3284
0,39715,36.3905
0,39716,36.3412
0,39717,35.9876
0,39718,35.8876
0,39719,35.9615
0,39720,36.0117
0,39721,36.0791
0,39722,36.1787
0,39723,36.1228
0,39724,36.0617
0,39725,36.1559
0,39726,36.1113
0,39727,36.0317
0,39728,35.7476
0,39729,35.7926
0,39730,35.7837
0,39731,36.0984
0,39732,36.2087
0,39733,36.1979
0,39734,36.2973
0,39735,36.3287
0,39736,36.2081
0,39737,36.152
0,39738,36.3508
0,39739,36.484
0,39740,36.6139
0,39741,36.7996
0,39742,36.9793
0,39743,36.9009
0,39744,36.9262
0,39745,36.9151
0,39746,36.8558
0,39747,36.8461
0,39748,36.9886
0,39749,36.8826
0,39750,36.8532
0,39751,36.9384
0,39752,37.1632
0,39753,36.9533
0,39754,36.8037
0,39755,36.9037
0,39756,36.8983
0,39757,37.0854
0,39758,36.9215
0,39759,36.8064
0,39760,36.6937
0,39761,36.6392
0,39762,36.7825
0,39763,37.0565
0,39764,37.3403
0,39765,37.1673
0,39766,37.3243
0,39767,37.2786
0,39768,37.4311
0,39769,37.3345
0,39770,37.3496
0,39771,37.1403
0,39772,37.1745
0,39773,37.0962
0,39774,37.0715
0,39775,37.3685
0,39776,37.2747
0,39777,36.9305
0,39778,37.1146
0,39779,37.2606
0,39780,37.2315
0,39781,37.0823
0,39782,37.0562
0,39783,37.2955
0,39784,37.0814
0,39785,37.002
0,39786,36.9864
0,39787,36.8738
0,39788,36.7359
0,39789,36.9028
0,39790,36.8617
0,39791,36.7257
0,39792,36.6347
0,39793,36.7046
0,39794,36.7077
0,39795,36.6992
0,39796,36.862
0,39797,36.9617
0,39798,36.7225
0,39799,36.5028
0,39800,36.6129
0,39801,36.5154
0,39802,36.8052
0,39803,36.6769
0,39804,36.6091
0,39805,36.9083
0,39806,36.915
0,39807,37.0166
0,39808,37.153
0,39809,37.208
0,39810,37.1054
0,39811,37.2999
0,39812,37.1719
0,39813,37.0633
0,39814,36.9222
0,39815,36.9858
0,39816,37.1394
0,39817,37.2746
0,39818,37.2179
0,39819,37.2209
0,39820,37.0641
0,39821,37.187
0,39822,37.2509
0,39823,37.2615
0,39824,37.0824
0,39825,37.0581
0,39826,36.8475
0,39827,36.7887
0,39828,36.968
0,39829,36.8851
0,39830,36.8257
0,39831,36.7349
0,39832,36.7378
0,39833,36.987
0,39834,36.7157
0,39835,36.7888
0,39836,36.7494
0,39837,36.7243
0,39838,36.7703
0,39839,36.8456
0,39840,36.7165
0,39841,36.3568
0,39842,36.379
0,39843,36.391
0,39844,36.3287
0,39845,36.2677
0,39846,36.3992
0,39847,36.1349
0,39848,36.1164
0,39849,35.7341
0,39850,35.827
0,39851,36.1069
0,39852,36.3272
0,39853,36.3611
0,39854,36.3343
0,39855,36.3742
0,39856,36.3573
0,39857,36.2602
0,39858,36.4524
0,39859,36.3921
0,39860,36.2636
0,39861,36.2506
0,39862,36.3033
0,39863,36.2858
0,39864,36.6126
0,39865,36.7749
0,39866,36.8159
0,39867,36.6115
0,39868,36.5831
0,39869,36.8446
0,39870,36.6684
0,39871,36.7321
0,39872,36.6756
0,39873,36.7549
0,39874,36.994
0,39875,37.0157
0,39876,36.9625
0,39877,37.0439
0,39878,37.1458
0,39879,37.2237
0,39880,37.2573
0,39881,37.2471
0,39882,37.4114
0,39883,37.3484
0,39884,37.5865
0,39885,37.6823
0,39886,37.7507
0,39887,37.8443
0,39888,37.8233
0,39889,37.7488
0,39890,37.7777
0,39891,37.4894
0,39892,37.5091
0,39893,37.1616
0,39894,37.0526
0,39895,37.0874
0,39896,37.1146
0,39897,37.2084
0,39898,37.1018
0,39899,37.1062
0,39900,36.8123
0,39901,36.7932
0,39902,36.7243
0,39903,36.8131
0,39904,36.7247
0,39905,36.8864
0,39906,37.0885
0,39907,36.9617
0,39908,36.9391
0,39909,36.9278
0,39910,36.7529
0,39911,36.659
0,39912,36.4953
0,39913,36.481
0,39914,36.4492
0,39915,36.5433
0,39916,36.6167
0,39917,36.5918
0,39918,36.6657
0,39919,36.7449
0,39920,36.7922
0,39921,36.8189
0,39922,37.0303
0,39923,37.0736
0,39924,37.0665
0,39925,37.0884
0,39926,37.1005
0,39927,36.7569
0,39928,37.1556
0,39929,37.0785
0,39930,37.2113
0,39931,37.2732
0,39932,37.274
0,39933,37.2828
0,39934,37.0732
0,39935,37.0196
0,39936,37.0666
0,39937,37.2042
0,39938,37.3606
0,39939,37.5383
0,39940,37.5735
0,39941,37.4823
0,39942,37.1866
0,39943,37.3181
0,39944,37.4512
0,39945,37.501
0,39946,37.6058
0,39947,37.6132
0,39948,37.2987
0,39949,37.4506
0,39950,37.5172
0,39951,37.7608
0,39952,37.7092
0,39953,37.5027
0,39954,37.3134
0,39955,37.1439
0,39956,37.2461
0,39957,37.0606
0,39958,37.2305
0,39959,37.0814
0,39960,37.2617
0,39961,37.0647
0,39962,37.1452
0,39963,37.0582
0,39964,36.8935
0,39965,37.2166
0,39966,37.365
0,39967,37.6316
0,39968,37.5671
0,39969,37.6018
0,39970,37.5913
0,39971,37.7266
0,39972,37.9268
0,39973,37.7454
0,39974,37.7759
0,39975,37.7969
0,39976,37.7804
0,39977,37.6984
0,39978,37.4982
0,39979,37.5715
0,39980,37.5867
0,39981,37.7017
0,39982,37.7125
0,39983,37.683
0,39984,37.9359
0,39985,37.8981
0,39986,37.7882
0,39987,37.5073
0,39988,37.6048
0,39989,37.5924
0,39990,37.5261
0,39991,37.3918
0,39992,37.2848
0,39993,37.2945
0,39994,37.3363
0,39995,37.3387
0,39996,37.2977
0,39997,37.2548
0,39998,37.0376
0,39999,36.7607
0,40000,36.6464
0,40001,36.4642
0,40002,36.4083
0,40003,36.4689
0,40004,36.2922
0,40005,36.5329
0,40006,36.6383
0,40007,36.7281
0,40008,36.6794
0,40009,36.6557
0,40010,36.6404
0,40011,36.7359
0,40012,36.7875
0,40013,36.8795
0,40014,37.2129
0,40015,37.5406
0,40016,37.5436
0,40017,37.3436
0,40018,37.4233
0,40019,37.599
0,40020,37.6819
0,40021,37.6626
0,40022,37.6851
0,40023,37.4028
0,40024,37.3395
0,40025,37.0978
0,40026,36.9716
0,40027,37.0152
0,40028,36.9886
0,40029,36.9422
0,40030,36.7842
0,40031,37.0547
0,40032,37.0179
0,40033,36.9554
0,40034,36.8539
0,40035,36.9626
0,40036,36.9817
0,40037,37.1924
0,40038,37.4384
0,40039,37.6194
0,40040,37.7225
0,40041,37.6994
0,40042,37.9621
0,40043,37.9534
0,40044,37.6591
0,40045,37.4114
0,40046,37.4612
0,40047,37.7688
0,40048,37.5276
0,40049,37.4941
0,40050,37.5103
0,40051,37.5584
0,40052,37.6968
0,40053,37.551
0,40054,37.3939
0,40055,37.2307
0,40056,37.4123
0,40057,37.4112
0,40058,37.5791
0,40059,37.9473
0,40060,38.2077
0,40061,37.9916
0,40062,38.1305
0,40063,38.1917
0,40064,38.0806
0,40065,38.3474
0,40066,38.1065
0,40067,38.2214
0,40068,38.2102
0,40069,38.4563
0,40070,38.3751
0,40071,38.37
0,40072,38.1616
0,40073,38.1038
0,40074,38.3638
0,40075,38.242
0,40076,38.3844
0,40077,38.317
0,40078,38.1255
0,40079,38.0094
0,40080,38.0821
0,40081,38.0117
0,40082,37.9338
0,40083,37.8687
0,40084,37.6805
0,40085,37.8559
0,40086,38.0939
0,40087,38.14
0,40088,38.1273
0,40089,38.1403
0,40090,38.0809
0,40091,38.0643
0,40092,37.9588
0,40093,37.9745
0,40094,38.0816
0,40095,38.0319
0,40096,37.6569
0,40097,37.6536
0,40098,37.5666
0,40099,37.3465
0,40100,37.3746
0,40101,37.3183
0,40102,37.1168
0,40103,36.9907
0,40104,37.1343
0,40105,37.101
0,40106,37.109
0,40107,37.0817
0,40108,37.1365
0,40109,37.3713
0,40110,37.6016
0,40111,37.662
0,40112,37.7101
0,40113,37.8816
0,40114,37.9989
0,40115,37.8048
0,40116,37.4635
0,40117,37.5176
0,40118,37.5214
0,40119,37.5054
0,40120,37.5626
0,40121,37.38
0,40122,37.3129
0,40123,36.9208
0,40124,36.8227
0,40125,36.8667
0,40126,36.9935
0,40127,36.7491
0,40128,37.0507
0,40129,37.0735
0,40130,36.8455
0,40131,36.7701
0,40132,36.7357
0,40133,36.9634
0,40134,37.1149
0,40135,37.0021
0,40136,36.6673
0,40137,36.8941
0,40138,36.9363
0,40139,36.9192
0,40140,37.2504
0,40141,37.1281
0,40142,36.9814
0,40143,36.7132
0,40144,36.7582
0,40145,36.5482
0,40146,36.604
0,40147,36.6948
0,40148,36.7602
0,40149,36.6557
0,40150,36.3815
0,40151,36.2566
0,40152,36.4488
0,40153,36.1546
0,40154,36.2611
0,40155,36.1985
0,40156,35.9893
0,40157,35.7799
0,40158,35.9731
0,40159,35.999
0,40160,35.7896
0,40161,35.6694
0,40162,35.7846
0,40163,35.9139
0,40164,36.0857
0,40165,36.2767
0,40166,36.2889
0,40167,36.3854
0,40168,36.3541
0,40169,36.3623
0,40170,36.361
0,40171,36.1878
0,40172,36.0426
0,40173,36.1667
0,40174,36.1362
0,40175,36.1745
0,40176,36.152
0,40177,35.9912
0,40178,36.2256
0,40179,36.0482
0,40180,35.9693
0,40181,35.9425
0,40182,35.9816
0,40183,36.1052
0,40184,35.9675
0,40185,36.0872
0,40186,36.1765
0,40187,36.193
0,40188,36.1957
0,40189,36.1133
0,40190,36.136
0,40191,35.9811
0,40192,35.9583
0,40193,36.0955
0,40194,36.2115
0,40195,36.1052
0,40196,36.0714
0,40197,36.1473
0,40198,36.109
0,40199,36.0359
0,40200,36.1084
0,40201,36.062
0,40202,36.0416
0,40203,36.1671
0,40204,36.0077
0,40205,35.8952
0,40206,36.1565
0,40207,36.3363
0,40208,36.4108
0,40209,36.3441
0,40210,36.2819
0,40211,36.2603
0,40212,36.0821
0,40213,35.8983
0,40214,35.8055
0,40215,35.8627
0,40216,35.7031
0,40217,35.6488
0,40218,35.2898
0,40219,35.3463
0,40220,35.4036
0,40221,35.388
0,40222,35.1179
0,40223,35.1719
0,40224,35.0997
0,40225,35.4084
0,40226,35.4309
0,40227,35.7832
0,40228,35.8755
0,40229,35.7594
0,40230,35.5794
0,40231,35.7889
0,40232,35.8116
0,40233,35.8712
0,40234,35.7751
0,40235,35.9906
0,40236,35.9242
0,40237,35.8763
0,40238,35.8272
0,40239,35.8089
0,40240,35.9539
0,40241,36.1952
0,40242,36.3371
0,40243,36.2608
0,40244,36.2027
0,40245,36.298
0,40246,36.4095
0,40247,36.3612
0,40248,36.362
0,40249,36.3174
0,40250,36.2335
0,40251,36.2203
0,40252,36.2069
0,40253,36.1896
0,40254,36.4027
0,40255,36.4712
0,40256,36.6448
0,40257,36.8399
0,40258,36.9681
0,40259,36.9883
0,40260,36.8815
0,40261,36.7886
0,40262,36.9351
0,40263,36.803
0,40264,36.4969
0,40265,36.6765
0,40266,36.6435
0,40267,36.7185
0,40268,36.5431
0,40269,36.3489
0,40270,36.4437
0,40271,36.2841
0,40272,36.4206
0,40273,36.2503
0,40274,35.9317
0,40275,35.8765
0,40276,35.7888
0,40277,35.6656
0,40278,35.8312
0,40279,35.7581
0,40280,35.6047
0,40281,35.5843
0,40282,35.6833
0,40283,35.6905
0,40284,35.4351
0,40285,35.3629
0,40286,35.3442
0,40287,35.5257
0,40288,35.4461
0,40289,35.4191
0,40290,35.4549
0,40291,35.3483
0,40292,35.3307
0,40293,35.2086
0,40294,35.3254
0,40295,35.1316
0,40296,35.1885
0,40297,35.1962
0,40298,34.9718
0,40299,35.0249
0,40300,35.0085
0,40301,34.8227
0,40302,34.8484
0,40303,34.8378
0,40304,34.7257
0,40305,34.8571
0,40306,35.0811
0,40307,34.9758
0,40308,35.214
0,40309,35.1381
0,40310,35.1206
0,40311,35.1132
0,40312,35.1565
0,40313,35.3301
0,40314,35.4942
0,40315,35.426
0,40316,35.5264
0,40317,35.4373
0,40318,35.3539
0,40319,35.2121
0,40320,35.1438
0,40321,35.2185
0,40322,35.2802
0,40323,35.3837
0,40324,35.6332
0,40325,35.7082
0,40326,35.7839
0,40327,35.8277
0,40328,35.8033
0,40329,35.6234
0,40330,35.4988
0,40331,35.2096
0,40332,35.2232
0,40333,35.381
0,40334,35.4341
0,40335,35.3054
0,40336,35.2757
0,40337,35.237
0,40338,35.1052
0,40339,35.3936
0,40340,35.4512
0,40341,35.5583
0,40342,35.7404
0,40343,35.5815
0,40344,35.526
0,40345,35.7325
0,40346,35.9113
0,40347,35.6741
0,40348,35.6835
0,40349,35.6701
0,40350,35.7369
0,40351,35.7127
0,40352,35.6637
0,40353,35.758
0,40354,35.3415
0,40355,35.0943
0,40356,35.0353
0,40357,35.1092
0,40358,34.8156
0,40359,34.8756
0,40360,34.8702
0,40361,34.8596
0,40362,34.8083
0,40363,34.7853
0,40364,34.8348
0,40365,34.6048
0,40366,34.5648
0,40367,34.3813
0,40368,34.5194
0,40369,34.4338
0,40370,34.5828
0,40371,34.4672
0,40372,34.4255
0,40373,34.1999
0,40374,33.8881
0,40375,33.8305
0,40376,33.8642
0,40377,33.669
0,40378,33.7247
0,40379,33.7264
0,40380,33.85
0,40381,33.8484
0,40382,33.6606
0,40383,33.7328
0,40384,33.512
0,40385,33.3282
0,40386,33.4255
0,40387,33.5611
0,40388,33.4725
0,40389,33.3332
0,40390,33.5658
0,40391,33.4708
0,40392,33.5931
0,40393,33.4235
0,40394,33.5293
0,40395,33.3557
0,40396,33.3225
0,40397,33.4654
0,40398,33.5166
0,40399,33.5378
0,40400,33.3972
0,40401,33.3594
0,40402,33.3431
0,40403,33.3631
0,40404,33.3637
0,40405,33.4022
0,40406,33.0214
0,40407,32.8451
0,40408,32.7488
0,40409,32.6126
0,40410,32.4775
0,40411,32.4994
0,40412,32.6671
0,40413,32.5485
0,40414,32.4228
0,40415,32.1196
0,40416,32.0781
0,40417,32.0132
0,40418,32.0023
0,40419,31.706
0,40420,31.683
0,40421,31.5523
0,40422,31.3988
0,40423,31.2605
0,40424,31.2158
0,40425,31.3926
0,40426,31.3405
0,40427,31.3959
0,40428,31.3557
0,40429,31.3698
0,40430,31.2219
0,40431,31.1223
0,40432,31.0403
0,40433,31.0058
0,40434,30.8641
0,40435,31.0171
0,40436,31.194
0,40437,31.1214
0,40438,30.9258
0,40439,30.8351
0,40440,30.8641
0,40441,31.0823
0,40442,31.0878
0,40443,31.0745
0,40444,31.1356
0,40445,31.1152
0,40446,31.0939
0,40447,31.1481
0,40448,31.2561
0,40449,31.1489
0,40450,30.9487
0,40451,30.8322
0,40452,30.7546
0,40453,30.9542
0,40454,30.7806
0,40455,30.8056
0,40456,30.7773
0,40457,30.7239
0,40458,30.8231
0,40459,30.6794
0,40460,31.0122
0,40461,31.092
0,40462,31.2675
0,40463,31.3553
0,40464,31.5983
0,40465,31.6724
0,40466,31.6548
0,40467,31.6562
0,40468,31.6656
0,40469,31.608
0,40470,31.4639
0,40471,31.4665
0,40472,31.3255
0,40473,31.3686
0,40474,31.4572
0,40475,31.2634
0,40476,31.3554
0,40477,31.1492
0,40478,30.9687
0,40479,30.9596
0,40480,30.8741
0,40481,31.0567
0,40482,31.172
0,40483,31.2345
0,40484,31.2269
0,40485,31.3705
0,40486,31.3565
0,40487,31.4994
0,40488,31.5613
0,40489,31.6382
0,40490,31.4759
0,40491,31.8043
0,40492,31.8148
0,40493,31.6009
0,40494,31.7464
0,40495,31.7931
0,40496,31.9612
0,40497,31.9389
0,40498,31.9308
0,40499,31.9982
0,40500,32.033
0,40501,32.1651
0,40502,32.245
0,40503,32.3088
0,40504,32.3206
0,40505,32.2355
0,40506,32.1061
0,40507,32.0414
0,40508,31.9529
0,40509,31.9572
0,40510,31.919
0,40511,31.922
0,40512,32.086
0,40513,32.2317
0,40514,32.4354
0,40515,32.3969
0,40516,32.3692
0,40517,32.5023
0,40518,32.5896
0,40519,32.6812
0,40520,32.7335
0,40521,32.6537
0,40522,32.7479
0,40523,32.9125
0,40524,32.8071
0,40525,32.9132
0,40526,32.7928
0,40527,32.9131
0,40528,32.8537
0,40529,32.9897
0,40530,33.0239
0,40531,33.0332
0,40532,33.1828
0,40533,33.068
0,40534,32.889
0,40535,32.998
0,40536,32.8495
0,40537,32.8957
0,40538,32.8922
0,40539,32.7469
0,40540,32.6233
0,40541,32.6385
0,40542,32.4822
0,40543,32.4233
0,40544,32.3662
0,40545,32.34
0,40546,32.325
0,40547,32.4388
0,40548,32.5189
0,40549,32.3971
0,40550,32.2944
0,40551,32.4216
0,40552,32.497
0,40553,32.2362
0,40554,32.055
0,40555,31.8928
0,40556,31.8482
0,40557,31.7695
0,40558,31.6957
0,40559,31.7221
0,40560,31.4445
0,40561,31.3583
0,40562,30.9432
0,40563,31.0058
0,40564,31.0177
0,40565,31.1552
0,40566,31.3734
0,40567,31.3586
0,40568,31.4593
0,40569,31.3584
0,40570,31.1297
0,40571,30.9877
0,40572,30.7726
0,40573,30.778
0,40574,30.8657
0,40575,30.8155
0,40576,30.9397
0,40577,30.8452
0,40578,30.6962
0,40579,30.5767
0,40580,30.5428
0,40581,30.6787
0,40582,30.8256
0,40583,30.7722
0,40584,30.8372
0,40585,30.8522
0,40586,30.8935
0,40587,30.7672
0,40588,30.9541
0,40589,31.0279
0,40590,31.021
0,40591,30.9007
0,40592,30.9525
0,40593,31.1098
0,40594,31.021
0,40595,31.0667
0,40596,30.9195
0,40597,30.6833
0,40598,30.8747
0,40599,30.9421
0,40600,30.9083
0,40601,31.025
0,40602,31.3353
0,40603,31.2714
0,40604,31.117
0,40605,31.0935
0,40606,30.8491
0,40607,30.9699
0,40608,30.8372
0,40609,30.7702
0,40610,30.9218
0,40611,31.0362
0,40612,30.9454
0,40613,30.9667
0,40614,31.0971
0,40615,30.9664
0,40616,30.9081
0,40617,30.7861
0,40618,30.8352
0,40619,30.8315
0,40620,30.7493
0,40621,30.6451
0,40622,30.7436
0,40623,30.8467
0,40624,30.7688
0,40625,30.7791
0,40626,30.6518
0,40627,30.4067
0,40628,30.4421
0,40629,30.6138
0,40630,30.6492
0,40631,30.7343
0,40632,30.8866
0,40633,30.7444
0,40634,30.8411
0,40635,30.8957
0,40636,30.9661
0,40637,30.8524
0,40638,30.7687
0,40639,30.6747
0,40640,30.7937
0,40641,30.7375
0,40642,30.771
0,40643,30.8606
0,40644,30.7874
0,40645,30.7569
0,40646,30.6796
0,40647,30.6371
0,40648,30.7812
0,40649,30.7344
0,40650,30.8329
0,40651,30.6414
0,40652,30.605
0,40653,30.5419
0,40654,30.1473
0,40655,30.0006
0,40656,30.0012
0,40657,29.8801
0,40658,29.7752
0,40659,30.1457
0,40660,29.9166
0,40661,29.8475
0,40662,29.8327
0,40663,29.8832
0,40664,29.8802
0,40665,29.8782
0,40666,29.7576
0,40667,30.0554
0,40668,30.0239
0,40669,29.9904
0,40670,29.9762
0,40671,30.06
0,40672,30.2682
0,40673,30.1122
0,40674,30.0032
0,40675,30.181
0,40676,30.3405
0,40677,30.2222
0,40678,30.3649
0,40679,30.2543
0,40680,30.2349
0,40681,30.3282
0,40682,30.4092
0,40683,30.2587
0,40684,30.1931
0,40685,30.1576
0,40686,29.9042
0,40687,30.1622
0,40688,30.1198
0,40689,30.1383
0,40690,30.1719
0,40691,30.3744
0,40692,30.5957
0,40693,30.3529
0,40694,30.3692
0,40695,30.5432
0,40696,30.515
0,40697,30.4374
0,40698,30.588
0,40699,30.6488
0,40700,30.4569
0,40701,30.3776
0,40702,30.2083
0,40703,30.1497
0,40704,29.8938
0,40705,30.0334
0,40706,30.0967
0,40707,30.0783
0,40708,30.2186
0,40709,30.2639
0,40710,30.3173
0,40711,30.0359
0,40712,29.9193
0,40713,29.8916
0,40714,30.0407
0,40715,30.0072
0,40716,29.8661
0,40717,29.8392
0,40718,29.8711
0,40719,29.8418
0,40720,29.9009
0,40721,29.8352
0,40722,29.9445
0,40723,30.0441
0,40724,30.034
0,40725,29.9282
0,40726,29.987
0,40727,29.9902
0,40728,29.9975
0,40729,30.03
0,40730,30.1538
0,40731,30.0957
0,40732,30.0993
0,40733,30.1412
0,40734,29.9871
0,40735,29.8833
0,40736,29.749
0,40737,29.6591
0,40738,29.6747
0,40739,29.5904
0,40740,29.5223
0,40741,29.4802
0,40742,29.4327
0,40743,29.5501
0,40744,29.5873
0,40745,29.6017
0,40746,29.6358
0,40747,29.827
0,40748,29.8876
0,40749,29.9315
0,40750,29.995
0,40751,30.0662
0,40752,30.1469
0,40753,30.1005
0,40754,30.0668
0,40755,29.908
0,40756,29.8596
0,40757,29.8766
0,40758,29.8535
0,40759,29.8784
0,40760,29.868
