Day,Second,Value
0,52024,23.8401
0,52025,23.7362
0,52026,23.6424
0,52027,23.6497
0,52028,23.4798
0,52029,23.5845
0,52030,23.3966
0,52031,23.3478
0,52032,23.2806
0,52033,23.2027
0,52034,23.3107
0,52035,23.5303
0,52036,23.5041
0,52037,23.3698
0,52038,23.2863
0,52039,23.4618
0,52040,23.5332
0,52041,23.5929
0,52042,23.6821
0,52043,23.8949
0,52044,23.8174
0,52045,23.8314
0,52046,24.0474
0,52047,24.1922
0,52048,24.1151
0,52049,24.2634
0,52050,24.2916
0,52051,24.3798
0,52052,24.2829
0,52053,24.2341
0,52054,24.2105
0,52055,24.2622
0,52056,24.2319
0,52057,24.2025
0,52058,24.1567
0,52059,24.1038
0,52060,23.9763
0,52061,24.1262
0,52062,24.2834
0,52063,24.2752
0,52064,24.1591
0,52065,24.0767
0,52066,24.1191
0,52067,24.1717
0,52068,24.2295
0,52069,24.2106
0,52070,24.2448
0,52071,24.069
0,52072,24.0136
0,52073,23.9492
0,52074,23.8933
0,52075,23.9725
0,52076,24.0012
0,52077,24.0124
0,52078,23.9387
0,52079,23.9865
0,52080,24.0178
0,52081,24.0888
0,52082,24.0669
0,52083,24.0791
0,52084,23.9406
0,52085,23.873
0,52086,23.7188
0,52087,23.8302
0,52088,23.686
0,52089,23.5553
0,52090,23.5864
0,52091,23.6019
0,52092,23.6936
0,52093,23.623
0,52094,23.5875
0,52095,23.5878
0,52096,23.5569
0,52097,23.5626
0,52098,23.5718
0,52099,23.5812
0,52100,23.3402
0,52101,23.2554
0,52102,23.2319
0,52103,23.3575
0,52104,23.4798
0,52105,23.4835
0,52106,23.6573
0,52107,23.6154
0,52108,23.6041
0,52109,23.4676
0,52110,23.4101
0,52111,23.4463
0,52112,23.4881
0,52113,23.4657
0,52114,23.4837
0,52115,23.2954
0,52116,23.4442
0,52117,23.3815
0,52118,23.2143
0,52119,23.2446
0,52120,23.2338
0,52121,23.0709
0,52122,23.1387
0,52123,23.0611
0,52124,22.9266
0,52125,23.0446
0,52126,22.9258
0,52127,22.845
0,52128,22.7507
0,52129,22.7955
0,52130,22.8375
0,52131,22.9022
0,52132,22.892
0,52133,22.9528
0,52134,22.9357
0,52135,22.7685
0,52136,22.7739
0,52137,22.726
0,52138,22.8038
0,52139,22.7297
0,52140,22.6722
0,52141,22.6864
0,52142,22.7448
0,52143,22.7293
0,52144,22.8473
0,52145,22.7908
0,52146,22.7629
0,52147,22.5396
0,52148,22.5003
0,52149,22.5598
0,52150,22.5778
0,52151,22.4802
0,52152,22.4747
0,52153,22.4689
0,52154,22.4619
0,52155,22.3649
0,52156,22.4772
0,52157,22.527
0,52158,22.6013
0,52159,22.4648
0,52160,22.6266
0,52161,22.5734
0,52162,22.5988
0,52163,22.524
0,52164,22.4997
0,52165,22.4252
0,52166,22.5018
0,52167,22.3675
0,52168,22.4569
0,52169,22.4458
0,52170,22.265
0,52171,22.2846
0,52172,22.1075
0,52173,21.9192
0,52174,21.8348
0,52175,21.7824
0,52176,21.774
0,52177,21.7306
0,52178,21.8024
0,52179,21.7665
0,52180,21.8165
0,52181,21.816
0,52182,21.6814
0,52183,21.6197
0,52184,21.5324
0,52185,21.4547
0,52186,21.4696
0,52187,21.4038
0,52188,21.4908
0,52189,21.4991
0,52190,21.5916
0,52191,21.3748
0,52192,21.3456
0,52193,21.4003
0,52194,21.4383
0,52195,21.4557
0,52196,21.4665
0,52197,21.6103
0,52198,21.5783
0,52199,21.5248
0,52200,21.4971
0,52201,21.5509
0,52202,21.5876
0,52203,21.5775
0,52204,21.4201
0,52205,21.5161
0,52206,21.3845
0,52207,21.3351
0,52208,21.4262
0,52209,21.3406
0,52210,21.2533
0,52211,21.5189
0,52212,21.6533
0,52213,21.6928
0,52214,21.6921
0,52215,21.5975
0,52216,21.6446
0,52217,21.5483
0,52218,21.4534
0,52219,21.4823
0,52220,21.4956
0,52221,21.5714
0,52222,21.5342
0,52223,21.613
0,52224,21.6014
0,52225,21.5443
0,52226,21.4848
0,52227,21.4229
0,52228,21.3288
0,52229,21.3853
0,52230,21.6108
0,52231,21.7509
0,52232,21.5515
0,52233,21.5413
0,52234,21.473
0,52235,21.5284
0,52236,21.5606
0,52237,21.5315
0,52238,21.5739
0,52239,21.5906
0,52240,21.536
0,52241,21.5689
0,52242,21.6773
0,52243,21.7871
0,52244,21.8256
0,52245,21.6422
0,52246,21.6866
0,52247,21.6383
0,52248,21.7337
0,52249,21.858
0,52250,21.841
0,52251,21.7724
0,52252,21.786
0,52253,21.9165
0,52254,21.879
0,52255,21.972
0,52256,22.0604
0,52257,22.0574
0,52258,22.0968
0,52259,22.0196
0,52260,22.1582
0,52261,22.3138
0,52262,22.3994
0,52263,22.5426
0,52264,22.5269
0,52265,22.7237
0,52266,22.7093
0,52267,22.5974
0,52268,22.707
0,52269,22.7391
0,52270,22.699
0,52271,22.7037
0,52272,22.6336
0,52273,22.4682
0,52274,22.3357
0,52275,22.3176
0,52276,22.3815
0,52277,22.3939
0,52278,22.3653
0,52279,22.4628
0,52280,22.4827
0,52281,22.5229
0,52282,22.5189
0,52283,22.6336
0,52284,22.4073
0,52285,22.6455
0,52286,22.4618
0,52287,22.3539
0,52288,22.187
0,52289,22.1103
0,52290,22.0529
0,52291,22.0207
0,52292,22.226
0,52293,22.3093
0,52294,22.2815
0,52295,22.2013
0,52296,22.0407
0,52297,22.0394
0,52298,21.7691
0,52299,21.7175
0,52300,21.7148
0,52301,21.7639
0,52302,21.8924
0,52303,22.057
0,52304,22.0872
0,52305,22.0837
0,52306,22.1318
0,52307,22.279
0,52308,22.2507
0,52309,22.2256
0,52310,22.111
0,52311,22.2046
0,52312,22.2336
0,52313,22.2857
0,52314,22.182
0,52315,22.0467
0,52316,22.1798
0,52317,22.1135
0,52318,21.9398
0,52319,21.9565
0,52320,22.013
0,52321,21.9547
0,52322,21.831
0,52323,21.7842
0,52324,21.8706
0,52325,21.8402
0,52326,21.8831
0,52327,22.0019
0,52328,22.1171
0,52329,22.2359
0,52330,22.2108
0,52331,22.0437
0,52332,22.0482
0,52333,22.2654
0,52334,22.2462
0,52335,22.3721
0,52336,22.365
0,52337,22.4717
0,52338,22.7114
0,52339,22.7571
0,52340,22.8813
0,52341,22.9777
0,52342,22.8729
0,52343,22.9367
0,52344,22.913
0,52345,22.8765
0,52346,22.8969
0,52347,22.9874
0,52348,23.0312
0,52349,23.0979
0,52350,23.0402
0,52351,23.0405
0,52352,23.0941
0,52353,22.899
0,52354,22.9052
0,52355,23.1184
0,52356,22.9355
0,52357,23.0753
0,52358,23.0331
0,52359,23.0696
0,52360,23.0202
0,52361,22.9564
0,52362,23.0179
0,52363,22.8759
0,52364,22.8182
0,52365,22.7837
0,52366,22.7916
0,52367,22.5592
0,52368,22.5269
0,52369,22.4243
0,52370,22.2219
0,52371,22.008
0,52372,22.0468
0,52373,22.1123
0,52374,21.9372
0,52375,21.8316
0,52376,21.9645
0,52377,22.0152
0,52378,22.107
0,52379,22.1464
0,52380,22.0925
0,52381,22.0532
0,52382,22.1391
0,52383,22.2056
0,52384,22.2061
0,52385,22.3294
0,52386,22.3218
0,52387,22.3188
0,52388,22.3522
0,52389,22.2985
0,52390,22.3013
0,52391,22.3161
0,52392,22.1759
0,52393,22.1928
0,52394,22.1611
0,52395,22.1067
0,52396,22.1804
0,52397,22.337
0,52398,22.3913
0,52399,22.3247
0,52400,22.3611
0,52401,22.3779
0,52402,22.5159
0,52403,22.6319
0,52404,22.6723
0,52405,22.7523
0,52406,22.6185
0,52407,22.5626
0,52408,22.6685
0,52409,22.6766
0,52410,22.7551
0,52411,22.7005
0,52412,22.575
0,52413,22.5313
0,52414,22.4362
0,52415,22.351
0,52416,22.4028
0,52417,22.4113
0,52418,22.5089
0,52419,22.5041
0,52420,22.4325
0,52421,22.4964
0,52422,22.472
0,52423,22.4499
0,52424,22.4567
0,52425,22.5127
0,52426,22.5044
0,52427,22.6121
0,52428,22.7664
0,52429,22.721
0,52430,22.616
0,52431,22.6274
0,52432,22.5585
0,52433,22.4346
0,52434,22.5027
0,52435,22.5714
0,52436,22.485
0,52437,22.6416
0,52438,22.5856
0,52439,22.5521
0,52440,22.5067
0,52441,22.638
0,52442,22.7612
0,52443,22.6449
0,52444,22.5253
0,52445,22.4819
0,52446,22.5357
0,52447,22.7431
0,52448,22.7548
0,52449,22.7929
0,52450,22.8055
0,52451,22.7932
0,52452,22.6592
0,52453,22.7477
0,52454,22.7231
0,52455,22.5664
0,52456,22.5189
0,52457,22.4985
0,52458,22.5267
0,52459,22.5713
0,52460,22.6765
0,52461,22.6633
0,52462,22.6267
0,52463,22.7102
0,52464,22.6145
0,52465,22.3169
0,52466,22.3145
0,52467,22.2385
0,52468,22.4163
0,52469,22.4358
0,52470,22.3478
0,52471,22.4421
0,52472,22.5032
0,52473,22.5689
0,52474,22.671
0,52475,22.7355
0,52476,22.7063
0,52477,22.7659
0,52478,22.7492
0,52479,22.6546
0,52480,22.6184
0,52481,22.5382
0,52482,22.5384
0,52483,22.5655
0,52484,22.5541
0,52485,22.553
0,52486,22.6136
0,52487,22.5999
0,52488,22.6514
0,52489,22.7802
0,52490,22.7562
0,52491,22.7473
0,52492,22.7237
0,52493,22.4867
0,52494,22.5772
0,52495,22.7252
0,52496,22.7875
0,52497,22.8839
0,52498,22.9147
0,52499,22.8335
0,52500,22.7788
0,52501,22.8458
0,52502,22.8808
0,52503,22.8322
0,52504,22.8368
0,52505,22.6777
0,52506,22.5758
0,52507,22.6169
0,52508,22.579
0,52509,22.3863
0,52510,22.6435
0,52511,22.4676
0,52512,22.382
0,52513,22.3196
0,52514,22.2901
0,52515,22.3492
0,52516,22.307
0,52517,22.3964
0,52518,22.2693
0,52519,22.332
0,52520,22.3062
0,52521,22.4188
0,52522,22.4383
0,52523,22.4666
0,52524,22.3878
0,52525,22.378
0,52526,22.2371
0,52527,22.1624
0,52528,22.2629
0,52529,22.2891
0,52530,22.4264
0,52531,22.373
0,52532,22.3828
0,52533,22.37
0,52534,22.391
0,52535,22.3756
0,52536,22.2513
0,52537,22.2402
0,52538,22.2733
0,52539,22.3895
0,52540,22.235
0,52541,22.2468
0,52542,22.2858
0,52543,22.5908
0,52544,22.6315
0,52545,22.6196
0,52546,22.7398
0,52547,22.8034
0,52548,22.9076
0,52549,22.8618
0,52550,23.0786
0,52551,23.2636
0,52552,23.3196
0,52553,23.2509
0,52554,23.2358
0,52555,23.2957
0,52556,23.1507
0,52557,23.2263
0,52558,23.2549
0,52559,23.3735
0,52560,23.4907
0,52561,23.5911
0,52562,23.6228
0,52563,23.5473
0,52564,23.4089
0,52565,23.3977
0,52566,23.5239
0,52567,23.5284
0,52568,23.3502
0,52569,23.2661
0,52570,23.2692
0,52571,23.1885
0,52572,23.1021
0,52573,22.9329
0,52574,22.7779
0,52575,22.6822
0,52576,22.8334
0,52577,22.7635
0,52578,22.7382
0,52579,22.7615
0,52580,22.8082
0,52581,22.8726
0,52582,22.8239
0,52583,22.9288
0,52584,22.985
0,52585,22.7724
0,52586,22.9115
0,52587,22.7382
0,52588,22.6571
0,52589,22.6858
0,52590,22.5948
0,52591,22.566
0,52592,22.5421
0,52593,22.6941
0,52594,22.6574
0,52595,22.7551
0,52596,22.7236
0,52597,22.831
0,52598,22.6534
0,52599,22.7277
0,52600,22.4937
0,52601,22.4598
0,52602,22.6641
0,52603,22.6588
0,52604,22.489
0,52605,22.6327
0,52606,22.5967
0,52607,22.6882
0,52608,22.8714
0,52609,23.0468
0,52610,22.8897
0,52611,22.7636
0,52612,22.871
0,52613,22.82
0,52614,23.0317
0,52615,23.1605
0,52616,23.1654
0,52617,23.1883
0,52618,23.1364
0,52619,23.108
0,52620,22.9732
0,52621,22.9584
0,52622,23.0584
0,52623,23.0695
0,52624,23.0216
0,52625,22.8429
0,52626,22.7757
0,52627,22.6356
0,52628,22.68
0,52629,22.5312
0,52630,22.6162
0,52631,22.5768
0,52632,22.8131
0,52633,22.8261
0,52634,22.8966
0,52635,22.9733
0,52636,22.97
0,52637,23.0269
0,52638,23.0624
0,52639,22.9369
0,52640,22.8718
0,52641,22.9059
0,52642,22.9464
0,52643,23.0053
0,52644,23.1083
0,52645,23.0064
0,52646,23.1177
0,52647,23.1826
0,52648,23.1589
0,52649,23.1278
0,52650,23.1127
0,52651,23.1547
0,52652,23.2686
0,52653,23.3966
0,52654,23.4875
0,52655,23.458
0,52656,23.5336
0,52657,23.4996
0,52658,23.5777
0,52659,23.5103
0,52660,23.4512
0,52661,23.3919
0,52662,23.3989
0,52663,23.279
0,52664,23.3849
0,52665,23.4562
0,52666,23.4208
0,52667,23.5432
0,52668,23.6099
0,52669,23.5181
0,52670,23.6549
0,52671,23.7942
0,52672,23.5822
0,52673,23.6255
0,52674,23.54
0,52675,23.5082
0,52676,23.5905
0,52677,23.6835
0,52678,23.6352
0,52679,23.7083
0,52680,23.7161
0,52681,23.7466
0,52682,23.6798
0,52683,23.7073
0,52684,23.5797
0,52685,23.5467
0,52686,23.4953
0,52687,23.4156
0,52688,23.2668
0,52689,23.1678
0,52690,23.0007
0,52691,23.03
0,52692,23.2723
0,52693,23.4133
0,52694,23.507
0,52695,23.453
0,52696,23.3794
0,52697,23.1864
0,52698,23.1004
0,52699,23.1532
0,52700,23.1793
0,52701,23.2333
0,52702,23.1986
0,52703,23.1549
0,52704,23.3619
0,52705,23.4503
0,52706,23.3808
0,52707,23.4037
0,52708,23.3873
0,52709,23.2988
0,52710,23.1344
0,52711,23.0086
0,52712,23.0283
0,52713,22.9943
0,52714,23.0248
0,52715,23.0018
0,52716,23.0284
0,52717,22.9746
0,52718,22.766
0,52719,22.6242
0,52720,22.5458
0,52721,22.4602
0,52722,22.4271
0,52723,22.4354
0,52724,22.3771
0,52725,22.3704
0,52726,22.3198
0,52727,22.2178
0,52728,22.3602
0,52729,22.2072
0,52730,22.377
0,52731,22.4289
0,52732,22.395
0,52733,22.469
0,52734,22.335
0,52735,22.3065
0,52736,22.1771
0,52737,22.0218
0,52738,22.0242
0,52739,22.0063
0,52740,22.0141
0,52741,21.8603
0,52742,21.9754
0,52743,22.0362
0,52744,22.0801
0,52745,22.0539
0,52746,22.1727
0,52747,21.9738
0,52748,22.0701
0,52749,22.1035
0,52750,21.9433
0,52751,21.9816
0,52752,21.7622
0,52753,21.8272
0,52754,21.8137
0,52755,21.9407
0,52756,21.9295
0,52757,21.7674
0,52758,21.719
0,52759,21.6007
0,52760,21.7396
0,52761,21.7204
0,52762,21.6398
0,52763,21.669
0,52764,21.6114
0,52765,21.5876
0,52766,21.5454
0,52767,21.5296
0,52768,21.419
0,52769,21.5383
0,52770,21.5728
0,52771,21.6963
0,52772,21.7331
0,52773,21.7304
0,52774,21.6909
0,52775,21.6704
0,52776,21.6758
0,52777,21.7138
0,52778,21.6918
0,52779,21.921
0,52780,21.9281
0,52781,21.9208
0,52782,21.9623
0,52783,21.9724
0,52784,21.9725
0,52785,21.9331
0,52786,21.8854
0,52787,21.8249
0,52788,21.7814
0,52789,21.618
0,52790,21.6294
0,52791,21.7503
0,52792,21.8035
0,52793,21.8658
0,52794,21.7349
0,52795,21.709
0,52796,21.6757
0,52797,21.6659
0,52798,21.5662
0,52799,21.5968
0,52800,21.6545
0,52801,21.6934
0,52802,21.7048
0,52803,21.6577
0,52804,21.5657
0,52805,21.5895
0,52806,21.6668
0,52807,21.7491
0,52808,21.5948
0,52809,21.5264
0,52810,21.5412
0,52811,21.6837
0,52812,21.653
0,52813,21.6742
0,52814,21.7032
0,52815,21.667
0,52816,21.7033
0,52817,21.844
0,52818,21.9307
0,52819,21.8245
0,52820,21.8306
0,52821,21.8407
0,52822,21.859
0,52823,21.9391
0,52824,21.9945
0,52825,22.0609
0,52826,22.1571
0,52827,22.0776
0,52828,22.2274
0,52829,22.2504
0,52830,22.2791
0,52831,22.2908
0,52832,22.3195
0,52833,22.2288
0,52834,22.2433
0,52835,22.181
0,52836,22.1475
0,52837,22.1459
0,52838,22.2392
0,52839,22.0815
0,52840,21.9487
0,52841,21.9376
0,52842,21.983
0,52843,21.8791
0,52844,21.9647
0,52845,21.9728
0,52846,21.9646
0,52847,21.9134
0,52848,21.8295
0,52849,21.8719
0,52850,21.8186
0,52851,21.9994
0,52852,21.9522
0,52853,22.0458
0,52854,21.9348
0,52855,21.8935
0,52856,21.7723
0,52857,21.7523
0,52858,21.7367
0,52859,21.862
0,52860,21.9017
0,52861,21.9338
0,52862,21.9382
0,52863,22.0031
0,52864,22.0747
0,52865,22.0339
0,52866,22.0864
0,52867,22.0707
0,52868,22.0834
0,52869,21.9325
0,52870,21.9806
0,52871,22.0647
0,52872,22.0003
0,52873,21.8587
0,52874,21.8774
0,52875,21.6582
0,52876,21.6604
0,52877,21.6405
0,52878,21.684
0,52879,21.4986
0,52880,21.6145
0,52881,21.607
0,52882,21.6505
0,52883,21.6704
0,52884,21.4721
0,52885,21.4107
0,52886,21.3707
0,52887,21.271
0,52888,21.3048
0,52889,21.2817
0,52890,21.2552
0,52891,21.1692
0,52892,21.1336
0,52893,21.1592
0,52894,21.2154
0,52895,21.2184
0,52896,21.2017
0,52897,21.2488
0,52898,21.2725
0,52899,21.1832
0,52900,21.2049
0,52901,21.3431
0,52902,21.3658
0,52903,21.4447
0,52904,21.3828
0,52905,21.4701
0,52906,21.5245
0,52907,21.3654
0,52908,21.4066
0,52909,21.3799
0,52910,21.3655
0,52911,21.4284
0,52912,21.3611
0,52913,21.3019
0,52914,21.1513
0,52915,21.1964
0,52916,21.3767
0,52917,21.3305
0,52918,21.3317
0,52919,21.3608
0,52920,21.4172
0,52921,21.4051
0,52922,21.263
0,52923,21.0605
0,52924,21.1179
0,52925,21.1876
0,52926,21.0668
0,52927,21.0271
0,52928,21.0255
0,52929,20.9503
0,52930,20.917
0,52931,21.007
0,52932,20.9424
0,52933,21.093
0,52934,21.1344
0,52935,21.0474
0,52936,21.0476
0,52937,21.1214
0,52938,21.0078
0,52939,20.9976
0,52940,21.0781
0,52941,21.1313
0,52942,21.1172
0,52943,20.9221
0,52944,20.8753
0,52945,20.9302
0,52946,20.8446
0,52947,20.7753
0,52948,20.8937
0,52949,20.7934
0,52950,20.824
0,52951,20.7156
0,52952,20.7045
0,52953,20.6687
0,52954,20.654
0,52955,20.5205
0,52956,20.5224
0,52957,20.5721
0,52958,20.6678
0,52959,20.6482
0,52960,20.699
0,52961,20.685
0,52962,20.7515
0,52963,20.8797
0,52964,20.9218
0,52965,20.8834
0,52966,20.8939
0,52967,20.8
0,52968,20.7642
0,52969,20.8086
0,52970,20.7618
0,52971,20.7724
0,52972,20.7782
0,52973,20.7947
0,52974,20.7112
0,52975,20.7624
0,52976,20.9031
0,52977,21.0614
0,52978,21.0681
0,52979,20.9967
0,52980,21.0027
0,52981,21.1009
0,52982,21.2571
0,52983,21.3237
0,52984,21.4315
0,52985,21.3915
0,52986,21.371
0,52987,21.3042
0,52988,21.3121
0,52989,21.1098
0,52990,21.2186
0,52991,21.2498
0,52992,21.3
0,52993,21.0841
0,52994,21.0776
0,52995,21.057
0,52996,21.0271
0,52997,21.1343
0,52998,21.0719
0,52999,21.1934
0,53000,21.2876
0,53001,21.3706
0,53002,21.3134
0,53003,21.3472
0,53004,21.378
0,53005,21.4033
0,53006,21.4575
0,53007,21.5224
0,53008,21.5286
0,53009,21.4229
0,53010,21.4047
0,53011,21.385
0,53012,21.3582
0,53013,21.351
0,53014,21.328
0,53015,21.3181
0,53016,21.2795
0,53017,21.193
0,53018,21.2578
0,53019,21.1323
0,53020,21.0034
0,53021,20.9982
0,53022,20.967
0,53023,20.9549
0,53024,20.985
0,53025,21.0305
0,53026,20.9603
0,53027,21.0325
0,53028,21.1228
0,53029,21.0731
0,53030,20.952
0,53031,20.9446
0,53032,20.9251
0,53033,20.9689
0,53034,20.9599
0,53035,20.979
0,53036,20.9482
0,53037,20.8911
0,53038,20.868
0,53039,21.0228
0,53040,21.1083
0,53041,21.2784
0,53042,21.3244
0,53043,21.4255
0,53044,21.3687
0,53045,21.4506
0,53046,21.2126
0,53047,21.2909
0,53048,21.3435
0,53049,21.1359
0,53050,21.346
0,53051,21.4452
0,53052,21.5421
0,53053,21.4835
0,53054,21.4858
0,53055,21.53
0,53056,21.679
0,53057,21.6162
0,53058,21.6245
0,53059,21.5028
0,53060,21.4946
0,53061,21.3895
0,53062,21.2809
0,53063,21.2606
0,53064,21.2421
0,53065,21.2513
0,53066,21.2655
0,53067,21.3604
0,53068,21.2781
0,53069,21.2614
0,53070,21.2359
0,53071,21.3969
0,53072,21.4541
0,53073,21.4716
0,53074,21.5721
0,53075,21.5021
0,53076,21.4955
0,53077,21.4105
0,53078,21.3745
0,53079,21.4613
0,53080,21.5046
0,53081,21.4505
0,53082,21.5284
0,53083,21.5451
0,53084,21.4947
0,53085,21.4745
0,53086,21.5065
0,53087,21.6429
0,53088,21.6739
0,53089,21.6635
0,53090,21.7893
0,53091,21.7535
0,53092,21.6268
0,53093,21.6599
0,53094,21.7509
0,53095,21.7428
0,53096,21.7238
0,53097,21.8338
0,53098,21.9277
0,53099,21.9662
0,53100,21.9998
0,53101,22.0762
0,53102,21.998
0,53103,21.9375
0,53104,22.0321
0,53105,22.0343
0,53106,21.8982
0,53107,21.8562
0,53108,21.7929
0,53109,21.7873
0,53110,21.9083
0,53111,22.0117
0,53112,21.9928
0,53113,21.8879
0,53114,21.8042
0,53115,21.9601
0,53116,22.0005
0,53117,21.9049
0,53118,21.8893
0,53119,21.9582
0,53120,21.9457
0,53121,21.9787
0,53122,22.0735
0,53123,21.9008
0,53124,21.9748
0,53125,21.7542
0,53126,21.5164
0,53127,21.4802
0,53128,21.3726
0,53129,21.346
0,53130,21.3463
0,53131,21.4729
0,53132,21.4098
0,53133,21.3934
0,53134,21.319
0,53135,21.1965
0,53136,21.2094
0,53137,21.1802
0,53138,21.1936
0,53139,21.1583
0,53140,21.1049
0,53141,21.1895
0,53142,21.1947
0,53143,21.1103
0,53144,21.047
0,53145,21.1119
0,53146,21.0317
0,53147,21.0702
0,53148,21.0131
0,53149,21.0446
0,53150,21.1055
0,53151,21.097
0,53152,21.0341
0,53153,21.1518
0,53154,21.1
0,53155,21.0822
0,53156,21.1102
0,53157,21.1139
0,53158,21.0898
0,53159,21.0437
0,53160,20.9557
0,53161,20.9937
0,53162,20.954
0,53163,21.1564
0,53164,21.1993
0,53165,21.3429
0,53166,21.4001
0,53167,21.4434
0,53168,21.6395
0,53169,21.6808
0,53170,21.6771
0,53171,21.713
0,53172,21.8096
0,53173,21.768
0,53174,21.7948
0,53175,21.8446
0,53176,21.861
0,53177,21.8665
0,53178,21.8264
0,53179,22.0013
0,53180,21.9657
0,53181,22.0362
0,53182,22.0207
0,53183,22.0864
0,53184,22.0676
0,53185,22.0432
0,53186,21.9778
0,53187,21.9968
0,53188,21.9267
0,53189,21.8883
0,53190,21.9172
0,53191,21.9674
0,53192,21.9219
0,53193,21.9648
0,53194,21.9853
0,53195,21.9537
0,53196,22.0888
0,53197,22.0405
0,53198,22.0721
0,53199,22.1091
0,53200,21.9912
0,53201,21.9832
0,53202,22.1152
0,53203,22.1944
0,53204,22.1306
0,53205,22.1708
0,53206,22.1968
0,53207,22.1565
0,53208,22.2344
0,53209,22.1837
0,53210,22.2777
0,53211,22.1814
0,53212,22.1828
0,53213,22.1784
0,53214,22.3182
0,53215,22.4176
0,53216,22.288
0,53217,22.2537
0,53218,22.3249
0,53219,22.3204
0,53220,22.4904
0,53221,22.47
0,53222,22.5389
0,53223,22.4941
0,53224,22.4026
0,53225,22.4676
0,53226,22.5263
0,53227,22.7189
0,53228,22.6789
0,53229,22.5655
0,53230,22.5651
0,53231,22.4874
0,53232,22.3745
0,53233,22.3488
0,53234,22.1921
0,53235,22.2144
0,53236,22.204
0,53237,22.0457
0,53238,22.0633
0,53239,21.9681
0,53240,22.0807
0,53241,22.0402
0,53242,21.9793
0,53243,22.0363
0,53244,22.0729
0,53245,21.9714
0,53246,21.8561
0,53247,21.7666
0,53248,21.8961
0,53249,21.7148
0,53250,21.7699
0,53251,21.7113
0,53252,21.8154
0,53253,21.7151
0,53254,21.8381
0,53255,21.8476
0,53256,21.7292
0,53257,21.8573
0,53258,21.8608
0,53259,21.8138
0,53260,21.7565
0,53261,21.788
0,53262,21.8798
0,53263,21.9537
0,53264,21.9341
0,53265,21.7636
0,53266,21.6597
0,53267,21.5402
0,53268,21.3879
0,53269,21.4632
0,53270,21.4231
0,53271,21.3661
0,53272,21.2557
0,53273,21.3736
0,53274,21.2169
0,53275,21.162
0,53276,21.2142
0,53277,21.1718
0,53278,21.3367
0,53279,21.4709
0,53280,21.4703
0,53281,21.462
0,53282,21.363
0,53283,21.4605
0,53284,21.563
0,53285,21.6115
0,53286,21.4027
0,53287,21.3777
0,53288,21.3421
0,53289,21.3114
0,53290,21.3507
0,53291,21.2684
0,53292,21.1623
0,53293,21.0126
0,53294,21.0405
0,53295,20.9735
0,53296,20.9488
0,53297,20.8756
0,53298,20.8004
0,53299,20.8352
0,53300,20.896
0,53301,20.9659
0,53302,21.0349
0,53303,21.1279
0,53304,21.1977
0,53305,21.1499
0,53306,21.3402
0,53307,21.462
0,53308,21.605
0,53309,21.7226
0,53310,21.6799
0,53311,21.7508
0,53312,21.8061
0,53313,22.0115
0,53314,22.0631
0,53315,22.1349
0,53316,22.2571
0,53317,22.286
0,53318,22.3121
0,53319,22.4339
0,53320,22.4148
0,53321,22.3088
0,53322,22.21
0,53323,22.3324
0,53324,22.1868
0,53325,22.1929
0,53326,22.1226
0,53327,22.0201
0,53328,22.1287
0,53329,22.1591
0,53330,22.0887
0,53331,21.939
0,53332,21.9713
0,53333,21.7864
0,53334,21.7104
0,53335,21.7166
0,53336,21.6577
0,53337,21.5985
0,53338,21.8211
0,53339,21.7961
0,53340,21.9223
0,53341,21.9563
0,53342,21.9846
0,53343,21.9841
0,53344,22.1309
0,53345,22.1049
0,53346,22.0884
0,53347,22.1316
0,53348,22.1551
0,53349,22.2546
0,53350,22.2168
0,53351,22.173
0,53352,22.2597
0,53353,22.3388
0,53354,22.4295
0,53355,22.5255
0,53356,22.5499
0,53357,22.6293
0,53358,22.7418
0,53359,22.6368
0,53360,22.7544
0,53361,22.6786
0,53362,22.702
0,53363,22.6611
0,53364,22.5572
0,53365,22.651
0,53366,22.4779
0,53367,22.4915
0,53368,22.3813
0,53369,22.4887
0,53370,22.4274
0,53371,22.3879
0,53372,22.5035
0,53373,22.5848
0,53374,22.5541
0,53375,22.6577
0,53376,22.6265
0,53377,22.5904
0,53378,22.4584
0,53379,22.4672
0,53380,22.3468
0,53381,22.3575
0,53382,22.3198
0,53383,22.4185
0,53384,22.3191
0,53385,22.3521
0,53386,22.1974
0,53387,22.3426
0,53388,22.4107
0,53389,22.4605
0,53390,22.4875
0,53391,22.4901
0,53392,22.214
0,53393,22.3777
0,53394,22.1833
0,53395,22.2617
0,53396,22.332
0,53397,22.3833
0,53398,22.4555
0,53399,22.3814
0,53400,22.3949
0,53401,22.1969
0,53402,22.0821
0,53403,22.1308
0,53404,21.9872
0,53405,22.1655
0,53406,22.1718
0,53407,22.1822
0,53408,22.0703
0,53409,22.211
0,53410,22.1727
0,53411,22.2846
0,53412,22.35
0,53413,22.3444
0,53414,22.3321
0,53415,22.3242
0,53416,22.3179
0,53417,22.2591
0,53418,22.2904
0,53419,22.3291
0,53420,22.5013
0,53421,22.4256
0,53422,22.545
0,53423,22.5139
0,53424,22.6724
0,53425,22.4196
0,53426,22.3588
0,53427,22.5469
0,53428,22.5286
0,53429,22.4958
0,53430,22.5595
0,53431,22.5679
0,53432,22.4672
0,53433,22.4356
0,53434,22.3087
0,53435,22.2576
0,53436,22.2354
