Day,Second,Value
0,42397,33.8303
0,42398,33.5454
0,42399,33.8275
0,42400,33.7403
0,42401,33.8489
0,42402,33.7848
0,42403,33.7573
0,42404,33.9251
0,42405,34.0391
0,42406,34.05
0,42407,34.0646
0,42408,34.0694
0,42409,33.9024
0,42410,33.8436
0,42411,33.9103
0,42412,34.0611
0,42413,34.203
0,42414,34.2649
0,42415,34.0169
0,42416,34.1089
0,42417,34.2166
0,42418,34.2177
0,42419,34.3205
0,42420,34.2757
0,42421,34.3991
0,42422,34.5499
0,42423,34.427
0,42424,34.2986
0,42425,34.1556
0,42426,33.9915
0,42427,34.0572
0,42428,34.0316
0,42429,33.991
0,42430,33.785
0,42431,33.9663
0,42432,34.1003
0,42433,34.1279
0,42434,34.0182
0,42435,33.9117
0,42436,33.8596
0,42437,33.9651
0,42438,34.1037
0,42439,33.9808
0,42440,33.9949
0,42441,34.1233
0,42442,34.3276
0,42443,34.4516
0,42444,34.6619
0,42445,34.6598
0,42446,34.5989
0,42447,34.5501
0,42448,34.51
0,42449,34.4313
0,42450,34.2939
0,42451,34.239
0,42452,34.4752
0,42453,34.5852
0,42454,34.5287
0,42455,34.3455
0,42456,34.4084
0,42457,34.4237
0,42458,34.4168
0,42459,34.2519
0,42460,34.6109
0,42461,34.6185
0,42462,34.4694
0,42463,34.5119
0,42464,34.3564
0,42465,34.2209
0,42466,34.4408
0,42467,34.4944
0,42468,34.3768
0,42469,34.4274
0,42470,34.2913
0,42471,34.2996
0,42472,34.1782
0,42473,33.924
0,42474,33.9351
0,42475,33.8572
0,42476,33.8221
0,42477,33.9671
0,42478,34.0759
0,42479,33.8365
0,42480,33.984
0,42481,34.0768
0,42482,34.1073
0,42483,33.8165
0,42484,33.7204
0,42485,33.6793
0,42486,33.5835
0,42487,33.6208
0,42488,33.6176
0,42489,33.7439
0,42490,33.7666
0,42491,33.9335
0,42492,33.8135
0,42493,33.6477
0,42494,33.7186
0,42495,33.6948
0,42496,33.675
0,42497,33.7746
0,42498,33.6574
0,42499,33.6095
0,42500,33.5646
0,42501,33.6911
0,42502,34.0157
0,42503,34.1164
0,42504,34.0747
0,42505,34.2292
0,42506,34.3966
0,42507,34.3833
0,42508,34.6072
0,42509,34.3676
0,42510,34.2677
0,42511,34.2506
0,42512,34.2525
0,42513,34.2218
0,42514,34.2745
0,42515,34.2644
0,42516,34.4823
0,42517,34.2645
0,42518,34.2133
0,42519,34.1649
0,42520,34.3939
0,42521,34.3397
0,42522,34.108
0,42523,34.2021
0,42524,34.2968
0,42525,34.0748
0,42526,34.2538
0,42527,34.3563
0,42528,34.1689
0,42529,34.0505
0,42530,33.915
0,42531,33.7408
0,42532,33.9171
0,42533,34.076
0,42534,34.0974
0,42535,34.0791
0,42536,33.8718
0,42537,33.7339
0,42538,33.8235
0,42539,33.9097
0,42540,34.2295
0,42541,34.3136
0,42542,34.5305
0,42543,34.6926
0,42544,34.9026
0,42545,34.8581
0,42546,34.8351
0,42547,34.9186
0,42548,34.8411
0,42549,34.9722
0,42550,35.085
0,42551,34.9991
0,42552,34.9714
0,42553,35.0507
0,42554,35.0204
0,42555,35.0408
0,42556,35.4857
0,42557,35.7743
0,42558,35.6535
0,42559,35.4662
0,42560,35.4889
0,42561,35.4241
0,42562,35.5413
0,42563,35.4464
0,42564,35.6118
0,42565,35.4325
0,42566,35.4965
0,42567,35.4565
0,42568,35.5712
0,42569,35.6657
0,42570,35.7555
0,42571,35.7361
0,42572,35.7254
0,42573,35.5913
0,42574,35.7067
0,42575,35.9198
0,42576,35.8289
0,42577,35.7324
0,42578,35.7271
0,42579,35.8077
0,42580,35.9382
0,42581,35.8443
0,42582,35.9564
0,42583,35.8937
0,42584,35.7287
0,42585,35.5473
0,42586,35.5282
0,42587,35.5297
0,42588,35.5684
0,42589,35.7064
0,42590,35.8506
0,42591,35.8722
0,42592,35.6335
0,42593,35.7137
0,42594,35.6777
0,42595,35.6302
0,42596,35.6771
0,42597,35.5668
0,42598,35.5689
0,42599,35.7262
0,42600,35.6787
0,42601,35.5837
0,42602,35.5672
0,42603,35.6272
0,42604,35.4951
0,42605,35.5464
0,42606,35.7349
0,42607,35.7897
0,42608,35.9425
0,42609,35.787
0,42610,35.8728
0,42611,35.5696
0,42612,35.5089
0,42613,35.4649
0,42614,35.2447
0,42615,35.4855
0,42616,35.4739
0,42617,35.5282
0,42618,35.3706
0,42619,35.5447
0,42620,35.3996
0,42621,35.4543
0,42622,35.3811
0,42623,35.5262
0,42624,35.4045
0,42625,35.2596
0,42626,35.2525
0,42627,35.3036
0,42628,35.1335
0,42629,35.1405
0,42630,35.1244
0,42631,35.1258
0,42632,35.2692
0,42633,35.1555
0,42634,35.0928
0,42635,35.0987
0,42636,35.3704
0,42637,35.4631
0,42638,35.4357
0,42639,35.5133
0,42640,35.4452
0,42641,35.2172
0,42642,35.0219
0,42643,35.145
0,42644,35.2439
0,42645,35.2669
0,42646,35.2343
0,42647,35.354
0,42648,35.2865
0,42649,35.6199
0,42650,35.6544
0,42651,35.8551
0,42652,35.8625
0,42653,35.7585
0,42654,35.875
0,42655,35.8483
0,42656,35.7139
0,42657,35.722
0,42658,35.7125
0,42659,35.7589
0,42660,35.6984
0,42661,35.7605
0,42662,35.9842
0,42663,36
0,42664,36.3945
0,42665,36.6048
0,42666,36.696
0,42667,36.7105
0,42668,36.3617
0,42669,36.3398
0,42670,36.2498
0,42671,36.2742
0,42672,36.416
0,42673,36.3257
0,42674,36.2364
0,42675,36.3496
0,42676,36.238
0,42677,36.4877
0,42678,36.4142
0,42679,36.3973
0,42680,36.436
0,42681,36.4464
0,42682,36.246
0,42683,36.507
0,42684,36.2525
0,42685,36.3268
0,42686,36.1975
0,42687,36.2504
0,42688,36.4371
0,42689,36.3817
0,42690,36.4735
0,42691,36.7241
0,42692,36.7332
0,42693,36.6802
0,42694,36.71
0,42695,36.6182
0,42696,36.6903
0,42697,36.614
0,42698,36.6893
0,42699,36.7226
0,42700,36.6314
0,42701,36.6295
0,42702,36.6283
0,42703,36.546
0,42704,36.7437
0,42705,36.8757
0,42706,36.7665
0,42707,36.933
0,42708,36.8765
0,42709,36.8463
0,42710,37.206
0,42711,37.0276
0,42712,37.055
0,42713,36.7466
0,42714,36.75
0,42715,36.7724
0,42716,36.8637
0,42717,36.8391
0,42718,36.9816
0,42719,36.9696
0,42720,36.9204
0,42721,36.9984
0,42722,37.0894
0,42723,37.0599
0,42724,36.753
0,42725,36.7937
0,42726,36.7827
0,42727,36.6204
0,42728,36.666
0,42729,36.8931
0,42730,36.754
0,42731,36.9186
0,42732,36.5924
0,42733,36.5017
0,42734,36.2789
0,42735,36.5356
0,42736,36.4428
0,42737,36.2173
0,42738,36.3005
0,42739,36.3518
0,42740,36.5139
0,42741,36.2531
0,42742,36.2524
0,42743,36.3487
0,42744,36.3008
0,42745,36.4489
0,42746,36.2927
0,42747,36.3308
0,42748,36.1725
0,42749,36.2645
0,42750,36.4742
0,42751,36.6698
0,42752,36.7468
0,42753,36.7033
0,42754,36.5626
0,42755,36.5535
0,42756,36.5249
0,42757,36.4946
0,42758,36.5137
0,42759,36.5047
0,42760,36.2793
0,42761,36.2873
0,42762,36.3888
0,42763,36.1315
0,42764,36.2685
0,42765,36.1643
0,42766,36.3147
0,42767,36.1305
0,42768,36.1071
0,42769,35.9521
0,42770,35.8109
0,42771,35.8205
0,42772,35.7901
0,42773,35.9167
0,42774,35.7311
0,42775,35.7693
0,42776,36.0712
0,42777,36.3343
0,42778,35.9139
0,42779,35.8925
0,42780,36.0242
0,42781,35.9471
0,42782,35.8687
0,42783,35.8242
0,42784,35.8308
0,42785,35.804
0,42786,35.7602
0,42787,35.7524
0,42788,35.788
0,42789,35.8107
0,42790,35.876
0,42791,35.8926
0,42792,35.6493
0,42793,35.7119
0,42794,36.1212
0,42795,36.2249
0,42796,36.1711
0,42797,36.1324
0,42798,36.0247
0,42799,35.9757
0,42800,35.7715
0,42801,35.8895
0,42802,35.6268
0,42803,35.6529
0,42804,35.5383
0,42805,35.6516
0,42806,35.6309
0,42807,35.9692
0,42808,35.9855
0,42809,36.0692
0,42810,36.0104
0,42811,35.9648
0,42812,35.9574
0,42813,35.9196
0,42814,35.9324
0,42815,35.9338
0,42816,35.7221
0,42817,35.8889
0,42818,36.1655
0,42819,36.1504
0,42820,36.2614
0,42821,36.2514
0,42822,36.4916
0,42823,36.6337
0,42824,36.6324
0,42825,36.6764
0,42826,36.7211
0,42827,36.6967
0,42828,36.674
0,42829,36.1159
0,42830,36.0471
0,42831,36.1295
0,42832,36.1441
0,42833,36.1938
0,42834,36.188
0,42835,35.9772
0,42836,36.0219
0,42837,35.9528
0,42838,35.7549
0,42839,35.8184
0,42840,36.0178
0,42841,36.008
0,42842,36.1468
0,42843,36.5451
0,42844,36.4897
0,42845,36.5006
0,42846,36.4638
0,42847,36.4712
0,42848,36.538
0,42849,36.5152
0,42850,36.497
0,42851,36.6349
0,42852,36.7134
0,42853,36.6995
0,42854,36.9931
0,42855,37.1429
0,42856,37.1959
0,42857,37.3418
0,42858,37.5597
0,42859,37.638
0,42860,37.5696
0,42861,37.4385
0,42862,37.4445
0,42863,37.5446
0,42864,37.8223
0,42865,37.7389
0,42866,37.9296
0,42867,38.1611
0,42868,38.1107
0,42869,37.9982
0,42870,37.9909
0,42871,38.2804
0,42872,38.1402
0,42873,38.1039
0,42874,37.9568
0,42875,37.9254
0,42876,38.0691
0,42877,38.3682
0,42878,38.4782
0,42879,38.1704
0,42880,38.6572
0,42881,38.6827
0,42882,38.7276
0,42883,38.8959
0,42884,39.1812
0,42885,39.1892
0,42886,39.0839
0,42887,39.0266
0,42888,39.3757
0,42889,39.4629
0,42890,39.3642
0,42891,39.3161
0,42892,39.2496
0,42893,39.3042
0,42894,39.2124
0,42895,39.3051
0,42896,39.3098
0,42897,39.2819
0,42898,39.0566
0,42899,38.9568
0,42900,39.2363
0,42901,39.3826
0,42902,39.3893
0,42903,39.4995
0,42904,39.5142
0,42905,39.3236
0,42906,39.1093
0,42907,39.0655
0,42908,39.0295
0,42909,39.1906
0,42910,38.9867
0,42911,39.0749
0,42912,38.9911
0,42913,39.1525
0,42914,39.0279
0,42915,38.8949
0,42916,39.0503
0,42917,39.1678
0,42918,39.1434
0,42919,39.0804
0,42920,39.1633
0,42921,39.0045
0,42922,39.167
0,42923,39.3482
0,42924,39.1865
0,42925,39.2005
0,42926,39.4632
0,42927,39.4461
0,42928,39.0826
0,42929,38.9569
0,42930,39.0408
0,42931,39.0362
0,42932,39.0546
0,42933,39.044
0,42934,39.2463
0,42935,39.3572
0,42936,39.3292
0,42937,39.3693
0,42938,39.4134
0,42939,39.4999
0,42940,39.3114
0,42941,39.3276
0,42942,39.3858
0,42943,39.6337
0,42944,39.2694
0,42945,39.2174
0,42946,39.1157
0,42947,39.1754
0,42948,39.2294
0,42949,38.9531
0,42950,38.7851
0,42951,38.6968
0,42952,38.4164
0,42953,38.0928
0,42954,38.1585
0,42955,38.0724
0,42956,38.0497
0,42957,38.1377
0,42958,38.273
0,42959,38.2376
0,42960,38.4159
0,42961,38.3799
0,42962,38.4699
0,42963,38.5581
0,42964,38.7578
0,42965,38.6667
0,42966,38.8501
0,42967,38.7133
0,42968,38.5142
0,42969,38.4287
0,42970,38.4072
0,42971,38.3134
0,42972,38.1014
0,42973,38.329
0,42974,38.6932
0,42975,38.588
0,42976,38.6732
0,42977,38.2904
0,42978,38.4306
0,42979,38.2276
0,42980,38.1058
0,42981,38.1359
0,42982,38.0146
0,42983,37.9399
0,42984,38.0833
0,42985,37.9088
0,42986,38.0386
0,42987,37.7939
0,42988,37.9497
0,42989,37.9701
0,42990,37.72
0,42991,37.6769
0,42992,37.7747
0,42993,38.0675
0,42994,38.3265
0,42995,38.5615
0,42996,38.6341
0,42997,38.5127
0,42998,38.6222
0,42999,38.4954
0,43000,38.3417
0,43001,38.195
0,43002,37.8013
0,43003,37.8518
0,43004,38.2108
0,43005,38.2097
0,43006,38.2674
0,43007,38.3299
0,43008,38.4531
0,43009,38.4133
0,43010,38.3826
0,43011,38.2535
0,43012,38.2162
0,43013,38.3138
0,43014,38.1828
0,43015,38.1201
0,43016,38.0729
0,43017,38.061
0,43018,37.9333
0,43019,37.7125
0,43020,37.7939
0,43021,37.9707
0,43022,38.105
0,43023,38.0524
0,43024,37.8795
0,43025,37.9597
0,43026,37.9578
0,43027,37.9378
0,43028,37.9014
0,43029,37.8863
0,43030,37.7949
0,43031,37.7073
0,43032,37.7656
0,43033,37.6837
0,43034,37.5459
0,43035,37.6461
0,43036,37.8718
0,43037,38.1321
0,43038,38.0657
0,43039,38.2061
0,43040,38.3512
0,43041,38.2997
0,43042,38.2898
0,43043,38.1776
0,43044,38.3554
0,43045,38.5823
0,43046,38.5503
0,43047,38.4372
0,43048,38.4448
0,43049,38.115
0,43050,38.3039
0,43051,38.3925
0,43052,38.3872
0,43053,38.3061
0,43054,38.3914
0,43055,38.2953
0,43056,38.3255
0,43057,38.5033
0,43058,38.4174
0,43059,38.1373
0,43060,38.2522
0,43061,37.9991
0,43062,38.2478
0,43063,38.3137
0,43064,38.0518
0,43065,38.0275
0,43066,38.0957
0,43067,37.7004
0,43068,37.6356
0,43069,37.6502
0,43070,37.4691
0,43071,37.4434
0,43072,37.3384
0,43073,37.2231
0,43074,37.1783
0,43075,37.0796
0,43076,36.9095
0,43077,36.6878
0,43078,36.6858
0,43079,36.8297
0,43080,36.7118
0,43081,36.5316
0,43082,36.212
0,43083,36.3581
0,43084,36.1451
0,43085,36.3987
0,43086,36.4899
0,43087,36.5013
0,43088,36.4677
0,43089,36.7001
0,43090,36.7363
0,43091,36.6123
0,43092,36.8519
0,43093,36.8627
0,43094,37.1378
0,43095,37.2398
0,43096,37.2514
0,43097,37.1866
0,43098,37.2164
0,43099,37.0166
0,43100,37.1302
0,43101,36.9711
0,43102,37.056
0,43103,37.1229
0,43104,37.0236
0,43105,37.2363
0,43106,37.4372
0,43107,37.3178
0,43108,37.2416
0,43109,37.1581
0,43110,36.9747
0,43111,37.3183
0,43112,37.2825
0,43113,37.4248
0,43114,37.3373
0,43115,36.9919
0,43116,36.9439
0,43117,37.164
0,43118,36.9765
0,43119,36.8731
0,43120,37.1768
0,43121,37.3048
0,43122,37.3873
0,43123,37.7643
0,43124,37.994
0,43125,37.9311
0,43126,37.7643
0,43127,37.7469
0,43128,37.7414
0,43129,37.7827
0,43130,37.7805
0,43131,38.102
0,43132,37.968
0,43133,37.9239
0,43134,37.6681
0,43135,37.6894
0,43136,37.4063
0,43137,37.5731
0,43138,37.5816
0,43139,37.5974
0,43140,37.7687
0,43141,37.8053
0,43142,37.8772
0,43143,37.6101
0,43144,37.7028
0,43145,37.8127
0,43146,37.842
0,43147,37.7967
0,43148,37.7332
0,43149,38.0205
0,43150,38.0589
0,43151,37.8737
0,43152,37.9152
0,43153,37.7178
0,43154,37.6888
0,43155,37.7845
0,43156,37.8219
0,43157,37.8897
0,43158,38.016
0,43159,38.0833
0,43160,38.0723
0,43161,38.3791
0,43162,38.4234
0,43163,38.5628
0,43164,38.4775
0,43165,38.3424
0,43166,38.3605
0,43167,38.584
0,43168,38.5659
0,43169,38.4594
0,43170,38.4096
0,43171,38.6502
0,43172,38.8695
0,43173,38.8594
0,43174,39.0664
0,43175,39.0881
0,43176,39.2616
0,43177,39.3707
0,43178,39.4779
0,43179,39.7032
0,43180,39.7115
0,43181,39.7355
0,43182,39.9405
0,43183,39.9044
0,43184,40.0461
0,43185,39.9241
0,43186,40.1691
0,43187,40.1753
0,43188,40.1062
0,43189,40.1251
0,43190,40.0151
0,43191,40.0461
0,43192,40.1149
0,43193,39.9537
0,43194,39.9879
0,43195,39.9367
0,43196,39.9172
0,43197,40.0448
0,43198,40.2666
0,43199,40.1885
0,43200,39.8625
0,43201,39.6548
0,43202,39.9097
0,43203,40.0023
0,43204,40.0742
0,43205,40.0743
0,43206,39.997
0,43207,39.7962
0,43208,40.1262
0,43209,40.0961
0,43210,40.0709
0,43211,40.3866
0,43212,40.4692
0,43213,40.3956
0,43214,40.2084
0,43215,40.1605
0,43216,40.128
0,43217,40.3167
0,43218,40.1827
0,43219,39.8469
0,43220,39.8585
0,43221,39.9342
0,43222,39.7645
0,43223,39.7555
0,43224,39.5658
0,43225,39.5754
0,43226,39.733
0,43227,39.6398
0,43228,39.8236
0,43229,39.796
0,43230,39.9411
0,43231,40.0115
0,43232,40.0222
0,43233,40.1509
0,43234,39.9098
0,43235,40.0797
0,43236,40.0773
0,43237,40.039
0,43238,40.1081
0,43239,40.0039
0,43240,39.8672
0,43241,39.8369
0,43242,40.013
0,43243,39.9203
0,43244,40.0462
0,43245,39.968
0,43246,39.9227
0,43247,39.8675
0,43248,39.8777
0,43249,39.9813
0,43250,39.8301
0,43251,39.7555
0,43252,39.7652
0,43253,39.951
0,43254,39.8937
0,43255,39.4354
0,43256,39.4476
0,43257,39.7891
0,43258,39.6356
0,43259,39.8339
0,43260,40.1824
0,43261,40.1775
0,43262,40.3371
0,43263,40.2978
0,43264,40.5536
0,43265,40.4548
0,43266,40.4113
0,43267,40.7169
0,43268,40.8658
0,43269,40.9528
0,43270,41.1815
0,43271,41.3077
0,43272,41.4516
0,43273,41.5481
0,43274,41.454
0,43275,41.294
0,43276,41.1037
0,43277,41.2141
0,43278,40.9838
0,43279,40.985
0,43280,41.082
0,43281,41.0108
0,43282,40.9616
0,43283,40.8191
0,43284,40.504
0,43285,40.6878
0,43286,40.6118
0,43287,40.6504
0,43288,40.8721
0,43289,41.0427
0,43290,40.6896
0,43291,40.6778
0,43292,40.8116
0,43293,41.0282
0,43294,41.2751
0,43295,41.161
0,43296,41.1489
0,43297,41.2494
0,43298,41.2081
0,43299,41.0453
0,43300,41.2533
0,43301,41.0936
0,43302,41.3062
0,43303,41.1518
0,43304,41.2182
0,43305,41.3684
0,43306,41.1682
0,43307,41.2871
0,43308,41.0632
0,43309,41.1034
0,43310,41.2485
0,43311,41.0442
0,43312,41.1721
0,43313,41.0633
0,43314,41.1547
0,43315,40.9867
0,43316,40.9757
0,43317,40.8541
0,43318,40.8853
0,43319,40.9734
0,43320,40.9803
0,43321,40.8296
0,43322,40.804
0,43323,40.6736
0,43324,40.4162
0,43325,40.3636
0,43326,40.1929
0,43327,39.9647
0,43328,39.8134
0,43329,39.5969
0,43330,39.6532
0,43331,39.5363
0,43332,39.3543
0,43333,39.1764
0,43334,39.2508
0,43335,39.13
0,43336,39.4496
0,43337,39.7356
0,43338,39.6242
0,43339,39.5557
0,43340,39.6485
0,43341,39.3473
0,43342,39.2568
0,43343,39.2529
0,43344,39.2496
0,43345,39.0653
0,43346,39.1556
0,43347,39.1811
0,43348,39.2464
0,43349,39.2715
0,43350,39.1104
0,43351,39.0456
0,43352,38.9752
0,43353,38.7422
0,43354,38.7791
0,43355,38.6954
0,43356,38.6923
0,43357,38.8282
0,43358,38.9937
0,43359,38.7968
0,43360,38.7026
0,43361,38.5798
0,43362,38.6572
0,43363,38.5699
0,43364,38.8724
0,43365,38.97
0,43366,38.7909
0,43367,38.8683
0,43368,38.6969
0,43369,38.7278
0,43370,38.7326
0,43371,38.6721
0,43372,38.5347
0,43373,38.5627
0,43374,38.3354
0,43375,38.8306
0,43376,38.7815
0,43377,38.8515
0,43378,39.0059
0,43379,39.1048
0,43380,38.8984
0,43381,38.8016
0,43382,38.8108
0,43383,38.7755
0,43384,38.8084
0,43385,38.642
0,43386,38.5482
0,43387,38.2809
0,43388,38.3897
0,43389,38.3258
0,43390,38.1966
0,43391,38.2942
0,43392,38.4956
0,43393,38.6503
0,43394,38.5857
0,43395,38.8229
0,43396,38.661
0,43397,38.913
0,43398,38.836
0,43399,39.0441
0,43400,39.0978
0,43401,38.9828
0,43402,38.8397
0,43403,38.9174
0,43404,39.2022
0,43405,39.2253
0,43406,39.2897
0,43407,39.2374
0,43408,39.601
0,43409,39.6107
0,43410,39.5187
0,43411,39.5124
0,43412,39.6054
0,43413,39.4704
0,43414,39.6529
0,43415,39.6413
0,43416,39.9308
0,43417,39.7184
0,43418,39.7986
0,43419,39.93
0,43420,39.8653
0,43421,39.7989
0,43422,39.8341
0,43423,40.205
0,43424,40.2347
0,43425,40.4129
0,43426,40.3955
0,43427,40.5396
0,43428,40.3276
0,43429,39.9169
0,43430,40.0826
0,43431,40.3462
0,43432,39.9182
0,43433,39.8444
0,43434,39.9767
0,43435,39.9658
0,43436,39.9804
0,43437,40.1171
0,43438,40.125
0,43439,39.9442
0,43440,40.0538
0,43441,40.0272
0,43442,40.0664
0,43443,39.9878
0,43444,40.037
0,43445,39.7885
0,43446,39.9037
0,43447,40.1162
0,43448,40.1416
0,43449,40.1227
0,43450,40.343
0,43451,40.6234
0,43452,40.5167
0,43453,40.6026
0,43454,40.5266
0,43455,40.6407
0,43456,40.7446
0,43457,40.5396
0,43458,40.5968
0,43459,40.6615
0,43460,40.6061
0,43461,40.7413
0,43462,40.5592
0,43463,40.4816
0,43464,40.4664
0,43465,40.6024
0,43466,40.9529
0,43467,41.0635
0,43468,40.7137
0,43469,40.7031
0,43470,40.6698
0,43471,40.7882
0,43472,41.0003
0,43473,41.1786
0,43474,41.2014
0,43475,41.3466
0,43476,41.5097
0,43477,41.384
0,43478,41.4003
0,43479,41.1856
0,43480,41.0591
0,43481,41.3488
0,43482,41.4432
0,43483,41.3761
0,43484,41.1612
0,43485,41.1669
0,43486,41.2652
0,43487,41.4735
0,43488,41.3665
0,43489,41.0846
0,43490,41.0767
0,43491,41.2052
0,43492,41.2353
0,43493,41.3888
0,43494,41.0189
0,43495,40.6263
0,43496,40.7141
0,43497,40.656
0,43498,40.6368
0,43499,40.3765
0,43500,40.3666
0,43501,40.5468
0,43502,40.4805
0,43503,40.5548
0,43504,40.5125
0,43505,40.6177
0,43506,40.8706
0,43507,40.9344
0,43508,41.0024
0,43509,41.1848
0,43510,41.3267
0,43511,41.4087
0,43512,41.5869
0,43513,41.3699
0,43514,41.3812
0,43515,41.3035
0,43516,40.8745
0,43517,40.8863
0,43518,41.2385
0,43519,41.2441
0,43520,40.9528
0,43521,40.8193
0,43522,40.7072
0,43523,40.4318
0,43524,40.312
0,43525,40.1528
0,43526,40.3895
0,43527,40.2735
0,43528,40.5207
0,43529,40.6132
0,43530,40.5093
0,43531,40.494
0,43532,40.4436
0,43533,40.5158
0,43534,40.573
0,43535,40.2669
0,43536,40.318
0,43537,40.111
0,43538,40.0605
0,43539,39.9765
0,43540,40.0397
0,43541,39.8995
0,43542,39.9461
0,43543,40.0564
0,43544,39.9314
0,43545,39.954
0,43546,40.0446
0,43547,40.1461
0,43548,40.3145
0,43549,40.2307
0,43550,40.1523
0,43551,40.1208
0,43552,40.1407
0,43553,40.0523
0,43554,39.7496
0,43555,39.8966
0,43556,40.1276
0,43557,39.8798
0,43558,39.7681
0,43559,39.5317
0,43560,39.3968
0,43561,39.4527
0,43562,39.2725
0,43563,39.3295
0,43564,39.5347
0,43565,39.5177
0,43566,39.5432
0,43567,39.4112
0,43568,39.5906
0,43569,39.766
0,43570,39.7074
0,43571,39.7923
0,43572,39.7404
0,43573,39.4861
0,43574,39.739
0,43575,39.8071
0,43576,39.4587
0,43577,39.4148
0,43578,39.4966
0,43579,39.4458
0,43580,39.3399
0,43581,39.2884
0,43582,39.1707
0,43583,38.8886
0,43584,38.7561
0,43585,38.7388
0,43586,38.5979
0,43587,38.6162
0,43588,38.6517
0,43589,38.4727
0,43590,38.4506
0,43591,38.4001
0,43592,38.3969
0,43593,38.5485
0,43594,38.4693
0,43595,38.1498
0,43596,38.1279
0,43597,38.4329
0,43598,38.6777
0,43599,38.6734
0,43600,38.5871
0,43601,38.5215
0,43602,38.6684
0,43603,38.4144
0,43604,38.177
0,43605,38.2617
0,43606,38.0079
0,43607,37.8534
0,43608,37.625
0,43609,37.5123
0,43610,37.5697
0,43611,37.4242
0,43612,37.2662
0,43613,37.4245
0,43614,37.596
0,43615,37.6645
0,43616,37.7462
0,43617,37.7382
0,43618,38.0977
0,43619,37.6977
0,43620,37.5107
0,43621,37.4674
0,43622,37.438
0,43623,37.7345
0,43624,37.5805
0,43625,37.6054
0,43626,37.7069
0,43627,37.8082
0,43628,37.9602
0,43629,37.9368
0,43630,37.9706
0,43631,38.3207
0,43632,38.3967
0,43633,38.3567
0,43634,38.2497
0,43635,38.1945
0,43636,37.9791
0,43637,37.9315
0,43638,38.0044
0,43639,38.1416
0,43640,38.2308
0,43641,38.2557
0,43642,38.2074
0,43643,38.209
0,43644,38.254
0,43645,38.0612
0,43646,37.82
0,43647,38.0988
0,43648,38.1835
0,43649,38.2343
0,43650,38.4714
0,43651,38.5552
0,43652,38.5013
0,43653,38.5755
0,43654,38.7467
0,43655,38.9972
0,43656,38.9137
0,43657,38.5328
0,43658,38.5354
0,43659,38.6236
0,43660,38.6899
0,43661,38.5604
0,43662,38.3668
0,43663,38.157
0,43664,38.0935
0,43665,37.9175
0,43666,37.9412
0,43667,38.1494
0,43668,37.9293
0,43669,38.136
0,43670,38.1088
0,43671,38.1153
0,43672,37.9927
0,43673,38.1338
0,43674,38.1621
0,43675,38.4421
0,43676,38.1565
0,43677,38.068
0,43678,38.0962
0,43679,38.0966
0,43680,37.9551
0,43681,38.2321
0,43682,37.958
0,43683,38.2646
0,43684,37.9519
0,43685,37.8614
0,43686,37.7983
0,43687,37.7285
0,43688,37.7414
0,43689,38.053
0,43690,38.2581
0,43691,37.9359
0,43692,37.9909
0,43693,37.6614
0,43694,37.809
0,43695,37.7499
0,43696,37.985
0,43697,38.1609
0,43698,38.0695
0,43699,38.3297
0,43700,38.2053
0,43701,38.5252
0,43702,38.4228
0,43703,38.2778
0,43704,38.3382
0,43705,38.4007
0,43706,38.4954
0,43707,38.3178
0,43708,38.485
0,43709,38.7261
0,43710,38.6726
0,43711,38.6224
0,43712,38.5183
0,43713,38.6436
0,43714,38.4358
0,43715,38.3016
0,43716,38.4451
0,43717,38.1681
0,43718,38.0564
0,43719,37.9625
0,43720,37.815
0,43721,37.7282
0,43722,37.5056
0,43723,37.5518
0,43724,37.4157
0,43725,37.3565
0,43726,37.1827
0,43727,37.3112
0,43728,37.2945
0,43729,37.4871
0,43730,37.7126
0,43731,37.6786
0,43732,37.7116
0,43733,37.3406
0,43734,37.5083
0,43735,37.4935
0,43736,37.5127
0,43737,37.5231
0,43738,37.4154
0,43739,37.4579
0,43740,37.6648
0,43741,37.6624
0,43742,37.6478
0,43743,37.6182
0,43744,37.5488
0,43745,37.6138
0,43746,37.442
0,43747,37.6075
0,43748,37.6464
0,43749,37.7837
0,43750,37.584
0,43751,37.5277
0,43752,37.3923
0,43753,37.2471
0,43754,37.3943
0,43755,37.4074
0,43756,37.4715
0,43757,37.6615
0,43758,37.7101
0,43759,37.377
0,43760,37.5266
0,43761,37.9148
0,43762,37.9606
0,43763,37.6134
0,43764,37.576
0,43765,37.6274
0,43766,37.5385
0,43767,37.7565
0,43768,37.8693
0,43769,37.9781
0,43770,37.7946
0,43771,37.6388
0,43772,37.5258
0,43773,37.441
0,43774,37.5241
0,43775,37.1559
0,43776,37.1859
0,43777,37.1431
0,43778,37.1157
0,43779,37.197
0,43780,36.9749
0,43781,36.9306
0,43782,36.6305
0,43783,36.6634
0,43784,36.6804
0,43785,36.8848
0,43786,37.0321
0,43787,36.8002
0,43788,36.5583
0,43789,36.374
0,43790,36.3195
0,43791,36.0692
0,43792,35.9847
0,43793,36.3051
0,43794,36.1733
0,43795,36.1371
0,43796,36.3674
0,43797,36.4467
0,43798,36.6888
0,43799,36.808
0,43800,36.5881
0,43801,36.6787
0,43802,36.7221
0,43803,36.7643
0,43804,37.0169
0,43805,36.7588
0,43806,36.4047
0,43807,36.4626
