Day,Second,Value
0,34652,75.5282
0,34653,76.0051
0,34654,76.2744
0,34655,76.0814
0,34656,75.8974
0,34657,75.5236
0,34658,75.4701
0,34659,75.7587
0,34660,75.751
0,34661,75.9075
0,34662,75.7779
0,34663,75.833
0,34664,75.8539
0,34665,76.1538
0,34666,75.7798
0,34667,75.8692
0,34668,75.8393
0,34669,75.7131
0,34670,75.9916
0,34671,76.0759
0,34672,76.2122
0,34673,76.0249
0,34674,76.3342
0,34675,76.1547
0,34676,76.6571
0,34677,76.7671
0,34678,76.1932
0,34679,76.4888
0,34680,76.3197
0,34681,76.3068
0,34682,76.2696
0,34683,76.3039
0,34684,76.646
0,34685,76.8961
0,34686,77.3077
0,34687,77.0156
0,34688,76.5536
0,34689,76.6058
0,34690,76.5553
0,34691,76.5876
0,34692,76.4347
0,34693,75.9405
0,34694,75.6817
0,34695,75.3034
0,34696,75.362
0,34697,75.3429
0,34698,74.8574
0,34699,74.8307
0,34700,74.9975
0,34701,75.2875
0,34702,74.7089
0,34703,74.749
0,34704,74.6481
0,34705,74.887
0,34706,75.0667
0,34707,75.3352
0,34708,75.5266
0,34709,75.4143
0,34710,75.2648
0,34711,75.0912
0,34712,75.4386
0,34713,75.4341
0,34714,75.4424
0,34715,75.266
0,34716,75.4847
0,34717,75.4658
0,34718,75.4141
0,34719,75.1937
0,34720,75.3969
0,34721,75.5789
0,34722,75.8218
0,34723,75.6826
0,34724,75.755
0,34725,75.8922
0,34726,75.4578
0,34727,75.7401
0,34728,75.7139
0,34729,75.7788
0,34730,75.8957
0,34731,75.8511
0,34732,75.7199
0,34733,75.522
0,34734,75.7925
0,34735,75.4837
0,34736,75.4349
0,34737,75.5262
0,34738,75.3608
0,34739,75.0947
0,34740,74.9982
0,34741,75.077
0,34742,75.1911
0,34743,75.3486
0,34744,75.3287
0,34745,74.9715
0,34746,75.1956
0,34747,75.3884
0,34748,75.4795
0,34749,75.6583
0,34750,75.4492
0,34751,75.6448
0,34752,75.4884
0,34753,74.9875
0,34754,74.5102
0,34755,74.5986
0,34756,74.255
0,34757,74.524
0,34758,74.3231
0,34759,74.3563
0,34760,74.0037
0,34761,73.7516
0,34762,73.3953
0,34763,74.2203
0,34764,73.8195
0,34765,74.069
0,34766,74.0886
0,34767,74.0293
0,34768,73.9638
0,34769,74.198
0,34770,73.9075
0,34771,73.533
0,34772,73.6643
0,34773,74.0322
0,34774,73.8778
0,34775,73.6912
0,34776,73.8737
0,34777,72.9845
0,34778,72.9935
0,34779,73.0199
0,34780,73.4369
0,34781,73.7358
0,34782,73.6551
0,34783,73.9084
0,34784,73.8386
0,34785,74.0301
0,34786,74.0918
0,34787,73.743
0,34788,73.7404
0,34789,73.8371
0,34790,73.8912
0,34791,73.579
0,34792,73.4702
0,34793,72.8579
0,34794,72.5453
0,34795,71.9623
0,34796,71.7015
0,34797,72.0729
0,34798,71.9603
0,34799,72.3024
0,34800,72.3577
0,34801,72.3662
0,34802,72.5096
0,34803,72.5388
0,34804,72.431
0,34805,72.0162
0,34806,71.7787
0,34807,71.2094
0,34808,71.1066
0,34809,71.5499
0,34810,71.5559
0,34811,71.144
0,34812,70.8614
0,34813,70.486
0,34814,70.4057
0,34815,70.5003
0,34816,70.5866
0,34817,70.7475
0,34818,71.1394
0,34819,71.3512
0,34820,70.8308
0,34821,71.3286
0,34822,71.2959
0,34823,71.2596
0,34824,71.5753
0,34825,71.9345
0,34826,71.6486
0,34827,71.5913
0,34828,71.754
0,34829,71.6432
0,34830,71.7377
0,34831,71.7521
0,34832,72.1089
0,34833,72.0171
0,34834,72.5403
0,34835,72.6343
0,34836,72.7226
0,34837,72.8875
0,34838,73.3012
0,34839,73.0684
0,34840,73.1759
0,34841,73.1253
0,34842,73.1483
0,34843,72.9592
0,34844,73.0547
0,34845,72.9877
0,34846,73.192
0,34847,73.0652
0,34848,72.8393
0,34849,72.5084
0,34850,72.9751
0,34851,72.8476
0,34852,72.4653
0,34853,72.4658
0,34854,72.3527
0,34855,72.1903
0,34856,72.4459
0,34857,72.3207
0,34858,71.9715
0,34859,71.2438
0,34860,71.5652
0,34861,71.3773
0,34862,71.5133
0,34863,71.1115
0,34864,71.4295
0,34865,71.7374
0,34866,71.9997
0,34867,72.277
0,34868,71.8413
0,34869,72.2463
0,34870,72.5435
0,34871,72.6859
0,34872,72.5608
0,34873,72.8566
0,34874,72.7867
0,34875,73.3316
0,34876,73.042
0,34877,73.2617
0,34878,72.8271
0,34879,72.9198
0,34880,72.745
0,34881,72.8056
0,34882,72.8828
0,34883,72.7152
0,34884,73.0793
0,34885,73.1037
0,34886,73.3247
0,34887,73.3483
0,34888,73.3003
0,34889,72.7426
0,34890,72.3196
0,34891,71.9028
0,34892,72.0346
0,34893,72.0669
0,34894,72.2255
0,34895,71.3235
0,34896,71.3311
0,34897,71.6295
0,34898,71.1936
0,34899,71.1748
0,34900,71.2199
0,34901,71.55
0,34902,71.3135
0,34903,70.774
0,34904,70.477
0,34905,70.922
0,34906,70.9797
0,34907,71.1097
0,34908,71.2372
0,34909,71.0154
0,34910,71.2609
0,34911,71.4789
0,34912,71.2859
0,34913,71.5686
0,34914,71.4865
0,34915,71.6236
0,34916,71.8888
0,34917,71.9918
0,34918,71.1158
0,34919,70.7393
0,34920,70.4576
0,34921,69.7795
0,34922,69.6066
0,34923,69.5635
0,34924,69.4848
0,34925,69.9786
0,34926,70.1484
0,34927,69.9871
0,34928,69.5104
0,34929,69.2491
0,34930,69.2122
0,34931,69.3978
0,34932,69.7851
0,34933,69.3188
0,34934,69.189
0,34935,69.1965
0,34936,69.2476
0,34937,69.1288
0,34938,68.9956
0,34939,69.5773
0,34940,70.2907
0,34941,70.6721
0,34942,70.86
0,34943,70.6699
0,34944,70.6526
0,34945,70.6971
0,34946,70.6474
0,34947,70.9867
0,34948,70.4489
0,34949,70.8214
0,34950,71.0224
0,34951,70.8919
0,34952,70.6844
0,34953,70.5437
0,34954,70.3717
0,34955,70.8862
0,34956,70.656
0,34957,71.311
0,34958,71.0061
0,34959,71.2342
0,34960,71.0238
0,34961,71.054
0,34962,71.3459
0,34963,71.2926
0,34964,71.4247
0,34965,71.5344
0,34966,71.6968
0,34967,71.3723
0,34968,71.6265
0,34969,71.2883
0,34970,71.3785
0,34971,71.1602
0,34972,71.3656
0,34973,71.3388
0,34974,71.3227
0,34975,71.1702
0,34976,71.0696
0,34977,71.2398
0,34978,71.0244
0,34979,71.1451
0,34980,71.1213
0,34981,71.2186
0,34982,71.4258
0,34983,71.6816
0,34984,71.7339
0,34985,71.1377
0,34986,70.8822
0,34987,70.9938
0,34988,71.2866
0,34989,71.176
0,34990,71.2403
0,34991,70.7693
0,34992,71.0172
0,34993,71.2778
0,34994,71.8233
0,34995,71.5731
0,34996,71.4471
0,34997,71.4683
0,34998,71.3432
0,34999,71.1808
0,35000,71.5466
0,35001,71.0655
0,35002,70.841
0,35003,70.7205
0,35004,70.5354
0,35005,70.4043
0,35006,70.4209
0,35007,70.4957
0,35008,70.2235
0,35009,70.4683
0,35010,70.3274
0,35011,70.3687
0,35012,70.1693
0,35013,70.0237
0,35014,70.1692
0,35015,70.1356
0,35016,70.0983
0,35017,70.0941
0,35018,70.1302
0,35019,70.2977
0,35020,70.1324
0,35021,69.8599
0,35022,70.0199
0,35023,69.6455
0,35024,69.5428
0,35025,69.067
0,35026,69.1805
0,35027,69.0219
0,35028,69.0587
0,35029,69.1546
0,35030,68.4901
0,35031,68.6236
0,35032,68.9586
0,35033,68.6773
0,35034,68.6118
0,35035,68.4502
0,35036,68.3055
0,35037,67.7277
0,35038,67.9537
0,35039,67.3355
0,35040,67.6709
0,35041,67.5671
0,35042,66.9247
0,35043,67.2222
0,35044,67.4155
0,35045,67.3865
0,35046,67.6489
0,35047,67.1912
0,35048,67.4457
0,35049,67.0895
0,35050,67.3079
0,35051,67.2248
0,35052,66.8312
0,35053,67.0115
0,35054,66.5594
0,35055,66.7661
0,35056,66.9959
0,35057,67.2214
0,35058,67.2408
0,35059,67.4015
0,35060,67.1535
0,35061,67.1738
0,35062,67.1408
0,35063,67.0854
0,35064,67.0042
0,35065,66.9872
0,35066,67.1428
0,35067,66.4902
0,35068,66.5562
0,35069,66.4506
0,35070,66.5242
0,35071,66.641
0,35072,66.5588
0,35073,66.5124
0,35074,66.3381
0,35075,66.0514
0,35076,66.0161
0,35077,66.0376
0,35078,66.499
0,35079,66.7782
0,35080,67.129
0,35081,66.7505
0,35082,66.5713
0,35083,66.6794
0,35084,66.7339
0,35085,66.6775
0,35086,66.7971
0,35087,66.3347
0,35088,66.7706
0,35089,66.7419
0,35090,66.4476
0,35091,66.0326
0,35092,65.9788
0,35093,65.6192
0,35094,65.2327
0,35095,65.166
0,35096,64.8393
0,35097,65.0047
0,35098,64.8781
0,35099,64.7543
0,35100,64.6925
0,35101,64.6932
0,35102,64.5648
0,35103,64.7216
0,35104,64.8782
0,35105,64.5696
0,35106,64.6401
0,35107,64.3801
0,35108,64.3859
0,35109,64.2292
0,35110,63.9427
0,35111,63.8207
0,35112,64.2442
0,35113,63.879
0,35114,63.7472
0,35115,63.4353
0,35116,63.5302
0,35117,63.2558
0,35118,63.301
0,35119,63.3305
0,35120,63.2413
0,35121,63.102
0,35122,62.9282
0,35123,62.8683
0,35124,62.8313
0,35125,62.6501
0,35126,62.9286
0,35127,62.9812
0,35128,63.4064
0,35129,62.9772
0,35130,63.108
0,35131,62.9839
0,35132,62.5126
0,35133,62.8342
0,35134,62.3579
0,35135,62.6323
0,35136,62.4075
0,35137,62.2912
0,35138,62.6562
0,35139,62.8693
0,35140,63.3081
0,35141,63.386
0,35142,63.3583
0,35143,63.4543
0,35144,63.8275
0,35145,64.0941
0,35146,64.0425
0,35147,64.1916
0,35148,64.195
0,35149,64.041
0,35150,64.2051
0,35151,64.875
0,35152,64.7852
0,35153,65.0533
0,35154,64.7939
0,35155,65.1021
0,35156,65.1772
0,35157,65.2593
0,35158,65.0888
0,35159,64.636
0,35160,64.5771
0,35161,64.6968
0,35162,65.0463
0,35163,65.2175
0,35164,65.1893
0,35165,65.2073
0,35166,65.3692
0,35167,65.0478
0,35168,64.9492
0,35169,65.1011
0,35170,64.9555
0,35171,65.0432
0,35172,64.8315
0,35173,64.934
0,35174,64.9015
0,35175,64.8857
0,35176,64.8965
0,35177,65.4141
0,35178,65.6405
0,35179,65.8386
0,35180,65.8299
0,35181,65.2726
0,35182,65.1302
0,35183,65.3784
0,35184,65.5897
0,35185,65.8199
0,35186,65.4951
0,35187,65.5151
0,35188,65.7633
0,35189,66.0008
0,35190,65.9772
0,35191,65.4709
0,35192,65.5297
0,35193,65.202
0,35194,65.0526
0,35195,64.6213
0,35196,64.7737
0,35197,65.1095
0,35198,65.122
0,35199,65.6229
0,35200,65.9798
0,35201,66.3116
0,35202,66.1672
0,35203,66.4759
0,35204,66.4181
0,35205,66.8978
0,35206,66.7883
0,35207,66.2825
0,35208,66.9502
0,35209,66.9387
0,35210,66.6488
0,35211,66.6165
0,35212,66.0843
0,35213,66.4036
0,35214,66.3258
0,35215,66.332
0,35216,66.2313
0,35217,66.1307
0,35218,65.9599
0,35219,65.779
0,35220,66.0146
0,35221,65.7137
0,35222,65.6569
0,35223,65.4846
0,35224,65.1991
0,35225,65.0288
0,35226,64.8676
0,35227,65.0852
0,35228,64.9659
0,35229,65.2489
0,35230,65.0919
0,35231,65.0219
0,35232,65.1221
0,35233,65.2321
0,35234,65.1046
0,35235,65.1943
0,35236,65.1304
0,35237,65.5289
0,35238,65.6422
0,35239,65.9531
0,35240,66.5572
0,35241,66.4254
0,35242,66.994
0,35243,67.3036
0,35244,67.1086
0,35245,67.4458
0,35246,67.0721
0,35247,67.2144
0,35248,66.9276
0,35249,66.8751
0,35250,66.6121
0,35251,67.1505
0,35252,67.6321
0,35253,67.8559
0,35254,67.916
0,35255,67.9745
0,35256,67.7102
0,35257,67.6776
0,35258,67.7014
0,35259,67.673
0,35260,67.6641
0,35261,67.9005
0,35262,67.9259
0,35263,67.7701
0,35264,68.0072
0,35265,68.1385
0,35266,68.3079
0,35267,68.1485
0,35268,67.5259
0,35269,67.4341
0,35270,67.7181
0,35271,67.6199
0,35272,67.7048
0,35273,67.3399
0,35274,67.239
0,35275,67.352
0,35276,67.2662
0,35277,67.4315
0,35278,67.8471
0,35279,68.1158
0,35280,68.1491
0,35281,68.8389
0,35282,68.5801
0,35283,68.6994
0,35284,69.2328
0,35285,69.234
0,35286,69.0743
0,35287,69.2223
0,35288,69.11
0,35289,68.6953
0,35290,68.709
0,35291,68.639
0,35292,68.6606
0,35293,68.6353
0,35294,68.7906
0,35295,68.6866
0,35296,68.9718
0,35297,69.0117
0,35298,69.0263
0,35299,69.1631
0,35300,69.2651
0,35301,69.9106
0,35302,69.9397
0,35303,69.9489
0,35304,70.0686
0,35305,70.2897
0,35306,70.3705
0,35307,70.2596
0,35308,70.5788
0,35309,70.3196
0,35310,70.3254
0,35311,70.0495
0,35312,69.8758
0,35313,69.665
0,35314,69.6817
0,35315,69.5717
0,35316,69.4132
0,35317,68.5748
0,35318,68.391
0,35319,68.3866
0,35320,68.4415
0,35321,67.8048
0,35322,67.4632
0,35323,67.8939
0,35324,67.5422
0,35325,67.3638
0,35326,66.4593
0,35327,66.3654
0,35328,66.1091
0,35329,66.2914
0,35330,66.4856
0,35331,66.6974
0,35332,66.5437
0,35333,66.3212
0,35334,66.3816
0,35335,66.2517
0,35336,66.4602
0,35337,66.6633
0,35338,66.5644
0,35339,66.4205
0,35340,65.9701
0,35341,65.6952
0,35342,65.7104
0,35343,65.5158
0,35344,65.6329
0,35345,65.4715
0,35346,65.698
0,35347,66.0744
0,35348,66.0931
0,35349,66.0364
0,35350,66.1482
0,35351,65.718
0,35352,65.7717
0,35353,65.4346
0,35354,65.111
0,35355,65.3808
0,35356,65.2665
0,35357,65.2479
0,35358,65.0627
0,35359,64.7908
0,35360,64.761
0,35361,64.634
0,35362,64.4597
0,35363,64.5603
0,35364,64.3982
0,35365,64.4089
0,35366,64.5888
0,35367,64.5419
0,35368,64.6467
0,35369,64.3756
0,35370,64.021
0,35371,63.7697
0,35372,63.9493
0,35373,63.8931
0,35374,63.7795
0,35375,63.7178
0,35376,63.6192
0,35377,63.3775
0,35378,63.2615
0,35379,63.3539
0,35380,63.7742
0,35381,63.914
0,35382,64.1043
0,35383,64.4998
0,35384,64.4148
0,35385,64.3524
0,35386,64.1669
0,35387,64.4625
0,35388,64.8762
0,35389,64.6686
0,35390,65.258
0,35391,65.4564
0,35392,65.4479
0,35393,65.0467
0,35394,65.3403
0,35395,65.4609
0,35396,65.2022
0,35397,64.9492
0,35398,64.6298
0,35399,64.9261
0,35400,65.2028
0,35401,64.9748
0,35402,65.1334
0,35403,65.1151
0,35404,65.5597
0,35405,65.2407
0,35406,65.4618
0,35407,65.2939
0,35408,64.9833
0,35409,65.2892
0,35410,65.7397
0,35411,65.3725
0,35412,65.1064
0,35413,65.1063
0,35414,64.6315
0,35415,64.3811
0,35416,64.4109
0,35417,65.1247
0,35418,65.4577
0,35419,65.8643
0,35420,66.3239
0,35421,66.2968
0,35422,66.9004
0,35423,66.5267
0,35424,66.6424
0,35425,66.4667
0,35426,66.5567
0,35427,66.6334
0,35428,66.4534
0,35429,66.1378
0,35430,66.1226
0,35431,65.6235
0,35432,65.8843
0,35433,66.046
0,35434,65.7392
0,35435,66.2078
0,35436,65.9939
0,35437,65.9195
0,35438,66.1233
0,35439,66.4784
0,35440,66.5575
0,35441,66.5142
0,35442,66.8585
0,35443,66.7748
0,35444,66.5517
0,35445,66.3877
0,35446,66.8968
0,35447,66.9928
0,35448,66.9043
0,35449,66.7011
0,35450,66.862
0,35451,67.0024
0,35452,67.0178
0,35453,66.9186
0,35454,66.815
0,35455,66.8012
0,35456,66.7993
0,35457,66.7294
0,35458,66.5517
0,35459,66.5287
0,35460,66.3765
0,35461,66.7335
0,35462,66.2839
0,35463,65.9348
0,35464,66.2006
0,35465,65.884
0,35466,65.8546
0,35467,66.341
0,35468,66.6616
0,35469,66.5213
0,35470,66.7637
0,35471,67.2504
0,35472,67.1878
0,35473,66.9297
0,35474,66.8305
0,35475,66.7181
0,35476,66.3941
0,35477,66.1263
0,35478,65.9337
0,35479,65.6882
0,35480,65.6182
0,35481,65.6957
0,35482,65.7622
0,35483,65.4819
0,35484,65.099
0,35485,65.0216
0,35486,65.3573
0,35487,65.8219
0,35488,65.7754
0,35489,65.6136
0,35490,65.7244
0,35491,65.6275
0,35492,65.2587
0,35493,65.4385
0,35494,65.6503
0,35495,65.7437
0,35496,65.7888
0,35497,65.7897
0,35498,65.8341
0,35499,65.29
0,35500,65.1952
0,35501,65.201
0,35502,64.8794
0,35503,65.0688
0,35504,64.9896
0,35505,64.9809
0,35506,64.8886
0,35507,65.3957
0,35508,65.3374
0,35509,65.4099
0,35510,65.2756
0,35511,65.584
0,35512,65.78
0,35513,65.4342
0,35514,65.405
0,35515,65.7821
0,35516,65.5055
0,35517,65.6037
0,35518,65.9313
0,35519,65.9566
0,35520,66.0706
0,35521,66.1545
0,35522,66.5466
0,35523,66.9249
0,35524,66.974
0,35525,66.9697
0,35526,67.2649
0,35527,67.0891
0,35528,66.7797
0,35529,66.8122
0,35530,66.8718
0,35531,67.138
0,35532,67.2503
0,35533,67.1259
0,35534,66.911
0,35535,66.7875
0,35536,66.3676
0,35537,66.4029
0,35538,66.5377
0,35539,66.7393
0,35540,66.5823
0,35541,66.6019
0,35542,66.6111
0,35543,66.8444
0,35544,66.8797
0,35545,66.6243
0,35546,66.2662
0,35547,66.7439
0,35548,67.0809
0,35549,67.415
0,35550,67.3851
0,35551,67.2934
0,35552,67.586
0,35553,67.7666
0,35554,67.4357
0,35555,67.4761
0,35556,67.4802
0,35557,67.3337
0,35558,68.3317
0,35559,68.6265
0,35560,68.4133
0,35561,68.1585
0,35562,68.2069
0,35563,68.0195
0,35564,68.435
0,35565,68.2586
0,35566,68.413
0,35567,68.3195
0,35568,68.4568
0,35569,68.1655
0,35570,68.2854
0,35571,68.0505
0,35572,68.1781
0,35573,68.2958
0,35574,68.0486
0,35575,67.5207
0,35576,67.4223
0,35577,67.3108
0,35578,67.7607
0,35579,68.2496
0,35580,68.2214
0,35581,68.2057
0,35582,68.6836
0,35583,68.3177
0,35584,68.9111
0,35585,68.5164
0,35586,68.2068
0,35587,67.908
0,35588,67.8304
0,35589,68.1478
0,35590,68.3247
0,35591,67.7721
0,35592,67.5344
0,35593,68.0071
0,35594,67.9932
0,35595,68.2569
0,35596,68.4045
0,35597,68.2606
0,35598,68.6597
0,35599,68.7164
0,35600,68.7335
0,35601,68.2899
0,35602,68.8447
0,35603,68.7546
0,35604,68.2012
0,35605,68.0546
0,35606,67.9685
0,35607,67.9962
0,35608,67.7596
0,35609,68.0791
0,35610,68.3655
0,35611,68.2631
0,35612,68.5071
0,35613,68.4813
0,35614,68.1265
0,35615,68.0547
0,35616,68.1997
0,35617,68.0478
0,35618,67.6677
0,35619,67.2383
0,35620,67.4946
0,35621,67.4996
0,35622,67.3073
0,35623,67.3391
0,35624,67.4777
0,35625,67.8352
0,35626,67.7246
0,35627,68.2946
0,35628,67.9383
0,35629,67.7884
0,35630,67.8554
0,35631,67.0531
0,35632,66.7555
0,35633,66.5303
0,35634,66.7308
0,35635,66.9388
0,35636,66.9552
0,35637,67.1075
0,35638,67.03
0,35639,66.6322
0,35640,66.4207
0,35641,66.1749
0,35642,66.5029
0,35643,66.7287
0,35644,66.4035
0,35645,66.5707
0,35646,66.7031
0,35647,66.5709
0,35648,66.3077
0,35649,66.1387
0,35650,66.5847
0,35651,66.5771
0,35652,67.1186
0,35653,67.4306
0,35654,67.4911
0,35655,67.3638
0,35656,66.9392
0,35657,66.9557
0,35658,67.0371
0,35659,66.5441
0,35660,66.0774
0,35661,65.8457
0,35662,65.9256
0,35663,66.3414
0,35664,66.2708
0,35665,66.3044
0,35666,66.5029
0,35667,66.5912
0,35668,66.7843
0,35669,67.0355
0,35670,66.9846
0,35671,67.057
0,35672,66.8275
0,35673,66.633
0,35674,66.9963
0,35675,67.1369
0,35676,67.5052
0,35677,67.2128
0,35678,67.5901
0,35679,67.4712
0,35680,67.107
0,35681,67.2873
0,35682,67.2793
0,35683,67.291
0,35684,67.0432
0,35685,67.4366
0,35686,67.4275
0,35687,66.842
0,35688,66.727
0,35689,66.6011
0,35690,66.225
0,35691,65.9928
0,35692,66.3939
0,35693,66.3436
0,35694,66.494
0,35695,66.4182
0,35696,66.277
0,35697,66.5004
0,35698,66.2669
0,35699,66.4398
0,35700,66.7253
0,35701,66.7538
0,35702,66.7166
0,35703,66.6895
0,35704,66.9851
0,35705,67.0745
0,35706,66.9242
0,35707,67.2286
0,35708,67.1727
0,35709,67.3848
0,35710,67.9887
0,35711,67.8096
0,35712,68.0687
0,35713,67.7951
0,35714,67.5615
0,35715,67.118
0,35716,67.1879
0,35717,67.7376
0,35718,67.957
0,35719,68.1386
0,35720,68.0041
0,35721,68.0988
0,35722,67.7789
0,35723,67.6028
0,35724,67.6508
0,35725,67.6583
0,35726,67.4873
0,35727,67.3694
0,35728,67.3757
0,35729,67.5166
0,35730,67.8108
0,35731,67.5906
0,35732,67.2732
0,35733,67.797
0,35734,67.2064
0,35735,67.0948
0,35736,67.2692
0,35737,66.9962
0,35738,67.2911
0,35739,66.8986
0,35740,66.9912
0,35741,67.801
0,35742,68.2194
0,35743,68.3736
0,35744,68.6069
0,35745,68.6936
0,35746,68.572
0,35747,68.2544
0,35748,68.251
0,35749,68.2467
0,35750,67.9413
0,35751,67.8294
0,35752,67.8953
0,35753,67.8007
0,35754,67.5379
0,35755,67.046
0,35756,66.8767
0,35757,66.7253
0,35758,67.2052
0,35759,67.206
0,35760,67.4429
0,35761,67.7401
0,35762,67.9533
0,35763,67.4388
0,35764,67.1685
0,35765,66.52
0,35766,66.3941
0,35767,66.5627
0,35768,66.2483
0,35769,66.5834
0,35770,66.5021
0,35771,66.309
0,35772,66.3974
0,35773,66.3579
0,35774,66.3137
0,35775,66.2273
0,35776,66.3743
0,35777,66.6246
0,35778,66.9728
0,35779,67.0439
0,35780,66.8719
0,35781,67.0364
0,35782,66.7306
0,35783,66.8931
0,35784,67.2583
0,35785,66.9609
0,35786,66.8798
0,35787,67.0392
0,35788,66.9326
0,35789,67.1212
0,35790,66.741
0,35791,66.6199
0,35792,66.1062
0,35793,66.419
0,35794,66.3424
0,35795,66.6457
0,35796,66.7682
0,35797,66.5098
0,35798,66.6946
0,35799,66.7972
0,35800,66.842
0,35801,67.0127
0,35802,67.4944
0,35803,67.4237
0,35804,67.4722
0,35805,67.3486
0,35806,66.9026
0,35807,66.6316
0,35808,66.66
0,35809,66.257
0,35810,66.3186
0,35811,65.6123
0,35812,65.9861
0,35813,66.0381
0,35814,66.0462
0,35815,66.1444
0,35816,66.0543
0,35817,66.2951
0,35818,66.4282
0,35819,65.7051
0,35820,65.7854
0,35821,65.8141
0,35822,66.2389
0,35823,66.0507
0,35824,66.3933
0,35825,66.2092
0,35826,66.1886
0,35827,66.7232
0,35828,66.9023
0,35829,67.1411
0,35830,67.3195
0,35831,67.4127
0,35832,67.2973
0,35833,67.0733
0,35834,67.5579
0,35835,67.7226
0,35836,67.9154
0,35837,67.5965
0,35838,67.3624
0,35839,66.5233
0,35840,66.4103
0,35841,66.1609
0,35842,66.0424
0,35843,65.8521
0,35844,65.8264
0,35845,65.978
0,35846,65.5763
0,35847,65.2197
0,35848,65.2261
0,35849,64.9457
0,35850,64.8716
0,35851,64.8868
0,35852,64.5034
0,35853,64.6963
0,35854,65.0571
0,35855,65.3694
0,35856,65.1335
0,35857,64.8438
0,35858,64.789
0,35859,65.0971
0,35860,64.6601
0,35861,64.6755
0,35862,64.7458
0,35863,65.1021
0,35864,64.7907
0,35865,64.772
0,35866,64.6971
0,35867,65.0961
0,35868,65.2951
0,35869,65.1689
0,35870,65.1728
0,35871,65.1128
0,35872,65.1679
0,35873,65.3385
0,35874,65.001
0,35875,65.248
0,35876,65.2445
0,35877,65.6883
0,35878,65.612
0,35879,65.5431
0,35880,65.8099
0,35881,65.8553
0,35882,66.3463
0,35883,66.3955
0,35884,66.4264
0,35885,66.6419
0,35886,66.7758
0,35887,67.1311
0,35888,67.2356
0,35889,67.2804
0,35890,67.3699
0,35891,67.6237
0,35892,67.0032
0,35893,66.2671
0,35894,66.7169
0,35895,66.7188
0,35896,66.6552
0,35897,66.8174
0,35898,66.8272
0,35899,67.0878
0,35900,67.253
0,35901,67.0789
0,35902,67.0641
0,35903,66.8453
0,35904,66.3669
0,35905,66.4632
0,35906,66.9429
0,35907,66.9677
0,35908,66.4086
0,35909,66.6465
0,35910,66.4118
0,35911,66.5438
0,35912,66.6854
0,35913,66.5011
0,35914,66.5761
0,35915,66.5194
0,35916,66.4609
0,35917,66.3018
0,35918,66.0556
0,35919,65.9262
0,35920,65.8723
0,35921,65.5697
0,35922,65.7903
0,35923,66.0218
0,35924,65.7778
0,35925,65.8008
0,35926,65.6898
0,35927,65.8586
0,35928,65.7969
0,35929,65.454
0,35930,65.4329
0,35931,66.038
0,35932,66.1537
0,35933,65.8967
0,35934,65.6932
0,35935,65.605
0,35936,65.386
0,35937,65.3216
0,35938,66.0086
0,35939,66.3221
0,35940,66.185
0,35941,65.9232
0,35942,66.0037
0,35943,66.3619
0,35944,66.4591
0,35945,66.6026
0,35946,66.6292
0,35947,66.5563
0,35948,66.2781
0,35949,66.8142
0,35950,66.9033
0,35951,67.2268
0,35952,66.9969
0,35953,67.5467
0,35954,67.5522
0,35955,67.3384
0,35956,67.1852
0,35957,67.1969
0,35958,67.0337
0,35959,67.1458
0,35960,66.8325
0,35961,67.0314
0,35962,66.8006
0,35963,67.3815
0,35964,67.4238
0,35965,67.7173
0,35966,67.6282
0,35967,67.5651
0,35968,67.7255
0,35969,67.5201
0,35970,67.8044
0,35971,67.6513
0,35972,67.0359
0,35973,66.7682
0,35974,67.2615
0,35975,67.1321
0,35976,67.0737
0,35977,66.5851
0,35978,66.1062
0,35979,66.4958
0,35980,66.0102
0,35981,65.9887
0,35982,66.0789
0,35983,66.1993
0,35984,66.4569
0,35985,66.3699
0,35986,66.263
0,35987,66.2503
0,35988,66.478
0,35989,66.3475
0,35990,66.019
0,35991,65.7795
0,35992,65.9981
0,35993,66.2023
0,35994,66.0569
0,35995,65.7441
0,35996,65.9009
0,35997,66.0568
0,35998,66.0566
0,35999,66.3686
0,36000,66.1891
0,36001,66.2698
0,36002,66.1995
0,36003,66.5652
0,36004,66.5809
0,36005,66.1252
0,36006,66.2791
0,36007,66.318
0,36008,66.2215
0,36009,66.3424
0,36010,66.3296
0,36011,65.7872
0,36012,65.5979
0,36013,65.4784
0,36014,65.1348
0,36015,65.5935
0,36016,65.4696
0,36017,65.9048
0,36018,65.7797
0,36019,65.4589
0,36020,65.367
0,36021,65.694
0,36022,65.48
0,36023,65.627
0,36024,65.6475
0,36025,65.3421
0,36026,64.9287
0,36027,65.0577
0,36028,65.1465
0,36029,65.016
0,36030,65.0329
0,36031,64.9654
0,36032,65.117
0,36033,65.5656
0,36034,65.7546
0,36035,65.8857
0,36036,66.1128
0,36037,66.2808
0,36038,66.7456
0,36039,67.1826
0,36040,67.7516
0,36041,68.1307
0,36042,68.2189
0,36043,68.1017
0,36044,68.3227
0,36045,68.1593
0,36046,68.2481
0,36047,67.9849
0,36048,68.3939
0,36049,68.3015
0,36050,68.221
0,36051,68.1246
0,36052,67.7756
0,36053,68.2536
0,36054,68.5548
0,36055,68.8551
0,36056,69.1623
0,36057,69.1156
0,36058,69.2421
0,36059,69.8401
0,36060,69.7787
0,36061,69.5836
0,36062,70.0529
0,36063,69.9948
0,36064,69.7774
