Day,Second,Value
0,36408,25.6993
0,36409,25.7259
0,36410,25.7486
0,36411,25.743
0,36412,25.924
0,36413,26.0236
0,36414,26.1088
0,36415,26.0158
0,36416,25.9388
0,36417,26.0584
0,36418,26.168
0,36419,26.1283
0,36420,26.0432
0,36421,26.0308
0,36422,25.9516
0,36423,25.8115
0,36424,25.7243
0,36425,25.8812
0,36426,25.995
0,36427,25.8515
0,36428,25.6286
0,36429,25.7201
0,36430,25.673
0,36431,25.7386
0,36432,25.5861
0,36433,25.7533
0,36434,25.8754
0,36435,25.7918
0,36436,25.7814
0,36437,25.6295
0,36438,25.6191
0,36439,25.4548
0,36440,25.4612
0,36441,25.5198
0,36442,25.4952
0,36443,25.2832
0,36444,25.4336
0,36445,25.3723
0,36446,25.5008
0,36447,25.6057
0,36448,25.754
0,36449,25.8486
0,36450,25.7693
0,36451,25.6992
0,36452,25.744
0,36453,25.6628
0,36454,25.5734
0,36455,25.7124
0,36456,25.6828
0,36457,25.8066
0,36458,25.8181
0,36459,25.8573
0,36460,25.9347
0,36461,26.0103
0,36462,26.1886
0,36463,26.3426
0,36464,26.507
0,36465,26.4786
0,36466,26.5716
0,36467,26.4361
0,36468,26.3801
0,36469,26.3759
0,36470,26.2824
0,36471,26.3636
0,36472,26.3285
0,36473,26.4973
0,36474,26.5609
0,36475,26.5684
0,36476,26.6247
0,36477,26.7157
0,36478,26.6719
0,36479,26.8413
0,36480,26.9891
0,36481,26.9849
0,36482,26.8986
0,36483,26.8665
0,36484,26.6842
0,36485,26.7534
0,36486,26.8275
0,36487,26.5646
0,36488,26.7008
0,36489,26.5968
0,36490,26.4119
0,36491,26.3087
0,36492,26.2589
0,36493,26.1092
0,36494,26.0553
0,36495,26.0173
0,36496,26.0855
0,36497,26.0442
0,36498,26.1368
0,36499,26.2577
0,36500,26.1471
0,36501,26.3519
0,36502,26.3869
0,36503,26.7467
0,36504,26.708
0,36505,26.6938
0,36506,26.7685
0,36507,26.9112
0,36508,26.8946
0,36509,26.7722
0,36510,26.8091
0,36511,26.772
0,36512,26.6071
0,36513,26.6816
0,36514,26.6519
0,36515,26.6641
0,36516,26.6351
0,36517,26.6232
0,36518,26.5881
0,36519,26.7123
0,36520,26.7012
0,36521,26.7591
0,36522,26.6425
0,36523,26.4273
0,36524,26.4079
0,36525,26.3255
0,36526,26.3945
0,36527,26.5163
0,36528,26.5737
0,36529,26.5859
0,36530,26.5259
0,36531,26.5817
0,36532,26.603
0,36533,26.6009
0,36534,26.5661
0,36535,26.5496
0,36536,26.4919
0,36537,26.3449
0,36538,26.2567
0,36539,26.2748
0,36540,26.3592
0,36541,26.3408
0,36542,26.3404
0,36543,26.4128
0,36544,26.1728
0,36545,26.1577
0,36546,26.4187
0,36547,26.4719
0,36548,26.2452
0,36549,26.1066
0,36550,26.1357
0,36551,26.1501
0,36552,25.9851
0,36553,25.955
0,36554,26.16
0,36555,26.209
0,36556,26.11
0,36557,26.1974
0,36558,26.3814
0,36559,26.2765
0,36560,26.2968
0,36561,26.2234
0,36562,26.1904
0,36563,26.1794
0,36564,26.0376
0,36565,26.0916
0,36566,26.2135
0,36567,26.4539
0,36568,26.4917
0,36569,26.4086
0,36570,26.2988
0,36571,26.0825
0,36572,26.0541
0,36573,26.1037
0,36574,26.2247
0,36575,26.1656
0,36576,26.1379
0,36577,26.1503
0,36578,25.8604
0,36579,26.0471
0,36580,26.1246
0,36581,26.1346
0,36582,25.9967
0,36583,25.8619
0,36584,25.8361
0,36585,25.7351
0,36586,25.6915
0,36587,25.8659
0,36588,25.7575
0,36589,25.7377
0,36590,25.6796
0,36591,25.707
0,36592,25.7165
0,36593,25.736
0,36594,25.7404
0,36595,25.8881
0,36596,26.028
0,36597,26.0319
0,36598,26.114
0,36599,26.114
0,36600,26.1153
0,36601,26.1771
0,36602,25.9729
0,36603,25.8688
0,36604,25.8789
0,36605,25.9669
0,36606,26.1442
0,36607,26.0601
0,36608,26.0283
0,36609,25.9855
0,36610,25.9282
0,36611,25.8592
0,36612,25.8292
0,36613,25.854
0,36614,25.8264
0,36615,25.9058
0,36616,25.8229
0,36617,25.667
0,36618,25.6648
0,36619,25.6811
0,36620,25.7413
0,36621,25.7159
0,36622,25.7313
0,36623,25.7257
0,36624,25.6188
0,36625,25.8191
0,36626,25.8321
0,36627,25.884
0,36628,25.8766
0,36629,25.7589
0,36630,25.6889
0,36631,25.6953
0,36632,25.9666
0,36633,25.8625
0,36634,25.7919
0,36635,25.7946
0,36636,25.6556
0,36637,25.6849
0,36638,25.7349
0,36639,25.834
0,36640,26.0221
0,36641,26.044
0,36642,25.9863
0,36643,26.0426
0,36644,26.127
0,36645,26.1321
0,36646,26.2015
0,36647,26.3079
0,36648,26.1715
0,36649,26.2467
0,36650,26.1412
0,36651,26.0646
0,36652,26.2467
0,36653,26.2802
0,36654,26.2801
0,36655,26.3953
0,36656,26.4324
0,36657,26.3749
0,36658,26.2269
0,36659,26.0049
0,36660,25.9838
0,36661,25.818
0,36662,25.603
0,36663,25.494
0,36664,25.6566
0,36665,25.4967
0,36666,25.4417
0,36667,25.5515
0,36668,25.5405
0,36669,25.6042
0,36670,25.6289
0,36671,25.6551
0,36672,25.5868
0,36673,25.621
0,36674,25.5858
0,36675,25.5606
0,36676,25.5369
0,36677,25.6491
0,36678,25.5343
0,36679,25.5244
0,36680,25.6276
0,36681,25.6331
0,36682,25.6039
0,36683,25.5305
0,36684,25.4817
0,36685,25.4988
0,36686,25.6562
0,36687,25.636
0,36688,25.5875
0,36689,25.6862
0,36690,25.8145
0,36691,25.9199
0,36692,25.8515
0,36693,25.7628
0,36694,25.854
0,36695,25.8421
0,36696,25.9116
0,36697,26.1421
0,36698,26.2731
0,36699,26.38
0,36700,26.2242
0,36701,26.3588
0,36702,26.4234
0,36703,26.4598
0,36704,26.4576
0,36705,26.4344
0,36706,26.5917
0,36707,26.4831
0,36708,26.6631
0,36709,26.7817
0,36710,26.4648
0,36711,26.6876
0,36712,26.7126
0,36713,26.6038
0,36714,26.8634
0,36715,26.8031
0,36716,26.7486
0,36717,26.5297
0,36718,26.6613
0,36719,26.5154
0,36720,26.631
0,36721,26.7342
0,36722,26.7424
0,36723,26.8019
0,36724,26.9229
0,36725,26.9711
0,36726,26.8567
0,36727,27.0537
0,36728,26.9502
0,36729,26.8251
0,36730,26.8566
0,36731,26.8488
0,36732,26.7676
0,36733,26.7334
0,36734,26.7841
0,36735,26.7918
0,36736,26.8105
0,36737,26.8872
0,36738,26.7952
0,36739,26.7309
0,36740,26.8085
0,36741,26.8744
0,36742,26.9274
0,36743,26.9013
0,36744,26.8213
0,36745,26.9424
0,36746,26.8515
0,36747,26.9552
0,36748,27.0723
0,36749,27.1781
0,36750,27.3341
0,36751,27.3719
0,36752,27.2227
0,36753,27.2736
0,36754,27.2839
0,36755,27.3509
0,36756,27.3731
0,36757,27.2946
0,36758,27.2053
0,36759,27.1911
0,36760,27.1661
0,36761,27.0212
0,36762,26.9004
0,36763,26.7226
0,36764,26.7834
0,36765,26.7292
0,36766,26.7845
0,36767,26.7588
0,36768,26.7721
0,36769,26.7542
0,36770,26.8177
0,36771,26.6789
0,36772,26.5481
0,36773,26.6473
0,36774,26.5088
0,36775,26.5411
0,36776,26.4787
0,36777,26.4688
0,36778,26.6435
0,36779,26.7203
0,36780,26.6821
0,36781,26.8311
0,36782,26.7334
0,36783,26.5786
0,36784,26.6829
0,36785,26.7556
0,36786,26.894
0,36787,26.705
0,36788,26.8963
0,36789,26.8818
0,36790,26.9746
0,36791,26.9427
0,36792,26.8884
0,36793,26.9255
0,36794,26.893
0,36795,26.8102
0,36796,26.8711
0,36797,26.9175
0,36798,27.0043
0,36799,26.872
0,36800,26.791
0,36801,26.7544
0,36802,26.9416
0,36803,26.8832
0,36804,26.756
0,36805,26.8644
0,36806,26.8867
0,36807,26.7173
0,36808,26.8878
0,36809,26.8741
0,36810,26.8479
0,36811,26.8928
0,36812,26.846
0,36813,26.9416
0,36814,26.9617
0,36815,26.9
0,36816,26.915
0,36817,26.9486
0,36818,26.9702
0,36819,26.9838
0,36820,27.0031
0,36821,26.9597
0,36822,26.827
0,36823,26.8707
0,36824,26.8507
0,36825,26.6401
0,36826,26.659
0,36827,26.7634
0,36828,26.8987
0,36829,26.9251
0,36830,26.9027
0,36831,26.7419
0,36832,26.8277
0,36833,26.8887
0,36834,26.7868
0,36835,26.9462
0,36836,26.6443
0,36837,26.8166
0,36838,27.0589
0,36839,26.9966
0,36840,26.7204
0,36841,26.4924
0,36842,26.2863
0,36843,26.0959
0,36844,25.9936
0,36845,26.02
0,36846,26.0687
0,36847,25.9764
0,36848,26.0541
0,36849,26.1168
0,36850,26.231
0,36851,26.1515
0,36852,26.2367
0,36853,26.2286
0,36854,25.9459
0,36855,25.9735
0,36856,25.9112
0,36857,25.8816
0,36858,25.8489
0,36859,25.9672
0,36860,25.9562
0,36861,25.8694
0,36862,25.8461
0,36863,25.7095
0,36864,25.8086
0,36865,25.6655
0,36866,25.6952
0,36867,25.8336
0,36868,25.8387
0,36869,25.6765
0,36870,25.6709
0,36871,25.7922
0,36872,25.8708
0,36873,25.7334
0,36874,25.5779
0,36875,25.6641
0,36876,25.7148
0,36877,25.7379
0,36878,25.651
0,36879,25.714
0,36880,25.6989
0,36881,25.621
0,36882,25.5769
0,36883,25.5525
0,36884,25.6596
0,36885,25.7004
0,36886,25.6864
0,36887,25.6108
0,36888,25.6835
0,36889,25.8075
0,36890,25.8778
0,36891,25.9241
0,36892,25.9755
0,36893,25.9392
0,36894,26.0451
0,36895,26.0578
0,36896,26.3005
0,36897,26.3896
0,36898,26.4342
0,36899,26.5656
0,36900,26.5398
0,36901,26.495
0,36902,26.4808
0,36903,26.5689
0,36904,26.6637
0,36905,26.774
0,36906,26.5215
0,36907,26.5364
0,36908,26.6708
0,36909,26.5397
0,36910,26.4398
0,36911,26.2434
0,36912,26.1255
0,36913,26.123
0,36914,26.0355
0,36915,26.27
0,36916,26.1792
0,36917,26.1417
0,36918,26.1387
0,36919,26.116
0,36920,25.9877
0,36921,25.9823
0,36922,25.9594
0,36923,25.9803
0,36924,26.0109
0,36925,26.1447
0,36926,25.9404
0,36927,26.0339
0,36928,26.0737
0,36929,26.2034
0,36930,26.1012
0,36931,26.223
0,36932,26.0259
0,36933,26.0499
0,36934,26.0321
0,36935,26.1254
0,36936,26.1821
0,36937,26.1972
0,36938,26.0215
0,36939,26.0458
0,36940,25.8617
0,36941,25.7832
0,36942,25.6615
0,36943,25.7849
0,36944,25.6864
0,36945,25.582
0,36946,25.574
0,36947,25.5044
0,36948,25.488
0,36949,25.6499
0,36950,25.619
0,36951,25.5475
0,36952,25.4198
0,36953,25.3768
0,36954,25.4046
0,36955,25.263
0,36956,25.2074
0,36957,25.2422
0,36958,25.1886
0,36959,25.1087
0,36960,25.1159
0,36961,25.0706
0,36962,25.0245
0,36963,25.1406
0,36964,25.0785
0,36965,25.12
0,36966,25.1749
0,36967,25.0039
0,36968,24.8371
0,36969,24.895
0,36970,24.9315
0,36971,24.9577
0,36972,25.0457
0,36973,25.0826
0,36974,25.1633
0,36975,25.0772
0,36976,25.0259
0,36977,25.1352
0,36978,25.2257
0,36979,25.2614
0,36980,25.2292
0,36981,25.2634
0,36982,25.069
0,36983,25.0076
0,36984,24.8698
0,36985,24.9853
0,36986,24.9674
0,36987,24.8771
0,36988,24.8451
0,36989,24.9078
0,36990,24.7906
0,36991,24.881
0,36992,24.7651
0,36993,24.6449
0,36994,24.7169
0,36995,24.7353
0,36996,24.8243
0,36997,24.7714
0,36998,24.6479
0,36999,24.4676
0,37000,24.4932
0,37001,24.7001
0,37002,24.7454
0,37003,24.7609
0,37004,24.7007
0,37005,24.501
0,37006,24.5377
0,37007,24.3687
0,37008,24.2002
0,37009,24.0174
0,37010,24.1223
0,37011,24.1286
0,37012,24.1447
0,37013,24.1164
0,37014,24.0473
0,37015,24.0124
0,37016,24.0812
0,37017,24.0372
0,37018,24.1886
0,37019,24.03
0,37020,24.0445
0,37021,24.1392
0,37022,24.2989
0,37023,24.3623
0,37024,24.4312
0,37025,24.5666
0,37026,24.5817
0,37027,24.4675
0,37028,24.323
0,37029,24.3816
0,37030,24.3161
0,37031,24.4492
0,37032,24.4975
0,37033,24.3703
0,37034,24.4094
0,37035,24.2547
0,37036,24.2747
0,37037,24.2648
0,37038,24.058
0,37039,23.969
0,37040,23.781
0,37041,23.7652
0,37042,23.8547
0,37043,23.7798
0,37044,23.7994
0,37045,23.8747
0,37046,24.2109
0,37047,24.2032
0,37048,24.3368
0,37049,24.454
0,37050,24.3661
0,37051,24.4146
0,37052,24.5337
0,37053,24.569
0,37054,24.4148
0,37055,24.1895
0,37056,24.2751
0,37057,24.1215
0,37058,24.0994
0,37059,24.0407
0,37060,24.032
0,37061,24.114
0,37062,24.1993
0,37063,24.2852
0,37064,24.3771
0,37065,24.4015
0,37066,24.4308
0,37067,24.3249
0,37068,24.4578
0,37069,24.564
0,37070,24.8653
0,37071,24.9995
0,37072,25.2089
0,37073,25.14
0,37074,25.1957
0,37075,25.1872
0,37076,25.0767
0,37077,25.1582
0,37078,25.1093
0,37079,25.2593
0,37080,25.2744
0,37081,25.2409
0,37082,25.1426
0,37083,25.1382
0,37084,25.1717
0,37085,25.0989
0,37086,25.0979
0,37087,25.0683
0,37088,24.966
0,37089,24.9044
0,37090,25.0328
0,37091,25.2022
0,37092,25.3523
0,37093,25.283
0,37094,25.465
0,37095,25.2821
0,37096,25.3023
0,37097,25.3284
0,37098,25.4048
0,37099,25.2659
0,37100,25.178
0,37101,25.1754
0,37102,25.2719
0,37103,25.224
0,37104,25.2437
0,37105,25.2425
0,37106,25.0849
0,37107,24.9587
0,37108,25.0512
0,37109,25.0856
0,37110,25.2157
0,37111,25.2808
0,37112,25.1759
0,37113,25.1324
0,37114,25.1396
0,37115,25.0215
0,37116,24.9262
0,37117,24.7465
0,37118,24.8806
0,37119,24.8457
0,37120,24.8918
0,37121,24.9011
0,37122,24.895
0,37123,24.8602
0,37124,24.9275
0,37125,25.057
0,37126,25.1494
0,37127,25.121
0,37128,25.087
0,37129,24.8367
0,37130,24.9018
0,37131,24.9028
0,37132,24.8602
0,37133,24.9616
0,37134,25.0557
0,37135,25.0617
0,37136,25.2242
0,37137,25.2275
0,37138,25.1863
0,37139,25.2628
0,37140,25.3117
0,37141,25.4305
0,37142,25.4245
0,37143,25.3904
0,37144,25.3419
0,37145,25.322
0,37146,25.309
0,37147,25.2204
0,37148,25.2671
0,37149,25.1356
0,37150,25.2056
0,37151,24.99
0,37152,24.8929
0,37153,25.0339
0,37154,24.9037
0,37155,24.9843
0,37156,24.9154
0,37157,24.7185
0,37158,24.7096
0,37159,24.6149
0,37160,24.7321
0,37161,24.6992
0,37162,24.8256
0,37163,24.7717
0,37164,24.6763
0,37165,24.7806
0,37166,24.6896
0,37167,24.6729
0,37168,24.6824
0,37169,24.5726
0,37170,24.5558
0,37171,24.6531
0,37172,24.6546
0,37173,24.7639
0,37174,24.7303
0,37175,24.6993
0,37176,24.8191
0,37177,24.693
0,37178,24.641
0,37179,24.6823
0,37180,24.6682
0,37181,24.5537
0,37182,24.5453
0,37183,24.5359
0,37184,24.5661
0,37185,24.5305
0,37186,24.4754
0,37187,24.3115
0,37188,24.3276
0,37189,24.3741
0,37190,24.3634
0,37191,24.2798
0,37192,24.2886
0,37193,24.3536
0,37194,24.2658
0,37195,24.2641
0,37196,24.2816
0,37197,24.5167
0,37198,24.5023
0,37199,24.6429
0,37200,24.7256
0,37201,24.6558
0,37202,24.6455
0,37203,24.5815
0,37204,24.673
0,37205,24.6865
0,37206,24.6834
0,37207,24.8269
0,37208,24.8053
0,37209,24.6302
0,37210,24.8448
0,37211,24.9598
0,37212,25.049
0,37213,25.2171
0,37214,25.4611
0,37215,25.4852
0,37216,25.4953
0,37217,25.397
0,37218,25.3239
0,37219,25.2728
0,37220,25.444
0,37221,25.2777
0,37222,25.3467
0,37223,25.3178
0,37224,25.4528
0,37225,25.6229
0,37226,25.6976
0,37227,25.7038
0,37228,25.6572
0,37229,25.4927
0,37230,25.4289
0,37231,25.4531
0,37232,25.5749
0,37233,25.6352
0,37234,25.8234
0,37235,25.762
0,37236,25.7494
0,37237,25.7334
0,37238,25.6811
0,37239,25.5508
0,37240,25.5983
0,37241,25.6662
0,37242,25.7203
0,37243,25.7726
0,37244,25.7829
0,37245,25.8637
0,37246,25.9874
0,37247,26.0285
0,37248,26.0589
0,37249,25.9523
0,37250,26.0239
0,37251,26.1468
0,37252,26.2528
0,37253,26.3199
0,37254,26.2906
0,37255,26.3424
0,37256,26.3233
0,37257,26.3695
0,37258,26.3679
0,37259,26.3694
0,37260,26.3991
0,37261,26.279
0,37262,26.4597
0,37263,26.2314
0,37264,26.2335
0,37265,26.2131
0,37266,26.2625
0,37267,26.2649
0,37268,26.193
0,37269,26.1168
0,37270,25.8988
0,37271,25.8008
0,37272,25.89
0,37273,25.9253
0,37274,26.0233
0,37275,25.8273
0,37276,26.0564
0,37277,26.4067
0,37278,26.3265
0,37279,26.3409
0,37280,26.4483
0,37281,26.5662
0,37282,26.4465
0,37283,26.3811
0,37284,26.3428
0,37285,26.2401
0,37286,26.017
0,37287,26.128
0,37288,25.9585
0,37289,25.9511
0,37290,26.1321
0,37291,26.1684
0,37292,26.2366
0,37293,26.2397
0,37294,26.1805
0,37295,26.2514
0,37296,26.2449
0,37297,26.0553
0,37298,26.2082
0,37299,26.3111
0,37300,26.5232
0,37301,26.576
0,37302,26.608
0,37303,26.5549
0,37304,26.5239
0,37305,26.5813
0,37306,26.7108
0,37307,26.7488
0,37308,26.79
0,37309,27.0178
0,37310,27.0389
0,37311,27.1108
0,37312,27.2272
0,37313,27.1038
0,37314,27.0806
0,37315,27.0125
0,37316,27.008
0,37317,26.8708
0,37318,26.8813
0,37319,26.8994
0,37320,26.5919
0,37321,26.5887
0,37322,26.5134
0,37323,26.5053
0,37324,26.4888
0,37325,26.5426
0,37326,26.5768
0,37327,26.7103
0,37328,26.7088
0,37329,26.5249
0,37330,26.358
0,37331,26.5113
0,37332,26.5869
0,37333,26.6749
0,37334,26.6473
0,37335,26.7795
0,37336,26.635
0,37337,26.456
0,37338,26.4868
0,37339,26.3232
0,37340,26.6411
0,37341,26.5468
0,37342,26.6874
0,37343,26.7971
0,37344,26.8749
0,37345,26.7915
0,37346,26.7824
0,37347,26.7372
0,37348,26.6355
0,37349,26.52
0,37350,26.5304
0,37351,26.4615
0,37352,26.411
0,37353,26.364
0,37354,26.3319
0,37355,26.399
0,37356,26.4551
0,37357,26.349
0,37358,26.4898
0,37359,26.636
0,37360,26.7015
0,37361,26.8699
0,37362,26.7983
0,37363,26.7184
0,37364,26.5662
0,37365,26.825
0,37366,26.8329
0,37367,26.7397
0,37368,26.7799
0,37369,26.721
0,37370,26.5651
0,37371,26.6293
0,37372,26.4803
0,37373,26.4693
0,37374,26.5144
0,37375,26.7573
0,37376,26.7341
0,37377,26.8373
0,37378,26.635
0,37379,26.6086
0,37380,26.5131
0,37381,26.5917
0,37382,26.5953
0,37383,26.6786
0,37384,26.7522
0,37385,26.9447
0,37386,26.8754
0,37387,27.0396
0,37388,27.2088
0,37389,27.2028
0,37390,27.3084
0,37391,27.3738
0,37392,27.3271
0,37393,27.253
0,37394,27.2306
0,37395,27.2544
0,37396,27.1966
0,37397,27.0217
0,37398,26.9974
0,37399,27.0902
0,37400,27.1767
0,37401,27.0056
0,37402,26.9755
0,37403,26.9828
0,37404,26.9675
0,37405,27.0091
0,37406,26.9836
0,37407,26.6413
0,37408,26.6534
0,37409,26.8687
0,37410,26.7581
0,37411,26.6974
0,37412,26.7945
0,37413,26.6853
0,37414,26.5173
0,37415,26.424
0,37416,26.3745
0,37417,26.5385
0,37418,26.4365
0,37419,26.3382
0,37420,26.215
0,37421,26.2291
0,37422,26.1768
0,37423,26.1225
0,37424,26.1616
0,37425,26.3849
0,37426,26.2565
0,37427,26.1799
0,37428,26.4064
0,37429,26.4639
0,37430,26.4139
0,37431,26.5363
0,37432,26.4387
0,37433,26.4429
0,37434,26.5357
0,37435,26.6722
0,37436,26.8245
0,37437,26.7097
0,37438,26.6535
0,37439,26.7777
0,37440,26.6347
0,37441,26.693
0,37442,26.8341
0,37443,26.6734
0,37444,26.6115
0,37445,26.7313
0,37446,26.6603
0,37447,26.6175
0,37448,26.4618
0,37449,26.2507
0,37450,26.0695
0,37451,25.922
0,37452,26.0128
0,37453,25.9764
0,37454,26.0513
0,37455,26.0626
0,37456,26.1194
0,37457,26.255
0,37458,26.1906
0,37459,26.3695
0,37460,26.4939
0,37461,26.3859
0,37462,26.4748
0,37463,26.4139
0,37464,26.0893
0,37465,25.99
0,37466,25.9391
0,37467,25.9616
0,37468,25.7828
0,37469,25.7599
0,37470,25.9124
0,37471,25.9495
0,37472,25.9726
0,37473,25.8384
0,37474,25.8526
0,37475,25.7767
0,37476,25.7911
0,37477,25.7962
0,37478,25.6521
0,37479,25.8199
0,37480,25.9572
0,37481,25.8254
0,37482,25.7926
0,37483,25.9007
0,37484,25.952
0,37485,25.9916
0,37486,26.1328
0,37487,26.1058
0,37488,26.1154
0,37489,26.1436
0,37490,26.229
0,37491,26.207
0,37492,26.2367
0,37493,26.2134
0,37494,26.1298
0,37495,26.08
0,37496,25.9331
0,37497,25.9253
0,37498,25.879
0,37499,25.7596
0,37500,25.5581
0,37501,25.4624
0,37502,25.4238
0,37503,25.371
0,37504,25.4038
0,37505,25.3492
0,37506,25.2967
0,37507,25.4709
0,37508,25.5066
0,37509,25.4083
0,37510,25.2764
0,37511,25.2943
0,37512,25.4376
0,37513,25.5191
0,37514,25.5309
0,37515,25.5353
0,37516,25.4404
0,37517,25.4205
0,37518,25.4056
0,37519,25.3469
0,37520,25.3036
0,37521,25.329
0,37522,25.2672
0,37523,25.2415
0,37524,25.3554
0,37525,25.2286
0,37526,25.2555
0,37527,25.2559
0,37528,25.0996
0,37529,25.0625
0,37530,24.9939
0,37531,24.9155
0,37532,24.9851
0,37533,25.0377
0,37534,24.984
0,37535,24.838
0,37536,24.8336
0,37537,24.8382
0,37538,24.7911
0,37539,24.8165
0,37540,24.7737
0,37541,24.7438
0,37542,24.9227
0,37543,24.9521
0,37544,24.8995
0,37545,24.9762
0,37546,25.0286
0,37547,24.9559
0,37548,24.9484
0,37549,24.904
0,37550,24.7944
0,37551,24.6128
0,37552,24.5764
0,37553,24.7118
0,37554,24.7441
0,37555,24.6808
0,37556,24.6294
0,37557,24.5674
0,37558,24.5502
0,37559,24.3888
0,37560,24.2368
0,37561,24.3856
0,37562,24.2363
0,37563,24.3725
0,37564,24.3674
0,37565,24.4971
0,37566,24.5581
0,37567,24.6176
0,37568,24.608
0,37569,24.3808
0,37570,24.5639
0,37571,24.4945
0,37572,24.6241
0,37573,24.6462
0,37574,24.6226
0,37575,24.631
0,37576,24.6488
0,37577,24.619
0,37578,24.4704
0,37579,24.5524
0,37580,24.5264
0,37581,24.7978
0,37582,24.754
0,37583,24.8168
0,37584,24.75
0,37585,24.9301
0,37586,24.8808
0,37587,24.9176
0,37588,24.8956
0,37589,24.9079
0,37590,24.9377
0,37591,24.9869
0,37592,24.8565
0,37593,24.766
0,37594,24.8423
0,37595,24.8364
0,37596,24.7736
0,37597,24.6828
0,37598,24.7181
0,37599,24.7974
0,37600,24.9457
0,37601,25.1819
0,37602,25.1532
0,37603,25.0869
0,37604,25.0452
0,37605,24.8325
0,37606,24.6759
0,37607,24.4855
0,37608,24.6679
0,37609,24.7546
0,37610,24.631
0,37611,24.7506
0,37612,24.7782
0,37613,24.76
0,37614,24.8418
0,37615,24.7994
0,37616,24.7024
0,37617,24.5588
0,37618,24.5784
0,37619,24.4721
0,37620,24.3061
0,37621,24.2597
0,37622,24.3595
0,37623,24.3952
0,37624,24.2641
0,37625,24.1861
0,37626,24.0532
0,37627,24.1651
0,37628,24.0715
0,37629,23.9825
0,37630,23.754
0,37631,23.6723
0,37632,23.758
0,37633,23.6732
0,37634,23.6116
0,37635,23.662
0,37636,23.5913
0,37637,23.7156
0,37638,23.7062
0,37639,23.615
0,37640,23.4548
0,37641,23.5993
0,37642,23.7124
0,37643,23.502
0,37644,23.5027
0,37645,23.5652
0,37646,23.5434
0,37647,23.4946
0,37648,23.4819
0,37649,23.3192
0,37650,23.2308
0,37651,23.2767
0,37652,23.3374
0,37653,23.5601
0,37654,23.5453
0,37655,23.5174
0,37656,23.4756
0,37657,23.454
0,37658,23.4916
0,37659,23.3934
0,37660,23.3678
0,37661,23.371
0,37662,23.3485
0,37663,23.1714
0,37664,23.2258
0,37665,23.3028
0,37666,23.3047
0,37667,23.3019
0,37668,23.3215
0,37669,23.2284
0,37670,23.0597
0,37671,22.977
0,37672,23.1125
0,37673,23.1429
0,37674,23.2436
0,37675,23.1878
0,37676,23.3957
0,37677,23.4653
0,37678,23.5885
0,37679,23.4534
0,37680,23.3448
0,37681,23.3077
0,37682,23.225
0,37683,23.3637
0,37684,23.3661
0,37685,23.3524
0,37686,23.3462
0,37687,23.4259
0,37688,23.4461
0,37689,23.3338
0,37690,23.2479
0,37691,23.2104
0,37692,23.4547
0,37693,23.4554
0,37694,23.541
0,37695,23.5606
0,37696,23.557
0,37697,23.6013
0,37698,23.4727
0,37699,23.4687
0,37700,23.4503
0,37701,23.4551
0,37702,23.3759
0,37703,23.3288
0,37704,23.2437
0,37705,23.1072
0,37706,23.1456
0,37707,23.2647
0,37708,23.2337
0,37709,23.1735
0,37710,23.0382
0,37711,23.0073
0,37712,23.0457
0,37713,23.0956
0,37714,23.0227
0,37715,22.9592
0,37716,23.0143
0,37717,23.0415
0,37718,23.1229
0,37719,22.9826
0,37720,23.0358
0,37721,22.9825
0,37722,22.8673
0,37723,23.0532
0,37724,22.9617
0,37725,23.1222
0,37726,23.2479
0,37727,23.1168
0,37728,23.2266
0,37729,23.17
0,37730,23.3627
0,37731,23.4245
0,37732,23.6124
0,37733,23.7767
0,37734,23.7068
0,37735,23.6019
0,37736,23.656
0,37737,23.6908
0,37738,23.633
0,37739,23.7172
0,37740,23.7076
0,37741,23.6435
0,37742,23.5758
0,37743,23.3496
0,37744,23.2371
0,37745,23.2067
0,37746,23.406
0,37747,23.3332
0,37748,23.3091
0,37749,23.3875
0,37750,23.3074
0,37751,23.3806
0,37752,23.2286
0,37753,23.2135
0,37754,23.3241
0,37755,23.3918
0,37756,23.3588
0,37757,23.3693
0,37758,23.3479
0,37759,23.2306
0,37760,23.188
0,37761,23.3207
0,37762,23.4269
0,37763,23.4868
0,37764,23.4582
0,37765,23.3847
0,37766,23.3255
0,37767,23.3292
0,37768,23.3087
0,37769,23.492
0,37770,23.6235
0,37771,23.5175
0,37772,23.6485
0,37773,23.6486
0,37774,23.6654
0,37775,23.761
0,37776,23.7002
0,37777,23.7286
0,37778,23.9216
0,37779,23.9207
0,37780,23.6488
0,37781,23.6335
0,37782,23.7729
0,37783,23.9818
0,37784,24.0349
0,37785,23.9261
0,37786,23.9209
0,37787,24.103
0,37788,23.7924
0,37789,23.9628
0,37790,24.0858
0,37791,24.0642
0,37792,23.9915
0,37793,24.0664
0,37794,23.9876
0,37795,23.9716
0,37796,23.9628
0,37797,23.9236
0,37798,24.033
0,37799,24.0425
0,37800,24.1572
0,37801,24.227
0,37802,24.253
0,37803,24.3312
0,37804,24.2388
0,37805,24.0112
0,37806,24.0565
0,37807,24.1566
0,37808,24.2732
0,37809,24.4718
0,37810,24.3583
0,37811,24.3072
0,37812,24.2975
0,37813,24.2379
0,37814,24.2176
0,37815,24.1693
0,37816,24.0968
0,37817,24.1074
0,37818,24.0442
0,37819,24.1322
0,37820,24.1447
0,37821,23.9286
0,37822,23.9745
