Day,Second,Value
0,45584,134.798
0,45585,134.317
0,45586,134.391
0,45587,134.766
0,45588,135.445
0,45589,135.224
0,45590,134.496
0,45591,134.742
0,45592,134.411
0,45593,134.116
0,45594,134.084
0,45595,133.823
0,45596,133.852
0,45597,134.554
0,45598,134.573
0,45599,134.206
0,45600,134.046
0,45601,134.21
0,45602,133.439
0,45603,133.4
0,45604,132.713
0,45605,132.667
0,45606,132.572
0,45607,131.607
0,45608,130.763
0,45609,130.625
0,45610,130.164
0,45611,130.585
0,45612,131.048
0,45613,129.988
0,45614,130.626
0,45615,129.981
0,45616,129.786
0,45617,129.988
0,45618,129.868
0,45619,129.106
0,45620,128.883
0,45621,129.273
0,45622,129.318
0,45623,129.14
0,45624,128.418
0,45625,128.27
0,45626,127.37
0,45627,126.496
0,45628,126.12
0,45629,126.062
0,45630,126.636
0,45631,126.351
0,45632,125.634
0,45633,124.561
0,45634,124.809
0,45635,126.059
0,45636,126.633
0,45637,127.188
0,45638,127.454
0,45639,128.064
0,45640,128.922
0,45641,129.25
0,45642,129.863
0,45643,130.357
0,45644,129.977
0,45645,129.321
0,45646,129.964
0,45647,129.954
0,45648,129.456
0,45649,129.269
0,45650,129.393
0,45651,129.108
0,45652,129.008
0,45653,128.384
0,45654,128.364
0,45655,127.664
0,45656,128.165
0,45657,127.133
0,45658,127.942
0,45659,128.323
0,45660,128.305
0,45661,127.834
0,45662,128.211
0,45663,128.299
0,45664,128.999
0,45665,128.726
0,45666,127.73
0,45667,128.747
0,45668,129.114
0,45669,129.061
0,45670,128.801
0,45671,129.004
0,45672,128.9
0,45673,129.04
0,45674,128.455
0,45675,128.847
0,45676,128.706
0,45677,128.37
0,45678,127.84
0,45679,128.1
0,45680,128.404
0,45681,128.937
0,45682,129.209
0,45683,128.776
0,45684,128.8
0,45685,128.486
0,45686,128.412
0,45687,127.632
0,45688,127.279
0,45689,126.409
0,45690,125.773
0,45691,126.145
0,45692,126.349
0,45693,126.32
0,45694,125.142
0,45695,124.795
0,45696,124.573
0,45697,124.764
0,45698,124.99
0,45699,126.213
0,45700,125.472
0,45701,124.838
0,45702,124.92
0,45703,125.169
0,45704,124.348
0,45705,124.4
0,45706,123.255
0,45707,123.031
0,45708,123.344
0,45709,123.284
0,45710,123.452
0,45711,123.538
0,45712,123.223
0,45713,124.573
0,45714,124.722
0,45715,124.113
0,45716,124.441
0,45717,124.527
0,45718,123.824
0,45719,123.922
0,45720,123.522
0,45721,123.973
0,45722,123.977
0,45723,123.824
0,45724,123.63
0,45725,124.309
0,45726,124.211
0,45727,124.207
0,45728,123.608
0,45729,123.237
0,45730,123.189
0,45731,123.611
0,45732,122.116
0,45733,121.373
0,45734,121.794
0,45735,121.684
0,45736,122.131
0,45737,122.608
0,45738,122.129
0,45739,121.861
0,45740,122.08
0,45741,121.808
0,45742,120.839
0,45743,121.879
0,45744,121.209
0,45745,121.501
0,45746,120.655
0,45747,120.645
0,45748,119.501
0,45749,118.573
0,45750,118.798
0,45751,119.39
0,45752,119.736
0,45753,120.189
0,45754,120.08
0,45755,119.455
0,45756,119.555
0,45757,119.036
0,45758,119.257
0,45759,119.333
0,45760,119.287
0,45761,119.32
0,45762,119.532
0,45763,119.331
0,45764,119.268
0,45765,118.825
0,45766,119.496
0,45767,119.937
0,45768,119.849
0,45769,120.198
0,45770,120.25
0,45771,121.16
0,45772,120.921
0,45773,120.977
0,45774,120.802
0,45775,120.753
0,45776,120.585
0,45777,121.064
0,45778,121.565
0,45779,120.927
0,45780,121.387
0,45781,121.245
0,45782,120.956
0,45783,121.704
0,45784,121.975
0,45785,121.569
0,45786,121.397
0,45787,122.049
0,45788,121.964
0,45789,122.116
0,45790,121.713
0,45791,122.193
0,45792,121.662
0,45793,122.267
0,45794,122.307
0,45795,122.138
0,45796,121.513
0,45797,121.731
0,45798,121.395
0,45799,122.474
0,45800,122.954
0,45801,123.197
0,45802,122.755
0,45803,123.118
0,45804,122.922
0,45805,122.73
0,45806,122.041
0,45807,122.226
0,45808,122.847
0,45809,123.224
0,45810,123.443
0,45811,123.671
0,45812,123.488
0,45813,123.967
0,45814,123.797
0,45815,123.874
0,45816,123.656
0,45817,124.075
0,45818,124.354
0,45819,123.938
0,45820,123.687
0,45821,123.9
0,45822,123.367
0,45823,123.232
0,45824,123.315
0,45825,122.944
0,45826,122.435
0,45827,123.047
0,45828,122.651
0,45829,122.31
0,45830,122.191
0,45831,122.649
0,45832,122.809
0,45833,122.07
0,45834,121.061
0,45835,120.22
0,45836,119.899
0,45837,120.196
0,45838,120.651
0,45839,120.616
0,45840,121.019
0,45841,121.099
0,45842,121.264
0,45843,121.348
0,45844,120.746
0,45845,120.882
0,45846,120.64
0,45847,120.177
0,45848,119.725
0,45849,120.728
0,45850,120.849
0,45851,121.021
0,45852,120.998
0,45853,120.715
0,45854,120.581
0,45855,120.352
0,45856,121.402
0,45857,121.811
0,45858,121.955
0,45859,122.206
0,45860,121.839
0,45861,121.849
0,45862,121.988
0,45863,121.726
0,45864,121.704
0,45865,121.459
0,45866,120.903
0,45867,120.966
0,45868,121.759
0,45869,121.369
0,45870,121.345
0,45871,121.248
0,45872,120.534
0,45873,120.747
0,45874,120.932
0,45875,121.164
0,45876,121.457
0,45877,121.683
0,45878,122.707
0,45879,122.747
0,45880,124.247
0,45881,123.995
0,45882,124.394
0,45883,125.685
0,45884,125.575
0,45885,125.637
0,45886,125.503
0,45887,125.901
0,45888,125.572
0,45889,125.017
0,45890,125.704
0,45891,125.385
0,45892,125.07
0,45893,125.671
0,45894,125.727
0,45895,126.058
0,45896,125.801
0,45897,125.665
0,45898,125.927
0,45899,125.517
0,45900,125.395
0,45901,125.406
0,45902,124.935
0,45903,125.274
0,45904,125.324
0,45905,124.965
0,45906,124.859
0,45907,124.482
0,45908,124.291
0,45909,124.544
0,45910,124.789
0,45911,124.044
0,45912,124.397
0,45913,124.501
0,45914,123.956
0,45915,123.65
0,45916,123.533
0,45917,122.862
0,45918,123.419
0,45919,122.784
0,45920,122.288
0,45921,122.431
0,45922,123.516
0,45923,123.232
0,45924,123.505
0,45925,123.693
0,45926,123.15
0,45927,123.137
0,45928,123.993
0,45929,123.968
0,45930,123.884
0,45931,124.377
0,45932,123.991
0,45933,124.496
0,45934,123.651
0,45935,123.659
0,45936,123.931
0,45937,124.564
0,45938,124.638
0,45939,124.063
0,45940,124.162
0,45941,124.012
0,45942,124.172
0,45943,124.2
0,45944,124.99
0,45945,124.986
0,45946,124.576
0,45947,124.569
0,45948,124.196
0,45949,124.416
0,45950,124.304
0,45951,124.582
0,45952,124.187
0,45953,124.494
0,45954,124.706
0,45955,124.459
0,45956,124.465
0,45957,124.993
0,45958,124.914
0,45959,124.501
0,45960,124.713
0,45961,124.602
0,45962,125.032
0,45963,125.027
0,45964,124.962
0,45965,124.849
0,45966,124.637
0,45967,125.078
0,45968,124.28
0,45969,123.657
0,45970,122.813
0,45971,122.768
0,45972,121.961
0,45973,121.464
0,45974,121.237
0,45975,121.503
0,45976,122.277
0,45977,121.94
0,45978,122.369
0,45979,121.939
0,45980,122.217
0,45981,122.119
0,45982,122.431
0,45983,122.446
0,45984,122.774
0,45985,122.541
0,45986,122.353
0,45987,123.084
0,45988,122.551
0,45989,122.48
0,45990,122.451
0,45991,121.203
0,45992,120.311
0,45993,120.863
0,45994,121.082
0,45995,120.835
0,45996,121.091
0,45997,120.903
0,45998,121.121
0,45999,121.291
0,46000,121.682
0,46001,122.632
0,46002,121.72
0,46003,121.073
0,46004,120.99
0,46005,121.111
0,46006,120.697
0,46007,120.68
0,46008,120.696
0,46009,120.268
0,46010,119.563
0,46011,119.785
0,46012,121.069
0,46013,121.014
0,46014,120.764
0,46015,120.961
0,46016,121.943
0,46017,122.346
0,46018,122.729
0,46019,122.695
0,46020,122.922
0,46021,122.775
0,46022,122.771
0,46023,123.028
0,46024,123.838
0,46025,123.438
0,46026,123.039
0,46027,122.904
0,46028,123.314
0,46029,122.676
0,46030,123.242
0,46031,123.37
0,46032,123.552
0,46033,123.451
0,46034,123.052
0,46035,122.277
0,46036,122.602
0,46037,122.619
0,46038,123.727
0,46039,123.162
0,46040,123.146
0,46041,123.361
0,46042,123.449
0,46043,123.036
0,46044,122.492
0,46045,121.425
0,46046,121.312
0,46047,120.916
0,46048,121.886
0,46049,122.212
0,46050,122.119
0,46051,121.616
0,46052,121.13
0,46053,121.298
0,46054,121.596
0,46055,121.211
0,46056,120.802
0,46057,121.368
0,46058,121.346
0,46059,121.282
0,46060,121.209
0,46061,120.727
0,46062,120.456
0,46063,120.959
0,46064,120.437
0,46065,121.131
0,46066,120.696
0,46067,120.431
0,46068,120.183
0,46069,120.228
0,46070,120.816
0,46071,120.803
0,46072,120.631
0,46073,121.014
0,46074,121.129
0,46075,120.929
0,46076,120.906
0,46077,121.345
0,46078,121.483
0,46079,122.14
0,46080,122.181
0,46081,122.012
0,46082,122.037
0,46083,121.696
0,46084,121.489
0,46085,120.782
0,46086,120.084
0,46087,119.071
0,46088,118.841
0,46089,119.936
0,46090,120.676
0,46091,120.33
0,46092,120.34
0,46093,119.822
0,46094,119.605
0,46095,119.597
0,46096,120.13
0,46097,119.504
0,46098,119.554
0,46099,120.431
0,46100,119.385
0,46101,119.91
0,46102,119.471
0,46103,119.874
0,46104,120.414
0,46105,120.495
0,46106,120.887
0,46107,121.107
0,46108,121.705
0,46109,121.941
0,46110,122.067
0,46111,122.259
0,46112,122.803
0,46113,122.388
0,46114,122.328
0,46115,122.505
0,46116,122.031
0,46117,122.672
0,46118,123.175
0,46119,123.922
0,46120,124.009
0,46121,124.152
0,46122,123.583
0,46123,124.022
0,46124,124.997
0,46125,124.735
0,46126,123.806
0,46127,124.103
0,46128,123.425
0,46129,122.642
0,46130,122.127
0,46131,121.158
0,46132,121.613
0,46133,121.215
0,46134,120.814
0,46135,120.675
0,46136,120.87
0,46137,121.412
0,46138,121.634
0,46139,121.462
0,46140,121.29
0,46141,120.517
0,46142,120.914
0,46143,120.703
0,46144,120.139
0,46145,119.649
0,46146,119.098
0,46147,119.207
0,46148,118.371
0,46149,117.899
0,46150,117.708
0,46151,118.81
0,46152,119.392
0,46153,119.445
0,46154,119.104
0,46155,120.064
0,46156,119.078
0,46157,118.321
0,46158,119.062
0,46159,119.236
0,46160,118.937
0,46161,119.299
0,46162,119.977
0,46163,120.109
0,46164,120.624
0,46165,119.767
0,46166,119.665
0,46167,119.555
0,46168,119.466
0,46169,118.9
0,46170,118.388
0,46171,118.712
0,46172,118.014
0,46173,117.91
0,46174,118.107
0,46175,118.093
0,46176,117.351
0,46177,117.534
0,46178,117.197
0,46179,117.323
0,46180,116.465
0,46181,117.31
0,46182,118.268
0,46183,117.555
0,46184,118.034
0,46185,118.431
0,46186,118.815
0,46187,118.952
0,46188,119.616
0,46189,120.113
0,46190,119.854
0,46191,120.595
0,46192,120.02
0,46193,121.173
0,46194,121.075
0,46195,121.688
0,46196,122.168
0,46197,122.023
0,46198,122.334
0,46199,122.914
0,46200,122.711
0,46201,122.384
0,46202,121.986
0,46203,121.991
0,46204,122.697
0,46205,122.577
0,46206,122.477
0,46207,122.238
0,46208,121.823
0,46209,122.096
0,46210,122.098
0,46211,121.9
0,46212,120.567
0,46213,120.607
0,46214,121.126
0,46215,120.984
0,46216,121.62
0,46217,121.85
0,46218,122.319
0,46219,122.28
0,46220,121.061
0,46221,120.086
0,46222,120.126
0,46223,119.801
0,46224,119.608
0,46225,120.207
0,46226,120.567
0,46227,120.87
0,46228,121.22
0,46229,121.404
0,46230,121.667
0,46231,121.937
0,46232,122.729
0,46233,122.988
0,46234,123.066
0,46235,123.591
0,46236,124.902
0,46237,125.497
0,46238,125.297
0,46239,124.765
0,46240,124.471
0,46241,124.377
0,46242,124.387
0,46243,125.082
0,46244,125.691
0,46245,125.149
0,46246,124.684
0,46247,124.41
0,46248,123.86
0,46249,123.37
0,46250,123.599
0,46251,124.479
0,46252,125.015
0,46253,124.76
0,46254,124.702
0,46255,124.804
0,46256,124.374
0,46257,124.882
0,46258,125.926
0,46259,125.654
0,46260,125.999
0,46261,125.145
0,46262,124.469
0,46263,124.07
0,46264,124.578
0,46265,124.602
0,46266,124.675
0,46267,125.781
0,46268,125.676
0,46269,125.423
0,46270,125.171
0,46271,124.457
0,46272,124.556
0,46273,124.387
0,46274,123.47
0,46275,123.69
0,46276,123.741
0,46277,123.512
0,46278,123.777
0,46279,123.467
0,46280,122.933
0,46281,122.661
0,46282,123.898
0,46283,124.376
0,46284,123.617
0,46285,123.973
0,46286,123.528
0,46287,123.511
0,46288,123.604
0,46289,124.731
0,46290,124.77
0,46291,123.631
0,46292,123.456
0,46293,122.885
0,46294,123.791
0,46295,123.835
0,46296,124.232
0,46297,123.575
0,46298,123.366
0,46299,123.606
0,46300,123.372
0,46301,123.945
0,46302,123.662
0,46303,123.386
0,46304,122.811
0,46305,123.82
0,46306,124.36
0,46307,123.815
0,46308,124.035
0,46309,123.755
0,46310,123.872
0,46311,122.916
0,46312,122.035
0,46313,122.378
0,46314,121.683
0,46315,121.191
0,46316,121.293
0,46317,121.367
0,46318,121.898
0,46319,122.227
0,46320,121.68
0,46321,121.381
0,46322,120.874
0,46323,121.404
0,46324,121.734
0,46325,121.598
0,46326,121.939
0,46327,122.385
0,46328,123.419
0,46329,123.613
0,46330,123.232
0,46331,123.226
0,46332,123.711
0,46333,124.129
0,46334,123.409
0,46335,123.753
0,46336,123.142
0,46337,122.747
0,46338,122.793
0,46339,122.924
0,46340,122.645
0,46341,123.158
0,46342,123.238
0,46343,123.856
0,46344,123.97
0,46345,123.189
0,46346,121.162
0,46347,121.335
0,46348,121.167
0,46349,121.023
0,46350,120.076
0,46351,120.951
0,46352,121.08
0,46353,121.609
0,46354,121.56
0,46355,122.252
0,46356,122.154
0,46357,122.247
0,46358,121.925
0,46359,121.875
0,46360,121.957
0,46361,122.395
0,46362,122.581
0,46363,122.155
0,46364,121.831
0,46365,122.034
0,46366,121.781
0,46367,121.941
0,46368,121.157
0,46369,120.95
0,46370,120.572
0,46371,120.143
0,46372,120.094
0,46373,120.512
0,46374,120.405
0,46375,119.747
0,46376,119.228
0,46377,118.74
0,46378,118.63
0,46379,119.033
0,46380,118.641
0,46381,118.797
0,46382,119.016
0,46383,119.362
0,46384,119.475
0,46385,118.956
0,46386,119.296
0,46387,119.567
0,46388,119.362
0,46389,119.48
0,46390,119.166
0,46391,118.863
0,46392,118.222
0,46393,119.34
0,46394,119.826
0,46395,120.251
0,46396,120.558
0,46397,121.176
0,46398,121.057
0,46399,121.293
0,46400,121.148
0,46401,120.552
0,46402,120.364
0,46403,120.475
0,46404,120.255
0,46405,120.249
0,46406,121.112
0,46407,121.956
0,46408,121.936
0,46409,121.803
0,46410,121.476
0,46411,122.039
0,46412,122.304
0,46413,121.904
0,46414,122.452
0,46415,122.321
0,46416,121.763
0,46417,122.086
0,46418,122.019
0,46419,122.232
0,46420,122.029
0,46421,122.809
0,46422,123.21
0,46423,124.166
0,46424,124.376
0,46425,125.29
0,46426,125.595
0,46427,125.516
0,46428,126.016
0,46429,126.408
0,46430,125.559
0,46431,125.045
0,46432,125.519
0,46433,125.539
0,46434,126.025
0,46435,126.526
0,46436,127.154
0,46437,127.666
0,46438,128.062
0,46439,127.897
0,46440,127.038
0,46441,127.846
0,46442,127.358
0,46443,127.116
0,46444,127.144
0,46445,127.262
0,46446,126.596
0,46447,128.12
0,46448,128.129
0,46449,128.102
0,46450,128.257
0,46451,129.082
0,46452,129.003
0,46453,129.21
0,46454,129.066
0,46455,128.969
0,46456,129.377
0,46457,129.96
0,46458,130.358
0,46459,129.514
0,46460,129.198
0,46461,130.004
0,46462,129.652
0,46463,129.258
0,46464,129.223
0,46465,129.391
0,46466,128.559
0,46467,128.959
0,46468,129.764
0,46469,129.458
0,46470,129.358
0,46471,128.943
0,46472,128.011
0,46473,127.813
0,46474,127.945
0,46475,128.091
0,46476,128.68
0,46477,128.715
0,46478,129.148
0,46479,129.473
0,46480,129.812
0,46481,130.75
0,46482,130.831
0,46483,130.46
0,46484,130.79
0,46485,131.203
0,46486,131.327
0,46487,130.471
0,46488,130.694
0,46489,131.224
0,46490,130.182
0,46491,130.023
0,46492,129.662
0,46493,129.966
0,46494,130.83
0,46495,131.153
0,46496,131.417
0,46497,131.735
0,46498,131.728
0,46499,131.205
0,46500,131.746
0,46501,130.58
0,46502,130.77
0,46503,130.26
0,46504,130.244
0,46505,130.113
0,46506,129.555
0,46507,129.772
0,46508,129.71
0,46509,129.395
0,46510,129.84
0,46511,129.488
0,46512,130.066
0,46513,130.154
0,46514,130.12
0,46515,129.875
0,46516,129.924
0,46517,129.234
0,46518,129.387
0,46519,128.495
0,46520,128.099
0,46521,129.05
0,46522,127.895
0,46523,127.771
0,46524,126.769
0,46525,126.522
0,46526,126.493
0,46527,126.588
0,46528,127.12
0,46529,126.846
0,46530,126.989
0,46531,126.651
0,46532,126.677
0,46533,127.112
0,46534,126.933
0,46535,126.986
0,46536,126.25
0,46537,126.283
0,46538,125.845
0,46539,126.399
0,46540,126.377
0,46541,125.978
0,46542,125.801
0,46543,125.43
0,46544,125.918
0,46545,125.924
0,46546,125.995
0,46547,125.631
0,46548,125.905
0,46549,126.522
0,46550,127.727
0,46551,128.634
0,46552,128.798
0,46553,128.737
0,46554,129.012
0,46555,129.645
0,46556,130.425
0,46557,130.971
0,46558,131.71
0,46559,131.231
0,46560,131.967
0,46561,132.344
0,46562,133.429
0,46563,132.902
0,46564,131.926
0,46565,132.46
0,46566,132.103
0,46567,131.821
0,46568,130.778
0,46569,130.902
0,46570,130.338
0,46571,130.709
0,46572,131.191
0,46573,130.813
0,46574,130.251
0,46575,130.242
0,46576,129.81
0,46577,129.821
0,46578,129.038
0,46579,128.88
0,46580,128.093
0,46581,127.845
0,46582,127.702
0,46583,127.59
0,46584,127.77
0,46585,127.767
0,46586,127.197
0,46587,127.26
0,46588,126.554
0,46589,127.034
0,46590,126.79
0,46591,125.585
0,46592,125.382
0,46593,124.571
0,46594,125.864
0,46595,125.559
0,46596,126.044
0,46597,126.304
0,46598,126.433
0,46599,126.155
0,46600,126.392
0,46601,126.999
0,46602,127.316
0,46603,127.323
0,46604,127.872
0,46605,127.945
0,46606,128.046
0,46607,128.492
0,46608,128.322
0,46609,129.15
0,46610,129.426
0,46611,128.95
0,46612,130.21
0,46613,130.1
0,46614,129.939
0,46615,129.95
0,46616,130.262
0,46617,131.279
0,46618,131.098
0,46619,130.373
0,46620,131.214
0,46621,131.447
0,46622,131.528
0,46623,130.875
0,46624,130.809
0,46625,130.785
0,46626,130.543
0,46627,130.233
0,46628,130.876
0,46629,130.868
0,46630,130.531
0,46631,130.556
0,46632,130.947
0,46633,131.423
0,46634,131.153
0,46635,130.807
0,46636,130.323
0,46637,130.412
0,46638,130.419
0,46639,131.469
0,46640,131.918
0,46641,132.252
0,46642,131.889
0,46643,131.233
0,46644,132.382
0,46645,133.014
0,46646,132.491
0,46647,132.334
0,46648,131.451
0,46649,131.851
0,46650,131.37
0,46651,130.509
0,46652,131.141
0,46653,131.872
0,46654,131.864
0,46655,131.909
0,46656,132.443
0,46657,132.136
0,46658,132.396
0,46659,130.806
0,46660,129.9
0,46661,129.704
0,46662,129.517
0,46663,129.873
0,46664,130.442
0,46665,130.847
0,46666,131.76
0,46667,132.544
0,46668,131.836
0,46669,131.508
0,46670,131.431
0,46671,131.826
0,46672,131.811
0,46673,132.23
0,46674,131.775
0,46675,131.797
0,46676,132.114
0,46677,132.505
0,46678,131.631
0,46679,131.43
0,46680,132.293
0,46681,132.106
0,46682,132.225
0,46683,132.927
0,46684,131.796
0,46685,132.227
0,46686,132.572
0,46687,132.362
0,46688,132.319
0,46689,132.271
0,46690,131.439
0,46691,132.176
0,46692,132.196
0,46693,132.02
0,46694,132.156
0,46695,133.137
0,46696,132.215
0,46697,131.683
0,46698,131.743
0,46699,131.902
0,46700,131.927
0,46701,132.114
0,46702,131.92
0,46703,131.994
0,46704,131.396
0,46705,131.966
0,46706,131.255
0,46707,131.271
0,46708,131.608
0,46709,131.244
0,46710,130.911
0,46711,131.432
0,46712,130.185
0,46713,130.133
0,46714,129.952
0,46715,130.185
0,46716,129.744
0,46717,129.908
0,46718,129.89
0,46719,129.594
0,46720,129.681
0,46721,129.975
0,46722,128.78
0,46723,128.935
0,46724,129.032
0,46725,129.003
0,46726,128.375
0,46727,127.234
0,46728,126.69
0,46729,126.468
0,46730,126.65
0,46731,126.832
0,46732,127.411
0,46733,127.774
0,46734,127.974
0,46735,127.63
0,46736,127.693
0,46737,127.914
0,46738,128.039
0,46739,127.561
0,46740,127.403
0,46741,126.536
0,46742,126.503
0,46743,126.474
0,46744,126.034
0,46745,125.262
0,46746,126.119
0,46747,126.079
0,46748,126.121
0,46749,125.922
0,46750,126.106
0,46751,125.317
0,46752,124.637
0,46753,124.363
0,46754,124.502
0,46755,124.889
0,46756,124.551
0,46757,124.831
0,46758,124.863
0,46759,124.679
0,46760,124.816
0,46761,124.416
0,46762,123.769
0,46763,123.764
0,46764,123.897
0,46765,124.171
0,46766,124.662
0,46767,124.552
0,46768,125.071
0,46769,124.823
0,46770,125.096
0,46771,125.646
0,46772,125.62
0,46773,125.582
0,46774,124.107
0,46775,123.788
0,46776,124.197
0,46777,124.434
0,46778,123.847
0,46779,123.599
0,46780,124.24
0,46781,124.134
0,46782,124.37
0,46783,124.022
0,46784,124.214
0,46785,124.369
0,46786,124.03
0,46787,124.042
0,46788,123.998
0,46789,122.749
0,46790,122.529
0,46791,122.944
0,46792,122.272
0,46793,122.936
0,46794,123.425
0,46795,123.178
0,46796,122.268
0,46797,121.964
0,46798,121.511
0,46799,122.063
0,46800,123.073
0,46801,123.052
0,46802,123.256
0,46803,123.517
0,46804,123.333
0,46805,123.493
0,46806,123.083
0,46807,123.33
0,46808,123.714
0,46809,123.455
0,46810,123.958
0,46811,123.785
0,46812,123.806
0,46813,123.433
0,46814,124.31
0,46815,124.652
0,46816,124.52
0,46817,124.765
0,46818,124.371
0,46819,124.521
0,46820,124.256
0,46821,124.594
0,46822,125.129
0,46823,124.574
0,46824,123.926
0,46825,123.968
0,46826,123.876
0,46827,124.108
0,46828,124.427
0,46829,123.743
0,46830,122.967
0,46831,123.218
0,46832,122.926
0,46833,123.074
0,46834,122.809
0,46835,122.809
0,46836,122.72
0,46837,123.442
0,46838,123.496
0,46839,123.256
0,46840,122.815
0,46841,122.512
0,46842,122.109
0,46843,123.044
0,46844,122.86
0,46845,122.798
0,46846,123.088
0,46847,122.506
0,46848,122.648
0,46849,122.302
0,46850,122.253
0,46851,121.862
0,46852,121.727
0,46853,122.222
0,46854,122.369
0,46855,121.848
0,46856,122.535
0,46857,123.626
0,46858,123.771
0,46859,124.335
0,46860,124.123
0,46861,124.551
0,46862,124.38
0,46863,124.266
0,46864,124.718
0,46865,124.834
0,46866,124.764
0,46867,124.585
0,46868,123.77
0,46869,123.7
0,46870,123.708
0,46871,124.312
0,46872,123.897
0,46873,124.188
0,46874,123.687
0,46875,123.859
0,46876,124.687
0,46877,125
0,46878,125.31
0,46879,126.424
0,46880,127.497
0,46881,126.975
0,46882,127.678
0,46883,128.081
0,46884,127.319
0,46885,127.165
0,46886,127.314
0,46887,127.129
0,46888,127.195
0,46889,127.911
0,46890,128.134
0,46891,128.775
0,46892,128.459
0,46893,127.906
0,46894,127.346
0,46895,127.704
0,46896,127.925
0,46897,128.416
0,46898,128.925
0,46899,128.443
0,46900,129
0,46901,129.047
0,46902,129.336
0,46903,129.645
0,46904,129.863
0,46905,129.36
0,46906,129.467
0,46907,129.267
0,46908,128.297
0,46909,127.379
0,46910,127.781
0,46911,127.987
0,46912,127.693
0,46913,127.962
0,46914,128.1
0,46915,128.538
0,46916,129.102
0,46917,128.909
0,46918,128.776
0,46919,129.253
0,46920,129.804
0,46921,130.313
0,46922,129.819
0,46923,130.349
0,46924,129.42
0,46925,128.52
0,46926,128.755
0,46927,129.209
0,46928,129.038
0,46929,127.893
0,46930,127.481
0,46931,127.337
0,46932,126.521
0,46933,125.911
0,46934,125.499
0,46935,124.546
0,46936,124.494
0,46937,124.486
0,46938,124.527
0,46939,124.542
0,46940,125.014
0,46941,125.144
0,46942,125.286
0,46943,125.483
0,46944,125.79
0,46945,125.408
0,46946,125.024
0,46947,125.566
0,46948,124.965
0,46949,125.263
0,46950,125.435
0,46951,125.304
0,46952,125.367
0,46953,125.579
0,46954,125.848
0,46955,126.438
0,46956,126.888
0,46957,126.809
0,46958,126.761
0,46959,127.163
0,46960,126.735
0,46961,126.415
0,46962,126.425
0,46963,126.625
0,46964,126.274
0,46965,126.485
0,46966,126.085
0,46967,126.347
0,46968,126.158
0,46969,125.987
0,46970,126.789
0,46971,127.198
0,46972,126.695
0,46973,126.587
0,46974,126.494
0,46975,126.285
0,46976,126.042
0,46977,125.805
0,46978,126.709
0,46979,127.371
0,46980,126.49
0,46981,126.896
0,46982,125.918
0,46983,125.832
0,46984,125.84
0,46985,126.057
0,46986,125.804
0,46987,125.95
0,46988,126.07
0,46989,126.688
0,46990,127.025
0,46991,128.164
0,46992,127.857
0,46993,127.606
0,46994,127.884
0,46995,126.733
0,46996,126.749
0,46997,126.861
0,46998,126.948
0,46999,126.904
0,47000,126.972
0,47001,127.793
0,47002,127.617
0,47003,126.934
0,47004,126.528
0,47005,127.165
0,47006,127.294
0,47007,127.388
0,47008,127.337
0,47009,127.292
0,47010,127.119
0,47011,126.794
0,47012,126.777
0,47013,127.266
0,47014,127.335
0,47015,128.035
0,47016,128.758
0,47017,127.914
0,47018,128.485
0,47019,128.725
0,47020,128.382
0,47021,128.512
0,47022,128.322
0,47023,128.73
0,47024,127.991
0,47025,128.665
0,47026,128.494
0,47027,127.449
0,47028,127.447
0,47029,127.112
0,47030,127.149
0,47031,127.561
0,47032,128.454
0,47033,127.897
0,47034,128.521
0,47035,127.637
0,47036,127.403
0,47037,127.509
0,47038,127.093
0,47039,126.935
0,47040,127.387
0,47041,127.733
0,47042,127.884
0,47043,127.929
0,47044,127.724
0,47045,127.26
0,47046,126.82
0,47047,126.47
0,47048,125.717
0,47049,125.225
0,47050,125.029
0,47051,125.311
0,47052,125.508
0,47053,124.884
0,47054,124.913
0,47055,125.451
0,47056,125.796
0,47057,125.75
0,47058,126.278
0,47059,126.469
0,47060,127.533
0,47061,127.565
0,47062,128.04
0,47063,127.958
0,47064,127.633
0,47065,128.198
0,47066,128.315
0,47067,128.834
0,47068,127.9
0,47069,127.916
0,47070,127.5
0,47071,128.396
0,47072,127.552
0,47073,127.551
0,47074,126.568
0,47075,125.654
0,47076,125.35
0,47077,126.232
0,47078,126.04
0,47079,126.051
0,47080,126.476
0,47081,126.269
0,47082,127.04
0,47083,126.717
0,47084,126.508
0,47085,127.783
0,47086,127.901
0,47087,127.354
0,47088,127.095
0,47089,126.916
0,47090,127.069
0,47091,127.052
0,47092,126.381
0,47093,125.778
0,47094,125.429
0,47095,125.107
0,47096,124.876
0,47097,125.214
0,47098,125.504
0,47099,125.608
0,47100,125.705
0,47101,126.16
0,47102,125.741
0,47103,124.912
0,47104,124.728
0,47105,125.096
0,47106,124.9
0,47107,124.281
0,47108,124.528
0,47109,124.175
0,47110,123.757
0,47111,123.939
0,47112,124.202
0,47113,123.968
0,47114,123.861
0,47115,123.724
0,47116,123.899
0,47117,123.927
0,47118,123.238
0,47119,122.831
0,47120,122.72
0,47121,122.292
0,47122,122.288
0,47123,122.144
0,47124,122.742
0,47125,122.792
0,47126,123.448
0,47127,123.474
0,47128,123.81
0,47129,123.924
0,47130,123.697
0,47131,123.326
0,47132,123.048
0,47133,122.921
0,47134,122.693
0,47135,122.832
0,47136,123.527
0,47137,123.601
0,47138,123.927
