Day,Second,Value
0,34137,23.7324
0,34138,23.901
0,34139,23.9115
0,34140,23.7819
0,34141,23.9014
0,34142,23.8917
0,34143,23.8906
0,34144,23.928
0,34145,23.8351
0,34146,23.8902
0,34147,23.8303
0,34148,23.8983
0,34149,24.1078
0,34150,24.0946
0,34151,24.1604
0,34152,24.1773
0,34153,24.3036
0,34154,24.3634
0,34155,24.2383
0,34156,24.1011
0,34157,24.185
0,34158,24.1146
0,34159,24.1741
0,34160,24.2393
0,34161,24.2228
0,34162,24.2042
0,34163,24.2525
0,34164,24.3529
0,34165,24.3264
0,34166,24.2255
0,34167,24.2403
0,34168,24.3074
0,34169,24.3004
0,34170,24.2086
0,34171,24.2795
0,34172,24.4007
0,34173,24.3077
0,34174,24.2343
0,34175,24.3748
0,34176,24.2872
0,34177,24.2752
0,34178,24.317
0,34179,24.3052
0,34180,24.3512
0,34181,24.4135
0,34182,24.2926
0,34183,24.2557
0,34184,24.1522
0,34185,24.2776
0,34186,24.238
0,34187,24.1985
0,34188,24.1587
0,34189,24.2104
0,34190,24.1829
0,34191,24.2682
0,34192,24.2647
0,34193,24.4937
0,34194,24.6369
0,34195,24.6471
0,34196,24.8164
0,34197,24.8632
0,34198,24.7254
0,34199,24.8897
0,34200,24.9184
0,34201,24.7964
0,34202,24.918
0,34203,25.0138
0,34204,25.088
0,34205,24.8862
0,34206,24.6563
0,34207,24.6609
0,34208,24.6589
0,34209,24.5972
0,34210,24.6141
0,34211,24.7118
0,34212,24.6647
0,34213,24.6636
0,34214,24.6479
0,34215,24.5813
0,34216,24.4888
0,34217,24.4653
0,34218,24.3028
0,34219,24.227
0,34220,24.1256
0,34221,24.077
0,34222,24.0975
0,34223,24.2324
0,34224,24.2034
0,34225,24.2228
0,34226,24.1936
0,34227,24.1135
0,34228,24.0387
0,34229,24.1273
0,34230,24.1893
0,34231,24.1328
0,34232,24.1196
0,34233,24.1615
0,34234,24.074
0,34235,24.0595
0,34236,24.0545
0,34237,24.1321
0,34238,23.8969
0,34239,23.8484
0,34240,23.8407
0,34241,23.8562
0,34242,23.9325
0,34243,24.008
0,34244,24.0589
0,34245,24.2388
0,34246,24.3143
0,34247,24.4308
0,34248,24.353
0,34249,24.314
0,34250,24.2498
0,34251,24.309
0,34252,24.2487
0,34253,24.1681
0,34254,24.161
0,34255,24.1116
0,34256,24.0253
0,34257,24.078
0,34258,24.029
0,34259,24.1436
0,34260,23.9502
0,34261,23.9059
0,34262,23.7436
0,34263,23.7415
0,34264,23.807
0,34265,23.9407
0,34266,24.065
0,34267,24.0806
0,34268,24.0924
0,34269,24.0943
0,34270,24.0518
0,34271,24.0489
0,34272,24.1259
0,34273,24.0854
0,34274,24.0226
0,34275,23.8784
0,34276,23.9444
0,34277,23.8916
0,34278,23.9976
0,34279,24.0601
0,34280,24.0891
0,34281,24.2245
0,34282,24.2525
0,34283,24.1985
0,34284,24.1119
0,34285,23.9864
0,34286,24.0665
0,34287,23.9385
0,34288,24.0398
0,34289,24.2112
0,34290,24.0116
0,34291,24.1088
0,34292,23.9332
0,34293,23.9555
0,34294,23.937
0,34295,23.9781
0,34296,23.9786
0,34297,24.1042
0,34298,24.1996
0,34299,24.2029
0,34300,24.182
0,34301,24.0317
0,34302,23.9712
0,34303,23.8672
0,34304,23.7003
0,34305,23.8169
0,34306,23.8279
0,34307,23.6917
0,34308,23.798
0,34309,23.8661
0,34310,23.977
0,34311,24.0846
0,34312,24.1128
0,34313,24.0866
0,34314,24.0746
0,34315,23.9286
0,34316,23.7385
0,34317,23.7746
0,34318,23.9195
0,34319,23.9124
0,34320,23.9712
0,34321,23.8965
0,34322,23.9414
0,34323,23.8489
0,34324,23.881
0,34325,23.8926
0,34326,23.8012
0,34327,23.829
0,34328,23.7576
0,34329,23.7841
0,34330,23.8808
0,34331,23.7214
0,34332,23.6458
0,34333,23.715
0,34334,23.5634
0,34335,23.6455
0,34336,23.6789
0,34337,23.9072
0,34338,24.068
0,34339,23.9038
0,34340,23.7062
0,34341,23.7128
0,34342,23.6375
0,34343,23.7864
0,34344,23.9425
0,34345,24.0264
0,34346,24.0942
0,34347,24.1893
0,34348,24.1475
0,34349,24.1257
0,34350,23.8992
0,34351,24.0004
0,34352,23.9519
0,34353,23.8947
0,34354,23.99
0,34355,24.0803
0,34356,24.1592
0,34357,24.2967
0,34358,24.3644
0,34359,24.433
0,34360,24.3817
0,34361,24.3568
0,34362,24.2733
0,34363,24.2945
0,34364,24.4491
0,34365,24.4433
0,34366,24.5358
0,34367,24.5865
0,34368,24.594
0,34369,24.5299
0,34370,24.546
0,34371,24.5648
0,34372,24.5161
0,34373,24.6889
0,34374,24.7003
0,34375,24.6464
0,34376,24.5384
0,34377,24.4944
0,34378,24.5923
0,34379,24.5824
0,34380,24.5812
0,34381,24.7481
0,34382,24.5924
0,34383,24.6748
0,34384,24.5031
0,34385,24.5312
0,34386,24.5663
0,34387,24.5278
0,34388,24.6889
0,34389,24.527
0,34390,24.5625
0,34391,24.5664
0,34392,24.7044
0,34393,24.9109
0,34394,24.7269
0,34395,24.7427
0,34396,24.5614
0,34397,24.5858
0,34398,24.7227
0,34399,24.6897
0,34400,24.7752
0,34401,24.6823
0,34402,24.6999
0,34403,24.5487
0,34404,24.7203
0,34405,24.6005
0,34406,24.6058
0,34407,24.6104
0,34408,24.5676
0,34409,24.5492
0,34410,24.644
0,34411,24.3556
0,34412,24.3722
0,34413,24.3163
0,34414,24.3892
0,34415,24.4464
0,34416,24.5933
0,34417,24.5049
0,34418,24.4699
0,34419,24.5234
0,34420,24.6356
0,34421,24.7873
0,34422,24.9196
0,34423,24.7813
0,34424,24.8657
0,34425,24.7388
0,34426,24.5265
0,34427,24.6216
0,34428,24.6292
0,34429,24.6818
0,34430,24.8209
0,34431,25.1098
0,34432,25.116
0,34433,25.1814
0,34434,25.1556
0,34435,25.2126
0,34436,25.1302
0,34437,25.3032
0,34438,25.506
0,34439,25.5587
0,34440,25.6812
0,34441,25.7774
0,34442,25.702
0,34443,25.6692
0,34444,25.5467
0,34445,25.5617
0,34446,25.5248
0,34447,25.3743
0,34448,25.3535
0,34449,25.311
0,34450,25.2913
0,34451,25.3231
0,34452,25.2837
0,34453,25.3837
0,34454,25.2249
0,34455,25.1528
0,34456,24.972
0,34457,24.9666
0,34458,25.0476
0,34459,25.0673
0,34460,25.1644
0,34461,25.2211
0,34462,25.2326
0,34463,25.2785
0,34464,25.2375
0,34465,25.338
0,34466,25.2718
0,34467,25.2293
0,34468,25.4096
0,34469,25.45
0,34470,25.3315
0,34471,25.3613
0,34472,25.3932
0,34473,25.3431
0,34474,25.3612
0,34475,25.3217
0,34476,25.435
0,34477,25.4415
0,34478,25.5682
0,34479,25.7352
0,34480,25.7089
0,34481,25.6698
0,34482,25.7556
0,34483,25.8548
0,34484,25.6933
0,34485,25.6304
0,34486,25.6343
0,34487,25.5908
0,34488,25.4718
0,34489,25.5461
0,34490,25.5856
0,34491,25.7197
0,34492,25.746
0,34493,25.8505
0,34494,25.7153
0,34495,25.8054
0,34496,25.8095
0,34497,25.7456
0,34498,25.7535
0,34499,25.7391
0,34500,25.6967
0,34501,25.8588
0,34502,25.9269
0,34503,25.875
0,34504,25.88
0,34505,25.7453
0,34506,25.6153
0,34507,25.5275
0,34508,25.5291
0,34509,25.4984
0,34510,25.4467
0,34511,25.4618
0,34512,25.4253
0,34513,25.4699
0,34514,25.4285
0,34515,25.5065
0,34516,25.5216
0,34517,25.6696
0,34518,25.6269
0,34519,25.7317
0,34520,25.8336
0,34521,25.9305
0,34522,25.8816
0,34523,25.7726
0,34524,25.5403
0,34525,25.564
0,34526,25.5986
0,34527,25.6025
0,34528,25.6147
0,34529,25.7419
0,34530,25.7076
0,34531,25.6039
0,34532,25.3274
0,34533,25.3883
0,34534,25.2838
0,34535,25.336
0,34536,25.3122
0,34537,25.5694
0,34538,25.3895
0,34539,25.4824
0,34540,25.5188
0,34541,25.3602
0,34542,25.3046
0,34543,25.2874
0,34544,25.2798
0,34545,25.3256
0,34546,25.3423
0,34547,25.2777
0,34548,25.2871
0,34549,25.2771
0,34550,25.4594
0,34551,25.2992
0,34552,25.2576
0,34553,25.217
0,34554,25.1813
0,34555,24.9232
0,34556,25.0113
0,34557,24.833
0,34558,24.7686
0,34559,24.8778
0,34560,24.775
0,34561,24.5922
0,34562,24.6139
0,34563,24.6169
0,34564,24.8767
0,34565,24.7997
0,34566,24.6543
0,34567,24.7767
0,34568,24.8497
0,34569,24.8504
0,34570,25.0097
0,34571,24.9784
0,34572,25.1227
0,34573,25.0622
0,34574,25.265
0,34575,25.3899
0,34576,25.3973
0,34577,25.3846
0,34578,25.5269
0,34579,25.5512
0,34580,25.6209
0,34581,25.693
0,34582,25.7484
0,34583,25.7314
0,34584,25.5626
0,34585,25.4074
0,34586,25.2828
0,34587,25.2353
0,34588,25.2341
0,34589,25.1125
0,34590,25.1746
0,34591,25.1991
0,34592,25.129
0,34593,25.0805
0,34594,25.2129
0,34595,25.4459
0,34596,25.4405
0,34597,25.4311
0,34598,25.2873
0,34599,25.3719
0,34600,25.3544
0,34601,25.1791
0,34602,25.2521
0,34603,25.3135
0,34604,25.2543
0,34605,25.3841
0,34606,25.3738
0,34607,25.385
0,34608,25.2869
0,34609,25.2388
0,34610,25.2708
0,34611,25.2954
0,34612,25.4197
0,34613,25.4541
0,34614,25.4766
0,34615,25.3818
0,34616,25.2405
0,34617,25.302
0,34618,25.5055
0,34619,25.5471
0,34620,25.5341
0,34621,25.5292
0,34622,25.74
0,34623,25.7544
0,34624,25.7355
0,34625,25.6455
0,34626,25.5753
0,34627,25.6251
0,34628,25.524
0,34629,25.5944
0,34630,25.5076
0,34631,25.5028
0,34632,25.6076
0,34633,25.6895
0,34634,25.8099
0,34635,25.6977
0,34636,25.8591
0,34637,25.8923
0,34638,25.8808
0,34639,25.972
0,34640,25.922
0,34641,25.762
0,34642,25.7273
0,34643,25.7191
0,34644,25.7495
0,34645,25.7024
0,34646,25.5172
0,34647,25.5227
0,34648,25.6332
0,34649,25.7489
0,34650,25.7906
0,34651,25.7261
0,34652,25.7155
0,34653,25.8357
0,34654,25.7108
0,34655,25.62
0,34656,25.5966
0,34657,25.7071
0,34658,25.3863
0,34659,25.388
0,34660,25.43
0,34661,25.5571
0,34662,25.6278
0,34663,25.736
0,34664,25.7489
0,34665,25.7365
0,34666,25.7675
0,34667,25.7949
0,34668,25.6505
0,34669,25.7555
0,34670,25.5653
0,34671,25.5872
0,34672,25.4961
0,34673,25.4715
0,34674,25.197
0,34675,25.3271
0,34676,25.1867
0,34677,25.1802
0,34678,25.2811
0,34679,25.251
0,34680,25.1476
0,34681,25.184
0,34682,25.3201
0,34683,25.1894
0,34684,25.0559
0,34685,25.053
0,34686,25.1077
0,34687,25.1287
0,34688,25.0912
0,34689,25.0435
0,34690,25.101
0,34691,25.1209
0,34692,24.9338
0,34693,24.8697
0,34694,24.9222
0,34695,24.9678
0,34696,24.9808
0,34697,24.9486
0,34698,24.9654
0,34699,24.9101
0,34700,24.7299
0,34701,24.7971
0,34702,24.9885
0,34703,25.0029
0,34704,25.1655
0,34705,25.0713
0,34706,25.0582
0,34707,25.0365
0,34708,24.9133
0,34709,24.8441
0,34710,24.7423
0,34711,24.801
0,34712,24.7834
0,34713,24.7947
0,34714,24.6388
0,34715,24.5583
0,34716,24.5403
0,34717,24.5452
0,34718,24.5522
0,34719,24.6937
0,34720,24.5151
0,34721,24.5068
0,34722,24.5865
0,34723,24.3908
0,34724,24.4496
0,34725,24.4248
0,34726,24.2601
0,34727,24.2487
0,34728,24.0332
0,34729,23.9846
0,34730,23.8431
0,34731,23.7633
0,34732,23.8312
0,34733,23.8225
0,34734,23.6858
0,34735,23.6757
0,34736,23.6692
0,34737,23.8171
0,34738,23.7043
0,34739,23.8166
0,34740,23.861
0,34741,23.7912
0,34742,23.7612
0,34743,23.8509
0,34744,23.8875
0,34745,23.9915
0,34746,24.0483
0,34747,24.155
0,34748,24.2143
0,34749,24.3349
0,34750,24.3604
0,34751,24.3787
0,34752,24.4294
0,34753,24.3596
0,34754,24.3819
0,34755,24.4088
0,34756,24.415
0,34757,24.3319
0,34758,24.3257
0,34759,24.2213
0,34760,24.278
0,34761,24.2989
0,34762,24.3424
0,34763,24.2408
0,34764,24.1456
0,34765,24.253
0,34766,24.2194
0,34767,24.282
0,34768,24.3166
0,34769,24.2846
0,34770,24.3477
0,34771,24.1847
0,34772,24.1484
0,34773,24.268
0,34774,24.2045
0,34775,24.1503
0,34776,24.1272
0,34777,24.0063
0,34778,23.9809
0,34779,24.0713
0,34780,24.1304
0,34781,24.2498
0,34782,24.2503
0,34783,24.3032
0,34784,24.2248
0,34785,24.1851
0,34786,24.1031
0,34787,24.2118
0,34788,24.3424
0,34789,24.1711
0,34790,24.2823
0,34791,24.3102
0,34792,24.3136
0,34793,24.4096
0,34794,24.345
0,34795,24.4581
0,34796,24.6738
0,34797,24.5897
0,34798,24.5405
0,34799,24.4606
0,34800,24.5021
0,34801,24.5666
0,34802,24.4095
0,34803,24.29
0,34804,24.3787
0,34805,24.2048
0,34806,24.154
0,34807,24.1344
0,34808,24.0417
0,34809,24.1838
0,34810,24.1963
0,34811,24.1446
0,34812,24.0952
0,34813,24.0503
0,34814,23.9104
0,34815,24.0244
0,34816,23.9558
0,34817,23.9315
0,34818,23.957
0,34819,23.9354
0,34820,23.7504
0,34821,23.6695
0,34822,23.6943
0,34823,23.7378
0,34824,23.8655
0,34825,23.8503
0,34826,23.8895
0,34827,23.8899
0,34828,23.8786
0,34829,23.9425
0,34830,24.0568
0,34831,24.1579
0,34832,24.2049
0,34833,24.0427
0,34834,24.0122
0,34835,24.0608
0,34836,23.948
0,34837,24.0616
0,34838,23.9217
0,34839,23.8838
0,34840,23.8953
0,34841,23.8964
0,34842,23.8819
0,34843,23.8612
0,34844,23.858
0,34845,23.8488
0,34846,23.7711
0,34847,23.9301
0,34848,23.9329
0,34849,23.9511
0,34850,23.9379
0,34851,23.8956
0,34852,23.9621
0,34853,23.9932
0,34854,24.0909
0,34855,23.983
0,34856,23.9966
0,34857,23.9406
0,34858,23.9526
0,34859,24.0354
0,34860,24.2232
0,34861,24.2878
0,34862,24.4517
0,34863,24.464
0,34864,24.5048
0,34865,24.3468
0,34866,24.4196
0,34867,24.4762
0,34868,24.5022
0,34869,24.586
0,34870,24.5162
0,34871,24.5383
0,34872,24.6838
0,34873,24.6664
0,34874,24.7888
0,34875,24.8065
0,34876,24.7096
0,34877,24.7201
0,34878,24.7615
0,34879,24.6231
0,34880,24.7033
0,34881,24.6485
0,34882,24.6561
0,34883,24.3888
0,34884,24.3762
0,34885,24.2233
0,34886,24.1186
0,34887,24.0668
0,34888,24.1138
0,34889,24.0823
0,34890,24.0848
0,34891,24.1337
0,34892,24.1291
0,34893,24.105
0,34894,24.0573
0,34895,24.0577
0,34896,24.0547
0,34897,23.9894
0,34898,23.9713
0,34899,23.8932
0,34900,23.9964
0,34901,24.1062
0,34902,24.0114
0,34903,23.9697
0,34904,23.8687
0,34905,23.8476
0,34906,23.8681
0,34907,23.9227
0,34908,24.0259
0,34909,23.8794
0,34910,23.9857
0,34911,23.8553
0,34912,23.7663
0,34913,23.7404
0,34914,23.9726
0,34915,24.0582
0,34916,24.0491
0,34917,24.0965
0,34918,24.2425
0,34919,24.1328
0,34920,23.9897
0,34921,23.9239
0,34922,23.9322
0,34923,23.9357
0,34924,23.8517
0,34925,23.5718
0,34926,23.5946
0,34927,23.6338
0,34928,23.5715
0,34929,23.5476
0,34930,23.4287
0,34931,23.5756
0,34932,23.6192
0,34933,23.5284
0,34934,23.5119
0,34935,23.3216
0,34936,23.5115
0,34937,23.4417
0,34938,23.7253
0,34939,23.7009
0,34940,23.6403
0,34941,23.7134
0,34942,23.6225
0,34943,23.594
0,34944,23.7335
0,34945,23.7063
0,34946,23.5126
0,34947,23.5925
0,34948,23.6011
0,34949,23.6253
0,34950,23.6486
0,34951,23.6365
0,34952,23.8178
0,34953,23.7322
0,34954,23.795
0,34955,23.7465
0,34956,23.6523
0,34957,23.6558
0,34958,23.4905
0,34959,23.5033
0,34960,23.6255
0,34961,23.803
0,34962,23.7782
0,34963,23.7791
0,34964,23.6111
0,34965,23.4598
0,34966,23.4787
0,34967,23.4305
0,34968,23.5993
0,34969,23.6708
0,34970,23.7161
0,34971,23.5563
0,34972,23.6115
0,34973,23.6097
0,34974,23.693
0,34975,23.6459
0,34976,23.5181
0,34977,23.5936
0,34978,23.7086
0,34979,23.7194
0,34980,23.7776
0,34981,23.8659
0,34982,23.9593
0,34983,23.9145
0,34984,23.8402
0,34985,23.965
0,34986,23.89
0,34987,23.7739
0,34988,23.7664
0,34989,23.887
0,34990,23.8625
0,34991,24.0377
0,34992,23.9923
0,34993,23.9006
0,34994,23.8876
0,34995,24.0186
0,34996,23.9753
0,34997,24.0302
0,34998,24.0049
0,34999,24.0623
0,35000,23.9212
0,35001,23.9044
0,35002,24.0081
0,35003,24.0323
0,35004,23.9357
0,35005,24.0255
0,35006,24.0987
0,35007,23.9664
0,35008,23.9833
0,35009,23.9149
0,35010,23.9387
0,35011,23.8806
0,35012,23.8792
0,35013,24.0066
0,35014,23.8574
0,35015,23.9193
0,35016,23.7777
0,35017,23.7748
0,35018,23.744
0,35019,23.7857
0,35020,23.7383
0,35021,23.8248
0,35022,23.7969
0,35023,23.8733
0,35024,23.8647
0,35025,23.904
0,35026,23.9824
0,35027,24.0124
0,35028,23.9464
0,35029,24.0903
0,35030,23.9602
0,35031,24.0812
0,35032,24.0336
0,35033,23.9439
0,35034,23.7381
0,35035,23.7164
0,35036,23.7993
0,35037,23.8784
0,35038,23.7819
0,35039,23.6716
0,35040,23.5814
0,35041,23.556
0,35042,23.5523
0,35043,23.6456
0,35044,23.7057
0,35045,23.6486
0,35046,23.5483
0,35047,23.545
0,35048,23.5123
0,35049,23.588
0,35050,23.5561
0,35051,23.5703
0,35052,23.5282
0,35053,23.6132
0,35054,23.6043
0,35055,23.4107
0,35056,23.405
0,35057,23.4423
0,35058,23.4029
0,35059,23.3702
0,35060,23.2647
0,35061,23.1505
0,35062,23.3659
0,35063,23.333
0,35064,23.2817
0,35065,23.2196
0,35066,23.2819
0,35067,23.2177
0,35068,23.1319
0,35069,23.1567
0,35070,23.2396
0,35071,23.2662
0,35072,23.0647
0,35073,23.0604
0,35074,23.0235
0,35075,22.8935
0,35076,22.8249
0,35077,22.8722
0,35078,22.8408
0,35079,23.1031
0,35080,23.1677
0,35081,23.2031
0,35082,23.3005
0,35083,23.1018
0,35084,22.9138
0,35085,23.1243
0,35086,23.0926
0,35087,23.2096
0,35088,23.3024
0,35089,23.3658
0,35090,23.4254
0,35091,23.3452
0,35092,23.3938
0,35093,23.3279
0,35094,23.402
0,35095,23.4446
0,35096,23.415
0,35097,23.405
0,35098,23.2704
0,35099,23.3325
0,35100,23.1762
0,35101,23.1532
0,35102,23.1526
0,35103,22.8715
0,35104,22.8245
0,35105,22.7252
0,35106,22.7284
0,35107,22.8564
0,35108,23.0149
0,35109,23.2444
0,35110,23.3193
0,35111,23.506
0,35112,23.4866
0,35113,23.5245
0,35114,23.4037
0,35115,23.4036
0,35116,23.5328
0,35117,23.575
0,35118,23.7384
0,35119,23.57
0,35120,23.528
0,35121,23.5707
0,35122,23.4019
0,35123,23.3674
0,35124,23.4645
0,35125,23.4845
0,35126,23.4428
0,35127,23.3332
0,35128,23.2484
0,35129,23.2968
0,35130,23.3475
0,35131,23.4595
0,35132,23.6715
0,35133,23.656
0,35134,23.7556
0,35135,23.7445
0,35136,23.7368
0,35137,23.7222
0,35138,23.8472
0,35139,23.8032
0,35140,23.902
0,35141,23.817
0,35142,23.8492
0,35143,23.733
0,35144,23.6286
0,35145,23.5752
0,35146,23.5115
0,35147,23.6104
0,35148,23.4906
0,35149,23.5577
0,35150,23.666
0,35151,23.5593
0,35152,23.6206
0,35153,23.5399
0,35154,23.5564
0,35155,23.5807
0,35156,23.4242
0,35157,23.4909
0,35158,23.4182
0,35159,23.4882
0,35160,23.5617
0,35161,23.571
0,35162,23.6987
0,35163,23.718
0,35164,23.7839
0,35165,23.7873
0,35166,23.8229
0,35167,23.7225
0,35168,23.7305
0,35169,23.7197
0,35170,23.8488
0,35171,23.8156
0,35172,23.8521
0,35173,23.8605
0,35174,24.0598
0,35175,24.1608
0,35176,24.1127
0,35177,24.2119
0,35178,24.1905
0,35179,24.1761
0,35180,24.1717
0,35181,24.2175
0,35182,24.3858
0,35183,24.4743
0,35184,24.4254
0,35185,24.2557
0,35186,24.0979
0,35187,24.3217
0,35188,24.4199
0,35189,24.4442
0,35190,24.51
0,35191,24.636
0,35192,24.5964
0,35193,24.6216
0,35194,24.6145
0,35195,24.6425
0,35196,24.64
0,35197,24.6531
0,35198,24.7253
0,35199,24.5503
0,35200,24.4717
0,35201,24.5607
0,35202,24.6021
0,35203,24.6379
0,35204,24.5908
0,35205,24.7086
0,35206,24.6738
0,35207,24.6815
0,35208,24.7338
0,35209,24.6683
0,35210,24.6337
0,35211,24.4919
0,35212,24.4032
0,35213,24.4787
0,35214,24.488
0,35215,24.4995
0,35216,24.5815
0,35217,24.6229
0,35218,24.5644
0,35219,24.4761
0,35220,24.5798
0,35221,24.5115
0,35222,24.5663
0,35223,24.5876
0,35224,24.5499
0,35225,24.6053
0,35226,24.4515
0,35227,24.4386
0,35228,24.3864
0,35229,24.3735
0,35230,24.2728
0,35231,24.3071
0,35232,24.0774
0,35233,24.1199
0,35234,23.9623
0,35235,23.8105
0,35236,23.8655
0,35237,23.8771
0,35238,24.0153
0,35239,24.0892
0,35240,24.3459
0,35241,24.2873
0,35242,24.0074
0,35243,23.9106
0,35244,24.0742
0,35245,24.1866
0,35246,24.1503
0,35247,24.046
0,35248,24.1534
0,35249,24.1061
0,35250,24.0131
0,35251,24.0873
0,35252,24.152
0,35253,24.2032
0,35254,24.0852
0,35255,23.9918
0,35256,24.0937
0,35257,24.035
0,35258,24.2755
0,35259,24.1503
0,35260,24.4018
0,35261,24.3674
0,35262,24.3736
0,35263,24.3712
0,35264,24.3456
0,35265,24.2642
0,35266,24.4299
0,35267,24.4205
0,35268,24.3972
0,35269,24.301
0,35270,24.082
0,35271,24.1751
0,35272,24.1868
0,35273,24.0894
0,35274,23.987
0,35275,23.9326
0,35276,24.0139
0,35277,24.0393
0,35278,24.0822
0,35279,23.9471
0,35280,24.1737
0,35281,24.077
0,35282,24.1281
0,35283,24.0494
0,35284,24.0133
0,35285,23.905
0,35286,23.9794
0,35287,23.7544
0,35288,23.756
0,35289,23.7377
0,35290,23.8826
0,35291,23.8459
0,35292,23.9662
0,35293,23.8134
0,35294,23.7823
0,35295,23.6853
0,35296,23.6325
0,35297,23.7305
0,35298,23.866
0,35299,23.7435
0,35300,23.6935
0,35301,23.7526
0,35302,23.7198
0,35303,23.8985
0,35304,23.9328
0,35305,23.9728
0,35306,23.8351
0,35307,23.8601
0,35308,23.7741
0,35309,23.7947
0,35310,23.7458
0,35311,23.8357
0,35312,23.8405
0,35313,23.7275
0,35314,23.6043
0,35315,23.6498
0,35316,23.6448
0,35317,23.6727
0,35318,23.3782
0,35319,23.5328
0,35320,23.6315
0,35321,23.5628
0,35322,23.6596
0,35323,23.5586
0,35324,23.4339
0,35325,23.4755
0,35326,23.4964
0,35327,23.3223
0,35328,23.403
0,35329,23.4258
0,35330,23.1786
0,35331,23.1471
0,35332,23.1324
0,35333,23.0425
0,35334,23.0083
0,35335,22.9954
0,35336,23.0344
0,35337,23.0681
0,35338,22.9094
0,35339,22.7895
0,35340,22.7558
0,35341,22.9
0,35342,22.9525
0,35343,22.9827
0,35344,22.8981
0,35345,22.7656
0,35346,22.828
0,35347,22.8133
0,35348,22.8139
0,35349,22.9815
0,35350,22.8782
0,35351,22.847
0,35352,22.7746
0,35353,22.6931
0,35354,22.6818
0,35355,22.6489
0,35356,22.6479
0,35357,22.5472
0,35358,22.7301
0,35359,22.7255
0,35360,22.7519
0,35361,22.7455
0,35362,22.711
0,35363,22.5477
0,35364,22.5107
0,35365,22.511
0,35366,22.5344
0,35367,22.5802
0,35368,22.5969
0,35369,22.5018
0,35370,22.5131
0,35371,22.4142
0,35372,22.3833
0,35373,22.4123
0,35374,22.3783
0,35375,22.3198
0,35376,22.3732
0,35377,22.3671
0,35378,22.3546
0,35379,22.059
0,35380,22.0623
0,35381,22.0339
0,35382,21.9597
0,35383,22.05
0,35384,22.0122
0,35385,21.9602
0,35386,22.003
0,35387,22.2567
0,35388,22.089
0,35389,22.0156
0,35390,21.91
0,35391,21.8307
0,35392,21.8828
0,35393,21.7993
0,35394,21.6594
0,35395,21.633
0,35396,21.6936
0,35397,21.6078
0,35398,21.5679
0,35399,21.6233
0,35400,21.6523
0,35401,21.5316
0,35402,21.5058
0,35403,21.419
0,35404,21.3657
0,35405,21.3781
0,35406,21.3688
0,35407,21.2249
0,35408,21.3606
0,35409,21.3944
0,35410,21.5491
0,35411,21.5085
0,35412,21.2584
0,35413,21.0591
0,35414,20.8618
0,35415,20.8153
0,35416,20.7701
0,35417,20.8459
0,35418,20.8339
0,35419,20.8283
0,35420,20.7348
0,35421,20.7319
0,35422,20.6882
0,35423,20.5006
0,35424,20.569
0,35425,20.5838
0,35426,20.6026
0,35427,20.8063
0,35428,20.968
0,35429,21.0229
0,35430,21.022
0,35431,21.1406
0,35432,21.3378
0,35433,21.3739
0,35434,21.3094
0,35435,21.2665
0,35436,21.1896
0,35437,21.2797
0,35438,21.225
0,35439,21.2213
0,35440,21.1142
0,35441,21.1954
0,35442,21.2848
0,35443,21.3348
0,35444,21.3775
0,35445,21.2876
0,35446,21.3682
0,35447,21.3928
0,35448,21.4974
0,35449,21.3581
0,35450,21.1114
0,35451,21.125
0,35452,21.1592
0,35453,21.1678
0,35454,21.1669
0,35455,21.0903
0,35456,20.9619
0,35457,21.0025
0,35458,20.991
0,35459,21.0231
0,35460,20.9948
0,35461,20.9644
0,35462,20.8621
0,35463,20.9154
0,35464,20.9061
0,35465,20.7976
0,35466,20.741
0,35467,20.887
0,35468,20.939
0,35469,20.9598
0,35470,21.0345
0,35471,21.1188
0,35472,21.0888
0,35473,21.1233
0,35474,21.0883
0,35475,21.1063
0,35476,21.2325
0,35477,20.9683
0,35478,21.0513
0,35479,21.0387
0,35480,20.9363
0,35481,21.0001
0,35482,21.0689
0,35483,21.0478
0,35484,21.0849
0,35485,20.9958
0,35486,20.9976
0,35487,21.028
0,35488,21.0622
0,35489,21.1334
0,35490,21.0933
0,35491,21.1848
0,35492,21.0629
0,35493,21.0378
0,35494,21.2183
0,35495,21.0538
0,35496,21.0192
0,35497,20.9296
0,35498,20.8166
0,35499,20.8213
0,35500,20.6424
0,35501,20.5632
0,35502,20.4042
0,35503,20.4818
0,35504,20.4089
0,35505,20.3933
0,35506,20.3503
0,35507,20.3961
0,35508,20.4001
0,35509,20.3579
0,35510,20.225
0,35511,20.2924
0,35512,20.2855
0,35513,20.3047
0,35514,20.2343
0,35515,20.2061
0,35516,20.2513
0,35517,20.3192
0,35518,20.3466
0,35519,20.4503
0,35520,20.5709
0,35521,20.5192
0,35522,20.6764
0,35523,20.757
0,35524,20.7602
0,35525,20.8695
0,35526,20.7546
0,35527,20.723
0,35528,20.7771
0,35529,20.8736
0,35530,20.8386
0,35531,20.8153
0,35532,20.8561
0,35533,20.781
0,35534,20.8422
0,35535,20.784
0,35536,20.7407
0,35537,20.6919
0,35538,20.7574
0,35539,20.7794
0,35540,20.6882
0,35541,20.7552
0,35542,20.7536
0,35543,20.8521
0,35544,20.7686
0,35545,20.8151
0,35546,20.8301
0,35547,21.0317
0,35548,21.1492
0,35549,21.2511
0,35550,21.1608
