Day,Second,Value
0,42860,154.28
0,42861,153.501
0,42862,152.544
0,42863,152.303
0,42864,152.588
0,42865,152.664
0,42866,151.223
0,42867,150.586
0,42868,150.097
0,42869,150.527
0,42870,150.035
0,42871,149.847
0,42872,149.746
0,42873,149.568
0,42874,150.251
0,42875,149.678
0,42876,150.147
0,42877,149.741
0,42878,150.036
0,42879,149.617
0,42880,149.851
0,42881,150.18
0,42882,150.075
0,42883,150.084
0,42884,150.657
0,42885,150.156
0,42886,150.708
0,42887,149.182
0,42888,148.933
0,42889,149.508
0,42890,148.953
0,42891,148.832
0,42892,148.105
0,42893,148.306
0,42894,148.77
0,42895,148.14
0,42896,148.268
0,42897,147.816
0,42898,147.293
0,42899,147.453
0,42900,146.592
0,42901,145.248
0,42902,144.228
0,42903,144.276
0,42904,143.976
0,42905,144.558
0,42906,144.157
0,42907,144.374
0,42908,144.028
0,42909,143.716
0,42910,143.657
0,42911,143.648
0,42912,143.497
0,42913,144.393
0,42914,145.014
0,42915,144.987
0,42916,144.339
0,42917,144.053
0,42918,143.986
0,42919,143.798
0,42920,144.276
0,42921,144.428
0,42922,145.179
0,42923,144.548
0,42924,145.556
0,42925,145.628
0,42926,146.3
0,42927,146.916
0,42928,148.184
0,42929,147.393
0,42930,147.134
0,42931,146.97
0,42932,147.124
0,42933,146.768
0,42934,146.452
0,42935,147.096
0,42936,146.949
0,42937,147.549
0,42938,147.927
0,42939,147.912
0,42940,148.161
0,42941,147.655
0,42942,148.114
0,42943,147.131
0,42944,146.879
0,42945,146.501
0,42946,146.605
0,42947,145.998
0,42948,145.947
0,42949,145.08
0,42950,144.446
0,42951,143.651
0,42952,143.582
0,42953,143.859
0,42954,142.305
0,42955,142.273
0,42956,141.837
0,42957,141.165
0,42958,141.603
0,42959,143.273
0,42960,142.803
0,42961,142.12
0,42962,142.121
0,42963,141.869
0,42964,140.908
0,42965,140.455
0,42966,140.341
0,42967,140.688
0,42968,140.677
0,42969,140.793
0,42970,140.537
0,42971,140.04
0,42972,139.913
0,42973,139.635
0,42974,140.594
0,42975,140.799
0,42976,141.487
0,42977,141.244
0,42978,141.447
0,42979,141.713
0,42980,141.634
0,42981,142.102
0,42982,142.586
0,42983,143.073
0,42984,142.643
0,42985,142.8
0,42986,143.115
0,42987,142.562
0,42988,142.458
0,42989,141.867
0,42990,141.886
0,42991,141.413
0,42992,141.858
0,42993,142.203
0,42994,141.858
0,42995,141.923
0,42996,142.28
0,42997,142.015
0,42998,142.272
0,42999,142.336
0,43000,141.59
0,43001,141.141
0,43002,141.909
0,43003,140.965
0,43004,141.202
0,43005,141.292
0,43006,142.454
0,43007,142.924
0,43008,143.606
0,43009,142.884
0,43010,142.887
0,43011,142.481
0,43012,142.879
0,43013,142.551
0,43014,142.898
0,43015,143.523
0,43016,144.037
0,43017,143.863
0,43018,143.792
0,43019,142.623
0,43020,142.172
0,43021,142.08
0,43022,141.463
0,43023,140.292
0,43024,139.745
0,43025,139.58
0,43026,140.363
0,43027,139.45
0,43028,139.132
0,43029,139.754
0,43030,138.976
0,43031,138.306
0,43032,138.579
0,43033,137.613
0,43034,137.8
0,43035,138.461
0,43036,137.768
0,43037,137.73
0,43038,137.425
0,43039,137.105
0,43040,136.354
0,43041,137.398
0,43042,136.865
0,43043,136.721
0,43044,136.375
0,43045,137.012
0,43046,136.895
0,43047,137.96
0,43048,138.636
0,43049,138.475
0,43050,137.683
0,43051,138.659
0,43052,137.538
0,43053,136.977
0,43054,137
0,43055,136.53
0,43056,136.074
0,43057,135.654
0,43058,135.281
0,43059,134.944
0,43060,134.912
0,43061,134.408
0,43062,134.703
0,43063,134.625
0,43064,135.054
0,43065,135.253
0,43066,134.772
0,43067,134.437
0,43068,133.825
0,43069,133.296
0,43070,133.348
0,43071,134.843
0,43072,135.176
0,43073,135.163
0,43074,135.164
0,43075,135.557
0,43076,135.518
0,43077,135.598
0,43078,134.379
0,43079,133.764
0,43080,133.309
0,43081,133.227
0,43082,133.71
0,43083,133.959
0,43084,133.799
0,43085,133.729
0,43086,133.804
0,43087,133.261
0,43088,133.007
0,43089,131.979
0,43090,131.625
0,43091,131.532
0,43092,131.521
0,43093,131.613
0,43094,131.673
0,43095,132.101
0,43096,132.261
0,43097,133.282
0,43098,132.944
0,43099,132.509
0,43100,132.703
0,43101,132.431
0,43102,133.173
0,43103,132.069
0,43104,131.835
0,43105,132.088
0,43106,131.425
0,43107,132.235
0,43108,133.064
0,43109,133.603
0,43110,134.421
0,43111,134.598
0,43112,134.796
0,43113,134.041
0,43114,133.089
0,43115,133.002
0,43116,132.915
0,43117,132.175
0,43118,132.293
0,43119,132.328
0,43120,132.593
0,43121,132.098
0,43122,132.204
0,43123,132.962
0,43124,131.9
0,43125,131.202
0,43126,131.081
0,43127,130.474
0,43128,130.63
0,43129,131.263
0,43130,131.454
0,43131,131.779
0,43132,131.485
0,43133,131.47
0,43134,132.161
0,43135,132.573
0,43136,132.212
0,43137,131.902
0,43138,131.647
0,43139,132.185
0,43140,132.303
0,43141,132.809
0,43142,132.733
0,43143,132.578
0,43144,132.935
0,43145,133.023
0,43146,133.629
0,43147,134.106
0,43148,133.571
0,43149,134.012
0,43150,134.239
0,43151,133.523
0,43152,133.075
0,43153,132.952
0,43154,132.574
0,43155,133.049
0,43156,134.091
0,43157,133.734
0,43158,134.385
0,43159,133.761
0,43160,133.498
0,43161,133.487
0,43162,133.069
0,43163,132.673
0,43164,132.416
0,43165,132.386
0,43166,132.771
0,43167,132.184
0,43168,131.905
0,43169,131.541
0,43170,131.683
0,43171,131.53
0,43172,131.714
0,43173,131.835
0,43174,131.819
0,43175,131.873
0,43176,132.087
0,43177,132.681
0,43178,133.505
0,43179,133.174
0,43180,134.155
0,43181,134.46
0,43182,134.535
0,43183,134.571
0,43184,135.006
0,43185,134.096
0,43186,133.003
0,43187,133.151
0,43188,133.921
0,43189,133.045
0,43190,132.976
0,43191,133.55
0,43192,133.716
0,43193,134.605
0,43194,134.818
0,43195,134.945
0,43196,135.329
0,43197,135.077
0,43198,134.746
0,43199,134.381
0,43200,134.09
0,43201,134.17
0,43202,134.266
0,43203,133.978
0,43204,134.547
0,43205,134.052
0,43206,134.288
0,43207,134.521
0,43208,135.263
0,43209,134.94
0,43210,134.473
0,43211,134.082
0,43212,134.773
0,43213,134.715
0,43214,135.085
0,43215,136.155
0,43216,135.898
0,43217,136.147
0,43218,134.3
0,43219,134.27
0,43220,134.954
0,43221,134.018
0,43222,134.528
0,43223,135.395
0,43224,135.568
0,43225,135.854
0,43226,135.895
0,43227,136.174
0,43228,135.99
0,43229,136.266
0,43230,135.867
0,43231,135.77
0,43232,136.163
0,43233,135.831
0,43234,135.485
0,43235,135.847
0,43236,135.433
0,43237,136.161
0,43238,136.428
0,43239,136.419
0,43240,136.613
0,43241,135.237
0,43242,135.192
0,43243,135.919
0,43244,135.591
0,43245,135.074
0,43246,136.833
0,43247,136.865
0,43248,136.384
0,43249,137.239
0,43250,136.165
0,43251,136.851
0,43252,137.155
0,43253,137.861
0,43254,138.71
0,43255,138.464
0,43256,138.803
0,43257,139.481
0,43258,140.155
0,43259,141.12
0,43260,141.394
0,43261,142.412
0,43262,140.929
0,43263,140.865
0,43264,141.604
0,43265,141.161
0,43266,141.703
0,43267,140.75
0,43268,141.086
0,43269,140.065
0,43270,139.113
0,43271,139.144
0,43272,137.909
0,43273,137.24
0,43274,137.453
0,43275,137.491
0,43276,137.849
0,43277,138.378
0,43278,138.369
0,43279,138.634
0,43280,137.591
0,43281,137.996
0,43282,137.344
0,43283,137.433
0,43284,137.339
0,43285,137.626
0,43286,137.116
0,43287,137.056
0,43288,137.618
0,43289,138.034
0,43290,137.877
0,43291,138.67
0,43292,139.769
0,43293,139.405
0,43294,139.194
0,43295,139.143
0,43296,140.177
0,43297,139.442
0,43298,140.123
0,43299,140.347
0,43300,140.039
0,43301,140.4
0,43302,140.54
0,43303,140.413
0,43304,140.23
0,43305,141.488
0,43306,140.384
0,43307,139.974
0,43308,140.198
0,43309,140.483
0,43310,141.026
0,43311,140.824
0,43312,140.584
0,43313,141.075
0,43314,140.39
0,43315,140.678
0,43316,140.998
0,43317,141.951
0,43318,141.08
0,43319,140.862
0,43320,140.35
0,43321,140.302
0,43322,140.56
0,43323,140.027
0,43324,140.515
0,43325,141.412
0,43326,142.409
0,43327,142.969
0,43328,142.474
0,43329,141.805
0,43330,142.279
0,43331,141.942
0,43332,141.08
0,43333,141.835
0,43334,142.476
0,43335,141.658
0,43336,142.874
0,43337,143.452
0,43338,143.222
0,43339,143.525
0,43340,143.978
0,43341,143.642
0,43342,143.902
0,43343,144.382
0,43344,143.906
0,43345,143.652
0,43346,143.322
0,43347,141.629
0,43348,141.139
0,43349,141.574
0,43350,141.447
0,43351,142.211
0,43352,141.989
0,43353,142.71
0,43354,142.101
0,43355,140.788
0,43356,140.78
0,43357,141.075
0,43358,140.448
0,43359,140.363
0,43360,140.222
0,43361,139.948
0,43362,139.835
0,43363,140.689
0,43364,140.37
0,43365,139.413
0,43366,139.377
0,43367,138.538
0,43368,138.35
0,43369,137.106
0,43370,137.064
0,43371,138.044
0,43372,138.315
0,43373,139.706
0,43374,140.551
0,43375,139.29
0,43376,139.207
0,43377,138.871
0,43378,138.009
0,43379,139.099
0,43380,139.461
0,43381,139.738
0,43382,138.848
0,43383,139.27
0,43384,139.231
0,43385,139.286
0,43386,139.279
0,43387,139.726
0,43388,140.061
0,43389,140.291
0,43390,140.527
0,43391,140.207
0,43392,140.417
0,43393,140.393
0,43394,140.546
0,43395,140.9
0,43396,141.359
0,43397,141.545
0,43398,141.456
0,43399,140.735
0,43400,140.827
0,43401,141.031
0,43402,142.003
0,43403,141.419
0,43404,140.911
0,43405,141.472
0,43406,141.382
0,43407,141.167
0,43408,140.228
0,43409,140.635
0,43410,139.735
0,43411,139.803
0,43412,140.258
0,43413,139.101
0,43414,139.417
0,43415,139.305
0,43416,139.438
0,43417,139.396
0,43418,138.596
0,43419,139.321
0,43420,139.449
0,43421,138.852
0,43422,139.273
0,43423,140.048
0,43424,140.281
0,43425,140.152
0,43426,141.763
0,43427,143.38
0,43428,141.982
0,43429,141.064
0,43430,140.641
0,43431,140.556
0,43432,140.489
0,43433,140.491
0,43434,140.529
0,43435,140.549
0,43436,140.256
0,43437,140.159
0,43438,139.216
0,43439,139.853
0,43440,139.376
0,43441,139.127
0,43442,139.4
0,43443,140.122
0,43444,141.027
0,43445,140.987
0,43446,141.374
0,43447,141.89
0,43448,140.893
0,43449,141.488
0,43450,141.176
0,43451,141.006
0,43452,140.255
0,43453,140.419
0,43454,140.801
0,43455,140.521
0,43456,140.915
0,43457,141.09
0,43458,140.938
0,43459,140.783
0,43460,140.681
0,43461,141.408
0,43462,140.754
0,43463,140.079
0,43464,140.371
0,43465,140.546
0,43466,140.201
0,43467,140.132
0,43468,140.491
0,43469,140.946
0,43470,140.923
0,43471,141.639
0,43472,141.015
0,43473,140.421
0,43474,140.646
0,43475,140.764
0,43476,141.03
0,43477,140.747
0,43478,141.452
0,43479,140.628
0,43480,141.132
0,43481,141.386
0,43482,140.651
0,43483,139.519
0,43484,139.667
0,43485,138.837
0,43486,139.717
0,43487,139.409
0,43488,139.618
0,43489,139.45
0,43490,139.418
0,43491,138.828
0,43492,139.825
0,43493,140.359
0,43494,139.979
0,43495,140.178
0,43496,141.192
0,43497,141.334
0,43498,141.155
0,43499,141.402
0,43500,141.351
0,43501,141.482
0,43502,141.195
0,43503,141.044
0,43504,141.089
0,43505,141.545
0,43506,142.33
0,43507,141.516
0,43508,140.907
0,43509,140.708
0,43510,141.205
0,43511,140.951
0,43512,141.149
0,43513,141.315
0,43514,141.633
0,43515,141.507
0,43516,141.614
0,43517,142.47
0,43518,142.392
0,43519,142.605
0,43520,142.081
0,43521,141.303
0,43522,141.95
0,43523,142.662
0,43524,143.247
0,43525,142.786
0,43526,142.02
0,43527,141.801
0,43528,142.614
0,43529,142.277
0,43530,142.24
0,43531,141.916
0,43532,141.651
0,43533,141.205
0,43534,140.164
0,43535,139.841
0,43536,138.5
0,43537,137.99
0,43538,138.785
0,43539,139.226
0,43540,139.158
0,43541,139.356
0,43542,139.269
0,43543,138.869
0,43544,138.486
0,43545,137.512
0,43546,137.82
0,43547,138.459
0,43548,137.83
0,43549,137.245
0,43550,137.007
0,43551,137.08
0,43552,136.068
0,43553,136.354
0,43554,136.326
0,43555,135.924
0,43556,134.947
0,43557,135.745
0,43558,134.388
0,43559,135.192
0,43560,134.772
0,43561,134.322
0,43562,134.699
0,43563,134.609
0,43564,134.763
0,43565,134.282
0,43566,133.471
0,43567,133.722
0,43568,133.08
0,43569,133.206
0,43570,132.521
0,43571,131.262
0,43572,130.782
0,43573,130.371
0,43574,129.655
0,43575,129.249
0,43576,129.226
0,43577,128.123
0,43578,127.143
0,43579,127.363
0,43580,127.362
0,43581,126.763
0,43582,127.517
0,43583,127.063
0,43584,127.835
0,43585,127.463
0,43586,127.877
0,43587,127.05
0,43588,127.082
0,43589,127.192
0,43590,126.574
0,43591,127.044
0,43592,126.912
0,43593,126.779
0,43594,126.637
0,43595,127.151
0,43596,126.869
0,43597,126.933
0,43598,127.078
0,43599,126.546
0,43600,126.19
0,43601,125.79
0,43602,125.76
0,43603,125.454
0,43604,125.422
0,43605,126.25
0,43606,126.322
0,43607,126.476
0,43608,127.072
0,43609,127.394
0,43610,126.963
0,43611,126.639
0,43612,126.711
0,43613,127.16
0,43614,125.821
0,43615,125.402
0,43616,125.21
0,43617,124.565
0,43618,123.718
0,43619,123.377
0,43620,122.849
0,43621,123.631
0,43622,123.391
0,43623,123.437
0,43624,123.448
0,43625,122.971
0,43626,122.498
0,43627,122.107
0,43628,122.642
0,43629,122.821
0,43630,122.649
0,43631,122.625
0,43632,123.108
0,43633,123.092
0,43634,123.57
0,43635,123.583
0,43636,122.98
0,43637,122.802
0,43638,121.702
0,43639,121.458
0,43640,121.878
0,43641,121.102
0,43642,120.631
0,43643,120.044
0,43644,120.69
0,43645,120.52
0,43646,120.54
0,43647,121.265
0,43648,121.16
0,43649,121.155
0,43650,121.218
0,43651,122.191
0,43652,121.756
0,43653,122.034
0,43654,122.25
0,43655,121.999
0,43656,121.738
0,43657,122.568
0,43658,122.337
0,43659,123.401
0,43660,123.583
0,43661,123.284
0,43662,123.037
0,43663,123.787
0,43664,124.254
0,43665,124.794
0,43666,124.693
0,43667,124.667
0,43668,124.092
0,43669,123.863
0,43670,123.55
0,43671,123.599
0,43672,124.307
0,43673,123.619
0,43674,122.542
0,43675,122.009
0,43676,121.57
0,43677,122.098
0,43678,122.002
0,43679,122.148
0,43680,122.092
0,43681,122.072
0,43682,121.737
0,43683,122.012
0,43684,122.315
0,43685,123.349
0,43686,123.576
0,43687,123.958
0,43688,124.091
0,43689,124.855
0,43690,124.189
0,43691,125.146
0,43692,125.75
0,43693,125.776
0,43694,126.033
0,43695,125.953
0,43696,125.574
0,43697,125.055
0,43698,124.913
0,43699,125.038
0,43700,124.632
0,43701,123.757
0,43702,123.216
0,43703,123.545
0,43704,123.397
0,43705,124.064
0,43706,124.356
0,43707,124.374
0,43708,124.732
0,43709,124.488
0,43710,124.426
0,43711,124.704
0,43712,122.574
0,43713,123.015
0,43714,122.553
0,43715,123.247
0,43716,122.703
0,43717,123.383
0,43718,123.364
0,43719,123.656
0,43720,123.552
0,43721,123.247
0,43722,123.201
0,43723,122.581
0,43724,123.015
0,43725,122.787
0,43726,123.012
0,43727,122.253
0,43728,121.65
0,43729,121.718
0,43730,121.864
0,43731,121.264
0,43732,120.929
0,43733,121.057
0,43734,121.845
0,43735,122.25
0,43736,122.486
0,43737,121.529
0,43738,122.331
0,43739,122.122
0,43740,121.754
0,43741,121.63
0,43742,122.397
0,43743,123.015
0,43744,122.899
0,43745,123.334
0,43746,124.051
0,43747,123.21
0,43748,122.91
0,43749,122.133
0,43750,122.337
0,43751,121.394
0,43752,122.267
0,43753,121.685
0,43754,121.405
0,43755,120.373
0,43756,120.436
0,43757,119.633
0,43758,119.709
0,43759,118.652
0,43760,118.86
0,43761,118.79
0,43762,118.066
0,43763,118.499
0,43764,118.05
0,43765,118.361
0,43766,118.965
0,43767,119.576
0,43768,119.726
0,43769,119.823
0,43770,119.135
0,43771,118.779
0,43772,119.319
0,43773,119.324
0,43774,119.728
0,43775,120.524
0,43776,120.691
0,43777,120.833
0,43778,120.637
0,43779,120.873
0,43780,120.711
0,43781,120.42
0,43782,120.614
0,43783,119.516
0,43784,119.126
0,43785,118.957
0,43786,118.753
0,43787,119.14
0,43788,119.187
0,43789,118.441
0,43790,118.857
0,43791,118.866
0,43792,118.226
0,43793,118.027
0,43794,117.342
0,43795,117.174
0,43796,116.872
0,43797,117.075
0,43798,117.14
0,43799,117.153
0,43800,116.437
0,43801,116.105
0,43802,116.326
0,43803,117.102
0,43804,116.777
0,43805,117.092
0,43806,117.479
0,43807,118.086
0,43808,118.215
0,43809,118.389
0,43810,118.031
0,43811,118.203
0,43812,118.378
0,43813,118.054
0,43814,117.999
0,43815,117.148
0,43816,117.304
0,43817,117.797
0,43818,117.619
0,43819,117.522
0,43820,118.068
0,43821,119.023
0,43822,119.361
0,43823,119.129
0,43824,118.953
0,43825,118.709
0,43826,118.202
0,43827,117.502
0,43828,118.134
0,43829,118.052
0,43830,118.255
0,43831,118.756
0,43832,118.342
0,43833,119.056
0,43834,118.944
0,43835,119.102
0,43836,118.875
0,43837,118.442
0,43838,118.352
0,43839,118.67
0,43840,119.322
0,43841,119.712
0,43842,120.488
0,43843,120.226
0,43844,119.625
0,43845,119.359
0,43846,119.423
0,43847,119.68
0,43848,119.589
0,43849,119.274
0,43850,119.454
0,43851,120.177
0,43852,121.174
0,43853,121.295
0,43854,120.882
0,43855,121.257
0,43856,121.436
0,43857,122.214
0,43858,122.151
0,43859,121.998
0,43860,122.172
0,43861,122.217
0,43862,122.172
0,43863,122.431
0,43864,122.704
0,43865,122.103
0,43866,122.392
0,43867,122.546
0,43868,122.224
0,43869,122.57
0,43870,121.783
0,43871,122.215
0,43872,122.725
0,43873,122.618
0,43874,123.134
0,43875,123.906
0,43876,123.505
0,43877,123.364
0,43878,122.735
0,43879,123.261
0,43880,123.572
0,43881,124.115
0,43882,124.203
0,43883,124.186
0,43884,124.587
0,43885,124.189
0,43886,124.959
0,43887,125.01
0,43888,124.804
0,43889,125.24
0,43890,124.759
0,43891,124.796
0,43892,124.822
0,43893,124.249
0,43894,124.04
0,43895,124.179
0,43896,125.015
0,43897,125.885
0,43898,125.277
0,43899,125.04
0,43900,125.031
0,43901,125.553
0,43902,126.339
0,43903,126.125
0,43904,126.794
0,43905,127.205
0,43906,126.692
0,43907,126.395
0,43908,127.431
0,43909,127.708
0,43910,127.093
0,43911,126.906
0,43912,127.831
0,43913,128.089
0,43914,128.002
0,43915,128.125
0,43916,128.977
0,43917,129.123
0,43918,128.787
0,43919,127.927
0,43920,128.248
0,43921,128.127
0,43922,127.907
0,43923,127.201
0,43924,126.632
0,43925,125.931
0,43926,126.071
0,43927,126.787
0,43928,126.789
0,43929,126.65
0,43930,127.021
0,43931,127.333
0,43932,127.033
0,43933,127.148
0,43934,126.936
0,43935,127.195
0,43936,126.601
0,43937,127.035
0,43938,127.183
0,43939,128.082
0,43940,127.918
0,43941,128.675
0,43942,128.695
0,43943,128.775
0,43944,127.773
0,43945,128.624
0,43946,128.662
0,43947,128.744
0,43948,128.409
0,43949,128.582
0,43950,128.461
0,43951,128.157
0,43952,128.063
0,43953,128.186
0,43954,127.768
0,43955,127.143
0,43956,127.941
0,43957,128.14
0,43958,127.765
0,43959,128.66
0,43960,127.845
0,43961,128.667
0,43962,128.239
0,43963,128.189
0,43964,127.829
0,43965,128.155
0,43966,127.978
0,43967,127.401
0,43968,128.549
0,43969,128.848
0,43970,129.439
0,43971,129.441
0,43972,129.583
0,43973,130.012
0,43974,129.654
0,43975,129.418
0,43976,130.325
0,43977,130.401
0,43978,131.039
0,43979,130.738
0,43980,130.947
0,43981,132.251
0,43982,132.26
0,43983,132.23
0,43984,131.742
0,43985,132.169
0,43986,132.555
0,43987,132.282
0,43988,132.389
0,43989,133.015
0,43990,132.839
0,43991,132.6
0,43992,131.694
0,43993,131.34
0,43994,130.702
0,43995,130.244
0,43996,130.538
0,43997,130.943
0,43998,131.043
0,43999,131.353
0,44000,130.737
0,44001,130.644
0,44002,130.684
0,44003,130.945
0,44004,130.689
0,44005,130.965
0,44006,130.674
0,44007,130.626
0,44008,130.185
0,44009,130.662
0,44010,129.976
0,44011,129.839
0,44012,130.02
0,44013,129.316
0,44014,129.188
0,44015,128.751
0,44016,129.273
0,44017,129.744
0,44018,129.852
0,44019,130.146
0,44020,130.097
0,44021,129.692
0,44022,129.073
0,44023,128.753
0,44024,128.638
0,44025,128.632
0,44026,128.55
0,44027,128.541
0,44028,128.327
0,44029,128.107
0,44030,128.188
0,44031,128.288
0,44032,127.4
0,44033,127.758
0,44034,127.299
0,44035,127.43
0,44036,127.21
0,44037,127.176
0,44038,127.12
0,44039,127.431
0,44040,127.23
0,44041,126.995
0,44042,126.472
0,44043,126.949
0,44044,127.701
0,44045,127.856
0,44046,127.415
0,44047,126.945
0,44048,126.221
0,44049,125.839
0,44050,126.137
0,44051,126.321
0,44052,125.842
0,44053,126.101
0,44054,126.859
0,44055,126.213
0,44056,125.291
0,44057,124.885
0,44058,124.336
0,44059,124.769
0,44060,124.346
0,44061,124.671
0,44062,124.932
0,44063,125.897
0,44064,125.237
0,44065,124.548
0,44066,124.765
0,44067,124.774
0,44068,124.483
0,44069,124.515
0,44070,125.321
0,44071,126.258
0,44072,126.219
0,44073,126.583
0,44074,126.83
0,44075,128.018
0,44076,127.62
0,44077,127.539
0,44078,127.896
0,44079,128.068
0,44080,128.733
0,44081,129.325
0,44082,129.071
0,44083,128.767
0,44084,128.993
0,44085,128.43
0,44086,128.54
0,44087,129.065
0,44088,129.228
0,44089,129.252
0,44090,129.657
0,44091,129.081
0,44092,129.209
0,44093,128.466
0,44094,129.261
0,44095,130.032
0,44096,130.184
0,44097,129.827
0,44098,129.63
0,44099,129.233
0,44100,129.268
0,44101,128.683
0,44102,128.1
0,44103,128.76
0,44104,128.835
0,44105,128.479
0,44106,128.273
0,44107,128.128
0,44108,127.751
0,44109,127.205
0,44110,127.765
0,44111,127.801
0,44112,127.789
0,44113,127.387
0,44114,127.519
0,44115,127.463
0,44116,127.525
0,44117,126.634
0,44118,127.385
0,44119,127.355
0,44120,127.854
0,44121,127.657
0,44122,126.492
0,44123,126.826
0,44124,126.553
0,44125,126.885
0,44126,127.918
0,44127,127.533
0,44128,127.207
0,44129,127.424
0,44130,127.942
0,44131,129.393
0,44132,130.064
0,44133,129.853
0,44134,129.366
0,44135,129.441
0,44136,129.931
0,44137,129.594
0,44138,129.789
0,44139,129.216
0,44140,129.447
0,44141,129.548
0,44142,130.057
0,44143,129.965
0,44144,130.206
0,44145,129.831
0,44146,130.111
0,44147,130.512
0,44148,130.714
0,44149,130.948
0,44150,131.062
0,44151,131.745
0,44152,131.271
0,44153,131.975
0,44154,133.25
0,44155,133.416
0,44156,133.526
0,44157,134.247
0,44158,134.159
0,44159,134.489
0,44160,134.676
0,44161,134.201
0,44162,134.437
0,44163,134.233
0,44164,135.091
0,44165,135.683
0,44166,135.066
0,44167,135.21
0,44168,134.525
0,44169,134.997
0,44170,134.233
0,44171,134.359
0,44172,134.239
0,44173,134.64
0,44174,134.205
0,44175,134.401
0,44176,134.45
0,44177,134.395
0,44178,134.805
0,44179,135.295
0,44180,134.944
0,44181,134.623
0,44182,135.201
0,44183,134.17
0,44184,134.44
0,44185,134.313
0,44186,135.01
0,44187,134.735
0,44188,135.023
0,44189,135.734
0,44190,135.631
0,44191,135.096
0,44192,135.609
0,44193,135.861
0,44194,135.806
0,44195,134.957
0,44196,134.229
0,44197,134.645
0,44198,135.411
0,44199,136.793
0,44200,136.389
0,44201,136.613
0,44202,137.501
0,44203,137.944
0,44204,137.446
0,44205,137.909
0,44206,137.716
0,44207,137.692
0,44208,137.361
0,44209,137.992
0,44210,138.081
0,44211,139.138
0,44212,139.079
0,44213,138.685
0,44214,138.812
0,44215,138.169
0,44216,138.096
0,44217,137.503
0,44218,137.722
0,44219,137.465
0,44220,137.504
0,44221,137.891
0,44222,138.362
0,44223,137.994
0,44224,138.336
0,44225,138.419
0,44226,138.473
0,44227,138.793
0,44228,137.736
0,44229,137.251
0,44230,138.642
0,44231,139.435
0,44232,139.887
0,44233,139.57
0,44234,138.334
0,44235,138.395
0,44236,137.91
0,44237,137.503
0,44238,138.864
0,44239,139.672
0,44240,139.748
0,44241,139.54
0,44242,139.687
0,44243,140.085
0,44244,140.444
0,44245,140.231
0,44246,141.228
0,44247,140.575
0,44248,140.245
0,44249,140.39
0,44250,140.126
0,44251,140.338
0,44252,139.546
0,44253,140.542
0,44254,139.804
0,44255,139.39
0,44256,139.322
0,44257,138.694
0,44258,138.629
0,44259,137.731
0,44260,137.856
0,44261,137.677
0,44262,137.38
0,44263,136.395
0,44264,136.152
0,44265,136.171
0,44266,136.276
0,44267,137.043
0,44268,136.593
0,44269,136.575
0,44270,136.827
0,44271,137.31
0,44272,136.145
0,44273,135.9
0,44274,135.533
0,44275,136.182
0,44276,136.406
0,44277,137.086
0,44278,137.261
0,44279,137.002
0,44280,136.568
0,44281,134.996
0,44282,134.135
0,44283,133.769
0,44284,133.277
0,44285,132.825
0,44286,133.044
0,44287,133.211
0,44288,133.385
0,44289,132.224
0,44290,132.414
0,44291,132.086
0,44292,132.23
0,44293,133.465
0,44294,133.285
0,44295,133.472
0,44296,132.965
0,44297,132.354
0,44298,132.12
0,44299,131.945
0,44300,131.727
0,44301,131.945
0,44302,131.026
0,44303,131.869
0,44304,131.691
0,44305,131.476
0,44306,131.257
0,44307,131.082
0,44308,131.082
0,44309,130.917
0,44310,130.566
0,44311,130.207
0,44312,129.549
0,44313,129.258
0,44314,129.633
0,44315,129.877
0,44316,130.136
0,44317,130.3
0,44318,131.323
0,44319,130.328
0,44320,130.12
0,44321,130.033
0,44322,129.014
0,44323,128.454
0,44324,128.779
0,44325,128.996
0,44326,128.893
0,44327,128.645
0,44328,127.852
0,44329,128.263
0,44330,128.169
0,44331,128.294
0,44332,128.74
0,44333,129.932
0,44334,129.796
0,44335,129.61
0,44336,129.919
0,44337,129.683
0,44338,128.483
0,44339,128.084
0,44340,127.544
0,44341,127.878
0,44342,128.232
0,44343,128.831
0,44344,128.63
0,44345,128.206
0,44346,128.666
0,44347,128.912
0,44348,128.361
0,44349,127.643
0,44350,127.843
0,44351,127.863
0,44352,127.032
0,44353,127.431
0,44354,128.53
0,44355,128.386
0,44356,127.736
0,44357,127.712
0,44358,128.195
0,44359,128.717
0,44360,129.176
0,44361,129.418
0,44362,129.739
0,44363,129.464
0,44364,129.836
0,44365,130.606
0,44366,131.762
0,44367,132.311
0,44368,130.696
0,44369,131.323
0,44370,130.967
0,44371,131.102
0,44372,131.379
0,44373,130.764
0,44374,131.056
0,44375,130.682
0,44376,131.112
0,44377,131.741
0,44378,132.116
0,44379,132.35
0,44380,131.616
0,44381,132.853
0,44382,132.459
0,44383,131.692
0,44384,132.123
0,44385,132.703
0,44386,132.921
0,44387,133.058
0,44388,132.948
0,44389,133.888
0,44390,133.174
0,44391,133.05
0,44392,133.191
0,44393,132.925
0,44394,132.577
0,44395,132.77
0,44396,132.442
0,44397,131.965
0,44398,132.199
0,44399,132.288
0,44400,132.048
0,44401,132.337
0,44402,132.06
0,44403,131.465
0,44404,131.915
0,44405,131.993
0,44406,131.65
0,44407,131.34
0,44408,131.696
0,44409,131.238
0,44410,131.437
0,44411,130.924
0,44412,130.947
0,44413,130.978
