Day,Second,Value
0,32341,12.7966
0,32342,12.8027
0,32343,12.785
0,32344,12.7331
0,32345,12.6987
0,32346,12.7153
0,32347,12.8099
0,32348,12.8303
0,32349,12.8665
0,32350,12.8972
0,32351,12.9364
0,32352,13.0174
0,32353,13.0482
0,32354,13.1037
0,32355,13.1247
0,32356,13.0684
0,32357,13.0665
0,32358,12.9928
0,32359,12.9713
0,32360,12.9589
0,32361,12.9801
0,32362,12.9533
0,32363,12.8951
0,32364,12.8859
0,32365,12.8478
0,32366,12.8033
0,32367,12.8706
0,32368,12.8718
0,32369,12.9186
0,32370,12.9427
0,32371,12.9577
0,32372,12.9344
0,32373,12.9361
0,32374,12.8895
0,32375,12.8606
0,32376,12.843
0,32377,12.8397
0,32378,12.9149
0,32379,12.9038
0,32380,12.9785
0,32381,12.9324
0,32382,12.9745
0,32383,12.9629
0,32384,12.9624
0,32385,13.0262
0,32386,13.052
0,32387,13.0256
0,32388,12.9875
0,32389,13.0178
0,32390,13.0759
0,32391,13.1255
0,32392,13.0721
0,32393,12.9954
0,32394,13.0346
0,32395,13.1009
0,32396,13.0354
0,32397,12.9831
0,32398,12.9812
0,32399,13.0169
0,32400,12.9462
0,32401,13.0619
0,32402,12.9852
0,32403,12.9738
0,32404,12.9324
0,32405,12.8531
0,32406,12.8775
0,32407,12.8443
0,32408,12.8756
0,32409,12.8973
0,32410,12.9517
0,32411,12.9144
0,32412,12.9671
0,32413,12.9582
0,32414,12.9688
0,32415,12.9214
0,32416,12.9211
0,32417,12.941
0,32418,12.9066
0,32419,12.9407
0,32420,12.9165
0,32421,12.9323
0,32422,12.9382
0,32423,12.924
0,32424,12.8015
0,32425,12.8811
0,32426,12.8272
0,32427,12.857
0,32428,12.8374
0,32429,12.8207
0,32430,12.737
0,32431,12.7825
0,32432,12.7986
0,32433,12.6389
0,32434,12.6058
0,32435,12.5832
0,32436,12.624
0,32437,12.7157
0,32438,12.5915
0,32439,12.6208
0,32440,12.6382
0,32441,12.7248
0,32442,12.6703
0,32443,12.6025
0,32444,12.6355
0,32445,12.644
0,32446,12.6976
0,32447,12.681
0,32448,12.6782
0,32449,12.628
0,32450,12.6773
0,32451,12.7077
0,32452,12.6895
0,32453,12.718
0,32454,12.7877
0,32455,12.8044
0,32456,12.7277
0,32457,12.7722
0,32458,12.7093
0,32459,12.7944
0,32460,12.7568
0,32461,12.7453
0,32462,12.7541
0,32463,12.7743
0,32464,12.7541
0,32465,12.7831
0,32466,12.8219
0,32467,12.8494
0,32468,12.7978
0,32469,12.8051
0,32470,12.7449
0,32471,12.7813
0,32472,12.8736
0,32473,12.8405
0,32474,12.8498
0,32475,12.807
0,32476,12.7718
0,32477,12.7183
0,32478,12.8022
0,32479,12.846
0,32480,12.8928
0,32481,12.8798
0,32482,12.8917
0,32483,12.9514
0,32484,12.9337
0,32485,12.8859
0,32486,12.8595
0,32487,12.8268
0,32488,12.8151
0,32489,12.7869
0,32490,12.8625
0,32491,12.8144
0,32492,12.7941
0,32493,12.7777
0,32494,12.7773
0,32495,12.7721
0,32496,12.7985
0,32497,12.9116
0,32498,12.8826
0,32499,12.9751
0,32500,13.0496
0,32501,13.0649
0,32502,13.0236
0,32503,12.9765
0,32504,12.8739
0,32505,12.8807
0,32506,12.9065
0,32507,12.877
0,32508,12.7871
0,32509,12.7937
0,32510,12.9485
0,32511,12.9251
0,32512,12.9925
0,32513,12.9879
0,32514,12.9851
0,32515,12.9952
0,32516,13.0201
0,32517,12.9742
0,32518,13.006
0,32519,12.9412
0,32520,12.9728
0,32521,12.9606
0,32522,12.9816
0,32523,12.8989
0,32524,12.9248
0,32525,12.9406
0,32526,12.9246
0,32527,12.856
0,32528,12.9905
0,32529,12.9168
0,32530,12.849
0,32531,12.8788
0,32532,12.8627
0,32533,12.8479
0,32534,12.8387
0,32535,12.7473
0,32536,12.7015
0,32537,12.6974
0,32538,12.7393
0,32539,12.7379
0,32540,12.663
0,32541,12.6697
0,32542,12.5926
0,32543,12.5755
0,32544,12.5004
0,32545,12.6602
0,32546,12.7394
0,32547,12.7023
0,32548,12.6766
0,32549,12.6929
0,32550,12.6401
0,32551,12.6454
0,32552,12.6599
0,32553,12.6629
0,32554,12.7497
0,32555,12.7549
0,32556,12.6955
0,32557,12.6816
0,32558,12.621
0,32559,12.5995
0,32560,12.6619
0,32561,12.666
0,32562,12.6384
0,32563,12.5789
0,32564,12.5338
0,32565,12.6551
0,32566,12.5902
0,32567,12.6102
0,32568,12.6673
0,32569,12.7218
0,32570,12.6443
0,32571,12.6491
0,32572,12.725
0,32573,12.7615
0,32574,12.7539
0,32575,12.6769
0,32576,12.707
0,32577,12.7122
0,32578,12.7307
0,32579,12.741
0,32580,12.7342
0,32581,12.7116
0,32582,12.7006
0,32583,12.7703
0,32584,12.6979
0,32585,12.6147
0,32586,12.5133
0,32587,12.421
0,32588,12.426
0,32589,12.4298
0,32590,12.3796
0,32591,12.3814
0,32592,12.3354
0,32593,12.3042
0,32594,12.272
0,32595,12.3031
0,32596,12.4195
0,32597,12.3544
0,32598,12.4248
0,32599,12.4532
0,32600,12.449
0,32601,12.4796
0,32602,12.4194
0,32603,12.427
0,32604,12.4866
0,32605,12.5442
0,32606,12.5149
0,32607,12.5197
0,32608,12.4785
0,32609,12.4909
0,32610,12.4587
0,32611,12.4751
0,32612,12.5071
0,32613,12.4547
0,32614,12.4782
0,32615,12.4703
0,32616,12.4476
0,32617,12.4807
0,32618,12.4068
0,32619,12.3706
0,32620,12.3549
0,32621,12.3796
0,32622,12.455
0,32623,12.3792
0,32624,12.37
0,32625,12.4322
0,32626,12.4216
0,32627,12.3954
0,32628,12.3265
0,32629,12.3754
0,32630,12.367
0,32631,12.4367
0,32632,12.3807
0,32633,12.3169
0,32634,12.3262
0,32635,12.2831
0,32636,12.2837
0,32637,12.2253
0,32638,12.249
0,32639,12.2635
0,32640,12.2601
0,32641,12.2428
0,32642,12.1995
0,32643,12.2576
0,32644,12.2537
0,32645,12.2267
0,32646,12.2359
0,32647,12.1587
0,32648,12.1681
0,32649,12.2164
0,32650,12.2219
0,32651,12.1792
0,32652,12.1555
0,32653,12.2089
0,32654,12.1441
0,32655,12.0968
0,32656,12.0898
0,32657,12.0965
0,32658,12.1546
0,32659,12.1767
0,32660,12.2357
0,32661,12.2007
0,32662,12.167
0,32663,12.1948
0,32664,12.2535
0,32665,12.2887
0,32666,12.3494
0,32667,12.2906
0,32668,12.3511
0,32669,12.3802
0,32670,12.2706
0,32671,12.1824
0,32672,12.2155
0,32673,12.1745
0,32674,12.2423
0,32675,12.3299
0,32676,12.3524
0,32677,12.3412
0,32678,12.3467
0,32679,12.3425
0,32680,12.3801
0,32681,12.418
0,32682,12.3495
0,32683,12.3325
0,32684,12.285
0,32685,12.2778
0,32686,12.3069
0,32687,12.2838
0,32688,12.3348
0,32689,12.393
0,32690,12.3391
0,32691,12.3278
0,32692,12.2866
0,32693,12.261
0,32694,12.2877
0,32695,12.3321
0,32696,12.222
0,32697,12.286
0,32698,12.2043
0,32699,12.2291
0,32700,12.2678
0,32701,12.3328
0,32702,12.4414
0,32703,12.4607
0,32704,12.4915
0,32705,12.486
0,32706,12.4912
0,32707,12.3722
0,32708,12.3588
0,32709,12.4197
0,32710,12.4532
0,32711,12.49
0,32712,12.5653
0,32713,12.6247
0,32714,12.4876
0,32715,12.5378
0,32716,12.5274
0,32717,12.5685
0,32718,12.5905
0,32719,12.5774
0,32720,12.6367
0,32721,12.6374
0,32722,12.6727
0,32723,12.6237
0,32724,12.6627
0,32725,12.693
0,32726,12.629
0,32727,12.6828
0,32728,12.7346
0,32729,12.7502
0,32730,12.8106
0,32731,12.8446
0,32732,12.8785
0,32733,12.9259
0,32734,12.918
0,32735,12.9155
0,32736,12.9333
0,32737,12.9752
0,32738,12.8979
0,32739,12.8839
0,32740,12.8237
0,32741,12.7507
0,32742,12.767
0,32743,12.7733
0,32744,12.6961
0,32745,12.6825
0,32746,12.7808
0,32747,12.8108
0,32748,12.7431
0,32749,12.7174
0,32750,12.6156
0,32751,12.6308
0,32752,12.7003
0,32753,12.7009
0,32754,12.704
0,32755,12.6252
0,32756,12.6422
0,32757,12.5993
0,32758,12.589
0,32759,12.6023
0,32760,12.6152
0,32761,12.6081
0,32762,12.6278
0,32763,12.6338
0,32764,12.5656
0,32765,12.5926
0,32766,12.6283
0,32767,12.5938
0,32768,12.6115
0,32769,12.5707
0,32770,12.4869
0,32771,12.479
0,32772,12.4309
0,32773,12.4458
0,32774,12.4881
0,32775,12.414
0,32776,12.3998
0,32777,12.4378
0,32778,12.4521
0,32779,12.4642
0,32780,12.4636
0,32781,12.5492
0,32782,12.5859
0,32783,12.6517
0,32784,12.6204
0,32785,12.638
0,32786,12.531
0,32787,12.5532
0,32788,12.5602
0,32789,12.5228
0,32790,12.6539
0,32791,12.7453
0,32792,12.8056
0,32793,12.8358
0,32794,12.7905
0,32795,12.7661
0,32796,12.8404
0,32797,12.7593
0,32798,12.6795
0,32799,12.6243
0,32800,12.5742
0,32801,12.5661
0,32802,12.517
0,32803,12.45
0,32804,12.4538
0,32805,12.3909
0,32806,12.36
0,32807,12.3694
0,32808,12.3918
0,32809,12.4145
0,32810,12.3695
0,32811,12.4208
0,32812,12.4552
0,32813,12.5079
0,32814,12.4569
0,32815,12.4037
0,32816,12.3748
0,32817,12.3624
0,32818,12.3838
0,32819,12.3642
0,32820,12.2983
0,32821,12.37
0,32822,12.3063
0,32823,12.2831
0,32824,12.2859
0,32825,12.2983
0,32826,12.3032
0,32827,12.3561
0,32828,12.3903
0,32829,12.3682
0,32830,12.4493
0,32831,12.4728
0,32832,12.5304
0,32833,12.5459
0,32834,12.4695
0,32835,12.4193
0,32836,12.4407
0,32837,12.4289
0,32838,12.3494
0,32839,12.4458
0,32840,12.3952
0,32841,12.3698
0,32842,12.5037
0,32843,12.4866
0,32844,12.5257
0,32845,12.5358
0,32846,12.5327
0,32847,12.6022
0,32848,12.6606
0,32849,12.6542
0,32850,12.6353
0,32851,12.7455
0,32852,12.763
0,32853,12.7472
0,32854,12.7545
0,32855,12.7877
0,32856,12.7608
0,32857,12.7908
0,32858,12.7326
0,32859,12.8046
0,32860,12.8157
0,32861,12.8855
0,32862,12.939
0,32863,12.9602
0,32864,12.9168
0,32865,12.9572
0,32866,13.0244
0,32867,13.0471
0,32868,13.0322
0,32869,13.069
0,32870,13.173
0,32871,13.1105
0,32872,13.1036
0,32873,13.0594
0,32874,13.1018
0,32875,13.2427
0,32876,13.2133
0,32877,13.1823
0,32878,13.1575
0,32879,13.1292
0,32880,13.0751
0,32881,13.0921
0,32882,13.0468
0,32883,13.0446
0,32884,13.0766
0,32885,13.0697
0,32886,13.0392
0,32887,13.049
0,32888,13.0667
0,32889,13.1155
0,32890,13.2304
0,32891,13.2027
0,32892,13.2263
0,32893,13.2838
0,32894,13.2903
0,32895,13.2804
0,32896,13.2671
0,32897,13.2106
0,32898,13.2303
0,32899,13.176
0,32900,13.1642
0,32901,13.0427
0,32902,13.0867
0,32903,13.1146
0,32904,13.1381
0,32905,13.185
0,32906,13.1439
0,32907,13.2152
0,32908,13.1879
0,32909,13.1283
0,32910,13.0903
0,32911,13.1446
0,32912,13.0468
0,32913,13.0346
0,32914,13.0143
0,32915,13.0622
0,32916,13.0572
0,32917,13.0238
0,32918,12.9702
0,32919,13.0251
0,32920,12.937
0,32921,12.9749
0,32922,12.9485
0,32923,13.0344
0,32924,12.9755
0,32925,13.0279
0,32926,12.9789
0,32927,12.9544
0,32928,13.0281
0,32929,13.031
0,32930,13.069
0,32931,13.0546
0,32932,13.0521
0,32933,13.0883
0,32934,13.0617
0,32935,13.0469
0,32936,13.0271
0,32937,13.1166
0,32938,13.1798
0,32939,13.1614
0,32940,13.1552
0,32941,13.1619
0,32942,13.2676
0,32943,13.2837
0,32944,13.2827
0,32945,13.3435
0,32946,13.3962
0,32947,13.3032
0,32948,13.3024
0,32949,13.2239
0,32950,13.2797
0,32951,13.2784
0,32952,13.2636
0,32953,13.2865
0,32954,13.2959
0,32955,13.3631
0,32956,13.4089
0,32957,13.4303
0,32958,13.4425
0,32959,13.4004
0,32960,13.4046
0,32961,13.3777
0,32962,13.3687
0,32963,13.3248
0,32964,13.3304
0,32965,13.2364
0,32966,13.2948
0,32967,13.2806
0,32968,13.2389
0,32969,13.1401
0,32970,13.2087
0,32971,13.1408
0,32972,13.1691
0,32973,13.1573
0,32974,13.1799
0,32975,13.1853
0,32976,13.1927
0,32977,13.1469
0,32978,13.1647
0,32979,13.1522
0,32980,13.2017
0,32981,13.1536
0,32982,13.1454
0,32983,13.1398
0,32984,13.1266
0,32985,13.0788
0,32986,13.1213
0,32987,13.1622
0,32988,13.1599
0,32989,13.1244
0,32990,13.2378
0,32991,13.2712
0,32992,13.2106
0,32993,13.1981
0,32994,13.2022
0,32995,13.1847
0,32996,13.2265
0,32997,13.2425
0,32998,13.3822
0,32999,13.3968
0,33000,13.3606
0,33001,13.4255
0,33002,13.449
0,33003,13.4126
0,33004,13.3587
0,33005,13.3401
0,33006,13.3303
0,33007,13.2378
0,33008,13.2828
0,33009,13.2122
0,33010,13.3162
0,33011,13.3337
0,33012,13.2967
0,33013,13.2464
0,33014,13.2231
0,33015,13.1633
0,33016,13.1195
0,33017,13.1187
0,33018,13.0659
0,33019,12.9994
0,33020,13.0776
0,33021,13.0867
0,33022,13.1049
0,33023,13.131
0,33024,13.161
0,33025,13.0492
0,33026,13.0212
0,33027,13.0465
0,33028,13.0694
0,33029,13.0283
0,33030,13.0398
0,33031,13.0505
0,33032,13.0208
0,33033,12.9989
0,33034,12.988
0,33035,12.8368
0,33036,12.8557
0,33037,12.8682
0,33038,12.9398
0,33039,12.8779
0,33040,12.9079
0,33041,12.9216
0,33042,12.9648
0,33043,12.9405
0,33044,12.8784
0,33045,12.8896
0,33046,12.8282
0,33047,12.7806
0,33048,12.8044
0,33049,12.8155
0,33050,12.739
0,33051,12.7741
0,33052,12.7176
0,33053,12.7843
0,33054,12.7316
0,33055,12.6994
0,33056,12.6068
0,33057,12.611
0,33058,12.6613
0,33059,12.607
0,33060,12.6962
0,33061,12.6935
0,33062,12.719
0,33063,12.5578
0,33064,12.5386
0,33065,12.5692
0,33066,12.4932
0,33067,12.5236
0,33068,12.4457
0,33069,12.4578
0,33070,12.4853
0,33071,12.4753
0,33072,12.4486
0,33073,12.4365
0,33074,12.3927
0,33075,12.4492
0,33076,12.4595
0,33077,12.5402
0,33078,12.515
0,33079,12.5315
0,33080,12.4801
0,33081,12.4311
0,33082,12.3739
0,33083,12.3415
0,33084,12.3368
0,33085,12.3282
0,33086,12.2838
0,33087,12.2423
0,33088,12.238
0,33089,12.2511
0,33090,12.2408
0,33091,12.2615
0,33092,12.2248
0,33093,12.2298
0,33094,12.2388
0,33095,12.1974
0,33096,12.1575
0,33097,12.1859
0,33098,12.1973
0,33099,12.0785
0,33100,12.075
0,33101,12.0537
0,33102,12.1443
0,33103,12.2003
0,33104,12.2114
0,33105,12.2364
0,33106,12.2513
0,33107,12.2382
0,33108,12.2399
0,33109,12.2207
0,33110,12.2147
0,33111,12.1834
0,33112,12.1297
0,33113,12.2072
0,33114,12.2196
0,33115,12.2684
0,33116,12.2385
0,33117,12.1927
0,33118,12.2378
0,33119,12.2437
0,33120,12.2397
0,33121,12.2296
0,33122,12.1948
0,33123,12.2171
0,33124,12.2526
0,33125,12.3372
0,33126,12.3841
0,33127,12.4366
0,33128,12.5451
0,33129,12.4924
0,33130,12.4994
0,33131,12.594
0,33132,12.609
0,33133,12.5833
0,33134,12.6359
0,33135,12.6365
0,33136,12.6844
0,33137,12.7576
0,33138,12.7694
0,33139,12.7898
0,33140,12.7649
0,33141,12.8042
0,33142,12.8361
0,33143,12.8952
0,33144,12.8474
0,33145,12.8837
0,33146,12.9084
0,33147,12.937
0,33148,12.9675
0,33149,12.9303
0,33150,13.026
0,33151,13.0669
0,33152,13.1618
0,33153,13.1841
0,33154,13.1738
0,33155,13.1455
0,33156,13.1181
0,33157,13.0789
0,33158,13.1189
0,33159,13.1514
0,33160,13.2228
0,33161,13.2755
0,33162,13.2587
0,33163,13.3848
0,33164,13.3442
0,33165,13.4548
0,33166,13.5641
0,33167,13.5204
0,33168,13.5405
0,33169,13.631
0,33170,13.6063
0,33171,13.6813
0,33172,13.6139
0,33173,13.6483
0,33174,13.5941
0,33175,13.5999
0,33176,13.5264
0,33177,13.4901
0,33178,13.4492
0,33179,13.5482
0,33180,13.5355
0,33181,13.4114
0,33182,13.4377
0,33183,13.442
0,33184,13.5176
0,33185,13.5334
0,33186,13.5031
0,33187,13.5334
0,33188,13.585
0,33189,13.5629
0,33190,13.45
0,33191,13.3773
0,33192,13.3775
0,33193,13.3575
0,33194,13.3321
0,33195,13.3358
0,33196,13.2394
0,33197,13.2889
0,33198,13.3652
0,33199,13.3351
0,33200,13.3144
0,33201,13.3624
0,33202,13.3784
0,33203,13.3624
0,33204,13.3542
0,33205,13.3448
0,33206,13.3234
0,33207,13.3091
0,33208,13.1888
0,33209,13.2347
0,33210,13.1462
0,33211,13.1832
0,33212,13.1561
0,33213,13.1424
0,33214,13.1503
0,33215,13.1217
0,33216,13.1547
0,33217,13.1379
0,33218,13.1787
0,33219,13.2438
0,33220,13.2389
0,33221,13.3442
0,33222,13.3774
0,33223,13.3963
0,33224,13.4299
0,33225,13.3497
0,33226,13.2985
0,33227,13.4008
0,33228,13.3849
0,33229,13.3826
0,33230,13.3844
0,33231,13.3471
0,33232,13.3377
0,33233,13.2587
0,33234,13.1711
0,33235,13.1474
0,33236,13.1966
0,33237,13.2484
0,33238,13.2752
0,33239,13.2844
0,33240,13.2308
0,33241,13.231
0,33242,13.1605
0,33243,13.1845
0,33244,13.1762
0,33245,13.1515
0,33246,13.1357
0,33247,13.1782
0,33248,13.2448
0,33249,13.188
0,33250,13.2737
0,33251,13.3887
0,33252,13.3697
0,33253,13.4623
0,33254,13.4851
0,33255,13.5148
0,33256,13.4637
0,33257,13.4571
0,33258,13.4893
0,33259,13.5412
0,33260,13.5334
0,33261,13.5997
0,33262,13.6374
0,33263,13.687
0,33264,13.7964
0,33265,13.8117
0,33266,13.7134
0,33267,13.612
0,33268,13.593
0,33269,13.5743
0,33270,13.6309
0,33271,13.6279
0,33272,13.4847
0,33273,13.4737
0,33274,13.4569
0,33275,13.4698
0,33276,13.3864
0,33277,13.3531
0,33278,13.3375
0,33279,13.5062
0,33280,13.5446
0,33281,13.5672
0,33282,13.5847
0,33283,13.6766
0,33284,13.7009
0,33285,13.872
0,33286,13.9731
0,33287,13.9992
0,33288,14.0527
0,33289,14.0637
0,33290,14.1913
0,33291,14.1963
0,33292,14.2003
0,33293,14.151
0,33294,14.1351
0,33295,14.1051
0,33296,14.0491
0,33297,14.0787
0,33298,14.0502
0,33299,14.1196
0,33300,14.1149
0,33301,14.1427
0,33302,14.0941
0,33303,14.0234
0,33304,14.0164
0,33305,13.9259
0,33306,13.9453
0,33307,14.0259
0,33308,13.9888
0,33309,13.987
0,33310,13.9377
0,33311,13.9434
0,33312,13.8795
0,33313,13.9356
0,33314,13.858
0,33315,13.8268
0,33316,13.7919
0,33317,13.6984
0,33318,13.7404
0,33319,13.813
0,33320,13.7841
0,33321,13.772
0,33322,13.7712
0,33323,13.778
0,33324,13.8117
0,33325,13.7507
0,33326,13.8011
0,33327,13.8014
0,33328,13.8872
0,33329,13.8564
0,33330,13.9283
0,33331,14.0236
0,33332,14.0163
0,33333,14.0753
0,33334,14.0815
0,33335,14.135
0,33336,14.2342
0,33337,14.2757
0,33338,14.2866
0,33339,14.2764
0,33340,14.3297
0,33341,14.2932
0,33342,14.3269
0,33343,14.2405
0,33344,14.1492
0,33345,14.1822
0,33346,14.1932
0,33347,14.1818
0,33348,14.1806
0,33349,14.1884
0,33350,14.2718
0,33351,14.3112
0,33352,14.3146
0,33353,14.3307
0,33354,14.3069
0,33355,14.2563
0,33356,14.3188
0,33357,14.386
0,33358,14.2985
0,33359,14.3258
0,33360,14.2807
0,33361,14.2999
0,33362,14.3593
0,33363,14.3585
0,33364,14.2835
0,33365,14.3388
0,33366,14.2799
0,33367,14.2949
0,33368,14.2769
0,33369,14.3396
0,33370,14.38
0,33371,14.3962
0,33372,14.283
0,33373,14.2779
0,33374,14.333
0,33375,14.2649
0,33376,14.2574
0,33377,14.3991
0,33378,14.49
0,33379,14.464
0,33380,14.4194
0,33381,14.395
0,33382,14.4572
0,33383,14.4527
0,33384,14.5379
0,33385,14.5579
0,33386,14.6037
0,33387,14.7266
0,33388,14.8089
0,33389,14.8195
0,33390,14.8477
0,33391,14.9141
0,33392,14.933
0,33393,14.9023
0,33394,14.8483
0,33395,14.8842
0,33396,14.9244
0,33397,14.9781
0,33398,14.9948
0,33399,15.0638
0,33400,15.1402
0,33401,15.1939
0,33402,15.2226
0,33403,15.2198
0,33404,15.2143
0,33405,15.1751
0,33406,15.1998
0,33407,15.2643
0,33408,15.2654
0,33409,15.3592
0,33410,15.3417
0,33411,15.4203
0,33412,15.4214
0,33413,15.5167
0,33414,15.4844
0,33415,15.5471
0,33416,15.5739
0,33417,15.6254
0,33418,15.5341
0,33419,15.5573
0,33420,15.6651
0,33421,15.7029
0,33422,15.7238
0,33423,15.7954
0,33424,15.8182
0,33425,15.8372
0,33426,15.7586
0,33427,15.7966
0,33428,15.658
0,33429,15.7393
0,33430,15.7262
0,33431,15.772
0,33432,15.7067
0,33433,15.6902
0,33434,15.6699
0,33435,15.5981
0,33436,15.5848
0,33437,15.5059
0,33438,15.4021
0,33439,15.3588
0,33440,15.3308
0,33441,15.3623
0,33442,15.3528
0,33443,15.2052
0,33444,15.3275
0,33445,15.2382
0,33446,15.2344
0,33447,15.1711
0,33448,15.278
0,33449,15.349
0,33450,15.4215
0,33451,15.4235
0,33452,15.4786
0,33453,15.5316
0,33454,15.6102
0,33455,15.6077
0,33456,15.6898
0,33457,15.5984
0,33458,15.6742
0,33459,15.6298
0,33460,15.6315
0,33461,15.6601
0,33462,15.7367
0,33463,15.8484
0,33464,15.9393
0,33465,15.9928
0,33466,15.9982
0,33467,15.9895
0,33468,15.9571
0,33469,16.0272
0,33470,16.075
0,33471,16.165
0,33472,16.2412
0,33473,16.3034
0,33474,16.2972
0,33475,16.1745
0,33476,16.1573
0,33477,16.2099
0,33478,16.2234
0,33479,16.2271
0,33480,16.2966
0,33481,16.3703
0,33482,16.251
0,33483,16.1335
0,33484,15.9834
0,33485,15.9887
0,33486,15.9039
0,33487,15.834
0,33488,15.7751
0,33489,15.7215
0,33490,15.7936
0,33491,15.8842
0,33492,15.9967
0,33493,15.989
0,33494,16.0406
0,33495,15.9842
0,33496,15.9542
0,33497,15.9811
0,33498,16.0528
0,33499,16.037
0,33500,15.915
0,33501,15.8827
0,33502,15.8196
0,33503,15.7883
0,33504,15.791
0,33505,16.0026
0,33506,15.9434
0,33507,15.9054
0,33508,15.9113
0,33509,15.9445
0,33510,15.9832
0,33511,15.9983
0,33512,15.9934
0,33513,16.0368
0,33514,16.0356
0,33515,15.9365
0,33516,16.0468
0,33517,16.08
0,33518,16.2669
0,33519,16.2566
0,33520,16.2172
0,33521,16.1145
0,33522,16.045
0,33523,15.9511
0,33524,15.9343
0,33525,15.9907
0,33526,16.0258
0,33527,16.0567
0,33528,15.9632
0,33529,15.9777
0,33530,15.9631
0,33531,16.0237
0,33532,16.0163
0,33533,16.0152
0,33534,16.0605
0,33535,16.0495
0,33536,16.0747
0,33537,16.044
0,33538,16.1088
0,33539,16.0931
0,33540,16.1133
0,33541,16.0789
0,33542,16.0424
0,33543,16.0106
0,33544,16.0436
0,33545,16.0636
0,33546,16.1462
0,33547,16.1958
0,33548,16.2033
0,33549,16.2789
0,33550,16.2921
0,33551,16.2385
0,33552,16.1918
0,33553,16.2681
0,33554,16.317
0,33555,16.3276
0,33556,16.3169
0,33557,16.2659
0,33558,16.1542
0,33559,16.1966
0,33560,16.2384
0,33561,16.2489
0,33562,16.1715
0,33563,16.1448
0,33564,16.1993
0,33565,16.1071
0,33566,15.8985
0,33567,15.939
0,33568,15.9958
0,33569,15.9939
0,33570,16.0671
0,33571,16.1142
0,33572,16.103
0,33573,16.098
0,33574,16.1136
0,33575,16.157
0,33576,16.125
0,33577,16.044
0,33578,16.0764
0,33579,16.0501
0,33580,16.0423
0,33581,16.1585
0,33582,16.1186
0,33583,16.0044
0,33584,15.9799
0,33585,16.0138
0,33586,16.0613
0,33587,16.1177
0,33588,16.2056
0,33589,16.1558
0,33590,16.2238
0,33591,16.2571
0,33592,16.224
0,33593,16.2376
0,33594,16.2424
0,33595,16.2864
0,33596,16.2933
0,33597,16.3748
0,33598,16.4505
0,33599,16.5076
0,33600,16.4972
0,33601,16.4694
0,33602,16.4379
0,33603,16.3179
0,33604,16.3212
0,33605,16.4155
0,33606,16.3262
0,33607,16.336
0,33608,16.3728
0,33609,16.3029
0,33610,16.295
0,33611,16.3245
0,33612,16.3081
0,33613,16.3684
0,33614,16.3686
0,33615,16.3072
0,33616,16.3845
0,33617,16.3364
0,33618,16.2549
0,33619,16.2294
0,33620,16.1027
0,33621,16.0861
0,33622,16.1095
0,33623,16.1992
0,33624,16.1819
0,33625,16.1693
0,33626,16.1605
0,33627,16.0816
0,33628,16.0454
0,33629,16.0759
0,33630,16.04
0,33631,16.0265
0,33632,16.1194
0,33633,16.0605
0,33634,16.0885
0,33635,16.0968
0,33636,16.1014
0,33637,16.1369
0,33638,16.2419
0,33639,16.232
0,33640,16.1374
0,33641,16.2106
0,33642,16.1539
0,33643,16.1366
0,33644,16.1566
0,33645,16.2768
0,33646,16.3502
0,33647,16.4063
0,33648,16.4968
0,33649,16.5508
0,33650,16.4962
0,33651,16.5
0,33652,16.5067
0,33653,16.4894
0,33654,16.5803
0,33655,16.5306
0,33656,16.4872
0,33657,16.4985
0,33658,16.538
0,33659,16.5529
0,33660,16.5581
0,33661,16.5677
0,33662,16.4684
0,33663,16.474
0,33664,16.5178
0,33665,16.5969
0,33666,16.546
0,33667,16.514
0,33668,16.566
0,33669,16.5812
0,33670,16.597
0,33671,16.5103
0,33672,16.5412
0,33673,16.4895
0,33674,16.4496
0,33675,16.393
0,33676,16.2777
0,33677,16.269
0,33678,16.3287
0,33679,16.3047
0,33680,16.2974
0,33681,16.2987
0,33682,16.1968
0,33683,16.1445
0,33684,16.1838
0,33685,16.0488
0,33686,16.1298
0,33687,16.0947
0,33688,16.0771
0,33689,16.1864
0,33690,16.1403
0,33691,16.1346
0,33692,15.9605
0,33693,15.9985
0,33694,15.9523
0,33695,15.9536
0,33696,15.8669
0,33697,15.8552
0,33698,15.9417
0,33699,15.9461
0,33700,15.9891
0,33701,16.0152
0,33702,15.9731
0,33703,15.9506
0,33704,15.8805
0,33705,15.8975
0,33706,15.7605
0,33707,15.7069
0,33708,15.7807
0,33709,15.8047
0,33710,15.8118
0,33711,15.7722
0,33712,15.7272
0,33713,15.7956
0,33714,15.8612
0,33715,15.8423
0,33716,15.846
0,33717,15.8292
0,33718,15.7918
0,33719,15.8044
0,33720,15.8359
0,33721,15.7847
0,33722,15.8003
0,33723,15.7948
0,33724,15.7241
0,33725,15.7864
0,33726,15.6552
0,33727,15.7325
0,33728,15.8635
0,33729,15.8753
0,33730,15.8717
0,33731,15.9277
0,33732,15.9307
0,33733,15.8838
0,33734,15.8636
0,33735,15.6875
0,33736,15.6331
0,33737,15.5737
0,33738,15.5631
0,33739,15.4905
0,33740,15.4117
0,33741,15.4439
0,33742,15.5004
0,33743,15.4105
0,33744,15.3975
0,33745,15.3046
0,33746,15.3201
0,33747,15.3561
0,33748,15.4721
0,33749,15.5043
0,33750,15.4561
0,33751,15.4425
0,33752,15.3836
0,33753,15.4302
