Day,Second,Value
0,43740,1e-10
0,43741,1e-10
0,43742,1e-10
0,43743,1e-10
0,43744,1e-10
0,43745,1e-10
0,43746,1e-10
0,43747,1e-10
0,43748,1e-10
0,43749,1e-10
0,43750,1e-10
0,43751,1e-10
0,43752,1e-10
0,43753,1e-10
0,43754,1e-10
0,43755,1e-10
0,43756,1e-10
0,43757,1e-10
0,43758,1e-10
0,43759,1e-10
0,43760,1e-10
0,43761,1e-10
0,43762,1e-10
0,43763,1e-10
0,43764,1e-10
0,43765,1e-10
0,43766,1e-10
0,43767,1e-10
0,43768,1e-10
0,43769,1e-10
0,43770,1e-10
0,43771,1e-10
0,43772,1e-10
0,43773,1e-10
0,43774,1e-10
0,43775,1e-10
0,43776,1e-10
0,43777,1e-10
0,43778,1e-10
0,43779,1e-10
0,43780,1e-10
0,43781,1e-10
0,43782,1e-10
0,43783,1e-10
0,43784,1e-10
0,43785,1e-10
0,43786,1e-10
0,43787,1e-10
0,43788,1e-10
0,43789,1e-10
0,43790,1e-10
0,43791,1e-10
0,43792,1e-10
0,43793,1e-10
0,43794,1e-10
0,43795,1e-10
0,43796,1e-10
0,43797,1e-10
0,43798,1e-10
0,43799,1e-10
0,43800,1e-10
0,43801,1e-10
0,43802,1e-10
0,43803,1e-10
0,43804,1e-10
0,43805,1e-10
0,43806,1e-10
0,43807,1e-10
0,43808,1e-10
0,43809,1e-10
0,43810,1e-10
0,43811,1e-10
0,43812,1e-10
0,43813,1e-10
0,43814,1e-10
0,43815,1e-10
0,43816,1e-10
0,43817,1e-10
0,43818,1e-10
0,43819,1e-10
0,43820,1e-10
0,43821,1e-10
0,43822,1e-10
0,43823,1e-10
0,43824,1e-10
0,43825,1e-10
0,43826,1e-10
0,43827,1e-10
0,43828,1e-10
0,43829,1e-10
0,43830,1e-10
0,43831,1e-10
0,43832,1e-10
0,43833,1e-10
0,43834,1e-10
0,43835,1e-10
0,43836,1e-10
0,43837,1e-10
0,43838,1e-10
0,43839,1e-10
0,43840,1e-10
0,43841,1e-10
0,43842,1e-10
0,43843,1e-10
0,43844,1e-10
0,43845,1e-10
0,43846,1e-10
0,43847,1e-10
0,43848,1e-10
0,43849,1e-10
0,43850,1e-10
0,43851,1e-10
0,43852,1e-10
0,43853,1e-10
0,43854,1e-10
0,43855,1e-10
0,43856,1e-10
0,43857,1e-10
0,43858,1e-10
0,43859,1e-10
0,43860,1e-10
0,43861,1e-10
0,43862,1e-10
0,43863,1e-10
0,43864,1e-10
0,43865,1e-10
0,43866,1e-10
0,43867,1e-10
0,43868,1e-10
0,43869,1e-10
0,43870,1e-10
0,43871,1e-10
0,43872,1e-10
0,43873,1e-10
0,43874,1e-10
0,43875,1e-10
0,43876,1e-10
0,43877,1e-10
0,43878,1e-10
0,43879,1e-10
0,43880,1e-10
0,43881,1e-10
0,43882,1e-10
0,43883,1e-10
0,43884,1e-10
0,43885,1e-10
0,43886,1e-10
0,43887,1e-10
0,43888,1e-10
0,43889,1e-10
0,43890,1e-10
0,43891,1e-10
0,43892,1e-10
0,43893,1e-10
0,43894,1e-10
0,43895,1e-10
0,43896,1e-10
0,43897,1e-10
0,43898,1e-10
0,43899,1e-10
0,43900,1e-10
0,43901,1e-10
0,43902,1e-10
0,43903,1e-10
0,43904,1e-10
0,43905,1e-10
0,43906,1e-10
0,43907,1e-10
0,43908,1e-10
0,43909,1e-10
0,43910,1e-10
0,43911,1e-10
0,43912,1e-10
0,43913,1e-10
0,43914,1e-10
0,43915,1e-10
0,43916,1e-10
0,43917,1e-10
0,43918,1e-10
0,43919,1e-10
0,43920,1e-10
0,43921,1e-10
0,43922,1e-10
0,43923,1e-10
0,43924,1e-10
0,43925,1e-10
0,43926,1e-10
0,43927,1e-10
0,43928,1e-10
0,43929,1e-10
0,43930,1e-10
0,43931,1e-10
0,43932,1e-10
0,43933,1e-10
0,43934,1e-10
0,43935,1e-10
0,43936,1e-10
0,43937,1e-10
0,43938,1e-10
0,43939,1e-10
0,43940,1e-10
0,43941,1e-10
0,43942,1e-10
0,43943,1e-10
0,43944,1e-10
0,43945,1e-10
0,43946,1e-10
0,43947,1e-10
0,43948,1e-10
0,43949,1e-10
0,43950,1e-10
0,43951,1e-10
0,43952,1e-10
0,43953,1e-10
0,43954,1e-10
0,43955,1e-10
0,43956,1e-10
0,43957,1e-10
0,43958,1e-10
0,43959,1e-10
0,43960,1e-10
0,43961,1e-10
0,43962,1e-10
0,43963,1e-10
0,43964,1e-10
0,43965,1e-10
0,43966,1e-10
0,43967,1e-10
0,43968,1e-10
0,43969,1e-10
0,43970,1e-10
0,43971,1e-10
0,43972,1e-10
0,43973,1e-10
0,43974,1e-10
0,43975,1e-10
0,43976,1e-10
0,43977,1e-10
0,43978,1e-10
0,43979,1e-10
0,43980,1e-10
0,43981,1e-10
0,43982,1e-10
0,43983,1e-10
0,43984,1e-10
0,43985,1e-10
0,43986,1e-10
0,43987,1e-10
0,43988,1e-10
0,43989,1e-10
0,43990,1e-10
0,43991,1e-10
0,43992,1e-10
0,43993,1e-10
0,43994,1e-10
0,43995,1e-10
0,43996,1e-10
0,43997,1e-10
0,43998,1e-10
0,43999,1e-10
0,44000,1e-10
0,44001,1e-10
0,44002,1e-10
0,44003,1e-10
0,44004,1e-10
0,44005,1e-10
0,44006,1e-10
0,44007,1e-10
0,44008,1e-10
0,44009,1e-10
0,44010,1e-10
0,44011,1e-10
0,44012,1e-10
0,44013,1e-10
0,44014,1e-10
0,44015,1e-10
0,44016,1e-10
0,44017,1e-10
0,44018,1e-10
0,44019,1e-10
0,44020,1e-10
0,44021,1e-10
0,44022,1e-10
0,44023,1e-10
0,44024,1e-10
0,44025,1e-10
0,44026,1e-10
0,44027,1e-10
0,44028,1e-10
0,44029,1e-10
0,44030,1e-10
0,44031,1e-10
0,44032,1e-10
0,44033,1e-10
0,44034,1e-10
0,44035,1e-10
0,44036,1e-10
0,44037,1e-10
0,44038,1e-10
0,44039,1e-10
0,44040,1e-10
0,44041,1e-10
0,44042,1e-10
0,44043,1e-10
0,44044,1e-10
0,44045,1e-10
0,44046,1e-10
0,44047,1e-10
0,44048,1e-10
0,44049,1e-10
0,44050,1e-10
0,44051,1e-10
0,44052,1e-10
0,44053,1e-10
0,44054,1e-10
0,44055,1e-10
0,44056,1e-10
0,44057,1e-10
0,44058,1e-10
0,44059,1e-10
0,44060,1e-10
0,44061,1e-10
0,44062,1e-10
0,44063,1e-10
0,44064,1e-10
0,44065,1e-10
0,44066,1e-10
0,44067,1e-10
0,44068,1e-10
0,44069,1e-10
0,44070,1e-10
0,44071,1e-10
0,44072,1e-10
0,44073,1e-10
0,44074,1e-10
0,44075,1e-10
0,44076,1e-10
0,44077,1e-10
0,44078,1e-10
0,44079,1e-10
0,44080,1e-10
0,44081,1e-10
0,44082,1e-10
0,44083,1e-10
0,44084,1e-10
0,44085,1e-10
0,44086,1e-10
0,44087,1e-10
0,44088,1e-10
0,44089,1e-10
0,44090,1e-10
0,44091,1e-10
0,44092,1e-10
0,44093,1e-10
0,44094,1e-10
0,44095,1e-10
0,44096,1e-10
0,44097,1e-10
0,44098,1e-10
0,44099,1e-10
0,44100,1e-10
0,44101,1e-10
0,44102,1e-10
0,44103,1e-10
0,44104,1e-10
0,44105,1e-10
0,44106,1e-10
0,44107,1e-10
0,44108,1e-10
0,44109,1e-10
0,44110,1e-10
0,44111,1e-10
0,44112,1e-10
0,44113,1e-10
0,44114,1e-10
0,44115,1e-10
0,44116,1e-10
0,44117,1e-10
0,44118,1e-10
0,44119,1e-10
0,44120,1e-10
0,44121,1e-10
0,44122,1e-10
0,44123,1e-10
0,44124,1e-10
0,44125,1e-10
0,44126,1e-10
0,44127,1e-10
0,44128,1e-10
0,44129,1e-10
0,44130,1e-10
0,44131,1e-10
0,44132,1e-10
0,44133,1e-10
0,44134,1e-10
0,44135,1e-10
0,44136,1e-10
0,44137,1e-10
0,44138,1e-10
0,44139,1e-10
0,44140,1e-10
0,44141,1e-10
0,44142,1e-10
0,44143,1e-10
0,44144,1e-10
0,44145,1e-10
0,44146,1e-10
0,44147,1e-10
0,44148,1e-10
0,44149,1e-10
0,44150,1e-10
0,44151,1e-10
0,44152,1e-10
0,44153,1e-10
0,44154,1e-10
0,44155,1e-10
0,44156,1e-10
0,44157,1e-10
0,44158,1e-10
0,44159,1e-10
0,44160,1e-10
0,44161,1e-10
0,44162,1e-10
0,44163,1e-10
0,44164,1e-10
0,44165,1e-10
0,44166,1e-10
0,44167,1e-10
0,44168,1e-10
0,44169,1e-10
0,44170,1e-10
0,44171,1e-10
0,44172,1e-10
0,44173,1e-10
0,44174,1e-10
0,44175,1e-10
0,44176,1e-10
0,44177,1e-10
0,44178,1e-10
0,44179,1e-10
0,44180,1e-10
0,44181,1e-10
0,44182,1e-10
0,44183,1e-10
0,44184,1e-10
0,44185,1e-10
0,44186,1e-10
0,44187,1e-10
0,44188,1e-10
0,44189,1e-10
0,44190,1e-10
0,44191,1e-10
0,44192,1e-10
0,44193,1e-10
0,44194,1e-10
0,44195,1e-10
0,44196,1e-10
0,44197,1e-10
0,44198,1e-10
0,44199,1e-10
0,44200,1e-10
0,44201,1e-10
0,44202,1e-10
0,44203,1e-10
0,44204,1e-10
0,44205,1e-10
0,44206,1e-10
0,44207,1e-10
0,44208,1e-10
0,44209,1e-10
0,44210,1e-10
0,44211,1e-10
0,44212,1e-10
0,44213,1e-10
0,44214,1e-10
0,44215,1e-10
0,44216,1e-10
0,44217,1e-10
0,44218,1e-10
0,44219,1e-10
0,44220,1e-10
0,44221,1e-10
0,44222,1e-10
0,44223,1e-10
0,44224,1e-10
0,44225,1e-10
0,44226,1e-10
0,44227,1e-10
0,44228,1e-10
0,44229,1e-10
0,44230,1e-10
0,44231,1e-10
0,44232,1e-10
0,44233,1e-10
0,44234,1e-10
0,44235,1e-10
0,44236,1e-10
0,44237,1e-10
0,44238,1e-10
0,44239,1e-10
0,44240,1e-10
0,44241,1e-10
0,44242,1e-10
0,44243,1e-10
0,44244,1e-10
0,44245,1e-10
0,44246,1e-10
0,44247,1e-10
0,44248,1e-10
0,44249,1e-10
0,44250,1e-10
0,44251,1e-10
0,44252,1e-10
0,44253,1e-10
0,44254,1e-10
0,44255,1e-10
0,44256,1e-10
0,44257,1e-10
0,44258,1e-10
0,44259,1e-10
0,44260,1e-10
0,44261,1e-10
0,44262,1e-10
0,44263,1e-10
0,44264,1e-10
0,44265,1e-10
0,44266,1e-10
0,44267,1e-10
0,44268,1e-10
0,44269,1e-10
0,44270,1e-10
0,44271,1e-10
0,44272,1e-10
0,44273,1e-10
0,44274,1e-10
0,44275,1e-10
0,44276,1e-10
0,44277,1e-10
0,44278,1e-10
0,44279,1e-10
0,44280,1e-10
0,44281,1e-10
0,44282,1e-10
0,44283,1e-10
0,44284,1e-10
0,44285,1e-10
0,44286,1e-10
0,44287,1e-10
0,44288,1e-10
0,44289,1e-10
0,44290,1e-10
0,44291,1e-10
0,44292,1e-10
0,44293,1e-10
0,44294,1e-10
0,44295,1e-10
0,44296,1e-10
0,44297,1e-10
0,44298,1e-10
0,44299,1e-10
0,44300,1e-10
0,44301,1e-10
0,44302,1e-10
0,44303,1e-10
0,44304,1e-10
0,44305,1e-10
0,44306,1e-10
0,44307,1e-10
0,44308,1e-10
0,44309,1e-10
0,44310,1e-10
0,44311,1e-10
0,44312,1e-10
0,44313,1e-10
0,44314,1e-10
0,44315,1e-10
0,44316,1e-10
0,44317,1e-10
0,44318,1e-10
0,44319,1e-10
0,44320,1e-10
0,44321,1e-10
0,44322,1e-10
0,44323,1e-10
0,44324,1e-10
0,44325,1e-10
0,44326,1e-10
0,44327,1e-10
0,44328,1e-10
0,44329,1e-10
0,44330,1e-10
0,44331,1e-10
0,44332,1e-10
0,44333,1e-10
0,44334,1e-10
0,44335,1e-10
0,44336,1e-10
0,44337,1e-10
0,44338,1e-10
0,44339,1e-10
0,44340,1e-10
0,44341,1e-10
0,44342,1e-10
0,44343,1e-10
0,44344,1e-10
0,44345,1e-10
0,44346,1e-10
0,44347,1e-10
0,44348,1e-10
0,44349,1e-10
0,44350,1e-10
0,44351,1e-10
0,44352,1e-10
0,44353,1e-10
0,44354,1e-10
0,44355,1e-10
0,44356,1e-10
0,44357,1e-10
0,44358,1e-10
0,44359,1e-10
0,44360,1e-10
0,44361,1e-10
0,44362,1e-10
0,44363,1e-10
0,44364,1e-10
0,44365,1e-10
0,44366,1e-10
0,44367,1e-10
0,44368,1e-10
0,44369,1e-10
0,44370,1e-10
0,44371,1e-10
0,44372,1e-10
0,44373,1e-10
0,44374,1e-10
0,44375,1e-10
0,44376,1e-10
0,44377,1e-10
0,44378,1e-10
0,44379,1e-10
0,44380,1e-10
0,44381,1e-10
0,44382,1e-10
0,44383,1e-10
0,44384,1e-10
0,44385,1e-10
0,44386,1e-10
0,44387,1e-10
0,44388,1e-10
0,44389,1e-10
0,44390,1e-10
0,44391,1e-10
0,44392,1e-10
0,44393,1e-10
0,44394,1e-10
0,44395,1e-10
0,44396,1e-10
0,44397,1e-10
0,44398,1e-10
0,44399,1e-10
0,44400,1e-10
0,44401,1e-10
0,44402,1e-10
0,44403,1e-10
0,44404,1e-10
0,44405,1e-10
0,44406,1e-10
0,44407,1e-10
0,44408,1e-10
0,44409,1e-10
0,44410,1e-10
0,44411,1e-10
0,44412,1e-10
0,44413,1e-10
0,44414,1e-10
0,44415,1e-10
0,44416,1e-10
0,44417,1e-10
0,44418,1e-10
0,44419,1e-10
0,44420,1e-10
0,44421,1e-10
0,44422,1e-10
0,44423,1e-10
0,44424,1e-10
0,44425,1e-10
0,44426,1e-10
0,44427,1e-10
0,44428,1e-10
0,44429,1e-10
0,44430,1e-10
0,44431,1e-10
0,44432,1e-10
0,44433,1e-10
0,44434,1e-10
0,44435,1e-10
0,44436,1e-10
0,44437,1e-10
0,44438,1e-10
0,44439,1e-10
0,44440,1e-10
0,44441,1e-10
0,44442,1e-10
0,44443,1e-10
0,44444,1e-10
0,44445,1e-10
0,44446,1e-10
0,44447,1e-10
0,44448,1e-10
0,44449,1e-10
0,44450,1e-10
0,44451,1e-10
0,44452,1e-10
0,44453,1e-10
0,44454,1e-10
0,44455,1e-10
0,44456,1e-10
0,44457,1e-10
0,44458,1e-10
0,44459,1e-10
0,44460,1e-10
0,44461,1e-10
0,44462,1e-10
0,44463,1e-10
0,44464,1e-10
0,44465,1e-10
0,44466,1e-10
0,44467,1e-10
0,44468,1e-10
0,44469,1e-10
0,44470,1e-10
0,44471,1e-10
0,44472,1e-10
0,44473,1e-10
0,44474,1e-10
0,44475,1e-10
0,44476,1e-10
0,44477,1e-10
0,44478,1e-10
0,44479,1e-10
0,44480,1e-10
0,44481,1e-10
0,44482,1e-10
0,44483,1e-10
0,44484,1e-10
0,44485,1e-10
0,44486,1e-10
0,44487,1e-10
0,44488,1e-10
0,44489,1e-10
0,44490,1e-10
0,44491,1e-10
0,44492,1e-10
0,44493,1e-10
0,44494,1e-10
0,44495,1e-10
0,44496,1e-10
0,44497,1e-10
0,44498,1e-10
0,44499,1e-10
0,44500,1e-10
0,44501,1e-10
0,44502,1e-10
0,44503,1e-10
0,44504,1e-10
0,44505,1e-10
0,44506,1e-10
0,44507,1e-10
0,44508,1e-10
0,44509,1e-10
0,44510,1e-10
0,44511,1e-10
0,44512,1e-10
0,44513,1e-10
0,44514,1e-10
0,44515,1e-10
0,44516,1e-10
0,44517,1e-10
0,44518,1e-10
0,44519,1e-10
0,44520,1e-10
0,44521,1e-10
0,44522,1e-10
0,44523,1e-10
0,44524,1e-10
0,44525,1e-10
0,44526,1e-10
0,44527,1e-10
0,44528,1e-10
0,44529,1e-10
0,44530,1e-10
0,44531,1e-10
0,44532,1e-10
0,44533,1e-10
0,44534,1e-10
0,44535,1e-10
0,44536,1e-10
0,44537,1e-10
0,44538,1e-10
0,44539,1e-10
0,44540,1e-10
0,44541,1e-10
0,44542,1e-10
0,44543,1e-10
0,44544,1e-10
0,44545,1e-10
0,44546,1e-10
0,44547,1e-10
0,44548,1e-10
0,44549,1e-10
0,44550,1e-10
0,44551,1e-10
0,44552,1e-10
0,44553,1e-10
0,44554,1e-10
0,44555,1e-10
0,44556,1e-10
0,44557,1e-10
0,44558,1e-10
0,44559,1e-10
0,44560,1e-10
0,44561,1e-10
0,44562,1e-10
0,44563,1e-10
0,44564,1e-10
0,44565,1e-10
0,44566,1e-10
0,44567,1e-10
0,44568,1e-10
0,44569,1e-10
0,44570,1e-10
0,44571,1e-10
0,44572,1e-10
0,44573,1e-10
0,44574,1e-10
0,44575,1e-10
0,44576,1e-10
0,44577,1e-10
0,44578,1e-10
0,44579,1e-10
0,44580,1e-10
0,44581,1e-10
0,44582,1e-10
0,44583,1e-10
0,44584,1e-10
0,44585,1e-10
0,44586,1e-10
0,44587,1e-10
0,44588,1e-10
0,44589,1e-10
0,44590,1e-10
0,44591,1e-10
0,44592,1e-10
0,44593,1e-10
0,44594,1e-10
0,44595,1e-10
0,44596,1e-10
0,44597,1e-10
0,44598,1e-10
0,44599,1e-10
0,44600,1e-10
0,44601,1e-10
0,44602,1e-10
0,44603,1e-10
0,44604,1e-10
0,44605,1e-10
0,44606,1e-10
0,44607,1e-10
0,44608,1e-10
0,44609,1e-10
0,44610,1e-10
0,44611,1e-10
0,44612,1e-10
0,44613,1e-10
0,44614,1e-10
0,44615,1e-10
0,44616,1e-10
0,44617,1e-10
0,44618,1e-10
0,44619,1e-10
0,44620,1e-10
0,44621,1e-10
0,44622,1e-10
0,44623,1e-10
0,44624,1e-10
0,44625,1e-10
0,44626,1e-10
0,44627,1e-10
0,44628,1e-10
0,44629,1e-10
0,44630,1e-10
0,44631,1e-10
0,44632,1e-10
0,44633,1e-10
0,44634,1e-10
0,44635,1e-10
0,44636,1e-10
0,44637,1e-10
0,44638,1e-10
0,44639,1e-10
0,44640,1e-10
0,44641,1e-10
0,44642,1e-10
0,44643,1e-10
0,44644,1e-10
0,44645,1e-10
0,44646,1e-10
0,44647,1e-10
0,44648,1e-10
0,44649,1e-10
0,44650,1e-10
0,44651,1e-10
0,44652,1e-10
0,44653,1e-10
0,44654,1e-10
0,44655,1e-10
0,44656,1e-10
0,44657,1e-10
0,44658,1e-10
0,44659,1e-10
0,44660,1e-10
0,44661,1e-10
0,44662,1e-10
0,44663,1e-10
0,44664,1e-10
0,44665,1e-10
0,44666,1e-10
0,44667,1e-10
0,44668,1e-10
0,44669,1e-10
0,44670,1e-10
0,44671,1e-10
0,44672,1e-10
0,44673,1e-10
0,44674,1e-10
0,44675,1e-10
0,44676,1e-10
0,44677,1e-10
0,44678,1e-10
0,44679,1e-10
0,44680,1e-10
0,44681,1e-10
0,44682,1e-10
0,44683,1e-10
0,44684,1e-10
0,44685,1e-10
0,44686,1e-10
0,44687,1e-10
0,44688,1e-10
0,44689,1e-10
0,44690,1e-10
0,44691,1e-10
0,44692,1e-10
0,44693,1e-10
0,44694,1e-10
0,44695,1e-10
0,44696,1e-10
0,44697,1e-10
0,44698,1e-10
0,44699,1e-10
0,44700,1e-10
0,44701,1e-10
0,44702,1e-10
0,44703,1e-10
0,44704,1e-10
0,44705,1e-10
0,44706,1e-10
0,44707,1e-10
0,44708,1e-10
0,44709,1e-10
0,44710,1e-10
0,44711,1e-10
0,44712,1e-10
0,44713,1e-10
0,44714,1e-10
0,44715,1e-10
0,44716,1e-10
0,44717,1e-10
0,44718,1e-10
0,44719,1e-10
0,44720,1e-10
0,44721,1e-10
0,44722,1e-10
0,44723,1e-10
0,44724,1e-10
0,44725,1e-10
0,44726,1e-10
0,44727,1e-10
0,44728,1e-10
0,44729,1e-10
0,44730,1e-10
0,44731,1e-10
0,44732,1e-10
0,44733,1e-10
0,44734,1e-10
0,44735,1e-10
0,44736,1e-10
0,44737,1e-10
0,44738,1e-10
0,44739,1e-10
0,44740,1e-10
0,44741,1e-10
0,44742,1e-10
0,44743,1e-10
0,44744,1e-10
0,44745,1e-10
0,44746,1e-10
0,44747,1e-10
0,44748,1e-10
0,44749,1e-10
0,44750,1e-10
0,44751,1e-10
0,44752,1e-10
0,44753,1e-10
0,44754,1e-10
0,44755,1e-10
0,44756,1e-10
0,44757,1e-10
0,44758,1e-10
0,44759,1e-10
0,44760,1e-10
0,44761,1e-10
0,44762,1e-10
0,44763,1e-10
0,44764,1e-10
0,44765,1e-10
0,44766,1e-10
0,44767,1e-10
0,44768,1e-10
0,44769,1e-10
0,44770,1e-10
0,44771,1e-10
0,44772,1e-10
0,44773,1e-10
0,44774,1e-10
0,44775,1e-10
0,44776,1e-10
0,44777,1e-10
0,44778,1e-10
0,44779,1e-10
0,44780,1e-10
0,44781,1e-10
0,44782,1e-10
0,44783,1e-10
0,44784,1e-10
0,44785,1e-10
0,44786,1e-10
0,44787,1e-10
0,44788,1e-10
0,44789,1e-10
0,44790,1e-10
0,44791,1e-10
0,44792,1e-10
0,44793,1e-10
0,44794,1e-10
0,44795,1e-10
0,44796,1e-10
0,44797,1e-10
0,44798,1e-10
0,44799,1e-10
0,44800,1e-10
0,44801,1e-10
0,44802,1e-10
0,44803,1e-10
0,44804,1e-10
0,44805,1e-10
0,44806,1e-10
0,44807,1e-10
0,44808,1e-10
0,44809,1e-10
0,44810,1e-10
0,44811,1e-10
0,44812,1e-10
0,44813,1e-10
0,44814,1e-10
0,44815,1e-10
0,44816,1e-10
0,44817,1e-10
0,44818,1e-10
0,44819,1e-10
0,44820,1e-10
0,44821,1e-10
0,44822,1e-10
0,44823,1e-10
0,44824,1e-10
0,44825,1e-10
0,44826,1e-10
0,44827,1e-10
0,44828,1e-10
0,44829,1e-10
0,44830,1e-10
0,44831,1e-10
0,44832,1e-10
0,44833,1e-10
0,44834,1e-10
0,44835,1e-10
0,44836,1e-10
0,44837,1e-10
0,44838,1e-10
0,44839,1e-10
0,44840,1e-10
0,44841,1e-10
0,44842,1e-10
0,44843,1e-10
0,44844,1e-10
0,44845,1e-10
0,44846,1e-10
0,44847,1e-10
0,44848,1e-10
0,44849,1e-10
0,44850,1e-10
0,44851,1e-10
0,44852,1e-10
0,44853,1e-10
0,44854,1e-10
0,44855,1e-10
0,44856,1e-10
0,44857,1e-10
0,44858,1e-10
0,44859,1e-10
0,44860,1e-10
0,44861,1e-10
0,44862,1e-10
0,44863,1e-10
0,44864,1e-10
0,44865,1e-10
0,44866,1e-10
0,44867,1e-10
0,44868,1e-10
0,44869,1e-10
0,44870,1e-10
0,44871,1e-10
0,44872,1e-10
0,44873,1e-10
0,44874,1e-10
0,44875,1e-10
0,44876,1e-10
0,44877,1e-10
0,44878,1e-10
0,44879,1e-10
0,44880,1e-10
0,44881,1e-10
0,44882,1e-10
0,44883,1e-10
0,44884,1e-10
0,44885,1e-10
0,44886,1e-10
0,44887,1e-10
0,44888,1e-10
0,44889,1e-10
0,44890,1e-10
0,44891,1e-10
0,44892,1e-10
0,44893,1e-10
0,44894,1e-10
0,44895,1e-10
0,44896,1e-10
0,44897,1e-10
0,44898,1e-10
0,44899,1e-10
0,44900,1e-10
0,44901,1e-10
0,44902,1e-10
0,44903,1e-10
0,44904,1e-10
0,44905,1e-10
0,44906,1e-10
0,44907,1e-10
0,44908,1e-10
0,44909,1e-10
0,44910,1e-10
0,44911,1e-10
0,44912,1e-10
0,44913,1e-10
0,44914,1e-10
0,44915,1e-10
0,44916,1e-10
0,44917,1e-10
0,44918,1e-10
0,44919,1e-10
0,44920,1e-10
0,44921,1e-10
0,44922,1e-10
0,44923,1e-10
0,44924,1e-10
0,44925,1e-10
0,44926,1e-10
0,44927,1e-10
0,44928,1e-10
0,44929,1e-10
0,44930,1e-10
0,44931,1e-10
0,44932,1e-10
0,44933,1e-10
0,44934,1e-10
0,44935,1e-10
0,44936,1e-10
0,44937,1e-10
0,44938,1e-10
0,44939,1e-10
0,44940,1e-10
0,44941,1e-10
0,44942,1e-10
0,44943,1e-10
0,44944,1e-10
0,44945,1e-10
0,44946,1e-10
0,44947,1e-10
0,44948,1e-10
0,44949,1e-10
0,44950,1e-10
0,44951,1e-10
0,44952,1e-10
0,44953,1e-10
0,44954,1e-10
0,44955,1e-10
0,44956,1e-10
0,44957,1e-10
0,44958,1e-10
0,44959,1e-10
0,44960,1e-10
0,44961,1e-10
0,44962,1e-10
0,44963,1e-10
0,44964,1e-10
0,44965,1e-10
0,44966,1e-10
0,44967,1e-10
0,44968,1e-10
0,44969,1e-10
0,44970,1e-10
0,44971,1e-10
0,44972,1e-10
0,44973,1e-10
0,44974,1e-10
0,44975,1e-10
0,44976,1e-10
0,44977,1e-10
0,44978,1e-10
0,44979,1e-10
0,44980,1e-10
0,44981,1e-10
0,44982,1e-10
0,44983,1e-10
0,44984,1e-10
0,44985,1e-10
0,44986,1e-10
0,44987,1e-10
0,44988,1e-10
0,44989,1e-10
0,44990,1e-10
0,44991,1e-10
0,44992,1e-10
0,44993,1e-10
0,44994,1e-10
0,44995,1e-10
0,44996,1e-10
0,44997,1e-10
0,44998,1e-10
0,44999,1e-10
0,45000,1e-10
0,45001,1e-10
0,45002,1e-10
0,45003,1e-10
0,45004,1e-10
0,45005,1e-10
0,45006,1e-10
0,45007,1e-10
0,45008,1e-10
0,45009,1e-10
0,45010,1e-10
0,45011,1e-10
0,45012,1e-10
0,45013,1e-10
0,45014,1e-10
0,45015,1e-10
0,45016,1e-10
0,45017,1e-10
0,45018,1e-10
0,45019,1e-10
0,45020,1e-10
0,45021,1e-10
0,45022,1e-10
0,45023,1e-10
0,45024,1e-10
0,45025,1e-10
0,45026,1e-10
0,45027,1e-10
0,45028,1e-10
0,45029,1e-10
0,45030,1e-10
0,45031,1e-10
0,45032,1e-10
0,45033,1e-10
0,45034,1e-10
0,45035,1e-10
0,45036,1e-10
0,45037,1e-10
0,45038,1e-10
0,45039,1e-10
0,45040,1e-10
0,45041,1e-10
0,45042,1e-10
0,45043,1e-10
0,45044,1e-10
0,45045,1e-10
0,45046,1e-10
0,45047,1e-10
0,45048,1e-10
0,45049,1e-10
0,45050,1e-10
0,45051,1e-10
0,45052,1e-10
0,45053,1e-10
0,45054,1e-10
0,45055,1e-10
0,45056,1e-10
0,45057,1e-10
0,45058,1e-10
0,45059,1e-10
0,45060,1e-10
0,45061,1e-10
0,45062,1e-10
0,45063,1e-10
0,45064,1e-10
0,45065,1e-10
0,45066,1e-10
0,45067,1e-10
0,45068,1e-10
0,45069,1e-10
0,45070,1e-10
0,45071,1e-10
0,45072,1e-10
0,45073,1e-10
0,45074,1e-10
0,45075,1e-10
0,45076,1e-10
0,45077,1e-10
0,45078,1e-10
0,45079,1e-10
0,45080,1e-10
0,45081,1e-10
0,45082,1e-10
0,45083,1e-10
0,45084,1e-10
0,45085,1e-10
0,45086,1e-10
0,45087,1e-10
0,45088,1e-10
0,45089,1e-10
0,45090,1e-10
0,45091,1e-10
0,45092,1e-10
0,45093,1e-10
0,45094,1e-10
0,45095,1e-10
0,45096,1e-10
0,45097,1e-10
0,45098,1e-10
0,45099,1e-10
0,45100,1e-10
0,45101,1e-10
0,45102,1e-10
0,45103,1e-10
0,45104,1e-10
0,45105,1e-10
0,45106,1e-10
0,45107,1e-10
0,45108,1e-10
0,45109,1e-10
0,45110,1e-10
0,45111,1e-10
0,45112,1e-10
0,45113,1e-10
0,45114,1e-10
0,45115,1e-10
0,45116,1e-10
0,45117,1e-10
0,45118,1e-10
0,45119,1e-10
0,45120,1e-10
0,45121,1e-10
0,45122,1e-10
0,45123,1e-10
0,45124,1e-10
0,45125,1e-10
0,45126,1e-10
0,45127,1e-10
0,45128,1e-10
0,45129,1e-10
0,45130,1e-10
0,45131,1e-10
0,45132,1e-10
0,45133,1e-10
0,45134,1e-10
0,45135,1e-10
0,45136,1e-10
0,45137,1e-10
0,45138,1e-10
