Day,Second,Value
0,48000,27.9369
0,48001,28.0984
0,48002,28.0348
0,48003,28.1849
0,48004,27.9971
0,48005,28.1924
0,48006,27.9988
0,48007,28.0048
0,48008,28.0319
0,48009,27.8924
0,48010,27.8663
0,48011,27.8174
0,48012,27.9205
0,48013,27.9599
0,48014,27.965
0,48015,27.8799
0,48016,27.805
0,48017,27.8133
0,48018,27.6365
0,48019,27.6901
0,48020,27.7111
0,48021,27.835
0,48022,27.9642
0,48023,27.8681
0,48024,27.7922
0,48025,27.8229
0,48026,27.85
0,48027,27.8368
0,48028,27.7531
0,48029,27.662
0,48030,27.564
0,48031,27.3683
0,48032,27.1782
0,48033,27.2992
0,48034,27.0805
0,48035,27.193
0,48036,27.164
0,48037,27.1822
0,48038,27.0943
0,48039,27.0005
0,48040,27.1192
0,48041,27.101
0,48042,26.9831
0,48043,27.0117
0,48044,27.154
0,48045,27.3309
0,48046,27.5016
0,48047,27.49
0,48048,27.6994
0,48049,27.7737
0,48050,27.8186
0,48051,28.034
0,48052,28.1528
0,48053,28.0349
0,48054,28.0845
0,48055,28.0642
0,48056,28.2093
0,48057,28.132
0,48058,27.9669
0,48059,27.9784
0,48060,28.1189
0,48061,27.9585
0,48062,28.0302
0,48063,27.8203
0,48064,27.895
0,48065,27.8335
0,48066,27.8732
0,48067,27.9678
0,48068,27.7312
0,48069,27.7133
0,48070,27.7182
0,48071,27.7148
0,48072,27.7425
0,48073,27.6977
0,48074,27.7072
0,48075,27.7119
0,48076,27.6365
0,48077,27.7077
0,48078,27.6909
0,48079,27.6735
0,48080,27.5858
0,48081,27.543
0,48082,27.6403
0,48083,27.6863
0,48084,27.5792
0,48085,27.5013
0,48086,27.2985
0,48087,27.2701
0,48088,27.321
0,48089,27.2927
0,48090,27.3601
0,48091,27.3392
0,48092,27.3814
0,48093,27.2548
0,48094,27.4417
0,48095,27.4995
0,48096,27.531
0,48097,27.6861
0,48098,27.6746
0,48099,27.7479
0,48100,27.7915
0,48101,27.9365
0,48102,28.0446
0,48103,28.1458
0,48104,28.3852
0,48105,28.1718
0,48106,28.1818
0,48107,27.9887
0,48108,27.7286
0,48109,27.836
0,48110,27.7968
0,48111,27.7355
0,48112,27.7347
0,48113,27.6814
0,48114,27.547
0,48115,27.5749
0,48116,27.4993
0,48117,27.4694
0,48118,27.5527
0,48119,27.6524
0,48120,27.9055
0,48121,27.8143
0,48122,27.826
0,48123,27.7725
0,48124,27.8473
0,48125,27.9188
0,48126,27.9287
0,48127,27.7416
0,48128,27.6452
0,48129,27.8668
0,48130,27.9768
0,48131,28.0775
0,48132,28.0535
0,48133,28.0161
0,48134,28.147
0,48135,28.2995
0,48136,28.2042
0,48137,28.211
0,48138,28.2655
0,48139,28.2799
0,48140,28.2088
0,48141,28.1892
0,48142,28.3413
0,48143,28.3012
0,48144,28.3752
0,48145,28.4588
0,48146,28.3592
0,48147,28.6933
0,48148,28.6734
0,48149,28.723
0,48150,28.7398
0,48151,28.7404
0,48152,28.6799
0,48153,28.6495
0,48154,28.6579
0,48155,28.7005
0,48156,28.7583
0,48157,28.6771
0,48158,28.5295
0,48159,28.5249
0,48160,28.5082
0,48161,28.4203
0,48162,28.3497
0,48163,28.3391
0,48164,28.1882
0,48165,28.0232
0,48166,27.9054
0,48167,27.8505
0,48168,27.9231
0,48169,28.0156
0,48170,27.8787
0,48171,27.9081
0,48172,28.0137
0,48173,27.8516
0,48174,27.9696
0,48175,27.9831
0,48176,27.8535
0,48177,27.7417
0,48178,27.9438
0,48179,27.7751
0,48180,27.7302
0,48181,27.6839
0,48182,27.5807
0,48183,27.5485
0,48184,27.5751
0,48185,27.5922
0,48186,27.5238
0,48187,27.5643
0,48188,27.5912
0,48189,27.5607
0,48190,27.4398
0,48191,27.5613
0,48192,27.6762
0,48193,27.5585
0,48194,27.5441
0,48195,27.4754
0,48196,27.3575
0,48197,27.249
0,48198,27.2734
0,48199,27.1122
0,48200,27.1859
0,48201,27.1057
0,48202,27.2392
0,48203,27.2162
0,48204,27.2673
0,48205,27.2921
0,48206,27.0291
0,48207,26.7312
0,48208,26.7927
0,48209,26.7454
0,48210,26.5972
0,48211,26.4432
0,48212,26.3338
0,48213,26.286
0,48214,26.1437
0,48215,26.0233
0,48216,26.0745
0,48217,26.0983
0,48218,25.9725
0,48219,26.0547
0,48220,25.9006
0,48221,25.8107
0,48222,25.7594
0,48223,25.885
0,48224,25.9479
0,48225,25.8757
0,48226,25.9293
0,48227,26.0243
0,48228,26.0749
0,48229,26.2342
0,48230,26.4173
0,48231,26.3158
0,48232,26.2474
0,48233,26.0147
0,48234,26.002
0,48235,26.153
0,48236,26.1635
0,48237,26.1452
0,48238,26.1734
0,48239,26.1054
0,48240,26.1088
0,48241,25.8823
0,48242,26.0206
0,48243,25.9983
0,48244,26.0841
0,48245,26.1287
0,48246,26.3291
0,48247,26.5632
0,48248,26.6757
0,48249,26.8099
0,48250,26.9836
0,48251,26.901
0,48252,27.0092
0,48253,26.9738
0,48254,26.9574
0,48255,27.0256
0,48256,27.1309
0,48257,26.9935
0,48258,26.7896
0,48259,26.6778
0,48260,26.6735
0,48261,26.529
0,48262,26.6794
0,48263,26.6475
0,48264,26.5563
0,48265,26.5532
0,48266,26.4294
0,48267,26.5499
0,48268,26.6594
0,48269,26.4375
0,48270,26.3255
0,48271,26.3257
0,48272,26.4399
0,48273,26.6451
0,48274,26.5703
0,48275,26.6185
0,48276,26.5823
0,48277,26.822
0,48278,26.9009
0,48279,26.8306
0,48280,26.7684
0,48281,26.8101
0,48282,26.6514
0,48283,26.6189
0,48284,26.4862
0,48285,26.567
0,48286,26.7438
0,48287,26.708
0,48288,26.8208
0,48289,26.8399
0,48290,26.8583
0,48291,26.7046
0,48292,26.9088
0,48293,26.8207
0,48294,26.7788
0,48295,26.8424
0,48296,26.7908
0,48297,26.8476
0,48298,26.917
0,48299,26.8706
0,48300,26.9157
0,48301,26.7969
0,48302,26.754
0,48303,26.9
0,48304,26.6144
0,48305,26.7475
0,48306,26.6508
0,48307,26.891
0,48308,26.6408
0,48309,26.6936
0,48310,26.7671
0,48311,26.7829
0,48312,26.9071
0,48313,26.9682
0,48314,27.3
0,48315,27.1168
0,48316,27.129
0,48317,27.087
0,48318,26.9536
0,48319,26.9793
0,48320,26.9959
0,48321,26.9129
0,48322,26.9689
0,48323,26.8412
0,48324,26.761
0,48325,26.8119
0,48326,26.9819
0,48327,26.9986
0,48328,26.9867
0,48329,26.7694
0,48330,26.7171
0,48331,26.6885
0,48332,26.6928
0,48333,26.5194
0,48334,26.3421
0,48335,26.3832
0,48336,26.3179
0,48337,26.2032
0,48338,26.0936
0,48339,25.9977
0,48340,26.0098
0,48341,26.1708
0,48342,26.0525
0,48343,26.0926
0,48344,26.2005
0,48345,26.1368
0,48346,26.1767
0,48347,26.4356
0,48348,26.5762
0,48349,26.4546
0,48350,26.3285
0,48351,26.3427
0,48352,26.1881
0,48353,26.1592
0,48354,26.0924
0,48355,25.9883
0,48356,25.9642
0,48357,25.9566
0,48358,25.9627
0,48359,25.9338
0,48360,25.8913
0,48361,25.9357
0,48362,26.0287
0,48363,26.1469
0,48364,25.8747
0,48365,25.829
0,48366,25.8883
0,48367,26.0551
0,48368,26.188
0,48369,26.2901
0,48370,26.4703
0,48371,26.4545
0,48372,26.5642
0,48373,26.5851
0,48374,26.6542
0,48375,26.6154
0,48376,26.5082
0,48377,26.4804
0,48378,26.5125
0,48379,26.5885
0,48380,26.5834
0,48381,26.5493
0,48382,26.6087
0,48383,26.5372
0,48384,26.2994
0,48385,26.3297
0,48386,26.2187
0,48387,26.2897
0,48388,26.1903
0,48389,26.0658
0,48390,25.9994
0,48391,25.9856
0,48392,25.8689
0,48393,25.9164
0,48394,25.9962
0,48395,25.9016
0,48396,25.9373
0,48397,25.9327
0,48398,25.97
0,48399,25.8503
0,48400,25.944
0,48401,25.8551
0,48402,25.818
0,48403,25.836
0,48404,25.731
0,48405,25.71
0,48406,25.6497
0,48407,25.6019
0,48408,25.667
0,48409,25.7079
0,48410,25.576
0,48411,25.5817
0,48412,25.5193
0,48413,25.6336
0,48414,25.6428
0,48415,25.6586
0,48416,25.6867
0,48417,25.7318
0,48418,25.7412
0,48419,25.6636
0,48420,25.8467
0,48421,25.8394
0,48422,25.8051
0,48423,25.725
0,48424,25.8326
0,48425,25.813
0,48426,25.8624
0,48427,25.8421
0,48428,25.7463
0,48429,25.918
0,48430,25.7882
0,48431,25.8807
0,48432,25.8319
0,48433,25.9151
0,48434,26.1401
0,48435,26.1278
0,48436,26.0757
0,48437,26.2023
0,48438,26.1434
0,48439,25.9847
0,48440,25.8762
0,48441,26.0356
0,48442,26.1842
0,48443,26.2421
0,48444,26.3378
0,48445,26.3333
0,48446,26.1952
0,48447,26.1393
0,48448,26.0409
0,48449,26.008
0,48450,26.1762
0,48451,26.1154
0,48452,26.2128
0,48453,26.2561
0,48454,26.2381
0,48455,26.0343
0,48456,25.9471
0,48457,25.9552
0,48458,26.0746
0,48459,26.145
0,48460,26.1065
0,48461,26.0276
0,48462,25.9863
0,48463,25.9878
0,48464,26.0843
0,48465,26.1365
0,48466,26.0191
0,48467,26.0227
0,48468,26.2165
0,48469,26.3565
0,48470,26.5113
0,48471,26.5423
0,48472,26.6027
0,48473,26.592
0,48474,26.435
0,48475,26.2972
0,48476,26.1698
0,48477,26.3391
0,48478,26.4868
0,48479,26.3772
0,48480,26.3071
0,48481,26.1521
0,48482,26.1135
0,48483,26.1124
0,48484,26.036
0,48485,25.9589
0,48486,26.0551
0,48487,25.9778
0,48488,26.0396
0,48489,25.9836
0,48490,26.0461
0,48491,26.1423
0,48492,26.2315
0,48493,26.2683
0,48494,26.4365
0,48495,26.3995
0,48496,26.4241
0,48497,26.381
0,48498,26.5523
0,48499,26.6539
0,48500,26.6083
0,48501,26.4016
0,48502,26.4656
0,48503,26.4187
0,48504,26.4775
0,48505,26.5188
0,48506,26.5154
0,48507,26.46
0,48508,26.3681
0,48509,26.4382
0,48510,26.2823
0,48511,26.1859
0,48512,26.1661
0,48513,26.2056
0,48514,26.2785
0,48515,26.2253
0,48516,26.1168
0,48517,26.1248
0,48518,25.9752
0,48519,26.0385
0,48520,26.0229
0,48521,25.8528
0,48522,25.7484
0,48523,25.6918
0,48524,25.6088
0,48525,25.6372
0,48526,25.6639
0,48527,25.8303
0,48528,25.8293
0,48529,25.8832
0,48530,25.9008
0,48531,26.0528
0,48532,26.1062
0,48533,26.2737
0,48534,26.3297
0,48535,26.5711
0,48536,26.6877
0,48537,26.9138
0,48538,26.9877
0,48539,26.8817
0,48540,26.6899
0,48541,26.8444
0,48542,26.9455
0,48543,26.9824
0,48544,27.1043
0,48545,27.134
0,48546,27.0165
0,48547,26.9847
0,48548,26.9398
0,48549,26.6941
0,48550,26.6924
0,48551,26.4991
0,48552,26.503
0,48553,26.6943
0,48554,26.9249
0,48555,27.0589
0,48556,27.1104
0,48557,27.1883
0,48558,27.1145
0,48559,26.9033
0,48560,26.5859
0,48561,26.5948
0,48562,26.5309
0,48563,26.6598
0,48564,26.4992
0,48565,26.5746
0,48566,26.6594
0,48567,26.6578
0,48568,26.669
0,48569,26.7294
0,48570,26.7425
0,48571,26.8758
0,48572,27.0872
0,48573,26.8527
0,48574,26.9091
0,48575,26.931
0,48576,26.8006
0,48577,26.9055
0,48578,26.8287
0,48579,26.8787
0,48580,26.9493
0,48581,26.9937
0,48582,27.2263
0,48583,26.9338
0,48584,26.8798
0,48585,26.6438
0,48586,26.6624
0,48587,26.7702
0,48588,26.68
0,48589,26.7268
0,48590,26.693
0,48591,26.7097
0,48592,26.6746
0,48593,26.8528
0,48594,26.8166
0,48595,26.8474
0,48596,26.8089
0,48597,26.9509
0,48598,26.8229
0,48599,26.7049
0,48600,26.673
0,48601,26.6874
0,48602,26.578
0,48603,26.5612
0,48604,26.449
0,48605,26.4747
0,48606,26.3792
0,48607,26.1724
0,48608,26.3215
0,48609,26.2788
0,48610,26.3303
0,48611,26.3422
0,48612,26.335
0,48613,26.2548
0,48614,26.4149
0,48615,26.3437
0,48616,26.4165
0,48617,26.3175
0,48618,26.4579
0,48619,26.2571
0,48620,26.33
0,48621,26.1115
0,48622,25.9735
0,48623,26.0273
0,48624,26.0159
0,48625,26.0277
0,48626,26.2182
0,48627,26.2255
0,48628,26.1162
0,48629,25.9432
0,48630,25.8822
0,48631,25.8656
0,48632,25.8307
0,48633,25.8121
0,48634,25.8108
0,48635,25.8202
0,48636,25.884
0,48637,25.9036
0,48638,25.9042
0,48639,25.9816
0,48640,25.8432
0,48641,25.8628
0,48642,25.8917
0,48643,25.9746
0,48644,26.0158
0,48645,26.0719
0,48646,26.0624
0,48647,26.0142
0,48648,26.0942
0,48649,26.1567
0,48650,26.234
0,48651,26.0717
0,48652,25.9662
0,48653,25.753
0,48654,25.7967
0,48655,25.5969
0,48656,25.6635
0,48657,25.8579
0,48658,25.8956
0,48659,25.7769
0,48660,25.7711
0,48661,25.809
0,48662,25.7922
0,48663,25.6578
0,48664,25.4835
0,48665,25.3738
0,48666,25.4745
0,48667,25.3989
0,48668,25.4397
0,48669,25.4543
0,48670,25.5246
0,48671,25.5513
0,48672,25.6019
0,48673,25.4979
0,48674,25.4259
0,48675,25.3643
0,48676,25.3951
0,48677,25.4747
0,48678,25.6599
0,48679,25.6482
0,48680,25.4383
0,48681,25.3319
0,48682,25.382
0,48683,25.275
0,48684,25.1626
0,48685,25.0953
0,48686,25.109
0,48687,25.262
0,48688,25.2843
0,48689,25.2989
0,48690,25.4195
0,48691,25.4034
0,48692,25.4934
0,48693,25.3851
0,48694,25.116
0,48695,25.1981
0,48696,25.2452
0,48697,25.3525
0,48698,25.2551
0,48699,25.2297
0,48700,25.2808
0,48701,25.3087
0,48702,25.4684
0,48703,25.5464
0,48704,25.6834
0,48705,25.8488
0,48706,25.7821
0,48707,25.7666
0,48708,25.6169
0,48709,25.5307
0,48710,25.4605
0,48711,25.2635
0,48712,25.3051
0,48713,25.1505
0,48714,25.1882
0,48715,25.0922
0,48716,24.9502
0,48717,24.8939
0,48718,24.7788
0,48719,24.6623
0,48720,24.5013
0,48721,24.4995
0,48722,24.5512
0,48723,24.2999
0,48724,24.4155
0,48725,24.3045
0,48726,24.237
0,48727,24.2899
0,48728,24.1166
0,48729,24.1524
0,48730,24.0754
0,48731,24.0247
0,48732,23.9277
0,48733,24.0659
0,48734,23.8599
0,48735,23.8682
0,48736,24.2099
0,48737,24.3298
0,48738,24.357
0,48739,24.1693
0,48740,24.0687
0,48741,24.1679
0,48742,24.0912
0,48743,24.1021
0,48744,23.9174
0,48745,24.0467
0,48746,23.8544
0,48747,23.8841
0,48748,24.0034
0,48749,24.0373
0,48750,23.9207
0,48751,23.9673
0,48752,23.8169
0,48753,23.7456
0,48754,23.7828
0,48755,24.0561
0,48756,23.9945
0,48757,24.1118
0,48758,24.4018
0,48759,24.3697
0,48760,24.4837
0,48761,24.5314
0,48762,24.7867
0,48763,24.7772
0,48764,24.8649
0,48765,24.9338
0,48766,24.934
0,48767,25.0313
0,48768,24.9244
0,48769,24.8212
0,48770,24.6069
0,48771,24.6569
0,48772,24.7755
0,48773,24.7883
0,48774,24.865
0,48775,24.7932
0,48776,24.615
0,48777,24.514
0,48778,24.5515
0,48779,24.4194
0,48780,24.3796
0,48781,24.2723
0,48782,24.2381
0,48783,24.3262
0,48784,24.2502
0,48785,24.2441
0,48786,24.2457
0,48787,24.1605
0,48788,24.1992
0,48789,24.1253
0,48790,24.15
0,48791,24.1823
0,48792,24.3962
0,48793,24.3972
0,48794,24.2362
0,48795,24.2192
0,48796,24.4197
0,48797,24.3496
0,48798,24.3563
0,48799,24.3864
0,48800,24.4163
0,48801,24.229
0,48802,24.232
0,48803,24.1925
0,48804,24.2335
0,48805,24.3013
0,48806,24.3619
0,48807,24.4944
0,48808,24.5856
0,48809,24.7312
0,48810,24.7532
0,48811,24.9195
0,48812,24.907
0,48813,24.8906
0,48814,24.905
0,48815,24.8153
0,48816,24.7985
0,48817,24.6378
0,48818,24.7013
0,48819,24.593
0,48820,24.543
0,48821,24.6332
0,48822,24.6096
0,48823,24.9187
0,48824,24.8925
0,48825,24.8392
0,48826,24.7891
0,48827,24.7325
0,48828,24.8433
0,48829,24.8215
0,48830,24.9328
0,48831,24.9758
0,48832,25.1128
0,48833,25.0277
0,48834,24.9459
0,48835,25.0249
0,48836,24.8481
0,48837,24.6853
0,48838,24.6222
0,48839,24.7064
0,48840,24.6407
0,48841,24.6309
0,48842,24.5232
0,48843,24.5684
0,48844,24.5003
0,48845,24.3953
0,48846,24.3054
0,48847,24.4307
0,48848,24.4695
0,48849,24.5815
0,48850,24.582
0,48851,24.5735
0,48852,24.6038
0,48853,24.4783
0,48854,24.4491
0,48855,24.3414
0,48856,24.259
0,48857,24.261
0,48858,24.3738
0,48859,24.294
0,48860,24.3651
0,48861,24.2922
0,48862,24.2919
0,48863,24.3236
0,48864,24.3326
0,48865,24.261
0,48866,24.3138
0,48867,24.4269
0,48868,24.3053
0,48869,24.4315
0,48870,24.3648
0,48871,24.1498
0,48872,24.127
0,48873,24.0351
0,48874,23.9764
0,48875,24.0005
0,48876,23.8053
0,48877,23.8277
0,48878,23.7414
0,48879,23.6765
0,48880,23.6467
0,48881,23.7205
0,48882,23.6229
0,48883,23.5221
0,48884,23.5882
0,48885,23.7038
0,48886,23.694
0,48887,23.6089
0,48888,23.7769
0,48889,23.7062
0,48890,23.6859
0,48891,23.6141
0,48892,23.7231
0,48893,23.7027
0,48894,23.8026
0,48895,23.596
0,48896,23.5347
0,48897,23.6154
0,48898,23.5034
0,48899,23.5688
0,48900,23.5187
0,48901,23.561
0,48902,23.6009
0,48903,23.6072
0,48904,23.5393
0,48905,23.5258
0,48906,23.5005
0,48907,23.4185
0,48908,23.2908
0,48909,23.3472
0,48910,23.3203
0,48911,23.3128
0,48912,23.2023
0,48913,23.2626
0,48914,23.3248
0,48915,23.3157
0,48916,23.4984
0,48917,23.4689
0,48918,23.4863
0,48919,23.5614
0,48920,23.3862
0,48921,23.4724
0,48922,23.4697
0,48923,23.5004
0,48924,23.4649
0,48925,23.3531
0,48926,23.3817
0,48927,23.3247
0,48928,23.1652
0,48929,23.0361
0,48930,22.9864
0,48931,23.0751
0,48932,23.013
0,48933,23.1026
0,48934,23.1238
0,48935,23.1664
0,48936,23.2735
0,48937,23.3843
0,48938,23.3504
0,48939,23.1857
0,48940,23.2991
0,48941,23.2721
0,48942,23.1239
0,48943,23.0274
0,48944,23.0232
0,48945,23.0193
0,48946,23.1047
0,48947,22.924
0,48948,22.8578
0,48949,22.691
0,48950,22.6896
0,48951,22.6739
0,48952,22.7397
0,48953,22.7848
0,48954,22.8189
0,48955,22.8431
0,48956,22.8475
0,48957,22.9391
0,48958,22.8755
0,48959,22.9285
0,48960,22.9614
0,48961,23.1015
0,48962,23.0231
0,48963,22.9343
0,48964,22.8639
0,48965,22.9218
0,48966,22.967
0,48967,23.0259
0,48968,23.1736
0,48969,23.2548
0,48970,23.3988
0,48971,23.441
0,48972,23.5661
0,48973,23.5864
0,48974,23.7482
0,48975,23.713
0,48976,23.7783
0,48977,23.7868
0,48978,23.8218
0,48979,23.8674
0,48980,24.0168
0,48981,24.0637
0,48982,24.0843
0,48983,24.0486
0,48984,23.9446
0,48985,23.9058
0,48986,23.9964
0,48987,23.9647
0,48988,23.8415
0,48989,23.7911
0,48990,23.7678
0,48991,23.6008
0,48992,23.6451
0,48993,23.4856
0,48994,23.2747
0,48995,23.1774
0,48996,22.9492
0,48997,22.9107
0,48998,22.9218
0,48999,22.9631
0,49000,23.187
0,49001,23.3121
0,49002,23.3164
0,49003,23.083
0,49004,23.0036
0,49005,23.0555
0,49006,22.9704
0,49007,23.0729
0,49008,23.1189
0,49009,23.1631
0,49010,23.1162
0,49011,23.1621
0,49012,23.1589
0,49013,22.9461
0,49014,22.874
0,49015,22.8634
0,49016,22.8988
0,49017,22.8892
0,49018,22.8615
0,49019,22.923
0,49020,22.9315
0,49021,22.7705
0,49022,22.7026
0,49023,22.798
0,49024,22.7233
0,49025,22.8096
0,49026,22.864
0,49027,22.7324
0,49028,22.6795
0,49029,22.6357
0,49030,22.5286
0,49031,22.3963
0,49032,22.3647
0,49033,22.3707
0,49034,22.4418
0,49035,22.3478
0,49036,22.3114
0,49037,22.2867
0,49038,22.3242
0,49039,22.2673
0,49040,22.38
0,49041,22.3312
0,49042,22.1588
0,49043,22.1084
0,49044,21.9406
0,49045,22.0749
0,49046,22.129
0,49047,22.1897
0,49048,22.1562
0,49049,22.2073
0,49050,22.1373
0,49051,21.9958
0,49052,22.0519
0,49053,22.1691
0,49054,22.1811
0,49055,22.0779
0,49056,22.1249
0,49057,21.9425
0,49058,22.002
0,49059,21.9698
0,49060,21.8288
0,49061,21.7614
0,49062,21.6299
0,49063,21.5224
0,49064,21.5316
0,49065,21.4222
0,49066,21.4992
0,49067,21.398
0,49068,21.3493
0,49069,21.3107
0,49070,21.4778
0,49071,21.2863
0,49072,21.3907
0,49073,21.4878
0,49074,21.492
0,49075,21.4619
0,49076,21.3636
0,49077,21.3563
0,49078,21.4442
0,49079,21.6361
0,49080,21.6729
0,49081,21.768
0,49082,21.54
0,49083,21.4311
0,49084,21.3021
0,49085,21.268
0,49086,21.1782
0,49087,21.0982
0,49088,20.9676
0,49089,21.0984
0,49090,21.1905
0,49091,21.2148
0,49092,21.1761
0,49093,21.283
0,49094,21.3176
0,49095,21.2565
0,49096,21.3546
0,49097,21.4027
0,49098,21.3949
0,49099,21.4947
0,49100,21.5594
0,49101,21.6149
0,49102,21.5319
0,49103,21.6623
0,49104,21.603
0,49105,21.6011
0,49106,21.6368
0,49107,21.7012
0,49108,21.6271
0,49109,21.5727
0,49110,21.4805
0,49111,21.5312
0,49112,21.4952
0,49113,21.6552
0,49114,21.5524
0,49115,21.5413
0,49116,21.5555
0,49117,21.4422
0,49118,21.4309
0,49119,21.5338
0,49120,21.5927
0,49121,21.6104
0,49122,21.6205
0,49123,21.6421
0,49124,21.5999
0,49125,21.5011
0,49126,21.473
0,49127,21.5485
0,49128,21.3964
0,49129,21.3857
0,49130,21.4192
0,49131,21.4448
0,49132,21.5709
0,49133,21.6796
0,49134,21.74
0,49135,21.8414
0,49136,21.9626
0,49137,22.0844
0,49138,22.1057
0,49139,22.0782
0,49140,21.9816
0,49141,22.1223
0,49142,22.1404
0,49143,22.1609
0,49144,22.1929
0,49145,22.2148
0,49146,22.228
0,49147,22.2638
0,49148,22.3152
0,49149,22.418
0,49150,22.2038
0,49151,22.2058
0,49152,22.1244
0,49153,22.0834
0,49154,21.9826
0,49155,22.0467
0,49156,22.0628
0,49157,21.9368
0,49158,21.9546
0,49159,21.8221
0,49160,21.7612
0,49161,21.8262
0,49162,21.744
0,49163,21.6991
0,49164,21.6493
0,49165,21.5534
0,49166,21.6659
0,49167,21.5865
0,49168,21.6006
0,49169,21.7138
0,49170,21.762
0,49171,21.6747
0,49172,21.6879
0,49173,21.5477
0,49174,21.6282
0,49175,21.6313
0,49176,21.6153
0,49177,21.5339
0,49178,21.5948
0,49179,21.7246
0,49180,21.6602
0,49181,21.6157
0,49182,21.5006
0,49183,21.4901
0,49184,21.5109
0,49185,21.4262
0,49186,21.3647
0,49187,21.3156
0,49188,21.3946
0,49189,21.3989
0,49190,21.4407
0,49191,21.5131
0,49192,21.654
0,49193,21.6617
0,49194,21.6288
0,49195,21.6556
0,49196,21.7926
0,49197,21.741
0,49198,21.6626
0,49199,21.7516
0,49200,21.7072
0,49201,21.721
0,49202,21.539
0,49203,21.3809
0,49204,21.5732
0,49205,21.5127
0,49206,21.5954
0,49207,21.4983
0,49208,21.6395
0,49209,21.5805
0,49210,21.515
0,49211,21.4523
0,49212,21.6058
0,49213,21.7816
0,49214,21.8492
0,49215,21.8571
0,49216,21.7378
0,49217,21.8791
0,49218,21.9427
0,49219,21.8004
0,49220,21.8671
0,49221,21.8099
0,49222,21.6589
0,49223,21.6483
0,49224,21.7322
0,49225,21.8994
0,49226,21.9585
0,49227,22.0035
0,49228,22.0343
0,49229,21.9649
0,49230,22.0115
0,49231,22.1306
0,49232,22.0732
0,49233,22.0838
0,49234,22.2267
0,49235,22.2402
0,49236,22.2124
0,49237,22.2638
0,49238,22.1635
0,49239,22.0801
0,49240,22.1123
0,49241,22.195
0,49242,22.164
0,49243,22.2016
0,49244,22.1433
0,49245,22.0584
0,49246,22.0712
0,49247,22.1084
0,49248,22.1161
0,49249,22.2988
0,49250,22.4036
0,49251,22.3417
0,49252,22.5519
0,49253,22.5268
0,49254,22.5206
0,49255,22.4107
0,49256,22.3244
0,49257,22.2881
0,49258,22.137
0,49259,22.1537
0,49260,22.1562
0,49261,22.1552
0,49262,22.1819
0,49263,22.1731
0,49264,22.1038
0,49265,22.2582
0,49266,22.327
0,49267,22.406
0,49268,22.2883
0,49269,22.2148
0,49270,22.3033
0,49271,22.3292
0,49272,22.2959
0,49273,22.164
0,49274,22.1862
0,49275,22.1409
0,49276,22.1137
0,49277,21.9803
0,49278,21.9683
0,49279,21.9361
0,49280,21.9388
0,49281,22.0441
0,49282,22.0136
0,49283,21.9741
0,49284,22.0162
0,49285,22.091
0,49286,22.0348
0,49287,22.1082
0,49288,22.1575
0,49289,22.0617
0,49290,21.951
0,49291,22.011
0,49292,21.8682
0,49293,21.9271
0,49294,21.903
0,49295,21.7957
0,49296,21.7895
0,49297,21.8215
0,49298,21.7778
0,49299,21.8378
0,49300,21.8961
0,49301,21.9082
0,49302,21.9143
0,49303,21.9208
0,49304,21.7997
0,49305,21.9521
0,49306,22.0562
0,49307,22.0738
0,49308,22.1234
0,49309,22.1734
0,49310,21.9637
0,49311,22.0005
0,49312,22.1636
0,49313,22.2415
0,49314,22.3585
0,49315,22.3148
0,49316,22.2692
0,49317,22.2781
0,49318,22.1725
0,49319,22.2597
0,49320,22.1567
0,49321,22.2104
0,49322,22.3516
0,49323,22.3357
0,49324,22.2268
0,49325,22.2815
0,49326,22.1001
0,49327,22.1168
0,49328,22.0884
0,49329,22.1198
0,49330,21.9332
0,49331,21.9992
0,49332,22.0204
0,49333,22.0698
0,49334,22.0659
0,49335,21.9943
0,49336,22.1394
0,49337,22
0,49338,21.995
0,49339,21.9804
0,49340,22.0388
0,49341,22.0564
0,49342,22.0626
0,49343,22.1673
0,49344,22.1214
0,49345,22.0459
0,49346,22.1464
0,49347,22.2125
0,49348,22.1274
0,49349,22.049
0,49350,22.0075
0,49351,22.0448
0,49352,21.9912
0,49353,21.9136
0,49354,21.822
0,49355,21.6978
0,49356,21.7528
0,49357,21.8065
0,49358,21.6618
0,49359,21.7415
0,49360,21.8646
0,49361,21.7563
0,49362,21.8091
0,49363,21.7966
0,49364,21.633
0,49365,21.7056
0,49366,21.7709
0,49367,21.7454
0,49368,21.9057
0,49369,21.8695
0,49370,21.7602
0,49371,21.8429
0,49372,21.6855
0,49373,21.8204
0,49374,21.9645
0,49375,21.962
0,49376,21.9676
0,49377,21.8945
0,49378,21.9722
0,49379,21.9336
0,49380,21.9553
0,49381,21.9561
0,49382,22.0639
0,49383,22.0349
0,49384,22.0081
0,49385,21.8903
0,49386,21.7422
0,49387,21.7846
0,49388,21.5464
0,49389,21.5006
0,49390,21.5825
0,49391,21.6097
0,49392,21.6406
0,49393,21.6792
0,49394,21.577
0,49395,21.5948
0,49396,21.6182
0,49397,21.6696
0,49398,21.6186
0,49399,21.6683
0,49400,21.6385
0,49401,21.6521
0,49402,21.6107
0,49403,21.5577
0,49404,21.5917
0,49405,21.5244
0,49406,21.5052
0,49407,21.417
0,49408,21.3004
0,49409,21.2342
0,49410,21.1862
0,49411,21.2528
0,49412,21.2934
0,49413,21.3985
