Day,Second,Value
0,45134,17.7834
0,45135,17.7709
0,45136,17.7539
0,45137,17.7608
0,45138,17.7203
0,45139,17.7755
0,45140,17.7205
0,45141,17.7746
0,45142,17.8233
0,45143,17.6608
0,45144,17.6979
0,45145,17.6313
0,45146,17.7044
0,45147,17.7475
0,45148,17.7391
0,45149,17.8173
0,45150,17.8588
0,45151,17.7603
0,45152,17.8602
0,45153,17.8918
0,45154,17.9648
0,45155,17.946
0,45156,18.0032
0,45157,17.9409
0,45158,17.7806
0,45159,17.6688
0,45160,17.7315
0,45161,17.7114
0,45162,17.6932
0,45163,17.6855
0,45164,17.7183
0,45165,17.6778
0,45166,17.6608
0,45167,17.7454
0,45168,17.7002
0,45169,17.6323
0,45170,17.72
0,45171,17.7364
0,45172,17.8347
0,45173,17.725
0,45174,17.7034
0,45175,17.6408
0,45176,17.622
0,45177,17.4866
0,45178,17.4029
0,45179,17.3669
0,45180,17.3577
0,45181,17.2671
0,45182,17.2413
0,45183,17.3063
0,45184,17.3203
0,45185,17.3446
0,45186,17.281
0,45187,17.3892
0,45188,17.4355
0,45189,17.472
0,45190,17.4285
0,45191,17.3776
0,45192,17.3665
0,45193,17.2512
0,45194,17.1936
0,45195,17.0537
0,45196,17.0365
0,45197,17.0597
0,45198,17.0336
0,45199,16.9144
0,45200,16.9848
0,45201,17.0891
0,45202,17.127
0,45203,17.0964
0,45204,17.0888
0,45205,17.0805
0,45206,17.0367
0,45207,17.0667
0,45208,17.0552
0,45209,17.0034
0,45210,16.9805
0,45211,16.9836
0,45212,17.0595
0,45213,17.0369
0,45214,17.1389
0,45215,17.1057
0,45216,17.0932
0,45217,17.1078
0,45218,16.9924
0,45219,16.9911
0,45220,16.8732
0,45221,16.9152
0,45222,16.9704
0,45223,16.99
0,45224,16.9409
0,45225,17.0324
0,45226,17.0204
0,45227,17.0148
0,45228,16.9165
0,45229,16.8235
0,45230,16.836
0,45231,16.8364
0,45232,16.821
0,45233,16.738
0,45234,16.827
0,45235,16.9466
0,45236,16.9964
0,45237,17.0173
0,45238,17.1323
0,45239,17.175
0,45240,17.1037
0,45241,17.1087
0,45242,17.2038
0,45243,17.1308
0,45244,17.0777
0,45245,17.183
0,45246,17.1566
0,45247,17.2061
0,45248,17.1773
0,45249,17.207
0,45250,17.1361
0,45251,17.1327
0,45252,17.1686
0,45253,17.2286
0,45254,17.271
0,45255,17.2002
0,45256,17.121
0,45257,17.0931
0,45258,17.135
0,45259,17.0369
0,45260,17.0667
0,45261,17.0047
0,45262,17.0132
0,45263,17.0546
0,45264,16.9727
0,45265,16.8516
0,45266,16.8328
0,45267,16.8137
0,45268,16.7831
0,45269,16.8275
0,45270,16.8671
0,45271,16.8244
0,45272,16.7803
0,45273,16.8101
0,45274,16.7335
0,45275,16.7298
0,45276,16.7457
0,45277,16.745
0,45278,16.7994
0,45279,16.9118
0,45280,16.8996
0,45281,16.9138
0,45282,16.7827
0,45283,16.8671
0,45284,16.9133
0,45285,16.8931
0,45286,16.8246
0,45287,16.8657
0,45288,16.8369
0,45289,16.8337
0,45290,16.9612
0,45291,16.8894
0,45292,16.8546
0,45293,16.8926
0,45294,16.8114
0,45295,16.7823
0,45296,16.8418
0,45297,16.8786
0,45298,17.0231
0,45299,16.9132
0,45300,16.911
0,45301,16.9725
0,45302,17.0612
0,45303,17.0734
0,45304,17.074
0,45305,17.1048
0,45306,16.9869
0,45307,16.9721
0,45308,17.0148
0,45309,16.885
0,45310,16.8565
0,45311,16.8273
0,45312,16.8754
0,45313,16.8458
0,45314,16.8272
0,45315,16.9225
0,45316,17.0112
0,45317,16.9521
0,45318,17.0903
0,45319,17.1018
0,45320,17.1257
0,45321,17.3012
0,45322,17.2232
0,45323,17.203
0,45324,17.3019
0,45325,17.3247
0,45326,17.486
0,45327,17.4415
0,45328,17.4834
0,45329,17.5538
0,45330,17.4823
0,45331,17.4804
0,45332,17.5413
0,45333,17.3425
0,45334,17.3918
0,45335,17.3966
0,45336,17.5177
0,45337,17.4802
0,45338,17.5206
0,45339,17.5608
0,45340,17.5898
0,45341,17.6137
0,45342,17.7403
0,45343,17.7094
0,45344,17.6817
0,45345,17.6336
0,45346,17.6814
0,45347,17.7341
0,45348,17.6823
0,45349,17.6693
0,45350,17.5998
0,45351,17.5947
0,45352,17.54
0,45353,17.5424
0,45354,17.4851
0,45355,17.5419
0,45356,17.4034
0,45357,17.2873
0,45358,17.2001
0,45359,17.2594
0,45360,17.2159
0,45361,17.2146
0,45362,17.2156
0,45363,17.2656
0,45364,17.3469
0,45365,17.3979
0,45366,17.4029
0,45367,17.5126
0,45368,17.4329
0,45369,17.4357
0,45370,17.4178
0,45371,17.4155
0,45372,17.4096
0,45373,17.4785
0,45374,17.4807
0,45375,17.4822
0,45376,17.4973
0,45377,17.5459
0,45378,17.5867
0,45379,17.5684
0,45380,17.4326
0,45381,17.5046
0,45382,17.4909
0,45383,17.5951
0,45384,17.5829
0,45385,17.6002
0,45386,17.7228
0,45387,17.7021
0,45388,17.5945
0,45389,17.4974
0,45390,17.5774
0,45391,17.6175
0,45392,17.5138
0,45393,17.4851
0,45394,17.5557
0,45395,17.5705
0,45396,17.4552
0,45397,17.4051
0,45398,17.3976
0,45399,17.3519
0,45400,17.3354
0,45401,17.2196
0,45402,17.2584
0,45403,17.2524
0,45404,17.3188
0,45405,17.3014
0,45406,17.2597
0,45407,17.1983
0,45408,17.1882
0,45409,17.2463
0,45410,17.1728
0,45411,17.1437
0,45412,17.1332
0,45413,17.0337
0,45414,17.0769
0,45415,16.979
0,45416,16.9618
0,45417,16.8723
0,45418,16.9938
0,45419,17.0147
0,45420,16.9712
0,45421,16.8459
0,45422,16.8181
0,45423,16.8469
0,45424,16.8442
0,45425,16.8781
0,45426,16.8922
0,45427,16.9062
0,45428,16.9545
0,45429,16.9956
0,45430,17.0157
0,45431,17.169
0,45432,17.1226
0,45433,17.1285
0,45434,17.1574
0,45435,17.1851
0,45436,17.0336
0,45437,17.0048
0,45438,16.917
0,45439,16.9756
0,45440,16.9739
0,45441,16.8053
0,45442,16.9788
0,45443,17.1393
0,45444,17.0956
0,45445,17.0717
0,45446,17.1178
0,45447,17.037
0,45448,17.027
0,45449,16.9509
0,45450,16.9569
0,45451,16.9061
0,45452,16.9396
0,45453,16.9603
0,45454,16.981
0,45455,16.8566
0,45456,17.0116
0,45457,17.0823
0,45458,17.0699
0,45459,17.113
0,45460,16.9453
0,45461,17.0329
0,45462,17.0875
0,45463,17.0265
0,45464,16.9369
0,45465,16.8334
0,45466,16.8178
0,45467,16.7282
0,45468,16.7313
0,45469,16.7471
0,45470,16.7022
0,45471,16.6937
0,45472,16.667
0,45473,16.6534
0,45474,16.7842
0,45475,16.7359
0,45476,16.7634
0,45477,16.7179
0,45478,16.6159
0,45479,16.686
0,45480,16.7034
0,45481,16.6917
0,45482,16.7355
0,45483,16.8329
0,45484,16.8958
0,45485,16.9368
0,45486,16.9161
0,45487,16.8308
0,45488,16.8177
0,45489,16.7699
0,45490,16.7003
0,45491,16.6511
0,45492,16.7015
0,45493,16.6759
0,45494,16.59
0,45495,16.5281
0,45496,16.5242
0,45497,16.6446
0,45498,16.5812
0,45499,16.6057
0,45500,16.6327
0,45501,16.7626
0,45502,16.7741
0,45503,16.8315
0,45504,16.8312
0,45505,16.8024
0,45506,16.7947
0,45507,16.8165
0,45508,16.8102
0,45509,16.6908
0,45510,16.6212
0,45511,16.6379
0,45512,16.529
0,45513,16.5327
0,45514,16.4992
0,45515,16.5062
0,45516,16.5154
0,45517,16.5362
0,45518,16.3979
0,45519,16.4618
0,45520,16.5227
0,45521,16.4687
0,45522,16.38
0,45523,16.3863
0,45524,16.4316
0,45525,16.3664
0,45526,16.4714
0,45527,16.3829
0,45528,16.3983
0,45529,16.4645
0,45530,16.4896
0,45531,16.4683
0,45532,16.4685
0,45533,16.5058
0,45534,16.5314
0,45535,16.4114
0,45536,16.4463
0,45537,16.4484
0,45538,16.3854
0,45539,16.3843
0,45540,16.2958
0,45541,16.3085
0,45542,16.4006
0,45543,16.377
0,45544,16.4758
0,45545,16.4554
0,45546,16.5884
0,45547,16.667
0,45548,16.6411
0,45549,16.5398
0,45550,16.576
0,45551,16.5967
0,45552,16.6243
0,45553,16.6742
0,45554,16.7244
0,45555,16.7345
0,45556,16.7803
0,45557,16.776
0,45558,16.8366
0,45559,16.8512
0,45560,16.8686
0,45561,16.828
0,45562,16.7878
0,45563,16.7882
0,45564,16.8514
0,45565,16.8205
0,45566,16.7914
0,45567,16.8259
0,45568,16.7852
0,45569,16.8132
0,45570,16.8078
0,45571,16.883
0,45572,16.8456
0,45573,16.9405
0,45574,16.8235
0,45575,16.8416
0,45576,16.9302
0,45577,16.864
0,45578,16.8983
0,45579,16.9846
0,45580,17.1044
0,45581,17.0818
0,45582,17.1408
0,45583,17.0717
0,45584,16.9888
0,45585,17.1117
0,45586,17.0469
0,45587,17.0984
0,45588,17.08
0,45589,16.9833
0,45590,17.0602
0,45591,17.159
0,45592,17.2372
0,45593,17.2117
0,45594,17.2515
0,45595,17.4193
0,45596,17.443
0,45597,17.5315
0,45598,17.5089
0,45599,17.5466
0,45600,17.5358
0,45601,17.5351
0,45602,17.6117
0,45603,17.7978
0,45604,17.7293
0,45605,17.773
0,45606,17.6541
0,45607,17.6417
0,45608,17.6193
0,45609,17.6821
0,45610,17.8036
0,45611,17.75
0,45612,17.6799
0,45613,17.7225
0,45614,17.7191
0,45615,17.5541
0,45616,17.5612
0,45617,17.6188
0,45618,17.589
0,45619,17.6273
0,45620,17.5867
0,45621,17.5202
0,45622,17.5403
0,45623,17.5072
0,45624,17.5947
0,45625,17.5415
0,45626,17.4887
0,45627,17.4671
0,45628,17.3519
0,45629,17.4158
0,45630,17.2752
0,45631,17.3269
0,45632,17.3999
0,45633,17.367
0,45634,17.3518
0,45635,17.3642
0,45636,17.4298
0,45637,17.42
0,45638,17.3768
0,45639,17.3436
0,45640,17.2477
0,45641,17.1475
0,45642,17.1501
0,45643,17.1467
0,45644,17.0996
0,45645,17.1182
0,45646,17.1249
0,45647,16.9831
0,45648,16.8771
0,45649,16.8217
0,45650,16.7297
0,45651,16.7623
0,45652,16.7288
0,45653,16.8728
0,45654,16.9829
0,45655,17.0129
0,45656,17.0502
0,45657,17.0625
0,45658,17.0085
0,45659,17.0604
0,45660,16.9098
0,45661,16.791
0,45662,16.8299
0,45663,16.8517
0,45664,16.7974
0,45665,16.9439
0,45666,16.9929
0,45667,16.9262
0,45668,17.0557
0,45669,17.1093
0,45670,17.1101
0,45671,16.959
0,45672,16.9423
0,45673,16.981
0,45674,16.853
0,45675,16.9329
0,45676,16.8505
0,45677,16.8447
0,45678,16.827
0,45679,16.8479
0,45680,16.9328
0,45681,16.9415
0,45682,16.8976
0,45683,16.7702
0,45684,16.782
0,45685,16.7621
0,45686,16.8156
0,45687,16.8061
0,45688,16.7329
0,45689,16.6576
0,45690,16.6804
0,45691,16.6882
0,45692,16.706
0,45693,16.7022
0,45694,16.7007
0,45695,16.7355
0,45696,16.6731
0,45697,16.6445
0,45698,16.7141
0,45699,16.7661
0,45700,16.8232
0,45701,16.7737
0,45702,16.7906
0,45703,16.7113
0,45704,16.7175
0,45705,16.7009
0,45706,16.6928
0,45707,16.7297
0,45708,16.6643
0,45709,16.6094
0,45710,16.4655
0,45711,16.5232
0,45712,16.5708
0,45713,16.6261
0,45714,16.6316
0,45715,16.629
0,45716,16.6567
0,45717,16.7527
0,45718,16.7773
0,45719,16.6569
0,45720,16.7339
0,45721,16.6974
0,45722,16.6803
0,45723,16.6368
0,45724,16.5997
0,45725,16.7411
0,45726,16.7935
0,45727,16.7877
0,45728,16.7598
0,45729,16.66
0,45730,16.7171
0,45731,16.6919
0,45732,16.6944
0,45733,16.6777
0,45734,16.6411
0,45735,16.6993
0,45736,16.6136
0,45737,16.621
0,45738,16.5691
0,45739,16.5031
0,45740,16.4127
0,45741,16.4681
0,45742,16.4631
0,45743,16.4851
0,45744,16.4895
0,45745,16.6336
0,45746,16.5886
0,45747,16.6463
0,45748,16.6187
0,45749,16.6137
0,45750,16.6312
0,45751,16.6124
0,45752,16.729
0,45753,16.6949
0,45754,16.7421
0,45755,16.6995
0,45756,16.6992
0,45757,16.7558
0,45758,16.7989
0,45759,16.7992
0,45760,16.7305
0,45761,16.7268
0,45762,16.7525
0,45763,16.7575
0,45764,16.7967
0,45765,16.8426
0,45766,16.7885
0,45767,16.7417
0,45768,16.6376
0,45769,16.5348
0,45770,16.6195
0,45771,16.5992
0,45772,16.7163
0,45773,16.7858
0,45774,16.7441
0,45775,16.7139
0,45776,16.6439
0,45777,16.5759
0,45778,16.5415
0,45779,16.4738
0,45780,16.4277
0,45781,16.3854
0,45782,16.3413
0,45783,16.385
0,45784,16.4239
0,45785,16.3969
0,45786,16.4786
0,45787,16.5588
0,45788,16.5149
0,45789,16.5376
0,45790,16.4937
0,45791,16.4676
0,45792,16.4804
0,45793,16.3433
0,45794,16.3249
0,45795,16.2895
0,45796,16.2933
0,45797,16.2786
0,45798,16.3132
0,45799,16.2053
0,45800,16.2205
0,45801,16.2532
0,45802,16.2185
0,45803,16.2902
0,45804,16.219
0,45805,16.2518
0,45806,16.295
0,45807,16.3611
0,45808,16.3566
0,45809,16.2582
0,45810,16.1715
0,45811,16.0881
0,45812,16.1025
0,45813,16.1116
0,45814,16.06
0,45815,16.0642
0,45816,16.0148
0,45817,16.0104
0,45818,16.035
0,45819,16.079
0,45820,16.1449
0,45821,16.0668
0,45822,16.0165
0,45823,15.9604
0,45824,16.0425
0,45825,16.0717
0,45826,16.0659
0,45827,15.9963
0,45828,16.1207
0,45829,16.1836
0,45830,16.2994
0,45831,16.268
0,45832,16.3148
0,45833,16.2502
0,45834,16.1761
0,45835,16.2034
0,45836,16.1832
0,45837,16.1787
0,45838,16.2442
0,45839,16.2571
0,45840,16.2717
0,45841,16.2472
0,45842,16.1884
0,45843,16.2255
0,45844,16.237
0,45845,16.3689
0,45846,16.4022
0,45847,16.2864
0,45848,16.1596
0,45849,16.1642
0,45850,16.1287
0,45851,16.0981
0,45852,16.105
0,45853,16.1215
0,45854,16.1405
0,45855,16.0756
0,45856,15.9995
0,45857,16.0094
0,45858,15.8851
0,45859,15.8603
0,45860,15.9799
0,45861,15.9936
0,45862,15.9167
0,45863,15.9199
0,45864,15.9289
0,45865,15.9174
0,45866,16.0653
0,45867,16.1901
0,45868,16.3299
0,45869,16.2441
0,45870,16.2375
0,45871,16.1238
0,45872,16.1306
0,45873,16.1811
0,45874,16.1482
0,45875,16.1768
0,45876,16.107
0,45877,16.1529
0,45878,16.2321
0,45879,16.2993
0,45880,16.3168
0,45881,16.2817
0,45882,16.2104
0,45883,16.1966
0,45884,16.3018
0,45885,16.3406
0,45886,16.3476
0,45887,16.4345
0,45888,16.4189
0,45889,16.3813
0,45890,16.4522
0,45891,16.4822
0,45892,16.5139
0,45893,16.6798
0,45894,16.6853
0,45895,16.712
0,45896,16.6368
0,45897,16.6429
0,45898,16.5705
0,45899,16.5037
0,45900,16.5384
0,45901,16.553
0,45902,16.5855
0,45903,16.5634
0,45904,16.4598
0,45905,16.4026
0,45906,16.3754
0,45907,16.3682
0,45908,16.3766
0,45909,16.3241
0,45910,16.339
0,45911,16.375
0,45912,16.3967
0,45913,16.3064
0,45914,16.292
0,45915,16.3332
0,45916,16.3271
0,45917,16.4068
0,45918,16.3432
0,45919,16.431
0,45920,16.4223
0,45921,16.3542
0,45922,16.1146
0,45923,16.1215
0,45924,16.153
0,45925,16.0855
0,45926,16.0548
0,45927,16.0753
0,45928,16.123
0,45929,16.0803
0,45930,16.1084
0,45931,16.1296
0,45932,16.0587
0,45933,16.197
0,45934,16.2241
0,45935,16.2057
0,45936,16.3413
0,45937,16.452
0,45938,16.5217
0,45939,16.6461
0,45940,16.6229
0,45941,16.62
0,45942,16.6535
0,45943,16.675
0,45944,16.6573
0,45945,16.6752
0,45946,16.6097
0,45947,16.6921
0,45948,16.7332
0,45949,16.6944
0,45950,16.7816
0,45951,16.8408
0,45952,16.7775
0,45953,16.7313
0,45954,16.7655
0,45955,16.6025
0,45956,16.6351
0,45957,16.6019
0,45958,16.6541
0,45959,16.5852
0,45960,16.6032
0,45961,16.493
0,45962,16.5158
0,45963,16.4559
0,45964,16.4484
0,45965,16.4422
0,45966,16.3813
0,45967,16.2922
0,45968,16.2864
0,45969,16.2976
0,45970,16.3014
0,45971,16.2922
0,45972,16.3621
0,45973,16.3865
0,45974,16.3363
0,45975,16.383
0,45976,16.4374
0,45977,16.4358
0,45978,16.4239
0,45979,16.3913
0,45980,16.2486
0,45981,16.2057
0,45982,16.1605
0,45983,16.2593
0,45984,16.3718
0,45985,16.3866
0,45986,16.3849
0,45987,16.3527
0,45988,16.4117
0,45989,16.2966
0,45990,16.3007
0,45991,16.349
0,45992,16.3181
0,45993,16.2171
0,45994,16.0853
0,45995,16.1694
0,45996,16.2166
0,45997,16.213
0,45998,16.1385
0,45999,16.2239
0,46000,16.2033
0,46001,16.1787
0,46002,16.2307
0,46003,16.2586
0,46004,16.2599
0,46005,16.2207
0,46006,16.103
0,46007,16.0407
0,46008,15.9806
0,46009,15.9357
0,46010,15.8776
0,46011,15.877
0,46012,15.8414
0,46013,15.7287
0,46014,15.705
0,46015,15.6405
0,46016,15.5548
0,46017,15.5079
0,46018,15.5095
0,46019,15.4381
0,46020,15.4211
0,46021,15.4968
0,46022,15.5182
0,46023,15.4693
0,46024,15.5876
0,46025,15.568
0,46026,15.573
0,46027,15.4625
0,46028,15.3782
0,46029,15.454
0,46030,15.3639
0,46031,15.3991
0,46032,15.4307
0,46033,15.5603
0,46034,15.6048
0,46035,15.6663
0,46036,15.6386
0,46037,15.5943
0,46038,15.6587
0,46039,15.6205
0,46040,15.6442
0,46041,15.5936
0,46042,15.6281
0,46043,15.5943
0,46044,15.5722
0,46045,15.5649
0,46046,15.5387
0,46047,15.5356
0,46048,15.3914
0,46049,15.3743
0,46050,15.2899
0,46051,15.3132
0,46052,15.3196
0,46053,15.3688
0,46054,15.3236
0,46055,15.2363
0,46056,15.207
0,46057,15.2536
0,46058,15.2126
0,46059,15.1294
0,46060,15.0846
0,46061,15.0675
0,46062,15.0849
0,46063,15.0473
0,46064,15.0496
0,46065,15.0065
0,46066,15.0192
0,46067,15.0089
0,46068,14.9497
0,46069,15.0147
0,46070,15.0434
0,46071,15.081
0,46072,14.9981
0,46073,15.063
0,46074,15.0811
0,46075,15.116
0,46076,15.0565
0,46077,15.12
0,46078,15.0821
0,46079,14.9405
0,46080,14.9919
0,46081,14.8891
0,46082,14.716
0,46083,14.7803
0,46084,14.7992
0,46085,14.7978
0,46086,14.8223
0,46087,14.8342
0,46088,14.8522
0,46089,14.8675
0,46090,14.8681
0,46091,14.8314
0,46092,14.845
0,46093,14.8477
0,46094,14.8777
0,46095,14.9102
0,46096,14.9837
0,46097,14.8576
0,46098,14.8478
0,46099,14.9064
0,46100,14.8265
0,46101,14.9981
0,46102,15.0079
0,46103,14.9883
0,46104,15.0181
0,46105,15.0303
0,46106,15.0363
0,46107,15.0632
0,46108,15.0909
0,46109,15.1279
0,46110,14.9827
0,46111,15.0368
0,46112,14.9301
0,46113,14.9145
0,46114,14.8649
0,46115,14.9045
0,46116,14.8945
0,46117,14.9073
0,46118,14.9024
0,46119,14.86
0,46120,14.7667
0,46121,14.8053
0,46122,14.8583
0,46123,14.9142
0,46124,14.864
0,46125,14.8141
0,46126,14.9559
0,46127,14.9662
0,46128,14.9113
0,46129,14.9763
0,46130,15.0487
0,46131,14.9735
0,46132,14.9771
0,46133,15.0486
0,46134,15.0606
0,46135,14.9902
0,46136,15.0356
0,46137,15.0068
0,46138,14.9776
0,46139,14.9265
0,46140,15.0192
0,46141,15.0713
0,46142,15.1244
0,46143,15.1355
0,46144,15.209
0,46145,15.1584
0,46146,15.0503
0,46147,15.0134
0,46148,15.0174
0,46149,14.8583
0,46150,14.8875
0,46151,14.8406
0,46152,14.9413
0,46153,15.0174
0,46154,15.0121
0,46155,15.0483
0,46156,15.022
0,46157,15.092
0,46158,15.0208
0,46159,14.9952
0,46160,15.078
0,46161,15.0187
0,46162,14.9993
0,46163,14.9947
0,46164,14.9838
0,46165,14.8906
0,46166,14.8622
0,46167,14.7568
0,46168,14.7804
0,46169,14.7652
0,46170,14.7607
0,46171,14.7672
0,46172,14.7355
0,46173,14.7793
0,46174,14.7957
0,46175,14.7597
0,46176,14.8117
0,46177,14.9001
0,46178,14.9082
0,46179,14.9465
0,46180,15.0202
0,46181,15.0836
0,46182,15.1008
0,46183,15.1366
0,46184,15.211
0,46185,15.2278
0,46186,15.2155
0,46187,15.2511
0,46188,15.2096
0,46189,15.2933
0,46190,15.3296
0,46191,15.3417
0,46192,15.3605
0,46193,15.3408
0,46194,15.3608
0,46195,15.2777
0,46196,15.3386
0,46197,15.3567
0,46198,15.3698
0,46199,15.3819
0,46200,15.336
0,46201,15.2643
0,46202,15.3477
0,46203,15.407
0,46204,15.3671
0,46205,15.389
0,46206,15.4425
0,46207,15.4033
0,46208,15.3462
0,46209,15.3901
0,46210,15.3349
0,46211,15.401
0,46212,15.3652
0,46213,15.3655
0,46214,15.3672
0,46215,15.3688
0,46216,15.3507
0,46217,15.3567
0,46218,15.3872
0,46219,15.4879
0,46220,15.4604
0,46221,15.4558
0,46222,15.4189
0,46223,15.3034
0,46224,15.3088
0,46225,15.3208
0,46226,15.3825
0,46227,15.4144
0,46228,15.3768
0,46229,15.3488
0,46230,15.3497
0,46231,15.3607
0,46232,15.3485
0,46233,15.2654
0,46234,15.2975
0,46235,15.3541
0,46236,15.3966
0,46237,15.3779
0,46238,15.2994
0,46239,15.2569
0,46240,15.3221
0,46241,15.3031
0,46242,15.2786
0,46243,15.2264
0,46244,15.3064
0,46245,15.1971
0,46246,15.2785
0,46247,15.207
0,46248,15.1505
0,46249,15.1431
0,46250,15.1022
0,46251,15.1069
0,46252,15.2009
0,46253,15.1942
0,46254,15.1796
0,46255,15.0872
0,46256,15.0653
0,46257,15.173
0,46258,15.3005
0,46259,15.2239
0,46260,15.165
0,46261,15.1696
0,46262,15.0454
0,46263,15.0424
0,46264,15.0775
0,46265,15.0397
0,46266,14.9613
0,46267,14.9759
0,46268,14.9958
0,46269,14.9232
0,46270,14.973
0,46271,14.9795
0,46272,14.9192
0,46273,14.9588
0,46274,15.0134
0,46275,14.9097
0,46276,14.9078
0,46277,14.8852
0,46278,14.8964
0,46279,14.9849
0,46280,14.898
0,46281,14.9073
0,46282,14.8687
0,46283,14.759
0,46284,14.8409
0,46285,14.9363
0,46286,14.9571
0,46287,14.9238
0,46288,14.9588
0,46289,14.9336
0,46290,14.8492
0,46291,14.8067
0,46292,14.7904
0,46293,14.76
0,46294,14.6867
0,46295,14.5844
0,46296,14.569
0,46297,14.6064
0,46298,14.7164
0,46299,14.6545
0,46300,14.6367
0,46301,14.5942
0,46302,14.6695
0,46303,14.6214
0,46304,14.5813
0,46305,14.6456
0,46306,14.5255
0,46307,14.5356
0,46308,14.6367
0,46309,14.6877
0,46310,14.6823
0,46311,14.7118
0,46312,14.6674
0,46313,14.6732
0,46314,14.8465
0,46315,14.73
0,46316,14.7259
0,46317,14.6483
0,46318,14.5031
0,46319,14.5754
0,46320,14.5696
0,46321,14.6998
0,46322,14.7061
0,46323,14.6971
0,46324,14.7117
0,46325,14.6469
0,46326,14.6413
0,46327,14.6847
0,46328,14.6585
0,46329,14.6637
0,46330,14.7391
0,46331,14.8204
0,46332,14.8114
0,46333,14.7741
0,46334,14.7666
0,46335,14.7686
0,46336,14.7607
0,46337,14.7457
0,46338,14.7524
0,46339,14.7436
0,46340,14.6846
0,46341,14.6998
0,46342,14.6602
0,46343,14.5973
0,46344,14.6576
0,46345,14.6284
0,46346,14.7928
0,46347,14.8138
0,46348,14.8935
0,46349,14.8729
0,46350,14.8696
0,46351,14.8689
0,46352,14.8803
0,46353,14.8259
0,46354,14.8577
0,46355,14.7658
0,46356,14.7222
0,46357,14.7448
0,46358,14.7766
0,46359,14.7328
0,46360,14.6855
0,46361,14.6177
0,46362,14.5831
0,46363,14.7188
0,46364,14.6643
0,46365,14.6819
0,46366,14.636
0,46367,14.6007
0,46368,14.7027
0,46369,14.6597
0,46370,14.597
0,46371,14.5138
0,46372,14.5642
0,46373,14.5675
0,46374,14.5057
0,46375,14.5286
0,46376,14.473
0,46377,14.4763
0,46378,14.5092
0,46379,14.4924
0,46380,14.3901
0,46381,14.344
0,46382,14.3127
0,46383,14.366
0,46384,14.4029
0,46385,14.4376
0,46386,14.4749
0,46387,14.4912
0,46388,14.5396
0,46389,14.5302
0,46390,14.5966
0,46391,14.6623
0,46392,14.7093
0,46393,14.5338
0,46394,14.536
0,46395,14.6068
0,46396,14.6585
0,46397,14.6462
0,46398,14.6962
0,46399,14.5904
0,46400,14.5507
0,46401,14.612
0,46402,14.5964
0,46403,14.6026
0,46404,14.5151
0,46405,14.4721
0,46406,14.5199
0,46407,14.5197
0,46408,14.5103
0,46409,14.4908
0,46410,14.571
0,46411,14.5079
0,46412,14.5475
0,46413,14.6495
0,46414,14.712
0,46415,14.7179
0,46416,14.7119
0,46417,14.7046
0,46418,14.7236
0,46419,14.6551
0,46420,14.6828
0,46421,14.6609
0,46422,14.7202
0,46423,14.6221
0,46424,14.6038
0,46425,14.5654
0,46426,14.6008
0,46427,14.5256
0,46428,14.4168
0,46429,14.4292
0,46430,14.4548
0,46431,14.4439
0,46432,14.5626
0,46433,14.5179
0,46434,14.4686
0,46435,14.3868
0,46436,14.3273
0,46437,14.1989
0,46438,14.1803
0,46439,14.1649
0,46440,14.1713
0,46441,14.1757
0,46442,14.205
0,46443,14.3103
0,46444,14.2788
0,46445,14.2966
0,46446,14.2569
0,46447,14.2893
0,46448,14.2559
0,46449,14.2546
0,46450,14.2008
0,46451,14.0647
0,46452,13.9558
0,46453,13.944
0,46454,14.0063
0,46455,13.954
0,46456,13.9299
0,46457,13.9568
0,46458,14.0334
0,46459,13.9941
0,46460,13.9914
0,46461,13.8869
0,46462,13.9298
0,46463,13.9142
0,46464,13.9063
0,46465,13.8931
0,46466,13.8645
0,46467,13.8937
0,46468,13.8986
0,46469,13.9509
0,46470,13.9909
0,46471,14.0134
0,46472,14.0578
0,46473,14.1161
0,46474,14.0222
0,46475,13.9329
0,46476,13.9345
0,46477,13.9827
0,46478,13.991
0,46479,14.0544
0,46480,14.1008
0,46481,14.0189
0,46482,13.9573
0,46483,13.8888
0,46484,13.8839
0,46485,13.8657
0,46486,13.9058
0,46487,13.7377
0,46488,13.7743
0,46489,13.799
0,46490,13.75
0,46491,13.732
0,46492,13.7518
0,46493,13.729
0,46494,13.7337
0,46495,13.7102
0,46496,13.7688
0,46497,13.8146
0,46498,13.7883
0,46499,13.7695
0,46500,13.7479
0,46501,13.8235
0,46502,13.9167
0,46503,13.8779
0,46504,13.9076
0,46505,13.9188
0,46506,13.8391
0,46507,13.8383
0,46508,13.8422
0,46509,13.8664
0,46510,13.8746
0,46511,13.85
0,46512,13.7907
0,46513,13.7975
0,46514,13.8347
0,46515,13.7988
0,46516,13.7867
0,46517,13.8736
0,46518,13.8561
0,46519,13.8637
0,46520,13.7971
0,46521,13.729
0,46522,13.7216
0,46523,13.702
0,46524,13.6967
0,46525,13.6782
0,46526,13.5913
0,46527,13.6026
0,46528,13.6416
0,46529,13.6832
0,46530,13.6415
0,46531,13.6436
0,46532,13.7562
0,46533,13.7941
0,46534,13.7599
0,46535,13.7644
0,46536,13.7929
0,46537,13.7281
0,46538,13.6441
0,46539,13.5895
0,46540,13.6177
0,46541,13.6425
0,46542,13.6405
0,46543,13.5789
0,46544,13.6406
0,46545,13.6116
0,46546,13.5676
