Day,Second,Value
0,42182,75.3468
0,42183,75.3304
0,42184,75.2161
0,42185,75.7374
0,42186,75.2174
0,42187,75.184
0,42188,75.0107
0,42189,75.4085
0,42190,75.2611
0,42191,75.3736
0,42192,75.3841
0,42193,75.4628
0,42194,75.8473
0,42195,76.1051
0,42196,76.2893
0,42197,76.2227
0,42198,75.7611
0,42199,75.5062
0,42200,75.3597
0,42201,75.1811
0,42202,74.9063
0,42203,75.3052
0,42204,75.7014
0,42205,75.9744
0,42206,75.879
0,42207,76.1381
0,42208,76.0209
0,42209,76.296
0,42210,76.3629
0,42211,76.7213
0,42212,76.1473
0,42213,76.2357
0,42214,76.4068
0,42215,76.5869
0,42216,76.7854
0,42217,76.7203
0,42218,76.61
0,42219,76.197
0,42220,76.2952
0,42221,76.0089
0,42222,76.2642
0,42223,76.1264
0,42224,75.9935
0,42225,75.9379
0,42226,76.0168
0,42227,75.9866
0,42228,76.2382
0,42229,76.4972
0,42230,76.6216
0,42231,76.5418
0,42232,76.7622
0,42233,76.366
0,42234,76.4324
0,42235,76.0796
0,42236,76.6009
0,42237,77.0558
0,42238,77.6628
0,42239,77.7344
0,42240,77.853
0,42241,78.2025
0,42242,78.1447
0,42243,78.0989
0,42244,77.5849
0,42245,77.2057
0,42246,78.0048
0,42247,78.0366
0,42248,77.7886
0,42249,78.0677
0,42250,77.9334
0,42251,77.6764
0,42252,77.9238
0,42253,77.7954
0,42254,77.8581
0,42255,77.6677
0,42256,77.3669
0,42257,77.2101
0,42258,77.3115
0,42259,76.8563
0,42260,77.0385
0,42261,77.2069
0,42262,76.8564
0,42263,76.9988
0,42264,76.9556
0,42265,76.4941
0,42266,76.2587
0,42267,76.1061
0,42268,76.188
0,42269,76.3072
0,42270,76.6065
0,42271,76.671
0,42272,76.805
0,42273,77.3853
0,42274,77.2536
0,42275,77.0278
0,42276,77.1587
0,42277,77.1717
0,42278,77.5221
0,42279,77.4446
0,42280,77.7169
0,42281,77.6112
0,42282,77.4419
0,42283,77.5304
0,42284,77.7851
0,42285,77.9158
0,42286,77.8604
0,42287,78.0727
0,42288,77.4428
0,42289,77.0077
0,42290,77.4651
0,42291,77.2104
0,42292,77.0586
0,42293,77.772
0,42294,77.6631
0,42295,78.0403
0,42296,78.4009
0,42297,78.5979
0,42298,78.8517
0,42299,78.6407
0,42300,77.7978
0,42301,77.9325
0,42302,77.9777
0,42303,77.4009
0,42304,76.5946
0,42305,76.4851
0,42306,76.0123
0,42307,75.6179
0,42308,76.2021
0,42309,76.7851
0,42310,76.88
0,42311,77.3856
0,42312,77.5578
0,42313,77.4133
0,42314,77.4639
0,42315,77.1654
0,42316,77.1121
0,42317,77.1246
0,42318,77.2757
0,42319,77.7162
0,42320,78.1558
0,42321,78.7138
0,42322,78.7971
0,42323,79.239
0,42324,79.3693
0,42325,79.5279
0,42326,79.3647
0,42327,79.4204
0,42328,79.8388
0,42329,79.4906
0,42330,79.4653
0,42331,79.8904
0,42332,79.1266
0,42333,79.6322
0,42334,79.5289
0,42335,79.7865
0,42336,80.1016
0,42337,80.209
0,42338,79.9438
0,42339,79.7875
0,42340,79.748
0,42341,79.3707
0,42342,79.5247
0,42343,79.8029
0,42344,80.0769
0,42345,80.8374
0,42346,80.8176
0,42347,80.683
0,42348,80.7345
0,42349,80.3992
0,42350,79.9152
0,42351,80.2208
0,42352,80.0848
0,42353,80.4984
0,42354,79.7442
0,42355,79.8527
0,42356,79.797
0,42357,79.657
0,42358,79.5335
0,42359,79.4281
0,42360,79.1074
0,42361,78.8658
0,42362,79.1535
0,42363,79.3962
0,42364,79.5303
0,42365,79.6486
0,42366,80.2164
0,42367,80.3386
0,42368,79.8197
0,42369,80.3729
0,42370,80.0667
0,42371,80.5386
0,42372,80.2868
0,42373,80.209
0,42374,80.7006
0,42375,80.6512
0,42376,80.7351
0,42377,80.559
0,42378,80.4886
0,42379,80.4753
0,42380,80.4894
0,42381,80.6504
0,42382,80.7595
0,42383,80.2685
0,42384,80.6747
0,42385,80.77
0,42386,81.5513
0,42387,81.5499
0,42388,81.0712
0,42389,80.7082
0,42390,80.7573
0,42391,80.9215
0,42392,80.4997
0,42393,80.5716
0,42394,81.2589
0,42395,81.1125
0,42396,81.1939
0,42397,80.9707
0,42398,81.0279
0,42399,81.4367
0,42400,82.0806
0,42401,82.5698
0,42402,82.6143
0,42403,82.4716
0,42404,82.6827
0,42405,82.1513
0,42406,82.5564
0,42407,82.4566
0,42408,82.37
0,42409,82.2803
0,42410,82.2491
0,42411,82.1794
0,42412,82.0743
0,42413,81.5578
0,42414,81.6997
0,42415,81.4227
0,42416,81.8397
0,42417,82.3556
0,42418,82.1734
0,42419,81.5763
0,42420,81.4145
0,42421,81.3729
0,42422,81.9017
0,42423,81.7224
0,42424,81.4723
0,42425,81.4994
0,42426,81.437
0,42427,81.384
0,42428,81.3069
0,42429,81.3592
0,42430,80.944
0,42431,81.3728
0,42432,81.2331
0,42433,81.1392
0,42434,81.215
0,42435,82.1957
0,42436,82.1458
0,42437,82.0343
0,42438,82.6201
0,42439,82.2672
0,42440,82.0343
0,42441,82.4777
0,42442,82.5696
0,42443,81.7076
0,42444,82.2304
0,42445,82.541
0,42446,82.4201
0,42447,81.9837
0,42448,81.8256
0,42449,81.6478
0,42450,81.8159
0,42451,81.6144
0,42452,81.8809
0,42453,81.5553
0,42454,82.277
0,42455,82.2121
0,42456,81.9659
0,42457,82.0607
0,42458,81.9317
0,42459,82.0513
0,42460,82.0323
0,42461,81.9522
0,42462,82.1504
0,42463,82.0704
0,42464,82.1987
0,42465,82.2941
0,42466,82.2426
0,42467,82.0889
0,42468,82.0305
0,42469,81.9241
0,42470,82.1478
0,42471,82.2336
0,42472,82.5914
0,42473,81.9243
0,42474,82.3805
0,42475,82.0945
0,42476,82.2975
0,42477,82.194
0,42478,82.4407
0,42479,82.9336
0,42480,83.0123
0,42481,82.7284
0,42482,82.426
0,42483,82.4007
0,42484,81.7111
0,42485,82.085
0,42486,81.9364
0,42487,82.2998
0,42488,82.4285
0,42489,82.5803
0,42490,82.3562
0,42491,82.4095
0,42492,83.0255
0,42493,82.7898
0,42494,82.8583
0,42495,82.7962
0,42496,83.2019
0,42497,82.9598
0,42498,83.2989
0,42499,83.3844
0,42500,83.4331
0,42501,83.0744
0,42502,83.4499
0,42503,83.8093
0,42504,83.4368
0,42505,82.7999
0,42506,82.7694
0,42507,82.3414
0,42508,81.9303
0,42509,82.4692
0,42510,82.7047
0,42511,82.3192
0,42512,82.3388
0,42513,82.3819
0,42514,82.6779
0,42515,82.5565
0,42516,82.3865
0,42517,82.6039
0,42518,83.0554
0,42519,82.9945
0,42520,82.9674
0,42521,83.1842
0,42522,82.7027
0,42523,82.2815
0,42524,82.3086
0,42525,82.8052
0,42526,83.0473
0,42527,82.8301
0,42528,83.2135
0,42529,83.2906
0,42530,83.7291
0,42531,83.5613
0,42532,83.5775
0,42533,83.6922
0,42534,84.2605
0,42535,84.127
0,42536,84.4327
0,42537,84.4056
0,42538,84.1224
0,42539,84.158
0,42540,84.2382
0,42541,83.8286
0,42542,83.943
0,42543,83.8406
0,42544,83.7972
0,42545,83.5376
0,42546,82.9668
0,42547,82.9872
0,42548,83.0127
0,42549,83.0624
0,42550,83.269
0,42551,83.2994
0,42552,83.5838
0,42553,82.8294
0,42554,82.9099
0,42555,83.3617
0,42556,83.8585
0,42557,84.2417
0,42558,83.679
0,42559,83.6772
0,42560,84.0122
0,42561,84.5139
0,42562,84.5463
0,42563,84.239
0,42564,83.9244
0,42565,84.2357
0,42566,84.4476
0,42567,84.4394
0,42568,83.8876
0,42569,84.105
0,42570,84.3916
0,42571,84.8571
0,42572,84.2099
0,42573,84.4991
0,42574,85.1038
0,42575,85.3535
0,42576,85.6319
0,42577,85.7076
0,42578,85.5217
0,42579,85.3759
0,42580,85.6569
0,42581,85.6146
0,42582,85.616
0,42583,85.7606
0,42584,86.0258
0,42585,85.9067
0,42586,85.6353
0,42587,85.741
0,42588,85.4334
0,42589,85.806
0,42590,85.3156
0,42591,85.7908
0,42592,85.6216
0,42593,85.5718
0,42594,85.457
0,42595,85.864
0,42596,85.937
0,42597,85.4887
0,42598,84.8399
0,42599,84.8498
0,42600,84.9592
0,42601,85.7942
0,42602,85.8994
0,42603,85.4038
0,42604,86.3457
0,42605,86.5079
0,42606,86.5969
0,42607,87.0026
0,42608,87.3952
0,42609,87.4785
0,42610,87.11
0,42611,87.2396
0,42612,86.8317
0,42613,86.8956
0,42614,86.8416
0,42615,87.4651
0,42616,87.4983
0,42617,87.3916
0,42618,87.751
0,42619,88.2447
0,42620,88.0454
0,42621,88.1494
0,42622,88.3565
0,42623,87.8597
0,42624,87.7607
0,42625,87.7382
0,42626,88.1339
0,42627,88.3401
0,42628,88.7007
0,42629,88.3671
0,42630,88.0709
0,42631,87.9857
0,42632,87.8921
0,42633,87.9028
0,42634,88.261
0,42635,88.5431
0,42636,87.8659
0,42637,87.5573
0,42638,87.8975
0,42639,88.4037
0,42640,88.6322
0,42641,88.2705
0,42642,88.635
0,42643,89.1004
0,42644,89.2755
0,42645,90.1504
0,42646,90.2069
0,42647,90.2604
0,42648,90.4082
0,42649,90.3504
0,42650,90.6778
0,42651,90.608
0,42652,90.3239
0,42653,90.2182
0,42654,90.3839
0,42655,89.9967
0,42656,90.1519
0,42657,90.2854
0,42658,90.571
0,42659,91.1593
0,42660,91.3609
0,42661,92.0032
0,42662,92.2266
0,42663,91.7782
0,42664,91.9576
0,42665,92.434
0,42666,92.4982
0,42667,92.3375
0,42668,92.4663
0,42669,92.919
0,42670,93.5954
0,42671,93.0831
0,42672,93.3303
0,42673,92.8456
0,42674,92.3249
0,42675,91.7337
0,42676,91.7916
0,42677,92.4715
0,42678,91.9238
0,42679,91.6948
0,42680,91.5626
0,42681,91.3104
0,42682,90.7589
0,42683,91.5126
0,42684,91.8264
0,42685,92.2645
0,42686,92.1279
0,42687,92.642
0,42688,92.2319
0,42689,92.3845
0,42690,92.1575
0,42691,91.8994
0,42692,92.1509
0,42693,92.2691
0,42694,92.6496
0,42695,92.5966
0,42696,92.1103
0,42697,91.7302
0,42698,92.232
0,42699,92.5443
0,42700,92.8928
0,42701,93.1031
0,42702,93.323
0,42703,93.5653
0,42704,93.5259
0,42705,93.86
0,42706,94.1861
0,42707,94.7115
0,42708,93.8375
0,42709,93.2856
0,42710,93.0696
0,42711,93.5641
0,42712,93.8514
0,42713,94.0211
0,42714,93.735
0,42715,94.4467
0,42716,94.5866
0,42717,94.8887
0,42718,94.315
0,42719,94.6249
0,42720,94.8469
0,42721,94.6213
0,42722,93.91
0,42723,93.8724
0,42724,94.4234
0,42725,94.6154
0,42726,95.0533
0,42727,95.5081
0,42728,95.07
0,42729,95.7567
0,42730,96.2601
0,42731,96.4749
0,42732,96.31
0,42733,96.3084
0,42734,95.8439
0,42735,96.4216
0,42736,95.9166
0,42737,95.6005
0,42738,95.4692
0,42739,95.0866
0,42740,95.071
0,42741,95.3956
0,42742,95.3816
0,42743,95.0054
0,42744,95.4487
0,42745,95.4727
0,42746,96.5266
0,42747,96.8477
0,42748,96.871
0,42749,97.1947
0,42750,97.0681
0,42751,97.1156
0,42752,97.1723
0,42753,97.0927
0,42754,97.0065
0,42755,97.1712
0,42756,97.0725
0,42757,96.4689
0,42758,96.6057
0,42759,97.0037
0,42760,96.8007
0,42761,96.6469
0,42762,97.3058
0,42763,96.9405
0,42764,97.2855
0,42765,97.8982
0,42766,97.7695
0,42767,97.3704
0,42768,97.7753
0,42769,97.922
0,42770,98.2433
0,42771,98.1904
0,42772,97.818
0,42773,97.7556
0,42774,98.1686
0,42775,97.946
0,42776,97.1676
0,42777,96.8782
0,42778,96.4206
0,42779,96.3384
0,42780,96.9949
0,42781,97.4253
0,42782,97.3825
0,42783,97.1285
0,42784,96.9069
0,42785,96.8411
0,42786,96.9414
0,42787,96.5144
0,42788,96.8382
0,42789,97.3063
0,42790,97.4121
0,42791,96.9844
0,42792,97.2442
0,42793,97.0391
0,42794,96.7595
0,42795,97.2939
0,42796,96.7085
0,42797,97.3923
0,42798,96.9384
0,42799,95.9273
0,42800,96.0874
0,42801,95.9863
0,42802,96.8478
0,42803,97.0598
0,42804,96.4777
0,42805,96.8961
0,42806,96.6332
0,42807,96.2416
0,42808,96.4139
0,42809,96.0558
0,42810,96.3195
0,42811,96.7476
0,42812,96.0346
0,42813,95.9963
0,42814,95.8786
0,42815,96.2287
0,42816,95.8235
0,42817,94.9902
0,42818,94.9631
0,42819,95.3081
0,42820,95.1036
0,42821,95.1165
0,42822,94.5901
0,42823,94.723
0,42824,94.2981
0,42825,94.3783
0,42826,94.7125
0,42827,94.6691
0,42828,95.4568
0,42829,95.7182
0,42830,95.9278
0,42831,96.6309
0,42832,96.4567
0,42833,97.693
0,42834,97.8655
0,42835,97.927
0,42836,97.7149
0,42837,97.3922
0,42838,97.5609
0,42839,97.8651
0,42840,98.0269
0,42841,98.099
0,42842,98.5181
0,42843,98.3926
0,42844,97.9103
0,42845,97.7955
0,42846,98.1464
0,42847,98.6287
0,42848,99.0637
0,42849,98.8491
0,42850,98.5035
0,42851,98.5634
0,42852,98.8612
0,42853,99.2158
0,42854,98.9448
0,42855,99.0563
0,42856,99.0538
0,42857,99.4748
0,42858,99.4328
0,42859,99.8958
0,42860,99.7142
0,42861,99.1297
0,42862,99.3832
0,42863,100.182
0,42864,100.088
0,42865,100.267
0,42866,100.316
0,42867,100.049
0,42868,100.209
0,42869,100.554
0,42870,101.089
0,42871,101.211
0,42872,101.004
0,42873,101.466
0,42874,101.68
0,42875,101.935
0,42876,101.317
0,42877,101.568
0,42878,101.568
0,42879,100.741
0,42880,100.845
0,42881,100.766
0,42882,100.671
0,42883,101.386
0,42884,100.982
0,42885,101.254
0,42886,101.191
0,42887,101.41
0,42888,102.297
0,42889,101.843
0,42890,101.554
0,42891,101.635
0,42892,102.161
0,42893,102.032
0,42894,101.664
0,42895,102.164
0,42896,102.268
0,42897,103.324
0,42898,103.847
0,42899,104.324
0,42900,105.219
0,42901,105.095
0,42902,104.985
0,42903,105.158
0,42904,105.679
0,42905,106.516
0,42906,106.76
0,42907,106.685
0,42908,106.727
0,42909,107.183
0,42910,106.341
0,42911,106.462
0,42912,105.062
0,42913,105.518
0,42914,105.179
0,42915,104.459
0,42916,104.257
0,42917,105.026
0,42918,104.989
0,42919,104.88
0,42920,104.835
0,42921,106.035
0,42922,105.963
0,42923,105.356
0,42924,105.721
0,42925,105.786
0,42926,106.623
0,42927,106.114
0,42928,105.78
0,42929,105.198
0,42930,104.942
0,42931,105.38
0,42932,105.402
0,42933,105.902
0,42934,105.316
0,42935,105.03
0,42936,105.264
0,42937,105.407
0,42938,105.815
0,42939,105.976
0,42940,106.078
0,42941,105.527
0,42942,104.823
0,42943,104.575
0,42944,103.385
0,42945,103.096
0,42946,103.767
0,42947,103.644
0,42948,103.758
0,42949,103.461
0,42950,104.295
0,42951,104.104
0,42952,103.773
0,42953,103.57
0,42954,103.478
0,42955,104.019
0,42956,104.069
0,42957,103.926
0,42958,103.704
0,42959,103.581
0,42960,102.459
0,42961,102.802
0,42962,102.352
0,42963,102.66
0,42964,102.643
0,42965,102.79
0,42966,102.855
0,42967,103.231
0,42968,102.943
0,42969,103.067
0,42970,103.402
0,42971,102.777
0,42972,103.022
0,42973,103.113
0,42974,103.294
0,42975,103.056
0,42976,102.976
0,42977,102.639
0,42978,102.575
0,42979,101.973
0,42980,101.971
0,42981,102.035
0,42982,102.389
0,42983,102.876
0,42984,102.713
0,42985,102.751
0,42986,102.425
0,42987,101.739
0,42988,102.589
0,42989,102.59
0,42990,102.602
0,42991,102.908
0,42992,102.827
0,42993,103.726
0,42994,103.858
0,42995,104.458
0,42996,103.986
0,42997,104.362
0,42998,105.153
0,42999,105.037
0,43000,104.885
0,43001,105.337
0,43002,105.69
0,43003,104.825
0,43004,105.284
0,43005,106.013
0,43006,106.52
0,43007,106.105
0,43008,106.169
0,43009,106.468
0,43010,106.468
0,43011,106.101
0,43012,105.832
0,43013,105.881
0,43014,106.106
0,43015,105.614
0,43016,106.627
0,43017,106.188
0,43018,106.2
0,43019,106.663
0,43020,106.459
0,43021,106.163
0,43022,106.746
0,43023,106.44
0,43024,106.542
0,43025,105.438
0,43026,105.64
0,43027,105.488
0,43028,105.458
0,43029,105.663
0,43030,105.859
0,43031,106.276
0,43032,105.856
0,43033,105.826
0,43034,104.936
0,43035,104.542
0,43036,105.036
0,43037,105.088
0,43038,105.572
0,43039,106.078
0,43040,106.081
0,43041,105.994
0,43042,105.256
0,43043,104.865
0,43044,104.561
0,43045,104.218
0,43046,105.279
0,43047,104.367
0,43048,104.207
0,43049,103.521
0,43050,103.872
0,43051,103.934
0,43052,103.992
0,43053,104.327
0,43054,104.207
0,43055,104.276
0,43056,103.972
0,43057,104.224
0,43058,103.342
0,43059,103.866
0,43060,103.497
0,43061,103.109
0,43062,103.251
0,43063,102.804
0,43064,103.199
0,43065,102.725
0,43066,103.187
0,43067,104.23
0,43068,104.316
0,43069,104.701
0,43070,104.648
0,43071,104.743
0,43072,104.713
0,43073,103.788
0,43074,103.175
0,43075,103.679
0,43076,103.583
0,43077,103.643
0,43078,103.641
0,43079,103.842
0,43080,103.409
0,43081,103.561
0,43082,103.275
0,43083,102.494
0,43084,102.472
0,43085,102.082
0,43086,102.798
0,43087,102.669
0,43088,102.754
0,43089,103.118
0,43090,103.741
0,43091,104.149
0,43092,104.612
0,43093,104.879
0,43094,104.957
0,43095,104.424
0,43096,103.387
0,43097,103.762
0,43098,103.857
0,43099,103.605
0,43100,103.425
0,43101,102.969
0,43102,102.449
0,43103,102.424
0,43104,102.394
0,43105,102.7
0,43106,102.668
0,43107,103.249
0,43108,102.73
0,43109,102.106
0,43110,102.554
0,43111,102.192
0,43112,102.644
0,43113,103.134
0,43114,102.45
0,43115,103.094
0,43116,103.165
0,43117,103.418
0,43118,103.527
0,43119,103.943
0,43120,104.143
0,43121,103.911
0,43122,103.732
0,43123,103.423
0,43124,103.115
0,43125,103.095
0,43126,103.787
0,43127,104.025
0,43128,103.567
0,43129,104.105
0,43130,104.017
0,43131,104.163
0,43132,103.987
0,43133,104.086
0,43134,104.262
0,43135,103.725
0,43136,104.078
0,43137,104.075
0,43138,104.651
0,43139,104.854
0,43140,104.786
0,43141,104.425
0,43142,104.12
0,43143,104.158
0,43144,104.008
0,43145,104.762
0,43146,105.378
0,43147,105.699
0,43148,105.471
0,43149,105.686
0,43150,105.707
0,43151,105.36
0,43152,105.007
0,43153,105.174
0,43154,105.151
0,43155,105.498
0,43156,105.378
0,43157,105.44
0,43158,105.517
0,43159,104.876
0,43160,104.986
0,43161,105.587
0,43162,105.761
0,43163,105.858
0,43164,105.484
0,43165,105.465
0,43166,105.241
0,43167,105.525
0,43168,105.223
0,43169,105.567
0,43170,105.218
0,43171,105.082
0,43172,105.074
0,43173,105.119
0,43174,104.947
0,43175,104.973
0,43176,105.284
0,43177,105.848
0,43178,104.734
0,43179,106.001
0,43180,105.863
0,43181,106.229
0,43182,106.123
0,43183,107.349
0,43184,107.158
0,43185,106.933
0,43186,107.146
0,43187,106.961
0,43188,106.309
0,43189,106.905
0,43190,107.04
0,43191,107.105
0,43192,107.585
0,43193,107.33
0,43194,107.246
0,43195,107.772
0,43196,107.088
0,43197,107.721
0,43198,107.279
0,43199,106.952
0,43200,107.259
0,43201,106.496
0,43202,106.893
0,43203,106.604
0,43204,106.012
0,43205,105.519
0,43206,105.677
0,43207,105.859
0,43208,105.576
0,43209,105.444
0,43210,105.305
0,43211,105.032
0,43212,104.949
0,43213,105.696
0,43214,105.067
0,43215,105.71
0,43216,105.831
0,43217,106.003
0,43218,106.317
0,43219,105.337
0,43220,105.172
0,43221,105.233
0,43222,105.715
0,43223,105.603
0,43224,105.465
0,43225,105.826
0,43226,105.586
0,43227,105.452
0,43228,105.286
0,43229,104.923
0,43230,105.278
0,43231,105.304
0,43232,105.94
0,43233,106.221
0,43234,106.888
0,43235,107.185
0,43236,107.132
0,43237,107.018
0,43238,107.082
0,43239,107.007
0,43240,107.224
0,43241,107.048
0,43242,107.324
0,43243,106.782
0,43244,106.917
0,43245,106.323
0,43246,107.111
0,43247,107.374
0,43248,107.576
0,43249,107.44
0,43250,107.726
0,43251,108.93
0,43252,109.405
0,43253,108.734
0,43254,108.847
0,43255,109.461
0,43256,109.671
0,43257,109.899
0,43258,108.998
0,43259,109.465
0,43260,110.404
0,43261,110.925
0,43262,111.856
0,43263,111.711
0,43264,111.589
0,43265,111.489
0,43266,111.364
0,43267,111.908
0,43268,111.366
0,43269,111.509
0,43270,111.547
0,43271,111.952
0,43272,111.754
0,43273,112.005
0,43274,112.092
0,43275,111.795
0,43276,111.745
0,43277,112.148
0,43278,112.927
0,43279,113.103
0,43280,112.985
0,43281,113.457
0,43282,113.656
0,43283,112.957
0,43284,112.716
0,43285,112.845
0,43286,113.241
0,43287,112.985
0,43288,112.761
0,43289,112.624
0,43290,112.783
0,43291,112.985
0,43292,113.865
0,43293,114.297
0,43294,115.13
0,43295,115.191
0,43296,115.859
0,43297,115.231
0,43298,115.583
0,43299,115.851
0,43300,115.167
0,43301,114.779
0,43302,115.14
0,43303,114.912
0,43304,114.686
0,43305,114.832
0,43306,114.496
0,43307,114.68
0,43308,113.906
0,43309,114.397
0,43310,113.885
0,43311,114.172
0,43312,114.095
0,43313,114.043
0,43314,114.35
0,43315,114.119
0,43316,114.062
0,43317,114.425
0,43318,113.981
0,43319,114.587
0,43320,114.717
0,43321,114.79
0,43322,115.496
0,43323,115.057
0,43324,115.476
0,43325,115.168
0,43326,115.076
0,43327,115.027
0,43328,115.677
0,43329,116.509
0,43330,116.432
0,43331,116.028
0,43332,115.603
0,43333,115.864
0,43334,115.682
0,43335,115.469
0,43336,115.711
0,43337,114.676
0,43338,115.05
0,43339,115.738
0,43340,115.657
0,43341,115.251
0,43342,114.851
0,43343,114.432
0,43344,113.738
0,43345,113.67
0,43346,113.356
0,43347,113.354
0,43348,112.903
0,43349,112.758
0,43350,112.609
0,43351,112.292
0,43352,111.515
0,43353,111.079
0,43354,111.022
0,43355,111.22
0,43356,111.027
0,43357,111.154
0,43358,110.951
0,43359,111.243
0,43360,111.768
0,43361,111.814
0,43362,112.034
0,43363,112.315
0,43364,112.541
0,43365,111.484
0,43366,111.162
0,43367,111.102
0,43368,110.41
0,43369,110.754
0,43370,110.453
0,43371,110.71
0,43372,110.948
0,43373,111.281
0,43374,111.085
0,43375,110.588
0,43376,110.14
0,43377,110.631
0,43378,110.365
0,43379,110.294
0,43380,110.424
0,43381,110.703
0,43382,111.142
0,43383,110.844
0,43384,110.148
0,43385,110.602
0,43386,110.692
0,43387,110.355
0,43388,110.102
0,43389,110.021
0,43390,109.823
0,43391,109.035
0,43392,108.849
0,43393,109.064
0,43394,109.252
0,43395,109.031
0,43396,109.181
0,43397,108.817
0,43398,108.747
0,43399,108.992
0,43400,108.797
0,43401,107.849
0,43402,107.719
0,43403,108.044
0,43404,107.596
0,43405,107.375
0,43406,108.061
0,43407,108.137
0,43408,108.004
0,43409,108.357
0,43410,108.499
0,43411,108.848
0,43412,108.176
0,43413,108.126
0,43414,108.322
0,43415,108.334
0,43416,108.763
0,43417,109.343
0,43418,109.147
0,43419,108.771
0,43420,108.723
0,43421,108.316
0,43422,107.807
0,43423,107.884
0,43424,108.07
0,43425,107.844
0,43426,107.827
0,43427,107.494
0,43428,108.324
0,43429,108.745
0,43430,108.959
0,43431,109.126
0,43432,109.24
0,43433,109.894
0,43434,110.007
0,43435,109.805
0,43436,109.761
0,43437,109.394
0,43438,110.43
0,43439,110.214
0,43440,109.631
0,43441,109.942
0,43442,110.157
0,43443,109.638
0,43444,110.236
0,43445,109.586
0,43446,109.655
0,43447,110.793
0,43448,109.8
0,43449,110.132
0,43450,110.363
0,43451,109.574
0,43452,110.248
0,43453,110.672
0,43454,110.921
0,43455,110.367
0,43456,110.686
0,43457,110.764
0,43458,111.481
0,43459,111.382
0,43460,112.061
0,43461,112.344
0,43462,112.455
0,43463,112.371
0,43464,112.985
0,43465,112.621
0,43466,112.044
0,43467,112.226
0,43468,111.811
0,43469,112.002
0,43470,111.812
0,43471,111.408
0,43472,111.591
0,43473,110.49
0,43474,110.889
0,43475,111.097
0,43476,111.044
0,43477,111.184
0,43478,110.502
0,43479,111.364
0,43480,110.559
0,43481,110.409
0,43482,110.844
0,43483,110.786
0,43484,110.649
0,43485,110.808
0,43486,110.136
0,43487,109.935
0,43488,109.806
0,43489,109.195
0,43490,109.065
0,43491,108.839
0,43492,108.863
0,43493,107.998
0,43494,108.417
0,43495,108.469
0,43496,107.786
0,43497,108.302
0,43498,107.148
0,43499,107.08
0,43500,106.527
0,43501,106.263
0,43502,107.085
0,43503,108.212
0,43504,107.512
0,43505,106.785
0,43506,106.433
0,43507,106.266
0,43508,105.451
0,43509,105.667
0,43510,105.672
0,43511,105.902
0,43512,105.451
0,43513,106.336
0,43514,106.405
0,43515,106.816
0,43516,107.033
0,43517,107.259
0,43518,107.286
0,43519,106.321
0,43520,106.394
0,43521,106.302
0,43522,106.518
0,43523,106.308
0,43524,106.962
0,43525,106.516
0,43526,106.572
0,43527,105.986
0,43528,105.479
0,43529,106.125
0,43530,105.664
0,43531,105.644
0,43532,106.019
0,43533,106.296
0,43534,105.957
0,43535,105.264
0,43536,105.436
0,43537,105.695
0,43538,106.095
0,43539,106.202
0,43540,105.769
0,43541,105.838
0,43542,105.567
0,43543,105.292
0,43544,105.276
0,43545,105.928
0,43546,105.827
0,43547,105.485
0,43548,105.211
0,43549,105.109
0,43550,104.941
0,43551,105.071
0,43552,105.815
0,43553,105.585
0,43554,105.186
0,43555,104.957
0,43556,105.135
0,43557,104.804
0,43558,104.964
0,43559,104.297
0,43560,104.358
0,43561,104.596
0,43562,104.888
0,43563,104.709
0,43564,104.388
0,43565,105.084
0,43566,104.855
0,43567,105.314
0,43568,106.017
0,43569,106.56
0,43570,106.266
0,43571,106.703
0,43572,106.677
0,43573,106.187
0,43574,106.543
0,43575,105.657
0,43576,105.279
0,43577,105.644
0,43578,106.253
0,43579,106.082
0,43580,106.057
0,43581,105.565
0,43582,104.574
0,43583,105.343
0,43584,105.428
0,43585,105.388
0,43586,105.833
0,43587,105.879
0,43588,105.552
0,43589,105.544
0,43590,105.355
0,43591,105.59
0,43592,105.397
0,43593,104.922
0,43594,105.349
0,43595,104.287
0,43596,103.972
0,43597,104.825
0,43598,105.114
0,43599,105.197
0,43600,105.141
0,43601,104.578
0,43602,104.103
0,43603,104.199
0,43604,104.661
0,43605,104.925
0,43606,104.965
0,43607,104.361
0,43608,103.815
0,43609,104.149
0,43610,103.968
0,43611,103.477
0,43612,103.397
0,43613,103.325
0,43614,102.869
0,43615,102.32
0,43616,101.958
0,43617,102.002
0,43618,102.496
0,43619,103.263
0,43620,102.767
0,43621,102.52
0,43622,102.217
0,43623,101.871
0,43624,101.884
0,43625,101.352
0,43626,100.875
0,43627,102.048
0,43628,102.293
0,43629,103.104
0,43630,103.136
0,43631,102.481
0,43632,101.755
0,43633,101.524
0,43634,101.539
0,43635,101.432
0,43636,101.257
0,43637,101.487
0,43638,100.297
0,43639,100.539
0,43640,100.164
0,43641,100.493
0,43642,100.676
0,43643,101.168
0,43644,101.026
0,43645,100.659
0,43646,100.319
0,43647,100.187
0,43648,100.779
0,43649,100.855
0,43650,101.073
0,43651,100.76
0,43652,99.752
0,43653,99.975
0,43654,99.3626
0,43655,99.2479
0,43656,99.0092
0,43657,98.5812
0,43658,98.4522
0,43659,98.1827
0,43660,97.7361
0,43661,98.5988
0,43662,98.5515
0,43663,98.6975
0,43664,99.053
0,43665,99.5409
0,43666,99.7062
