Day,Second,Value
0,34867,182.635
0,34868,183.77
0,34869,182.589
0,34870,182.082
0,34871,181.956
0,34872,181.367
0,34873,181.624
0,34874,181.199
0,34875,183.526
0,34876,183.589
0,34877,184.708
0,34878,185.226
0,34879,186.388
0,34880,186.61
0,34881,188.698
0,34882,187.509
0,34883,188.266
0,34884,189.215
0,34885,189.118
0,34886,187.538
0,34887,188.32
0,34888,188.322
0,34889,187.111
0,34890,186.84
0,34891,186.694
0,34892,187.317
0,34893,187.336
0,34894,187.704
0,34895,188.184
0,34896,188.484
0,34897,188.385
0,34898,189.025
0,34899,189.008
0,34900,188.077
0,34901,187.577
0,34902,188.341
0,34903,187.747
0,34904,187.542
0,34905,186.984
0,34906,187.807
0,34907,186.843
0,34908,187.942
0,34909,188.563
0,34910,188.968
0,34911,189.274
0,34912,189.25
0,34913,188.723
0,34914,188.733
0,34915,188.441
0,34916,188.411
0,34917,187.975
0,34918,188.529
0,34919,187.995
0,34920,187.016
0,34921,186.553
0,34922,185.839
0,34923,186.406
0,34924,186.604
0,34925,185.773
0,34926,185.961
0,34927,185.878
0,34928,185.054
0,34929,185.575
0,34930,185.74
0,34931,186.945
0,34932,187.984
0,34933,188.022
0,34934,187.328
0,34935,186.877
0,34936,186.236
0,34937,186.485
0,34938,186.233
0,34939,185.417
0,34940,185.448
0,34941,186.234
0,34942,188.148
0,34943,189.127
0,34944,189.839
0,34945,190.197
0,34946,189.782
0,34947,190.484
0,34948,190.244
0,34949,190.889
0,34950,190.647
0,34951,188.787
0,34952,190.125
0,34953,189.635
0,34954,191.187
0,34955,191.814
0,34956,191.956
0,34957,191.82
0,34958,190.765
0,34959,191.652
0,34960,192.15
0,34961,192.151
0,34962,192.92
0,34963,193.412
0,34964,193.468
0,34965,192.43
0,34966,192.828
0,34967,194.031
0,34968,193.957
0,34969,195.011
0,34970,195.402
0,34971,197.204
0,34972,197.1
0,34973,196.523
0,34974,195.609
0,34975,194.678
0,34976,194.656
0,34977,195.861
0,34978,195.247
0,34979,194.472
0,34980,194.865
0,34981,195.633
0,34982,196.455
0,34983,196.474
0,34984,195.11
0,34985,195.464
0,34986,195.064
0,34987,195.75
0,34988,195.987
0,34989,194.874
0,34990,193.979
0,34991,194.214
0,34992,193.402
0,34993,193.037
0,34994,194.635
0,34995,195.276
0,34996,195.518
0,34997,195.283
0,34998,194.901
0,34999,194.527
0,35000,195.451
0,35001,195.299
0,35002,194.442
0,35003,194.61
0,35004,193.148
0,35005,193.16
0,35006,192.839
0,35007,192.841
0,35008,193.169
0,35009,193.383
0,35010,191.883
0,35011,192.507
0,35012,192.541
0,35013,192.511
0,35014,191.679
0,35015,190.458
0,35016,190.893
0,35017,190.057
0,35018,190.162
0,35019,190.934
0,35020,191.201
0,35021,191.425
0,35022,192.771
0,35023,192.797
0,35024,193.028
0,35025,192.177
0,35026,192.812
0,35027,191.339
0,35028,190.528
0,35029,189.992
0,35030,189.951
0,35031,189.691
0,35032,189.309
0,35033,189.134
0,35034,189.205
0,35035,189.726
0,35036,189.106
0,35037,188.717
0,35038,189.341
0,35039,188.264
0,35040,188.481
0,35041,186.77
0,35042,187.116
0,35043,185.91
0,35044,185.678
0,35045,185.467
0,35046,186.222
0,35047,186.365
0,35048,186.472
0,35049,185.965
0,35050,185.028
0,35051,185.053
0,35052,184.919
0,35053,185.044
0,35054,185.506
0,35055,184.998
0,35056,184.689
0,35057,184.293
0,35058,183.421
0,35059,183.992
0,35060,184.166
0,35061,183.946
0,35062,185.138
0,35063,184.378
0,35064,184.663
0,35065,184.891
0,35066,184.719
0,35067,185.256
0,35068,185.01
0,35069,185.509
0,35070,185.497
0,35071,184.285
0,35072,183.228
0,35073,183.864
0,35074,182.951
0,35075,184.017
0,35076,184.292
0,35077,185.333
0,35078,184.664
0,35079,184.542
0,35080,184.948
0,35081,185.879
0,35082,185.377
0,35083,184.839
0,35084,185.263
0,35085,185.181
0,35086,185.005
0,35087,185.786
0,35088,185.918
0,35089,186.164
0,35090,186.513
0,35091,185.496
0,35092,186.054
0,35093,185.355
0,35094,185.792
0,35095,186.075
0,35096,187.702
0,35097,187.514
0,35098,187.516
0,35099,187.625
0,35100,186.886
0,35101,186.068
0,35102,186.171
0,35103,185.837
0,35104,186.35
0,35105,185.72
0,35106,185.665
0,35107,186.89
0,35108,187.692
0,35109,187.138
0,35110,187.285
0,35111,187.297
0,35112,186.357
0,35113,186.106
0,35114,186.423
0,35115,186.238
0,35116,186.034
0,35117,187.502
0,35118,187.822
0,35119,188.858
0,35120,189.994
0,35121,190.643
0,35122,191.492
0,35123,191.758
0,35124,191.603
0,35125,191.713
0,35126,192.375
0,35127,192.427
0,35128,193.069
0,35129,193.945
0,35130,194.487
0,35131,194.9
0,35132,194.468
0,35133,194.3
0,35134,194.211
0,35135,193.514
0,35136,194.526
0,35137,194.438
0,35138,193.432
0,35139,194.192
0,35140,193.426
0,35141,194.269
0,35142,193.111
0,35143,193.337
0,35144,192.777
0,35145,192.511
0,35146,192.402
0,35147,191.839
0,35148,191.645
0,35149,191.613
0,35150,191.28
0,35151,190.494
0,35152,191.529
0,35153,191.581
0,35154,191.05
0,35155,190.746
0,35156,189.558
0,35157,190.977
0,35158,190.073
0,35159,190.762
0,35160,191.069
0,35161,191.035
0,35162,191.603
0,35163,191.135
0,35164,191.383
0,35165,192.345
0,35166,192.268
0,35167,193.111
0,35168,192.436
0,35169,194.205
0,35170,194.063
0,35171,194.245
0,35172,193.648
0,35173,194.031
0,35174,194.581
0,35175,193.953
0,35176,195.266
0,35177,195.672
0,35178,195.075
0,35179,192.885
0,35180,191.444
0,35181,190.741
0,35182,191.517
0,35183,192.131
0,35184,191.372
0,35185,192.207
0,35186,193.263
0,35187,193.411
0,35188,193.014
0,35189,193.17
0,35190,195.284
0,35191,195.889
0,35192,197.353
0,35193,196.376
0,35194,198.629
0,35195,198.07
0,35196,198.558
0,35197,198.138
0,35198,197.806
0,35199,199.234
0,35200,199.115
0,35201,199.564
0,35202,199.636
0,35203,198.613
0,35204,198.574
0,35205,198.431
0,35206,199.655
0,35207,198.968
0,35208,200.706
0,35209,202.185
0,35210,203.353
0,35211,202.707
0,35212,203.385
0,35213,203.336
0,35214,202.647
0,35215,203.079
0,35216,202.581
0,35217,203.167
0,35218,203.6
0,35219,202.976
0,35220,202.197
0,35221,202.504
0,35222,203.386
0,35223,203.375
0,35224,203.616
0,35225,203.307
0,35226,201.654
0,35227,202.503
0,35228,203.492
0,35229,203.07
0,35230,203.826
0,35231,204.669
0,35232,205.47
0,35233,205.807
0,35234,206.063
0,35235,205.583
0,35236,207.428
0,35237,208.779
0,35238,209.143
0,35239,207.724
0,35240,207.065
0,35241,207.373
0,35242,206.695
0,35243,205.524
0,35244,206.323
0,35245,207.256
0,35246,206.292
0,35247,207.277
0,35248,207.649
0,35249,207.668
0,35250,207.742
0,35251,208.157
0,35252,207.122
0,35253,206.386
0,35254,206.215
0,35255,205.579
0,35256,205.67
0,35257,206.241
0,35258,205.968
0,35259,206.415
0,35260,207.69
0,35261,207.259
0,35262,206.919
0,35263,206.71
0,35264,207.796
0,35265,207.729
0,35266,207.819
0,35267,208.231
0,35268,208.54
0,35269,208.014
0,35270,207.029
0,35271,207.24
0,35272,206.74
0,35273,206.86
0,35274,207.353
0,35275,206.43
0,35276,205.334
0,35277,206.05
0,35278,207.408
0,35279,208.396
0,35280,207.085
0,35281,207.057
0,35282,206.729
0,35283,205.698
0,35284,205.563
0,35285,205.624
0,35286,205.041
0,35287,204.206
0,35288,204.029
0,35289,204.351
0,35290,204.504
0,35291,205.237
0,35292,206.286
0,35293,205.377
0,35294,203.245
0,35295,204.249
0,35296,203.613
0,35297,203.973
0,35298,203.596
0,35299,203.825
0,35300,205.342
0,35301,205.198
0,35302,205.526
0,35303,205.456
0,35304,203.982
0,35305,203.768
0,35306,203.071
0,35307,203.647
0,35308,204.404
0,35309,206.272
0,35310,206.512
0,35311,206.335
0,35312,206.605
0,35313,205.566
0,35314,204.24
0,35315,204.672
0,35316,205.13
0,35317,206.081
0,35318,206.168
0,35319,206.436
0,35320,205.267
0,35321,204.901
0,35322,204.488
0,35323,202.843
0,35324,204.079
0,35325,204.078
0,35326,204.849
0,35327,205.212
0,35328,207.397
0,35329,206.353
0,35330,206.554
0,35331,207.395
0,35332,206.832
0,35333,207.069
0,35334,205.713
0,35335,205.916
0,35336,205.593
0,35337,204.767
0,35338,204.695
0,35339,203.241
0,35340,203.728
0,35341,202.892
0,35342,202.59
0,35343,203.487
0,35344,203.798
0,35345,203.902
0,35346,202.768
0,35347,202.736
0,35348,201.935
0,35349,202.305
0,35350,202.991
0,35351,203.903
0,35352,202.821
0,35353,202.396
0,35354,201.646
0,35355,200.843
0,35356,200.537
0,35357,201.876
0,35358,199.958
0,35359,200.012
0,35360,200.304
0,35361,199.514
0,35362,200.101
0,35363,198.644
0,35364,198.137
0,35365,197.279
0,35366,196.787
0,35367,196.744
0,35368,196.915
0,35369,196.175
0,35370,196.257
0,35371,197.382
0,35372,196.949
0,35373,196.855
0,35374,195.807
0,35375,195.389
0,35376,194.935
0,35377,195.285
0,35378,195.471
0,35379,194.939
0,35380,196.212
0,35381,195.423
0,35382,195.832
0,35383,196.08
0,35384,195.956
0,35385,195.143
0,35386,196.35
0,35387,196.105
0,35388,196.226
0,35389,195.436
0,35390,195.108
0,35391,196.647
0,35392,195.828
0,35393,194.019
0,35394,194.184
0,35395,193.019
0,35396,192.455
0,35397,192.747
0,35398,192.593
0,35399,193.879
0,35400,193.73
0,35401,194.218
0,35402,193.835
0,35403,193.822
0,35404,192.624
0,35405,193.4
0,35406,193.489
0,35407,193.502
0,35408,192.686
0,35409,192.996
0,35410,193.053
0,35411,192.711
0,35412,192.214
0,35413,191.611
0,35414,191.581
0,35415,192.129
0,35416,192.494
0,35417,192.302
0,35418,192.647
0,35419,191.401
0,35420,190.918
0,35421,190.533
0,35422,190.5
0,35423,191.809
0,35424,192.187
0,35425,192.594
0,35426,192.306
0,35427,193.178
0,35428,193.446
0,35429,192.289
0,35430,191.609
0,35431,191.813
0,35432,191.158
0,35433,190.64
0,35434,190.848
0,35435,191.542
0,35436,191.651
0,35437,192.244
0,35438,192.02
0,35439,192.438
0,35440,192.53
0,35441,193.415
0,35442,194.037
0,35443,193.858
0,35444,193.722
0,35445,192.996
0,35446,193.82
0,35447,193.836
0,35448,194.014
0,35449,193.083
0,35450,193.415
0,35451,193.997
0,35452,194.115
0,35453,193.879
0,35454,195.607
0,35455,195.21
0,35456,194.281
0,35457,193.491
0,35458,192.67
0,35459,193.057
0,35460,193.019
0,35461,191.539
0,35462,192.047
0,35463,191.671
0,35464,192.051
0,35465,192.705
0,35466,193.11
0,35467,192.396
0,35468,192.905
0,35469,191.523
0,35470,190.33
0,35471,190.305
0,35472,191.049
0,35473,192.871
0,35474,192.534
0,35475,193.155
0,35476,193.38
0,35477,192.523
0,35478,191.434
0,35479,192.318
0,35480,193.92
0,35481,193.516
0,35482,193.791
0,35483,194.564
0,35484,194.818
0,35485,195.966
0,35486,197.499
0,35487,196.899
0,35488,197.088
0,35489,198.007
0,35490,198.433
0,35491,198.221
0,35492,197.328
0,35493,198.099
0,35494,197.856
0,35495,199.299
0,35496,198.343
0,35497,198.943
0,35498,199.597
0,35499,199.949
0,35500,198.826
0,35501,198.915
0,35502,199.368
0,35503,198.431
0,35504,197.955
0,35505,197.278
0,35506,196.86
0,35507,195.993
0,35508,195.357
0,35509,194.775
0,35510,195.342
0,35511,196
0,35512,195.894
0,35513,195.589
0,35514,195.795
0,35515,195.318
0,35516,195.733
0,35517,195.461
0,35518,195.869
0,35519,196.011
0,35520,195.429
0,35521,194.728
0,35522,194.646
0,35523,193.862
0,35524,193.591
0,35525,193.623
0,35526,193.077
0,35527,192.883
0,35528,192.493
0,35529,192.236
0,35530,192.058
0,35531,192.492
0,35532,189.96
0,35533,189.161
0,35534,189.155
0,35535,189.872
0,35536,188.756
0,35537,188.481
0,35538,187.855
0,35539,189.524
0,35540,187.206
0,35541,187.424
0,35542,187.254
0,35543,187.097
0,35544,188.031
0,35545,189.218
0,35546,189.222
0,35547,188.146
0,35548,187.467
0,35549,187.455
0,35550,187.599
0,35551,188.187
0,35552,187.671
0,35553,186.973
0,35554,186.961
0,35555,187.408
0,35556,187.896
0,35557,188.098
0,35558,187.815
0,35559,187.311
0,35560,187.725
0,35561,188.615
0,35562,189.568
0,35563,189.82
0,35564,189.763
0,35565,189.556
0,35566,189.356
0,35567,189.224
0,35568,190.76
0,35569,191.348
0,35570,192.275
0,35571,193.006
0,35572,192.413
0,35573,192.427
0,35574,192.169
0,35575,191.666
0,35576,193.141
0,35577,192.891
0,35578,191.494
0,35579,192.942
0,35580,194.179
0,35581,193.82
0,35582,195.11
0,35583,194.843
0,35584,194.349
0,35585,193.84
0,35586,193.724
0,35587,194.054
0,35588,195.36
0,35589,195.686
0,35590,195.14
0,35591,194.906
0,35592,193.901
0,35593,195.539
0,35594,194.948
0,35595,196.412
0,35596,196.904
0,35597,196.475
0,35598,195.379
0,35599,195.556
0,35600,195.513
0,35601,195.193
0,35602,196.104
0,35603,194.29
0,35604,194.075
0,35605,195.005
0,35606,193.379
0,35607,193.634
0,35608,193.83
0,35609,194.366
0,35610,194.747
0,35611,195.08
0,35612,193.729
0,35613,194.735
0,35614,196.081
0,35615,195.83
0,35616,195.496
0,35617,195.15
0,35618,195.953
0,35619,196.45
0,35620,197.758
0,35621,197.906
0,35622,197.469
0,35623,197.784
0,35624,197.197
0,35625,197.491
0,35626,197.021
0,35627,198.583
0,35628,200.513
0,35629,201.656
0,35630,200.975
0,35631,201.156
0,35632,200.542
0,35633,200.525
0,35634,201.158
0,35635,199.42
0,35636,200.178
0,35637,200.372
0,35638,199.822
0,35639,198.945
0,35640,199.669
0,35641,199.787
0,35642,201.076
0,35643,200.339
0,35644,201.074
0,35645,200.827
0,35646,201.585
0,35647,203.313
0,35648,202.4
0,35649,202.765
0,35650,202.932
0,35651,204.251
0,35652,204.017
0,35653,202.504
0,35654,202.412
0,35655,202.684
0,35656,202.523
0,35657,200.782
0,35658,200.154
0,35659,198.74
0,35660,199.754
0,35661,200.533
0,35662,199.15
0,35663,199.383
0,35664,199.786
0,35665,199.657
0,35666,200.213
0,35667,200.691
0,35668,200.323
0,35669,200.193
0,35670,200.003
0,35671,200.912
0,35672,201.584
0,35673,201.872
0,35674,202.645
0,35675,202.871
0,35676,203.025
0,35677,203.984
0,35678,203.733
0,35679,203.273
0,35680,203.303
0,35681,204.523
0,35682,204.672
0,35683,202.514
0,35684,202.092
0,35685,201.288
0,35686,201.62
0,35687,202.602
0,35688,203.034
0,35689,203.343
0,35690,202.918
0,35691,203.908
0,35692,203.148
0,35693,203.042
0,35694,203.553
0,35695,202.084
0,35696,201.596
0,35697,202.817
0,35698,201.416
0,35699,201.972
0,35700,201.904
0,35701,200.28
0,35702,200.517
0,35703,199.692
0,35704,199.856
0,35705,200.282
0,35706,198.208
0,35707,197.931
0,35708,198.219
0,35709,199.212
0,35710,198.686
0,35711,198.15
0,35712,197.103
0,35713,196.726
0,35714,197.236
0,35715,197.509
0,35716,198.589
0,35717,196.623
0,35718,195.873
0,35719,194.483
0,35720,196.904
0,35721,196.7
0,35722,196.961
0,35723,197.627
0,35724,196.331
0,35725,195.742
0,35726,195.945
0,35727,196.201
0,35728,195.979
0,35729,196.368
0,35730,195.906
0,35731,195.809
0,35732,196.796
0,35733,196.575
0,35734,199.133
0,35735,199.821
0,35736,199.395
0,35737,199.41
0,35738,199.166
0,35739,198.577
0,35740,198.717
0,35741,198.711
0,35742,198.636
0,35743,197.404
0,35744,196.716
0,35745,196.734
0,35746,197.72
0,35747,198.052
0,35748,197.368
0,35749,196.509
0,35750,196.231
0,35751,196.763
0,35752,196.452
0,35753,193.949
0,35754,193.903
0,35755,193.287
0,35756,193.612
0,35757,193.011
0,35758,193.279
0,35759,192.69
0,35760,192.022
0,35761,192.374
0,35762,192.58
0,35763,192.197
0,35764,193.303
0,35765,193.067
0,35766,191.744
0,35767,192.229
0,35768,192.474
0,35769,192.781
0,35770,194.568
0,35771,195.764
0,35772,195.642
0,35773,196.617
0,35774,194.951
0,35775,194.312
0,35776,193.118
0,35777,193.082
0,35778,192.653
0,35779,192.674
0,35780,192.524
0,35781,192.72
0,35782,192.505
0,35783,191.373
0,35784,191.55
0,35785,191.897
0,35786,192.609
0,35787,192.925
0,35788,192.984
0,35789,192.709
0,35790,192.7
0,35791,193.919
0,35792,194.089
0,35793,194.8
0,35794,195.136
0,35795,195.622
0,35796,195.237
0,35797,195.861
0,35798,195.386
0,35799,196.67
0,35800,196.487
0,35801,196.61
0,35802,196.264
0,35803,196.755
0,35804,196.356
0,35805,197.024
0,35806,197.449
0,35807,197.75
0,35808,198.582
0,35809,199.274
0,35810,199.976
0,35811,200.53
0,35812,200.643
0,35813,200.418
0,35814,201.45
0,35815,200.844
0,35816,200.667
0,35817,200.962
0,35818,200.813
0,35819,200.56
0,35820,200.598
0,35821,201.642
0,35822,201.326
0,35823,200.297
0,35824,199.719
0,35825,197.874
0,35826,198.439
0,35827,197.584
0,35828,197.61
0,35829,198.102
0,35830,197.466
0,35831,196.304
0,35832,196.504
0,35833,196.748
0,35834,196.488
0,35835,197.206
0,35836,197.894
0,35837,198.086
0,35838,198.015
0,35839,198.005
0,35840,196.892
0,35841,195.967
0,35842,197.354
0,35843,198.754
0,35844,198.917
0,35845,198.199
0,35846,198.183
0,35847,198.278
0,35848,198.001
0,35849,198.004
0,35850,198.499
0,35851,196.684
0,35852,196.994
0,35853,196.84
0,35854,196.598
0,35855,196.101
0,35856,195.563
0,35857,195.974
0,35858,196.072
0,35859,195.586
0,35860,195.262
0,35861,195.181
0,35862,196.506
0,35863,196.53
0,35864,197.113
0,35865,196.452
0,35866,195.568
0,35867,194.095
0,35868,193.253
0,35869,194.715
0,35870,194.554
0,35871,193.349
0,35872,193.696
0,35873,194.72
0,35874,194.755
0,35875,195.909
0,35876,196.559
0,35877,196.462
0,35878,195.992
0,35879,196.733
0,35880,195.437
0,35881,195.971
0,35882,196.174
0,35883,197.041
0,35884,196.343
0,35885,195.77
0,35886,196.413
0,35887,196.084
0,35888,195.041
0,35889,194.87
0,35890,195.38
0,35891,196.362
0,35892,196.419
0,35893,196.033
0,35894,194.907
0,35895,193.591
0,35896,193.687
0,35897,192.83
0,35898,193.251
0,35899,193.79
0,35900,192.982
0,35901,194.394
0,35902,194.861
0,35903,193.812
0,35904,194.237
0,35905,194.414
0,35906,193.921
0,35907,193.545
0,35908,193.609
0,35909,192.376
0,35910,192.913
0,35911,193.4
0,35912,193.02
0,35913,192.548
0,35914,192.583
0,35915,191.485
0,35916,190.956
0,35917,190.989
0,35918,191.113
0,35919,191.317
0,35920,190.025
0,35921,189.829
0,35922,188.705
0,35923,187.849
0,35924,188.39
0,35925,187.11
0,35926,186.949
0,35927,187.676
0,35928,187.01
0,35929,186.78
0,35930,187.08
0,35931,186.401
0,35932,186.628
0,35933,186.301
0,35934,187.359
0,35935,187.787
0,35936,189.573
0,35937,189.144
0,35938,188.541
0,35939,189.1
0,35940,189.245
0,35941,189.567
0,35942,190.383
0,35943,190.261
0,35944,190.128
0,35945,189.786
0,35946,190.838
0,35947,191.226
0,35948,191.061
0,35949,192.172
0,35950,190.957
0,35951,190.92
0,35952,190.049
0,35953,190.228
0,35954,190.1
0,35955,190.009
0,35956,190.418
0,35957,190.871
0,35958,192.13
0,35959,193.243
0,35960,193.817
0,35961,194.235
0,35962,194.279
0,35963,193.468
0,35964,193.275
0,35965,193.44
0,35966,192.478
0,35967,192.012
0,35968,189.866
0,35969,189.637
0,35970,191.178
0,35971,190.667
0,35972,190.555
0,35973,190.287
0,35974,190.666
0,35975,191.446
0,35976,191.153
0,35977,190.498
0,35978,189.394
0,35979,189.447
0,35980,190.259
0,35981,190.151
0,35982,190.019
0,35983,188.919
0,35984,188.206
0,35985,188.512
0,35986,187.622
0,35987,186.709
0,35988,187.287
0,35989,186.367
0,35990,187.413
0,35991,188.784
0,35992,188.773
0,35993,188.65
0,35994,189.734
0,35995,189.927
0,35996,189.687
0,35997,188.689
0,35998,189.541
0,35999,189.363
0,36000,188.92
0,36001,187.632
0,36002,187.45
0,36003,187.114
0,36004,186.374
0,36005,187.605
0,36006,186.445
0,36007,186.794
0,36008,186.507
0,36009,185.874
0,36010,186.222
0,36011,187.081
0,36012,188.542
0,36013,188.677
0,36014,188.764
0,36015,188.531
0,36016,188.298
0,36017,187.842
0,36018,187.669
0,36019,187.342
0,36020,187.449
0,36021,186.261
0,36022,185.931
0,36023,186.048
0,36024,185.531
0,36025,185.52
0,36026,185.982
0,36027,186.524
0,36028,185.924
0,36029,186.77
0,36030,185.809
0,36031,184.582
0,36032,183.484
0,36033,183.137
0,36034,183.024
0,36035,182.821
0,36036,183.097
0,36037,183.396
0,36038,182.973
0,36039,183.331
0,36040,182.064
0,36041,182.902
0,36042,184.141
0,36043,184.768
0,36044,184.313
0,36045,184.932
0,36046,184.719
0,36047,183.859
0,36048,183.822
0,36049,183.236
0,36050,184.056
0,36051,184.431
0,36052,183.683
0,36053,183.225
0,36054,182.619
0,36055,182.594
0,36056,183.031
0,36057,183.399
0,36058,181.503
0,36059,181.902
0,36060,183.598
0,36061,184.245
0,36062,183.053
0,36063,182.499
0,36064,182.149
0,36065,181.982
0,36066,180.673
0,36067,180.338
0,36068,180.661
0,36069,180.771
0,36070,179.748
0,36071,178.69
0,36072,178.682
0,36073,178.731
0,36074,178.128
0,36075,178.394
0,36076,179.539
0,36077,179.68
0,36078,180.283
0,36079,179.391
0,36080,178.513
0,36081,178.95
0,36082,179.789
0,36083,179.522
0,36084,179.879
0,36085,179.355
0,36086,178.734
0,36087,178.634
0,36088,178.625
0,36089,177.713
0,36090,177.115
0,36091,175.814
0,36092,176.716
0,36093,176.402
0,36094,176.437
0,36095,176.783
0,36096,177.407
0,36097,178.171
0,36098,177.853
0,36099,178.254
0,36100,178.83
0,36101,179.424
0,36102,180.035
0,36103,179.789
0,36104,179.408
0,36105,178.569
0,36106,178.108
0,36107,177.378
0,36108,178.542
0,36109,178.243
0,36110,178.375
0,36111,177.722
0,36112,177.316
0,36113,176.379
0,36114,176.366
0,36115,177.463
0,36116,177.607
0,36117,178.555
0,36118,177.24
0,36119,175.951
0,36120,177.426
0,36121,177.705
0,36122,178.014
0,36123,178.398
0,36124,178.409
0,36125,179.458
0,36126,179.562
0,36127,180.198
0,36128,178.994
0,36129,180.045
0,36130,179.684
0,36131,180.15
0,36132,180.172
0,36133,179.112
0,36134,180.248
0,36135,180.568
0,36136,179.831
0,36137,179.876
0,36138,178.665
0,36139,179.198
0,36140,178.972
0,36141,179.112
0,36142,178.683
0,36143,178.153
0,36144,178.017
0,36145,177.63
0,36146,178.156
0,36147,178.233
0,36148,178.301
0,36149,178.52
0,36150,178.949
0,36151,178.959
0,36152,178.875
0,36153,178.55
0,36154,177.868
0,36155,176.638
0,36156,176.636
0,36157,176.2
0,36158,176.529
0,36159,177.091
0,36160,177.113
0,36161,176.634
0,36162,176.135
0,36163,176.047
0,36164,175.999
0,36165,176.339
0,36166,177.595
0,36167,177.569
0,36168,178.684
0,36169,178.652
0,36170,177.706
0,36171,179.9
0,36172,178.609
0,36173,179.362
0,36174,178.761
0,36175,178.392
0,36176,179.022
0,36177,177.91
0,36178,176.44
0,36179,175.911
0,36180,176.024
0,36181,175.566
0,36182,175.568
0,36183,174.969
0,36184,174.278
0,36185,173.882
0,36186,173.312
0,36187,173.845
0,36188,173.861
0,36189,173.622
0,36190,174.002
0,36191,172.775
0,36192,173.29
0,36193,172.562
0,36194,172.859
0,36195,172.537
0,36196,172.746
0,36197,170.171
0,36198,170.735
0,36199,171.379
0,36200,171.424
0,36201,170.425
0,36202,169.089
0,36203,168.572
0,36204,168.906
0,36205,168.49
0,36206,166.996
0,36207,168.123
0,36208,166.916
0,36209,167.459
0,36210,167.379
0,36211,168.347
0,36212,167.427
0,36213,167.365
0,36214,167.514
0,36215,167.919
0,36216,167.732
0,36217,167.425
0,36218,166.502
0,36219,165.635
0,36220,165.673
0,36221,166.128
0,36222,165.39
0,36223,164.347
0,36224,164.813
0,36225,165.597
0,36226,165.952
0,36227,165.844
0,36228,164.906
0,36229,164.656
0,36230,165.346
0,36231,165.565
0,36232,165.953
0,36233,165.178
0,36234,163.714
0,36235,163.752
0,36236,164.363
0,36237,164.048
0,36238,165.078
0,36239,165.011
0,36240,165.055
0,36241,165.351
0,36242,164.438
0,36243,163.923
0,36244,162.618
0,36245,162.461
0,36246,162.636
0,36247,161.876
0,36248,161.165
0,36249,160.547
0,36250,161.041
0,36251,160.999
0,36252,161.315
0,36253,160.721
0,36254,160.595
0,36255,159.748
0,36256,159.965
0,36257,160.439
0,36258,159.626
0,36259,158.779
0,36260,158.268
0,36261,158.076
0,36262,157.258
0,36263,156.75
0,36264,156.402
0,36265,155.844
0,36266,156.449
0,36267,157.477
0,36268,157.018
0,36269,157.467
0,36270,157.088
0,36271,157.429
0,36272,156.97
0,36273,157.246
0,36274,156.833
0,36275,156.856
0,36276,157.194
0,36277,156.547
0,36278,156.636
0,36279,156.665
0,36280,156.326
0,36281,157.302
0,36282,156.906
0,36283,157.472
0,36284,157.715
0,36285,157.562
0,36286,156.996
0,36287,157.414
0,36288,158.676
0,36289,158.937
0,36290,159.659
0,36291,160.106
0,36292,160.678
0,36293,160.025
0,36294,159.491
0,36295,159.384
0,36296,160.061
0,36297,159.986
0,36298,160.014
0,36299,160.496
0,36300,161.513
0,36301,161.833
0,36302,160.619
0,36303,160.201
0,36304,160.009
0,36305,159.985
0,36306,161.421
0,36307,162.173
0,36308,161.303
0,36309,161.651
0,36310,161.152
0,36311,161.84
0,36312,163.203
0,36313,162.296
0,36314,161.933
0,36315,161.754
0,36316,161.106
0,36317,161.37
0,36318,160.337
0,36319,159.976
0,36320,160.319
0,36321,159.988
0,36322,159.612
0,36323,159.75
0,36324,159.449
0,36325,159.446
0,36326,159.858
0,36327,160.151
0,36328,159.819
0,36329,158.81
0,36330,158.702
0,36331,158.862
0,36332,159.46
0,36333,160.146
0,36334,159.466
0,36335,158.445
0,36336,158.862
0,36337,159.75
0,36338,160.168
0,36339,159.864
0,36340,160.347
0,36341,160.503
0,36342,161.757
0,36343,160.695
0,36344,160.894
0,36345,161.801
0,36346,160.908
0,36347,161.053
0,36348,160.697
0,36349,160.119
0,36350,159.566
0,36351,158.182
0,36352,158.413
0,36353,158.468
0,36354,158.079
0,36355,158.881
0,36356,158.68
0,36357,160.177
0,36358,160.079
0,36359,159.907
0,36360,160.861
0,36361,160.694
0,36362,160.253
0,36363,159.551
0,36364,158.073
0,36365,158.4
0,36366,158.796
0,36367,159.113
0,36368,158.645
0,36369,158.399
0,36370,158.588
0,36371,159.284
0,36372,158.775
0,36373,159.019
0,36374,159.24
0,36375,158.704
0,36376,158.047
0,36377,156.445
0,36378,156.867
0,36379,157.162
0,36380,156.78
0,36381,157.292
0,36382,157.074
0,36383,157.247
0,36384,156.493
0,36385,157.56
0,36386,156.946
0,36387,156.997
0,36388,157.31
0,36389,157.678
0,36390,159.097
0,36391,158.818
0,36392,159.302
0,36393,157.995
0,36394,158.292
0,36395,158.493
0,36396,158.751
0,36397,158.292
0,36398,157.405
0,36399,157.987
0,36400,158.09
0,36401,157.737
0,36402,157.671
0,36403,156.861
0,36404,156.897
0,36405,156.99
0,36406,156.343
0,36407,155.819
0,36408,155.209
0,36409,155.901
0,36410,156.398
0,36411,155.543
0,36412,156.727
0,36413,157.26
0,36414,158.209
0,36415,158.527
0,36416,159.165
0,36417,159.325
0,36418,159.105
0,36419,159.733
0,36420,160.996
