Day,Second,Value
0,31738,33.5293
0,31739,33.6679
0,31740,33.7161
0,31741,33.6421
0,31742,33.682
0,31743,33.5262
0,31744,33.5207
0,31745,33.6811
0,31746,33.7943
0,31747,33.9494
0,31748,34.0385
0,31749,33.9604
0,31750,33.8934
0,31751,33.7148
0,31752,33.7903
0,31753,33.5328
0,31754,33.6031
0,31755,33.6161
0,31756,33.6057
0,31757,33.6844
0,31758,33.4699
0,31759,33.5128
0,31760,33.5266
0,31761,33.5998
0,31762,33.4365
0,31763,33.6453
0,31764,33.5962
0,31765,33.6183
0,31766,33.5905
0,31767,33.5289
0,31768,33.5404
0,31769,33.3504
0,31770,33.4124
0,31771,33.4507
0,31772,33.3556
0,31773,33.3618
0,31774,33.3346
0,31775,33.4333
0,31776,33.3564
0,31777,33.5547
0,31778,33.5028
0,31779,33.5467
0,31780,33.6999
0,31781,33.8379
0,31782,33.6404
0,31783,33.7604
0,31784,33.8082
0,31785,33.8124
0,31786,33.719
0,31787,33.6324
0,31788,33.8043
0,31789,33.5262
0,31790,33.626
0,31791,33.5398
0,31792,33.5027
0,31793,33.5858
0,31794,33.3421
0,31795,33.1197
0,31796,33.087
0,31797,32.9758
0,31798,32.997
0,31799,33.0017
0,31800,33.1433
0,31801,33.0966
0,31802,33.2697
0,31803,33.097
0,31804,33.0749
0,31805,32.9674
0,31806,33.027
0,31807,32.9559
0,31808,32.8969
0,31809,33.0293
0,31810,33.254
0,31811,33.4787
0,31812,33.2286
0,31813,33.056
0,31814,32.9506
0,31815,32.9327
0,31816,32.8587
0,31817,32.9586
0,31818,32.8224
0,31819,32.8249
0,31820,32.7797
0,31821,32.7116
0,31822,32.5522
0,31823,32.6086
0,31824,32.6024
0,31825,32.7173
0,31826,32.6445
0,31827,32.7842
0,31828,33.0228
0,31829,32.9489
0,31830,33.176
0,31831,32.9566
0,31832,32.8946
0,31833,32.9826
0,31834,32.7584
0,31835,32.9201
0,31836,32.8267
0,31837,32.6733
0,31838,32.6435
0,31839,32.7639
0,31840,32.8283
0,31841,33.1381
0,31842,33.2527
0,31843,33.16
0,31844,33.1803
0,31845,33.1921
0,31846,33.2587
0,31847,33.4406
0,31848,33.6197
0,31849,33.4412
0,31850,33.3879
0,31851,33.3607
0,31852,33.293
0,31853,33.352
0,31854,33.3368
0,31855,33.3982
0,31856,33.3564
0,31857,33.2684
0,31858,33.2676
0,31859,33.136
0,31860,33.1006
0,31861,33.0937
0,31862,33.1877
0,31863,33.3352
0,31864,33.3509
0,31865,32.9837
0,31866,32.7055
0,31867,32.6329
0,31868,32.8763
0,31869,32.8857
0,31870,32.9085
0,31871,32.779
0,31872,32.7065
0,31873,32.6293
0,31874,32.6444
0,31875,32.9733
0,31876,33.104
0,31877,33.0503
0,31878,32.8418
0,31879,32.8873
0,31880,33.078
0,31881,32.731
0,31882,32.6267
0,31883,32.746
0,31884,32.8386
0,31885,32.8255
0,31886,32.9363
0,31887,32.7326
0,31888,32.8368
0,31889,32.87
0,31890,32.7438
0,31891,32.8253
0,31892,32.5445
0,31893,32.6438
0,31894,32.4942
0,31895,32.5994
0,31896,32.4684
0,31897,32.1686
0,31898,31.9766
0,31899,31.87
0,31900,31.8273
0,31901,31.9894
0,31902,31.843
0,31903,31.9705
0,31904,31.9136
0,31905,31.6794
0,31906,31.4584
0,31907,31.4137
0,31908,31.3706
0,31909,31.228
0,31910,31.2465
0,31911,31.1716
0,31912,31.2501
0,31913,31.2748
0,31914,31.0497
0,31915,31.112
0,31916,30.9635
0,31917,30.9968
0,31918,30.7957
0,31919,30.7591
0,31920,30.7082
0,31921,30.8556
0,31922,30.6495
0,31923,30.7147
0,31924,30.7311
0,31925,30.756
0,31926,30.7347
0,31927,30.5503
0,31928,30.6776
0,31929,30.7319
0,31930,30.8719
0,31931,30.8309
0,31932,31.0286
0,31933,30.89
0,31934,30.752
0,31935,30.7236
0,31936,30.5941
0,31937,30.5742
0,31938,30.7274
0,31939,30.4464
0,31940,30.5693
0,31941,30.837
0,31942,30.7458
0,31943,30.7259
0,31944,30.6524
0,31945,30.3111
0,31946,30.0174
0,31947,29.9548
0,31948,29.9833
0,31949,30.1137
0,31950,30.0017
0,31951,29.9166
0,31952,30.0925
0,31953,30.1131
0,31954,30.2709
0,31955,30.2424
0,31956,30.4123
0,31957,30.4949
0,31958,30.6986
0,31959,30.6587
0,31960,30.9072
0,31961,30.7909
0,31962,30.8417
0,31963,30.9691
0,31964,31.1562
0,31965,31.1289
0,31966,30.9964
0,31967,30.8294
0,31968,30.8573
0,31969,30.9031
0,31970,30.8401
0,31971,30.7836
0,31972,30.9076
0,31973,30.7214
0,31974,30.4974
0,31975,30.5281
0,31976,30.5126
0,31977,30.4565
0,31978,30.4664
0,31979,30.6211
0,31980,30.5316
0,31981,30.3632
0,31982,30.4274
0,31983,30.5437
0,31984,30.5668
0,31985,30.5106
0,31986,30.4979
0,31987,30.5619
0,31988,30.3838
0,31989,30.2286
0,31990,30.4276
0,31991,30.2745
0,31992,30.3471
0,31993,30.436
0,31994,30.256
0,31995,30.179
0,31996,30.1272
0,31997,29.9969
0,31998,30.0918
0,31999,29.8811
0,32000,29.9371
0,32001,29.9188
0,32002,30.0353
0,32003,30.0601
0,32004,30.068
0,32005,30.0008
0,32006,29.8789
0,32007,29.8954
0,32008,29.7703
0,32009,29.7621
0,32010,29.894
0,32011,29.7962
0,32012,29.6749
0,32013,29.5532
0,32014,29.5584
0,32015,29.5362
0,32016,29.8028
0,32017,29.6741
0,32018,29.8031
0,32019,29.8766
0,32020,29.6818
0,32021,29.6456
0,32022,29.7788
0,32023,29.9631
0,32024,29.8526
0,32025,29.7425
0,32026,29.9625
0,32027,30.1017
0,32028,30.3573
0,32029,30.4899
0,32030,30.4452
0,32031,30.6976
0,32032,30.5713
0,32033,30.7135
0,32034,30.5987
0,32035,30.6257
0,32036,30.6589
0,32037,30.5328
0,32038,30.5489
0,32039,30.3683
0,32040,30.2817
0,32041,30.3906
0,32042,30.5137
0,32043,30.2953
0,32044,30.3138
0,32045,30.1924
0,32046,30.3308
0,32047,30.2682
0,32048,30.2635
0,32049,30.0505
0,32050,30.218
0,32051,30.4253
0,32052,30.4078
0,32053,30.2947
0,32054,30.1812
0,32055,30.2225
0,32056,30.3101
0,32057,30.2725
0,32058,30.2932
0,32059,30.3187
0,32060,30.2378
0,32061,30.2433
0,32062,30.2936
0,32063,30.1534
0,32064,30.13
0,32065,30.1261
0,32066,30.2162
0,32067,30.2363
0,32068,30.3162
0,32069,29.9605
0,32070,29.8695
0,32071,29.6994
0,32072,29.4637
0,32073,29.4499
0,32074,29.5363
0,32075,29.5997
0,32076,29.5423
0,32077,29.7569
0,32078,29.8195
0,32079,29.8062
0,32080,29.8102
0,32081,29.7962
0,32082,29.8154
0,32083,29.7706
0,32084,29.8119
0,32085,29.7315
0,32086,29.5491
0,32087,29.6132
0,32088,29.4897
0,32089,29.5746
0,32090,29.4725
0,32091,29.6041
0,32092,29.4865
0,32093,29.7432
0,32094,29.6876
0,32095,29.876
0,32096,29.9883
0,32097,30.0617
0,32098,30.0702
0,32099,30.158
0,32100,30.1053
0,32101,30.1641
0,32102,30.0382
0,32103,29.9653
0,32104,30.1648
0,32105,30.188
0,32106,30.0816
0,32107,29.9554
0,32108,29.8087
0,32109,29.8728
0,32110,29.83
0,32111,29.7863
0,32112,29.8911
0,32113,29.7133
0,32114,29.7421
0,32115,29.7715
0,32116,29.7453
0,32117,29.6686
0,32118,29.7325
0,32119,29.8066
0,32120,29.6367
0,32121,29.7478
0,32122,29.8821
0,32123,29.9167
0,32124,29.9892
0,32125,29.9294
0,32126,29.8846
0,32127,29.9306
0,32128,29.9856
0,32129,30.0762
0,32130,30.1408
0,32131,30.0362
0,32132,30.0505
0,32133,30.1388
0,32134,30.2042
0,32135,30.3001
0,32136,30.2344
0,32137,30.6859
0,32138,30.5791
0,32139,30.3497
0,32140,30.3691
0,32141,30.4478
0,32142,30.3138
0,32143,30.1383
0,32144,30.242
0,32145,30.2564
0,32146,30.2061
0,32147,30.1567
0,32148,30.1079
0,32149,30.2124
0,32150,30.2728
0,32151,30.3133
0,32152,30.2573
0,32153,30.5699
0,32154,30.6512
0,32155,30.8362
0,32156,30.726
0,32157,30.8186
0,32158,30.7423
0,32159,30.7456
0,32160,30.4428
0,32161,30.2522
0,32162,30.4665
0,32163,30.464
0,32164,30.2705
0,32165,30.3714
0,32166,30.1458
0,32167,30.0017
0,32168,30.046
0,32169,29.9331
0,32170,29.7955
0,32171,29.904
0,32172,29.8837
0,32173,29.8835
0,32174,29.8211
0,32175,29.8265
0,32176,29.8207
0,32177,30.0609
0,32178,30.0358
0,32179,29.92
0,32180,29.649
0,32181,29.8244
0,32182,29.7593
0,32183,29.7343
0,32184,29.8657
0,32185,29.9043
0,32186,29.8316
0,32187,29.8819
0,32188,29.7525
0,32189,29.7694
0,32190,29.9022
0,32191,29.9078
0,32192,30.0039
0,32193,29.9674
0,32194,29.7624
0,32195,29.8709
0,32196,29.936
0,32197,29.8751
0,32198,29.9427
0,32199,30.0022
0,32200,29.7466
0,32201,29.7801
0,32202,30.0653
0,32203,30.1697
0,32204,30.1526
0,32205,30.1941
0,32206,30.1128
0,32207,30.117
0,32208,30.1949
0,32209,30.0654
0,32210,30.1787
0,32211,30.2903
0,32212,30.3296
0,32213,30.3343
0,32214,30.3992
0,32215,30.4139
0,32216,30.1793
0,32217,30.089
0,32218,30.1268
0,32219,29.97
0,32220,30.0072
0,32221,29.878
0,32222,29.8507
0,32223,29.7424
0,32224,29.5051
0,32225,29.6707
0,32226,29.6812
0,32227,29.7824
0,32228,29.8266
0,32229,29.8504
0,32230,29.8468
0,32231,29.9593
0,32232,29.893
0,32233,29.9895
0,32234,29.8724
0,32235,29.9626
0,32236,30.0938
0,32237,30.1653
0,32238,30.0187
0,32239,29.9163
0,32240,29.8254
0,32241,29.8929
0,32242,30.0994
0,32243,30.3971
0,32244,30.4363
0,32245,30.3934
0,32246,30.1583
0,32247,30.2408
0,32248,30.1548
0,32249,29.9264
0,32250,29.7481
0,32251,29.8814
0,32252,29.7998
0,32253,29.8496
0,32254,29.9414
0,32255,29.8371
0,32256,29.6996
0,32257,29.7522
0,32258,29.9168
0,32259,29.8579
0,32260,29.938
0,32261,29.9381
0,32262,29.8075
0,32263,29.81
0,32264,29.7801
0,32265,29.667
0,32266,29.7213
0,32267,29.5509
0,32268,29.6927
0,32269,29.6193
0,32270,29.6226
0,32271,29.5498
0,32272,29.4077
0,32273,29.1938
0,32274,29.0313
0,32275,28.8225
0,32276,28.9886
0,32277,28.9436
0,32278,29.0642
0,32279,29.0854
0,32280,29.1608
0,32281,29.2223
0,32282,29.2852
0,32283,29.2354
0,32284,29.0371
0,32285,29.1259
0,32286,29.2447
0,32287,29.2476
0,32288,29.4018
0,32289,29.4146
0,32290,29.4485
0,32291,29.5961
0,32292,29.4842
0,32293,29.4005
0,32294,29.4495
0,32295,29.3621
0,32296,29.3323
0,32297,29.2554
0,32298,29.3356
0,32299,29.2907
0,32300,29.3478
0,32301,29.488
0,32302,29.3983
0,32303,29.24
0,32304,29.4126
0,32305,29.7111
0,32306,29.6912
0,32307,29.5314
0,32308,29.4864
0,32309,29.3497
0,32310,29.2886
0,32311,29.41
0,32312,29.6141
0,32313,29.534
0,32314,29.5545
0,32315,29.4403
0,32316,29.4622
0,32317,29.46
0,32318,29.3279
0,32319,29.5049
0,32320,29.5173
0,32321,29.5704
0,32322,29.6312
0,32323,29.579
0,32324,29.5512
0,32325,29.5757
0,32326,29.6456
0,32327,29.7915
0,32328,29.7442
0,32329,29.6248
0,32330,29.6326
0,32331,29.6082
0,32332,29.7329
0,32333,29.9569
0,32334,30.092
0,32335,30.0145
0,32336,30.113
0,32337,30.0013
0,32338,30.3409
0,32339,30.2819
0,32340,30.3521
0,32341,30.1732
0,32342,30.0652
0,32343,29.965
0,32344,30.0129
0,32345,30.0001
0,32346,29.9225
0,32347,30.1369
0,32348,29.9509
0,32349,30.0256
0,32350,29.9241
0,32351,29.897
0,32352,29.8687
0,32353,29.8816
0,32354,29.7245
0,32355,29.8975
0,32356,29.7294
0,32357,29.6958
0,32358,29.5545
0,32359,29.4705
0,32360,29.6666
0,32361,29.8648
0,32362,29.6825
0,32363,29.7606
0,32364,29.7941
0,32365,29.6543
0,32366,29.8577
0,32367,29.8762
0,32368,29.6731
0,32369,29.865
0,32370,30.0056
0,32371,30.0278
0,32372,30.023
0,32373,30.1164
0,32374,29.9542
0,32375,30.022
0,32376,30.0013
0,32377,29.9836
0,32378,30.0915
0,32379,30.0253
0,32380,29.9041
0,32381,29.7777
0,32382,29.8326
0,32383,29.7179
0,32384,29.6088
0,32385,29.5988
0,32386,29.457
0,32387,29.5717
0,32388,29.4064
0,32389,29.3388
0,32390,29.549
0,32391,29.5691
0,32392,29.3664
0,32393,29.3111
0,32394,29.233
0,32395,29.3171
0,32396,29.1768
0,32397,29.0626
0,32398,29.3576
0,32399,29.1817
0,32400,29.0583
0,32401,29.0781
0,32402,29.2626
0,32403,29.3595
0,32404,29.4615
0,32405,29.4934
0,32406,29.6485
0,32407,29.5258
0,32408,29.4103
0,32409,29.4601
0,32410,29.5366
0,32411,29.3907
0,32412,29.3127
0,32413,29.4364
0,32414,29.3853
0,32415,29.5989
0,32416,29.568
0,32417,29.5739
0,32418,29.5157
0,32419,29.5687
0,32420,29.4776
0,32421,29.3702
0,32422,29.4229
0,32423,29.3771
0,32424,29.3099
0,32425,29.2437
0,32426,29.1197
0,32427,28.998
0,32428,29.1269
0,32429,29.0854
0,32430,29.3571
0,32431,29.3098
0,32432,29.1989
0,32433,29.1577
0,32434,29.395
0,32435,29.7464
0,32436,29.6965
0,32437,29.6623
0,32438,29.6741
0,32439,29.5008
0,32440,29.5854
0,32441,29.5437
0,32442,29.6642
0,32443,29.7612
0,32444,29.653
0,32445,29.6539
0,32446,29.7247
0,32447,29.6371
0,32448,29.4909
0,32449,29.4761
0,32450,29.3028
0,32451,29.2039
0,32452,29.198
0,32453,29.0132
0,32454,28.9354
0,32455,28.9793
0,32456,28.8311
0,32457,28.8116
0,32458,28.7581
0,32459,28.8385
0,32460,28.9544
0,32461,28.8695
0,32462,28.8412
0,32463,28.6718
0,32464,28.5974
0,32465,28.6038
0,32466,28.2773
0,32467,28.2157
0,32468,28.3593
0,32469,28.3201
0,32470,28.3339
0,32471,28.5211
0,32472,28.6778
0,32473,28.5938
0,32474,28.4274
0,32475,28.4543
0,32476,28.4826
0,32477,28.5063
0,32478,28.3437
0,32479,28.111
0,32480,28.0707
0,32481,27.9991
0,32482,28.0407
0,32483,28.1217
0,32484,28.2987
0,32485,28.1598
0,32486,28.2015
0,32487,28.0768
0,32488,28.1309
0,32489,28.2481
0,32490,28.2222
0,32491,28.2199
0,32492,28.3902
0,32493,28.4484
0,32494,28.5427
0,32495,28.358
0,32496,28.5446
0,32497,28.6061
0,32498,28.6119
0,32499,28.5029
0,32500,28.4905
0,32501,28.4271
0,32502,28.2979
0,32503,28.2631
0,32504,28.2726
0,32505,28.4679
0,32506,28.3773
0,32507,28.3571
0,32508,28.3176
0,32509,28.6165
0,32510,28.6393
0,32511,28.6069
0,32512,28.5544
0,32513,28.4281
0,32514,28.4736
0,32515,28.6457
0,32516,28.7218
0,32517,28.5753
0,32518,28.4757
0,32519,28.3709
0,32520,28.4226
0,32521,28.3459
0,32522,28.2721
0,32523,28.3909
0,32524,28.0963
0,32525,28.1669
0,32526,28.2272
0,32527,28.201
0,32528,28.3073
0,32529,28.3398
0,32530,28.4648
0,32531,28.3496
0,32532,28.462
0,32533,28.3986
0,32534,28.5008
0,32535,28.505
0,32536,28.7378
0,32537,28.7334
0,32538,28.7498
0,32539,28.6959
0,32540,28.6194
0,32541,28.6131
0,32542,28.639
0,32543,28.7921
0,32544,28.6493
0,32545,28.7454
0,32546,28.8456
0,32547,28.7065
0,32548,28.5262
0,32549,28.4083
0,32550,28.4002
0,32551,28.4187
0,32552,28.5027
0,32553,28.4424
0,32554,28.4733
0,32555,28.4044
0,32556,28.4788
0,32557,28.4937
0,32558,28.4643
0,32559,28.5314
0,32560,28.3933
0,32561,28.4363
0,32562,28.6002
0,32563,28.5846
0,32564,28.569
0,32565,28.7043
0,32566,28.6709
0,32567,28.7584
0,32568,28.8234
0,32569,28.8089
0,32570,28.8961
0,32571,28.9165
0,32572,28.8503
0,32573,28.7471
0,32574,28.8982
0,32575,28.8945
0,32576,28.9327
0,32577,28.8373
0,32578,28.9124
0,32579,28.9611
0,32580,28.9719
0,32581,28.96
0,32582,28.9288
0,32583,28.7582
0,32584,28.761
0,32585,28.6857
0,32586,28.5822
0,32587,28.8054
0,32588,28.6574
0,32589,28.6506
0,32590,28.6681
0,32591,28.5245
0,32592,28.3817
0,32593,28.5934
0,32594,28.3434
0,32595,28.3211
0,32596,28.3733
0,32597,28.5018
0,32598,28.4608
0,32599,28.3678
0,32600,28.3518
0,32601,28.2173
0,32602,28.2727
0,32603,28.0696
0,32604,28.0992
0,32605,28.1024
0,32606,28.1743
0,32607,28.1448
0,32608,28.2069
0,32609,28.0424
0,32610,28.063
0,32611,28.07
0,32612,27.9162
0,32613,27.8626
0,32614,27.719
0,32615,27.6521
0,32616,27.5797
0,32617,27.4596
0,32618,27.2513
0,32619,27.343
0,32620,27.3967
0,32621,27.3507
0,32622,27.2572
0,32623,27.2714
0,32624,27.3277
0,32625,27.2533
0,32626,27.2372
0,32627,26.9887
0,32628,27.1368
0,32629,27.1234
0,32630,27.088
0,32631,27.0758
0,32632,27.1584
0,32633,27.2265
0,32634,27.0767
0,32635,26.9118
0,32636,26.991
0,32637,26.7912
0,32638,26.6947
0,32639,26.6901
0,32640,26.5229
0,32641,26.3864
0,32642,26.3084
0,32643,26.3801
0,32644,26.4225
0,32645,26.4374
0,32646,26.3869
0,32647,26.3509
0,32648,26.4051
0,32649,26.2843
0,32650,26.6107
0,32651,26.5148
0,32652,26.6098
0,32653,26.4916
0,32654,26.5012
0,32655,26.5407
0,32656,26.4961
0,32657,26.5207
0,32658,26.501
0,32659,26.2509
0,32660,26.2572
0,32661,26.2135
0,32662,26.2801
0,32663,26.1844
0,32664,26.2503
0,32665,26.3137
0,32666,26.1613
0,32667,26.1676
0,32668,26.1008
0,32669,26.0337
0,32670,25.9968
0,32671,26.0419
0,32672,25.9434
0,32673,26.0466
0,32674,25.9628
0,32675,26.0676
0,32676,26.1015
0,32677,26.0074
0,32678,26.0624
0,32679,26.2067
0,32680,26.0862
0,32681,26.1884
0,32682,26.2307
0,32683,26.2556
0,32684,26.3459
0,32685,26.1835
0,32686,26.1878
0,32687,26.2598
0,32688,26.5651
0,32689,26.7118
0,32690,26.6027
0,32691,26.5981
0,32692,26.3664
0,32693,26.335
0,32694,26.3285
0,32695,26.4542
0,32696,26.382
0,32697,26.5629
0,32698,26.627
0,32699,26.6273
0,32700,26.4437
0,32701,26.445
0,32702,26.4697
0,32703,26.4489
0,32704,26.4451
0,32705,26.3319
0,32706,26.3879
0,32707,26.5482
0,32708,26.7799
0,32709,26.84
0,32710,26.7831
0,32711,26.782
0,32712,26.5946
0,32713,26.4759
0,32714,26.3758
0,32715,26.1804
0,32716,26.1949
0,32717,26.2535
0,32718,26.1998
0,32719,26.2608
0,32720,26.3143
0,32721,26.3464
0,32722,26.3118
0,32723,26.4092
0,32724,26.3793
0,32725,26.3483
0,32726,26.323
0,32727,26.2302
0,32728,26.1337
0,32729,26.0108
0,32730,25.9088
0,32731,25.9222
0,32732,26.1893
0,32733,26.3594
0,32734,26.3895
0,32735,26.1132
0,32736,26.1551
0,32737,26.0664
0,32738,26.015
0,32739,25.8521
0,32740,25.8939
0,32741,25.8984
0,32742,25.9599
0,32743,25.9541
0,32744,26.0427
0,32745,26.0572
0,32746,26.015
0,32747,25.8544
0,32748,25.8076
0,32749,25.9559
0,32750,25.8405
0,32751,25.9401
0,32752,25.9012
0,32753,25.9178
0,32754,26.0019
0,32755,25.793
0,32756,25.9689
0,32757,26.1261
0,32758,26.0524
0,32759,26.1591
0,32760,26.001
0,32761,25.9183
0,32762,26.093
0,32763,26.1398
0,32764,26.2422
0,32765,26.2115
0,32766,26.1632
0,32767,26.123
0,32768,26.0797
0,32769,25.9354
0,32770,25.9807
0,32771,25.913
0,32772,25.6579
0,32773,25.6639
0,32774,25.5411
0,32775,25.705
0,32776,25.7194
0,32777,25.6941
0,32778,25.6055
0,32779,25.5563
0,32780,25.4632
0,32781,25.6728
0,32782,25.5649
0,32783,25.396
0,32784,25.5904
0,32785,25.3481
0,32786,25.1889
0,32787,25.1426
0,32788,25.055
0,32789,25.0217
0,32790,25.0607
0,32791,25.0247
0,32792,24.8882
0,32793,24.8285
0,32794,24.8344
0,32795,24.7513
0,32796,24.7211
0,32797,24.6751
0,32798,24.5103
0,32799,24.5268
0,32800,24.5192
0,32801,24.5802
0,32802,24.7716
0,32803,24.6422
0,32804,24.8427
0,32805,24.8018
0,32806,24.8298
0,32807,24.9123
0,32808,24.7656
0,32809,24.7686
0,32810,24.5705
0,32811,24.5865
0,32812,24.4653
0,32813,24.5088
0,32814,24.6338
0,32815,24.414
0,32816,24.4602
0,32817,24.3525
0,32818,24.2794
0,32819,24.2779
0,32820,24.4018
0,32821,24.4475
0,32822,24.3745
0,32823,24.3651
0,32824,24.3212
0,32825,24.4296
0,32826,24.4056
0,32827,24.3379
0,32828,24.2013
0,32829,24.2403
0,32830,24.3982
0,32831,24.3609
0,32832,24.1695
0,32833,24.2293
0,32834,24.2823
0,32835,24.4375
0,32836,24.4633
0,32837,24.4759
0,32838,24.531
0,32839,24.4077
0,32840,24.4484
0,32841,24.276
0,32842,24.3442
0,32843,24.3955
0,32844,24.4573
0,32845,24.5689
0,32846,24.6841
0,32847,24.8008
0,32848,24.8464
0,32849,24.8257
0,32850,24.7694
0,32851,24.8055
0,32852,24.8341
0,32853,24.6031
0,32854,24.5708
0,32855,24.3631
0,32856,24.3156
0,32857,24.283
0,32858,24.3958
0,32859,24.1858
0,32860,24.3508
0,32861,24.14
0,32862,24.1716
0,32863,24.1
0,32864,24.1291
0,32865,24.2992
0,32866,24.2153
0,32867,24.2754
0,32868,24.1914
0,32869,24.3089
0,32870,24.1423
0,32871,24.1951
0,32872,24.2339
0,32873,24.2001
0,32874,24.266
0,32875,24.1514
0,32876,24.2497
0,32877,24.4747
0,32878,24.4759
0,32879,24.4794
0,32880,24.3616
0,32881,24.4822
0,32882,24.277
0,32883,24.2668
0,32884,24.1923
0,32885,24.2083
0,32886,24.2748
0,32887,24.2472
0,32888,24.3475
0,32889,24.2999
0,32890,24.2457
0,32891,24.2151
0,32892,24.2301
0,32893,24.4334
0,32894,24.3993
0,32895,24.2733
0,32896,24.173
0,32897,24.1624
0,32898,24.1791
0,32899,24.1808
0,32900,24.2639
0,32901,24.167
0,32902,24.1586
0,32903,24.3299
0,32904,24.2482
0,32905,24.2558
0,32906,24.4448
0,32907,24.2626
0,32908,24.1142
0,32909,24.1724
0,32910,24.1583
0,32911,24.0765
0,32912,24.0844
0,32913,24.1793
0,32914,24.3061
0,32915,24.4175
0,32916,24.3562
0,32917,24.3216
0,32918,24.3649
0,32919,24.3032
0,32920,24.2786
0,32921,24.3017
0,32922,24.0838
0,32923,24.1095
0,32924,24.2562
0,32925,24.1179
0,32926,23.8264
0,32927,23.8734
0,32928,23.7692
0,32929,23.7646
0,32930,23.7406
0,32931,23.6034
0,32932,23.6019
0,32933,23.4703
0,32934,23.4547
0,32935,23.3349
0,32936,23.4342
0,32937,23.4301
0,32938,23.4636
0,32939,23.4963
0,32940,23.5165
0,32941,23.4118
0,32942,23.4172
0,32943,23.3289
0,32944,23.254
0,32945,23.2969
0,32946,23.2322
0,32947,23.1974
0,32948,23.2363
0,32949,23.0212
0,32950,22.979
0,32951,23.0145
0,32952,23.2411
0,32953,23.2555
0,32954,23.1547
0,32955,23.227
0,32956,23.2483
0,32957,23.2288
0,32958,23.3306
0,32959,23.4027
0,32960,23.3571
0,32961,23.4139
0,32962,23.4092
0,32963,23.3467
0,32964,23.3133
0,32965,23.36
0,32966,23.3867
0,32967,23.3341
0,32968,23.1968
0,32969,23.327
0,32970,23.3933
0,32971,23.3754
0,32972,23.322
0,32973,23.3479
0,32974,23.2948
0,32975,23.2256
0,32976,23.2711
0,32977,23.2512
0,32978,23.2643
0,32979,23.3235
0,32980,23.2034
0,32981,23.0874
0,32982,23.0359
0,32983,22.9345
0,32984,22.8704
0,32985,22.813
0,32986,22.8611
0,32987,22.9206
0,32988,23.0373
0,32989,22.9754
0,32990,22.9243
0,32991,22.951
0,32992,22.9608
0,32993,22.9573
0,32994,22.9514
0,32995,22.9174
0,32996,22.9114
0,32997,22.9608
0,32998,23.1385
0,32999,23.108
0,33000,22.9931
0,33001,22.8549
0,33002,22.8498
0,33003,22.7736
0,33004,22.8088
0,33005,22.8365
0,33006,22.7908
0,33007,22.7534
0,33008,22.8882
0,33009,22.7115
0,33010,22.6502
0,33011,22.5765
0,33012,22.4966
0,33013,22.3542
0,33014,22.2483
0,33015,22.1928
0,33016,22.2676
0,33017,22.2993
0,33018,22.3737
0,33019,22.4695
0,33020,22.3269
0,33021,22.2558
0,33022,22.2882
0,33023,22.3996
0,33024,22.3378
0,33025,22.4143
0,33026,22.2953
0,33027,22.1734
0,33028,22.0648
0,33029,22.1825
0,33030,22.0874
0,33031,21.9496
0,33032,22.0128
0,33033,22.0341
0,33034,22.2028
0,33035,22.2911
0,33036,22.3592
0,33037,22.1493
0,33038,22.2007
0,33039,22.2192
0,33040,22.1693
0,33041,22.1741
0,33042,22.1228
0,33043,22.0716
0,33044,22.1832
0,33045,22.189
0,33046,22.2024
0,33047,22.1593
0,33048,22.1732
0,33049,22.0706
0,33050,22.2067
0,33051,22.3285
0,33052,22.457
0,33053,22.5056
0,33054,22.5958
0,33055,22.6512
0,33056,22.5599
0,33057,22.4559
0,33058,22.4078
0,33059,22.5046
0,33060,22.4649
0,33061,22.4099
0,33062,22.4743
0,33063,22.5002
0,33064,22.6005
0,33065,22.6191
0,33066,22.4991
0,33067,22.5603
0,33068,22.6272
0,33069,22.5921
0,33070,22.4899
0,33071,22.4818
0,33072,22.5606
0,33073,22.6061
0,33074,22.6166
0,33075,22.6102
0,33076,22.7743
0,33077,22.8914
0,33078,23.0133
0,33079,23.1977
0,33080,23.3242
0,33081,23.3852
0,33082,23.3857
0,33083,23.4473
0,33084,23.4809
0,33085,23.6073
0,33086,23.5738
0,33087,23.5454
0,33088,23.305
0,33089,23.405
0,33090,23.3374
0,33091,23.3194
0,33092,23.2083
0,33093,23.1245
0,33094,23.2624
0,33095,23.2703
0,33096,23.1299
0,33097,23.2879
0,33098,23.2946
0,33099,23.3058
0,33100,23.4455
0,33101,23.5423
0,33102,23.5767
0,33103,23.5837
0,33104,23.5395
0,33105,23.4517
0,33106,23.4979
0,33107,23.5423
0,33108,23.5529
0,33109,23.4646
0,33110,23.5202
0,33111,23.479
0,33112,23.6228
0,33113,23.6327
0,33114,23.7487
0,33115,23.6534
0,33116,23.6771
0,33117,23.7871
0,33118,23.7911
0,33119,23.8245
0,33120,23.8084
0,33121,23.6791
0,33122,23.4876
0,33123,23.5022
0,33124,23.5545
0,33125,23.6526
0,33126,23.5251
0,33127,23.617
0,33128,23.4105
0,33129,23.3767
0,33130,23.411
0,33131,23.3402
0,33132,23.3397
0,33133,23.2737
0,33134,23.303
0,33135,23.3364
0,33136,23.2139
0,33137,23.1679
0,33138,23.1665
0,33139,23.1875
0,33140,23.2442
0,33141,23.2551
0,33142,23.2569
0,33143,23.2792
0,33144,23.3151
0,33145,23.2125
0,33146,23.3285
0,33147,23.2126
0,33148,23.2431
0,33149,23.1834
