Day,Second,Value
0,34614,40.4127
0,34615,40.447
0,34616,40.569
0,34617,40.4517
0,34618,40.5388
0,34619,40.6957
0,34620,40.6993
0,34621,40.5797
0,34622,40.6084
0,34623,40.9797
0,34624,40.9211
0,34625,40.9038
0,34626,40.6471
0,34627,40.6454
0,34628,40.6213
0,34629,40.4811
0,34630,40.4721
0,34631,40.3362
0,34632,40.4211
0,34633,40.2256
0,34634,40.3534
0,34635,40.4559
0,34636,40.164
0,34637,40.2504
0,34638,40.2174
0,34639,40.2149
0,34640,40.3414
0,34641,40.2728
0,34642,40.1666
0,34643,40.1754
0,34644,40.4022
0,34645,40.3294
0,34646,40.1561
0,34647,40.2826
0,34648,40.2321
0,34649,40.2573
0,34650,40.4019
0,34651,40.4338
0,34652,40.6251
0,34653,40.6652
0,34654,40.6432
0,34655,40.5641
0,34656,40.283
0,34657,40.4575
0,34658,40.6869
0,34659,40.5731
0,34660,40.5191
0,34661,40.4067
0,34662,40.3259
0,34663,40.409
0,34664,40.4593
0,34665,40.3149
0,34666,39.9989
0,34667,39.9843
0,34668,39.8899
0,34669,39.9056
0,34670,40.02
0,34671,39.9719
0,34672,40.0919
0,34673,40.258
0,34674,40.6479
0,34675,40.4965
0,34676,40.5947
0,34677,40.6272
0,34678,40.6933
0,34679,40.5848
0,34680,40.3801
0,34681,40.3612
0,34682,40.2517
0,34683,40.3019
0,34684,40.2611
0,34685,40.2692
0,34686,40.1643
0,34687,40.1854
0,34688,40.3981
0,34689,40.6714
0,34690,40.8414
0,34691,41.1246
0,34692,41.1793
0,34693,41.4433
0,34694,41.4509
0,34695,41.4902
0,34696,41.6083
0,34697,41.5494
0,34698,41.6406
0,34699,41.5796
0,34700,41.5153
0,34701,41.7758
0,34702,41.7693
0,34703,41.9599
0,34704,41.896
0,34705,41.8868
0,34706,41.8712
0,34707,41.9514
0,34708,41.7425
0,34709,41.6074
0,34710,41.5053
0,34711,41.023
0,34712,40.9795
0,34713,40.9564
0,34714,40.8945
0,34715,40.8632
0,34716,40.5692
0,34717,40.4591
0,34718,40.1476
0,34719,40.3283
0,34720,40.337
0,34721,40.4438
0,34722,40.5352
0,34723,40.6878
0,34724,40.7425
0,34725,40.8445
0,34726,41.0078
0,34727,40.9798
0,34728,41.1303
0,34729,40.7822
0,34730,40.8983
0,34731,40.8085
0,34732,40.846
0,34733,40.7744
0,34734,40.673
0,34735,40.8534
0,34736,40.8553
0,34737,40.3221
0,34738,40.2245
0,34739,40.3979
0,34740,40.3644
0,34741,40.0985
0,34742,39.9752
0,34743,39.7932
0,34744,39.7466
0,34745,39.7636
0,34746,39.982
0,34747,39.9444
0,34748,39.8502
0,34749,39.8298
0,34750,39.8301
0,34751,39.7051
0,34752,39.3748
0,34753,39.6709
0,34754,39.6945
0,34755,39.5929
0,34756,39.8084
0,34757,39.9452
0,34758,39.8327
0,34759,39.6413
0,34760,39.4799
0,34761,39.5937
0,34762,39.6405
0,34763,39.3991
0,34764,39.5102
0,34765,39.7106
0,34766,39.7686
0,34767,39.9167
0,34768,39.7988
0,34769,39.656
0,34770,39.5059
0,34771,39.2529
0,34772,39.3745
0,34773,39.3181
0,34774,39.1875
0,34775,39.153
0,34776,39.0467
0,34777,38.9722
0,34778,38.9725
0,34779,38.9467
0,34780,39.2248
0,34781,39.0819
0,34782,39.2047
0,34783,39.1321
0,34784,38.9175
0,34785,39.2018
0,34786,39.1371
0,34787,39.1708
0,34788,39.1635
0,34789,39.2677
0,34790,39.0757
0,34791,39.2596
0,34792,39.0264
0,34793,39.1784
0,34794,38.911
0,34795,38.7698
0,34796,38.721
0,34797,38.5952
0,34798,38.3284
0,34799,38.4365
0,34800,38.3412
0,34801,38.2486
0,34802,38.0634
0,34803,38.1921
0,34804,38.0931
0,34805,38.2014
0,34806,38.2548
0,34807,38.4825
0,34808,38.1476
0,34809,38.1028
0,34810,37.8097
0,34811,37.8795
0,34812,38.0413
0,34813,38.0718
0,34814,38.1029
0,34815,38.1873
0,34816,38.3485
0,34817,38.2269
0,34818,38.3664
0,34819,38.5605
0,34820,38.5277
0,34821,38.2288
0,34822,38.0662
0,34823,38.1066
0,34824,37.962
0,34825,37.8313
0,34826,37.9802
0,34827,38.1233
0,34828,38.1159
0,34829,38.1839
0,34830,38.357
0,34831,38.4118
0,34832,38.3359
0,34833,38.3885
0,34834,38.2471
0,34835,38.1821
0,34836,37.9472
0,34837,37.7998
0,34838,37.8241
0,34839,38.0139
0,34840,37.8087
0,34841,37.7054
0,34842,37.6043
0,34843,37.6686
0,34844,37.5771
0,34845,37.4892
0,34846,37.51
0,34847,37.4462
0,34848,37.3391
0,34849,37.4398
0,34850,37.5682
0,34851,37.5611
0,34852,37.4234
0,34853,37.6101
0,34854,37.7093
0,34855,37.5842
0,34856,37.5359
0,34857,37.6536
0,34858,37.7772
0,34859,37.9602
0,34860,37.9534
0,34861,38.2249
0,34862,38.5079
0,34863,38.5195
0,34864,38.7108
0,34865,38.3778
0,34866,38.1829
0,34867,37.9121
0,34868,37.6029
0,34869,37.3906
0,34870,37.5704
0,34871,37.738
0,34872,37.8757
0,34873,37.6532
0,34874,37.6364
0,34875,37.6627
0,34876,37.7846
0,34877,37.7904
0,34878,37.4579
0,34879,37.5199
0,34880,37.6182
0,34881,37.7811
0,34882,37.5463
0,34883,37.4877
0,34884,37.3323
0,34885,37.4599
0,34886,37.4701
0,34887,37.3329
0,34888,37.5015
0,34889,37.4475
0,34890,37.345
0,34891,37.4308
0,34892,37.1735
0,34893,37.1251
0,34894,37.0814
0,34895,36.9742
0,34896,37.0716
0,34897,37.1978
0,34898,37.226
0,34899,37.4388
0,34900,37.4574
0,34901,37.4501
0,34902,37.4119
0,34903,37.5549
0,34904,37.5812
0,34905,37.4065
0,34906,37.5049
0,34907,37.4423
0,34908,37.6084
0,34909,37.4868
0,34910,37.3749
0,34911,37.2928
0,34912,37.089
0,34913,37.2507
0,34914,37.157
0,34915,37.0303
0,34916,37.1962
0,34917,37.2791
0,34918,37.2622
0,34919,37.1849
0,34920,37.3687
0,34921,37.1951
0,34922,37.4718
0,34923,37.583
0,34924,37.605
0,34925,37.7171
0,34926,37.7165
0,34927,37.8962
0,34928,37.8439
0,34929,37.7439
0,34930,37.9359
0,34931,37.9738
0,34932,37.8192
0,34933,37.6497
0,34934,37.5898
0,34935,37.3599
0,34936,37.4165
0,34937,37.3183
0,34938,37.1431
0,34939,36.9878
0,34940,36.966
0,34941,36.8253
0,34942,36.9004
0,34943,37.0085
0,34944,37.115
0,34945,37.0153
0,34946,37.4445
0,34947,37.4546
0,34948,37.5006
0,34949,37.5883
0,34950,37.8692
0,34951,37.8337
0,34952,37.5532
0,34953,37.6748
0,34954,37.5777
0,34955,37.3798
0,34956,37.2889
0,34957,37.4152
0,34958,37.3195
0,34959,37.4003
0,34960,37.2273
0,34961,37.1416
0,34962,37.3853
0,34963,37.273
0,34964,37.101
0,34965,37.2172
0,34966,37.2933
0,34967,37.2993
0,34968,37.6937
0,34969,37.9408
0,34970,38.0625
0,34971,38.0104
0,34972,37.8754
0,34973,37.9403
0,34974,38.1114
0,34975,38.2294
0,34976,38.1609
0,34977,38.06
0,34978,37.7226
0,34979,37.7652
0,34980,37.9919
0,34981,37.7724
0,34982,37.789
0,34983,37.85
0,34984,37.7876
0,34985,37.8918
0,34986,37.9911
0,34987,38.1355
0,34988,38.2935
0,34989,38.4526
0,34990,38.4119
0,34991,38.4055
0,34992,38.2984
0,34993,38.0107
0,34994,38.0059
0,34995,37.8067
0,34996,37.907
0,34997,37.8366
0,34998,37.5103
0,34999,37.6476
0,35000,37.8608
0,35001,37.8244
0,35002,38.0431
0,35003,37.7558
0,35004,37.7663
0,35005,37.6067
0,35006,37.5543
0,35007,37.4328
0,35008,37.7307
0,35009,37.7371
0,35010,37.7823
0,35011,37.7109
0,35012,37.6895
0,35013,37.6779
0,35014,37.7977
0,35015,37.7517
0,35016,38.0266
0,35017,37.9849
0,35018,37.9344
0,35019,37.9412
0,35020,38.0525
0,35021,37.7883
0,35022,37.6986
0,35023,37.4803
0,35024,37.6104
0,35025,38.0532
0,35026,37.8982
0,35027,37.7055
0,35028,37.7931
0,35029,37.7994
0,35030,37.6781
0,35031,37.7453
0,35032,37.6231
0,35033,37.615
0,35034,37.7911
0,35035,37.4502
0,35036,37.5371
0,35037,37.4448
0,35038,37.4311
0,35039,37.4772
0,35040,37.479
0,35041,37.6287
0,35042,37.6121
0,35043,37.5893
0,35044,37.6777
0,35045,37.8251
0,35046,37.632
0,35047,37.6386
0,35048,37.6994
0,35049,37.8341
0,35050,37.6123
0,35051,37.7077
0,35052,37.571
0,35053,37.6232
0,35054,37.5811
0,35055,37.5224
0,35056,37.3839
0,35057,37.5217
0,35058,37.5267
0,35059,37.5875
0,35060,37.5481
0,35061,37.2912
0,35062,37.1128
0,35063,37.1034
0,35064,37.1219
0,35065,37.2553
0,35066,37.1751
0,35067,37.3887
0,35068,37.4988
0,35069,37.6223
0,35070,37.6106
0,35071,37.7091
0,35072,37.4822
0,35073,37.5212
0,35074,37.5269
0,35075,37.6225
0,35076,37.5184
0,35077,37.5318
0,35078,37.539
0,35079,37.4315
0,35080,37.2933
0,35081,37.1258
0,35082,37.2745
0,35083,37.2841
0,35084,37.1374
0,35085,36.9705
0,35086,36.8901
0,35087,36.8073
0,35088,36.7072
0,35089,36.6727
0,35090,36.581
0,35091,36.3953
0,35092,36.3412
0,35093,36.3239
0,35094,36.2842
0,35095,36.4156
0,35096,36.4095
0,35097,36.2641
0,35098,36.323
0,35099,36.115
0,35100,36.0585
0,35101,36.104
0,35102,35.9457
0,35103,35.9856
0,35104,36.1108
0,35105,35.8593
0,35106,35.8433
0,35107,35.4985
0,35108,35.4272
0,35109,35.4842
0,35110,35.7681
0,35111,35.9713
0,35112,36.0719
0,35113,35.8578
0,35114,35.6673
0,35115,35.6085
0,35116,35.4772
0,35117,35.5007
0,35118,35.5661
0,35119,35.7344
0,35120,35.6099
0,35121,35.4708
0,35122,35.5602
0,35123,35.7272
0,35124,35.9757
0,35125,35.8398
0,35126,35.6515
0,35127,35.9221
0,35128,35.8207
0,35129,35.9614
0,35130,36.1013
0,35131,36.0106
0,35132,35.9465
0,35133,35.9497
0,35134,35.8981
0,35135,35.7687
0,35136,35.5167
0,35137,35.3211
0,35138,35.2561
0,35139,35.434
0,35140,35.4401
0,35141,35.5135
0,35142,35.6798
0,35143,35.5612
0,35144,35.6006
0,35145,35.4528
0,35146,35.5987
0,35147,35.4194
0,35148,35.3686
0,35149,35.4069
0,35150,35.3133
0,35151,35.4844
0,35152,35.1877
0,35153,35.2787
0,35154,35.4102
0,35155,35.5171
0,35156,35.4014
0,35157,35.3438
0,35158,35.3625
0,35159,35.2334
0,35160,35.1644
0,35161,35.1049
0,35162,35.1274
0,35163,35.1465
0,35164,35.1352
0,35165,35.0054
0,35166,34.9733
0,35167,35.0473
0,35168,35.1232
0,35169,35.2062
0,35170,35.4039
0,35171,35.4197
0,35172,35.558
0,35173,35.5919
0,35174,35.6821
0,35175,35.6909
0,35176,35.8138
0,35177,35.6606
0,35178,35.6432
0,35179,35.6877
0,35180,35.4438
0,35181,35.3208
0,35182,35.1595
0,35183,35.2299
0,35184,35.1265
0,35185,35.3847
0,35186,35.2769
0,35187,35.3607
0,35188,35.3997
0,35189,35.5978
0,35190,35.6852
0,35191,35.7646
0,35192,35.8962
0,35193,35.735
0,35194,35.7334
0,35195,35.6777
0,35196,35.4819
0,35197,35.4598
0,35198,35.5372
0,35199,35.6521
0,35200,35.5161
0,35201,35.5659
0,35202,35.2448
0,35203,35.3746
0,35204,35.3055
0,35205,35.2575
0,35206,35.1189
0,35207,35.0848
0,35208,35.3725
0,35209,35.4499
0,35210,35.2676
0,35211,35.1645
0,35212,35.3209
0,35213,35.2607
0,35214,35.3267
0,35215,35.6757
0,35216,35.8527
0,35217,35.7414
0,35218,35.6107
0,35219,35.6096
0,35220,35.371
0,35221,35.3015
0,35222,35.4418
0,35223,35.5088
0,35224,35.5698
0,35225,35.4123
0,35226,35.3729
0,35227,35.3077
0,35228,35.5107
0,35229,35.5514
0,35230,35.4072
0,35231,35.2736
0,35232,35.3805
0,35233,35.0882
0,35234,35.067
0,35235,35.0033
0,35236,35.0607
0,35237,35.0046
0,35238,34.5988
0,35239,34.5356
0,35240,34.5144
0,35241,34.3248
0,35242,34.2546
0,35243,34.3249
0,35244,34.4715
0,35245,34.565
0,35246,34.6341
0,35247,34.6744
0,35248,34.5573
0,35249,34.6494
0,35250,34.5273
0,35251,34.5204
0,35252,34.7285
0,35253,34.6679
0,35254,34.4634
0,35255,34.7189
0,35256,34.8501
0,35257,34.9
0,35258,34.8831
0,35259,35.2169
0,35260,35.1578
0,35261,35.298
0,35262,35.3454
0,35263,35.3609
0,35264,35.2795
0,35265,35.2436
0,35266,35.3764
0,35267,35.1474
0,35268,34.9983
0,35269,34.9831
0,35270,35.0304
0,35271,34.8688
0,35272,34.7703
0,35273,34.6448
0,35274,34.8582
0,35275,34.8174
0,35276,34.739
0,35277,34.5767
0,35278,34.5548
0,35279,34.3919
0,35280,34.3442
0,35281,34.2708
0,35282,34.3975
0,35283,34.5572
0,35284,34.8192
0,35285,34.8498
0,35286,34.726
0,35287,34.5186
0,35288,34.4276
0,35289,34.2544
0,35290,34.1909
0,35291,34.3452
0,35292,34.2582
0,35293,34.1799
0,35294,33.9387
0,35295,33.9786
0,35296,34.1586
0,35297,34.0699
0,35298,34.084
0,35299,34.1608
0,35300,34.1011
0,35301,34.1861
0,35302,34.3204
0,35303,34.4798
0,35304,34.388
0,35305,34.3257
0,35306,34.3146
0,35307,34.24
0,35308,34.354
0,35309,34.7414
0,35310,34.7688
0,35311,34.8133
0,35312,34.6847
0,35313,34.91
0,35314,34.7099
0,35315,34.7134
0,35316,34.5688
0,35317,34.7835
0,35318,34.7729
0,35319,34.3821
0,35320,34.7302
0,35321,34.5505
0,35322,34.5774
0,35323,34.3747
0,35324,34.2964
0,35325,34.3376
0,35326,34.1005
0,35327,34.2503
0,35328,34.0318
0,35329,34.2235
0,35330,34.2557
0,35331,34.2778
0,35332,34.4938
0,35333,34.2986
0,35334,34.3849
0,35335,34.3012
0,35336,34.228
0,35337,34.0833
0,35338,34.1087
0,35339,34.1749
0,35340,34.1008
0,35341,34.0652
0,35342,34.1771
0,35343,34.2279
0,35344,34.3271
0,35345,34.1802
0,35346,34.2026
0,35347,34.3594
0,35348,34.4838
0,35349,34.3907
0,35350,34.3744
0,35351,34.3232
0,35352,34.2215
0,35353,34.1915
0,35354,34.1651
0,35355,34.4903
0,35356,34.1793
0,35357,33.9773
0,35358,33.9236
0,35359,33.828
0,35360,34.086
0,35361,34.2724
0,35362,34.3064
0,35363,34.2961
0,35364,34.6579
0,35365,34.7557
0,35366,34.682
0,35367,34.551
0,35368,34.4937
0,35369,34.3936
0,35370,34.2986
0,35371,34.2314
0,35372,34.1339
0,35373,34.1674
0,35374,34.2129
0,35375,34.2859
0,35376,34.2493
0,35377,34.2607
0,35378,34.4507
0,35379,34.3858
0,35380,34.4946
0,35381,34.5486
0,35382,34.2252
0,35383,34.1362
0,35384,34.1329
0,35385,34.0606
0,35386,34.0526
0,35387,34.128
0,35388,34.1196
0,35389,34.0877
0,35390,33.9698
0,35391,33.8627
0,35392,33.8603
0,35393,33.7469
0,35394,33.5085
0,35395,33.481
0,35396,33.3962
0,35397,33.3982
0,35398,33.2912
0,35399,33.2904
0,35400,33.1964
0,35401,33.2292
0,35402,33.1373
0,35403,33.3463
0,35404,33.1784
0,35405,32.9904
0,35406,33.4622
0,35407,33.6326
0,35408,33.4394
0,35409,33.5904
0,35410,33.4831
0,35411,33.2923
0,35412,33.2976
0,35413,33.5595
0,35414,33.6466
0,35415,33.6689
0,35416,33.5076
0,35417,33.7859
0,35418,34.0776
0,35419,34.1695
0,35420,34.1191
0,35421,34.0769
0,35422,34.1338
0,35423,34.1378
0,35424,34.1291
0,35425,34.032
0,35426,34.0263
0,35427,34.09
0,35428,34.0151
0,35429,34.0602
0,35430,34.2889
0,35431,34.1803
0,35432,34.0031
0,35433,33.8852
0,35434,33.8252
0,35435,33.6969
0,35436,33.8144
0,35437,33.9517
0,35438,33.951
0,35439,33.9864
0,35440,33.9885
0,35441,34.0671
0,35442,33.9522
0,35443,33.881
0,35444,33.9735
0,35445,33.7786
0,35446,33.5186
0,35447,33.4464
0,35448,33.6719
0,35449,33.833
0,35450,33.84
0,35451,33.7571
0,35452,33.921
0,35453,33.8152
0,35454,34.0373
0,35455,33.8144
0,35456,33.8549
0,35457,33.7947
0,35458,33.4643
0,35459,33.5487
0,35460,33.4912
0,35461,33.3809
0,35462,33.4361
0,35463,33.5027
0,35464,33.6351
0,35465,33.6798
0,35466,33.7287
0,35467,33.7771
0,35468,33.6494
0,35469,33.6419
0,35470,33.6518
0,35471,33.5812
0,35472,33.4033
0,35473,33.4346
0,35474,33.7252
0,35475,33.658
0,35476,33.5895
0,35477,33.5886
0,35478,33.5855
0,35479,33.5811
0,35480,33.4044
0,35481,33.3461
0,35482,33.268
0,35483,33.1739
0,35484,33.3536
0,35485,33.2358
0,35486,33.3138
0,35487,33.5235
0,35488,33.353
0,35489,33.369
0,35490,33.2605
0,35491,33.4242
0,35492,33.5598
0,35493,33.8757
0,35494,34.0647
0,35495,34.0745
0,35496,34.077
0,35497,34.249
0,35498,34.3333
0,35499,34.3608
0,35500,34.3626
0,35501,34.414
0,35502,34.5946
0,35503,34.6076
0,35504,34.6299
0,35505,34.597
0,35506,34.4223
0,35507,34.541
0,35508,34.4102
0,35509,34.4192
0,35510,34.3948
0,35511,34.4934
0,35512,34.3705
0,35513,34.5197
0,35514,34.6521
0,35515,34.7947
0,35516,34.7621
0,35517,34.7119
0,35518,34.737
0,35519,34.5559
0,35520,34.8633
0,35521,35.0721
0,35522,34.9014
0,35523,35.1675
0,35524,35.1629
0,35525,35.2564
0,35526,35.1812
0,35527,35.1599
0,35528,35.1478
0,35529,35.1369
0,35530,35.1386
0,35531,34.9228
0,35532,34.8221
0,35533,34.9339
0,35534,34.8241
0,35535,34.6674
0,35536,34.7177
0,35537,34.679
0,35538,34.6142
0,35539,34.6817
0,35540,34.8186
0,35541,34.9633
0,35542,34.8813
0,35543,34.9502
0,35544,35.1084
0,35545,35.1077
0,35546,35.1073
0,35547,35.1721
0,35548,35.0447
0,35549,35.1867
0,35550,35.2143
0,35551,35.3387
0,35552,35.6281
0,35553,35.7163
0,35554,35.7389
0,35555,35.9608
0,35556,35.9373
0,35557,36.2539
0,35558,36.075
0,35559,36.1267
0,35560,35.9308
0,35561,35.9299
0,35562,35.9775
0,35563,36.0633
0,35564,35.8981
0,35565,35.8491
0,35566,36.0107
0,35567,35.9116
0,35568,36.0212
0,35569,36.014
0,35570,35.9637
0,35571,36.1633
0,35572,36.2506
0,35573,36.218
0,35574,36.2419
0,35575,36.1516
0,35576,36.3
0,35577,36.1781
0,35578,36.1638
0,35579,36.1703
0,35580,36.077
0,35581,35.7644
0,35582,35.8549
0,35583,35.8578
0,35584,35.7109
0,35585,35.6959
0,35586,35.8607
0,35587,35.888
0,35588,36.0174
0,35589,36.0054
0,35590,35.9973
0,35591,35.7885
0,35592,35.9229
0,35593,35.9273
0,35594,36.3213
0,35595,36.3073
0,35596,36.4264
0,35597,36.4325
0,35598,36.423
0,35599,36.2808
0,35600,36.3527
0,35601,36.3011
0,35602,36.0293
0,35603,36.0658
0,35604,36.0263
0,35605,36.1372
0,35606,36.2178
0,35607,36.3906
0,35608,36.3808
0,35609,36.3567
0,35610,36.2552
0,35611,36.287
0,35612,36.2942
0,35613,36.3892
0,35614,36.3047
0,35615,36.2291
0,35616,36.3989
0,35617,36.5381
0,35618,36.5364
0,35619,36.4816
0,35620,36.3991
0,35621,36.5307
0,35622,36.608
0,35623,36.8067
0,35624,36.9971
0,35625,36.752
0,35626,36.7088
0,35627,36.8815
0,35628,36.8113
0,35629,36.8095
0,35630,36.6932
0,35631,36.6488
0,35632,36.903
0,35633,36.6887
0,35634,36.4088
0,35635,36.344
0,35636,36.4143
0,35637,36.4973
0,35638,36.4251
0,35639,36.3267
0,35640,36.6031
0,35641,36.5593
0,35642,36.3305
0,35643,36.472
0,35644,36.5109
0,35645,36.4624
0,35646,36.4333
0,35647,36.6865
0,35648,36.9879
0,35649,37.0752
0,35650,37.101
0,35651,37.3796
0,35652,37.7008
0,35653,37.6826
0,35654,37.7944
0,35655,37.5975
0,35656,37.5744
0,35657,37.5562
0,35658,37.5247
0,35659,37.5662
0,35660,37.3565
0,35661,37.0836
0,35662,37.2893
0,35663,37.1461
0,35664,36.89
0,35665,37.0424
0,35666,37.094
0,35667,36.9616
0,35668,36.9254
0,35669,36.9374
0,35670,37.1384
0,35671,36.9986
0,35672,36.9897
0,35673,37.1384
0,35674,37.3012
0,35675,37.1579
0,35676,37.2285
0,35677,37.2047
0,35678,37.3316
0,35679,37.2683
0,35680,37.1077
0,35681,37.1272
0,35682,37.0825
0,35683,37.1281
0,35684,37.0384
0,35685,36.8876
0,35686,37.1364
0,35687,37.1734
0,35688,37.0483
0,35689,37.1493
0,35690,37.0693
0,35691,37.3133
0,35692,37.1877
0,35693,37.2668
0,35694,37.2798
0,35695,37.4972
0,35696,37.6732
0,35697,37.7266
0,35698,37.3917
0,35699,36.9493
0,35700,36.9225
0,35701,37.1391
0,35702,36.9991
0,35703,37.1292
0,35704,37.2883
0,35705,37.4705
0,35706,37.4307
0,35707,37.5495
0,35708,37.5409
0,35709,37.2522
0,35710,37.3303
0,35711,37.2869
0,35712,37.3457
0,35713,37.3958
0,35714,37.3644
0,35715,37.3719
0,35716,37.3674
0,35717,37.2443
0,35718,37.3578
0,35719,37.6681
0,35720,37.7361
0,35721,37.6839
0,35722,37.5902
0,35723,37.6238
0,35724,37.9029
0,35725,37.6803
0,35726,37.5074
0,35727,37.6464
0,35728,37.6975
0,35729,37.7042
0,35730,37.6459
0,35731,37.4539
0,35732,37.297
0,35733,37.279
0,35734,37.0862
0,35735,37.1688
0,35736,37.3124
0,35737,37.3449
0,35738,37.1995
0,35739,37.0954
0,35740,37.1977
0,35741,37.4772
0,35742,37.3699
0,35743,37.4389
0,35744,37.6631
0,35745,37.8277
0,35746,37.8992
0,35747,37.5285
0,35748,37.6994
0,35749,37.5298
0,35750,37.5936
0,35751,37.8903
0,35752,37.841
0,35753,37.7873
0,35754,37.9511
0,35755,37.9256
0,35756,37.9465
0,35757,37.8073
0,35758,37.6322
0,35759,37.3813
0,35760,37.467
0,35761,37.1594
0,35762,37.0418
0,35763,36.8131
0,35764,36.6988
0,35765,36.8747
0,35766,36.7893
0,35767,36.833
0,35768,37.0205
0,35769,37.1575
0,35770,37.5395
0,35771,37.6054
0,35772,37.5804
0,35773,37.6926
0,35774,37.925
0,35775,37.982
0,35776,37.9467
0,35777,37.7732
0,35778,37.8057
0,35779,37.8341
0,35780,37.6906
0,35781,37.5882
0,35782,37.6106
0,35783,37.4086
0,35784,37.2193
0,35785,37.1357
0,35786,37.2093
0,35787,37.2988
0,35788,37.2838
0,35789,37.6341
0,35790,37.8812
0,35791,37.9653
0,35792,37.9314
0,35793,37.9136
0,35794,37.7181
0,35795,37.4576
0,35796,37.5797
0,35797,37.5505
0,35798,37.331
0,35799,37.4047
0,35800,37.7144
0,35801,37.69
0,35802,37.6473
0,35803,37.5142
0,35804,37.5134
0,35805,37.5632
0,35806,37.5877
0,35807,37.543
0,35808,37.4433
0,35809,37.4447
0,35810,37.763
0,35811,37.8016
0,35812,37.5469
0,35813,37.8696
0,35814,37.8896
0,35815,37.9246
0,35816,37.872
0,35817,37.7071
0,35818,38.0258
0,35819,38.0045
0,35820,38.1898
0,35821,38.2633
0,35822,38.2499
0,35823,38.1037
0,35824,38.3735
0,35825,38.3526
0,35826,38.4307
0,35827,38.4151
0,35828,37.9524
0,35829,37.8447
0,35830,37.8258
0,35831,37.6125
0,35832,37.6624
0,35833,37.6227
0,35834,37.583
0,35835,37.6995
0,35836,38.028
0,35837,37.9945
0,35838,37.643
0,35839,37.5369
0,35840,37.397
0,35841,37.4612
0,35842,37.191
0,35843,37.1327
0,35844,37.1787
0,35845,37.2639
0,35846,37.2889
0,35847,37.3692
0,35848,37.258
0,35849,37.4322
0,35850,37.2912
0,35851,37.2732
0,35852,37.5604
0,35853,37.4035
0,35854,37.4615
0,35855,37.3561
0,35856,37.3738
0,35857,37.1583
0,35858,37.0472
0,35859,37.0634
0,35860,36.9835
0,35861,36.8673
0,35862,36.9936
0,35863,36.9908
0,35864,37.0354
0,35865,36.951
0,35866,36.8054
0,35867,36.624
0,35868,36.4577
0,35869,36.7212
0,35870,36.7629
0,35871,36.6815
0,35872,36.5722
0,35873,36.4725
0,35874,36.4184
0,35875,36.358
0,35876,36.3436
0,35877,36.697
0,35878,36.682
0,35879,36.6954
0,35880,36.5528
0,35881,36.5922
0,35882,36.6745
0,35883,36.7914
0,35884,36.8041
0,35885,36.873
0,35886,36.7
0,35887,36.7279
0,35888,36.9346
0,35889,37.1814
0,35890,37.0976
0,35891,37.1116
0,35892,36.9578
0,35893,36.704
0,35894,36.8115
0,35895,36.6978
0,35896,36.8465
0,35897,36.8811
0,35898,36.91
0,35899,36.9574
0,35900,37.2453
0,35901,37.3484
0,35902,37.2135
0,35903,37.2052
0,35904,37.0128
0,35905,37.0516
0,35906,37.0663
0,35907,37.0682
0,35908,36.9387
0,35909,37.1221
0,35910,37.1676
0,35911,37.2663
0,35912,37.1266
0,35913,37.3616
0,35914,37.0578
0,35915,37.2102
0,35916,37.149
0,35917,37.1796
0,35918,37.322
0,35919,37.4305
0,35920,37.5083
0,35921,37.5823
0,35922,37.7277
0,35923,37.7357
0,35924,37.6327
0,35925,37.8071
0,35926,37.5169
0,35927,37.4738
0,35928,37.218
0,35929,37.1692
0,35930,37.2766
0,35931,37.2812
0,35932,37.3314
0,35933,37.3729
0,35934,37.5777
0,35935,37.5737
0,35936,37.6157
0,35937,37.561
0,35938,37.4946
0,35939,37.709
0,35940,37.8523
0,35941,37.6963
0,35942,37.6507
0,35943,37.7374
0,35944,37.6812
0,35945,37.5532
0,35946,37.4932
0,35947,37.4886
0,35948,37.2946
0,35949,37.2254
0,35950,37.1076
0,35951,37.1124
0,35952,37.2055
0,35953,37.0841
0,35954,36.8196
0,35955,36.9509
0,35956,36.9163
0,35957,37.0593
0,35958,36.838
0,35959,36.8456
0,35960,36.8342
0,35961,36.9086
0,35962,36.9955
0,35963,37.0481
0,35964,37.3439
0,35965,37.2998
0,35966,37.1916
0,35967,37.1021
0,35968,36.9001
0,35969,36.6766
0,35970,36.6107
0,35971,36.5363
0,35972,36.3024
0,35973,36.359
0,35974,36.1467
0,35975,36.002
0,35976,35.9849
0,35977,35.712
0,35978,35.9205
0,35979,35.8726
0,35980,35.9877
0,35981,35.8395
0,35982,35.8894
0,35983,35.8629
0,35984,35.7852
0,35985,35.5238
0,35986,35.5228
0,35987,35.2889
0,35988,35.454
0,35989,35.2028
0,35990,35.0947
0,35991,35.2184
0,35992,35.102
0,35993,35.1567
0,35994,34.945
0,35995,34.9719
0,35996,34.9425
0,35997,34.9681
0,35998,35.081
0,35999,35.1882
0,36000,35.358
0,36001,35.3519
0,36002,35.6452
0,36003,35.5562
0,36004,35.586
0,36005,35.4229
0,36006,35.4411
0,36007,35.5039
0,36008,35.4385
0,36009,35.458
0,36010,35.6925
0,36011,35.7827
0,36012,35.6134
0,36013,35.553
0,36014,35.4252
0,36015,35.7828
0,36016,35.7735
0,36017,35.758
0,36018,35.7696
0,36019,35.557
0,36020,35.7335
0,36021,35.7216
0,36022,35.5492
0,36023,35.3972
0,36024,35.1509
0,36025,35.0243
0,36026,34.9186
