Day,Second,Value
0,41840,83.505
0,41841,83.4443
0,41842,83.5009
0,41843,83.4114
0,41844,83.2858
0,41845,83.9355
0,41846,83.6309
0,41847,83.8175
0,41848,84.0528
0,41849,84.0637
0,41850,84.1809
0,41851,84.5553
0,41852,85.0728
0,41853,84.9621
0,41854,84.184
0,41855,84.145
0,41856,83.199
0,41857,83.3192
0,41858,83.0247
0,41859,82.7642
0,41860,82.896
0,41861,83.3534
0,41862,83.4276
0,41863,83.9655
0,41864,84.3418
0,41865,84.622
0,41866,85.0279
0,41867,85.4841
0,41868,85.5047
0,41869,85.4165
0,41870,85.6935
0,41871,85.6519
0,41872,85.9226
0,41873,85.8052
0,41874,85.8538
0,41875,85.9474
0,41876,85.0509
0,41877,85.3206
0,41878,85.5966
0,41879,84.7295
0,41880,84.7423
0,41881,84.4262
0,41882,84.2154
0,41883,84.3972
0,41884,84.2974
0,41885,83.9928
0,41886,83.2049
0,41887,83.646
0,41888,83.3519
0,41889,83.4587
0,41890,83.94
0,41891,83.8106
0,41892,83.9972
0,41893,83.7531
0,41894,83.7874
0,41895,83.8188
0,41896,83.6747
0,41897,83.5815
0,41898,83.7041
0,41899,84.006
0,41900,83.4356
0,41901,83.8137
0,41902,83.4131
0,41903,83.7764
0,41904,83.4815
0,41905,83.7439
0,41906,84.25
0,41907,84.1906
0,41908,84.4763
0,41909,84.5459
0,41910,84.6643
0,41911,84.7589
0,41912,84.2887
0,41913,84.1092
0,41914,84.4794
0,41915,83.8607
0,41916,83.9136
0,41917,84.6581
0,41918,84.6739
0,41919,84.5083
0,41920,83.7499
0,41921,83.2692
0,41922,83.341
0,41923,83.4236
0,41924,83.0951
0,41925,82.9772
0,41926,83.0672
0,41927,83.7001
0,41928,83.6559
0,41929,83.6868
0,41930,83.5592
0,41931,83.7305
0,41932,83.894
0,41933,83.9401
0,41934,83.9256
0,41935,83.9651
0,41936,84.0181
0,41937,84.1973
0,41938,84.407
0,41939,85.071
0,41940,85.142
0,41941,85.6074
0,41942,85.7413
0,41943,85.6247
0,41944,86.0281
0,41945,85.6407
0,41946,85.6671
0,41947,85.3772
0,41948,84.9369
0,41949,84.6461
0,41950,84.3127
0,41951,84.183
0,41952,83.8924
0,41953,84.3059
0,41954,84.3559
0,41955,84.8984
0,41956,84.765
0,41957,84.7215
0,41958,84.7365
0,41959,84.4606
0,41960,84.3481
0,41961,84.5398
0,41962,84.2408
0,41963,84.285
0,41964,84.7847
0,41965,84.9987
0,41966,85.5574
0,41967,85.7042
0,41968,86.0681
0,41969,86.2847
0,41970,86.3976
0,41971,86.8061
0,41972,86.6762
0,41973,86.1903
0,41974,86.0281
0,41975,85.8086
0,41976,85.1803
0,41977,85.2578
0,41978,85.4315
0,41979,85.1189
0,41980,84.5516
0,41981,84.1961
0,41982,83.8978
0,41983,83.9527
0,41984,83.499
0,41985,83.1362
0,41986,83.2812
0,41987,83.2096
0,41988,82.8277
0,41989,82.9093
0,41990,83.6247
0,41991,83.5122
0,41992,83.5667
0,41993,83.7538
0,41994,84.1479
0,41995,84.2934
0,41996,84.3241
0,41997,84.5303
0,41998,83.9211
0,41999,83.5401
0,42000,83.5796
0,42001,83.3811
0,42002,83.2263
0,42003,83.0527
0,42004,83.4247
0,42005,83.1161
0,42006,83.5928
0,42007,83.5835
0,42008,83.8442
0,42009,84.057
0,42010,83.8893
0,42011,83.5574
0,42012,83.365
0,42013,83.1825
0,42014,82.7885
0,42015,82.6085
0,42016,82.3998
0,42017,82.3739
0,42018,82.7727
0,42019,82.7493
0,42020,82.6226
0,42021,82.0417
0,42022,81.4663
0,42023,81.4187
0,42024,80.9988
0,42025,80.9489
0,42026,80.79
0,42027,80.703
0,42028,80.7899
0,42029,80.6976
0,42030,80.9704
0,42031,81.1291
0,42032,80.511
0,42033,80.3518
0,42034,80.2778
0,42035,80.6129
0,42036,80.509
0,42037,81.1037
0,42038,81.0636
0,42039,81.2045
0,42040,81.0015
0,42041,80.7858
0,42042,80.6457
0,42043,80.9967
0,42044,80.5639
0,42045,80.6592
0,42046,80.7731
0,42047,81.118
0,42048,81.6015
0,42049,81.4296
0,42050,81.6608
0,42051,81.7468
0,42052,81.4723
0,42053,81.8812
0,42054,82.0409
0,42055,81.7844
0,42056,81.8482
0,42057,82.418
0,42058,82.5848
0,42059,82.5011
0,42060,82.392
0,42061,81.9773
0,42062,82.2918
0,42063,82.7323
0,42064,82.5684
0,42065,82.5888
0,42066,83.3217
0,42067,83.5427
0,42068,83.3751
0,42069,83.8852
0,42070,84.0604
0,42071,84.0527
0,42072,83.7606
0,42073,83.7129
0,42074,83.7134
0,42075,83.4219
0,42076,83.7787
0,42077,83.4462
0,42078,83.3778
0,42079,83.5855
0,42080,83.6318
0,42081,83.0303
0,42082,82.7431
0,42083,83.6363
0,42084,83.1857
0,42085,82.6317
0,42086,83.1994
0,42087,83.0225
0,42088,83.1947
0,42089,82.7212
0,42090,82.5233
0,42091,82.9142
0,42092,83.3017
0,42093,83.4928
0,42094,84.0395
0,42095,83.8004
0,42096,83.655
0,42097,83.2399
0,42098,83.3302
0,42099,83.257
0,42100,83.4056
0,42101,83.2093
0,42102,83.5918
0,42103,83.882
0,42104,83.6235
0,42105,83.2935
0,42106,83.1431
0,42107,83.0111
0,42108,83.3584
0,42109,83.2119
0,42110,82.8768
0,42111,82.4406
0,42112,82.4108
0,42113,82.2249
0,42114,82.5577
0,42115,82.1578
0,42116,81.8835
0,42117,81.6959
0,42118,81.7493
0,42119,81.9798
0,42120,81.6646
0,42121,81.5505
0,42122,81.2887
0,42123,81.4318
0,42124,81.013
0,42125,81.0226
0,42126,81.2017
0,42127,80.6587
0,42128,80.7033
0,42129,81.022
0,42130,80.9859
0,42131,81.3106
0,42132,81.198
0,42133,81.284
0,42134,81.349
0,42135,81.0223
0,42136,81.2976
0,42137,81.8886
0,42138,81.9853
0,42139,82.0446
0,42140,81.7861
0,42141,81.3072
0,42142,81.2709
0,42143,80.8937
0,42144,80.8509
0,42145,80.8416
0,42146,81.1129
0,42147,81.1463
0,42148,81.006
0,42149,80.5196
0,42150,80.2574
0,42151,80.1373
0,42152,80.1316
0,42153,80.3292
0,42154,80.4985
0,42155,80.6579
0,42156,80.694
0,42157,80.8708
0,42158,80.7148
0,42159,80.6664
0,42160,80.3951
0,42161,81.0628
0,42162,81.2735
0,42163,81.1464
0,42164,81.2664
0,42165,81.1752
0,42166,80.377
0,42167,79.7179
0,42168,79.4021
0,42169,79.1749
0,42170,79.2134
0,42171,78.9863
0,42172,79.324
0,42173,79.8319
0,42174,79.3154
0,42175,79.2937
0,42176,79.1777
0,42177,79.5429
0,42178,79.8751
0,42179,80.4019
0,42180,80.2176
0,42181,80.6751
0,42182,80.0483
0,42183,79.8333
0,42184,79.5019
0,42185,79.9979
0,42186,80.0798
0,42187,79.911
0,42188,79.2261
0,42189,78.5285
0,42190,78.6652
0,42191,78.0621
0,42192,77.7383
0,42193,78.0108
0,42194,77.9582
0,42195,77.9431
0,42196,78.441
0,42197,78.8785
0,42198,79.1057
0,42199,78.5161
0,42200,79.0063
0,42201,78.7907
0,42202,78.4248
0,42203,78.0792
0,42204,78.4169
0,42205,78.3997
0,42206,78.2648
0,42207,78.6289
0,42208,78.7034
0,42209,78.3817
0,42210,78.3573
0,42211,78.2134
0,42212,77.9756
0,42213,78.2588
0,42214,77.8892
0,42215,77.8426
0,42216,78.072
0,42217,77.853
0,42218,77.9811
0,42219,78.2621
0,42220,78.169
0,42221,77.547
0,42222,77.5988
0,42223,77.9836
0,42224,78.0752
0,42225,77.9814
0,42226,77.8689
0,42227,78.156
0,42228,77.7439
0,42229,77.3578
0,42230,77.0135
0,42231,76.3143
0,42232,76.4789
0,42233,75.7232
0,42234,75.7523
0,42235,75.5429
0,42236,75.5834
0,42237,75.5149
0,42238,74.9045
0,42239,74.5982
0,42240,74.2722
0,42241,74.4135
0,42242,74.5969
0,42243,74.8556
0,42244,74.5699
0,42245,74.3676
0,42246,73.9122
0,42247,73.8258
0,42248,73.9949
0,42249,73.4229
0,42250,73.0871
0,42251,73.388
0,42252,73.2548
0,42253,73.3174
0,42254,72.7809
0,42255,72.5755
0,42256,72.6459
0,42257,72.7431
0,42258,72.7591
0,42259,73.3632
0,42260,73.6602
0,42261,74.1187
0,42262,73.4764
0,42263,73.7162
0,42264,73.6017
0,42265,73.2365
0,42266,72.7707
0,42267,72.9962
0,42268,72.8563
0,42269,72.705
0,42270,72.7171
0,42271,72.3387
0,42272,72.2418
0,42273,72.0419
0,42274,72.501
0,42275,72.5228
0,42276,72.1522
0,42277,72.0574
0,42278,72.4932
0,42279,72.5287
0,42280,72.9431
0,42281,72.2196
0,42282,72.4236
0,42283,72.7233
0,42284,72.66
0,42285,72.6408
0,42286,72.4848
0,42287,72.4571
0,42288,72.2502
0,42289,72.2446
0,42290,72.0809
0,42291,71.9274
0,42292,72.2367
0,42293,71.9327
0,42294,72.1169
0,42295,72.1438
0,42296,72.7296
0,42297,72.5809
0,42298,72.8072
0,42299,72.9968
0,42300,73.3502
0,42301,73.1693
0,42302,73.4709
0,42303,74.0514
0,42304,74.1229
0,42305,74.4581
0,42306,74.1426
0,42307,74.2715
0,42308,74.737
0,42309,74.6395
0,42310,74.4207
0,42311,73.9877
0,42312,73.7332
0,42313,74.3216
0,42314,74.274
0,42315,74.3084
0,42316,74.4531
0,42317,74.8349
0,42318,74.9105
0,42319,74.9434
0,42320,75.1579
0,42321,75.0826
0,42322,75.3456
0,42323,75.0813
0,42324,75.0275
0,42325,75.3167
0,42326,74.4757
0,42327,74.5166
0,42328,74.2955
0,42329,74.4376
0,42330,74.677
0,42331,75.2966
0,42332,75.4106
0,42333,75.2067
0,42334,74.8691
0,42335,75.2647
0,42336,74.7787
0,42337,74.6781
0,42338,74.62
0,42339,75.0105
0,42340,75.2548
0,42341,75.3508
0,42342,75.6615
0,42343,75.3134
0,42344,75.3221
0,42345,75.1037
0,42346,74.7853
0,42347,74.9067
0,42348,74.5476
0,42349,74.4719
0,42350,74.5867
0,42351,74.5814
0,42352,74.5906
0,42353,74.5642
0,42354,74.6303
0,42355,74.6539
0,42356,74.7239
0,42357,74.5754
0,42358,74.1082
0,42359,73.5077
0,42360,73.7938
0,42361,74.1714
0,42362,74.5977
0,42363,74.5851
0,42364,74.639
0,42365,74.7883
0,42366,74.8119
0,42367,74.6578
0,42368,74.5787
0,42369,74.6255
0,42370,74.7132
0,42371,74.7833
0,42372,74.8572
0,42373,74.7169
0,42374,74.9488
0,42375,74.9293
0,42376,74.972
0,42377,74.6664
0,42378,75.0123
0,42379,74.7629
0,42380,74.6709
0,42381,74.9313
0,42382,74.6802
0,42383,74.4577
0,42384,74.7324
0,42385,74.3271
0,42386,74.0942
0,42387,74.2908
0,42388,74.0292
0,42389,73.6866
0,42390,73.9466
0,42391,73.6064
0,42392,73.7029
0,42393,73.7376
0,42394,73.48
0,42395,73.6657
0,42396,73.4579
0,42397,73.5302
0,42398,73.3054
0,42399,73.2492
0,42400,73.0404
0,42401,72.9496
0,42402,72.6474
0,42403,72.5157
0,42404,72.6855
0,42405,72.964
0,42406,73.158
0,42407,73.8723
0,42408,74.1964
0,42409,74.1897
0,42410,74.1857
0,42411,74.2041
0,42412,74.6391
0,42413,75.034
0,42414,74.5326
0,42415,74.3887
0,42416,74.2219
0,42417,73.9907
0,42418,74.199
0,42419,73.7233
0,42420,73.8117
0,42421,73.8454
0,42422,74.0029
0,42423,73.9238
0,42424,73.6751
0,42425,72.8912
0,42426,73.2806
0,42427,73.3366
0,42428,73.3549
0,42429,73.4488
0,42430,73.3721
0,42431,73.8144
0,42432,74.0022
0,42433,73.5756
0,42434,73.3358
0,42435,73.6335
0,42436,73.6563
0,42437,73.6068
0,42438,73.8593
0,42439,73.4801
0,42440,73.5359
0,42441,73.8372
0,42442,73.499
0,42443,73.2803
0,42444,73.6244
0,42445,73.6256
0,42446,73.4377
0,42447,73.6158
0,42448,73.6104
0,42449,74.136
0,42450,74.0693
0,42451,74.1428
0,42452,74.3994
0,42453,74.743
0,42454,74.3527
0,42455,74.5134
0,42456,74.448
0,42457,74.4621
0,42458,74.5395
0,42459,74.5373
0,42460,74.7838
0,42461,74.8579
0,42462,74.7067
0,42463,74.3727
0,42464,74.2213
0,42465,74.1906
0,42466,74.3468
0,42467,74.2263
0,42468,74.5087
0,42469,74.5601
0,42470,75.0096
0,42471,74.8291
0,42472,75.34
0,42473,75.3361
0,42474,74.8893
0,42475,75.4542
0,42476,75.7079
0,42477,75.6017
0,42478,75.165
0,42479,75.5274
0,42480,75.7533
0,42481,75.9154
0,42482,76.0041
0,42483,76.2702
0,42484,76.1416
0,42485,76.1344
0,42486,76.0418
0,42487,76.061
0,42488,75.5871
0,42489,75.1702
0,42490,75.1283
0,42491,75.8569
0,42492,75.52
0,42493,75.6132
0,42494,75.4707
0,42495,75.5787
0,42496,75.4765
0,42497,75.574
0,42498,75.2209
0,42499,74.9474
0,42500,74.346
0,42501,73.9477
0,42502,73.3971
0,42503,73.525
0,42504,73.5118
0,42505,73.5752
0,42506,73.5433
0,42507,73.3763
0,42508,73.2822
0,42509,73.4248
0,42510,73.1245
0,42511,73.1105
0,42512,72.8061
0,42513,72.596
0,42514,72.4852
0,42515,72.8772
0,42516,73.5156
0,42517,73.7644
0,42518,73.4996
0,42519,73.1723
0,42520,72.6921
0,42521,72.6706
0,42522,72.5302
0,42523,72.2779
0,42524,72.2416
0,42525,72.3215
0,42526,72.1807
0,42527,72.117
0,42528,71.9515
0,42529,72.397
0,42530,72.043
0,42531,72.1455
0,42532,71.9255
0,42533,72.3165
0,42534,72.3415
0,42535,72.3816
0,42536,72.2675
0,42537,72.6998
0,42538,72.7925
0,42539,73.2636
0,42540,73.1049
0,42541,72.5725
0,42542,72.5903
0,42543,73.0982
0,42544,73.0197
0,42545,73.2081
0,42546,73.1504
0,42547,72.6781
0,42548,73.2179
0,42549,73.0107
0,42550,72.9526
0,42551,73.0976
0,42552,73.4748
0,42553,73.2696
0,42554,73.3033
0,42555,72.8118
0,42556,72.6831
0,42557,72.8174
0,42558,72.8183
0,42559,73.014
0,42560,72.7211
0,42561,72.9324
0,42562,72.3412
0,42563,72.6445
0,42564,72.4363
0,42565,72.5619
0,42566,72.4678
0,42567,72.1726
0,42568,71.8822
0,42569,71.7369
0,42570,71.6488
0,42571,71.5013
0,42572,71.3498
0,42573,71.4256
0,42574,71.4049
0,42575,71.2521
0,42576,71.2719
0,42577,72.0526
0,42578,72.223
0,42579,72.4935
0,42580,73.1559
0,42581,73.1201
0,42582,72.7742
0,42583,72.7878
0,42584,73.1553
0,42585,73.1843
0,42586,72.8217
0,42587,73.1359
0,42588,72.7059
0,42589,72.8858
0,42590,72.9455
0,42591,73.2659
0,42592,73.2013
0,42593,73.1943
0,42594,72.93
0,42595,72.7979
0,42596,72.4793
0,42597,72.4961
0,42598,72.7461
0,42599,72.3282
0,42600,72.4783
0,42601,72.2991
0,42602,71.9633
0,42603,72.0721
0,42604,72.1522
0,42605,72.8765
0,42606,72.3966
0,42607,72.5348
0,42608,72.3096
0,42609,72.0378
0,42610,71.459
0,42611,71.4685
0,42612,71.3017
0,42613,70.798
0,42614,70.3237
0,42615,70.0278
0,42616,70.0324
0,42617,69.8382
0,42618,70.2612
0,42619,70.1826
0,42620,69.8132
0,42621,69.3443
0,42622,69.2003
0,42623,69.5055
0,42624,69.399
0,42625,69.3244
0,42626,69.2554
0,42627,69.6227
0,42628,70.0718
0,42629,69.9482
0,42630,70.0406
0,42631,69.6002
0,42632,69.864
0,42633,70.0402
0,42634,69.9606
0,42635,69.98
0,42636,70.1992
0,42637,70.125
0,42638,70.4163
0,42639,70.9772
0,42640,71.3973
0,42641,71.2156
0,42642,70.9833
0,42643,71.5722
0,42644,71.4472
0,42645,71.6282
0,42646,71.177
0,42647,71.5359
0,42648,71.2828
0,42649,70.8539
0,42650,71.444
0,42651,71.5662
0,42652,71.8922
0,42653,72.3332
0,42654,72.5292
0,42655,72.6609
0,42656,72.9235
0,42657,72.856
0,42658,72.8668
0,42659,72.6684
0,42660,72.6736
0,42661,72.3802
0,42662,71.8855
0,42663,71.9179
0,42664,72.5651
0,42665,72.3806
0,42666,72.4481
0,42667,72.6512
0,42668,73.153
0,42669,73.3816
0,42670,72.9695
0,42671,72.9011
0,42672,73.4962
0,42673,73.1005
0,42674,73.1667
0,42675,73.2657
0,42676,73.2458
0,42677,73.3466
0,42678,73.7525
0,42679,73.5432
0,42680,73.7536
0,42681,73.1493
0,42682,73.4177
0,42683,73.5885
0,42684,73.4453
0,42685,73.1084
0,42686,73.3388
0,42687,73.1228
0,42688,73.187
0,42689,72.6922
0,42690,72.6146
0,42691,72.5844
0,42692,72.5378
0,42693,73.626
0,42694,73.414
0,42695,73.3481
0,42696,73.5691
0,42697,73.7062
0,42698,73.5957
0,42699,73.3547
0,42700,73.1102
0,42701,73.1064
0,42702,72.768
0,42703,72.7402
0,42704,72.7728
0,42705,72.6728
0,42706,72.7187
0,42707,72.6715
0,42708,72.6916
0,42709,72.4057
0,42710,72.36
0,42711,72.3248
0,42712,72.805
0,42713,72.5741
0,42714,72.3628
0,42715,72.4199
0,42716,72.7161
0,42717,72.4298
0,42718,72.5101
0,42719,72.2344
0,42720,72.1943
0,42721,72.1672
0,42722,72.37
0,42723,72.639
0,42724,72.3589
0,42725,72.1206
0,42726,72.7631
0,42727,72.892
0,42728,72.9294
0,42729,73.1848
0,42730,73.1651
0,42731,72.8376
0,42732,72.8803
0,42733,72.957
0,42734,72.8902
0,42735,72.5474
0,42736,72.4635
0,42737,73.0526
0,42738,73.2646
0,42739,73.6749
0,42740,73.857
0,42741,73.574
0,42742,74.0581
0,42743,73.7714
0,42744,73.4653
0,42745,74.0534
0,42746,73.9887
0,42747,74.029
0,42748,74.2122
0,42749,73.9269
0,42750,73.8464
0,42751,74.1523
0,42752,74.4018
0,42753,74.4609
0,42754,74.4362
0,42755,74.1789
0,42756,74.0803
0,42757,74.3815
0,42758,74.9056
0,42759,74.8387
0,42760,74.9029
0,42761,74.815
0,42762,74.6655
0,42763,74.423
0,42764,74.3531
0,42765,74.0772
0,42766,73.9581
0,42767,73.5785
0,42768,73.5913
0,42769,73.5905
0,42770,73.7758
0,42771,73.1087
0,42772,73.2316
0,42773,73.1786
0,42774,73.3544
0,42775,73.6752
0,42776,73.2525
0,42777,72.6369
0,42778,72.3243
0,42779,72.5305
0,42780,72.7417
0,42781,73.2479
0,42782,72.9251
0,42783,72.8177
0,42784,72.7258
0,42785,73.1142
0,42786,73.2683
0,42787,73.3254
0,42788,73.3388
0,42789,72.7695
0,42790,72.9986
0,42791,72.9173
0,42792,72.2864
0,42793,72.094
0,42794,72.2832
0,42795,72.2776
0,42796,72.4895
0,42797,73.0818
0,42798,72.6443
0,42799,72.7005
0,42800,72.2661
0,42801,71.8918
0,42802,71.3985
0,42803,71.274
0,42804,71.4171
0,42805,71.5561
0,42806,71.3152
0,42807,71.5707
0,42808,71.4171
0,42809,71.4883
0,42810,71.041
0,42811,71.0022
0,42812,70.7117
0,42813,70.7399
0,42814,70.7614
0,42815,70.5852
0,42816,70.2853
0,42817,70.1043
0,42818,70.0954
0,42819,70.1602
0,42820,70.3907
0,42821,69.9577
0,42822,70.0479
0,42823,69.3451
0,42824,69.7748
0,42825,69.8168
0,42826,69.0974
0,42827,69.3967
0,42828,69.4328
0,42829,69.7916
0,42830,69.342
0,42831,69.5514
0,42832,69.1442
0,42833,69.489
0,42834,69.7317
0,42835,69.6472
0,42836,68.9761
0,42837,69.2439
0,42838,69.6689
0,42839,69.9268
0,42840,69.92
0,42841,70.2037
0,42842,70.2513
0,42843,70.4937
0,42844,70.5022
0,42845,69.7156
0,42846,69.5931
0,42847,69.6312
0,42848,69.391
0,42849,69.6425
0,42850,69.6215
0,42851,69.4067
0,42852,70.0451
0,42853,70.3764
0,42854,70.4005
0,42855,70.5864
0,42856,70.5488
0,42857,70.5274
0,42858,70.5226
0,42859,70.9336
0,42860,71.4728
0,42861,71.6219
0,42862,71.7792
0,42863,71.6633
0,42864,72.0365
0,42865,71.8697
0,42866,72.3583
0,42867,72.1841
0,42868,72.4212
0,42869,72.5433
0,42870,72.2199
0,42871,72.0777
0,42872,71.8107
0,42873,71.4078
0,42874,71.5755
0,42875,71.2737
0,42876,71.7396
0,42877,71.6738
0,42878,71.9506
0,42879,72.301
0,42880,72.3167
0,42881,72.8659
0,42882,72.2494
0,42883,72.3241
0,42884,71.7123
0,42885,71.5931
0,42886,71.4593
0,42887,71.5382
0,42888,71.2667
0,42889,71.0947
0,42890,71.1684
0,42891,70.934
0,42892,70.606
0,42893,70.5102
0,42894,70.8331
0,42895,70.8211
0,42896,71.1107
0,42897,70.6851
0,42898,70.7625
0,42899,70.4799
0,42900,70.3813
0,42901,70.169
0,42902,70.0958
0,42903,69.8697
0,42904,70.4319
0,42905,69.9998
0,42906,70.1115
0,42907,70.4166
0,42908,70.0732
0,42909,70.9278
0,42910,70.6583
0,42911,70.2336
0,42912,69.8886
0,42913,69.9962
0,42914,69.8695
0,42915,69.9221
0,42916,70.0578
0,42917,69.8838
0,42918,70.0508
0,42919,69.8154
0,42920,69.7914
0,42921,70.3186
0,42922,70.6408
0,42923,70.5154
0,42924,70.4463
0,42925,70.8649
0,42926,70.6068
0,42927,70.4574
0,42928,70.3808
0,42929,70.5408
0,42930,70.6166
0,42931,71.1082
0,42932,71.2162
0,42933,70.5913
0,42934,70.1718
0,42935,70.4188
0,42936,70.777
0,42937,70.6996
0,42938,70.9521
0,42939,70.9982
0,42940,70.818
0,42941,70.8605
0,42942,71.1634
0,42943,71.4553
0,42944,71.3559
0,42945,71.8439
0,42946,71.7283
0,42947,71.9647
0,42948,71.6415
0,42949,71.7499
0,42950,71.7422
0,42951,71.982
0,42952,72.1126
0,42953,71.9522
0,42954,71.9746
0,42955,71.7725
0,42956,72.0731
0,42957,71.8878
0,42958,71.7719
0,42959,71.5886
0,42960,71.9216
0,42961,71.9641
0,42962,71.9343
0,42963,72.0364
0,42964,72.2593
0,42965,72.5116
0,42966,72.6947
0,42967,72.5465
0,42968,72.8456
0,42969,73.3989
0,42970,73.3198
0,42971,73.2707
0,42972,73.125
0,42973,72.7468
0,42974,72.9051
0,42975,73.614
0,42976,73.6688
0,42977,73.6512
0,42978,73.6827
0,42979,73.8724
0,42980,73.8127
0,42981,73.8791
0,42982,73.7361
0,42983,73.5032
0,42984,73.6009
0,42985,73.6704
0,42986,73.4486
0,42987,72.9342
0,42988,72.6968
0,42989,72.3468
0,42990,72.0325
0,42991,71.7764
0,42992,71.6174
0,42993,71.4654
0,42994,70.9693
0,42995,70.8186
0,42996,71.0852
0,42997,70.8907
0,42998,70.377
0,42999,70.88
0,43000,70.6705
0,43001,70.6789
0,43002,70.2723
0,43003,70.1782
0,43004,69.9699
0,43005,69.9789
0,43006,70.4611
0,43007,70.3333
0,43008,70.2527
0,43009,70.1966
0,43010,69.4108
0,43011,69.6369
0,43012,69.6105
0,43013,68.9769
0,43014,69.238
0,43015,69.4698
0,43016,68.9061
0,43017,68.8501
0,43018,68.812
0,43019,68.7632
0,43020,68.6707
0,43021,68.7455
0,43022,68.6765
0,43023,68.4296
0,43024,67.7684
0,43025,67.9889
0,43026,68.2931
0,43027,68.5458
0,43028,68.3113
0,43029,68.2432
0,43030,68.2311
0,43031,67.8038
0,43032,67.8131
0,43033,67.9298
0,43034,68.0325
0,43035,68.5383
0,43036,68.7134
0,43037,68.9101
0,43038,68.7004
0,43039,68.7274
0,43040,68.8392
0,43041,68.7342
0,43042,69.0957
0,43043,69.5872
0,43044,69.4135
0,43045,69.3575
0,43046,69.5668
0,43047,69.2258
0,43048,69.5203
0,43049,69.105
0,43050,69.2399
0,43051,69.0884
0,43052,68.8443
0,43053,68.3014
0,43054,68.0521
0,43055,68.0161
0,43056,67.706
0,43057,67.9122
0,43058,67.605
0,43059,67.2359
0,43060,66.9042
0,43061,67.0218
0,43062,66.8152
0,43063,66.2964
0,43064,66.4619
0,43065,66.2111
0,43066,66.1217
0,43067,65.8453
0,43068,66.1211
0,43069,65.7585
0,43070,65.6783
0,43071,65.9205
0,43072,66.1684
0,43073,66.1655
0,43074,66.1294
0,43075,65.701
0,43076,65.5327
0,43077,65.2602
0,43078,65.038
0,43079,65.3035
0,43080,65.0068
0,43081,64.9254
0,43082,64.644
0,43083,64.5413
0,43084,64.6364
0,43085,64.6871
0,43086,64.5252
0,43087,64.3241
0,43088,64.2063
0,43089,63.9447
0,43090,63.8445
0,43091,63.7571
0,43092,64.0416
0,43093,63.7197
0,43094,64.0019
0,43095,64.357
0,43096,64.6601
0,43097,64.737
0,43098,64.7161
0,43099,64.5939
0,43100,64.2127
0,43101,64.0238
0,43102,64.0034
0,43103,64.2679
0,43104,64.1231
0,43105,63.8626
0,43106,63.7824
0,43107,63.8812
0,43108,64.0039
0,43109,64.1723
0,43110,63.9228
0,43111,64.1251
0,43112,64.2777
0,43113,64.0206
0,43114,63.6085
0,43115,63.9364
0,43116,63.8381
0,43117,63.6763
0,43118,63.7497
0,43119,63.7519
0,43120,63.6618
0,43121,63.8108
0,43122,63.9839
0,43123,63.9882
0,43124,64.0062
0,43125,64.1472
0,43126,63.841
0,43127,63.6041
0,43128,63.7423
0,43129,63.6809
0,43130,64.0783
0,43131,64.0636
0,43132,63.8791
0,43133,64.1191
0,43134,64.3809
0,43135,63.9676
0,43136,64.004
0,43137,63.8586
0,43138,64.0713
0,43139,63.9636
0,43140,63.716
0,43141,63.9269
0,43142,63.764
0,43143,63.8737
0,43144,64.0001
0,43145,64.3978
0,43146,63.99
0,43147,64.2504
0,43148,64.5606
0,43149,64.5627
0,43150,64.3356
0,43151,64.4276
0,43152,64.5665
0,43153,64.5873
0,43154,64.4033
0,43155,64.4605
0,43156,64.3351
0,43157,64.5749
0,43158,64.3474
0,43159,64.253
0,43160,64.3276
0,43161,64.2707
0,43162,64.4265
0,43163,63.9769
0,43164,64.3266
0,43165,64.3798
0,43166,64.0497
0,43167,64.149
0,43168,64.0152
0,43169,63.7975
0,43170,64.1907
0,43171,64.3647
0,43172,64.3137
0,43173,64.0729
0,43174,64.451
0,43175,64.8296
0,43176,64.5446
0,43177,64.6244
0,43178,65.1735
0,43179,65.438
0,43180,65.6452
0,43181,65.6807
0,43182,65.9584
0,43183,66.1248
0,43184,66.4447
0,43185,66.2937
0,43186,66.0081
0,43187,65.8074
0,43188,66.0454
0,43189,66.3859
0,43190,66.188
0,43191,66.0353
0,43192,65.8896
0,43193,65.5105
0,43194,65.6565
0,43195,65.5566
0,43196,65.2849
0,43197,65.7458
0,43198,65.763
0,43199,65.9033
0,43200,65.7573
0,43201,65.7314
0,43202,65.5305
0,43203,65.541
0,43204,65.3672
0,43205,65.2232
0,43206,65.9092
0,43207,65.7624
0,43208,65.6831
0,43209,66.0196
0,43210,65.9898
0,43211,66.4197
0,43212,66.1142
0,43213,66.2686
0,43214,66.0042
0,43215,65.868
0,43216,65.7062
0,43217,65.3065
0,43218,65.3853
0,43219,65.5264
0,43220,65.5363
0,43221,65.8336
0,43222,65.5594
0,43223,65.7782
0,43224,66.0447
0,43225,66.185
0,43226,66.2604
0,43227,65.958
0,43228,65.7758
0,43229,65.7793
0,43230,65.9677
0,43231,66.0841
0,43232,65.7267
0,43233,65.8748
0,43234,65.8796
0,43235,66.0719
0,43236,66.2561
0,43237,66.3209
0,43238,66.566
0,43239,66.5049
0,43240,66.5462
0,43241,66.2295
0,43242,66.1546
0,43243,66.2355
0,43244,66.4403
0,43245,65.9448
0,43246,66
0,43247,66.0014
0,43248,65.6968
0,43249,65.8549
0,43250,66.1379
0,43251,66.3389
0,43252,66.3583
0,43253,66.7441
