Day,Second,Value
0,38345,40.2361
0,38346,40.183
0,38347,39.9533
0,38348,39.8542
0,38349,39.9049
0,38350,39.9955
0,38351,40.0204
0,38352,40.118
0,38353,40.3098
0,38354,40.3085
0,38355,40.1007
0,38356,40.1107
0,38357,40.0474
0,38358,40.0915
0,38359,40.1436
0,38360,40.1073
0,38361,40.1884
0,38362,40
0,38363,40.1576
0,38364,40.0832
0,38365,40.0443
0,38366,40.0853
0,38367,40.1406
0,38368,39.8927
0,38369,39.7183
0,38370,39.8154
0,38371,39.6214
0,38372,39.7817
0,38373,39.9643
0,38374,39.9577
0,38375,39.9955
0,38376,40.0376
0,38377,39.8383
0,38378,39.755
0,38379,39.739
0,38380,39.9307
0,38381,39.6781
0,38382,39.6832
0,38383,39.8372
0,38384,40.0951
0,38385,40.2057
0,38386,40.1771
0,38387,40.2226
0,38388,39.9113
0,38389,40.0476
0,38390,39.9442
0,38391,39.8461
0,38392,40.1266
0,38393,39.8062
0,38394,39.8334
0,38395,39.663
0,38396,39.6672
0,38397,39.922
0,38398,39.7505
0,38399,39.8497
0,38400,39.7907
0,38401,39.5926
0,38402,39.6626
0,38403,39.665
0,38404,39.3482
0,38405,39.3084
0,38406,39.0456
0,38407,39.187
0,38408,39.262
0,38409,39.2118
0,38410,39.2198
0,38411,39.3151
0,38412,39.1757
0,38413,39.1637
0,38414,39.026
0,38415,38.8942
0,38416,38.8722
0,38417,38.9291
0,38418,38.5743
0,38419,38.6035
0,38420,38.5435
0,38421,38.4934
0,38422,38.4922
0,38423,38.396
0,38424,38.069
0,38425,38.0993
0,38426,38.1847
0,38427,38.1175
0,38428,38.1128
0,38429,37.7811
0,38430,38.0759
0,38431,38.2048
0,38432,38.1323
0,38433,38.11
0,38434,38.2277
0,38435,38.3619
0,38436,38.3825
0,38437,38.3276
0,38438,38.2803
0,38439,38.263
0,38440,38.1968
0,38441,38.1649
0,38442,38.1723
0,38443,38.3356
0,38444,38.512
0,38445,38.6618
0,38446,38.5962
0,38447,38.5707
0,38448,38.6305
0,38449,38.9785
0,38450,38.8388
0,38451,39.0786
0,38452,39.1222
0,38453,38.951
0,38454,38.7269
0,38455,38.8128
0,38456,38.994
0,38457,39.2431
0,38458,38.9437
0,38459,39.0347
0,38460,38.8301
0,38461,39.0266
0,38462,39.0233
0,38463,38.633
0,38464,38.7219
0,38465,38.7805
0,38466,38.7408
0,38467,38.7149
0,38468,38.6861
0,38469,38.7475
0,38470,38.8192
0,38471,38.9583
0,38472,38.926
0,38473,39.0161
0,38474,39.1262
0,38475,39.3598
0,38476,39.1139
0,38477,39.456
0,38478,39.474
0,38479,39.3063
0,38480,38.9732
0,38481,38.9606
0,38482,39.0434
0,38483,38.9336
0,38484,39.0712
0,38485,39.064
0,38486,39.0858
0,38487,39.1152
0,38488,39.2498
0,38489,39.4841
0,38490,39.4342
0,38491,39.3322
0,38492,39.4476
0,38493,39.2306
0,38494,39.3302
0,38495,39.4949
0,38496,39.2676
0,38497,39.227
0,38498,39.3834
0,38499,39.4176
0,38500,39.5163
0,38501,39.3822
0,38502,39.47
0,38503,39.568
0,38504,39.3213
0,38505,39.0217
0,38506,39.1348
0,38507,39.1382
0,38508,38.8803
0,38509,38.7801
0,38510,38.9043
0,38511,38.7739
0,38512,38.7088
0,38513,38.3956
0,38514,38.3407
0,38515,38.4386
0,38516,38.5242
0,38517,38.3837
0,38518,38.3174
0,38519,38.4665
0,38520,38.2556
0,38521,38.2456
0,38522,38.2035
0,38523,38.2457
0,38524,38.3466
0,38525,38.1272
0,38526,38.0866
0,38527,38.2876
0,38528,38.067
0,38529,37.842
0,38530,37.938
0,38531,37.8373
0,38532,38.0598
0,38533,38.0951
0,38534,37.9045
0,38535,38.1215
0,38536,37.9827
0,38537,37.9468
0,38538,37.9167
0,38539,38.0568
0,38540,38.0251
0,38541,37.8329
0,38542,37.7274
0,38543,37.5785
0,38544,37.5864
0,38545,37.752
0,38546,37.6255
0,38547,37.3527
0,38548,37.4949
0,38549,37.4664
0,38550,37.4897
0,38551,37.2181
0,38552,37.1605
0,38553,37.2368
0,38554,37.125
0,38555,36.9991
0,38556,37.0984
0,38557,37.1937
0,38558,37.1954
0,38559,37.0944
0,38560,37.0688
0,38561,37.1398
0,38562,36.9399
0,38563,36.9746
0,38564,36.996
0,38565,36.8664
0,38566,36.8792
0,38567,37.0323
0,38568,36.9803
0,38569,37.1866
0,38570,37.5763
0,38571,37.4592
0,38572,37.6065
0,38573,37.6241
0,38574,37.4474
0,38575,37.271
0,38576,37.3096
0,38577,37.2067
0,38578,37.0055
0,38579,37.1353
0,38580,37.053
0,38581,37.3089
0,38582,37.3666
0,38583,37.5716
0,38584,37.4891
0,38585,37.5427
0,38586,37.4932
0,38587,37.577
0,38588,37.1622
0,38589,37.1328
0,38590,36.8603
0,38591,36.9293
0,38592,36.7118
0,38593,36.4753
0,38594,36.2748
0,38595,36.2864
0,38596,36.0229
0,38597,36.0242
0,38598,35.8264
0,38599,35.9581
0,38600,35.9005
0,38601,35.7103
0,38602,35.892
0,38603,35.9084
0,38604,35.951
0,38605,35.7461
0,38606,35.5524
0,38607,35.818
0,38608,35.8213
0,38609,35.5541
0,38610,35.5756
0,38611,35.6252
0,38612,35.7765
0,38613,35.7893
0,38614,35.8864
0,38615,35.424
0,38616,35.703
0,38617,35.7489
0,38618,35.572
0,38619,35.3589
0,38620,35.2064
0,38621,35.3148
0,38622,35.3967
0,38623,35.1165
0,38624,35.0845
0,38625,35.1497
0,38626,35.2881
0,38627,35.182
0,38628,35.4523
0,38629,35.5324
0,38630,35.3781
0,38631,35.3308
0,38632,35.3238
0,38633,35.2975
0,38634,35.2901
0,38635,35.3397
0,38636,35.2248
0,38637,35.3667
0,38638,35.1948
0,38639,35.2257
0,38640,35.1166
0,38641,35.0362
0,38642,35.111
0,38643,35.0292
0,38644,35.1491
0,38645,35.1114
0,38646,35.2383
0,38647,35.1755
0,38648,35.0167
0,38649,34.6231
0,38650,34.5702
0,38651,34.7289
0,38652,34.8027
0,38653,34.7848
0,38654,34.7117
0,38655,34.6809
0,38656,34.8805
0,38657,34.7381
0,38658,34.8732
0,38659,35.0541
0,38660,34.9198
0,38661,34.9724
0,38662,34.9855
0,38663,35.09
0,38664,34.9006
0,38665,35.0846
0,38666,35.0978
0,38667,34.8532
0,38668,34.9819
0,38669,34.8686
0,38670,34.8342
0,38671,34.7458
0,38672,34.7511
0,38673,34.7463
0,38674,34.9024
0,38675,34.995
0,38676,34.8149
0,38677,34.8411
0,38678,34.7724
0,38679,34.7637
0,38680,34.6853
0,38681,34.7485
0,38682,34.4794
0,38683,34.4338
0,38684,34.3685
0,38685,34.1404
0,38686,34.0083
0,38687,34.0948
0,38688,33.7511
0,38689,33.7963
0,38690,34.0139
0,38691,34.0012
0,38692,33.8776
0,38693,33.8808
0,38694,33.7901
0,38695,33.8644
0,38696,33.7248
0,38697,33.7082
0,38698,33.7111
0,38699,33.368
0,38700,33.1337
0,38701,33.2082
0,38702,33.0666
0,38703,33.0359
0,38704,33.0307
0,38705,32.8494
0,38706,32.8728
0,38707,33.1384
0,38708,32.8843
0,38709,32.8874
0,38710,32.9055
0,38711,33.0086
0,38712,33.1039
0,38713,33.0128
0,38714,33.0788
0,38715,33.0791
0,38716,33.1895
0,38717,33.3596
0,38718,33.4335
0,38719,33.528
0,38720,33.8094
0,38721,33.7504
0,38722,33.561
0,38723,33.5642
0,38724,33.5208
0,38725,33.2974
0,38726,33.302
0,38727,33.3068
0,38728,33.1582
0,38729,33.1302
0,38730,33.0442
0,38731,33.0731
0,38732,32.927
0,38733,32.7811
0,38734,32.5814
0,38735,32.602
0,38736,32.7523
0,38737,33.0816
0,38738,33.2298
0,38739,33.5316
0,38740,33.6013
0,38741,33.7384
0,38742,33.5337
0,38743,33.2226
0,38744,33.2244
0,38745,33.1203
0,38746,33.148
0,38747,32.9698
0,38748,32.8174
0,38749,32.898
0,38750,33.0751
0,38751,32.9182
0,38752,33.0264
0,38753,33.2991
0,38754,33.4195
0,38755,33.5774
0,38756,33.4967
0,38757,33.4181
0,38758,33.2887
0,38759,33.2306
0,38760,33.2104
0,38761,33.2333
0,38762,33.101
0,38763,33.0279
0,38764,33.0671
0,38765,32.8736
0,38766,32.9217
0,38767,33.0268
0,38768,32.9819
0,38769,32.8309
0,38770,32.9576
0,38771,33.0426
0,38772,32.9488
0,38773,32.7916
0,38774,32.8316
0,38775,32.584
0,38776,32.55
0,38777,32.6184
0,38778,32.6024
0,38779,32.5841
0,38780,32.7365
0,38781,32.7399
0,38782,32.7113
0,38783,32.6843
0,38784,32.8428
0,38785,32.9135
0,38786,32.7519
0,38787,32.6988
0,38788,32.6803
0,38789,32.7317
0,38790,32.7105
0,38791,32.6197
0,38792,32.7243
0,38793,32.9444
0,38794,33.1499
0,38795,33.1909
0,38796,33.2648
0,38797,33.3799
0,38798,33.2449
0,38799,33.0682
0,38800,32.9245
0,38801,32.8639
0,38802,32.9034
0,38803,32.7813
0,38804,32.6903
0,38805,32.7785
0,38806,32.7209
0,38807,32.9865
0,38808,32.9245
0,38809,32.8214
0,38810,32.7664
0,38811,32.7792
0,38812,32.7903
0,38813,33.0031
0,38814,33.0333
0,38815,33.1705
0,38816,33.2018
0,38817,33.1106
0,38818,33.1059
0,38819,33.0649
0,38820,32.9137
0,38821,32.9052
0,38822,33.0471
0,38823,33.0411
0,38824,33.0882
0,38825,33.0533
0,38826,32.9586
0,38827,33.1763
0,38828,33.0606
0,38829,32.9555
0,38830,32.8451
0,38831,33.051
0,38832,33.2747
0,38833,33.3375
0,38834,33.3514
0,38835,33.414
0,38836,33.4288
0,38837,33.3143
0,38838,33.2595
0,38839,33.2244
0,38840,33.3466
0,38841,33.5998
0,38842,33.5886
0,38843,33.3449
0,38844,33.4552
0,38845,33.4682
0,38846,33.4723
0,38847,33.3518
0,38848,33.219
0,38849,33.216
0,38850,33.2813
0,38851,33.4585
0,38852,33.8094
0,38853,33.7742
0,38854,33.7841
0,38855,33.724
0,38856,33.585
0,38857,33.4836
0,38858,33.4272
0,38859,33.6311
0,38860,33.741
0,38861,33.7326
0,38862,33.77
0,38863,33.7246
0,38864,33.7194
0,38865,33.6388
0,38866,33.5419
0,38867,33.6694
0,38868,33.6565
0,38869,33.7262
0,38870,33.6885
0,38871,33.7822
0,38872,33.8655
0,38873,33.7273
0,38874,33.7059
0,38875,33.6743
0,38876,33.6385
0,38877,33.5633
0,38878,33.5796
0,38879,33.772
0,38880,33.8586
0,38881,33.9671
0,38882,34.0607
0,38883,33.9111
0,38884,34.0867
0,38885,34.3889
0,38886,34.4177
0,38887,34.2976
0,38888,34.3381
0,38889,34.3987
0,38890,34.3441
0,38891,34.1902
0,38892,34.0245
0,38893,33.9161
0,38894,33.7787
0,38895,33.9187
0,38896,34.1102
0,38897,33.955
0,38898,33.8237
0,38899,33.9229
0,38900,34.0253
0,38901,33.9628
0,38902,33.9938
0,38903,33.919
0,38904,33.8655
0,38905,33.804
0,38906,33.5477
0,38907,33.3914
0,38908,33.6078
0,38909,33.5428
0,38910,33.6019
0,38911,33.6352
0,38912,33.7999
0,38913,33.7318
0,38914,33.7047
0,38915,33.7327
0,38916,33.6023
0,38917,33.413
0,38918,33.3677
0,38919,33.5711
0,38920,33.2507
0,38921,33.1994
0,38922,33.1634
0,38923,33.0486
0,38924,32.9464
0,38925,32.8951
0,38926,32.7403
0,38927,32.6071
0,38928,32.529
0,38929,32.3179
0,38930,32.3753
0,38931,32.4068
0,38932,32.2778
0,38933,32.1052
0,38934,32.0638
0,38935,31.9335
0,38936,32.3115
0,38937,32.2
0,38938,32.204
0,38939,32.3378
0,38940,32.4942
0,38941,32.4901
0,38942,32.5523
0,38943,32.6114
0,38944,32.5252
0,38945,32.3748
0,38946,32.3669
0,38947,32.5144
0,38948,32.6208
0,38949,32.493
0,38950,32.5513
0,38951,32.4629
0,38952,32.1563
0,38953,32.2802
0,38954,32.3669
0,38955,32.6036
0,38956,32.4826
0,38957,32.5712
0,38958,32.6302
0,38959,32.9054
0,38960,33.0342
0,38961,32.9615
0,38962,33.0004
0,38963,33.1768
0,38964,33.0417
0,38965,33.1123
0,38966,33.3001
0,38967,33.3372
0,38968,33.3295
0,38969,33.4626
0,38970,33.4491
0,38971,33.5084
0,38972,33.8152
0,38973,33.86
0,38974,33.8249
0,38975,33.7789
0,38976,33.8532
0,38977,33.8759
0,38978,33.8422
0,38979,33.9748
0,38980,33.9635
0,38981,34.0675
0,38982,33.9112
0,38983,34.1049
0,38984,34.158
0,38985,34.103
0,38986,34.0772
0,38987,34.0112
0,38988,33.8636
0,38989,33.798
0,38990,33.9579
0,38991,33.9755
0,38992,34.2223
0,38993,34.1848
0,38994,34.3381
0,38995,34.1624
0,38996,34.0422
0,38997,34.1832
0,38998,34.2027
0,38999,34.1931
0,39000,34.205
0,39001,34.3556
0,39002,34.5269
0,39003,34.716
0,39004,34.5311
0,39005,34.4076
0,39006,34.29
0,39007,34.4309
0,39008,34.3675
0,39009,34.2405
0,39010,34.2012
0,39011,34.0085
0,39012,33.7724
0,39013,33.7435
0,39014,33.786
0,39015,33.9307
0,39016,33.8737
0,39017,33.8321
0,39018,33.688
0,39019,33.754
0,39020,33.6487
0,39021,33.6412
0,39022,33.7681
0,39023,33.7103
0,39024,33.724
0,39025,33.8044
0,39026,33.8807
0,39027,34.3037
0,39028,34.2199
0,39029,34.1642
0,39030,33.8872
0,39031,34.0711
0,39032,34.1378
0,39033,34.1302
0,39034,34.1567
0,39035,34.1272
0,39036,34.1555
0,39037,34.3381
0,39038,34.5906
0,39039,34.6275
0,39040,34.7412
0,39041,34.6982
0,39042,34.7416
0,39043,34.8318
0,39044,35.1675
0,39045,35.1955
0,39046,35.2207
0,39047,35.3293
0,39048,35.1634
0,39049,34.9067
0,39050,34.5893
0,39051,34.5578
0,39052,34.7585
0,39053,34.7188
0,39054,34.717
0,39055,34.7682
0,39056,34.8069
0,39057,34.9553
0,39058,34.6999
0,39059,34.7967
0,39060,34.9412
0,39061,35.1183
0,39062,35.0557
0,39063,35.0202
0,39064,35.0915
0,39065,34.9349
0,39066,34.9643
0,39067,34.9793
0,39068,34.9998
0,39069,34.7395
0,39070,34.8994
0,39071,34.9307
0,39072,34.8618
0,39073,34.8128
0,39074,34.8502
0,39075,34.8211
0,39076,34.8295
0,39077,35.1984
0,39078,35.4009
0,39079,35.5679
0,39080,35.6019
0,39081,35.8303
0,39082,35.8085
0,39083,36.0045
0,39084,36.0896
0,39085,35.9242
0,39086,35.9378
0,39087,35.849
0,39088,35.8265
0,39089,36.0579
0,39090,35.922
0,39091,35.9208
0,39092,35.9845
0,39093,35.8379
0,39094,35.7539
0,39095,35.7515
0,39096,35.7612
0,39097,35.819
0,39098,36.0173
0,39099,35.8188
0,39100,35.7303
0,39101,35.9209
0,39102,35.9499
0,39103,35.5524
0,39104,35.2892
0,39105,35.2649
0,39106,35.3693
0,39107,35.3554
0,39108,35.3801
0,39109,35.3552
0,39110,35.4278
0,39111,35.7141
0,39112,35.5864
0,39113,35.4997
0,39114,35.5214
0,39115,35.8082
0,39116,35.6518
0,39117,35.6958
0,39118,35.7506
0,39119,35.933
0,39120,36.0414
0,39121,36.1129
0,39122,36.0319
0,39123,36.2101
0,39124,36.5095
0,39125,36.5577
0,39126,36.8308
0,39127,36.7754
0,39128,36.8628
0,39129,37.024
0,39130,36.9737
0,39131,36.8825
0,39132,36.9225
0,39133,36.7246
0,39134,37.0464
0,39135,36.8558
0,39136,37.0861
0,39137,37.3114
0,39138,37.1173
0,39139,37.1402
0,39140,37.0154
0,39141,36.821
0,39142,36.7297
0,39143,36.7032
0,39144,36.7228
0,39145,36.428
0,39146,36.5434
0,39147,36.6971
0,39148,36.8137
0,39149,36.5975
0,39150,36.2844
0,39151,36.2333
0,39152,36.3049
0,39153,36.4216
0,39154,36.2324
0,39155,36.0032
0,39156,36.3374
0,39157,36.2692
0,39158,36.0606
0,39159,35.8839
0,39160,35.9902
0,39161,35.8619
0,39162,35.7053
0,39163,35.6299
0,39164,35.5155
0,39165,35.4266
0,39166,35.227
0,39167,35.2251
0,39168,35.3442
0,39169,35.4253
0,39170,35.3863
0,39171,35.317
0,39172,35.2212
0,39173,35.1302
0,39174,34.7608
0,39175,34.6799
0,39176,34.839
0,39177,34.6443
0,39178,34.4954
0,39179,34.3884
0,39180,34.0236
0,39181,34.1048
0,39182,34.106
0,39183,34.1752
0,39184,33.8737
0,39185,33.7827
0,39186,33.8952
0,39187,33.8575
0,39188,33.8173
0,39189,33.7706
0,39190,33.9482
0,39191,34.1304
0,39192,34.1849
0,39193,34.0127
0,39194,34.0012
0,39195,33.8223
0,39196,33.8534
0,39197,33.8365
0,39198,33.7611
0,39199,33.6657
0,39200,33.6708
0,39201,33.5907
0,39202,33.4338
0,39203,33.5502
0,39204,33.9878
0,39205,34.0816
0,39206,34.1128
0,39207,34.0132
0,39208,34.0527
0,39209,34.3222
0,39210,34.1782
0,39211,34.34
0,39212,34.3059
0,39213,34.3881
0,39214,34.289
0,39215,34.0858
0,39216,34.1264
0,39217,34.1453
0,39218,34.1776
0,39219,34.3296
0,39220,34.5808
0,39221,34.697
0,39222,34.8478
0,39223,34.8159
0,39224,34.9169
0,39225,34.7176
0,39226,34.3412
0,39227,34.3654
0,39228,34.4784
0,39229,34.4185
0,39230,34.453
0,39231,34.2508
0,39232,34.1561
0,39233,34.363
0,39234,34.3915
0,39235,34.3095
0,39236,34.2581
0,39237,34.232
0,39238,34.4099
0,39239,34.2078
0,39240,34.3759
0,39241,34.5472
0,39242,34.3858
0,39243,34.4448
0,39244,34.3448
0,39245,34.3909
0,39246,34.2078
0,39247,33.9116
0,39248,33.9041
0,39249,33.9807
0,39250,34.0438
0,39251,33.9532
0,39252,33.8376
0,39253,33.8696
0,39254,33.7695
0,39255,33.7928
0,39256,33.8973
0,39257,33.8606
0,39258,33.6669
0,39259,33.6188
0,39260,33.5203
0,39261,33.6682
0,39262,33.6432
0,39263,33.8268
0,39264,34.0263
0,39265,34.1241
0,39266,34.1747
0,39267,34.254
0,39268,34.2863
0,39269,34.4227
0,39270,34.2913
0,39271,34.0539
0,39272,34.2017
0,39273,34.0256
0,39274,33.9598
0,39275,33.915
0,39276,34.0039
0,39277,34.2996
0,39278,34.4623
0,39279,34.5695
0,39280,34.4775
0,39281,34.4997
0,39282,34.398
0,39283,34.4591
0,39284,34.4814
0,39285,34.43
0,39286,34.4542
0,39287,34.5531
0,39288,34.6435
0,39289,34.7115
0,39290,35.0091
0,39291,34.9807
0,39292,34.8297
0,39293,34.9685
0,39294,34.7283
0,39295,34.8113
0,39296,34.8785
0,39297,34.9976
0,39298,34.7484
0,39299,34.7262
0,39300,34.5917
0,39301,34.5717
0,39302,34.8913
0,39303,34.9054
0,39304,35.0999
0,39305,34.9205
0,39306,35.0462
0,39307,35.0029
0,39308,34.782
0,39309,34.839
0,39310,34.7163
0,39311,34.5987
0,39312,34.221
0,39313,34.2261
0,39314,34.2113
0,39315,34.0243
0,39316,33.983
0,39317,33.7537
0,39318,33.7177
0,39319,33.6194
0,39320,33.6364
0,39321,33.5948
0,39322,33.5842
0,39323,33.5853
0,39324,33.7002
0,39325,33.6037
0,39326,33.8789
0,39327,33.7591
0,39328,33.756
0,39329,33.6813
0,39330,33.7297
0,39331,33.643
0,39332,33.4122
0,39333,33.329
0,39334,33.3188
0,39335,33.374
0,39336,33.2127
0,39337,33.1167
0,39338,33.0552
0,39339,33.0452
0,39340,33.0605
0,39341,33.1394
0,39342,33.1892
0,39343,33.1463
0,39344,33.0645
0,39345,33.0189
0,39346,32.9631
0,39347,32.8249
0,39348,32.5822
0,39349,32.6552
0,39350,32.6859
0,39351,32.5842
0,39352,32.426
0,39353,32.2878
0,39354,32.2384
0,39355,32.4024
0,39356,32.2231
0,39357,32.2905
0,39358,32.0578
0,39359,32.1845
0,39360,31.9976
0,39361,32.1427
0,39362,32.2184
0,39363,32.0557
0,39364,32.2762
0,39365,32.197
0,39366,32.2194
0,39367,32.2288
0,39368,32.0657
0,39369,32.1304
0,39370,31.9865
0,39371,32.0087
0,39372,32.0408
0,39373,32.1047
0,39374,32.1612
0,39375,32.3408
0,39376,32.3157
0,39377,32.3892
0,39378,32.3835
0,39379,32.4605
0,39380,32.4705
0,39381,32.5368
0,39382,32.5048
0,39383,32.4279
0,39384,32.2813
0,39385,32.2877
0,39386,32.3943
0,39387,32.4876
0,39388,32.551
0,39389,32.3994
0,39390,32.4625
0,39391,32.4555
0,39392,32.5129
0,39393,32.6716
0,39394,32.789
0,39395,32.9385
0,39396,32.7736
0,39397,32.7578
0,39398,32.6204
0,39399,32.3312
0,39400,32.3254
0,39401,32.1276
0,39402,32.0342
0,39403,31.8207
0,39404,31.6581
0,39405,31.6414
0,39406,31.4524
0,39407,31.5606
0,39408,31.5574
0,39409,31.6801
0,39410,31.6611
0,39411,31.6716
0,39412,31.7101
0,39413,31.7213
0,39414,31.5791
0,39415,31.4712
0,39416,31.4208
0,39417,31.3126
0,39418,31.0378
0,39419,30.7227
0,39420,30.6054
0,39421,30.3878
0,39422,30.0393
0,39423,30.2338
0,39424,30.3028
0,39425,30.2415
0,39426,30.3243
0,39427,30.4545
0,39428,30.3506
0,39429,30.4948
0,39430,30.4283
0,39431,30.4877
0,39432,30.1951
0,39433,30.1295
0,39434,30.1432
0,39435,30.186
0,39436,30.1144
0,39437,30.2442
0,39438,30.2657
0,39439,30.2592
0,39440,30.0259
0,39441,29.932
0,39442,29.7971
0,39443,29.6421
0,39444,29.5212
0,39445,29.4045
0,39446,29.3122
0,39447,29.3724
0,39448,29.435
0,39449,29.4453
0,39450,29.4371
0,39451,29.3917
0,39452,29.2826
0,39453,29.2968
0,39454,29.1988
0,39455,29.2142
0,39456,29.0041
0,39457,28.9433
0,39458,28.8169
0,39459,28.7877
0,39460,28.7503
0,39461,28.6844
0,39462,28.761
0,39463,28.7356
0,39464,29.0875
0,39465,29.2458
0,39466,29.3106
0,39467,29.1522
0,39468,29.0199
0,39469,28.8196
0,39470,28.8818
0,39471,28.9467
0,39472,28.92
0,39473,28.8551
0,39474,28.7425
0,39475,28.7696
0,39476,28.9225
0,39477,28.922
0,39478,28.8521
0,39479,28.9049
0,39480,28.8546
0,39481,28.7969
0,39482,28.8606
0,39483,28.8527
0,39484,28.8312
0,39485,28.8283
0,39486,28.8717
0,39487,28.7696
0,39488,28.7695
0,39489,28.5883
0,39490,28.6453
0,39491,28.6154
0,39492,28.3944
0,39493,28.2563
0,39494,28.0676
0,39495,27.9907
0,39496,27.9228
0,39497,27.7852
0,39498,27.8836
0,39499,27.9668
0,39500,28.0302
0,39501,28.108
0,39502,28.1486
0,39503,28.1648
0,39504,28.2006
0,39505,27.9674
0,39506,27.9367
0,39507,27.885
0,39508,27.8545
0,39509,27.722
0,39510,27.9744
0,39511,27.7437
0,39512,27.722
0,39513,27.6094
0,39514,27.6468
0,39515,27.8151
0,39516,27.7546
0,39517,27.7573
0,39518,27.7854
0,39519,27.8087
0,39520,27.7288
0,39521,27.8132
0,39522,27.6863
0,39523,27.7267
0,39524,27.7586
0,39525,27.939
0,39526,27.8956
0,39527,27.9639
0,39528,27.7362
0,39529,27.716
0,39530,27.645
0,39531,27.5981
0,39532,27.6026
0,39533,27.7051
0,39534,27.7215
0,39535,27.4477
0,39536,27.4704
0,39537,27.6024
0,39538,27.7037
0,39539,27.8548
0,39540,27.9951
0,39541,28.0609
0,39542,28.0596
0,39543,28.106
0,39544,27.983
0,39545,27.9282
0,39546,27.8753
0,39547,27.8613
0,39548,27.9556
0,39549,27.8703
0,39550,27.9502
0,39551,27.8673
0,39552,27.8126
0,39553,27.8531
0,39554,27.8554
0,39555,27.7003
0,39556,27.7735
0,39557,27.6649
0,39558,27.4089
0,39559,27.2886
0,39560,27.2786
0,39561,27.3423
0,39562,27.3017
0,39563,27.5319
0,39564,27.6331
0,39565,27.6492
0,39566,27.5831
0,39567,27.6885
0,39568,27.7793
0,39569,27.4488
0,39570,27.5128
0,39571,27.352
0,39572,27.4404
0,39573,27.3661
0,39574,27.3596
0,39575,27.454
0,39576,27.4882
0,39577,27.4404
0,39578,27.4256
0,39579,27.4608
0,39580,27.3116
0,39581,27.4328
0,39582,27.1851
0,39583,27.1536
0,39584,27.1003
0,39585,27.0007
0,39586,27.0887
0,39587,27.1455
0,39588,27.1854
0,39589,27.0451
0,39590,26.9929
0,39591,26.8483
0,39592,27.0059
0,39593,27.1189
0,39594,27.0444
0,39595,27.0964
0,39596,27.072
0,39597,26.9823
0,39598,26.9761
0,39599,27.0278
0,39600,26.9097
0,39601,27.0306
0,39602,27.0568
0,39603,26.7519
0,39604,26.9421
0,39605,26.8844
0,39606,26.9715
0,39607,26.8783
0,39608,26.8986
0,39609,26.7857
0,39610,26.8376
0,39611,26.7636
0,39612,26.7814
0,39613,26.7568
0,39614,26.7847
0,39615,26.8169
0,39616,26.8659
0,39617,26.6682
0,39618,26.9719
0,39619,26.8494
0,39620,26.8626
0,39621,26.8226
0,39622,26.8043
0,39623,26.8769
0,39624,26.7273
0,39625,26.6843
0,39626,26.7507
0,39627,26.7166
0,39628,26.833
0,39629,26.7004
0,39630,26.8803
0,39631,26.829
0,39632,26.9709
0,39633,27.0535
0,39634,26.9667
0,39635,27.0623
0,39636,26.9427
0,39637,26.9344
0,39638,26.9802
0,39639,26.9635
0,39640,27.043
0,39641,26.953
0,39642,26.8597
0,39643,26.924
0,39644,26.807
0,39645,26.8856
0,39646,26.6535
0,39647,26.8012
0,39648,26.7479
0,39649,26.7174
0,39650,26.7306
0,39651,26.6893
0,39652,26.7893
0,39653,26.8911
0,39654,26.8504
0,39655,26.8966
0,39656,26.5689
0,39657,26.7495
0,39658,26.8354
0,39659,26.8771
0,39660,26.9118
0,39661,26.6302
0,39662,26.7743
0,39663,26.6586
0,39664,26.4926
0,39665,26.3476
0,39666,26.5765
0,39667,26.4599
0,39668,26.262
0,39669,26.4088
0,39670,26.4303
0,39671,26.4668
0,39672,26.3659
0,39673,26.2868
0,39674,26.2583
0,39675,26.0753
0,39676,26.0853
0,39677,26.2073
0,39678,26.1549
0,39679,26.129
0,39680,26.0677
0,39681,26.1411
0,39682,26.1528
0,39683,26.2394
0,39684,26.0424
0,39685,26.0067
0,39686,25.9594
0,39687,25.9333
0,39688,25.964
0,39689,26.0014
0,39690,26.108
0,39691,26.2262
0,39692,26.0088
0,39693,25.9606
0,39694,26.1454
0,39695,26.1497
0,39696,26.2063
0,39697,26.3311
0,39698,26.521
0,39699,26.4864
0,39700,26.4833
0,39701,26.7679
0,39702,26.8105
0,39703,26.9336
0,39704,26.8245
0,39705,26.7358
0,39706,26.7732
0,39707,26.7914
0,39708,26.9376
0,39709,27.092
0,39710,27.0855
0,39711,27.0506
0,39712,26.9678
0,39713,26.9841
0,39714,27.1248
0,39715,27.4865
0,39716,27.5811
0,39717,27.5288
0,39718,27.5534
0,39719,27.6143
0,39720,27.4689
0,39721,27.4178
0,39722,27.6151
0,39723,27.5298
0,39724,27.6592
0,39725,27.6727
0,39726,27.5816
0,39727,27.5186
0,39728,27.6211
0,39729,27.836
0,39730,27.9577
0,39731,27.7633
0,39732,27.6333
0,39733,27.8596
0,39734,27.7746
0,39735,27.9206
0,39736,27.727
0,39737,27.827
0,39738,27.6783
0,39739,27.8408
0,39740,28.0463
0,39741,28.0834
0,39742,27.9981
0,39743,27.9455
0,39744,27.9984
0,39745,27.6839
0,39746,27.6943
0,39747,27.7445
0,39748,27.8103
0,39749,27.8776
0,39750,27.8479
0,39751,27.9242
0,39752,27.8445
0,39753,27.9256
0,39754,27.7146
0,39755,27.749
0,39756,27.7297
0,39757,27.6488
0,39758,27.608
