Day,Second,Value
0,49250,16.2951
0,49251,16.234
0,49252,16.3228
0,49253,16.2534
0,49254,16.1069
0,49255,16.2191
0,49256,16.3047
0,49257,16.2204
0,49258,16.3314
0,49259,16.4112
0,49260,16.4138
0,49261,16.4787
0,49262,16.48
0,49263,16.5174
0,49264,16.5132
0,49265,16.4578
0,49266,16.4319
0,49267,16.3444
0,49268,16.3378
0,49269,16.36
0,49270,16.4711
0,49271,16.4255
0,49272,16.4737
0,49273,16.4815
0,49274,16.4009
0,49275,16.3436
0,49276,16.3932
0,49277,16.3476
0,49278,16.3201
0,49279,16.3669
0,49280,16.4599
0,49281,16.4925
0,49282,16.4787
0,49283,16.5254
0,49284,16.5527
0,49285,16.5573
0,49286,16.4844
0,49287,16.5264
0,49288,16.6453
0,49289,16.6108
0,49290,16.6068
0,49291,16.558
0,49292,16.669
0,49293,16.6508
0,49294,16.6186
0,49295,16.7271
0,49296,16.7301
0,49297,16.6748
0,49298,16.6452
0,49299,16.7303
0,49300,16.8456
0,49301,16.7857
0,49302,16.7666
0,49303,16.7446
0,49304,16.7963
0,49305,16.8506
0,49306,16.7963
0,49307,16.7423
0,49308,16.8349
0,49309,16.9288
0,49310,16.8644
0,49311,16.809
0,49312,16.692
0,49313,16.6685
0,49314,16.7209
0,49315,16.7234
0,49316,16.6043
0,49317,16.558
0,49318,16.4697
0,49319,16.4049
0,49320,16.3689
0,49321,16.4626
0,49322,16.3435
0,49323,16.3517
0,49324,16.3656
0,49325,16.4132
0,49326,16.3263
0,49327,16.3174
0,49328,16.304
0,49329,16.3823
0,49330,16.517
0,49331,16.4416
0,49332,16.405
0,49333,16.4391
0,49334,16.4287
0,49335,16.5088
0,49336,16.6187
0,49337,16.6461
0,49338,16.5051
0,49339,16.5069
0,49340,16.5702
0,49341,16.5896
0,49342,16.5835
0,49343,16.5533
0,49344,16.4226
0,49345,16.4273
0,49346,16.3839
0,49347,16.4408
0,49348,16.5036
0,49349,16.5241
0,49350,16.4733
0,49351,16.5306
0,49352,16.6428
0,49353,16.6213
0,49354,16.7327
0,49355,16.6398
0,49356,16.7134
0,49357,16.6244
0,49358,16.6187
0,49359,16.6455
0,49360,16.6483
0,49361,16.7104
0,49362,16.5697
0,49363,16.4873
0,49364,16.4841
0,49365,16.5248
0,49366,16.4921
0,49367,16.4628
0,49368,16.4056
0,49369,16.4191
0,49370,16.3574
0,49371,16.2037
0,49372,16.1733
0,49373,16.2532
0,49374,16.2162
0,49375,16.1364
0,49376,16.1329
0,49377,16.1801
0,49378,16.2297
0,49379,16.2142
0,49380,16.1791
0,49381,16.1739
0,49382,16.2495
0,49383,16.2886
0,49384,16.2694
0,49385,16.4077
0,49386,16.4481
0,49387,16.3522
0,49388,16.3431
0,49389,16.3325
0,49390,16.301
0,49391,16.3604
0,49392,16.3625
0,49393,16.3601
0,49394,16.2029
0,49395,16.2552
0,49396,16.2056
0,49397,16.2608
0,49398,16.3113
0,49399,16.3038
0,49400,16.3444
0,49401,16.3301
0,49402,16.3725
0,49403,16.3671
0,49404,16.3184
0,49405,16.2936
0,49406,16.1768
0,49407,16.2651
0,49408,16.33
0,49409,16.3671
0,49410,16.431
0,49411,16.3942
0,49412,16.3416
0,49413,16.3745
0,49414,16.3297
0,49415,16.3039
0,49416,16.3036
0,49417,16.2034
0,49418,16.1848
0,49419,16.2321
0,49420,16.3094
0,49421,16.4809
0,49422,16.6019
0,49423,16.5141
0,49424,16.4879
0,49425,16.3992
0,49426,16.4787
0,49427,16.4206
0,49428,16.4098
0,49429,16.475
0,49430,16.4261
0,49431,16.3846
0,49432,16.51
0,49433,16.4912
0,49434,16.6158
0,49435,16.5699
0,49436,16.4884
0,49437,16.5296
0,49438,16.4751
0,49439,16.4691
0,49440,16.5069
0,49441,16.5328
0,49442,16.5275
0,49443,16.6245
0,49444,16.5865
0,49445,16.6364
0,49446,16.5949
0,49447,16.569
0,49448,16.5387
0,49449,16.5098
0,49450,16.4791
0,49451,16.6138
0,49452,16.5995
0,49453,16.6285
0,49454,16.7679
0,49455,16.6997
0,49456,16.648
0,49457,16.8134
0,49458,16.8443
0,49459,16.8907
0,49460,16.9428
0,49461,16.8677
0,49462,16.9068
0,49463,17.1031
0,49464,17.0916
0,49465,17.1295
0,49466,17.1601
0,49467,17.1823
0,49468,17.3108
0,49469,17.2655
0,49470,17.2594
0,49471,17.2775
0,49472,17.1693
0,49473,17.2044
0,49474,17.1551
0,49475,17.214
0,49476,17.1673
0,49477,17.1591
0,49478,17.2704
0,49479,17.3206
0,49480,17.3842
0,49481,17.4473
0,49482,17.4309
0,49483,17.4172
0,49484,17.318
0,49485,17.4396
0,49486,17.3337
0,49487,17.4259
0,49488,17.4706
0,49489,17.409
0,49490,17.3804
0,49491,17.4537
0,49492,17.3449
0,49493,17.334
0,49494,17.4044
0,49495,17.4442
0,49496,17.3604
0,49497,17.4178
0,49498,17.4454
0,49499,17.4038
0,49500,17.4279
0,49501,17.3824
0,49502,17.3944
0,49503,17.3787
0,49504,17.3632
0,49505,17.2699
0,49506,17.3802
0,49507,17.3635
0,49508,17.3704
0,49509,17.314
0,49510,17.4086
0,49511,17.4237
0,49512,17.3966
0,49513,17.4474
0,49514,17.393
0,49515,17.2578
0,49516,17.2748
0,49517,17.3123
0,49518,17.3573
0,49519,17.3254
0,49520,17.436
0,49521,17.4911
0,49522,17.4502
0,49523,17.3982
0,49524,17.3463
0,49525,17.3073
0,49526,17.3664
0,49527,17.3025
0,49528,17.3833
0,49529,17.3574
0,49530,17.3028
0,49531,17.2939
0,49532,17.2999
0,49533,17.3513
0,49534,17.3893
0,49535,17.5072
0,49536,17.6129
0,49537,17.6817
0,49538,17.6841
0,49539,17.537
0,49540,17.5109
0,49541,17.4675
0,49542,17.2847
0,49543,17.3157
0,49544,17.2711
0,49545,17.2565
0,49546,17.2469
0,49547,17.2434
0,49548,17.2515
0,49549,17.3903
0,49550,17.3662
0,49551,17.3268
0,49552,17.3094
0,49553,17.3285
0,49554,17.4122
0,49555,17.3927
0,49556,17.3851
0,49557,17.4812
0,49558,17.402
0,49559,17.403
0,49560,17.5061
0,49561,17.4957
0,49562,17.6218
0,49563,17.7247
0,49564,17.642
0,49565,17.7586
0,49566,17.7175
0,49567,17.693
0,49568,17.7766
0,49569,17.7416
0,49570,17.6231
0,49571,17.6371
0,49572,17.6784
0,49573,17.718
0,49574,17.8085
0,49575,17.7844
0,49576,17.8747
0,49577,17.9607
0,49578,18.0524
0,49579,18.1509
0,49580,18.1576
0,49581,18.1988
0,49582,18.2732
0,49583,18.2395
0,49584,18.1902
0,49585,18.1455
0,49586,18.1302
0,49587,18.1115
0,49588,18.0604
0,49589,18.0728
0,49590,18.0697
0,49591,18.1248
0,49592,18.165
0,49593,18.2077
0,49594,18.3776
0,49595,18.335
0,49596,18.4134
0,49597,18.3534
0,49598,18.2303
0,49599,18.2002
0,49600,18.2522
0,49601,18.1931
0,49602,18.1511
0,49603,18.1718
0,49604,18.2748
0,49605,18.3304
0,49606,18.3632
0,49607,18.2375
0,49608,18.2938
0,49609,18.1054
0,49610,17.9551
0,49611,17.9196
0,49612,17.9255
0,49613,17.9753
0,49614,18.0509
0,49615,18.1111
0,49616,17.9794
0,49617,17.9743
0,49618,17.9856
0,49619,18.1415
0,49620,18.0648
0,49621,18.0992
0,49622,18.0469
0,49623,17.987
0,49624,18.1654
0,49625,18.1503
0,49626,18.1405
0,49627,18.0959
0,49628,18.0314
0,49629,18.0842
0,49630,18.0563
0,49631,18.1972
0,49632,18.1375
0,49633,18.1537
0,49634,18.1723
0,49635,18.0495
0,49636,17.9979
0,49637,17.9494
0,49638,17.8746
0,49639,17.9263
0,49640,17.9623
0,49641,17.8507
0,49642,17.8044
0,49643,17.8819
0,49644,17.877
0,49645,17.9338
0,49646,18.0143
0,49647,18.0851
0,49648,18.0519
0,49649,18.0846
0,49650,17.9613
0,49651,17.9432
0,49652,18.0015
0,49653,18.0352
0,49654,17.9716
0,49655,17.9623
0,49656,17.9194
0,49657,17.7823
0,49658,17.7581
0,49659,17.7024
0,49660,17.7436
0,49661,17.7088
0,49662,17.7122
0,49663,17.6517
0,49664,17.6604
0,49665,17.5918
0,49666,17.4578
0,49667,17.5569
0,49668,17.6387
0,49669,17.6689
0,49670,17.7459
0,49671,17.7614
0,49672,17.8974
0,49673,17.8225
0,49674,17.6608
0,49675,17.7489
0,49676,17.7389
0,49677,17.7098
0,49678,17.7126
0,49679,17.6362
0,49680,17.6917
0,49681,17.7193
0,49682,17.7345
0,49683,17.7341
0,49684,17.7595
0,49685,17.7419
0,49686,17.8329
0,49687,17.8446
0,49688,17.8551
0,49689,17.8306
0,49690,17.9758
0,49691,17.9565
0,49692,17.8965
0,49693,17.8473
0,49694,17.9223
0,49695,17.9996
0,49696,17.9896
0,49697,18.069
0,49698,18.0012
0,49699,18.0278
0,49700,18.0373
0,49701,18.0902
0,49702,17.9259
0,49703,18.0222
0,49704,18.0083
0,49705,18.0784
0,49706,18.1112
0,49707,18.1167
0,49708,18.0507
0,49709,18.0891
0,49710,18.1663
0,49711,18.2678
0,49712,18.2957
0,49713,18.4053
0,49714,18.3572
0,49715,18.373
0,49716,18.382
0,49717,18.3184
0,49718,18.4406
0,49719,18.4578
0,49720,18.4545
0,49721,18.5203
0,49722,18.6279
0,49723,18.7292
0,49724,18.6152
0,49725,18.5022
0,49726,18.5321
0,49727,18.5731
0,49728,18.4929
0,49729,18.5962
0,49730,18.6833
0,49731,18.5138
0,49732,18.6246
0,49733,18.7155
0,49734,18.73
0,49735,18.6489
0,49736,18.72
0,49737,18.5925
0,49738,18.6355
0,49739,18.6813
0,49740,18.5785
0,49741,18.6033
0,49742,18.7087
0,49743,18.6323
0,49744,18.5989
0,49745,18.4876
0,49746,18.4554
0,49747,18.4111
0,49748,18.4888
0,49749,18.5201
0,49750,18.454
0,49751,18.4904
0,49752,18.411
0,49753,18.3834
0,49754,18.3062
0,49755,18.2694
0,49756,18.1932
0,49757,18.1408
0,49758,18.0679
0,49759,18.0746
0,49760,18.1801
0,49761,18.1476
0,49762,18.1393
0,49763,18.0711
0,49764,17.9656
0,49765,17.9288
0,49766,17.8701
0,49767,17.7185
0,49768,17.7698
0,49769,17.6959
0,49770,17.743
0,49771,17.655
0,49772,17.5219
0,49773,17.4677
0,49774,17.4322
0,49775,17.4295
0,49776,17.293
0,49777,17.2809
0,49778,17.2312
0,49779,17.2569
0,49780,17.256
0,49781,17.2467
0,49782,17.3431
0,49783,17.3409
0,49784,17.3507
0,49785,17.3737
0,49786,17.3595
0,49787,17.3673
0,49788,17.2041
0,49789,17.2342
0,49790,17.2853
0,49791,17.2042
0,49792,17.2458
0,49793,17.2637
0,49794,17.3301
0,49795,17.2401
0,49796,17.1976
0,49797,17.2825
0,49798,17.3643
0,49799,17.3971
0,49800,17.4151
0,49801,17.3123
0,49802,17.3613
0,49803,17.4546
0,49804,17.5094
0,49805,17.4921
0,49806,17.4856
0,49807,17.6728
0,49808,17.5844
0,49809,17.7269
0,49810,17.7326
0,49811,17.6952
0,49812,17.6784
0,49813,17.6483
0,49814,17.6113
0,49815,17.706
0,49816,17.753
0,49817,17.7331
0,49818,17.6585
0,49819,17.7028
0,49820,17.8065
0,49821,17.8581
0,49822,17.9214
0,49823,17.8621
0,49824,17.8421
0,49825,17.8513
0,49826,17.8602
0,49827,17.8302
0,49828,17.7688
0,49829,17.8121
0,49830,17.8681
0,49831,17.8405
0,49832,17.8176
0,49833,17.7749
0,49834,17.8523
0,49835,17.947
0,49836,17.8725
0,49837,17.8769
0,49838,17.8199
0,49839,17.7999
0,49840,17.9256
0,49841,17.9226
0,49842,17.861
0,49843,17.8351
0,49844,17.7846
0,49845,17.8449
0,49846,17.746
0,49847,17.7806
0,49848,17.7772
0,49849,17.8196
0,49850,17.8462
0,49851,17.8635
0,49852,17.7397
0,49853,17.7319
0,49854,17.8192
0,49855,17.7372
0,49856,17.7427
0,49857,17.8177
0,49858,17.8927
0,49859,17.8931
0,49860,17.982
0,49861,18.0715
0,49862,17.9551
0,49863,17.9565
0,49864,17.9972
0,49865,18.0888
0,49866,18.1501
0,49867,18.2236
0,49868,18.2999
0,49869,18.2476
0,49870,18.3171
0,49871,18.4063
0,49872,18.291
0,49873,18.3227
0,49874,18.3832
0,49875,18.375
0,49876,18.3861
0,49877,18.3303
0,49878,18.2047
0,49879,18.1771
0,49880,18.1886
0,49881,18.1122
0,49882,18.0162
0,49883,18.1217
0,49884,18.1089
0,49885,18.1107
0,49886,18.139
0,49887,17.9373
0,49888,17.9162
0,49889,18.0514
0,49890,18.0346
0,49891,18.0336
0,49892,18.0631
0,49893,17.9853
0,49894,18.0365
0,49895,18.0337
0,49896,18.0028
0,49897,18.1191
0,49898,18.1424
0,49899,18.1511
0,49900,18.1609
0,49901,18.2798
0,49902,18.396
0,49903,18.365
0,49904,18.4804
0,49905,18.416
0,49906,18.3613
0,49907,18.2396
0,49908,18.2194
0,49909,18.2225
0,49910,18.1568
0,49911,18.2461
0,49912,18.0217
0,49913,17.9692
0,49914,17.9941
0,49915,18.021
0,49916,18.0761
0,49917,18.1377
0,49918,18.0124
0,49919,17.9905
0,49920,17.9728
0,49921,17.9684
0,49922,17.9742
0,49923,18.0272
0,49924,18.1127
0,49925,17.9578
0,49926,17.9933
0,49927,18.0803
0,49928,18.1013
0,49929,18.0752
0,49930,17.9443
0,49931,17.9571
0,49932,17.8999
0,49933,18.0549
0,49934,18.1287
0,49935,18.2645
0,49936,18.2879
0,49937,18.2635
0,49938,18.192
0,49939,18.207
0,49940,18.1764
0,49941,18.2163
0,49942,18.261
0,49943,18.3464
0,49944,18.3349
0,49945,18.2395
0,49946,18.2212
0,49947,18.2612
0,49948,18.2212
0,49949,18.2963
0,49950,18.3983
0,49951,18.3254
0,49952,18.2751
0,49953,18.2117
0,49954,18.2959
0,49955,18.3423
0,49956,18.2977
0,49957,18.1675
0,49958,18.093
0,49959,18.1027
0,49960,18.0363
0,49961,17.9427
0,49962,17.9035
0,49963,17.8531
0,49964,17.8235
0,49965,17.6928
0,49966,17.728
0,49967,17.7398
0,49968,17.7247
0,49969,17.6735
0,49970,17.7789
0,49971,17.7746
0,49972,17.7882
0,49973,17.7298
0,49974,17.6897
0,49975,17.7008
0,49976,17.6755
0,49977,17.6581
0,49978,17.6552
0,49979,17.7479
0,49980,17.6859
0,49981,17.6537
0,49982,17.5981
0,49983,17.6913
0,49984,17.8226
0,49985,17.7914
0,49986,17.9067
0,49987,17.9335
0,49988,17.9157
0,49989,17.878
0,49990,17.7359
0,49991,17.7513
0,49992,17.692
0,49993,17.711
0,49994,17.7312
0,49995,17.9052
0,49996,18.0911
0,49997,18.0631
0,49998,17.9634
0,49999,17.9932
0,50000,17.8846
0,50001,17.8466
0,50002,17.9799
0,50003,18.0937
0,50004,18.164
0,50005,18.2833
0,50006,18.3811
0,50007,18.4481
0,50008,18.3049
0,50009,18.38
0,50010,18.396
0,50011,18.2253
0,50012,18.1259
0,50013,18.252
0,50014,18.2608
0,50015,18.2842
0,50016,18.317
0,50017,18.4263
0,50018,18.2138
0,50019,18.3703
0,50020,18.3108
0,50021,18.2653
0,50022,18.2156
0,50023,18.0428
0,50024,18.0935
0,50025,18.0533
0,50026,18.0437
0,50027,17.8968
0,50028,17.8429
0,50029,17.8291
0,50030,17.8526
0,50031,17.9028
0,50032,17.9781
0,50033,17.8845
0,50034,17.8282
0,50035,17.9697
0,50036,17.9343
0,50037,17.9618
0,50038,17.9911
0,50039,17.9801
0,50040,18.0534
0,50041,18.0377
0,50042,18.0118
0,50043,18.0028
0,50044,17.9416
0,50045,17.9549
0,50046,17.8635
0,50047,17.9677
0,50048,18.0367
0,50049,17.992
0,50050,17.9453
0,50051,17.9828
0,50052,18.0188
0,50053,17.962
0,50054,17.8913
0,50055,17.8473
0,50056,17.7694
0,50057,17.8277
0,50058,17.6462
0,50059,17.7207
0,50060,17.7466
0,50061,17.8572
0,50062,17.86
0,50063,17.9092
0,50064,17.9235
0,50065,17.9948
0,50066,18.2039
0,50067,18.3088
0,50068,18.4651
0,50069,18.6018
0,50070,18.627
0,50071,18.6132
0,50072,18.6768
0,50073,18.472
0,50074,18.4924
0,50075,18.4279
0,50076,18.3678
0,50077,18.4295
0,50078,18.4639
0,50079,18.4991
0,50080,18.4478
0,50081,18.6001
0,50082,18.5658
0,50083,18.712
0,50084,18.8552
0,50085,18.6734
0,50086,18.8385
0,50087,18.8698
0,50088,18.9007
0,50089,18.7951
0,50090,18.7464
0,50091,18.6996
0,50092,18.7964
0,50093,18.754
0,50094,18.6406
0,50095,18.7549
0,50096,18.7769
0,50097,18.8117
0,50098,18.6784
0,50099,18.6886
0,50100,18.7405
0,50101,18.882
0,50102,18.9037
0,50103,18.9992
0,50104,18.9233
0,50105,18.9102
0,50106,18.9917
0,50107,19.0429
0,50108,19.0338
0,50109,18.8609
0,50110,18.9419
0,50111,18.9191
0,50112,18.8727
0,50113,18.9247
0,50114,18.8399
0,50115,18.6092
0,50116,18.6469
0,50117,18.7672
0,50118,18.7318
0,50119,18.7871
0,50120,18.7372
0,50121,18.8234
0,50122,18.9758
0,50123,19.0057
0,50124,19.0301
0,50125,18.9213
0,50126,19.0983
0,50127,19.0852
0,50128,19.0162
0,50129,18.9659
0,50130,18.916
0,50131,19.0007
0,50132,19.0638
0,50133,19.0283
0,50134,19.0291
0,50135,19.1488
0,50136,19.1244
0,50137,19.2625
0,50138,19.136
0,50139,19.0748
0,50140,19.0998
0,50141,19.0651
0,50142,19.0844
0,50143,19.1315
0,50144,19.2512
0,50145,19.3033
0,50146,19.3281
0,50147,19.3955
0,50148,19.433
0,50149,19.4463
0,50150,19.4282
0,50151,19.3273
0,50152,19.2003
0,50153,19.2402
0,50154,19.2108
0,50155,19.2934
0,50156,19.3095
0,50157,19.3368
0,50158,19.2635
0,50159,19.1663
0,50160,19.1243
0,50161,19.1127
0,50162,19.0894
0,50163,19.0959
0,50164,19.1147
0,50165,19.0604
0,50166,19.0824
0,50167,19.0044
0,50168,19.0587
0,50169,18.9951
0,50170,19.0297
0,50171,18.9848
0,50172,18.9024
0,50173,18.8128
0,50174,18.7588
0,50175,18.8442
0,50176,18.911
0,50177,18.8888
0,50178,18.9313
0,50179,18.9063
0,50180,18.8579
0,50181,18.9228
0,50182,18.907
0,50183,18.8593
0,50184,18.8399
0,50185,18.974
0,50186,19.0426
0,50187,19.0301
0,50188,18.9364
0,50189,18.8717
0,50190,18.8533
0,50191,18.8409
0,50192,18.8424
0,50193,18.9295
0,50194,18.7124
0,50195,18.7133
0,50196,18.7044
0,50197,18.6549
0,50198,18.6429
0,50199,18.6887
0,50200,18.7186
0,50201,18.6163
0,50202,18.7573
0,50203,18.7152
0,50204,18.7248
0,50205,18.7422
0,50206,18.6645
0,50207,18.7209
0,50208,18.7672
0,50209,18.8678
0,50210,18.8729
0,50211,18.7999
0,50212,18.8007
0,50213,18.7463
0,50214,18.7332
0,50215,18.6118
0,50216,18.69
0,50217,18.6365
0,50218,18.7054
0,50219,18.7127
0,50220,18.8132
0,50221,18.8014
0,50222,18.76
0,50223,18.8277
0,50224,18.8524
0,50225,18.6464
0,50226,18.6827
0,50227,18.5837
0,50228,18.6437
0,50229,18.6488
0,50230,18.6636
0,50231,18.5538
0,50232,18.5933
0,50233,18.5644
0,50234,18.5706
0,50235,18.6811
0,50236,18.7332
0,50237,18.8269
0,50238,18.658
0,50239,18.6186
0,50240,18.6514
0,50241,18.589
0,50242,18.5822
0,50243,18.5692
0,50244,18.5021
0,50245,18.5721
0,50246,18.569
0,50247,18.5168
0,50248,18.4744
0,50249,18.4012
0,50250,18.3753
0,50251,18.3333
0,50252,18.2806
0,50253,18.1708
0,50254,18.0984
0,50255,18.0897
0,50256,18.0944
0,50257,18.1736
0,50258,18.2815
0,50259,18.3397
0,50260,18.3254
0,50261,18.1366
0,50262,18.0643
0,50263,17.981
0,50264,17.9063
0,50265,17.9313
0,50266,18.0108
0,50267,17.9864
0,50268,17.9733
0,50269,17.9896
0,50270,17.8714
0,50271,17.8488
0,50272,17.8068
0,50273,17.6748
0,50274,17.7607
0,50275,17.7711
0,50276,17.8116
0,50277,17.7359
0,50278,17.7343
0,50279,17.7053
0,50280,17.678
0,50281,17.8146
0,50282,17.9065
0,50283,18.0158
0,50284,17.9204
0,50285,17.8857
0,50286,17.7273
0,50287,17.7805
0,50288,17.7284
0,50289,17.6838
0,50290,17.7334
0,50291,17.7362
0,50292,17.8251
0,50293,17.8366
0,50294,17.8824
0,50295,17.8226
0,50296,17.9011
0,50297,18.0239
0,50298,18.1985
0,50299,18.2391
0,50300,18.4584
0,50301,18.3601
0,50302,18.3751
0,50303,18.4551
0,50304,18.4072
0,50305,18.4359
0,50306,18.3713
0,50307,18.3842
0,50308,18.4027
0,50309,18.5041
0,50310,18.563
0,50311,18.5151
0,50312,18.4523
0,50313,18.5819
0,50314,18.4886
0,50315,18.5787
0,50316,18.5663
0,50317,18.6683
0,50318,18.681
0,50319,18.6174
0,50320,18.5425
0,50321,18.6532
0,50322,18.7018
0,50323,18.5618
0,50324,18.5431
0,50325,18.5612
0,50326,18.5236
0,50327,18.5341
0,50328,18.4983
0,50329,18.4827
0,50330,18.5507
0,50331,18.6289
0,50332,18.6836
0,50333,18.6386
0,50334,18.5729
0,50335,18.5403
0,50336,18.5574
0,50337,18.5237
0,50338,18.6109
0,50339,18.5256
0,50340,18.5583
0,50341,18.5641
0,50342,18.6324
0,50343,18.6616
0,50344,18.7535
0,50345,18.7695
0,50346,18.5857
0,50347,18.5226
0,50348,18.5146
0,50349,18.4066
0,50350,18.3298
0,50351,18.1523
0,50352,18.2238
0,50353,18.2298
0,50354,18.2641
0,50355,18.1054
0,50356,18.1025
0,50357,17.9779
0,50358,18.0817
0,50359,18.1368
0,50360,18.2784
0,50361,18.2418
0,50362,18.2883
0,50363,18.264
0,50364,18.2409
0,50365,18.2114
0,50366,18.1593
0,50367,18.1803
0,50368,18.2335
0,50369,18.2002
0,50370,18.3684
0,50371,18.3802
0,50372,18.489
0,50373,18.4514
0,50374,18.4056
0,50375,18.4581
0,50376,18.4413
0,50377,18.5057
0,50378,18.4863
0,50379,18.4125
0,50380,18.216
0,50381,18.2798
0,50382,18.3376
0,50383,18.3167
0,50384,18.2522
0,50385,18.1596
0,50386,18.2817
0,50387,18.3369
0,50388,18.4856
0,50389,18.4995
0,50390,18.3712
0,50391,18.3401
0,50392,18.3411
0,50393,18.306
0,50394,18.277
0,50395,18.3539
0,50396,18.3275
0,50397,18.2234
0,50398,18.3063
0,50399,18.263
0,50400,18.3507
0,50401,18.4292
0,50402,18.5393
0,50403,18.4668
0,50404,18.3826
0,50405,18.363
0,50406,18.344
0,50407,18.3551
0,50408,18.211
0,50409,18.1798
0,50410,18.1865
0,50411,18.0991
0,50412,18.0977
0,50413,18.1678
0,50414,18.2355
0,50415,18.2848
0,50416,18.4029
0,50417,18.4185
0,50418,18.4437
0,50419,18.3868
0,50420,18.366
0,50421,18.3636
0,50422,18.4018
0,50423,18.4148
0,50424,18.4356
0,50425,18.5873
0,50426,18.5559
0,50427,18.5691
0,50428,18.4766
0,50429,18.4904
0,50430,18.4913
0,50431,18.4978
0,50432,18.4644
0,50433,18.4943
0,50434,18.4291
0,50435,18.5036
0,50436,18.5063
0,50437,18.5004
0,50438,18.648
0,50439,18.6656
0,50440,18.728
0,50441,18.7516
0,50442,18.8521
0,50443,19.0576
0,50444,19.0495
0,50445,19.0499
0,50446,19.0474
0,50447,19.0853
0,50448,19.1637
0,50449,19.1164
0,50450,19.1389
0,50451,19.0878
0,50452,18.9808
0,50453,19.0061
0,50454,19.1393
0,50455,19.0807
0,50456,19.144
0,50457,19.1496
0,50458,19.1635
0,50459,19.0775
0,50460,19.2429
0,50461,19.2311
0,50462,19.2735
0,50463,19.3141
0,50464,19.2831
0,50465,19.3256
0,50466,19.2281
0,50467,19.2787
0,50468,19.2002
0,50469,19.0659
0,50470,19.1067
0,50471,19.2728
0,50472,19.2469
0,50473,19.2508
0,50474,19.2349
0,50475,19.2777
0,50476,19.3043
0,50477,19.2784
0,50478,19.265
0,50479,19.221
0,50480,19.2349
0,50481,19.2711
0,50482,19.387
0,50483,19.5634
0,50484,19.5289
0,50485,19.4857
0,50486,19.5164
0,50487,19.5186
0,50488,19.5446
0,50489,19.5871
0,50490,19.4647
0,50491,19.5251
0,50492,19.5229
0,50493,19.4212
0,50494,19.4187
0,50495,19.4648
0,50496,19.5792
0,50497,19.7439
0,50498,19.7333
0,50499,19.6341
0,50500,19.6834
0,50501,19.6981
0,50502,19.6637
0,50503,19.6018
0,50504,19.4962
0,50505,19.4932
0,50506,19.4904
0,50507,19.5505
0,50508,19.41
0,50509,19.3883
0,50510,19.5587
0,50511,19.5067
0,50512,19.5023
0,50513,19.4506
0,50514,19.4743
0,50515,19.5033
0,50516,19.4312
0,50517,19.4452
0,50518,19.478
0,50519,19.5625
0,50520,19.5696
0,50521,19.727
0,50522,19.8632
0,50523,19.8969
0,50524,19.9101
0,50525,19.9536
0,50526,19.8992
0,50527,19.9805
0,50528,19.9081
0,50529,19.9441
0,50530,19.8677
0,50531,19.7789
0,50532,19.7793
0,50533,19.7607
0,50534,19.7729
0,50535,19.8326
0,50536,19.9126
0,50537,19.8141
0,50538,19.739
0,50539,19.7584
0,50540,19.8356
0,50541,19.8742
0,50542,19.8705
0,50543,20.0249
0,50544,20.0374
0,50545,19.9961
0,50546,20.1365
0,50547,20.0523
0,50548,19.9938
0,50549,19.9176
0,50550,19.9653
0,50551,20.1486
0,50552,20.1401
0,50553,20.188
0,50554,20.217
0,50555,20.2451
0,50556,20.2188
0,50557,20.2678
0,50558,20.1428
0,50559,20.209
0,50560,20.2012
0,50561,20.2297
0,50562,20.2006
0,50563,20.2092
0,50564,20.2163
0,50565,20.0658
0,50566,20.1555
0,50567,20.2621
0,50568,20.1691
0,50569,20.0308
0,50570,20.0051
0,50571,20.083
0,50572,20.1021
0,50573,20.1188
0,50574,20.1004
0,50575,20.0888
0,50576,20.079
0,50577,20.0955
0,50578,19.9342
0,50579,20.0608
0,50580,20.1081
0,50581,19.9648
0,50582,19.9133
0,50583,19.9117
0,50584,20.094
0,50585,20.1192
0,50586,20.0983
0,50587,20.1593
0,50588,20.1113
0,50589,20.124
0,50590,20.1892
0,50591,20.1205
0,50592,20.3033
0,50593,20.2005
0,50594,20.1162
0,50595,20.1013
0,50596,20.2431
0,50597,20.3242
0,50598,20.3485
0,50599,20.2733
0,50600,20.2631
0,50601,20.3351
0,50602,20.4193
0,50603,20.5196
0,50604,20.4384
0,50605,20.4691
0,50606,20.4266
0,50607,20.3963
0,50608,20.5545
0,50609,20.5123
0,50610,20.5713
0,50611,20.6663
0,50612,20.6128
0,50613,20.7465
0,50614,20.8037
0,50615,20.8117
0,50616,20.6914
0,50617,20.7371
0,50618,20.7004
0,50619,20.7667
0,50620,20.7146
0,50621,20.7589
0,50622,20.567
0,50623,20.5668
0,50624,20.5805
0,50625,20.5812
0,50626,20.55
0,50627,20.6597
0,50628,20.7252
0,50629,20.7677
0,50630,20.5524
0,50631,20.5099
0,50632,20.5239
0,50633,20.5103
0,50634,20.4272
0,50635,20.3801
0,50636,20.4008
0,50637,20.425
0,50638,20.3983
0,50639,20.3804
0,50640,20.4856
0,50641,20.5701
0,50642,20.647
0,50643,20.6803
0,50644,20.6291
0,50645,20.6386
0,50646,20.7373
0,50647,20.8642
0,50648,20.8759
0,50649,20.9002
0,50650,20.9617
0,50651,20.9068
0,50652,20.881
0,50653,20.8591
0,50654,21.0252
0,50655,20.8555
0,50656,20.9676
0,50657,20.8024
0,50658,20.7681
0,50659,20.8001
0,50660,20.8552
