Day,Second,Value
0,48335,21.6263
0,48336,21.6123
0,48337,21.6077
0,48338,21.5907
0,48339,21.6919
0,48340,21.8363
0,48341,21.6738
0,48342,21.7073
0,48343,21.7016
0,48344,21.6474
0,48345,21.7734
0,48346,21.7025
0,48347,21.6465
0,48348,21.6541
0,48349,21.5472
0,48350,21.4795
0,48351,21.5925
0,48352,21.8827
0,48353,21.9466
0,48354,21.8946
0,48355,21.9418
0,48356,21.7456
0,48357,21.694
0,48358,21.8316
0,48359,21.825
0,48360,21.8751
0,48361,21.8318
0,48362,21.8494
0,48363,21.6767
0,48364,21.6772
0,48365,21.6696
0,48366,21.6431
0,48367,21.6143
0,48368,21.7425
0,48369,21.7192
0,48370,21.7114
0,48371,21.6536
0,48372,21.6586
0,48373,21.4903
0,48374,21.3702
0,48375,21.2611
0,48376,21.3058
0,48377,21.2241
0,48378,21.2595
0,48379,21.1022
0,48380,21.0414
0,48381,21.0058
0,48382,20.9933
0,48383,20.9638
0,48384,20.9312
0,48385,20.9303
0,48386,20.9187
0,48387,20.9174
0,48388,20.9886
0,48389,20.8968
0,48390,20.9619
0,48391,20.9721
0,48392,20.8498
0,48393,20.7067
0,48394,20.7511
0,48395,20.6518
0,48396,20.7233
0,48397,20.6343
0,48398,20.5555
0,48399,20.5314
0,48400,20.6951
0,48401,20.8019
0,48402,20.8635
0,48403,20.9496
0,48404,20.9746
0,48405,21.0131
0,48406,21.0542
0,48407,21.1912
0,48408,21.1162
0,48409,20.9374
0,48410,20.8124
0,48411,20.7798
0,48412,20.7818
0,48413,20.8626
0,48414,20.8891
0,48415,20.8914
0,48416,20.8519
0,48417,20.8952
0,48418,20.86
0,48419,20.7992
0,48420,20.7762
0,48421,20.8227
0,48422,20.8265
0,48423,20.7239
0,48424,20.7123
0,48425,20.6401
0,48426,20.6892
0,48427,20.6863
0,48428,20.7191
0,48429,20.7364
0,48430,20.7892
0,48431,20.7884
0,48432,20.8942
0,48433,20.7817
0,48434,20.6116
0,48435,20.5554
0,48436,20.6192
0,48437,20.5799
0,48438,20.5916
0,48439,20.6364
0,48440,20.5963
0,48441,20.5867
0,48442,20.5313
0,48443,20.589
0,48444,20.6307
0,48445,20.719
0,48446,20.8995
0,48447,20.8601
0,48448,21.013
0,48449,21.0763
0,48450,21.004
0,48451,20.9775
0,48452,20.9333
0,48453,21.0663
0,48454,21.0723
0,48455,21.1421
0,48456,21.2289
0,48457,21.2623
0,48458,21.4015
0,48459,21.3652
0,48460,21.3018
0,48461,21.272
0,48462,21.462
0,48463,21.4324
0,48464,21.5244
0,48465,21.6388
0,48466,21.6977
0,48467,21.8521
0,48468,22.0294
0,48469,21.9517
0,48470,22.0187
0,48471,22.0337
0,48472,21.9052
0,48473,21.8271
0,48474,21.8107
0,48475,21.7127
0,48476,21.6715
0,48477,21.6455
0,48478,21.5761
0,48479,21.415
0,48480,21.4396
0,48481,21.3194
0,48482,21.3527
0,48483,21.476
0,48484,21.3533
0,48485,21.3309
0,48486,21.3236
0,48487,21.548
0,48488,21.5326
0,48489,21.4144
0,48490,21.4008
0,48491,21.3945
0,48492,21.3663
0,48493,21.3108
0,48494,21.2724
0,48495,21.38
0,48496,21.3288
0,48497,21.4381
0,48498,21.5288
0,48499,21.5829
0,48500,21.5144
0,48501,21.4658
0,48502,21.4107
0,48503,21.4213
0,48504,21.3706
0,48505,21.239
0,48506,21.2334
0,48507,21.3239
0,48508,21.4274
0,48509,21.4242
0,48510,21.4052
0,48511,21.4022
0,48512,21.3697
0,48513,21.3525
0,48514,21.0788
0,48515,21.2359
0,48516,21.2059
0,48517,21.2262
0,48518,21.1402
0,48519,21.0872
0,48520,20.9913
0,48521,20.8474
0,48522,20.8785
0,48523,20.9374
0,48524,20.9549
0,48525,20.9981
0,48526,21.1459
0,48527,21.2025
0,48528,21.0584
0,48529,21.099
0,48530,21.1448
0,48531,21.1885
0,48532,21.2954
0,48533,21.2005
0,48534,21.2996
0,48535,21.3522
0,48536,21.214
0,48537,21.2313
0,48538,21.1832
0,48539,21.2151
0,48540,21.1596
0,48541,21.0645
0,48542,20.9221
0,48543,21.0425
0,48544,21.2222
0,48545,21.3387
0,48546,21.3625
0,48547,21.3291
0,48548,21.1847
0,48549,21.1585
0,48550,21.2322
0,48551,21.2806
0,48552,21.355
0,48553,21.551
0,48554,21.5631
0,48555,21.4797
0,48556,21.6853
0,48557,21.6706
0,48558,21.5857
0,48559,21.678
0,48560,21.7257
0,48561,21.6246
0,48562,21.5299
0,48563,21.5972
0,48564,21.704
0,48565,21.4792
0,48566,21.4094
0,48567,21.4373
0,48568,21.4054
0,48569,21.4227
0,48570,21.4356
0,48571,21.4221
0,48572,21.4569
0,48573,21.451
0,48574,21.4159
0,48575,21.455
0,48576,21.5887
0,48577,21.6224
0,48578,21.78
0,48579,21.9084
0,48580,21.7598
0,48581,21.8414
0,48582,22.0456
0,48583,22.1324
0,48584,22.3808
0,48585,22.2715
0,48586,22.1813
0,48587,22.2232
0,48588,22.2719
0,48589,22.1944
0,48590,22.0958
0,48591,22.05
0,48592,21.9415
0,48593,21.9862
0,48594,22.1732
0,48595,22.1383
0,48596,22.0834
0,48597,22.1615
0,48598,22.1836
0,48599,22.2668
0,48600,22.2267
0,48601,22.2125
0,48602,22.1988
0,48603,22.1956
0,48604,22.1265
0,48605,22.1613
0,48606,22.2089
0,48607,22.2869
0,48608,22.1755
0,48609,22.2351
0,48610,22.2414
0,48611,22.3146
0,48612,22.2403
0,48613,22.2336
0,48614,22.1645
0,48615,22.2384
0,48616,22.2856
0,48617,22.237
0,48618,22.2743
0,48619,22.3047
0,48620,22.1913
0,48621,22.1203
0,48622,22.0613
0,48623,22.0433
0,48624,22.1648
0,48625,22.103
0,48626,22.1301
0,48627,22.2469
0,48628,22.1724
0,48629,22.1651
0,48630,22.1012
0,48631,22.1557
0,48632,22.0875
0,48633,22.239
0,48634,22.2737
0,48635,22.1628
0,48636,22.129
0,48637,22.1893
0,48638,22.0796
0,48639,22.1707
0,48640,22.174
0,48641,22.0497
0,48642,22.1434
0,48643,22.1782
0,48644,22.2315
0,48645,22.2142
0,48646,22.3591
0,48647,22.3564
0,48648,22.2629
0,48649,22.3277
0,48650,22.3778
0,48651,22.4398
0,48652,22.3645
0,48653,22.3801
0,48654,22.341
0,48655,22.4371
0,48656,22.3916
0,48657,22.3521
0,48658,22.2329
0,48659,22.1599
0,48660,22.1959
0,48661,22.059
0,48662,21.9522
0,48663,21.9825
0,48664,21.9743
0,48665,22.0199
0,48666,22.0696
0,48667,22.1087
0,48668,22.1065
0,48669,22.1462
0,48670,22.1798
0,48671,22.2168
0,48672,22.2344
0,48673,22.0391
0,48674,22.2697
0,48675,22.2544
0,48676,22.1464
0,48677,22.2006
0,48678,22.2494
0,48679,22.3719
0,48680,22.3275
0,48681,22.2979
0,48682,22.3136
0,48683,22.449
0,48684,22.4458
0,48685,22.2538
0,48686,22.2516
0,48687,22.2573
0,48688,22.2207
0,48689,22.3536
0,48690,22.4021
0,48691,22.4567
0,48692,22.481
0,48693,22.5061
0,48694,22.6306
0,48695,22.656
0,48696,22.6082
0,48697,22.5253
0,48698,22.5139
0,48699,22.4629
0,48700,22.2198
0,48701,22.0795
0,48702,22.142
0,48703,22.0952
0,48704,22.0349
0,48705,22.0497
0,48706,22.0757
0,48707,21.9425
0,48708,21.9203
0,48709,21.901
0,48710,21.7148
0,48711,21.6016
0,48712,21.6743
0,48713,21.749
0,48714,21.5959
0,48715,21.6275
0,48716,21.645
0,48717,21.6705
0,48718,21.6591
0,48719,21.5627
0,48720,21.4164
0,48721,21.3918
0,48722,21.3726
0,48723,21.4063
0,48724,21.4867
0,48725,21.6328
0,48726,21.614
0,48727,21.6107
0,48728,21.7429
0,48729,21.7162
0,48730,21.6736
0,48731,21.6357
0,48732,21.6991
0,48733,21.6734
0,48734,21.7113
0,48735,21.6705
0,48736,21.7619
0,48737,21.72
0,48738,21.7238
0,48739,21.9414
0,48740,21.9146
0,48741,21.8272
0,48742,21.8326
0,48743,21.7461
0,48744,21.8494
0,48745,21.9932
0,48746,22.0485
0,48747,21.9683
0,48748,21.888
0,48749,21.9524
0,48750,22.0249
0,48751,21.999
0,48752,21.9462
0,48753,21.9909
0,48754,21.9641
0,48755,21.9509
0,48756,21.9294
0,48757,22.1937
0,48758,22.1828
0,48759,22.1747
0,48760,22.2542
0,48761,22.0653
0,48762,21.9388
0,48763,21.8678
0,48764,21.8068
0,48765,21.8579
0,48766,21.8347
0,48767,21.961
0,48768,21.9718
0,48769,21.911
0,48770,21.91
0,48771,21.8586
0,48772,21.744
0,48773,21.6997
0,48774,21.7302
0,48775,21.7198
0,48776,21.7366
0,48777,21.8402
0,48778,21.8335
0,48779,21.7257
0,48780,21.7131
0,48781,21.7409
0,48782,21.7405
0,48783,21.843
0,48784,21.9304
0,48785,21.8449
0,48786,21.7467
0,48787,21.6759
0,48788,21.7005
0,48789,21.8921
0,48790,22.0226
0,48791,22.0739
0,48792,21.9958
0,48793,22.0103
0,48794,22.174
0,48795,22.1192
0,48796,22.0376
0,48797,22.048
0,48798,22.0758
0,48799,22.0085
0,48800,21.9121
0,48801,22.0241
0,48802,22.0265
0,48803,22.1877
0,48804,22.2864
0,48805,22.3252
0,48806,22.3031
0,48807,22.2947
0,48808,22.3889
0,48809,22.4095
0,48810,22.4691
0,48811,22.5791
0,48812,22.5561
0,48813,22.5029
0,48814,22.4264
0,48815,22.3363
0,48816,22.4271
0,48817,22.3682
0,48818,22.4052
0,48819,22.4209
0,48820,22.4418
0,48821,22.3889
0,48822,22.4172
0,48823,22.6629
0,48824,22.7065
0,48825,22.739
0,48826,22.7621
0,48827,22.8381
0,48828,22.7448
0,48829,22.7657
0,48830,22.7359
0,48831,22.8252
0,48832,22.8875
0,48833,22.8432
0,48834,22.7495
0,48835,22.8559
0,48836,22.9679
0,48837,22.9526
0,48838,22.7978
0,48839,22.9752
0,48840,22.8888
0,48841,23.1679
0,48842,23.2159
0,48843,23.2773
0,48844,23.2222
0,48845,23.3719
0,48846,23.327
0,48847,23.2595
0,48848,23.2857
0,48849,23.1248
0,48850,23.0453
0,48851,23.1485
0,48852,23.302
0,48853,23.1043
0,48854,23.1629
0,48855,23.134
0,48856,23.0277
0,48857,23.0844
0,48858,23.085
0,48859,23.0863
0,48860,23.0647
0,48861,23.0106
0,48862,23.0631
0,48863,23.187
0,48864,23.2763
0,48865,23.2406
0,48866,23.2953
0,48867,23.2386
0,48868,23.1411
0,48869,23.1911
0,48870,23.1612
0,48871,23.0449
0,48872,22.9459
0,48873,22.9624
0,48874,22.9963
0,48875,23.015
0,48876,22.9781
0,48877,22.9513
0,48878,23.0024
0,48879,22.9632
0,48880,23.1606
0,48881,23.0973
0,48882,23.1713
0,48883,23.2516
0,48884,23.186
0,48885,22.8984
0,48886,22.9907
0,48887,22.8562
0,48888,22.8071
0,48889,22.9017
0,48890,22.9454
0,48891,23.0344
0,48892,23.1144
0,48893,23.2717
0,48894,23.226
0,48895,23.1999
0,48896,23.1594
0,48897,23.3156
0,48898,23.4841
0,48899,23.4322
0,48900,23.406
0,48901,23.5135
0,48902,23.4301
0,48903,23.4556
0,48904,23.4037
0,48905,23.359
0,48906,23.4113
0,48907,23.3826
0,48908,23.4939
0,48909,23.6753
0,48910,23.8009
0,48911,23.859
0,48912,23.7431
0,48913,23.8379
0,48914,23.8307
0,48915,23.9404
0,48916,23.9773
0,48917,24.0152
0,48918,24.2289
0,48919,24.1639
0,48920,24.2785
0,48921,24.2949
0,48922,24.3521
0,48923,24.4983
0,48924,24.6143
0,48925,24.5673
0,48926,24.6505
0,48927,24.6331
0,48928,24.642
0,48929,24.5061
0,48930,24.4845
0,48931,24.5019
0,48932,24.3954
0,48933,24.3619
0,48934,24.1912
0,48935,24.1205
0,48936,24.0355
0,48937,23.8251
0,48938,23.8824
0,48939,23.8369
0,48940,23.8778
0,48941,23.8762
0,48942,23.7798
0,48943,23.5616
0,48944,23.6087
0,48945,23.4119
0,48946,23.3933
0,48947,23.3817
0,48948,23.4546
0,48949,23.3419
0,48950,23.3104
0,48951,23.2641
0,48952,23.1316
0,48953,23.0798
0,48954,23.0827
0,48955,23.2032
0,48956,23.2043
0,48957,23.225
0,48958,23.2939
0,48959,23.2936
0,48960,23.3585
0,48961,23.384
0,48962,23.363
0,48963,23.2356
0,48964,23.2935
0,48965,23.277
0,48966,23.3273
0,48967,23.2288
0,48968,23.2636
0,48969,23.164
0,48970,23.0797
0,48971,22.9895
0,48972,22.9756
0,48973,22.8725
0,48974,22.8787
0,48975,22.8946
0,48976,22.8238
0,48977,22.9187
0,48978,22.7279
0,48979,22.7127
0,48980,22.734
0,48981,22.6517
0,48982,22.7195
0,48983,22.7579
0,48984,22.7726
0,48985,22.734
0,48986,22.795
0,48987,22.9012
0,48988,22.7203
0,48989,22.7134
0,48990,22.669
0,48991,22.5051
0,48992,22.569
0,48993,22.5014
0,48994,22.3892
0,48995,22.2624
0,48996,22.1652
0,48997,22.2932
0,48998,22.2858
0,48999,22.3295
0,49000,22.1916
0,49001,22.0436
0,49002,22.0961
0,49003,22.233
0,49004,22.2598
0,49005,22.2478
0,49006,22.2939
0,49007,22.3458
0,49008,22.2191
0,49009,22.1714
0,49010,22.2838
0,49011,22.3027
0,49012,22.2475
0,49013,22.3477
0,49014,22.364
0,49015,22.3701
0,49016,22.3706
0,49017,22.3657
0,49018,22.2884
0,49019,22.2329
0,49020,22.1584
0,49021,22.0503
0,49022,21.9601
0,49023,21.9582
0,49024,22.0076
0,49025,22.1274
0,49026,22.0157
0,49027,22.11
0,49028,22.1968
0,49029,22.2549
0,49030,22.1709
0,49031,22.2855
0,49032,22.2575
0,49033,22.2919
0,49034,22.123
0,49035,22.0232
0,49036,21.9873
0,49037,22.0382
0,49038,21.9573
0,49039,21.9629
0,49040,22.0569
0,49041,22.2562
0,49042,22.128
0,49043,22.0905
0,49044,22.0663
0,49045,22.0102
0,49046,22.05
0,49047,22.1932
0,49048,22.3633
0,49049,22.3464
0,49050,22.2762
0,49051,22.396
0,49052,22.3318
0,49053,22.2098
0,49054,22.1758
0,49055,22.2174
0,49056,22.3491
0,49057,22.4165
0,49058,22.4843
0,49059,22.5801
0,49060,22.5802
0,49061,22.595
0,49062,22.5055
0,49063,22.4612
0,49064,22.4025
0,49065,22.303
0,49066,22.1103
0,49067,22.1153
0,49068,21.9357
0,49069,22.1253
0,49070,22.0053
0,49071,21.771
0,49072,21.8733
0,49073,21.8202
0,49074,21.8753
0,49075,21.8754
0,49076,22.016
0,49077,21.9661
0,49078,21.7872
0,49079,21.7496
0,49080,21.816
0,49081,21.7601
0,49082,21.7755
0,49083,21.9331
0,49084,21.9729
0,49085,21.8702
0,49086,21.9562
0,49087,21.8061
0,49088,21.838
0,49089,21.7565
0,49090,21.7007
0,49091,21.8454
0,49092,21.8249
0,49093,21.9308
0,49094,21.9828
0,49095,21.8867
0,49096,21.8452
0,49097,21.8846
0,49098,21.6997
0,49099,21.6141
0,49100,21.7066
0,49101,21.7028
0,49102,21.553
0,49103,21.5237
0,49104,21.6705
0,49105,21.8015
0,49106,21.8359
0,49107,21.917
0,49108,21.8302
0,49109,21.7763
0,49110,21.893
0,49111,21.7467
0,49112,21.743
0,49113,21.646
0,49114,21.7569
0,49115,21.7151
0,49116,21.9062
0,49117,21.9755
0,49118,22.073
0,49119,22.0378
0,49120,21.9864
0,49121,21.9565
0,49122,22.1188
0,49123,22.0654
0,49124,22.0718
0,49125,21.8999
0,49126,21.8941
0,49127,22
0,49128,22.0228
0,49129,22.001
0,49130,22.1365
0,49131,22.1341
0,49132,22.0116
0,49133,22.065
0,49134,22.1362
0,49135,22.1139
0,49136,22.1132
0,49137,22.1825
0,49138,22.2037
0,49139,22.2848
0,49140,22.3432
0,49141,22.4476
0,49142,22.513
0,49143,22.4503
0,49144,22.5079
0,49145,22.5599
0,49146,22.588
0,49147,22.4348
0,49148,22.5585
0,49149,22.5801
0,49150,22.5637
0,49151,22.4986
0,49152,22.5169
0,49153,22.5656
0,49154,22.798
0,49155,22.8631
0,49156,22.9458
0,49157,23.0857
0,49158,23.1672
0,49159,23.1182
0,49160,23.0919
0,49161,23.2192
0,49162,23.2595
0,49163,23.2617
0,49164,23.3153
0,49165,23.243
0,49166,23.2916
0,49167,23.3734
0,49168,23.5453
0,49169,23.6238
0,49170,23.7376
0,49171,23.4954
0,49172,23.497
0,49173,23.6016
0,49174,23.6281
0,49175,23.5391
0,49176,23.3901
0,49177,23.3915
0,49178,23.4142
0,49179,23.4844
0,49180,23.6123
0,49181,23.7288
0,49182,23.7945
0,49183,23.9819
0,49184,24.0256
0,49185,24.0742
0,49186,24.0317
0,49187,23.9835
0,49188,24.0665
0,49189,24.1015
0,49190,24.2183
0,49191,24.1593
0,49192,24.1788
0,49193,24.1835
0,49194,24.1823
0,49195,24.2787
0,49196,24.192
0,49197,24.2988
0,49198,24.4066
0,49199,24.2947
0,49200,24.2425
0,49201,24.1533
0,49202,24.305
0,49203,24.2988
0,49204,24.1896
0,49205,24.2376
0,49206,24.1317
0,49207,23.9669
0,49208,23.8958
0,49209,23.98
0,49210,24.0009
0,49211,23.8826
0,49212,23.9482
0,49213,23.9681
0,49214,24.0155
0,49215,24.0359
0,49216,23.9408
0,49217,24.011
0,49218,23.7859
0,49219,23.8159
0,49220,23.8359
0,49221,23.8607
0,49222,23.806
0,49223,23.7753
0,49224,23.8327
0,49225,23.6156
0,49226,23.6079
0,49227,23.5768
0,49228,23.7535
0,49229,23.6819
0,49230,23.8109
0,49231,23.6694
0,49232,23.7363
0,49233,23.7056
0,49234,23.664
0,49235,23.7542
0,49236,23.7622
0,49237,23.8628
0,49238,23.8619
0,49239,23.9271
0,49240,23.8864
0,49241,23.9236
0,49242,23.7745
0,49243,23.6169
0,49244,23.68
0,49245,23.6285
0,49246,23.5619
0,49247,23.5585
0,49248,23.7278
0,49249,23.6716
0,49250,23.8483
0,49251,23.7148
0,49252,23.618
0,49253,23.5927
0,49254,23.5071
0,49255,23.5314
0,49256,23.4803
0,49257,23.3842
0,49258,23.5137
0,49259,23.4312
0,49260,23.4137
0,49261,23.4523
0,49262,23.3164
0,49263,23.2689
0,49264,23.1422
0,49265,23.1011
0,49266,23.2649
0,49267,23.3966
0,49268,23.4853
0,49269,23.5853
0,49270,23.6104
0,49271,23.494
0,49272,23.5623
0,49273,23.5623
0,49274,23.4999
0,49275,23.4863
0,49276,23.4992
0,49277,23.6105
0,49278,23.6917
0,49279,23.6289
0,49280,23.8244
0,49281,23.9008
0,49282,23.9635
0,49283,23.9707
0,49284,24.0376
0,49285,23.9921
0,49286,24.1525
0,49287,24.0974
0,49288,24.1493
0,49289,24.3759
0,49290,24.5251
0,49291,24.5032
0,49292,24.3918
0,49293,24.6502
0,49294,24.6374
0,49295,24.5748
0,49296,24.4218
0,49297,24.3264
0,49298,24.2781
0,49299,24.1096
0,49300,24.1287
0,49301,23.9916
0,49302,23.9651
0,49303,23.8705
0,49304,23.9172
0,49305,23.9773
0,49306,24.1221
0,49307,24.0634
0,49308,24.1807
0,49309,24.2364
0,49310,24.2203
0,49311,24.2419
0,49312,24.292
0,49313,24.0234
0,49314,24.1005
0,49315,24.1199
0,49316,23.9112
0,49317,23.8552
0,49318,23.842
0,49319,23.8655
0,49320,23.8076
0,49321,23.622
0,49322,23.4335
0,49323,23.4302
0,49324,23.2331
0,49325,23.2657
0,49326,23.4014
0,49327,23.2306
0,49328,23.3158
0,49329,23.2423
0,49330,23.2087
0,49331,23.164
0,49332,23.2492
0,49333,23.2097
0,49334,23.1472
0,49335,23.0599
0,49336,23.1498
0,49337,23.1451
0,49338,23.1574
0,49339,23.2302
0,49340,23.1799
0,49341,23.0751
0,49342,23.1234
0,49343,23.0645
0,49344,22.9676
0,49345,23.0813
0,49346,23.0691
0,49347,22.8591
0,49348,23.0016
0,49349,23.0622
0,49350,22.9715
0,49351,23.0378
0,49352,23.0873
0,49353,23.2019
0,49354,23.1585
0,49355,23.0259
0,49356,22.9673
0,49357,23.1361
0,49358,23.114
0,49359,23.1198
0,49360,23.2661
0,49361,23.2279
0,49362,23.0185
0,49363,22.9432
0,49364,22.9929
0,49365,23.074
0,49366,22.9197
0,49367,23.1348
0,49368,23.1554
0,49369,23.2248
0,49370,23.1199
0,49371,23.1399
0,49372,23.1249
0,49373,23.2148
0,49374,23.4041
0,49375,23.3017
0,49376,23.3299
0,49377,23.3182
0,49378,23.271
0,49379,23.3123
0,49380,23.3315
0,49381,23.267
0,49382,23.0854
0,49383,23.086
0,49384,23.0911
0,49385,23.1761
0,49386,23.123
0,49387,23.2103
0,49388,23.2759
0,49389,23.241
0,49390,23.2899
0,49391,23.1679
0,49392,23.3322
0,49393,23.287
0,49394,23.4134
0,49395,23.5184
0,49396,23.5117
0,49397,23.5735
0,49398,23.5856
0,49399,23.5466
0,49400,23.4298
0,49401,23.4054
0,49402,23.3959
0,49403,23.3763
0,49404,23.5716
0,49405,23.8068
0,49406,23.7189
0,49407,23.8325
0,49408,23.8023
0,49409,23.9433
0,49410,23.8227
0,49411,23.9231
0,49412,24.0644
0,49413,23.9777
0,49414,23.8506
0,49415,23.8885
0,49416,24.0142
0,49417,24.0212
0,49418,24.2414
0,49419,24.1964
0,49420,24.2768
0,49421,24.1348
0,49422,24.334
0,49423,24.3468
0,49424,24.4696
0,49425,24.4988
0,49426,24.4685
0,49427,24.6468
0,49428,24.8013
0,49429,24.8318
0,49430,24.7337
0,49431,24.6454
0,49432,24.6054
0,49433,24.6999
0,49434,24.7661
0,49435,24.7694
0,49436,24.841
0,49437,24.8313
0,49438,24.9446
0,49439,24.8999
0,49440,24.88
0,49441,24.7096
0,49442,24.7715
0,49443,24.763
0,49444,24.72
0,49445,24.6633
0,49446,24.5981
0,49447,24.5965
0,49448,24.4343
0,49449,24.4917
0,49450,24.4677
0,49451,24.4954
0,49452,24.4965
0,49453,24.6177
0,49454,24.6213
0,49455,24.7366
0,49456,24.7265
0,49457,24.9879
0,49458,24.9368
0,49459,24.7671
0,49460,24.7388
0,49461,24.7416
0,49462,24.8467
0,49463,24.84
0,49464,24.8744
0,49465,24.8479
0,49466,24.7985
0,49467,24.8591
0,49468,24.7041
0,49469,24.8244
0,49470,24.8466
0,49471,24.7738
0,49472,24.7669
0,49473,24.8017
0,49474,24.7708
0,49475,24.551
0,49476,24.608
0,49477,24.6168
0,49478,24.4247
0,49479,24.3195
0,49480,24.534
0,49481,24.488
0,49482,24.4672
0,49483,24.423
0,49484,24.4268
0,49485,24.3937
0,49486,24.445
0,49487,24.6301
0,49488,24.6032
0,49489,24.489
0,49490,24.6166
0,49491,24.6823
0,49492,24.6681
0,49493,24.5288
0,49494,24.5338
0,49495,24.402
0,49496,24.3048
0,49497,24.4899
0,49498,24.6111
0,49499,24.6983
0,49500,24.7806
0,49501,24.9949
0,49502,25.0053
0,49503,24.8694
0,49504,24.7671
0,49505,24.7247
0,49506,24.6438
0,49507,24.5881
0,49508,24.5132
0,49509,24.468
0,49510,24.4565
0,49511,24.2947
0,49512,24.2901
0,49513,24.3574
0,49514,24.3681
0,49515,24.6025
0,49516,24.5888
0,49517,24.4822
0,49518,24.4445
0,49519,24.6001
0,49520,24.435
0,49521,24.6116
0,49522,24.6369
0,49523,24.6235
0,49524,24.5556
0,49525,24.6493
0,49526,24.6169
0,49527,24.3601
0,49528,24.3469
0,49529,24.2743
0,49530,24.292
0,49531,24.4914
0,49532,24.4829
0,49533,24.6185
0,49534,24.7159
0,49535,24.4269
0,49536,24.5161
0,49537,24.3923
0,49538,24.3368
0,49539,24.614
0,49540,24.4896
0,49541,24.4026
0,49542,24.402
0,49543,24.1981
0,49544,23.9719
0,49545,23.9136
0,49546,23.9834
0,49547,23.7539
0,49548,23.7334
0,49549,23.7298
0,49550,23.8284
0,49551,23.6658
0,49552,23.6055
0,49553,23.6203
0,49554,23.5954
0,49555,23.4794
0,49556,23.4084
0,49557,23.4737
0,49558,23.3994
0,49559,23.3499
0,49560,23.4312
0,49561,23.4156
0,49562,23.4132
0,49563,23.3741
0,49564,23.4019
0,49565,23.3547
0,49566,23.3344
0,49567,23.3285
0,49568,23.3676
0,49569,23.523
0,49570,23.5323
0,49571,23.4182
0,49572,23.27
0,49573,23.2237
0,49574,23.2512
0,49575,23.1095
0,49576,23.1267
0,49577,23.1313
0,49578,23.346
0,49579,23.5184
0,49580,23.5628
0,49581,23.5007
0,49582,23.5268
0,49583,23.4934
0,49584,23.331
0,49585,23.3365
0,49586,23.3348
0,49587,23.3217
0,49588,23.4681
0,49589,23.4251
0,49590,23.5514
0,49591,23.4487
0,49592,23.5441
0,49593,23.5698
0,49594,23.4818
0,49595,23.4839
0,49596,23.5035
0,49597,23.6508
0,49598,23.6784
0,49599,23.739
0,49600,23.5213
0,49601,23.5881
0,49602,23.6182
0,49603,23.5205
0,49604,23.7133
0,49605,23.857
0,49606,23.7888
0,49607,23.7608
0,49608,23.9467
0,49609,24.0426
0,49610,24.1174
0,49611,24.2008
0,49612,24.0059
0,49613,24.0714
0,49614,24.0765
0,49615,24.1084
0,49616,24.066
0,49617,23.9674
0,49618,23.9431
0,49619,24.1933
0,49620,24.1444
0,49621,23.9187
0,49622,24.0642
0,49623,23.9639
0,49624,23.9603
0,49625,23.986
0,49626,24.0202
0,49627,23.9259
0,49628,23.8928
0,49629,23.8889
0,49630,23.9253
0,49631,23.8191
0,49632,23.7783
0,49633,23.9019
0,49634,23.8933
0,49635,23.8107
0,49636,23.7679
0,49637,23.7427
0,49638,23.8458
0,49639,23.7841
0,49640,23.7316
0,49641,23.5441
0,49642,23.6138
0,49643,23.6029
0,49644,23.5555
0,49645,23.5299
0,49646,23.5099
0,49647,23.6349
0,49648,23.7011
0,49649,23.6298
0,49650,23.6933
0,49651,23.6933
0,49652,23.7263
0,49653,23.8144
0,49654,23.8244
0,49655,23.951
0,49656,23.786
0,49657,23.7193
0,49658,23.6215
0,49659,23.7945
0,49660,23.8441
0,49661,23.8924
0,49662,24.0341
0,49663,24.0835
0,49664,23.9557
0,49665,24.0014
0,49666,23.8721
0,49667,23.772
0,49668,23.7281
0,49669,23.7368
0,49670,23.7768
0,49671,23.7396
0,49672,23.7902
0,49673,23.7715
0,49674,23.7704
0,49675,23.7399
0,49676,23.6965
0,49677,23.6668
0,49678,23.7643
0,49679,23.724
0,49680,23.7695
0,49681,23.7286
0,49682,23.6262
0,49683,23.6928
0,49684,23.7576
0,49685,23.8891
0,49686,23.9271
0,49687,24.1307
0,49688,24.1128
0,49689,23.988
0,49690,23.9093
0,49691,23.811
0,49692,23.8372
0,49693,23.6833
0,49694,23.7765
0,49695,23.8977
0,49696,23.6849
0,49697,23.6387
0,49698,23.6634
0,49699,23.6967
0,49700,23.8245
0,49701,23.8376
0,49702,23.9808
0,49703,24.0052
0,49704,24.0386
0,49705,24.0539
0,49706,24.0172
0,49707,24.0895
0,49708,24.0892
0,49709,24.0145
0,49710,24.0475
0,49711,24.0222
0,49712,23.9203
0,49713,23.8897
0,49714,23.8624
0,49715,23.7998
0,49716,23.8765
0,49717,23.9032
0,49718,23.7172
0,49719,23.7505
0,49720,23.7067
0,49721,23.6364
0,49722,23.6849
0,49723,23.4524
0,49724,23.3872
0,49725,23.2811
0,49726,23.3967
0,49727,23.3603
0,49728,23.4089
0,49729,23.3411
0,49730,23.4062
0,49731,23.3949
0,49732,23.2622
0,49733,23.1895
0,49734,23.3236
0,49735,23.3801
0,49736,23.5909
0,49737,23.7144
0,49738,23.7645
0,49739,23.6362
0,49740,23.3291
0,49741,23.3712
0,49742,23.4741
0,49743,23.3957
0,49744,23.4694
0,49745,23.4465
0,49746,23.4432
0,49747,23.4986
0,49748,23.5126
