Day,Second,Value
0,36715,15.4114
0,36716,15.4967
0,36717,15.5547
0,36718,15.5236
0,36719,15.5238
0,36720,15.5373
0,36721,15.5389
0,36722,15.5954
0,36723,15.617
0,36724,15.648
0,36725,15.6326
0,36726,15.6919
0,36727,15.6304
0,36728,15.6782
0,36729,15.7199
0,36730,15.7316
0,36731,15.729
0,36732,15.7302
0,36733,15.709
0,36734,15.6546
0,36735,15.6017
0,36736,15.6235
0,36737,15.6814
0,36738,15.6641
0,36739,15.6871
0,36740,15.6831
0,36741,15.7871
0,36742,15.8433
0,36743,15.8022
0,36744,15.7926
0,36745,15.7425
0,36746,15.7102
0,36747,15.7231
0,36748,15.7196
0,36749,15.7539
0,36750,15.7466
0,36751,15.8142
0,36752,15.7995
0,36753,15.7234
0,36754,15.7183
0,36755,15.6645
0,36756,15.6307
0,36757,15.4669
0,36758,15.5008
0,36759,15.5269
0,36760,15.5365
0,36761,15.5324
0,36762,15.6373
0,36763,15.6566
0,36764,15.6596
0,36765,15.618
0,36766,15.6294
0,36767,15.6443
0,36768,15.5772
0,36769,15.4204
0,36770,15.4125
0,36771,15.3307
0,36772,15.2535
0,36773,15.1647
0,36774,15.0674
0,36775,15.0457
0,36776,15.1261
0,36777,15.2612
0,36778,15.2711
0,36779,15.1387
0,36780,15.1247
0,36781,15.1976
0,36782,15.3153
0,36783,15.3059
0,36784,15.2422
0,36785,15.2078
0,36786,15.2797
0,36787,15.281
0,36788,15.2923
0,36789,15.3483
0,36790,15.2722
0,36791,15.3602
0,36792,15.3422
0,36793,15.3754
0,36794,15.3877
0,36795,15.3669
0,36796,15.318
0,36797,15.3585
0,36798,15.3405
0,36799,15.3467
0,36800,15.3647
0,36801,15.3352
0,36802,15.3168
0,36803,15.3702
0,36804,15.2956
0,36805,15.3931
0,36806,15.4713
0,36807,15.4095
0,36808,15.3389
0,36809,15.2767
0,36810,15.338
0,36811,15.4668
0,36812,15.4613
0,36813,15.2929
0,36814,15.2976
0,36815,15.2867
0,36816,15.3361
0,36817,15.4044
0,36818,15.3444
0,36819,15.2634
0,36820,15.2472
0,36821,15.2068
0,36822,15.1285
0,36823,15.2148
0,36824,15.2314
0,36825,15.1421
0,36826,15.1825
0,36827,15.3821
0,36828,15.435
0,36829,15.4441
0,36830,15.4547
0,36831,15.4396
0,36832,15.4276
0,36833,15.4229
0,36834,15.4235
0,36835,15.4171
0,36836,15.5024
0,36837,15.506
0,36838,15.495
0,36839,15.4473
0,36840,15.4086
0,36841,15.4484
0,36842,15.4885
0,36843,15.4246
0,36844,15.469
0,36845,15.4645
0,36846,15.349
0,36847,15.2417
0,36848,15.1612
0,36849,15.0841
0,36850,15.1294
0,36851,15.228
0,36852,15.3023
0,36853,15.3978
0,36854,15.4571
0,36855,15.4023
0,36856,15.4407
0,36857,15.3784
0,36858,15.3867
0,36859,15.3223
0,36860,15.343
0,36861,15.3105
0,36862,15.3614
0,36863,15.2881
0,36864,15.4196
0,36865,15.4354
0,36866,15.3622
0,36867,15.2352
0,36868,15.2324
0,36869,15.171
0,36870,15.0448
0,36871,15.0981
0,36872,15.1354
0,36873,15.1609
0,36874,15.102
0,36875,15.0745
0,36876,15.0154
0,36877,15.0496
0,36878,15.0363
0,36879,15.0617
0,36880,15.1467
0,36881,15.1288
0,36882,15.2123
0,36883,15.2015
0,36884,15.1545
0,36885,15.0467
0,36886,15.0387
0,36887,14.9366
0,36888,15.0448
0,36889,14.9654
0,36890,14.8892
0,36891,14.8367
0,36892,14.8095
0,36893,14.8316
0,36894,14.8671
0,36895,14.8491
0,36896,14.8085
0,36897,14.7074
0,36898,14.7897
0,36899,14.7382
0,36900,14.8207
0,36901,14.7248
0,36902,14.6483
0,36903,14.6961
0,36904,14.7187
0,36905,14.7726
0,36906,14.7741
0,36907,14.7668
0,36908,14.7602
0,36909,14.7886
0,36910,14.8418
0,36911,14.9124
0,36912,14.8647
0,36913,14.8804
0,36914,14.7828
0,36915,14.7955
0,36916,14.9189
0,36917,14.7902
0,36918,14.8571
0,36919,14.8037
0,36920,14.8152
0,36921,14.721
0,36922,14.6775
0,36923,14.6556
0,36924,14.636
0,36925,14.6047
0,36926,14.6958
0,36927,14.6066
0,36928,14.6107
0,36929,14.5332
0,36930,14.4978
0,36931,14.4589
0,36932,14.4121
0,36933,14.308
0,36934,14.3144
0,36935,14.3598
0,36936,14.3289
0,36937,14.3182
0,36938,14.2953
0,36939,14.2482
0,36940,14.1813
0,36941,14.1789
0,36942,14.1565
0,36943,14.1191
0,36944,14.1283
0,36945,14.0892
0,36946,14.0359
0,36947,14.0281
0,36948,14.0959
0,36949,14.0966
0,36950,14.1792
0,36951,14.244
0,36952,14.272
0,36953,14.2171
0,36954,14.2383
0,36955,14.3271
0,36956,14.3847
0,36957,14.2593
0,36958,14.2954
0,36959,14.4151
0,36960,14.4651
0,36961,14.4948
0,36962,14.4487
0,36963,14.4384
0,36964,14.3539
0,36965,14.4229
0,36966,14.5451
0,36967,14.5834
0,36968,14.6633
0,36969,14.5827
0,36970,14.6376
0,36971,14.7131
0,36972,14.7505
0,36973,14.7512
0,36974,14.7001
0,36975,14.7729
0,36976,14.771
0,36977,14.7784
0,36978,14.8434
0,36979,14.8732
0,36980,14.7702
0,36981,14.6939
0,36982,14.7056
0,36983,14.7615
0,36984,14.7097
0,36985,14.7465
0,36986,14.6534
0,36987,14.6033
0,36988,14.5797
0,36989,14.5699
0,36990,14.5513
0,36991,14.5581
0,36992,14.5893
0,36993,14.5614
0,36994,14.5349
0,36995,14.454
0,36996,14.4107
0,36997,14.3687
0,36998,14.4643
0,36999,14.4988
0,37000,14.4495
0,37001,14.5137
0,37002,14.4799
0,37003,14.4771
0,37004,14.4739
0,37005,14.4426
0,37006,14.4427
0,37007,14.4126
0,37008,14.3873
0,37009,14.4145
0,37010,14.4346
0,37011,14.4358
0,37012,14.4113
0,37013,14.3844
0,37014,14.444
0,37015,14.5001
0,37016,14.4028
0,37017,14.3242
0,37018,14.3069
0,37019,14.3036
0,37020,14.3385
0,37021,14.311
0,37022,14.1504
0,37023,14.1321
0,37024,14.0417
0,37025,13.9759
0,37026,13.9922
0,37027,13.9762
0,37028,13.9443
0,37029,13.9709
0,37030,14.0063
0,37031,14.0134
0,37032,13.9989
0,37033,14.0499
0,37034,14.0808
0,37035,14.1054
0,37036,14.079
0,37037,14.059
0,37038,14.0347
0,37039,14.0367
0,37040,14.0305
0,37041,13.9503
0,37042,13.9265
0,37043,13.8491
0,37044,13.9287
0,37045,13.9105
0,37046,14.0385
0,37047,14.0533
0,37048,14.0463
0,37049,14.0962
0,37050,14.0727
0,37051,14.074
0,37052,14.1742
0,37053,14.0996
0,37054,14.1445
0,37055,14.1117
0,37056,14.1744
0,37057,14.2314
0,37058,14.167
0,37059,14.1529
0,37060,14.0889
0,37061,14.2149
0,37062,14.2272
0,37063,14.3051
0,37064,14.2616
0,37065,14.206
0,37066,14.1255
0,37067,14.1594
0,37068,14.0703
0,37069,14.105
0,37070,14.012
0,37071,14.0491
0,37072,14.078
0,37073,14.0551
0,37074,13.9986
0,37075,14.0454
0,37076,14.071
0,37077,14.0224
0,37078,13.9997
0,37079,14.0998
0,37080,14.0938
0,37081,14.21
0,37082,14.2739
0,37083,14.2217
0,37084,14.2228
0,37085,14.2523
0,37086,14.2743
0,37087,14.2702
0,37088,14.4744
0,37089,14.5403
0,37090,14.5122
0,37091,14.5151
0,37092,14.5302
0,37093,14.5775
0,37094,14.5506
0,37095,14.5475
0,37096,14.5438
0,37097,14.5322
0,37098,14.6114
0,37099,14.6638
0,37100,14.6868
0,37101,14.6906
0,37102,14.6478
0,37103,14.6225
0,37104,14.6486
0,37105,14.6197
0,37106,14.8092
0,37107,14.9421
0,37108,15.0192
0,37109,15.0823
0,37110,15.0214
0,37111,14.9941
0,37112,14.9871
0,37113,14.9699
0,37114,15.0241
0,37115,15.0222
0,37116,15.0506
0,37117,15.1012
0,37118,15.0689
0,37119,15.0036
0,37120,14.8945
0,37121,14.9365
0,37122,14.9074
0,37123,14.9977
0,37124,15.0706
0,37125,15.0447
0,37126,15.1103
0,37127,15.1389
0,37128,15.1289
0,37129,15.0527
0,37130,15.0916
0,37131,15.0198
0,37132,15.043
0,37133,15.1294
0,37134,15.1876
0,37135,15.1295
0,37136,15.1384
0,37137,15.0226
0,37138,14.9885
0,37139,15.0274
0,37140,15.0634
0,37141,15.0326
0,37142,15.0539
0,37143,15.0717
0,37144,15.02
0,37145,15.1113
0,37146,15.0811
0,37147,15.0661
0,37148,15.136
0,37149,15.1414
0,37150,15.0664
0,37151,15.0466
0,37152,14.983
0,37153,15.0856
0,37154,15.1186
0,37155,15.0871
0,37156,14.9887
0,37157,15.029
0,37158,15.0989
0,37159,15.1027
0,37160,15.0776
0,37161,15.1238
0,37162,15.1019
0,37163,15.0773
0,37164,14.9766
0,37165,14.9527
0,37166,15.0241
0,37167,15.059
0,37168,15.0195
0,37169,14.9238
0,37170,14.916
0,37171,15.0071
0,37172,15.0715
0,37173,15.0041
0,37174,14.9903
0,37175,15.0992
0,37176,15.0954
0,37177,15.1024
0,37178,15.0703
0,37179,15.1409
0,37180,15.1375
0,37181,15.1249
0,37182,15.1539
0,37183,15.1868
0,37184,15.2565
0,37185,15.3165
0,37186,15.3398
0,37187,15.3552
0,37188,15.3575
0,37189,15.361
0,37190,15.4094
0,37191,15.3294
0,37192,15.3259
0,37193,15.4538
0,37194,15.3077
0,37195,15.3551
0,37196,15.3476
0,37197,15.4577
0,37198,15.534
0,37199,15.5828
0,37200,15.5415
0,37201,15.5973
0,37202,15.7425
0,37203,15.7281
0,37204,15.683
0,37205,15.7271
0,37206,15.6637
0,37207,15.6985
0,37208,15.7083
0,37209,15.7461
0,37210,15.7882
0,37211,15.7311
0,37212,15.7231
0,37213,15.6808
0,37214,15.6275
0,37215,15.5725
0,37216,15.491
0,37217,15.4274
0,37218,15.3543
0,37219,15.298
0,37220,15.2591
0,37221,15.2821
0,37222,15.1147
0,37223,15.0667
0,37224,14.9733
0,37225,15.0325
0,37226,14.9534
0,37227,14.9794
0,37228,14.9681
0,37229,15.017
0,37230,14.9492
0,37231,14.8659
0,37232,14.7272
0,37233,14.7024
0,37234,14.7955
0,37235,14.8631
0,37236,14.8933
0,37237,14.7788
0,37238,14.7436
0,37239,14.6256
0,37240,14.6519
0,37241,14.642
0,37242,14.6795
0,37243,14.6257
0,37244,14.616
0,37245,14.6905
0,37246,14.667
0,37247,14.7104
0,37248,14.7494
0,37249,14.5468
0,37250,14.5206
0,37251,14.4841
0,37252,14.5088
0,37253,14.4387
0,37254,14.3737
0,37255,14.3152
0,37256,14.3373
0,37257,14.2939
0,37258,14.2849
0,37259,14.2598
0,37260,14.2074
0,37261,14.2158
0,37262,14.1917
0,37263,14.1857
0,37264,14.1124
0,37265,14.1361
0,37266,14.069
0,37267,14.1011
0,37268,13.9645
0,37269,14.0276
0,37270,14.0242
0,37271,13.9775
0,37272,14.0072
0,37273,13.9554
0,37274,14.0601
0,37275,14.081
0,37276,14.0818
0,37277,14.171
0,37278,14.1504
0,37279,14.1778
0,37280,14.2294
0,37281,14.2981
0,37282,14.2835
0,37283,14.2821
0,37284,14.2957
0,37285,14.2703
0,37286,14.2965
0,37287,14.2693
0,37288,14.3096
0,37289,14.2832
0,37290,14.2541
0,37291,14.2523
0,37292,14.2848
0,37293,14.2826
0,37294,14.2448
0,37295,14.2067
0,37296,14.1586
0,37297,14.2272
0,37298,14.2333
0,37299,14.1905
0,37300,14.2479
0,37301,14.2173
0,37302,14.2017
0,37303,14.3085
0,37304,14.3468
0,37305,14.2366
0,37306,14.2561
0,37307,14.2696
0,37308,14.306
0,37309,14.3019
0,37310,14.325
0,37311,14.269
0,37312,14.2578
0,37313,14.2669
0,37314,14.2629
0,37315,14.2812
0,37316,14.2563
0,37317,14.2446
0,37318,14.1959
0,37319,14.1445
0,37320,14.199
0,37321,14.2496
0,37322,14.2277
0,37323,14.2802
0,37324,14.3175
0,37325,14.205
0,37326,14.0671
0,37327,14.1526
0,37328,14.0529
0,37329,14.1103
0,37330,14.2198
0,37331,14.137
0,37332,14.1658
0,37333,14.1073
0,37334,14.0877
0,37335,14.0708
0,37336,14.071
0,37337,14.0661
0,37338,14.0508
0,37339,14.0748
0,37340,14.062
0,37341,14.2013
0,37342,14.2573
0,37343,14.3165
0,37344,14.3326
0,37345,14.338
0,37346,14.3525
0,37347,14.3532
0,37348,14.4066
0,37349,14.4428
0,37350,14.5135
0,37351,14.5372
0,37352,14.5625
0,37353,14.6758
0,37354,14.6597
0,37355,14.6119
0,37356,14.6421
0,37357,14.6273
0,37358,14.5912
0,37359,14.5637
0,37360,14.533
0,37361,14.5418
0,37362,14.5244
0,37363,14.5288
0,37364,14.5014
0,37365,14.4838
0,37366,14.4938
0,37367,14.4395
0,37368,14.3865
0,37369,14.3308
0,37370,14.3778
0,37371,14.3931
0,37372,14.4543
0,37373,14.3274
0,37374,14.2926
0,37375,14.3506
0,37376,14.4729
0,37377,14.4957
0,37378,14.4645
0,37379,14.5159
0,37380,14.6579
0,37381,14.6954
0,37382,14.7028
0,37383,14.6753
0,37384,14.6901
0,37385,14.753
0,37386,14.674
0,37387,14.6064
0,37388,14.5744
0,37389,14.5468
0,37390,14.5897
0,37391,14.66
0,37392,14.6551
0,37393,14.6713
0,37394,14.6798
0,37395,14.6256
0,37396,14.5772
0,37397,14.5962
0,37398,14.6459
0,37399,14.6317
0,37400,14.6058
0,37401,14.5997
0,37402,14.6124
0,37403,14.607
0,37404,14.5783
0,37405,14.5828
0,37406,14.5601
0,37407,14.5649
0,37408,14.5493
0,37409,14.544
0,37410,14.4747
0,37411,14.5892
0,37412,14.5271
0,37413,14.6785
0,37414,14.6485
0,37415,14.7204
0,37416,14.7241
0,37417,14.6783
0,37418,14.6996
0,37419,14.7558
0,37420,14.755
0,37421,14.6474
0,37422,14.698
0,37423,14.6092
0,37424,14.6931
0,37425,14.6462
0,37426,14.8139
0,37427,14.9139
0,37428,14.9469
0,37429,14.9809
0,37430,14.9037
0,37431,14.9141
0,37432,14.8705
0,37433,14.7717
0,37434,14.7599
0,37435,14.6623
0,37436,14.776
0,37437,14.8741
0,37438,14.798
0,37439,14.7927
0,37440,14.741
0,37441,14.7427
0,37442,14.7497
0,37443,14.7591
0,37444,14.8375
0,37445,14.8997
0,37446,14.8849
0,37447,14.8826
0,37448,14.9368
0,37449,15.0284
0,37450,15.171
0,37451,15.1376
0,37452,15.0872
0,37453,15.1592
0,37454,15.1826
0,37455,15.2314
0,37456,15.2413
0,37457,15.2537
0,37458,15.2523
0,37459,15.3038
0,37460,15.2263
0,37461,15.221
0,37462,15.2486
0,37463,15.1317
0,37464,15.238
0,37465,15.341
0,37466,15.3059
0,37467,15.3283
0,37468,15.3629
0,37469,15.3132
0,37470,15.345
0,37471,15.3774
0,37472,15.3139
0,37473,15.3959
0,37474,15.4506
0,37475,15.4593
0,37476,15.3885
0,37477,15.2829
0,37478,15.2777
0,37479,15.3007
0,37480,15.3264
0,37481,15.3533
0,37482,15.3892
0,37483,15.3896
0,37484,15.4827
0,37485,15.4214
0,37486,15.4068
0,37487,15.4366
0,37488,15.4103
0,37489,15.3435
0,37490,15.3616
0,37491,15.4309
0,37492,15.5367
0,37493,15.5557
0,37494,15.5804
0,37495,15.4955
0,37496,15.4507
0,37497,15.4478
0,37498,15.4387
0,37499,15.392
0,37500,15.4191
0,37501,15.4845
0,37502,15.48
0,37503,15.4489
0,37504,15.4983
0,37505,15.4474
0,37506,15.4797
0,37507,15.4784
0,37508,15.5855
0,37509,15.6722
0,37510,15.7004
0,37511,15.7057
0,37512,15.5918
0,37513,15.4561
0,37514,15.4428
0,37515,15.4847
0,37516,15.5156
0,37517,15.4912
0,37518,15.4584
0,37519,15.4338
0,37520,15.626
0,37521,15.5432
0,37522,15.5397
0,37523,15.4304
0,37524,15.3308
0,37525,15.398
0,37526,15.4585
0,37527,15.5231
0,37528,15.5305
0,37529,15.5773
0,37530,15.5106
0,37531,15.4614
0,37532,15.4744
0,37533,15.5663
0,37534,15.5057
0,37535,15.4825
0,37536,15.4146
0,37537,15.3361
0,37538,15.2412
0,37539,15.2537
0,37540,15.2556
0,37541,15.1846
0,37542,15.2204
0,37543,15.3108
0,37544,15.3119
0,37545,15.2008
0,37546,15.239
0,37547,15.3136
0,37548,15.2895
0,37549,15.1634
0,37550,15.297
0,37551,15.1531
0,37552,15.2046
0,37553,15.382
0,37554,15.3495
0,37555,15.4074
0,37556,15.3769
0,37557,15.3705
0,37558,15.2989
0,37559,15.4078
0,37560,15.4192
0,37561,15.5341
0,37562,15.5425
0,37563,15.5955
0,37564,15.5314
0,37565,15.5543
0,37566,15.6147
0,37567,15.7043
0,37568,15.8344
0,37569,15.8608
0,37570,15.947
0,37571,15.8908
0,37572,15.8832
0,37573,15.8942
0,37574,15.8343
0,37575,15.8793
0,37576,15.8657
0,37577,15.9165
0,37578,16.0417
0,37579,16.064
0,37580,16.0775
0,37581,16.1831
0,37582,16.2112
0,37583,16.2794
0,37584,16.2396
0,37585,16.2337
0,37586,16.1892
0,37587,16.2661
0,37588,16.1956
0,37589,16.2775
0,37590,16.2782
0,37591,16.3163
0,37592,16.3351
0,37593,16.3057
0,37594,16.1493
0,37595,16.1395
0,37596,16.2513
0,37597,16.264
0,37598,16.2321
0,37599,16.1358
0,37600,16.067
0,37601,16.1086
0,37602,16.0948
0,37603,16.19
0,37604,16.0666
0,37605,16.1836
0,37606,16.1889
0,37607,16.2179
0,37608,16.1311
0,37609,16.127
0,37610,16.2037
0,37611,16.1991
0,37612,16.2891
0,37613,16.2371
0,37614,16.2666
0,37615,16.281
0,37616,16.2031
0,37617,16.136
0,37618,16.1443
0,37619,16.2367
0,37620,16.2336
0,37621,16.2432
0,37622,16.3037
0,37623,16.3258
0,37624,16.4735
0,37625,16.4431
0,37626,16.5146
0,37627,16.4949
0,37628,16.4998
0,37629,16.4576
0,37630,16.475
0,37631,16.4413
0,37632,16.3294
0,37633,16.3699
0,37634,16.2568
0,37635,16.2755
0,37636,16.1663
0,37637,16.2154
0,37638,16.3093
0,37639,16.2077
0,37640,16.2324
0,37641,16.2501
0,37642,16.1942
0,37643,16.1091
0,37644,16.1141
0,37645,16.0623
0,37646,16.0272
0,37647,15.9875
0,37648,16.0423
0,37649,16.1091
0,37650,16.1077
0,37651,16.1226
0,37652,16.128
0,37653,16.1271
0,37654,16.0813
0,37655,16.1361
0,37656,16.1249
0,37657,16.0931
0,37658,16.1265
0,37659,16.0812
0,37660,16.0855
0,37661,15.9927
0,37662,16.0652
0,37663,16.0254
0,37664,16.0869
0,37665,16.1383
0,37666,16.1059
0,37667,16.0926
0,37668,16.0621
0,37669,16.0704
0,37670,16.1456
0,37671,16.0255
0,37672,15.9854
0,37673,16.0593
0,37674,16.029
0,37675,15.9858
0,37676,16.0608
0,37677,16.0405
0,37678,16.0007
0,37679,15.9485
0,37680,16.0262
0,37681,16.003
0,37682,15.9316
0,37683,16.0073
0,37684,15.9704
0,37685,15.9918
0,37686,15.9412
0,37687,15.8982
0,37688,15.885
0,37689,15.8345
0,37690,15.7024
0,37691,15.7409
0,37692,15.6712
0,37693,15.6471
0,37694,15.5929
0,37695,15.5982
0,37696,15.6584
0,37697,15.713
0,37698,15.7111
0,37699,15.6953
0,37700,15.7531
0,37701,15.7373
0,37702,15.6713
0,37703,15.6369
0,37704,15.6373
0,37705,15.6451
0,37706,15.6814
0,37707,15.708
0,37708,15.7541
0,37709,15.7631
0,37710,15.7385
0,37711,15.5776
0,37712,15.6395
0,37713,15.6129
0,37714,15.7232
0,37715,15.6524
0,37716,15.6358
0,37717,15.6108
0,37718,15.5247
0,37719,15.5276
0,37720,15.5196
0,37721,15.6016
0,37722,15.6249
0,37723,15.6127
0,37724,15.5932
0,37725,15.5943
0,37726,15.5931
0,37727,15.625
0,37728,15.6196
0,37729,15.729
0,37730,15.6595
0,37731,15.6364
0,37732,15.7493
0,37733,15.6838
0,37734,15.7238
0,37735,15.6668
0,37736,15.7275
0,37737,15.704
0,37738,15.7304
0,37739,15.6728
0,37740,15.6184
0,37741,15.588
0,37742,15.6356
0,37743,15.5922
0,37744,15.5562
0,37745,15.4947
0,37746,15.5523
0,37747,15.4982
0,37748,15.4889
0,37749,15.4655
0,37750,15.4408
0,37751,15.3302
0,37752,15.3824
0,37753,15.4307
0,37754,15.3615
0,37755,15.4057
0,37756,15.397
0,37757,15.5239
0,37758,15.4508
0,37759,15.4251
0,37760,15.5447
0,37761,15.5828
0,37762,15.5388
0,37763,15.4779
0,37764,15.5486
0,37765,15.4091
0,37766,15.4871
0,37767,15.4452
0,37768,15.5321
0,37769,15.4767
0,37770,15.4668
0,37771,15.5392
0,37772,15.5733
0,37773,15.5445
0,37774,15.6002
0,37775,15.6794
0,37776,15.699
0,37777,15.6792
0,37778,15.7008
0,37779,15.5678
0,37780,15.5832
0,37781,15.6201
0,37782,15.5547
0,37783,15.5183
0,37784,15.5332
0,37785,15.524
0,37786,15.543
0,37787,15.4783
0,37788,15.3236
0,37789,15.3323
0,37790,15.2808
0,37791,15.3354
0,37792,15.3123
0,37793,15.2157
0,37794,15.2431
0,37795,15.2023
0,37796,15.2061
0,37797,15.2008
0,37798,15.2473
0,37799,15.2477
0,37800,15.1738
0,37801,15.226
0,37802,15.21
0,37803,15.1635
0,37804,15.2411
0,37805,15.3439
0,37806,15.4089
0,37807,15.4277
0,37808,15.45
0,37809,15.4894
0,37810,15.5825
0,37811,15.4499
0,37812,15.4927
0,37813,15.4611
0,37814,15.5317
0,37815,15.5698
0,37816,15.5608
0,37817,15.5579
0,37818,15.594
0,37819,15.5598
0,37820,15.6137
0,37821,15.5701
0,37822,15.5703
0,37823,15.6293
0,37824,15.5327
0,37825,15.4605
0,37826,15.3562
0,37827,15.3649
0,37828,15.2936
0,37829,15.3767
0,37830,15.309
0,37831,15.3186
0,37832,15.4175
0,37833,15.5067
0,37834,15.3566
0,37835,15.3157
0,37836,15.3006
0,37837,15.3221
0,37838,15.3759
0,37839,15.4305
0,37840,15.5014
0,37841,15.456
0,37842,15.5165
0,37843,15.5463
0,37844,15.5438
0,37845,15.6166
0,37846,15.614
0,37847,15.505
0,37848,15.5833
0,37849,15.4669
0,37850,15.4162
0,37851,15.4847
0,37852,15.5598
0,37853,15.4494
0,37854,15.3315
0,37855,15.3661
0,37856,15.3577
0,37857,15.26
0,37858,15.2188
0,37859,15.1862
0,37860,15.1022
0,37861,15.1325
0,37862,15.117
0,37863,15.051
0,37864,15.0064
0,37865,15.0402
0,37866,15.0249
0,37867,14.998
0,37868,15.0003
0,37869,14.9715
0,37870,14.8878
0,37871,14.9158
0,37872,14.8657
0,37873,14.9672
0,37874,14.8867
0,37875,14.9646
0,37876,15.0319
0,37877,15.0226
0,37878,15.0834
0,37879,15.0015
0,37880,15.0574
0,37881,15.0943
0,37882,15.1112
0,37883,15.0385
0,37884,15.0222
0,37885,15.0764
0,37886,15.1077
0,37887,15.0603
0,37888,14.9948
0,37889,15.1253
0,37890,15.1527
0,37891,15.1506
0,37892,15.1084
0,37893,15.2218
0,37894,15.2103
0,37895,15.1548
0,37896,15.1871
0,37897,15.2174
0,37898,15.2411
0,37899,15.285
0,37900,15.2449
0,37901,15.3314
0,37902,15.2274
0,37903,15.2471
0,37904,15.1837
0,37905,15.1184
0,37906,15.0778
0,37907,15.0495
0,37908,15.0477
0,37909,14.9728
0,37910,15.0761
0,37911,15.1661
0,37912,15.1867
0,37913,15.1314
0,37914,15.0954
0,37915,15.1069
0,37916,15.0431
0,37917,15.0846
0,37918,15.074
0,37919,15.0604
0,37920,15.1089
0,37921,15.1225
0,37922,15.0569
0,37923,15.0927
0,37924,15.0528
0,37925,15.0299
0,37926,15.0422
0,37927,15.0569
0,37928,15.1322
0,37929,15.0803
0,37930,15.0693
0,37931,15.1069
0,37932,15.1456
0,37933,15.2167
0,37934,15.1963
0,37935,15.2372
0,37936,15.3057
0,37937,15.2535
0,37938,15.3217
0,37939,15.3072
0,37940,15.2881
0,37941,15.2458
0,37942,15.2381
0,37943,15.2045
0,37944,15.2168
0,37945,15.3575
0,37946,15.3319
0,37947,15.3357
0,37948,15.2782
0,37949,15.3985
0,37950,15.4442
0,37951,15.4545
0,37952,15.4986
0,37953,15.4814
0,37954,15.6413
0,37955,15.567
0,37956,15.5336
0,37957,15.5374
0,37958,15.4718
0,37959,15.5692
0,37960,15.6252
0,37961,15.634
0,37962,15.6439
0,37963,15.705
0,37964,15.7227
0,37965,15.6687
0,37966,15.6295
0,37967,15.6154
0,37968,15.5992
0,37969,15.6068
0,37970,15.5683
0,37971,15.5088
0,37972,15.5148
0,37973,15.5672
0,37974,15.5385
0,37975,15.5678
0,37976,15.5831
0,37977,15.573
0,37978,15.5832
0,37979,15.5864
0,37980,15.5772
0,37981,15.5767
0,37982,15.615
0,37983,15.527
0,37984,15.4151
0,37985,15.3634
0,37986,15.33
0,37987,15.3215
0,37988,15.3228
0,37989,15.2919
0,37990,15.2672
0,37991,15.2836
0,37992,15.3536
0,37993,15.5065
0,37994,15.5341
0,37995,15.6069
0,37996,15.6211
0,37997,15.5455
0,37998,15.5321
0,37999,15.5018
0,38000,15.4527
0,38001,15.4318
0,38002,15.4481
0,38003,15.3814
0,38004,15.4565
0,38005,15.3755
0,38006,15.3088
0,38007,15.2428
0,38008,15.2203
0,38009,15.1906
0,38010,15.2205
0,38011,15.2448
0,38012,15.1821
0,38013,15.1049
0,38014,15.1369
0,38015,15.278
0,38016,15.2742
0,38017,15.2545
0,38018,15.2598
0,38019,15.2306
0,38020,15.2535
0,38021,15.337
0,38022,15.205
0,38023,15.1837
0,38024,15.142
0,38025,15.1563
0,38026,15.2359
0,38027,15.3136
0,38028,15.2807
0,38029,15.2902
0,38030,15.3312
0,38031,15.3034
0,38032,15.2822
0,38033,15.4359
0,38034,15.4261
0,38035,15.4692
0,38036,15.5138
0,38037,15.4992
0,38038,15.5526
0,38039,15.5049
0,38040,15.5658
0,38041,15.5466
0,38042,15.4656
0,38043,15.5568
0,38044,15.6083
0,38045,15.5582
0,38046,15.5658
0,38047,15.4466
0,38048,15.3933
0,38049,15.3379
0,38050,15.4204
0,38051,15.3175
0,38052,15.3811
0,38053,15.4247
0,38054,15.4732
0,38055,15.3851
0,38056,15.3394
0,38057,15.4028
0,38058,15.421
0,38059,15.4867
0,38060,15.4438
0,38061,15.5224
0,38062,15.5456
0,38063,15.6231
0,38064,15.6283
0,38065,15.5396
0,38066,15.6073
0,38067,15.5375
0,38068,15.6025
0,38069,15.6558
0,38070,15.6562
0,38071,15.6378
0,38072,15.493
0,38073,15.4269
0,38074,15.4033
0,38075,15.5269
0,38076,15.5456
0,38077,15.6018
0,38078,15.707
0,38079,15.6946
0,38080,15.7106
0,38081,15.7287
0,38082,15.7738
0,38083,15.8369
0,38084,15.8178
0,38085,15.8568
0,38086,15.9287
0,38087,15.9374
0,38088,15.9835
0,38089,15.9642
0,38090,15.989
0,38091,16.0173
0,38092,16.0957
0,38093,16.2221
0,38094,16.2411
0,38095,16.269
0,38096,16.3345
0,38097,16.481
0,38098,16.3381
0,38099,16.3681
0,38100,16.2782
0,38101,16.3033
0,38102,16.27
0,38103,16.2948
0,38104,16.2436
0,38105,16.2356
0,38106,16.19
0,38107,16.2421
0,38108,16.244
0,38109,16.2371
0,38110,16.2967
0,38111,16.2488
0,38112,16.2382
0,38113,16.2321
0,38114,16.2527
0,38115,16.0919
0,38116,16.089
0,38117,16.1136
0,38118,16.0915
0,38119,16.0546
0,38120,15.9234
0,38121,15.88
0,38122,15.8745
0,38123,15.8528
0,38124,15.7769
0,38125,15.7367
0,38126,15.6691
0,38127,15.7103
