Day,Second,Value
0,33919,15.4691
0,33920,15.4331
0,33921,15.4075
0,33922,15.3688
0,33923,15.4587
0,33924,15.4154
0,33925,15.439
0,33926,15.4528
0,33927,15.3323
0,33928,15.427
0,33929,15.3231
0,33930,15.2181
0,33931,15.2922
0,33932,15.3042
0,33933,15.3312
0,33934,15.1846
0,33935,15.1603
0,33936,15.1418
0,33937,15.1473
0,33938,15.1783
0,33939,15.264
0,33940,15.3566
0,33941,15.3217
0,33942,15.4132
0,33943,15.4666
0,33944,15.5763
0,33945,15.6048
0,33946,15.5581
0,33947,15.6002
0,33948,15.5874
0,33949,15.6105
0,33950,15.6509
0,33951,15.622
0,33952,15.6009
0,33953,15.6689
0,33954,15.6714
0,33955,15.6934
0,33956,15.6446
0,33957,15.4856
0,33958,15.541
0,33959,15.5719
0,33960,15.5977
0,33961,15.5277
0,33962,15.62
0,33963,15.6572
0,33964,15.6338
0,33965,15.657
0,33966,15.6008
0,33967,15.5715
0,33968,15.549
0,33969,15.528
0,33970,15.5896
0,33971,15.5661
0,33972,15.4596
0,33973,15.4972
0,33974,15.5582
0,33975,15.5463
0,33976,15.5513
0,33977,15.65
0,33978,15.6465
0,33979,15.7013
0,33980,15.7167
0,33981,15.8489
0,33982,15.8014
0,33983,15.8882
0,33984,15.8583
0,33985,15.8077
0,33986,15.7532
0,33987,15.7415
0,33988,15.7966
0,33989,15.681
0,33990,15.6545
0,33991,15.6415
0,33992,15.7425
0,33993,15.7307
0,33994,15.6426
0,33995,15.5339
0,33996,15.5582
0,33997,15.4269
0,33998,15.4243
0,33999,15.3466
0,34000,15.3744
0,34001,15.3816
0,34002,15.4462
0,34003,15.3754
0,34004,15.4883
0,34005,15.4684
0,34006,15.6093
0,34007,15.6416
0,34008,15.6917
0,34009,15.6144
0,34010,15.6867
0,34011,15.6639
0,34012,15.6613
0,34013,15.6826
0,34014,15.6031
0,34015,15.6136
0,34016,15.6033
0,34017,15.6725
0,34018,15.6035
0,34019,15.5658
0,34020,15.6551
0,34021,15.7529
0,34022,15.7726
0,34023,15.7197
0,34024,15.8145
0,34025,15.8422
0,34026,15.806
0,34027,15.7946
0,34028,15.7922
0,34029,15.7825
0,34030,15.7805
0,34031,15.6746
0,34032,15.628
0,34033,15.5674
0,34034,15.5299
0,34035,15.5874
0,34036,15.5569
0,34037,15.4668
0,34038,15.4352
0,34039,15.3932
0,34040,15.3913
0,34041,15.4211
0,34042,15.4416
0,34043,15.4996
0,34044,15.4554
0,34045,15.4666
0,34046,15.4655
0,34047,15.3943
0,34048,15.4147
0,34049,15.5267
0,34050,15.3441
0,34051,15.2865
0,34052,15.2689
0,34053,15.2686
0,34054,15.2723
0,34055,15.1296
0,34056,15.0893
0,34057,14.9042
0,34058,14.9205
0,34059,14.9902
0,34060,14.9072
0,34061,14.9608
0,34062,15.0045
0,34063,15.0268
0,34064,14.945
0,34065,14.9696
0,34066,14.9585
0,34067,15.0583
0,34068,15.0344
0,34069,15.1033
0,34070,15.0802
0,34071,15.0293
0,34072,15.0449
0,34073,15.0658
0,34074,15.0484
0,34075,15.0756
0,34076,15.0943
0,34077,15.0081
0,34078,15.072
0,34079,15.057
0,34080,15.0513
0,34081,15.0118
0,34082,15.0205
0,34083,15.0317
0,34084,15.0738
0,34085,15.1924
0,34086,15.2286
0,34087,15.2367
0,34088,15.2682
0,34089,15.3062
0,34090,15.3139
0,34091,15.1871
0,34092,15.1337
0,34093,15.1015
0,34094,15.1528
0,34095,15.2083
0,34096,15.2227
0,34097,15.3098
0,34098,15.1978
0,34099,15.1322
0,34100,15.1736
0,34101,15.1595
0,34102,15.115
0,34103,15.1339
0,34104,15.1528
0,34105,15.1353
0,34106,15.205
0,34107,15.2233
0,34108,15.2338
0,34109,15.2112
0,34110,15.1101
0,34111,15.0507
0,34112,14.964
0,34113,14.9163
0,34114,14.9517
0,34115,15.1005
0,34116,15.0438
0,34117,15.1692
0,34118,15.21
0,34119,15.2021
0,34120,15.2043
0,34121,15.2068
0,34122,15.2351
0,34123,15.2504
0,34124,15.2217
0,34125,15.1567
0,34126,15.2114
0,34127,15.1734
0,34128,15.1916
0,34129,15.248
0,34130,15.2692
0,34131,15.3616
0,34132,15.318
0,34133,15.3155
0,34134,15.4028
0,34135,15.4719
0,34136,15.3775
0,34137,15.3206
0,34138,15.2735
0,34139,15.4475
0,34140,15.4885
0,34141,15.5298
0,34142,15.5227
0,34143,15.5994
0,34144,15.5936
0,34145,15.5896
0,34146,15.5571
0,34147,15.5243
0,34148,15.5111
0,34149,15.4071
0,34150,15.4397
0,34151,15.5024
0,34152,15.5681
0,34153,15.5083
0,34154,15.6613
0,34155,15.6433
0,34156,15.6375
0,34157,15.6207
0,34158,15.6307
0,34159,15.6563
0,34160,15.7038
0,34161,15.6131
0,34162,15.5793
0,34163,15.5378
0,34164,15.5203
0,34165,15.5177
0,34166,15.4691
0,34167,15.3935
0,34168,15.4432
0,34169,15.5259
0,34170,15.5552
0,34171,15.5869
0,34172,15.5754
0,34173,15.505
0,34174,15.4696
0,34175,15.4588
0,34176,15.468
0,34177,15.4924
0,34178,15.4788
0,34179,15.5229
0,34180,15.5348
0,34181,15.6606
0,34182,15.642
0,34183,15.6321
0,34184,15.6497
0,34185,15.6013
0,34186,15.6214
0,34187,15.6884
0,34188,15.6638
0,34189,15.6888
0,34190,15.7505
0,34191,15.7203
0,34192,15.7929
0,34193,15.8121
0,34194,15.7753
0,34195,15.8262
0,34196,15.7419
0,34197,15.6776
0,34198,15.6801
0,34199,15.6341
0,34200,15.7318
0,34201,15.6782
0,34202,15.7262
0,34203,15.7694
0,34204,15.7429
0,34205,15.7347
0,34206,15.7111
0,34207,15.6939
0,34208,15.6665
0,34209,15.5703
0,34210,15.5917
0,34211,15.6214
0,34212,15.596
0,34213,15.6609
0,34214,15.6388
0,34215,15.6214
0,34216,15.6536
0,34217,15.6289
0,34218,15.6141
0,34219,15.5818
0,34220,15.5914
0,34221,15.7557
0,34222,15.6569
0,34223,15.7128
0,34224,15.7353
0,34225,15.7608
0,34226,15.7707
0,34227,15.7923
0,34228,15.7823
0,34229,15.8288
0,34230,15.7878
0,34231,15.799
0,34232,15.6393
0,34233,15.6693
0,34234,15.747
0,34235,15.7464
0,34236,15.7667
0,34237,15.6385
0,34238,15.5732
0,34239,15.5354
0,34240,15.5455
0,34241,15.5787
0,34242,15.5648
0,34243,15.616
0,34244,15.6571
0,34245,15.6273
0,34246,15.6285
0,34247,15.5991
0,34248,15.6776
0,34249,15.6154
0,34250,15.7169
0,34251,15.6505
0,34252,15.6393
0,34253,15.7519
0,34254,15.7865
0,34255,15.8653
0,34256,15.7899
0,34257,15.6932
0,34258,15.6052
0,34259,15.5803
0,34260,15.6712
0,34261,15.6583
0,34262,15.5758
0,34263,15.6325
0,34264,15.734
0,34265,15.7017
0,34266,15.6526
0,34267,15.6732
0,34268,15.6861
0,34269,15.8243
0,34270,15.8194
0,34271,15.7535
0,34272,15.7577
0,34273,15.784
0,34274,15.726
0,34275,15.7698
0,34276,15.6656
0,34277,15.7013
0,34278,15.6074
0,34279,15.675
0,34280,15.5623
0,34281,15.5455
0,34282,15.573
0,34283,15.6805
0,34284,15.7567
0,34285,15.6564
0,34286,15.6322
0,34287,15.7043
0,34288,15.7654
0,34289,15.7349
0,34290,15.752
0,34291,15.76
0,34292,15.8305
0,34293,15.8585
0,34294,15.88
0,34295,15.8033
0,34296,15.7711
0,34297,15.7674
0,34298,15.8489
0,34299,15.8707
0,34300,15.799
0,34301,15.8431
0,34302,15.8403
0,34303,15.7471
0,34304,15.8743
0,34305,15.8751
0,34306,15.8398
0,34307,15.7573
0,34308,15.9141
0,34309,15.8291
0,34310,15.851
0,34311,15.867
0,34312,15.8578
0,34313,15.8492
0,34314,15.8857
0,34315,15.8477
0,34316,15.9551
0,34317,15.9107
0,34318,15.8829
0,34319,15.9298
0,34320,15.7555
0,34321,15.6853
0,34322,15.6538
0,34323,15.6609
0,34324,15.6533
0,34325,15.6469
0,34326,15.669
0,34327,15.6514
0,34328,15.6186
0,34329,15.5435
0,34330,15.5682
0,34331,15.5241
0,34332,15.4336
0,34333,15.4097
0,34334,15.4289
0,34335,15.505
0,34336,15.464
0,34337,15.449
0,34338,15.45
0,34339,15.4844
0,34340,15.4469
0,34341,15.4316
0,34342,15.3192
0,34343,15.2748
0,34344,15.2742
0,34345,15.2891
0,34346,15.3916
0,34347,15.3978
0,34348,15.4408
0,34349,15.4535
0,34350,15.4947
0,34351,15.5369
0,34352,15.4835
0,34353,15.4533
0,34354,15.5469
0,34355,15.5417
0,34356,15.4834
0,34357,15.5172
0,34358,15.4405
0,34359,15.4565
0,34360,15.5133
0,34361,15.4978
0,34362,15.5381
0,34363,15.5204
0,34364,15.4533
0,34365,15.3741
0,34366,15.4001
0,34367,15.4248
0,34368,15.4904
0,34369,15.601
0,34370,15.6037
0,34371,15.6556
0,34372,15.6119
0,34373,15.4471
0,34374,15.4649
0,34375,15.5222
0,34376,15.5266
0,34377,15.5772
0,34378,15.5586
0,34379,15.6315
0,34380,15.6395
0,34381,15.6202
0,34382,15.5855
0,34383,15.5244
0,34384,15.5691
0,34385,15.5646
0,34386,15.5588
0,34387,15.5233
0,34388,15.6018
0,34389,15.6
0,34390,15.7604
0,34391,15.7766
0,34392,15.6589
0,34393,15.8164
0,34394,15.8382
0,34395,15.8365
0,34396,15.9411
0,34397,15.9151
0,34398,15.911
0,34399,15.8715
0,34400,15.8809
0,34401,15.8367
0,34402,15.791
0,34403,15.6469
0,34404,15.7065
0,34405,15.6222
0,34406,15.5072
0,34407,15.5183
0,34408,15.45
0,34409,15.3877
0,34410,15.3585
0,34411,15.3331
0,34412,15.3157
0,34413,15.3862
0,34414,15.4455
0,34415,15.4819
0,34416,15.4882
0,34417,15.4022
0,34418,15.3355
0,34419,15.4992
0,34420,15.4499
0,34421,15.4642
0,34422,15.4111
0,34423,15.4197
0,34424,15.3172
0,34425,15.2792
0,34426,15.3751
0,34427,15.3658
0,34428,15.3201
0,34429,15.3268
0,34430,15.3299
0,34431,15.306
0,34432,15.4746
0,34433,15.583
0,34434,15.4855
0,34435,15.5561
0,34436,15.5606
0,34437,15.5286
0,34438,15.6208
0,34439,15.6557
0,34440,15.7317
0,34441,15.7595
0,34442,15.8013
0,34443,15.7692
0,34444,15.7612
0,34445,15.7323
0,34446,15.7692
0,34447,15.8285
0,34448,15.856
0,34449,15.8549
0,34450,15.7484
0,34451,15.7133
0,34452,15.7213
0,34453,15.7532
0,34454,15.745
0,34455,15.7646
0,34456,15.6495
0,34457,15.5538
0,34458,15.6362
0,34459,15.5639
0,34460,15.5943
0,34461,15.621
0,34462,15.5874
0,34463,15.6134
0,34464,15.5497
0,34465,15.4726
0,34466,15.4479
0,34467,15.5471
0,34468,15.4965
0,34469,15.4434
0,34470,15.462
0,34471,15.4604
0,34472,15.4844
0,34473,15.5348
0,34474,15.4607
0,34475,15.4505
0,34476,15.5366
0,34477,15.6112
0,34478,15.6313
0,34479,15.6573
0,34480,15.7566
0,34481,15.6928
0,34482,15.6415
0,34483,15.6431
0,34484,15.5822
0,34485,15.5045
0,34486,15.3865
0,34487,15.373
0,34488,15.472
0,34489,15.4204
0,34490,15.3784
0,34491,15.2868
0,34492,15.3632
0,34493,15.3223
0,34494,15.4158
0,34495,15.5313
0,34496,15.6324
0,34497,15.6191
0,34498,15.5362
0,34499,15.607
0,34500,15.5427
0,34501,15.577
0,34502,15.6271
0,34503,15.5657
0,34504,15.5635
0,34505,15.5722
0,34506,15.5542
0,34507,15.4879
0,34508,15.5361
0,34509,15.4796
0,34510,15.4837
0,34511,15.5475
0,34512,15.6651
0,34513,15.6599
0,34514,15.7233
0,34515,15.6014
0,34516,15.6264
0,34517,15.5627
0,34518,15.6191
0,34519,15.4383
0,34520,15.4817
0,34521,15.4358
0,34522,15.5324
0,34523,15.6006
0,34524,15.536
0,34525,15.6032
0,34526,15.5766
0,34527,15.6337
0,34528,15.6413
0,34529,15.6285
0,34530,15.5351
0,34531,15.5472
0,34532,15.4404
0,34533,15.4785
0,34534,15.4699
0,34535,15.4445
0,34536,15.367
0,34537,15.367
0,34538,15.3933
0,34539,15.4113
0,34540,15.3652
0,34541,15.3293
0,34542,15.2831
0,34543,15.2913
0,34544,15.295
0,34545,15.2584
0,34546,15.2105
0,34547,15.2522
0,34548,15.1937
0,34549,15.1725
0,34550,15.1757
0,34551,15.1699
0,34552,15.2148
0,34553,15.2717
0,34554,15.2697
0,34555,15.26
0,34556,15.2754
0,34557,15.2173
0,34558,15.1728
0,34559,15.2713
0,34560,15.2998
0,34561,15.2882
0,34562,15.3318
0,34563,15.3223
0,34564,15.3983
0,34565,15.3247
0,34566,15.3296
0,34567,15.2865
0,34568,15.22
0,34569,15.3022
0,34570,15.3098
0,34571,15.3182
0,34572,15.2623
0,34573,15.3168
0,34574,15.2828
0,34575,15.2593
0,34576,15.3069
0,34577,15.3485
0,34578,15.2929
0,34579,15.3188
0,34580,15.3064
0,34581,15.2633
0,34582,15.2952
0,34583,15.3379
0,34584,15.2778
0,34585,15.3433
0,34586,15.2721
0,34587,15.2859
0,34588,15.3263
0,34589,15.4477
0,34590,15.492
0,34591,15.5402
0,34592,15.5225
0,34593,15.5199
0,34594,15.384
0,34595,15.3734
0,34596,15.2859
0,34597,15.2409
0,34598,15.196
0,34599,15.2374
0,34600,15.1383
0,34601,15.1485
0,34602,15.1176
0,34603,15.2882
0,34604,15.2844
0,34605,15.3437
0,34606,15.481
0,34607,15.4905
0,34608,15.4594
0,34609,15.4481
0,34610,15.5326
0,34611,15.5746
0,34612,15.5201
0,34613,15.5587
0,34614,15.6548
0,34615,15.8535
0,34616,15.8353
0,34617,15.8819
0,34618,16.0206
0,34619,16.0088
0,34620,16.059
0,34621,16.0721
0,34622,15.9677
0,34623,15.9619
0,34624,16.0716
0,34625,15.9874
0,34626,16.0399
0,34627,16.111
0,34628,16.101
0,34629,16.0067
0,34630,15.9391
0,34631,15.9589
0,34632,15.9825
0,34633,15.9649
0,34634,15.9867
0,34635,16.0719
0,34636,16.059
0,34637,16.1017
0,34638,16.1257
0,34639,16.2039
0,34640,16.0921
0,34641,16.024
0,34642,16.0024
0,34643,16.0671
0,34644,16.1452
0,34645,16.1232
0,34646,16.0701
0,34647,16.0762
0,34648,16.021
0,34649,16.0709
0,34650,16.034
0,34651,16.0788
0,34652,16.0887
0,34653,16.0994
0,34654,16.1126
0,34655,16.1652
0,34656,16.1329
0,34657,16.2036
0,34658,16.1416
0,34659,16.1587
0,34660,16.1133
0,34661,16.1532
0,34662,16.1673
0,34663,16.2736
0,34664,16.3648
0,34665,16.2999
0,34666,16.236
0,34667,16.184
0,34668,16.0998
0,34669,16.0299
0,34670,16.0607
0,34671,16.0591
0,34672,15.9697
0,34673,15.9577
0,34674,15.9304
0,34675,16.0357
0,34676,16.0291
0,34677,16.1695
0,34678,16.2436
0,34679,16.2516
0,34680,16.2441
0,34681,16.2813
0,34682,16.2966
0,34683,16.2952
0,34684,16.2894
0,34685,16.2963
0,34686,16.3932
0,34687,16.4066
0,34688,16.4111
0,34689,16.4581
0,34690,16.4844
0,34691,16.5269
0,34692,16.5715
0,34693,16.5463
0,34694,16.5883
0,34695,16.4786
0,34696,16.5577
0,34697,16.6224
0,34698,16.6464
0,34699,16.6992
0,34700,16.7161
0,34701,16.7451
0,34702,16.8184
0,34703,16.8717
0,34704,16.8568
0,34705,16.8982
0,34706,16.768
0,34707,16.7199
0,34708,16.7968
0,34709,16.9027
0,34710,16.8456
0,34711,16.8337
0,34712,16.7055
0,34713,16.6971
0,34714,16.6021
0,34715,16.6557
0,34716,16.6719
0,34717,16.625
0,34718,16.5241
0,34719,16.5259
0,34720,16.5685
0,34721,16.6736
0,34722,16.5864
0,34723,16.7032
0,34724,16.6375
0,34725,16.6122
0,34726,16.5989
0,34727,16.5367
0,34728,16.5274
0,34729,16.4842
0,34730,16.5619
0,34731,16.5642
0,34732,16.5678
0,34733,16.5492
0,34734,16.5159
0,34735,16.5553
0,34736,16.67
0,34737,16.6098
0,34738,16.5194
0,34739,16.5659
0,34740,16.4937
0,34741,16.4647
0,34742,16.4762
0,34743,16.5397
0,34744,16.5511
0,34745,16.4865
0,34746,16.3243
0,34747,16.4002
0,34748,16.3784
0,34749,16.2591
0,34750,16.3211
0,34751,16.3881
0,34752,16.3898
0,34753,16.5428
0,34754,16.55
0,34755,16.6247
0,34756,16.7209
0,34757,16.7387
0,34758,16.7681
0,34759,16.7028
0,34760,16.8187
0,34761,16.7915
0,34762,16.7431
0,34763,16.7464
0,34764,16.753
0,34765,16.6006
0,34766,16.6408
0,34767,16.5873
0,34768,16.5403
0,34769,16.4662
0,34770,16.3674
0,34771,16.4453
0,34772,16.3917
0,34773,16.3537
0,34774,16.3643
0,34775,16.3579
0,34776,16.4501
0,34777,16.4438
0,34778,16.4411
0,34779,16.4098
0,34780,16.4321
0,34781,16.3026
0,34782,16.3124
0,34783,16.2723
0,34784,16.2122
0,34785,16.2351
0,34786,16.1809
0,34787,16.1748
0,34788,16.1508
0,34789,16.2312
0,34790,16.3398
0,34791,16.3722
0,34792,16.2917
0,34793,16.3409
0,34794,16.4067
0,34795,16.3945
0,34796,16.4275
0,34797,16.4694
0,34798,16.3763
0,34799,16.2919
0,34800,16.3187
0,34801,16.313
0,34802,16.3938
0,34803,16.3903
0,34804,16.398
0,34805,16.3627
0,34806,16.3983
0,34807,16.5679
0,34808,16.5147
0,34809,16.6413
0,34810,16.6703
0,34811,16.7313
0,34812,16.7134
0,34813,16.6622
0,34814,16.7147
0,34815,16.6651
0,34816,16.6499
0,34817,16.5559
0,34818,16.4455
0,34819,16.4388
0,34820,16.5448
0,34821,16.4948
0,34822,16.4535
0,34823,16.409
0,34824,16.3175
0,34825,16.4454
0,34826,16.4804
0,34827,16.4454
0,34828,16.3473
0,34829,16.4957
0,34830,16.4675
0,34831,16.5614
0,34832,16.5737
0,34833,16.539
0,34834,16.454
0,34835,16.4312
0,34836,16.3776
0,34837,16.374
0,34838,16.3719
0,34839,16.512
0,34840,16.4598
0,34841,16.386
0,34842,16.3723
0,34843,16.4782
0,34844,16.4756
0,34845,16.3622
0,34846,16.3963
0,34847,16.4205
0,34848,16.4871
0,34849,16.4541
0,34850,16.4651
0,34851,16.4992
0,34852,16.5177
0,34853,16.5204
0,34854,16.4791
0,34855,16.617
0,34856,16.6766
0,34857,16.6227
0,34858,16.687
0,34859,16.7662
0,34860,16.709
0,34861,16.6127
0,34862,16.6238
0,34863,16.7472
0,34864,16.7775
0,34865,16.7531
0,34866,16.8684
0,34867,16.8514
0,34868,16.8555
0,34869,16.9039
0,34870,16.9019
0,34871,16.842
0,34872,16.807
0,34873,16.8028
0,34874,16.902
0,34875,16.8844
0,34876,16.9598
0,34877,17.0223
0,34878,16.8639
0,34879,16.8948
0,34880,16.9355
0,34881,16.7931
0,34882,16.8441
0,34883,16.7551
0,34884,16.9049
0,34885,16.9399
0,34886,16.8316
0,34887,16.805
0,34888,16.799
0,34889,16.7637
0,34890,16.7585
0,34891,16.8015
0,34892,16.8732
0,34893,16.8642
0,34894,16.8309
0,34895,16.8016
0,34896,16.8439
0,34897,16.9807
0,34898,16.9984
0,34899,16.9207
0,34900,16.8864
0,34901,16.8569
0,34902,16.9314
0,34903,17.1235
0,34904,17.1511
0,34905,17.0563
0,34906,17.0181
0,34907,16.9327
0,34908,16.9433
0,34909,16.95
0,34910,16.992
0,34911,16.9725
0,34912,16.9222
0,34913,16.8658
0,34914,16.8658
0,34915,16.8275
0,34916,16.8812
0,34917,16.9361
0,34918,17.0412
0,34919,17.0517
0,34920,17.1504
0,34921,17.0884
0,34922,17.1608
0,34923,17.205
0,34924,17.2461
0,34925,17.3076
0,34926,17.3516
0,34927,17.301
0,34928,17.2942
0,34929,17.2251
0,34930,17.3361
0,34931,17.2889
0,34932,17.3404
0,34933,17.3043
0,34934,17.2587
0,34935,17.3427
0,34936,17.3916
0,34937,17.4159
0,34938,17.4014
0,34939,17.3439
0,34940,17.2911
0,34941,17.3302
0,34942,17.2262
0,34943,17.2972
0,34944,17.1848
0,34945,17.1815
0,34946,17.0969
0,34947,17.1373
0,34948,17.0699
0,34949,17.1907
0,34950,17.1546
0,34951,17.2197
0,34952,17.2247
0,34953,17.2484
0,34954,17.1212
0,34955,17.0845
0,34956,17.1068
0,34957,17.1284
0,34958,17.123
0,34959,16.9988
0,34960,16.9942
0,34961,16.9426
0,34962,16.8906
0,34963,16.9116
0,34964,16.9756
0,34965,16.947
0,34966,16.9097
0,34967,16.9056
0,34968,16.8482
0,34969,16.8811
0,34970,16.8881
0,34971,16.9269
0,34972,16.9301
0,34973,16.8185
0,34974,16.8238
0,34975,16.8324
0,34976,16.8633
0,34977,16.974
0,34978,16.9695
0,34979,17.0017
0,34980,16.9189
0,34981,16.8914
0,34982,16.8849
0,34983,16.949
0,34984,16.9452
0,34985,16.9656
0,34986,16.966
0,34987,16.9839
0,34988,17.0398
0,34989,17.1649
0,34990,17.0837
0,34991,17.1317
0,34992,17.2336
0,34993,17.3273
0,34994,17.1672
0,34995,17.1315
0,34996,17.138
0,34997,17.1193
0,34998,17.1831
0,34999,17.1388
0,35000,17.0898
0,35001,17.0764
0,35002,17.0035
0,35003,17.0273
0,35004,17.0432
0,35005,17.1663
0,35006,17.1975
0,35007,17.1595
0,35008,17.2024
0,35009,17.2464
0,35010,17.2507
0,35011,17.2159
0,35012,17.2944
0,35013,17.3024
0,35014,17.2768
0,35015,17.2378
0,35016,17.135
0,35017,17.1738
0,35018,17.0859
0,35019,17.1475
0,35020,17.2605
0,35021,17.0859
0,35022,17.0721
0,35023,17.0716
0,35024,17.1596
0,35025,17.2624
0,35026,17.3087
0,35027,17.2645
0,35028,17.2243
0,35029,17.2644
0,35030,17.2291
0,35031,17.2945
0,35032,17.1794
0,35033,17.2863
0,35034,17.455
0,35035,17.4499
0,35036,17.3884
0,35037,17.4023
0,35038,17.2802
0,35039,17.3193
0,35040,17.2885
0,35041,17.2421
0,35042,17.2391
0,35043,17.2293
0,35044,17.2762
0,35045,17.3376
0,35046,17.4149
0,35047,17.4449
0,35048,17.4503
0,35049,17.449
0,35050,17.5143
0,35051,17.4271
0,35052,17.5029
0,35053,17.5518
0,35054,17.6477
0,35055,17.5889
0,35056,17.5544
0,35057,17.658
0,35058,17.603
0,35059,17.5689
0,35060,17.527
0,35061,17.5823
0,35062,17.5878
0,35063,17.6074
0,35064,17.6163
0,35065,17.5626
0,35066,17.5144
0,35067,17.6355
0,35068,17.57
0,35069,17.5999
0,35070,17.5147
0,35071,17.3988
0,35072,17.4478
0,35073,17.4802
0,35074,17.4045
0,35075,17.4611
0,35076,17.4541
0,35077,17.475
0,35078,17.4399
0,35079,17.5112
0,35080,17.5316
0,35081,17.5734
0,35082,17.574
0,35083,17.5698
0,35084,17.5556
0,35085,17.5491
0,35086,17.6014
0,35087,17.6995
0,35088,17.8326
0,35089,17.8584
0,35090,17.8443
0,35091,17.9552
0,35092,17.9867
0,35093,17.8854
0,35094,17.9583
0,35095,17.9958
0,35096,17.9309
0,35097,17.8689
0,35098,17.9399
0,35099,17.9836
0,35100,17.9983
0,35101,18.0671
0,35102,18.0943
0,35103,18.2287
0,35104,18.2451
0,35105,18.2877
0,35106,18.3742
0,35107,18.487
0,35108,18.6259
0,35109,18.6716
0,35110,18.6656
0,35111,18.6988
0,35112,18.7845
0,35113,18.9663
0,35114,18.8746
0,35115,18.8377
0,35116,18.8
0,35117,18.7791
0,35118,18.7532
0,35119,18.74
0,35120,18.7934
0,35121,18.7585
0,35122,18.8426
0,35123,18.9213
0,35124,18.8736
0,35125,18.8837
0,35126,18.9104
0,35127,18.8461
0,35128,18.7902
0,35129,18.6995
0,35130,18.6987
0,35131,18.6638
0,35132,18.6882
0,35133,18.8227
0,35134,18.8908
0,35135,18.9726
0,35136,18.8896
0,35137,18.9084
0,35138,18.8419
0,35139,18.8693
0,35140,18.8757
0,35141,18.9469
0,35142,18.9163
0,35143,18.969
0,35144,18.9531
0,35145,19.0077
0,35146,18.9147
0,35147,18.986
0,35148,18.9249
0,35149,18.9335
0,35150,18.8357
0,35151,18.7597
0,35152,18.8208
0,35153,18.9775
0,35154,19.1112
0,35155,19.1717
0,35156,19.1439
0,35157,19.0261
0,35158,18.9684
0,35159,19.0199
0,35160,19.1494
0,35161,19.2132
0,35162,19.2354
0,35163,19.3326
0,35164,19.3925
0,35165,19.2095
0,35166,19.3063
0,35167,19.334
0,35168,19.3865
0,35169,19.5235
0,35170,19.5047
0,35171,19.4862
0,35172,19.5159
0,35173,19.5302
0,35174,19.4624
0,35175,19.4815
0,35176,19.43
0,35177,19.4963
0,35178,19.5002
0,35179,19.4473
0,35180,19.3563
0,35181,19.4176
0,35182,19.4626
0,35183,19.3514
0,35184,19.3427
0,35185,19.32
0,35186,19.2419
0,35187,19.125
0,35188,19.2103
0,35189,19.3203
0,35190,19.3976
0,35191,19.358
0,35192,19.3586
0,35193,19.1247
0,35194,19.1205
0,35195,19.0725
0,35196,19.152
0,35197,19.1646
0,35198,19.2274
0,35199,19.231
0,35200,19.2424
0,35201,19.2461
0,35202,19.1073
0,35203,19.0338
0,35204,19.1567
0,35205,19.2014
0,35206,19.2546
0,35207,19.3088
0,35208,19.186
0,35209,19.2285
0,35210,19.3989
0,35211,19.4216
0,35212,19.3764
0,35213,19.3124
0,35214,19.4042
0,35215,19.3209
0,35216,19.3052
0,35217,19.4169
0,35218,19.4977
0,35219,19.38
0,35220,19.2754
0,35221,19.2086
0,35222,19.2392
0,35223,19.1007
0,35224,19.0484
0,35225,19.1294
0,35226,19.1813
0,35227,19.1393
0,35228,19.0658
0,35229,18.9856
0,35230,18.9489
0,35231,18.904
0,35232,18.9562
0,35233,18.9589
0,35234,18.9329
0,35235,18.8671
0,35236,18.9657
0,35237,19.1422
0,35238,19.1358
0,35239,18.9802
0,35240,19.1136
0,35241,19.2211
0,35242,19.0372
0,35243,19.1083
0,35244,19.0837
0,35245,19.0213
0,35246,19.0769
0,35247,19.246
0,35248,19.1562
0,35249,19.1089
0,35250,19.1447
0,35251,19.0403
0,35252,19.1822
0,35253,19.1396
0,35254,19.2707
0,35255,19.3679
0,35256,19.3387
0,35257,19.2372
0,35258,19.1848
0,35259,19.3398
0,35260,19.265
0,35261,19.3079
0,35262,19.3859
0,35263,19.1505
0,35264,19.1533
0,35265,19.1417
0,35266,19.0926
0,35267,19.1145
0,35268,19.0509
0,35269,18.8708
0,35270,18.8356
0,35271,18.7693
0,35272,18.7345
0,35273,18.7758
0,35274,18.6674
0,35275,18.6492
0,35276,18.6193
0,35277,18.6886
0,35278,18.763
0,35279,18.6736
0,35280,18.7292
0,35281,18.7095
0,35282,18.7656
0,35283,18.6881
0,35284,18.7164
0,35285,18.8575
0,35286,18.8141
0,35287,18.7285
0,35288,18.6387
0,35289,18.6032
0,35290,18.5039
0,35291,18.5019
0,35292,18.5647
0,35293,18.5484
0,35294,18.5249
0,35295,18.4162
0,35296,18.3896
0,35297,18.3617
0,35298,18.2976
0,35299,18.2963
0,35300,18.2917
0,35301,18.3636
0,35302,18.338
0,35303,18.3422
0,35304,18.3314
0,35305,18.1635
0,35306,18.1759
0,35307,18.2543
0,35308,18.238
0,35309,18.3056
0,35310,18.2194
0,35311,18.2526
0,35312,18.2745
0,35313,18.2623
0,35314,18.3575
0,35315,18.4179
0,35316,18.4378
0,35317,18.4428
0,35318,18.4813
0,35319,18.4367
0,35320,18.475
0,35321,18.4752
0,35322,18.622
0,35323,18.6348
0,35324,18.6481
0,35325,18.6995
0,35326,18.7059
0,35327,18.9259
0,35328,18.9168
0,35329,18.9067
0,35330,18.8734
0,35331,18.9197
