Day,Second,Value
0,50548,16.8095
0,50549,16.8346
0,50550,16.8684
0,50551,16.8772
0,50552,16.9775
0,50553,16.9495
0,50554,16.8905
0,50555,16.9242
0,50556,16.9874
0,50557,17.0225
0,50558,17.072
0,50559,17.2248
0,50560,17.1933
0,50561,17.2514
0,50562,17.1973
0,50563,17.215
0,50564,17.2531
0,50565,17.3468
0,50566,17.3912
0,50567,17.3258
0,50568,17.3157
0,50569,17.4018
0,50570,17.4217
0,50571,17.3886
0,50572,17.3695
0,50573,17.2941
0,50574,17.2636
0,50575,17.3093
0,50576,17.2491
0,50577,17.1966
0,50578,17.1908
0,50579,17.1669
0,50580,17.0911
0,50581,17.1412
0,50582,17.1661
0,50583,17.1324
0,50584,17.0251
0,50585,17.1077
0,50586,17.0303
0,50587,17.0752
0,50588,17.1811
0,50589,17.1571
0,50590,17.1787
0,50591,17.184
0,50592,17.1054
0,50593,17.1068
0,50594,17.1012
0,50595,17.1172
0,50596,17.0083
0,50597,17.1707
0,50598,17.1027
0,50599,17.2172
0,50600,17.2319
0,50601,17.4427
0,50602,17.4485
0,50603,17.4461
0,50604,17.4067
0,50605,17.3733
0,50606,17.408
0,50607,17.4408
0,50608,17.4323
0,50609,17.4126
0,50610,17.3934
0,50611,17.4999
0,50612,17.5428
0,50613,17.6416
0,50614,17.6208
0,50615,17.5704
0,50616,17.5967
0,50617,17.4915
0,50618,17.4273
0,50619,17.4018
0,50620,17.382
0,50621,17.4616
0,50622,17.441
0,50623,17.357
0,50624,17.3988
0,50625,17.4017
0,50626,17.3202
0,50627,17.3449
0,50628,17.3589
0,50629,17.4476
0,50630,17.2828
0,50631,17.2247
0,50632,17.1881
0,50633,17.2405
0,50634,17.2918
0,50635,17.4558
0,50636,17.3987
0,50637,17.4214
0,50638,17.5477
0,50639,17.5105
0,50640,17.5778
0,50641,17.5223
0,50642,17.5354
0,50643,17.5348
0,50644,17.5038
0,50645,17.4005
0,50646,17.4059
0,50647,17.4284
0,50648,17.5522
0,50649,17.3811
0,50650,17.4022
0,50651,17.4076
0,50652,17.3894
0,50653,17.3556
0,50654,17.3025
0,50655,17.2321
0,50656,17.2944
0,50657,17.3536
0,50658,17.3265
0,50659,17.42
0,50660,17.4935
0,50661,17.5368
0,50662,17.5132
0,50663,17.4638
0,50664,17.4763
0,50665,17.4602
0,50666,17.4528
0,50667,17.3672
0,50668,17.2292
0,50669,17.3718
0,50670,17.2333
0,50671,17.0957
0,50672,17.0651
0,50673,17.0966
0,50674,17.1577
0,50675,17.1421
0,50676,17.1982
0,50677,17.1519
0,50678,17.0954
0,50679,17.0556
0,50680,17.0623
0,50681,16.9326
0,50682,16.868
0,50683,16.8086
0,50684,16.7998
0,50685,16.7883
0,50686,16.8302
0,50687,16.7962
0,50688,16.7829
0,50689,16.8122
0,50690,16.8923
0,50691,16.8328
0,50692,16.8553
0,50693,16.7924
0,50694,16.8172
0,50695,16.8467
0,50696,16.9384
0,50697,16.9184
0,50698,16.9272
0,50699,17.0189
0,50700,16.9824
0,50701,16.9166
0,50702,16.8872
0,50703,16.8251
0,50704,16.8517
0,50705,16.778
0,50706,16.8632
0,50707,16.9806
0,50708,16.9194
0,50709,16.9808
0,50710,16.8994
0,50711,16.8747
0,50712,16.9158
0,50713,16.8556
0,50714,16.9123
0,50715,16.9181
0,50716,16.8488
0,50717,16.9323
0,50718,16.8946
0,50719,16.919
0,50720,16.8125
0,50721,16.8996
0,50722,16.8099
0,50723,16.7594
0,50724,16.7201
0,50725,16.7414
0,50726,16.752
0,50727,16.6679
0,50728,16.7189
0,50729,16.6314
0,50730,16.5786
0,50731,16.4875
0,50732,16.4933
0,50733,16.5545
0,50734,16.5347
0,50735,16.4808
0,50736,16.3868
0,50737,16.3768
0,50738,16.382
0,50739,16.2533
0,50740,16.23
0,50741,16.2564
0,50742,16.2644
0,50743,16.2997
0,50744,16.3629
0,50745,16.4187
0,50746,16.3688
0,50747,16.4127
0,50748,16.3807
0,50749,16.2918
0,50750,16.2942
0,50751,16.3495
0,50752,16.3914
0,50753,16.3947
0,50754,16.4397
0,50755,16.4893
0,50756,16.5035
0,50757,16.5505
0,50758,16.5925
0,50759,16.548
0,50760,16.5207
0,50761,16.5509
0,50762,16.4934
0,50763,16.5765
0,50764,16.527
0,50765,16.5164
0,50766,16.7127
0,50767,16.6866
0,50768,16.6614
0,50769,16.7
0,50770,16.6401
0,50771,16.719
0,50772,16.7845
0,50773,16.7753
0,50774,16.772
0,50775,16.7389
0,50776,16.6235
0,50777,16.6072
0,50778,16.5349
0,50779,16.6098
0,50780,16.6513
0,50781,16.6171
0,50782,16.5923
0,50783,16.5559
0,50784,16.6382
0,50785,16.7925
0,50786,16.698
0,50787,16.7359
0,50788,16.7692
0,50789,16.7487
0,50790,16.6967
0,50791,16.699
0,50792,16.6742
0,50793,16.6503
0,50794,16.5781
0,50795,16.5851
0,50796,16.5136
0,50797,16.5085
0,50798,16.4778
0,50799,16.5175
0,50800,16.453
0,50801,16.6158
0,50802,16.5741
0,50803,16.5976
0,50804,16.6844
0,50805,16.7861
0,50806,16.8219
0,50807,16.8291
0,50808,16.8509
0,50809,16.8309
0,50810,16.7751
0,50811,16.6878
0,50812,16.7316
0,50813,16.811
0,50814,16.8416
0,50815,16.7858
0,50816,16.7106
0,50817,16.6757
0,50818,16.5552
0,50819,16.4858
0,50820,16.4617
0,50821,16.4961
0,50822,16.6217
0,50823,16.624
0,50824,16.6148
0,50825,16.6132
0,50826,16.6078
0,50827,16.5919
0,50828,16.4928
0,50829,16.5535
0,50830,16.6115
0,50831,16.5816
0,50832,16.5916
0,50833,16.5917
0,50834,16.4936
0,50835,16.5103
0,50836,16.4421
0,50837,16.2779
0,50838,16.2798
0,50839,16.2697
0,50840,16.2448
0,50841,16.4525
0,50842,16.3714
0,50843,16.405
0,50844,16.2967
0,50845,16.3043
0,50846,16.3934
0,50847,16.5166
0,50848,16.5472
0,50849,16.4477
0,50850,16.4815
0,50851,16.4452
0,50852,16.522
0,50853,16.5144
0,50854,16.4847
0,50855,16.3914
0,50856,16.3555
0,50857,16.2008
0,50858,16.2053
0,50859,16.2187
0,50860,16.1997
0,50861,16.2414
0,50862,16.1848
0,50863,16.2706
0,50864,16.4004
0,50865,16.4355
0,50866,16.4819
0,50867,16.5735
0,50868,16.5515
0,50869,16.5216
0,50870,16.4612
0,50871,16.4196
0,50872,16.4969
0,50873,16.6105
0,50874,16.6333
0,50875,16.5081
0,50876,16.519
0,50877,16.4998
0,50878,16.6408
0,50879,16.6742
0,50880,16.7854
0,50881,16.7484
0,50882,16.6196
0,50883,16.6526
0,50884,16.5138
0,50885,16.6377
0,50886,16.5933
0,50887,16.5147
0,50888,16.5118
0,50889,16.4795
0,50890,16.4662
0,50891,16.5182
0,50892,16.4834
0,50893,16.4758
0,50894,16.6363
0,50895,16.7464
0,50896,16.7778
0,50897,16.7114
0,50898,16.6893
0,50899,16.6282
0,50900,16.5797
0,50901,16.5212
0,50902,16.5165
0,50903,16.5404
0,50904,16.5993
0,50905,16.4965
0,50906,16.5449
0,50907,16.6457
0,50908,16.7857
0,50909,16.8739
0,50910,16.83
0,50911,16.8254
0,50912,16.7331
0,50913,16.7946
0,50914,16.881
0,50915,16.9008
0,50916,16.8447
0,50917,16.8218
0,50918,16.7576
0,50919,16.6478
0,50920,16.6612
0,50921,16.6414
0,50922,16.5587
0,50923,16.7062
0,50924,16.7453
0,50925,16.8668
0,50926,16.9827
0,50927,16.9759
0,50928,16.8616
0,50929,16.8709
0,50930,16.9701
0,50931,16.9572
0,50932,16.9769
0,50933,17.0481
0,50934,16.9815
0,50935,17.0081
0,50936,17.073
0,50937,17.1828
0,50938,17.2063
0,50939,17.1656
0,50940,17.0516
0,50941,17.1282
0,50942,17.3043
0,50943,17.3425
0,50944,17.2856
0,50945,17.2626
0,50946,17.2712
0,50947,17.2619
0,50948,17.307
0,50949,17.3256
0,50950,17.3915
0,50951,17.3522
0,50952,17.2789
0,50953,17.2906
0,50954,17.2394
0,50955,17.2935
0,50956,17.2594
0,50957,17.2487
0,50958,17.2405
0,50959,17.2312
0,50960,17.2308
0,50961,17.0754
0,50962,17.1607
0,50963,17.1514
0,50964,17.1047
0,50965,17.1947
0,50966,17.1705
0,50967,17.1698
0,50968,17.0816
0,50969,17.1387
0,50970,17.196
0,50971,17.1129
0,50972,17.1621
0,50973,17.0158
0,50974,17.0923
0,50975,17.0932
0,50976,17.0223
0,50977,17.0358
0,50978,17.1091
0,50979,17.0656
0,50980,17.0278
0,50981,17.163
0,50982,17.2795
0,50983,17.1765
0,50984,17.0689
0,50985,17.0464
0,50986,16.97
0,50987,16.9007
0,50988,16.9071
0,50989,16.9937
0,50990,16.9621
0,50991,16.9464
0,50992,16.9103
0,50993,16.8889
0,50994,16.9109
0,50995,16.9521
0,50996,16.8393
0,50997,16.7583
0,50998,16.71
0,50999,16.7817
0,51000,16.841
0,51001,16.866
0,51002,16.7706
0,51003,16.6866
0,51004,16.682
0,51005,16.5751
0,51006,16.6189
0,51007,16.5839
0,51008,16.6436
0,51009,16.7313
0,51010,16.8178
0,51011,16.8072
0,51012,16.7431
0,51013,16.76
0,51014,16.5658
0,51015,16.6187
0,51016,16.6533
0,51017,16.7711
0,51018,16.7773
0,51019,16.858
0,51020,16.8768
0,51021,16.8551
0,51022,16.9673
0,51023,16.9386
0,51024,16.9546
0,51025,16.8413
0,51026,16.813
0,51027,16.8908
0,51028,16.9308
0,51029,17.0694
0,51030,16.9558
0,51031,16.9959
0,51032,17.0031
0,51033,17.0102
0,51034,17.0642
0,51035,17.0081
0,51036,17.0984
0,51037,17.0096
0,51038,16.9779
0,51039,16.9132
0,51040,16.9125
0,51041,17.0007
0,51042,17.0317
0,51043,17.0092
0,51044,17.0577
0,51045,17.0299
0,51046,16.9165
0,51047,16.7735
0,51048,16.7908
0,51049,16.7447
0,51050,16.8429
0,51051,16.8015
0,51052,16.7823
0,51053,16.6585
0,51054,16.5487
0,51055,16.4729
0,51056,16.4674
0,51057,16.5119
0,51058,16.5604
0,51059,16.5373
0,51060,16.5252
0,51061,16.4904
0,51062,16.482
0,51063,16.596
0,51064,16.6072
0,51065,16.5426
0,51066,16.547
0,51067,16.4719
0,51068,16.4828
0,51069,16.5346
0,51070,16.5242
0,51071,16.5588
0,51072,16.5194
0,51073,16.6004
0,51074,16.6605
0,51075,16.7296
0,51076,16.7105
0,51077,16.6615
0,51078,16.7245
0,51079,16.6579
0,51080,16.6239
0,51081,16.7283
0,51082,16.7671
0,51083,16.7883
0,51084,16.8513
0,51085,16.8587
0,51086,16.8247
0,51087,16.8576
0,51088,16.9754
0,51089,16.9927
0,51090,17.0448
0,51091,16.9773
0,51092,17.0376
0,51093,17.2172
0,51094,17.1222
0,51095,17.0034
0,51096,16.9969
0,51097,17.0997
0,51098,17.1622
0,51099,17.3082
0,51100,17.2229
0,51101,17.2689
0,51102,17.2758
0,51103,17.3251
0,51104,17.4475
0,51105,17.4107
0,51106,17.2839
0,51107,17.27
0,51108,17.2019
0,51109,17.2921
0,51110,17.2489
0,51111,17.2333
0,51112,17.1123
0,51113,16.9909
0,51114,17.0414
0,51115,17.039
0,51116,17.0935
0,51117,17.0879
0,51118,17.0002
0,51119,17.0429
0,51120,17.1384
0,51121,17.1996
0,51122,17.1873
0,51123,17.2563
0,51124,17.1654
0,51125,17.2985
0,51126,17.393
0,51127,17.3174
0,51128,17.3957
0,51129,17.4689
0,51130,17.4309
0,51131,17.4288
0,51132,17.4589
0,51133,17.5041
0,51134,17.5597
0,51135,17.6947
0,51136,17.697
0,51137,17.6711
0,51138,17.6886
0,51139,17.7707
0,51140,17.8085
0,51141,17.7478
0,51142,17.734
0,51143,17.817
0,51144,17.8245
0,51145,17.7028
0,51146,17.8257
0,51147,17.8784
0,51148,17.9478
0,51149,17.9764
0,51150,17.8302
0,51151,17.756
0,51152,17.7993
0,51153,17.8121
0,51154,17.7479
0,51155,17.936
0,51156,17.9015
0,51157,17.883
0,51158,17.8114
0,51159,17.7759
0,51160,17.7834
0,51161,17.7605
0,51162,17.8129
0,51163,17.8885
0,51164,17.9522
0,51165,17.9196
0,51166,17.9848
0,51167,18.022
0,51168,17.9287
0,51169,17.973
0,51170,17.8949
0,51171,17.8255
0,51172,17.8531
0,51173,17.8648
0,51174,17.7644
0,51175,17.8863
0,51176,17.7729
0,51177,17.7644
0,51178,17.7866
0,51179,17.7122
0,51180,17.8742
0,51181,17.8775
0,51182,17.9669
0,51183,17.9206
0,51184,17.8598
0,51185,17.8768
0,51186,17.8371
0,51187,17.6531
0,51188,17.6876
0,51189,17.6225
0,51190,17.5257
0,51191,17.5254
0,51192,17.4761
0,51193,17.4687
0,51194,17.4772
0,51195,17.5239
0,51196,17.5793
0,51197,17.6927
0,51198,17.6802
0,51199,17.5723
0,51200,17.6116
0,51201,17.6159
0,51202,17.6027
0,51203,17.6363
0,51204,17.7259
0,51205,17.7104
0,51206,17.695
0,51207,17.8145
0,51208,18.0134
0,51209,18.0027
0,51210,18.1518
0,51211,18.207
0,51212,18.1273
0,51213,18.1856
0,51214,18.1293
0,51215,18.0701
0,51216,17.9254
0,51217,17.9645
0,51218,17.9445
0,51219,18.0072
0,51220,18.1037
0,51221,18.0449
0,51222,18.0346
0,51223,17.9864
0,51224,17.8888
0,51225,17.9866
0,51226,18.0476
0,51227,18.0643
0,51228,17.9765
0,51229,18.0619
0,51230,18.1326
0,51231,18.0516
0,51232,18.0929
0,51233,18.1018
0,51234,17.9731
0,51235,17.9227
0,51236,17.9892
0,51237,18.0156
0,51238,18.1177
0,51239,18.1087
0,51240,18.2104
0,51241,18.0271
0,51242,18.27
0,51243,18.2308
0,51244,18.3013
0,51245,18.275
0,51246,18.2793
0,51247,18.2996
0,51248,18.4358
0,51249,18.5007
0,51250,18.5413
0,51251,18.435
0,51252,18.387
0,51253,18.368
0,51254,18.2214
0,51255,18.2105
0,51256,18.1866
0,51257,18.2513
0,51258,18.1604
0,51259,18.0948
0,51260,18.2579
0,51261,18.1151
0,51262,18.0752
0,51263,18.0172
0,51264,17.9522
0,51265,17.9884
0,51266,18.1813
0,51267,18.198
0,51268,18.1504
0,51269,17.9684
0,51270,18.0234
0,51271,17.9086
0,51272,17.7933
0,51273,17.8163
0,51274,17.8482
0,51275,17.9003
0,51276,17.9227
0,51277,17.9244
0,51278,17.9313
0,51279,17.9213
0,51280,17.8797
0,51281,17.7583
0,51282,17.7109
0,51283,17.5658
0,51284,17.5551
0,51285,17.5553
0,51286,17.5205
0,51287,17.4768
0,51288,17.4247
0,51289,17.4092
0,51290,17.3108
0,51291,17.2379
0,51292,17.078
0,51293,17.0215
0,51294,16.9822
0,51295,16.9057
0,51296,16.8936
0,51297,16.9331
0,51298,16.9403
0,51299,16.8586
0,51300,16.7937
0,51301,16.8944
0,51302,16.9823
0,51303,17.0373
0,51304,17.069
0,51305,17.0635
0,51306,16.8854
0,51307,16.8555
0,51308,16.7038
0,51309,16.7597
0,51310,16.7504
0,51311,16.6675
0,51312,16.7457
0,51313,16.604
0,51314,16.5541
0,51315,16.6625
0,51316,16.5663
0,51317,16.5254
0,51318,16.5324
0,51319,16.5365
0,51320,16.4959
0,51321,16.5283
0,51322,16.49
0,51323,16.4571
0,51324,16.4839
0,51325,16.3792
0,51326,16.3369
0,51327,16.3676
0,51328,16.3736
0,51329,16.4399
0,51330,16.4895
0,51331,16.4642
0,51332,16.4366
0,51333,16.4138
0,51334,16.2588
0,51335,16.3493
0,51336,16.3374
0,51337,16.2233
0,51338,16.3454
0,51339,16.3443
0,51340,16.2952
0,51341,16.2394
0,51342,16.2046
0,51343,16.2868
0,51344,16.3765
0,51345,16.3493
0,51346,16.4559
0,51347,16.4371
0,51348,16.4168
0,51349,16.5001
0,51350,16.4978
0,51351,16.4885
0,51352,16.481
0,51353,16.5109
0,51354,16.6355
0,51355,16.5427
0,51356,16.4431
0,51357,16.4719
0,51358,16.5509
0,51359,16.5917
0,51360,16.5829
0,51361,16.543
0,51362,16.5933
0,51363,16.5537
0,51364,16.5773
0,51365,16.6112
0,51366,16.7157
0,51367,16.7133
0,51368,16.6362
0,51369,16.762
0,51370,16.8305
0,51371,16.7622
0,51372,16.7589
0,51373,16.7133
0,51374,16.664
0,51375,16.6713
0,51376,16.6364
0,51377,16.6526
0,51378,16.6456
0,51379,16.6148
0,51380,16.5728
0,51381,16.605
0,51382,16.5997
0,51383,16.6619
0,51384,16.6257
0,51385,16.6492
0,51386,16.7416
0,51387,16.7032
0,51388,16.7319
0,51389,16.7323
0,51390,16.629
0,51391,16.5863
0,51392,16.6108
0,51393,16.5787
0,51394,16.5587
0,51395,16.538
0,51396,16.5951
0,51397,16.6386
0,51398,16.7569
0,51399,16.7347
0,51400,16.7774
0,51401,16.8656
0,51402,16.8916
0,51403,17.0024
0,51404,17.0432
0,51405,17.1758
0,51406,17.2281
0,51407,17.2224
0,51408,17.162
0,51409,17.125
0,51410,17.1406
0,51411,17.098
0,51412,17.125
0,51413,17.0917
0,51414,17.1239
0,51415,17.0738
0,51416,17.0814
0,51417,17.0221
0,51418,17.1049
0,51419,17.1365
0,51420,17.1533
0,51421,17.3124
0,51422,17.2828
0,51423,17.3335
0,51424,17.3894
0,51425,17.4245
0,51426,17.4448
0,51427,17.5217
0,51428,17.5631
0,51429,17.5221
0,51430,17.6311
0,51431,17.6294
0,51432,17.6441
0,51433,17.6545
0,51434,17.6601
0,51435,17.6372
0,51436,17.7982
0,51437,17.8079
0,51438,17.8182
0,51439,17.7905
0,51440,17.6595
0,51441,17.5687
0,51442,17.4969
0,51443,17.4003
0,51444,17.3287
0,51445,17.1373
0,51446,17.1782
0,51447,17.1084
0,51448,17.122
0,51449,17.173
0,51450,17.2511
0,51451,17.2505
0,51452,17.2081
0,51453,17.0773
0,51454,17.0811
0,51455,17.0939
0,51456,17.0101
0,51457,17.1095
0,51458,17.0679
0,51459,17.0579
0,51460,17.0853
0,51461,16.9956
0,51462,17.1045
0,51463,17.252
0,51464,17.3034
0,51465,17.2486
0,51466,17.2417
0,51467,17.2217
0,51468,17.2132
0,51469,17.2218
0,51470,17.2226
0,51471,17.2258
0,51472,17.2376
0,51473,17.3374
0,51474,17.3197
0,51475,17.3122
0,51476,17.3676
0,51477,17.3726
0,51478,17.3578
0,51479,17.2806
0,51480,17.2943
0,51481,17.3019
0,51482,17.4395
0,51483,17.5691
0,51484,17.461
0,51485,17.4275
0,51486,17.4405
0,51487,17.3332
0,51488,17.2723
0,51489,17.2304
0,51490,17.2965
0,51491,17.3853
0,51492,17.4594
0,51493,17.4156
0,51494,17.2344
0,51495,17.1247
0,51496,17.1685
0,51497,17.1033
0,51498,17.0298
0,51499,16.9938
0,51500,16.9102
0,51501,16.8487
0,51502,16.82
0,51503,16.8841
0,51504,16.7894
0,51505,16.8
0,51506,16.7797
0,51507,16.7619
0,51508,16.7523
0,51509,16.6908
0,51510,16.5727
0,51511,16.5162
0,51512,16.4012
0,51513,16.3343
0,51514,16.3199
0,51515,16.3163
0,51516,16.2378
0,51517,16.1806
0,51518,16.2548
0,51519,16.2031
0,51520,16.242
0,51521,16.2262
0,51522,16.1223
0,51523,16.0327
0,51524,16.0905
0,51525,16.0329
0,51526,16.0729
0,51527,16.0475
0,51528,16.0258
0,51529,16.0872
0,51530,16.1206
0,51531,16.2584
0,51532,16.119
0,51533,16.1068
0,51534,16.0299
0,51535,15.9235
0,51536,15.8732
0,51537,15.8689
0,51538,15.9035
0,51539,15.8058
0,51540,15.9333
0,51541,15.9219
0,51542,15.9022
0,51543,15.8891
0,51544,15.8677
0,51545,15.7808
0,51546,15.7626
0,51547,15.7475
0,51548,15.7021
0,51549,15.7823
0,51550,15.7742
0,51551,15.7042
0,51552,15.6577
0,51553,15.6774
0,51554,15.7396
0,51555,15.8235
0,51556,15.8534
0,51557,15.8822
0,51558,15.8954
0,51559,16.0303
0,51560,16.0227
0,51561,15.9641
0,51562,15.9264
0,51563,15.9741
0,51564,15.9941
0,51565,15.9385
0,51566,15.9204
0,51567,15.7329
0,51568,15.8059
0,51569,15.8646
0,51570,15.8828
0,51571,15.8014
0,51572,15.7448
0,51573,15.7773
0,51574,15.7358
0,51575,15.7458
0,51576,15.5473
0,51577,15.6197
0,51578,15.6592
0,51579,15.7501
0,51580,15.8125
0,51581,15.7853
0,51582,15.9054
0,51583,15.9836
0,51584,15.9998
0,51585,16.0114
0,51586,16.0147
0,51587,16.0376
0,51588,15.9827
0,51589,15.9424
0,51590,15.8372
0,51591,15.8108
0,51592,15.753
0,51593,15.7636
0,51594,15.7611
0,51595,15.8103
0,51596,15.8258
0,51597,15.7076
0,51598,15.7086
0,51599,15.5632
0,51600,15.6015
0,51601,15.5133
0,51602,15.5444
0,51603,15.5323
0,51604,15.513
0,51605,15.5148
0,51606,15.5627
0,51607,15.5462
0,51608,15.6761
0,51609,15.6179
0,51610,15.6325
0,51611,15.4806
0,51612,15.3906
0,51613,15.2922
0,51614,15.2973
0,51615,15.3269
0,51616,15.2732
0,51617,15.289
0,51618,15.3486
0,51619,15.3406
0,51620,15.3845
0,51621,15.377
0,51622,15.3227
0,51623,15.3899
0,51624,15.3554
0,51625,15.2502
0,51626,15.2175
0,51627,15.1778
0,51628,15.3507
0,51629,15.3657
0,51630,15.2337
0,51631,15.186
0,51632,15.223
0,51633,15.1938
0,51634,15.1562
0,51635,15.2297
0,51636,15.2232
0,51637,15.2116
0,51638,15.1985
0,51639,15.2235
0,51640,15.23
0,51641,15.259
0,51642,15.1587
0,51643,15.1786
0,51644,15.1217
0,51645,15.1087
0,51646,15.1486
0,51647,15.1047
0,51648,15.0726
0,51649,15.0998
0,51650,15.052
0,51651,14.9998
0,51652,15.1231
0,51653,15.1515
0,51654,14.9761
0,51655,14.944
0,51656,14.8662
0,51657,14.8524
0,51658,14.8639
0,51659,14.8977
0,51660,15.022
0,51661,15.0287
0,51662,15.0422
0,51663,15.0458
0,51664,15.1551
0,51665,15.187
0,51666,15.1676
0,51667,15.1669
0,51668,15.1001
0,51669,15.0594
0,51670,14.9596
0,51671,14.8865
0,51672,14.8455
0,51673,14.8404
0,51674,14.8884
0,51675,14.9461
0,51676,14.9363
0,51677,14.9064
0,51678,14.9322
0,51679,14.9072
0,51680,14.9618
0,51681,14.9838
0,51682,15.0553
0,51683,15.0056
0,51684,15.014
0,51685,14.9156
0,51686,14.9484
0,51687,14.9486
0,51688,15.0376
0,51689,15.1175
0,51690,15.0807
0,51691,15.0616
0,51692,14.991
0,51693,15.1272
0,51694,15.2205
0,51695,15.1494
0,51696,15.1373
0,51697,15.0915
0,51698,15.0411
0,51699,14.9102
0,51700,14.9392
0,51701,14.8546
0,51702,14.8433
0,51703,14.933
0,51704,14.841
0,51705,14.8611
0,51706,14.8656
0,51707,14.9134
0,51708,14.8494
0,51709,14.7855
0,51710,14.8454
0,51711,14.8876
0,51712,14.9666
0,51713,15.0381
0,51714,14.9819
0,51715,14.9415
0,51716,14.9497
0,51717,14.9217
0,51718,14.9871
0,51719,14.9334
0,51720,15.009
0,51721,14.994
0,51722,14.9563
0,51723,14.9369
0,51724,14.8424
0,51725,14.9735
0,51726,14.9939
0,51727,15.0269
0,51728,15.0016
0,51729,14.9322
0,51730,14.9519
0,51731,14.9685
0,51732,14.9918
0,51733,14.9044
0,51734,14.944
0,51735,14.8979
0,51736,14.9409
0,51737,14.9003
0,51738,14.929
0,51739,14.8703
0,51740,14.8871
0,51741,14.9621
0,51742,15.0099
0,51743,15.0401
0,51744,15.1404
0,51745,15.1298
0,51746,14.9459
0,51747,15.0138
0,51748,15.1021
0,51749,15.1308
0,51750,15.1234
0,51751,15.147
0,51752,15.3006
0,51753,15.2732
0,51754,15.2145
0,51755,15.1155
0,51756,15.0582
0,51757,15.0293
0,51758,15.0139
0,51759,15.0623
0,51760,15.0662
0,51761,15.0928
0,51762,15.0968
0,51763,15.1391
0,51764,15.1792
0,51765,15.266
0,51766,15.258
0,51767,15.338
0,51768,15.4038
0,51769,15.4284
0,51770,15.5485
0,51771,15.5473
0,51772,15.5084
0,51773,15.4667
0,51774,15.5149
0,51775,15.4572
0,51776,15.3873
0,51777,15.4516
0,51778,15.4037
0,51779,15.3557
0,51780,15.4576
0,51781,15.4361
0,51782,15.4141
0,51783,15.4155
0,51784,15.3764
0,51785,15.4404
0,51786,15.4953
0,51787,15.4874
0,51788,15.5212
0,51789,15.5892
0,51790,15.5639
0,51791,15.5138
0,51792,15.5127
0,51793,15.5907
0,51794,15.4844
0,51795,15.5777
0,51796,15.6103
0,51797,15.6355
0,51798,15.6185
0,51799,15.5536
0,51800,15.4637
0,51801,15.4699
0,51802,15.4696
0,51803,15.404
0,51804,15.4142
0,51805,15.3609
0,51806,15.2938
0,51807,15.303
0,51808,15.3043
0,51809,15.3529
0,51810,15.3036
0,51811,15.1462
0,51812,15.2154
0,51813,15.1212
0,51814,15.0131
0,51815,15.1249
0,51816,15.1238
0,51817,15.1058
0,51818,15.1436
0,51819,15.1174
0,51820,15.0398
0,51821,15.0497
0,51822,15.0032
0,51823,15.0133
0,51824,15.055
0,51825,14.9913
0,51826,14.9598
0,51827,14.9002
0,51828,14.9333
0,51829,14.8868
0,51830,14.8911
0,51831,14.8989
0,51832,14.8846
0,51833,14.9212
0,51834,14.9824
0,51835,15.0167
0,51836,14.9657
0,51837,14.9631
0,51838,14.9478
0,51839,14.9287
0,51840,14.9228
0,51841,14.8868
0,51842,14.9078
0,51843,14.9471
0,51844,15.0203
0,51845,14.9571
0,51846,14.9707
0,51847,14.9445
0,51848,14.938
0,51849,14.9813
0,51850,14.8775
0,51851,14.9628
0,51852,14.8992
0,51853,14.8852
0,51854,14.8888
0,51855,14.7745
0,51856,14.6765
0,51857,14.576
0,51858,14.5344
0,51859,14.5062
0,51860,14.5
0,51861,14.5366
0,51862,14.5462
0,51863,14.5571
0,51864,14.489
0,51865,14.421
0,51866,14.4508
0,51867,14.4319
0,51868,14.3939
0,51869,14.337
0,51870,14.2527
0,51871,14.3441
0,51872,14.3576
0,51873,14.3663
0,51874,14.3679
0,51875,14.3619
0,51876,14.3928
0,51877,14.3979
0,51878,14.3624
0,51879,14.39
0,51880,14.356
0,51881,14.3107
0,51882,14.2954
0,51883,14.366
0,51884,14.2879
0,51885,14.332
0,51886,14.3546
0,51887,14.2461
0,51888,14.2144
0,51889,14.2239
0,51890,14.1538
0,51891,14.1998
0,51892,14.1585
0,51893,14.1484
0,51894,14.1218
0,51895,14.1763
0,51896,14.0425
0,51897,14.1018
0,51898,14.0916
0,51899,14.1006
0,51900,14.0894
0,51901,14.1695
0,51902,14.2427
0,51903,14.2219
0,51904,14.125
0,51905,14.0793
0,51906,14.0481
0,51907,13.9893
0,51908,13.9599
0,51909,13.9694
0,51910,14.0828
0,51911,14.1201
0,51912,14.1169
0,51913,14.2045
0,51914,14.1792
0,51915,14.1642
0,51916,14.1948
0,51917,14.1705
0,51918,14.1654
0,51919,14.0918
0,51920,13.9533
0,51921,14.0289
0,51922,14.0125
0,51923,14.009
0,51924,13.9962
0,51925,13.9578
0,51926,13.9631
0,51927,13.9312
0,51928,13.901
0,51929,13.8505
0,51930,13.7426
0,51931,13.6975
0,51932,13.7332
0,51933,13.7149
0,51934,13.7597
0,51935,13.7045
0,51936,13.6875
0,51937,13.7083
0,51938,13.5762
0,51939,13.5872
0,51940,13.5033
0,51941,13.5643
0,51942,13.6224
0,51943,13.6846
0,51944,13.708
0,51945,13.6235
0,51946,13.675
0,51947,13.6391
0,51948,13.6105
0,51949,13.5776
0,51950,13.6397
0,51951,13.6168
0,51952,13.7568
0,51953,13.7915
0,51954,13.7912
0,51955,13.7527
0,51956,13.7508
0,51957,13.7808
0,51958,13.7096
