Day,Second,Value
0,42266,29.9784
0,42267,30.1095
0,42268,30.1239
0,42269,30.0271
0,42270,30.0624
0,42271,30.0617
0,42272,30.2029
0,42273,30.1958
0,42274,30.2059
0,42275,30.2651
0,42276,30.2756
0,42277,30.2437
0,42278,30.3782
0,42279,30.43
0,42280,30.1729
0,42281,30.2331
0,42282,30.0687
0,42283,29.8975
0,42284,30.0108
0,42285,29.8769
0,42286,29.7191
0,42287,29.68
0,42288,29.4474
0,42289,29.5476
0,42290,29.3652
0,42291,29.3546
0,42292,29.4354
0,42293,29.3953
0,42294,29.3179
0,42295,29.2543
0,42296,29.3862
0,42297,29.2501
0,42298,29.2481
0,42299,29.2892
0,42300,29.3018
0,42301,29.4519
0,42302,29.369
0,42303,29.1913
0,42304,29.247
0,42305,29.2609
0,42306,29.3948
0,42307,29.3743
0,42308,29.3064
0,42309,29.3554
0,42310,29.0053
0,42311,28.9224
0,42312,29.0738
0,42313,29.0309
0,42314,29.0053
0,42315,29.2173
0,42316,29.3001
0,42317,29.31
0,42318,29.2916
0,42319,29.3743
0,42320,29.2758
0,42321,29.2668
0,42322,29.2376
0,42323,29.2235
0,42324,29.0859
0,42325,29.127
0,42326,29.1449
0,42327,29.2719
0,42328,29.2242
0,42329,29.248
0,42330,29.4575
0,42331,29.4823
0,42332,29.3398
0,42333,29.1508
0,42334,29.0622
0,42335,28.7804
0,42336,28.7705
0,42337,28.832
0,42338,28.9595
0,42339,28.8356
0,42340,28.9787
0,42341,28.9622
0,42342,28.8387
0,42343,28.9042
0,42344,28.9068
0,42345,28.9211
0,42346,28.6773
0,42347,28.6082
0,42348,28.6202
0,42349,28.6851
0,42350,28.5321
0,42351,28.5598
0,42352,28.559
0,42353,28.569
0,42354,28.3419
0,42355,28.3494
0,42356,28.3756
0,42357,28.3312
0,42358,28.2696
0,42359,28.2484
0,42360,28.1552
0,42361,28.1286
0,42362,28.2238
0,42363,28.4986
0,42364,28.5644
0,42365,28.6045
0,42366,28.391
0,42367,28.2261
0,42368,28.3071
0,42369,28.2923
0,42370,28.1392
0,42371,28.1873
0,42372,28.1328
0,42373,28.306
0,42374,28.3744
0,42375,28.3497
0,42376,28.4276
0,42377,28.6962
0,42378,28.7063
0,42379,28.5493
0,42380,28.5734
0,42381,28.5412
0,42382,28.6759
0,42383,28.4962
0,42384,28.587
0,42385,28.5498
0,42386,28.753
0,42387,28.8126
0,42388,28.6452
0,42389,28.6725
0,42390,28.626
0,42391,28.7979
0,42392,28.6875
0,42393,28.7347
0,42394,28.7469
0,42395,28.6346
0,42396,28.6438
0,42397,28.6336
0,42398,28.762
0,42399,28.5919
0,42400,28.4308
0,42401,28.5857
0,42402,28.5456
0,42403,28.6607
0,42404,28.6645
0,42405,28.7901
0,42406,28.6585
0,42407,28.5533
0,42408,28.3035
0,42409,28.3048
0,42410,28.1419
0,42411,28.2093
0,42412,28.1245
0,42413,28.0649
0,42414,28.0716
0,42415,28.1533
0,42416,28.4519
0,42417,28.4763
0,42418,28.4553
0,42419,28.5166
0,42420,28.5178
0,42421,28.5714
0,42422,28.7237
0,42423,28.8219
0,42424,28.7348
0,42425,28.7223
0,42426,28.6253
0,42427,28.8132
0,42428,28.9889
0,42429,29.0977
0,42430,29.2805
0,42431,29.2264
0,42432,29.1284
0,42433,29.3078
0,42434,29.1693
0,42435,29.1909
0,42436,29.1013
0,42437,29.193
0,42438,29.2181
0,42439,29.2002
0,42440,29.1188
0,42441,29.1991
0,42442,29.0787
0,42443,29.1439
0,42444,28.9715
0,42445,28.9905
0,42446,28.9621
0,42447,28.7485
0,42448,28.8004
0,42449,28.8165
0,42450,28.9279
0,42451,28.9371
0,42452,28.8115
0,42453,28.7955
0,42454,28.9406
0,42455,28.8344
0,42456,29.0768
0,42457,29.1402
0,42458,29.0956
0,42459,29.1695
0,42460,28.9866
0,42461,28.963
0,42462,29.1332
0,42463,29.0974
0,42464,29.2796
0,42465,29.3382
0,42466,29.4495
0,42467,29.3459
0,42468,29.4469
0,42469,29.5833
0,42470,29.5138
0,42471,29.5688
0,42472,29.7298
0,42473,29.6783
0,42474,29.6846
0,42475,29.771
0,42476,29.765
0,42477,29.7231
0,42478,29.8572
0,42479,29.7027
0,42480,29.6196
0,42481,29.6223
0,42482,29.6863
0,42483,29.5621
0,42484,29.5239
0,42485,29.5881
0,42486,29.6588
0,42487,29.8443
0,42488,29.8604
0,42489,29.9282
0,42490,30.0098
0,42491,29.931
0,42492,29.9505
0,42493,29.7825
0,42494,29.754
0,42495,29.6074
0,42496,29.6173
0,42497,29.6901
0,42498,29.5623
0,42499,29.3808
0,42500,29.4168
0,42501,29.4724
0,42502,29.4485
0,42503,29.4917
0,42504,29.5618
0,42505,29.8557
0,42506,29.7557
0,42507,29.8021
0,42508,29.7946
0,42509,29.6637
0,42510,29.8577
0,42511,30.0079
0,42512,29.9403
0,42513,29.9879
0,42514,29.7022
0,42515,29.5157
0,42516,29.6201
0,42517,29.5701
0,42518,29.5481
0,42519,29.4747
0,42520,29.6123
0,42521,29.6491
0,42522,29.8522
0,42523,29.7304
0,42524,29.4962
0,42525,29.4033
0,42526,29.3655
0,42527,29.2859
0,42528,29.2677
0,42529,29.3222
0,42530,29.1326
0,42531,29.2792
0,42532,29.3213
0,42533,29.5019
0,42534,29.5103
0,42535,29.4938
0,42536,29.5845
0,42537,29.4726
0,42538,29.5078
0,42539,29.7658
0,42540,29.8018
0,42541,29.7842
0,42542,29.8509
0,42543,30.0092
0,42544,30.1587
0,42545,30.149
0,42546,29.9056
0,42547,29.7067
0,42548,29.591
0,42549,29.5585
0,42550,29.561
0,42551,29.5869
0,42552,29.6575
0,42553,29.615
0,42554,29.535
0,42555,29.5721
0,42556,29.371
0,42557,29.3113
0,42558,29.2994
0,42559,29.0989
0,42560,29.3228
0,42561,29.3854
0,42562,29.5652
0,42563,29.6757
0,42564,29.9167
0,42565,29.9869
0,42566,29.9496
0,42567,29.8302
0,42568,29.8218
0,42569,29.6804
0,42570,29.5271
0,42571,29.6775
0,42572,29.5944
0,42573,29.3811
0,42574,29.4225
0,42575,29.3986
0,42576,29.33
0,42577,29.2861
0,42578,29.3392
0,42579,29.4631
0,42580,29.3965
0,42581,29.51
0,42582,29.5667
0,42583,29.5375
0,42584,29.3973
0,42585,29.4478
0,42586,29.4175
0,42587,29.5756
0,42588,29.4297
0,42589,29.5181
0,42590,29.6245
0,42591,29.582
0,42592,29.5121
0,42593,29.4173
0,42594,29.1838
0,42595,29.2195
0,42596,29.2359
0,42597,29.1496
0,42598,29.1317
0,42599,28.971
0,42600,28.7741
0,42601,28.8096
0,42602,28.7563
0,42603,28.6718
0,42604,28.6703
0,42605,28.5454
0,42606,28.4841
0,42607,28.462
0,42608,28.4808
0,42609,28.6491
0,42610,28.6435
0,42611,28.6358
0,42612,28.7754
0,42613,28.5699
0,42614,28.3246
0,42615,28.2869
0,42616,28.2298
0,42617,28.2638
0,42618,28.3112
0,42619,28.3987
0,42620,28.3753
0,42621,28.3988
0,42622,28.3304
0,42623,28.2175
0,42624,28.2718
0,42625,28.3135
0,42626,28.3315
0,42627,28.4154
0,42628,28.3863
0,42629,28.1379
0,42630,27.9661
0,42631,27.9029
0,42632,27.819
0,42633,28.1031
0,42634,28.09
0,42635,28.1061
0,42636,28.0338
0,42637,28.0585
0,42638,28.1757
0,42639,28.2571
0,42640,28.2393
0,42641,28.3019
0,42642,28.328
0,42643,28.4241
0,42644,28.5472
0,42645,28.6235
0,42646,28.6316
0,42647,28.4699
0,42648,28.4362
0,42649,28.416
0,42650,28.6215
0,42651,28.6503
0,42652,28.216
0,42653,28.5239
0,42654,28.525
0,42655,28.6175
0,42656,28.4538
0,42657,28.5514
0,42658,28.625
0,42659,28.6371
0,42660,28.7069
0,42661,28.8021
0,42662,28.525
0,42663,28.4662
0,42664,28.5197
0,42665,28.5889
0,42666,28.3938
0,42667,28.6564
0,42668,28.5339
0,42669,28.4765
0,42670,28.3513
0,42671,28.2663
0,42672,28.1517
0,42673,28.0253
0,42674,28.331
0,42675,28.5711
0,42676,28.5329
0,42677,28.4247
0,42678,28.4523
0,42679,28.476
0,42680,28.8076
0,42681,28.8803
0,42682,29.0596
0,42683,28.9874
0,42684,28.9435
0,42685,29.045
0,42686,29.0618
0,42687,28.9843
0,42688,28.8472
0,42689,28.8631
0,42690,29.1001
0,42691,28.9911
0,42692,28.8962
0,42693,28.7893
0,42694,29.0431
0,42695,29.0346
0,42696,28.8342
0,42697,28.8206
0,42698,28.7121
0,42699,28.5774
0,42700,28.8104
0,42701,28.7306
0,42702,28.6638
0,42703,28.8436
0,42704,28.7141
0,42705,29.0043
0,42706,29.0764
0,42707,29.1407
0,42708,29.1918
0,42709,29.0749
0,42710,29.1605
0,42711,28.9041
0,42712,28.8686
0,42713,29.0701
0,42714,28.8633
0,42715,28.9392
0,42716,29.0891
0,42717,29.0155
0,42718,29.154
0,42719,29.3347
0,42720,29.4449
0,42721,29.6148
0,42722,29.5223
0,42723,29.4
0,42724,29.4514
0,42725,29.7196
0,42726,29.6961
0,42727,29.7277
0,42728,29.8328
0,42729,29.7177
0,42730,29.6392
0,42731,29.5497
0,42732,29.5569
0,42733,29.4682
0,42734,29.3017
0,42735,29.4356
0,42736,29.3316
0,42737,29.5565
0,42738,29.5436
0,42739,29.5355
0,42740,29.5018
0,42741,29.5143
0,42742,29.552
0,42743,29.6543
0,42744,29.7155
0,42745,29.6525
0,42746,29.6672
0,42747,29.5739
0,42748,29.533
0,42749,29.6145
0,42750,29.6775
0,42751,29.7246
0,42752,29.5996
0,42753,29.803
0,42754,29.9917
0,42755,30.0573
0,42756,29.9725
0,42757,29.9493
0,42758,30.1663
0,42759,30.2725
0,42760,30.346
0,42761,30.5291
0,42762,30.3925
0,42763,30.1983
0,42764,30.0445
0,42765,30.0813
0,42766,30.0613
0,42767,30.0548
0,42768,30.0721
0,42769,30.1661
0,42770,30.2181
0,42771,30.3662
0,42772,30.4162
0,42773,30.4963
0,42774,30.5271
0,42775,30.2768
0,42776,30.2709
0,42777,30.3671
0,42778,30.2207
0,42779,30.3612
0,42780,30.4741
0,42781,30.5786
0,42782,30.6381
0,42783,30.7313
0,42784,30.6399
0,42785,30.8145
0,42786,30.8848
0,42787,31.05
0,42788,30.8648
0,42789,30.9091
0,42790,30.8527
0,42791,30.969
0,42792,30.9769
0,42793,31.1433
0,42794,31.0447
0,42795,31.3779
0,42796,31.364
0,42797,31.257
0,42798,31.6865
0,42799,31.7369
0,42800,31.8646
0,42801,31.8327
0,42802,31.64
0,42803,31.3388
0,42804,31.3851
0,42805,31.4464
0,42806,31.5461
0,42807,31.5945
0,42808,31.3224
0,42809,31.4846
0,42810,31.3884
0,42811,31.4175
0,42812,31.4479
0,42813,31.4735
0,42814,31.3289
0,42815,31.3832
0,42816,31.2315
0,42817,31.1634
0,42818,31.3356
0,42819,31.2849
0,42820,31.4482
0,42821,31.6627
0,42822,31.7814
0,42823,31.7599
0,42824,31.7694
0,42825,31.7192
0,42826,31.6471
0,42827,31.6582
0,42828,31.5909
0,42829,31.4705
0,42830,31.5122
0,42831,31.5887
0,42832,31.2853
0,42833,31.2633
0,42834,31.0037
0,42835,31.1255
0,42836,31.1137
0,42837,31.1371
0,42838,31.2778
0,42839,31.1175
0,42840,31.0048
0,42841,31.0222
0,42842,30.954
0,42843,30.8965
0,42844,30.7358
0,42845,30.575
0,42846,30.6055
0,42847,30.6247
0,42848,30.6879
0,42849,30.7056
0,42850,30.5523
0,42851,30.5352
0,42852,30.4101
0,42853,30.3194
0,42854,30.3866
0,42855,30.3055
0,42856,30.3277
0,42857,30.3298
0,42858,30.098
0,42859,30.1314
0,42860,30.1985
0,42861,30.2006
0,42862,30.1724
0,42863,30.1965
0,42864,30.1996
0,42865,30.2303
0,42866,30.1323
0,42867,30.1087
0,42868,30.1753
0,42869,30.2093
0,42870,30.292
0,42871,30.4817
0,42872,30.4976
0,42873,30.5343
0,42874,30.5349
0,42875,30.374
0,42876,30.4625
0,42877,30.3954
0,42878,30.186
0,42879,30.1319
0,42880,30.2144
0,42881,30.1818
0,42882,30.1218
0,42883,30.1554
0,42884,30.11
0,42885,30.1975
0,42886,30.2537
0,42887,30.2262
0,42888,30.3063
0,42889,30.2559
0,42890,30.4097
0,42891,30.1808
0,42892,30.2109
0,42893,30.0931
0,42894,29.9591
0,42895,30.1225
0,42896,30.0672
0,42897,29.8185
0,42898,29.8104
0,42899,29.7914
0,42900,29.8333
0,42901,29.7605
0,42902,29.6207
0,42903,29.5673
0,42904,29.6353
0,42905,29.6987
0,42906,29.7905
0,42907,29.7115
0,42908,29.6969
0,42909,29.5198
0,42910,29.6136
0,42911,29.5104
0,42912,29.388
0,42913,29.5375
0,42914,29.3175
0,42915,29.4486
0,42916,29.3275
0,42917,29.3694
0,42918,29.1797
0,42919,29.2309
0,42920,29.3355
0,42921,29.3821
0,42922,29.4034
0,42923,29.3063
0,42924,29.2139
0,42925,29.2661
0,42926,29.3107
0,42927,29.2511
0,42928,28.9535
0,42929,28.9968
0,42930,29.2086
0,42931,29.216
0,42932,29.3495
0,42933,29.3776
0,42934,29.412
0,42935,29.4364
0,42936,29.3145
0,42937,29.1979
0,42938,29.1086
0,42939,28.988
0,42940,29.0801
0,42941,29.1111
0,42942,29.2144
0,42943,29.1351
0,42944,28.9725
0,42945,28.9943
0,42946,29.1155
0,42947,28.9173
0,42948,28.9497
0,42949,29.2843
0,42950,29.1815
0,42951,29.0175
0,42952,28.9636
0,42953,29.0443
0,42954,28.9926
0,42955,28.927
0,42956,28.912
0,42957,28.5735
0,42958,28.6339
0,42959,28.6642
0,42960,28.6356
0,42961,28.5921
0,42962,28.5523
0,42963,28.3688
0,42964,28.4017
0,42965,28.3512
0,42966,28.3006
0,42967,28.2707
0,42968,28.3144
0,42969,28.4527
0,42970,28.317
0,42971,28.3406
0,42972,28.322
0,42973,28.3786
0,42974,28.3978
0,42975,28.3285
0,42976,28.4355
0,42977,28.2866
0,42978,28.203
0,42979,28.2257
0,42980,28.2328
0,42981,28.4427
0,42982,28.3931
0,42983,28.3683
0,42984,28.4994
0,42985,28.354
0,42986,28.244
0,42987,28.4392
0,42988,28.695
0,42989,28.8157
0,42990,28.9171
0,42991,28.91
0,42992,28.8902
0,42993,28.8856
0,42994,28.9823
0,42995,29.0174
0,42996,28.9107
0,42997,28.8879
0,42998,28.8922
0,42999,28.7482
0,43000,28.6686
0,43001,28.6536
0,43002,28.7154
0,43003,28.7643
0,43004,28.7267
0,43005,28.5896
0,43006,28.537
0,43007,28.3771
0,43008,28.4681
0,43009,28.4703
0,43010,28.2894
0,43011,28.2403
0,43012,28.1484
0,43013,28.2046
0,43014,28.2045
0,43015,28.2475
0,43016,28.3231
0,43017,28.4655
0,43018,28.229
0,43019,28.1983
0,43020,28.1954
0,43021,28.1152
0,43022,27.9106
0,43023,27.938
0,43024,27.8392
0,43025,27.9755
0,43026,28.0181
0,43027,28.0867
0,43028,28.0061
0,43029,27.7599
0,43030,27.6149
0,43031,27.4706
0,43032,27.5888
0,43033,27.5088
0,43034,27.2232
0,43035,27.2292
0,43036,27.1108
0,43037,27.0098
0,43038,26.9563
0,43039,27.1407
0,43040,27.1403
0,43041,27.2999
0,43042,27.2814
0,43043,27.3627
0,43044,27.2809
0,43045,27.3689
0,43046,27.2873
0,43047,27.3663
0,43048,27.4089
0,43049,27.3758
0,43050,27.4824
0,43051,27.5446
0,43052,27.4325
0,43053,27.443
0,43054,27.5309
0,43055,27.5029
0,43056,27.6888
0,43057,27.703
0,43058,27.6394
0,43059,27.7116
0,43060,27.7934
0,43061,27.8032
0,43062,28.0104
0,43063,27.9403
0,43064,28.0116
0,43065,27.9542
0,43066,28.1341
0,43067,28.073
0,43068,28.1884
0,43069,28.2454
0,43070,28.2633
0,43071,28.2812
0,43072,28.3348
0,43073,28.4619
0,43074,28.4121
0,43075,28.4866
0,43076,28.3546
0,43077,28.3411
0,43078,28.4756
0,43079,28.4178
0,43080,28.6565
0,43081,28.744
0,43082,28.6688
0,43083,28.6577
0,43084,28.4919
0,43085,28.6411
0,43086,28.8292
0,43087,28.5581
0,43088,28.5023
0,43089,28.5364
0,43090,28.5706
0,43091,28.6784
0,43092,28.7346
0,43093,28.9313
0,43094,28.7706
0,43095,28.7779
0,43096,28.8579
0,43097,28.7701
0,43098,28.9101
0,43099,28.8805
0,43100,28.6914
0,43101,28.6514
0,43102,28.5202
0,43103,28.6986
0,43104,28.6129
0,43105,28.6466
0,43106,28.6608
0,43107,28.5274
0,43108,28.3671
0,43109,28.3707
0,43110,28.5789
0,43111,28.5659
0,43112,28.5151
0,43113,28.7007
0,43114,28.6279
0,43115,28.636
0,43116,28.5667
0,43117,28.4252
0,43118,28.4673
0,43119,28.6277
0,43120,28.7557
0,43121,28.7235
0,43122,28.7089
0,43123,28.7869
0,43124,28.882
0,43125,28.9101
0,43126,28.8617
0,43127,28.7563
0,43128,29.0072
0,43129,29.0918
0,43130,29.0394
0,43131,29.1285
0,43132,29.173
0,43133,29.1671
0,43134,29.0756
0,43135,28.9418
0,43136,28.8882
0,43137,28.5018
0,43138,28.3502
0,43139,28.4901
0,43140,28.4392
0,43141,28.5461
0,43142,28.3785
0,43143,28.5511
0,43144,28.8269
0,43145,28.7718
0,43146,28.7848
0,43147,28.6545
0,43148,28.6461
0,43149,28.5263
0,43150,28.4523
0,43151,28.579
0,43152,28.6838
0,43153,28.5182
0,43154,28.4235
0,43155,28.2585
0,43156,28.4355
0,43157,28.4691
0,43158,28.5928
0,43159,28.309
0,43160,28.4318
0,43161,28.3709
0,43162,28.4232
0,43163,28.4288
0,43164,28.4818
0,43165,28.4434
0,43166,28.2133
0,43167,28.0763
0,43168,27.9473
0,43169,27.9515
0,43170,27.8881
0,43171,27.8816
0,43172,27.8439
0,43173,27.6066
0,43174,27.4005
0,43175,27.3969
0,43176,27.4028
0,43177,27.4204
0,43178,27.418
0,43179,27.4175
0,43180,27.5311
0,43181,27.5801
0,43182,27.6109
0,43183,27.6378
0,43184,27.8278
0,43185,27.8135
0,43186,27.5602
0,43187,27.6397
0,43188,27.5542
0,43189,27.5615
0,43190,27.8169
0,43191,27.7926
0,43192,27.8858
0,43193,28.0073
0,43194,27.9391
0,43195,28.0373
0,43196,27.9853
0,43197,27.9368
0,43198,27.8897
0,43199,27.8626
0,43200,27.6371
0,43201,27.6014
0,43202,27.6017
0,43203,27.5197
0,43204,27.5118
0,43205,27.6796
0,43206,27.7289
0,43207,27.5458
0,43208,27.5847
0,43209,27.6585
0,43210,27.6712
0,43211,27.7839
0,43212,27.7246
0,43213,27.8527
0,43214,27.6653
0,43215,27.6024
0,43216,27.5184
0,43217,27.2661
0,43218,27.1638
0,43219,27.0301
0,43220,27.0378
0,43221,27.0477
0,43222,27.0747
0,43223,27.1403
0,43224,27.1131
0,43225,26.9734
0,43226,26.9699
0,43227,27.0404
0,43228,27.1107
0,43229,26.987
0,43230,26.8048
0,43231,26.6404
0,43232,26.69
0,43233,26.5042
0,43234,26.6122
0,43235,26.5984
0,43236,26.6785
0,43237,26.7377
0,43238,26.7848
0,43239,26.8868
0,43240,26.8626
0,43241,26.8801
0,43242,26.9495
0,43243,27.1535
0,43244,27.1661
0,43245,27.2596
0,43246,27.2554
0,43247,27.1823
0,43248,27.2549
0,43249,27.2284
0,43250,27.1407
0,43251,27.1029
0,43252,27.1899
0,43253,27.1641
0,43254,27.203
0,43255,27.1729
0,43256,27.2347
0,43257,27.1121
0,43258,27.195
0,43259,27.184
0,43260,27.154
0,43261,27.3271
0,43262,27.3279
0,43263,27.2297
0,43264,27.2302
0,43265,27.0982
0,43266,27.1432
0,43267,27.2362
0,43268,27.1291
0,43269,27.1073
0,43270,27.0559
0,43271,27.1441
0,43272,27.2042
0,43273,27.1574
0,43274,27.3175
0,43275,27.2891
0,43276,27.3141
0,43277,27.4135
0,43278,27.339
0,43279,27.4961
0,43280,27.5897
0,43281,27.5802
0,43282,27.3992
0,43283,27.4906
0,43284,27.3725
0,43285,27.4737
0,43286,27.4668
0,43287,27.3901
0,43288,27.2866
0,43289,27.3364
0,43290,27.185
0,43291,27.0971
0,43292,27.0918
0,43293,27.1153
0,43294,26.9657
0,43295,26.9743
0,43296,27.0294
0,43297,27.0304
0,43298,27.0889
0,43299,27.0474
0,43300,27.2641
0,43301,27.4412
0,43302,27.4853
0,43303,27.3798
0,43304,27.1112
0,43305,27.1408
0,43306,26.9864
0,43307,27.0154
0,43308,26.8508
0,43309,26.7592
0,43310,26.7578
0,43311,26.7926
0,43312,26.8442
0,43313,27.0263
0,43314,26.9659
0,43315,26.8339
0,43316,26.7554
0,43317,26.8239
0,43318,26.7623
0,43319,26.8176
0,43320,26.8031
0,43321,26.8953
0,43322,27.0382
0,43323,27.154
0,43324,27.0069
0,43325,26.9559
0,43326,27.0091
0,43327,26.9406
0,43328,26.8521
0,43329,26.9172
0,43330,26.8569
0,43331,26.7137
0,43332,26.6131
0,43333,26.7625
0,43334,26.6093
0,43335,26.7001
0,43336,26.7996
0,43337,26.5887
0,43338,26.6759
0,43339,26.8038
0,43340,26.7104
0,43341,26.7642
0,43342,26.6738
0,43343,26.4577
0,43344,26.5346
0,43345,26.5989
0,43346,26.3157
0,43347,26.3799
0,43348,26.4445
0,43349,26.2839
0,43350,26.3811
0,43351,26.485
0,43352,26.5375
0,43353,26.4123
0,43354,26.4552
0,43355,26.5415
0,43356,26.6523
0,43357,26.6077
0,43358,26.609
0,43359,26.4873
0,43360,26.4652
0,43361,26.6881
0,43362,26.5814
0,43363,26.6466
0,43364,26.678
0,43365,26.7271
0,43366,26.8237
0,43367,26.6942
0,43368,26.7266
0,43369,26.5111
0,43370,26.8052
0,43371,26.8176
0,43372,26.8441
0,43373,26.8644
0,43374,26.7098
0,43375,26.7064
0,43376,26.658
0,43377,26.6908
0,43378,26.6193
0,43379,26.6803
0,43380,26.6634
0,43381,26.7316
0,43382,26.5848
0,43383,26.5518
0,43384,26.6397
0,43385,26.6949
0,43386,26.616
0,43387,26.5491
0,43388,26.6725
0,43389,26.6564
0,43390,26.725
0,43391,26.8805
0,43392,27.1125
0,43393,27.0726
0,43394,27.0504
0,43395,26.9603
0,43396,27.0538
0,43397,26.9107
0,43398,26.9795
0,43399,26.8937
0,43400,27.0246
0,43401,27.0277
0,43402,26.9509
0,43403,27.0554
0,43404,26.9096
0,43405,26.9009
0,43406,26.8413
0,43407,26.8319
0,43408,26.975
0,43409,26.8712
0,43410,26.9431
0,43411,26.8974
0,43412,26.8966
0,43413,26.7576
0,43414,26.8076
0,43415,26.8155
0,43416,26.8527
0,43417,26.841
0,43418,26.7919
0,43419,26.7869
0,43420,26.8748
0,43421,26.7178
0,43422,26.644
0,43423,26.6207
0,43424,26.48
0,43425,26.4673
0,43426,26.4901
0,43427,26.6047
0,43428,26.5429
0,43429,26.506
0,43430,26.3596
0,43431,26.3579
0,43432,26.3826
0,43433,26.5095
0,43434,26.7187
0,43435,26.6679
0,43436,26.7648
0,43437,26.7237
0,43438,26.857
0,43439,26.8844
0,43440,26.9936
0,43441,26.9931
0,43442,26.9673
0,43443,27.0738
0,43444,27.0668
0,43445,26.9811
0,43446,26.9871
0,43447,27.2279
0,43448,27.2512
0,43449,27.2868
0,43450,27.1769
0,43451,27.2586
0,43452,27.2709
0,43453,27.4114
0,43454,27.3618
0,43455,27.4308
0,43456,27.3753
0,43457,27.3741
0,43458,27.4096
0,43459,27.3398
0,43460,27.191
0,43461,27.1913
0,43462,27.1747
0,43463,27.2382
0,43464,27.2458
0,43465,27.3205
0,43466,27.3386
0,43467,27.2812
0,43468,27.1936
0,43469,27.1198
0,43470,27.1459
0,43471,27.267
0,43472,27.3834
0,43473,27.332
0,43474,27.3671
0,43475,27.4157
0,43476,27.379
0,43477,27.2327
0,43478,27.2589
0,43479,27.0815
0,43480,27.138
0,43481,27.1768
0,43482,27.3301
0,43483,27.259
0,43484,27.0746
0,43485,26.9262
0,43486,26.981
0,43487,27.0062
0,43488,27.159
0,43489,27.1573
0,43490,27.2447
0,43491,27.2848
0,43492,27.2388
0,43493,27.1803
0,43494,27.0824
0,43495,26.9984
0,43496,27.1474
0,43497,27.2823
0,43498,27.3223
0,43499,27.2106
0,43500,27.2638
0,43501,27.0898
0,43502,26.8469
0,43503,26.8051
0,43504,26.8735
0,43505,26.8963
0,43506,26.9591
0,43507,26.8705
0,43508,26.8459
0,43509,26.8427
0,43510,26.7157
0,43511,26.804
0,43512,26.8177
0,43513,26.8079
0,43514,26.7762
0,43515,26.853
0,43516,26.5785
0,43517,26.6627
0,43518,26.5081
0,43519,26.5703
0,43520,26.6986
0,43521,26.8127
0,43522,26.9104
0,43523,26.8858
0,43524,26.7922
0,43525,26.8871
0,43526,26.7628
0,43527,26.7963
0,43528,26.8021
0,43529,26.6969
0,43530,26.708
0,43531,26.6274
0,43532,26.5297
0,43533,26.3811
0,43534,26.4144
0,43535,26.2853
0,43536,26.3484
0,43537,26.2795
0,43538,26.3711
0,43539,26.4942
0,43540,26.2916
0,43541,26.2656
0,43542,26.2027
0,43543,26.3278
0,43544,26.3436
0,43545,26.3105
0,43546,26.3124
0,43547,26.1111
0,43548,26.0239
0,43549,25.8992
0,43550,25.7868
0,43551,25.7023
0,43552,25.5574
0,43553,25.4028
0,43554,25.3979
0,43555,25.4254
0,43556,25.3775
0,43557,25.4145
0,43558,25.4453
0,43559,25.5351
0,43560,25.6451
0,43561,25.8482
0,43562,25.9553
0,43563,26.1153
0,43564,26.0478
0,43565,25.8838
0,43566,25.9589
0,43567,26.0017
0,43568,26.0243
0,43569,25.9505
0,43570,26.1511
0,43571,26.077
0,43572,26.0445
0,43573,26.1651
0,43574,26.1096
0,43575,25.7655
0,43576,25.7685
0,43577,25.9553
0,43578,26.0905
0,43579,26.2482
0,43580,26.2252
0,43581,26.1929
0,43582,26.0435
0,43583,26.0093
0,43584,26.1146
0,43585,26.1644
0,43586,26.2391
0,43587,26.0679
0,43588,26.1228
0,43589,26.2221
0,43590,26.233
0,43591,26.2085
0,43592,26.1245
0,43593,26.0174
0,43594,25.9439
0,43595,25.9117
0,43596,25.9216
0,43597,26.0374
0,43598,26.018
0,43599,26.1158
0,43600,26.067
0,43601,26.1057
0,43602,26.1159
0,43603,26.0169
0,43604,25.956
0,43605,25.8189
0,43606,25.9931
0,43607,25.9454
0,43608,25.8618
0,43609,25.7864
0,43610,25.5408
0,43611,25.4454
0,43612,25.447
0,43613,25.3717
0,43614,25.5203
0,43615,25.5592
0,43616,25.7222
0,43617,25.9361
0,43618,25.97
0,43619,26.0329
0,43620,26.1072
0,43621,26.1047
0,43622,26.1212
0,43623,26.0775
0,43624,26.014
0,43625,26.0842
0,43626,26.1049
0,43627,26.3013
0,43628,26.4596
0,43629,26.4899
0,43630,26.5634
0,43631,26.4623
0,43632,26.5103
0,43633,26.6406
0,43634,26.776
0,43635,26.8419
0,43636,26.8085
0,43637,26.7439
0,43638,26.7109
0,43639,26.6859
0,43640,26.5507
0,43641,26.4704
0,43642,26.6533
0,43643,26.7692
0,43644,26.8562
0,43645,26.8104
0,43646,27.0363
0,43647,27.1542
0,43648,27.3143
0,43649,27.2284
0,43650,27.1957
0,43651,27.2087
0,43652,27.1718
0,43653,27.0284
0,43654,26.9304
0,43655,27.0412
0,43656,27.187
0,43657,27.1438
0,43658,26.936
0,43659,26.9849
0,43660,27.1835
0,43661,27.2207
0,43662,27.0714
0,43663,26.981
0,43664,27.0153
0,43665,26.9817
0,43666,26.9712
0,43667,27.0275
0,43668,27.0314
0,43669,27.1236
0,43670,27.0643
0,43671,27.0915
0,43672,26.9858
0,43673,27.2195
0,43674,27.1734
0,43675,27.2107
0,43676,27.0479
0,43677,27.1679
